EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyAtRimFrequency,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,PenaltyAtRimFGM,SelfOReb,BlockedShortMidRange,SelfORebPct,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2998.0,50,8.0,101,102,23.0,52,11.0,203,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,4.0,5.0,2.0,2.0,3.0,5.0,5.0,8.0,1.0,22.0,107,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,,8.0,2.0,4.0,12.0,,5.0,4.0,,6.0,5.0,11.0,3.0,2.0,4.0,1.0,1.0,27.0,,,2.0,2.0,,4.0,,4.0,2.0,2.0,,3.0,,1.0,,2.0,3.0,1.0,2.0,6.0,,,4.0,2.0,,1.0,,,,,8.0,23.0,2.0,0.3333333333333333,0.3333333333333333,0.8,0.625,1.0,0.625,0.6,0.5,1.0,0.8076923076923077,0.5,1.3333333333333333,0.7857142857142857,0.5,1.3333333333333333,0.6153846153846154,,,15.315315315315313,1.0,,0.1,,0.07407407407407407,,0.0851063829787234,,,,,,0.125,,0.043478260869565216,0.25,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.8,0.8,0.75,0.5,1.0,,,0.6666666666666666,1.0,0.6923076923076923,0.8,0.5318615384615384,0.63085,0.4855666666666667,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.36363636363636365,11.600000000000001,26.1875,0.22772277227722773,,,,3.0,,,,,1.0,0.5,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2149.0,36,-13.0,69,68,6.0,20,13.0,137,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,7.0,,,2.0,4.0,4.0,9.0,2.0,18.0,80,,1.0,,,1.0,1.0,,,,2.0,4.0,,9.0,,7.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,3.0,,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,4.0,,,1.0,3.0,,,,,,,2.0,6.0,1.0,1.0,1.0,0.75,0.4444444444444444,,0.4444444444444444,0.5,,1.0,0.6153846153846154,,1.0,0.6428571428571429,,1.0,0.6923076923076923,0.25,1.0,18.6046511627907,0.5,,,,0.2,0.045454545454545456,0.07692307692307693,0.023809523809523808,,,,0.1111111111111111,,,0.23076923076923078,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,,0.8461538461538461,0.42857142857142855,0.5330153846153847,,0.5342,0.07142857142857142,,,0.1111111111111111,9.35,25.700000000000003,0.08695652173913043,1.0,,,3.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,False,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6798.1,113,12.0,232,240,69.0,89,23.0,472,6.0,17.0,2.0,2.0,5.0,15.0,,,1.0,1.0,1.0,1.0,,,,,11.0,32.0,1.0,1.0,5.0,30.0,256,2.0,2.0,,4.0,3.0,11.0,1.0,1.0,2.0,11.0,14.0,8.0,3.0,4.0,,,2.0,9.0,5.0,14.0,2.0,3.0,8.0,1.0,,33.0,1.0,3.0,7.0,9.0,4.0,20.0,4.0,24.0,5.0,3.0,2.0,5.0,,2.0,,3.0,5.0,1.0,6.0,9.0,,,7.0,8.0,,4.0,3.0,3.0,3.0,3.0,11.0,69.0,2.0,0.6363636363636364,0.7777777777777778,1.0,1.0,1.0,1.0,0.34375,1.0,0.2727272727272727,0.3787878787878788,1.0,0.375,0.40540540540540543,1.0,0.39285714285714285,0.030303030303030304,0.0625,0.06666666666666667,16.216216216216218,1.0,0.4,0.18,0.04838709677419355,0.09859154929577464,0.023809523809523808,0.1322314049586777,0.038461538461538464,,0.08333333333333333,,0.0625,0.20833333333333334,0.13636363636363635,0.09803921568627451,0.1,1.0,0.5151515151515151,0.35294117647058826,0.375,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.35714285714285715,0.6,,,,,0.030303030303030304,1.0,1.0,1.0,,,,,1.0,1.0,0.08333333333333333,1.0,,,0.5454545454545454,,0.5370772727272727,0.6864,0.49667083333333334,0.10810810810810811,0.1111111111111111,0.13333333333333333,0.36666666666666664,4.403125,24.8,0.2974137931034483,3.0,,,,0.058823529411764705,,0.25,,,0.25,1.0,2.0,,0.10526315789473684,0.3333333333333333,1.0,,,,False,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7879.0,131,-18.0,275,280,85.0,91,25.0,555,11.0,15.0,,1.0,5.0,14.0,1.0,4.0,2.0,7.0,,1.0,7.0,24.0,4.0,9.0,17.0,33.0,9.0,31.0,11.0,72.0,317,1.0,3.0,,5.0,3.0,9.0,4.0,10.0,4.0,22.0,16.0,18.0,27.0,,24.0,7.0,,10.0,5.0,15.0,3.0,2.0,9.0,1.0,,35.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,7.0,5.0,2.0,2.0,,2.0,4.0,,6.0,1.0,1.0,2.0,,1.0,16.0,13.0,1.0,7.0,4.0,2.0,4.0,3.0,22.0,85.0,,0.47058823529411764,0.47058823529411764,1.0,0.2903225806451613,0.4,0.2903225806451613,0.5151515151515151,0.3333333333333333,0.3333333333333333,0.4765625,0.4166666666666667,0.47368421052631576,0.5142857142857142,0.4166666666666667,0.5238095238095238,0.484375,,,25.082508250825086,0.3333333333333333,0.08333333333333333,0.057971014492753624,0.03125,0.041666666666666664,0.017241379310344827,0.04964539007092199,0.02459016393442623,0.05,0.02631578947368421,0.02702702702702703,,0.06060606060606061,0.038461538461538464,0.0392156862745098,0.047619047619047616,0.75,0.234375,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.21875,0.35714285714285715,0.35714285714285715,0.2,0.0625,0.25,0.25,1.0,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.375,0.2916666666666667,0.2916666666666667,1.0,0.16666666666666666,,0.05263157894736842,,0.47368421052631576,0.4444444444444444,0.71875,0.2916666666666667,0.5469273437500001,0.5001000000000001,0.56335,0.1,0.1794871794871795,0.06944444444444445,0.3055555555555556,6.760606060606062,25.045161290322582,0.3090909090909091,5.0,2.0,3.0,,,0.3333333333333333,0.2631578947368421,,4.0,0.1,3.0,1.0,1.0,0.02631578947368421,0.6,,,,1.0,False,,,,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1254.0,21,16.0,45,41,3.0,15,7.0,86,1.0,3.0,,,1.0,2.0,,,,2.0,,,2.0,3.0,,,2.0,5.0,2.0,5.0,,10.0,38,1.0,1.0,,2.0,,,,,,,2.0,2.0,6.0,,3.0,2.0,1.0,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,,1.0,1.0,2.0,,2.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,0.5,0.5,1.0,0.4,,0.4,0.4,1.0,,0.5,1.0,,0.5,1.0,,0.5,0.2,0.5,22.641509433962263,0.5,,0.07692307692307693,,0.16666666666666666,0.125,0.12,0.04,,,0.2,,,,0.1,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,,,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8,0.6666666666666666,0.6208250000000001,,,,,0.2,,4.28,26.48,0.06666666666666667,,,,,,,,,,0.5,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5629.299999999999,94,41.0,193,196,69.0,81,20.0,389,12.0,13.0,1.0,2.0,1.0,4.0,,,4.0,10.0,,1.0,1.0,6.0,,1.0,13.0,17.0,5.0,16.0,2.0,43.0,201,1.0,2.0,,5.0,5.0,5.0,,2.0,1.0,11.0,24.0,2.0,15.0,2.0,6.0,1.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,2.0,4.0,9.0,6.0,2.0,17.0,7.0,24.0,1.0,,1.0,3.0,1.0,3.0,2.0,,5.0,,7.0,13.0,,2.0,4.0,6.0,2.0,4.0,3.0,3.0,4.0,4.0,11.0,69.0,4.0,0.9230769230769231,1.0,1.0,0.3125,,0.3125,0.7647058823529411,0.5,1.0,0.6212121212121212,0.625,0.7142857142857143,0.6142857142857143,0.5,0.7857142857142857,0.48484848484848486,,,18.34862385321101,0.6,0.15384615384615385,0.13043478260869565,0.09090909090909091,0.16071428571428573,0.05555555555555555,0.14705882352941177,0.075,0.05555555555555555,0.08,0.09090909090909091,,0.05263157894736842,0.23809523809523808,0.17777777777777778,0.09090909090909091,1.0,0.3939393939393939,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.12121212121212122,0.25,0.25,1.0,,,,,0.30303030303030304,0.4,0.4,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.14285714285714285,,0.14285714285714285,,0.8787878787878788,0.16666666666666666,0.5932439393939395,0.6073125,0.6698214285714287,0.11428571428571428,0.21052631578947367,0.11627906976744186,0.2558139534883721,2.9588235294117644,23.9,0.35751295336787564,5.0,,2.0,,,,0.7142857142857143,,,,5.0,1.0,,0.06666666666666667,1.0,,,,,False,,,,,2.0,,1.0,,,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.5,1.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4799.0,80,-17.0,171,173,32.0,50,16.0,344,14.0,18.0,1.0,2.0,4.0,10.0,2.0,3.0,,1.0,,,1.0,6.0,,1.0,20.0,31.0,1.0,7.0,8.0,51.0,191,1.0,2.0,,5.0,3.0,4.0,,1.0,2.0,8.0,22.0,18.0,3.0,2.0,6.0,1.0,2.0,11.0,1.0,12.0,,1.0,7.0,4.0,,25.0,1.0,2.0,7.0,2.0,5.0,14.0,3.0,17.0,6.0,6.0,,2.0,1.0,1.0,5.0,1.0,7.0,,5.0,8.0,,1.0,9.0,10.0,2.0,5.0,1.0,1.0,1.0,1.0,8.0,32.0,2.0,0.55,0.5789473684210527,1.0,0.14285714285714285,,0.14285714285714285,0.6451612903225806,0.5,0.75,0.5657894736842105,0.8333333333333334,0.6,0.6071428571428571,0.8333333333333334,0.6666666666666666,0.18421052631578946,0.06451612903225806,,26.063829787234045,0.2857142857142857,0.7142857142857143,0.05263157894736842,0.04878048780487805,0.14893617021276595,0.02702702702702703,0.10588235294117647,0.038461538461538464,0.11764705882352941,,0.04,,,0.125,0.15625,0.13333333333333333,1.0,0.47368421052631576,0.7777777777777778,0.875,0.6428571428571429,0.2631578947368421,0.4,0.4,0.25,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.02631578947368421,,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,0.2,,0.6578947368421053,0.16666666666666666,0.5686578947368421,0.52695,0.49266000000000004,0.12195121951219512,0.14705882352941177,0.09803921568627451,0.1568627450980392,5.76774193548387,26.199999999999996,0.1871345029239766,2.0,1.0,1.0,,0.1111111111111111,0.3333333333333333,0.4,1.0,1.0,,2.0,1.0,,0.06666666666666667,1.0,,1.0,1.0,,False,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9473.0,158,-14.0,327,327,96.0,112,29.0,654,18.0,23.0,3.0,4.0,6.0,14.0,,,3.0,9.0,1.0,2.0,3.0,8.0,1.0,2.0,24.0,37.0,6.0,17.0,10.0,76.0,379,4.0,6.0,2.0,10.0,8.0,9.0,2.0,4.0,5.0,27.0,38.0,10.0,18.0,4.0,8.0,3.0,2.0,7.0,5.0,12.0,3.0,2.0,5.0,,2.0,29.0,4.0,5.0,24.0,15.0,1.0,40.0,9.0,49.0,2.0,1.0,1.0,,,,3.0,,3.0,,11.0,20.0,,4.0,14.0,17.0,3.0,10.0,6.0,2.0,7.0,4.0,27.0,96.0,1.0,0.7916666666666666,0.8636363636363636,1.0,0.35294117647058826,0.5,0.35294117647058826,0.6486486486486487,0.6666666666666666,0.8888888888888888,0.6111111111111112,0.5,0.8461538461538461,0.6229508196721312,0.5555555555555556,0.9,0.3148148148148148,0.05405405405405406,0.07142857142857142,17.827298050139277,,0.08333333333333333,0.1875,0.0625,0.25,0.06153846153846154,0.2215909090909091,0.06206896551724138,0.09375,0.047619047619047616,0.04878048780487805,0.08333333333333333,0.1891891891891892,0.24242424242424243,0.2222222222222222,0.3333333333333333,0.5714285714285714,0.42592592592592593,0.782608695652174,0.8181818181818182,0.8888888888888888,0.25925925925925924,0.42857142857142855,0.46153846153846156,0.5,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.375,0.375,1.0,0.5,0.75,0.15384615384615385,0.5,0.15384615384615385,0.5,0.7407407407407407,0.375,0.5855481481481482,0.5865666666666667,0.6440192307692307,0.16393442622950818,0.22727272727272727,0.13157894736842105,0.35526315789473684,3.889189189189189,24.552941176470586,0.29357798165137616,7.0,,2.0,,0.043478260869565216,,0.5384615384615384,1.0,,,6.0,,4.0,,0.8571428571428571,,,,,False,,,,,2.0,,,,1.0,,0.25,,,1.0,,,1.0,1.0,,,,,,1.0,0.3333333333333333,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5300.1,88,-11.0,189,186,67.0,56,17.0,375,6.0,10.0,,1.0,6.0,13.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,10.0,,3.0,13.0,28.0,4.0,14.0,26.0,64.0,225,2.0,4.0,,7.0,5.0,8.0,1.0,5.0,17.0,30.0,8.0,18.0,6.0,,10.0,2.0,1.0,16.0,9.0,25.0,5.0,4.0,14.0,1.0,1.0,59.0,,,3.0,4.0,,7.0,,7.0,2.0,1.0,1.0,7.0,,6.0,,1.0,7.0,,2.0,4.0,,,24.0,31.0,2.0,9.0,2.0,1.0,2.0,2.0,30.0,67.0,,0.3076923076923077,0.3076923076923077,0.5,0.2857142857142857,0.2,0.2857142857142857,0.4642857142857143,0.5,0.625,0.4523809523809524,0.5,0.5,0.5625,0.5,0.6818181818181818,0.3333333333333333,0.03571428571428571,,29.857819905213272,1.0,,0.10526315789473684,,0.058823529411764705,,0.07865168539325842,,,,,,0.11764705882352941,0.11764705882352941,0.08108108108108109,,1.0,0.23809523809523808,0.6,0.6666666666666666,0.3333333333333333,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.11904761904761904,0.2,0.2,1.0,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,,0.14285714285714285,,0.15384615384615385,0.5,0.23076923076923078,,0.5714285714285714,0.2,0.5243059523809525,0.54045,0.5081,0.1836734693877551,0.2571428571428571,0.109375,0.46875,7.896428571428571,25.592857142857145,0.3544973544973545,4.0,1.0,3.0,6.0,0.1,0.14285714285714285,0.3076923076923077,,2.0,,1.0,,1.0,,0.25,,7.0,7.0,,False,,,3.0,,2.0,,1.0,,,0.3333333333333333,0.2857142857142857,,,,1.0,,,,,,,0.5,1.0,,,1.0
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7181.5,120,24.0,247,241,73.0,88,27.0,488,2.0,3.0,,,3.0,6.0,2.0,2.0,,4.0,,1.0,4.0,8.0,2.0,4.0,7.0,11.0,4.0,12.0,8.0,34.0,266,2.0,3.0,,7.0,4.0,6.0,2.0,5.0,5.0,19.0,8.0,6.0,12.0,,8.0,4.0,2.0,5.0,8.0,13.0,6.0,2.0,3.0,1.0,1.0,34.0,1.0,2.0,3.0,5.0,1.0,9.0,3.0,12.0,2.0,2.0,,4.0,2.0,1.0,3.0,3.0,7.0,,2.0,9.0,,2.0,5.0,9.0,,2.0,,,,,19.0,73.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.5652173913043478,0.875,0.6363636363636364,0.6111111111111112,0.875,0.6785714285714286,0.5217391304347826,0.18181818181818182,0.3333333333333333,12.186379928315413,0.5714285714285714,0.09090909090909091,0.08064516129032258,0.03225806451612903,0.04225352112676056,0.02040816326530612,0.06015037593984962,0.02702702702702703,,0.0625,0.03225806451612903,,0.034482758620689655,0.1111111111111111,0.05555555555555555,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.5,0.75,0.3333333333333333,0.08695652173913043,1.0,1.0,0.5,0.17391304347826086,,,,0.34782608695652173,0.5,0.5,1.0,,,0.09090909090909091,,0.36363636363636365,0.5,0.6521739130434783,0.5,0.5402782608695652,0.44355,0.5196090909090909,0.08,0.15384615384615385,0.20588235294117646,0.5588235294117647,8.19090909090909,24.7,0.29554655870445345,1.0,1.0,1.0,,,0.25,0.09090909090909091,1.0,1.0,0.16666666666666666,1.0,,,,1.0,,2.0,2.0,,False,,,3.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1799.0,30,7.0,60,61,13.0,27,10.0,121,2.0,5.0,1.0,2.0,,1.0,,,3.0,5.0,,,1.0,2.0,1.0,2.0,2.0,6.0,4.0,7.0,1.0,17.0,58,1.0,2.0,,2.0,,1.0,1.0,2.0,1.0,4.0,2.0,2.0,12.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,5.0,2.0,,3.0,,3.0,7.0,10.0,,,,,,,2.0,,2.0,,2.0,6.0,,1.0,1.0,2.0,,1.0,,,,,4.0,13.0,1.0,0.5,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.5,,0.6153846153846154,0.5,0.5,0.6071428571428571,0.5,0.5,0.5384615384615384,0.3333333333333333,,22.22222222222222,,,0.15,0.11764705882352941,,0.2777777777777778,0.09375,0.2,0.16666666666666666,0.14285714285714285,0.3,0.25,0.1,0.2857142857142857,,,,0.38461538461538464,0.4,0.6666666666666666,0.5,0.07692307692307693,,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.5,,,0.6666666666666666,0.5,0.9230769230769231,0.5,0.5658923076923077,,0.5144666666666666,0.07142857142857142,0.14285714285714285,0.11764705882352941,0.23529411764705882,2.766666666666667,24.157142857142862,0.21666666666666667,1.0,,,,0.4,,0.3333333333333333,2.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,823.0,14,8.0,27,28,14.0,22,5.0,55,1.0,2.0,,1.0,,2.0,,,,,,,,,,,1.0,4.0,,,1.0,3.0,24,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,3.0,14.0,,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,14.285714285714286,1.0,1.0,0.14285714285714285,0.2,0.5,0.16666666666666666,0.2727272727272727,0.1875,0.5,,0.25,,,0.2,0.5,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.5185185185185185,1.0,,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,False,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1.0,7,9,5.0,9,,16,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6.0,12,13,5.0,13,2.0,25,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,1.0,,,,,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.42495,,,,,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
