EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1577.9,26,4,52,51,15,16,3,103,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,3,53,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,3,1.0,4,,1.0,1.0,,,,1.0,3,1.0,,,,,,,,,,,,,3.0,15,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,3.6363636363636362,,0.1,0.125,0.1111111111111111,0.10714285714285714,0.043478260869565216,,,0.2,,0.07142857142857142,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.53895,,0.5172,,,,,1.0,,24.4,0.28846153846153844,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,22551.4,376,5,781,775,222,234,80,1556,8.0,11.0,1.0,1.0,3.0,3.0,17.0,5.0,6.0,8.0,18.0,,2.0,15.0,40.0,5.0,10.0,22.0,34.0,23.0,58.0,14.0,127,888,4.0,5.0,6.0,11.0,9.0,11.0,4.0,12.0,10.0,40.0,26.0,18.0,69.0,2.0,40.0,15.0,6.0,19.0,29.0,48.0,21.0,8.0,10.0,2.0,125.0,3.0,13.0,13.0,27,8.0,35,2.0,16.0,14.0,13.0,8.0,22.0,11.0,21,2.0,12.0,1.0,15.0,,2.0,3.0,,4.0,,,,,40.0,220,4.0,0.5909090909090909,0.6190476190476191,1.0,0.39655172413793105,0.3333333333333333,0.39655172413793105,0.6470588235294118,0.8,0.8181818181818182,0.6141304347826086,0.5,0.6521739130434783,0.6377551020408163,0.5,0.6964285714285714,0.6304347826086957,0.17647058823529413,0.18181818181818182,13.729977116704806,0.5909090909090909,0.07975460122699386,0.02142857142857143,0.06565656565656566,0.07202216066481995,0.02373887240356083,,0.04838709677419355,0.07142857142857142,0.23529411764705882,0.0784313725490196,0.05,,0.11956521739130435,0.7272727272727273,0.8888888888888888,0.875,0.18478260869565216,0.06521739130434782,0.8333333333333334,0.8333333333333334,0.8,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.43478260869565216,0.375,0.38461538461538464,1.0,0.09090909090909091,1.0,0.45454545454545453,0.13043478260869565,1.0,0.08695652173913043,,0.43478260869565216,0.75,0.375,0.544141847826087,0.52837,0.5320739130434782,0.031914893617021274,0.08333333333333333,,0.08661417322834646,0.31496062992125984,7.523529411764706,25.04827586206897,0.28425096030729835,9.0,4.0,,7.0,2.0,1.0,1.0,2.0,0.5294117647058824,0.6923076923076923,0.2222222222222222,0.4,1.0,1.0,1.0,,1.0,5.0,1.0,9.0,5.0,,1.0,7.0,2.0,,,,0.16666666666666666,0.017241379310344827,0.23529411764705882,0.025,0.043478260869565216,0.025380710659898477,0.03614457831325301,0.02142857142857143,0.022222222222222223,,0.09090909090909091,0.2,1.0,6.0,,1.0,,,,,0.03508771929824561,False,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5300.1,88,-11,189,186,67,56,17,375,6.0,10.0,,1.0,1.0,4.0,13.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,10.0,1.0,3.0,13.0,28.0,4.0,14.0,26.0,64,225,2.0,4.0,3.0,7.0,5.0,8.0,1.0,5.0,17.0,30.0,8.0,18.0,6.0,,10.0,2.0,1.0,16.0,9.0,25.0,5.0,4.0,14.0,1.0,59.0,,3.0,4.0,7,,7,,2.0,1.0,7.0,6.0,7.0,2.0,4,,24.0,,31.0,,1.0,9.0,,7.0,2.0,,2.0,2.0,30.0,67,7.0,0.3076923076923077,0.3076923076923077,0.5,0.2857142857142857,0.2,0.2857142857142857,0.4642857142857143,0.5,0.625,0.4523809523809524,0.5,0.5,0.5625,0.5,0.6818181818181818,0.3333333333333333,0.03571428571428571,0.1,29.857819905213272,1.0,0.10526315789473684,,0.058823529411764705,0.07865168539325842,,,0.11764705882352941,0.11764705882352941,,0.08108108108108109,,1.0,0.23809523809523808,0.6,0.6666666666666666,0.3333333333333333,0.30952380952380953,0.11904761904761904,0.2,0.2,1.0,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,,0.14285714285714285,,0.14285714285714285,0.3076923076923077,0.25,0.15384615384615385,0.5,0.23076923076923078,0.5714285714285714,0.2,0.5243059523809525,0.54045,0.5081,0.1836734693877551,0.2571428571428571,,0.109375,0.46875,7.896428571428572,25.592857142857145,0.3544973544973545,6.0,,6.0,1.0,1.0,2.0,2.0,,0.46153846153846156,0.46153846153846156,0.16666666666666666,,2.0,,1.0,,,,,,1.0,,,3.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,0.2857142857142857,,,,,,,,,,,False,1.0,0.5,1.0,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,34153.6,569,-43,1227,1231,273,262,113,2458,49.0,71.0,2.0,7.0,9.0,14.0,53.0,5.0,14.0,19.0,37.0,2.0,3.0,30.0,99.0,8.0,29.0,74.0,138.0,49.0,136.0,64.0,359,1413,5.0,12.0,10.0,29.0,11.0,25.0,10.0,32.0,26.0,78.0,70.0,78.0,138.0,2.0,99.0,30.0,13.0,32.0,24.0,56.0,13.0,11.0,24.0,1.0,136.0,6.0,24.0,17.0,44,13.0,57,5.0,20.0,15.0,20.0,10.0,34.0,20.0,30,1.0,74.0,1.0,76.0,1.0,1.0,27.0,3.0,9.0,12.0,1.0,12.0,6.0,73.0,264,5.0,0.47297297297297297,0.4794520547945205,0.9387755102040817,0.3602941176470588,0.3125,0.3602941176470588,0.5362318840579711,0.4166666666666667,0.44,0.5383211678832117,0.5681818181818182,0.45614035087719296,0.5811688311688312,0.6041666666666666,0.5416666666666666,0.49635036496350365,0.09420289855072464,0.08450704225352113,25.11013215859031,0.5882352941176471,0.05985915492957746,0.023346303501945526,0.08391608391608392,0.07192982456140351,0.024574669187145556,0.02197802197802198,0.06086956521739131,0.05303030303030303,0.08108108108108109,0.09433962264150944,0.03731343283582089,0.5,0.2591240875912409,0.6901408450704225,0.7538461538461538,0.4489795918367347,0.19343065693430658,0.051094890510948905,0.35714285714285715,0.35714285714285715,0.8,0.13503649635036497,0.5135135135135135,0.5135135135135135,1.0,0.3613138686131387,0.30303030303030304,0.30612244897959184,0.9,0.3181818181818182,0.2857142857142857,0.36363636363636365,0.24561403508771928,0.6428571428571429,0.05263157894736842,0.6666666666666666,0.5087719298245614,0.7554744525547445,0.30303030303030304,0.56109598540146,0.5951333333333334,0.5401526315789474,0.10033444816053512,0.16770186335403728,0.021739130434782608,0.0807799442896936,0.21727019498607242,6.126086956521738,25.201470588235296,0.22249388753056235,20.0,8.0,9.0,7.0,5.0,17.0,4.0,2.0,0.37735849056603776,0.43478260869565216,0.45,0.27586206896551724,2.0,5.0,5.0,4.0,1.0,7.0,3.0,14.0,10.0,1.0,1.0,4.0,1.0,1.0,5.0,6.0,0.5,0.007352941176470588,0.1320754716981132,0.010101010101010102,0.08823529411764706,0.025735294117647058,0.027777777777777776,0.03125,0.05405405405405406,0.5,0.09090909090909091,0.625,0.8,5.0,4.0,3.0,,,,,0.0125,False,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,42532.6,709,-54,1508,1504,336,345,146,3012,63.0,82.0,12.0,16.0,13.0,14.0,77.0,,,13.0,39.0,4.0,10.0,26.0,79.0,7.0,14.0,101.0,159.0,39.0,118.0,45.0,364,1723,15.0,20.0,11.0,53.0,21.0,29.0,7.0,24.0,17.0,80.0,150.0,52.0,117.0,18.0,79.0,26.0,13.0,42.0,29.0,71.0,20.0,9.0,25.0,5.0,171.0,21.0,61.0,57.0,123,36.0,159,4.0,21.0,11.0,21.0,14.0,45.0,47.0,81,12.0,50.0,6.0,61.0,,,31.0,,4.0,29.0,1.0,30.0,18.0,78.0,327,2.0,0.7425742574257426,0.8152173913043478,1.0,0.3305084745762712,0.2916666666666667,0.3305084745762712,0.6352201257861635,0.75,0.7241379310344828,0.575812274368231,0.7258064516129032,0.5943396226415094,0.6006600660066007,0.7571428571428571,0.6349206349206349,0.4259927797833935,0.08176100628930817,0.04878048780487805,20.73897497020262,0.4666666666666667,0.16964285714285715,0.0673076923076923,0.17329545454545456,0.17151162790697674,0.05319148936170213,0.07339449541284404,0.17692307692307693,0.1728395061728395,0.13636363636363635,0.1482889733840304,0.032520325203252036,0.6,0.296028880866426,0.7682926829268293,0.8076923076923077,0.7777777777777778,0.2779783393501805,,,,,0.1407942238267148,0.3333333333333333,0.3333333333333333,1.0,0.2851985559566787,0.3291139240506329,0.3291139240506329,1.0,0.5161290322580645,0.75,0.22580645161290322,0.2641509433962264,0.9285714285714286,0.18867924528301888,0.4,0.2641509433962264,0.7220216606498195,0.3291139240506329,0.5518898916967508,0.5759190476190477,0.5543443396226414,0.10367892976588629,0.1712707182320442,,0.14560439560439561,0.21978021978021978,4.688679245283019,25.021186440677965,0.22281167108753316,38.0,3.0,,12.0,10.0,,9.0,3.0,0.4935064935064935,0.5588235294117647,0.6842105263157895,0.21428571428571427,4.0,5.0,5.0,8.0,,14.0,5.0,24.0,7.0,2.0,6.0,10.0,9.0,1.0,10.0,18.0,0.45454545454545453,,0.11688311688311688,,0.13157894736842105,0.04046242774566474,0.062146892655367235,0.032520325203252036,0.24719101123595505,0.25,0.12903225806451613,0.7142857142857143,1.0,4.0,3.0,,0.07692307692307693,,1.0,1.0,0.06,False,,,,1.0,1.0,0.025,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,33118.7,552,1,1186,1197,223,247,116,2383,60.0,85.0,8.0,11.0,11.0,15.0,81.0,9.0,16.0,3.0,8.0,,,28.0,68.0,8.0,12.0,98.0,182.0,31.0,76.0,84.0,373,1338,9.0,19.0,9.0,46.0,15.0,27.0,2.0,12.0,23.0,59.0,102.0,94.0,81.0,12.0,68.0,28.0,19.0,82.0,52.0,134.0,29.0,23.0,52.0,4.0,320.0,10.0,71.0,59.0,146,20.0,166,5.0,29.0,26.0,38.0,24.0,62.0,20.0,31,1.0,71.0,2.0,104.0,,4.0,46.0,,8.0,4.0,,4.0,3.0,56.0,214,6.0,0.5204081632653061,0.5543478260869565,0.8709677419354839,0.40789473684210525,0.16666666666666666,0.40789473684210525,0.5384615384615384,0.47368421052631576,0.5555555555555556,0.560077519379845,0.5892857142857143,0.46153846153846156,0.6085526315789473,0.6571428571428571,0.5673076923076923,0.29457364341085274,0.1043956043956044,0.11764705882352941,27.790432801822323,0.6129032258064516,0.22348484848484848,0.04081632653061224,0.24912280701754386,0.23679417122040072,0.03792415169660679,0.06593406593406594,0.14018691588785046,0.2459016393442623,0.4,0.2898550724637681,0.045871559633027525,0.75,0.32945736434108525,0.7058823529411765,0.8,0.5833333333333334,0.313953488372093,0.06201550387596899,0.5625,0.5625,0.2222222222222222,0.031007751937984496,0.375,0.375,1.0,0.26356589147286824,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.39285714285714285,0.7272727272727273,0.2857142857142857,0.38461538461538464,0.7333333333333333,,,0.3076923076923077,0.624031007751938,0.4117647058823529,0.5378815891472868,0.5344192307692308,0.5053141025641025,0.1554054054054054,0.20909090909090908,,0.12332439678284182,0.1581769436997319,6.340109890109891,25.83157894736842,0.18802698145025296,29.0,2.0,12.0,26.0,3.0,1.0,8.0,5.0,0.35802469135802467,0.4027777777777778,0.4827586206896552,0.16666666666666666,1.0,4.0,5.0,13.0,,9.0,16.0,24.0,14.0,,8.0,15.0,2.0,1.0,4.0,,0.5555555555555556,,0.1111111111111111,,0.5517241379310345,0.03515625,0.029850746268656716,0.027777777777777776,0.14102564102564102,0.375,0.03571428571428571,0.5,1.0,8.0,2.0,,,2.0,,,0.05263157894736842,False,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,25203.100000000002,420,13,871,890,234,286,93,1761,38.0,45.0,10.0,13.0,12.0,13.0,27.0,,2.0,11.0,41.0,1.0,8.0,3.0,11.0,,1.0,48.0,74.0,14.0,52.0,12.0,150,987,10.0,14.0,5.0,31.0,12.0,16.0,1.0,9.0,5.0,32.0,76.0,20.0,42.0,16.0,11.0,3.0,5.0,14.0,10.0,24.0,6.0,4.0,10.0,1.0,58.0,11.0,29.0,27.0,62,30.0,92,2.0,14.0,8.0,10.0,9.0,17.0,21.0,45,6.0,17.0,2.0,21.0,,,10.0,1.0,1.0,16.0,,17.0,12.0,32.0,234,1.0,0.7916666666666666,0.95,1.0,0.2692307692307692,0.1111111111111111,0.2692307692307692,0.6486486486486487,0.7142857142857143,0.75,0.5476190476190477,0.7631578947368421,0.54,0.5597014925373134,0.7380952380952381,0.5925925925925926,0.4126984126984127,0.06756756756756757,0.044444444444444446,15.408163265306122,0.5882352941176471,0.135,0.06626506024096386,0.12946428571428573,0.1320754716981132,0.07512953367875648,0.01818181818181818,0.05,0.1827956989247312,0.2222222222222222,0.1404494382022472,0.03508771929824561,0.7058823529411765,0.35714285714285715,0.8444444444444444,0.8837209302325582,0.7894736842105263,0.21428571428571427,0.015873015873015872,,,,0.3253968253968254,0.2682926829268293,0.2682926829268293,1.0,0.0873015873015873,0.2727272727272727,0.2727272727272727,1.0,0.6842105263157895,0.7692307692307693,,0.52,0.9230769230769231,0.32,0.125,0.04,0.7698412698412699,0.2727272727272727,0.5834329365079367,0.6164357142857143,0.618856,0.08270676691729323,0.125,0.018867924528301886,0.20666666666666667,0.21333333333333335,4.3,23.726923076923075,0.26865671641791045,10.0,,,3.0,6.0,,4.0,8.0,0.37037037037037035,0.4166666666666667,0.8,,5.0,,3.0,2.0,,18.0,6.0,7.0,1.0,,3.0,3.0,,,12.0,4.0,0.6,,0.1111111111111111,,0.2,0.08181818181818182,0.08737864077669903,0.09933774834437085,0.08695652173913043,0.2,0.2631578947368421,,,2.0,1.0,1.0,0.125,,1.0,1.0,0.043478260869565216,False,3.0,0.6,1.0,1.0,,0.05,2.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,26862.600000000002,448,-7,922,939,229,296,115,1861,12.0,15.0,,2.0,2.0,3.0,13.0,1.0,1.0,9.0,23.0,3.0,7.0,38.0,85.0,10.0,17.0,19.0,29.0,47.0,108.0,11.0,190,1023,,2.0,11.0,12.0,4.0,8.0,10.0,24.0,2.0,40.0,32.0,6.0,132.0,,85.0,38.0,3.0,19.0,18.0,37.0,14.0,4.0,10.0,,92.0,2.0,21.0,16.0,38,8.0,46,,16.0,11.0,15.0,10.0,19.0,19.0,41,1.0,15.0,1.0,16.0,,,4.0,2.0,1.0,4.0,,7.0,5.0,40.0,224,1.0,0.8421052631578947,0.8421052631578947,0.9361702127659575,0.4351851851851852,0.4166666666666667,0.4351851851851852,0.6551724137931034,,0.5,0.6532846715328468,0.46153846153846156,0.59375,0.6597222222222222,0.46153846153846156,0.5882352941176471,0.7883211678832117,0.10344827586206896,,15.479582146248815,0.7894736842105263,0.07582938388625593,0.010362694300518135,0.09905660377358491,0.08747044917257683,0.018475750577367205,0.03076923076923077,0.10588235294117647,0.07216494845360824,,0.08536585365853659,,0.7142857142857143,0.10948905109489052,0.8,0.8,0.8333333333333334,0.0948905109489051,0.0072992700729927005,1.0,1.0,1.0,0.1678832116788321,0.391304347826087,0.4090909090909091,1.0,0.6204379562043796,0.4470588235294118,0.4470588235294118,0.9210526315789473,0.15384615384615385,,0.7692307692307693,0.09375,0.6666666666666666,0.21875,0.42857142857142855,0.53125,0.8978102189781022,0.4470588235294118,0.542535401459854,0.5405857142857142,0.513121875,0.04195804195804196,0.12121212121212122,0.01818181818181818,0.06315789473684211,0.21052631578947367,5.206896551724138,25.63333333333333,0.24837310195227766,6.0,7.0,9.0,9.0,5.0,2.0,,6.0,0.46153846153846156,0.6,0.8333333333333334,0.4117647058823529,1.0,4.0,4.0,,1.0,6.0,1.0,4.0,5.0,,2.0,4.0,2.0,,3.0,1.0,0.36363636363636365,0.009259259259259259,0.23076923076923078,,0.041666666666666664,0.025,,0.028409090909090908,0.14583333333333334,,0.07692307692307693,0.4,1.0,,,,,,3.0,2.0,0.015625,False,,,,,,,1.0,1.0,0.043478260869565216,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8646.900000000001,144,9,295,305,61,106,42,600,11.0,18.0,2.0,4.0,,3.0,9.0,,,8.0,18.0,1.0,4.0,4.0,6.0,1.0,2.0,17.0,27.0,12.0,24.0,9.0,79,335,3.0,5.0,1.0,10.0,3.0,7.0,2.0,6.0,5.0,17.0,20.0,14.0,36.0,6.0,6.0,4.0,4.0,4.0,3.0,7.0,3.0,,2.0,,17.0,6.0,4.0,7.0,11,15.0,26,,6.0,4.0,3.0,2.0,6.0,12.0,18,3.0,12.0,3.0,12.0,,,5.0,,2.0,4.0,,4.0,2.0,17.0,61,2.0,0.5882352941176471,0.7142857142857143,1.0,0.5,0.3333333333333333,0.5,0.6296296296296297,0.6,0.42857142857142855,0.6862745098039216,0.75,0.46153846153846156,0.7053571428571429,0.7142857142857143,0.5,0.47058823529411764,0.14814814814814814,0.2222222222222222,18.075801749271136,0.5,0.11475409836065574,0.10344827586206896,0.06153846153846154,0.0873015873015873,0.10273972602739725,0.047619047619047616,0.041666666666666664,0.14814814814814814,0.2,0.0425531914893617,,0.5,0.35294117647058826,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.17647058823529413,,,,,0.35294117647058826,0.4444444444444444,0.4444444444444444,1.0,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.16666666666666666,0.23076923076923078,,0.3076923076923077,0.25,0.15384615384615385,0.8235294117647058,0.6666666666666666,0.5748460784313725,0.528,0.518073076923077,0.09259259259259259,0.16666666666666666,,0.12658227848101267,0.21518987341772153,3.3185185185185184,23.945833333333336,0.20677966101694914,6.0,1.0,,2.0,2.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,,9.0,,3.0,1.0,1.0,,,2.0,,1.0,3.0,1.0,,,,,0.10227272727272728,0.12903225806451613,0.11290322580645161,0.1111111111111111,,,1.0,1.0,,,,0.16666666666666666,,,,0.07692307692307693,False,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,36614.799999999996,610,15,1282,1302,255,285,139,2584,47.0,78.0,7.0,10.0,7.0,14.0,80.0,,1.0,2.0,9.0,2.0,2.0,2.0,19.0,1.0,4.0,86.0,159.0,4.0,28.0,23.0,207,1473,14.0,19.0,1.0,28.0,15.0,30.0,2.0,6.0,10.0,46.0,108.0,64.0,12.0,14.0,19.0,2.0,11.0,65.0,41.0,106.0,26.0,15.0,43.0,2.0,253.0,22.0,34.0,35.0,76,38.0,114,6.0,37.0,22.0,35.0,23.0,46.0,20.0,44,2.0,38.0,3.0,35.0,,,17.0,,3.0,5.0,,5.0,3.0,45.0,248,1.0,0.627906976744186,0.6835443037974683,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5408805031446541,0.7368421052631579,0.5,0.4919786096256685,0.7,0.5,0.5123762376237624,0.7,0.5111111111111111,0.1497326203208556,0.06918238993710692,0.10256410256410256,17.210270645385148,0.7608695652173914,0.12152777777777778,0.07829181494661921,0.11371237458193979,0.11754684838160136,0.0674955595026643,0.0989010989010989,0.13675213675213677,0.10294117647058823,0.14285714285714285,0.0958904109589041,0.06976744186046512,0.6,0.41711229946524064,0.6025641025641025,0.6714285714285714,0.5957446808510638,0.42780748663101603,0.0053475935828877,,,,0.0481283422459893,0.2222222222222222,0.2222222222222222,1.0,0.10160427807486631,0.10526315789473684,0.10526315789473684,1.0,0.5,0.7,0.05,0.3888888888888889,0.5,0.05555555555555555,1.0,0.1111111111111111,0.5668449197860963,0.10526315789473684,0.5451719251336898,0.520371875,0.53845,0.08542713567839195,0.09941520467836257,,0.13526570048309178,0.2222222222222222,4.59811320754717,25.16071428571428,0.19890795631825273,39.0,,,20.0,15.0,4.0,5.0,5.0,0.4875,0.5064935064935064,0.6666666666666666,,,,,,,16.0,7.0,11.0,12.0,1.0,4.0,10.0,1.0,1.0,4.0,1.0,,,0.0375,,0.22580645161290322,0.05673758865248227,0.06748466257668712,0.06598984771573604,0.1625,0.14285714285714285,,,,3.0,,8.0,0.07407407407407407,1.0,,,0.03529411764705882,False,,,,,1.0,,,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,20349.7,339,33,734,737,89,109,75,1471,32.0,45.0,5.0,5.0,5.0,6.0,15.0,4.0,11.0,8.0,18.0,1.0,1.0,8.0,35.0,4.0,3.0,45.0,71.0,16.0,53.0,10.0,148,814,7.0,7.0,6.0,22.0,6.0,8.0,1.0,4.0,3.0,18.0,66.0,24.0,45.0,8.0,35.0,8.0,5.0,13.0,12.0,25.0,8.0,4.0,8.0,,62.0,3.0,21.0,10.0,31,9.0,40,,17.0,12.0,11.0,6.0,16.0,19.0,30,,15.0,2.0,14.0,,,7.0,,2.0,6.0,,7.0,4.0,18.0,85,2.0,0.7333333333333333,0.8048780487804879,0.9375,0.3018867924528302,0.25,0.3018867924528302,0.6338028169014085,1.0,0.75,0.5564516129032258,0.7692307692307693,0.625,0.5736434108527132,0.7857142857142857,0.6428571428571429,0.4274193548387097,0.07042253521126761,0.044444444444444446,17.726161369193154,0.6875,0.05917159763313609,0.018518518518518517,0.12138728323699421,0.09064327485380116,0.027950310559006212,0.03225806451612903,0.04918032786885246,0.05952380952380952,0.08333333333333333,0.11194029850746269,,0.5714285714285714,0.3629032258064516,0.7111111111111111,0.7441860465116279,0.6875,0.12096774193548387,0.08870967741935484,0.36363636363636365,0.36363636363636365,1.0,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.28225806451612906,0.22857142857142856,0.22857142857142856,0.875,0.38461538461538464,1.0,0.3076923076923077,0.5,0.8333333333333334,0.08333333333333333,1.0,0.25,0.7903225806451613,0.22857142857142856,0.5840294354838709,0.6112166666666666,0.5465166666666667,0.05511811023622047,0.0945945945945946,,0.14864864864864866,0.12162162162162163,5.754929577464789,25.588679245283014,0.12125340599455041,9.0,,3.0,5.0,5.0,,4.0,2.0,0.6,0.75,0.7777777777777778,,2.0,,2.0,2.0,,6.0,,5.0,5.0,,1.0,1.0,2.0,,3.0,3.0,0.3333333333333333,,0.2,,,0.0375,0.012345679012345678,0.045871559633027525,0.15384615384615385,0.2,0.15384615384615385,,,,1.0,,,1.0,1.0,,0.0196078431372549,False,2.0,1.0,1.0,,,,,1.0,,
