EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,Travels,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2956.7999999999997,49,3,102,102,45.0,45,12,204,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,4.0,2.0,3.0,,1.0,2.0,6.0,5.0,7.0,1.0,20.0,121,1.0,3.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,2.0,15.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,1.0,,3.0,3.0,1.0,4,,2.0,2.0,,,,,,,,,3.0,4.0,,2.0,,1.0,,,1.0,,1.0,1.0,5.0,45.0,0.5,1.0,1.0,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.7307692307692307,0.3333333333333333,0.5,0.7692307692307693,0.3333333333333333,0.5,0.5384615384615384,0.3333333333333333,0.6666666666666666,,11.111111111111112,,0.13636363636363635,0.041666666666666664,,,0.0625,0.02040816326530612,0.1111111111111111,,,0.125,0.1,,,,1.0,0.23076923076923078,0.3333333333333333,1.0,,0.07692307692307693,,,,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.2,1.0,0.2,,0.7692307692307693,0.6666666666666666,0.5716,0.6118,0.5558700000000001,0.07692307692307693,,0.1,0.25,8.1,24.5,0.4411764705882353,1.0,2.0,3.0,2.0,,,,,,1.0,,0.25,0.15384615384615385,0.5,0.5,1.0,0.75,0.75,1.0,,0.4,0.14285714285714285,1.0,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3470.0,58,10,113,118,22.0,44,17,231,6.0,10.0,2.0,3.0,,1.0,1.0,3.0,9.0,1.0,3.0,1.0,2.0,7.0,13.0,6.0,12.0,2.0,34.0,114,2.0,3.0,4.0,,2.0,1.0,3.0,4.0,6.0,8.0,18.0,4.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,,3.0,6.0,2.0,1.0,6.0,7.0,8.0,15,,4.0,3.0,1.0,1.0,1.0,2.0,,3.0,,,5.0,9.0,2.0,3.0,,3.0,1.0,2.0,1.0,1.0,1.0,,4.0,22.0,0.42857142857142855,0.6,1.0,0.5,0.3333333333333333,0.5,0.5384615384615384,0.6666666666666666,,0.64,0.6666666666666666,0.3,0.6538461538461539,0.6666666666666666,0.3333333333333333,0.48,0.23076923076923078,0.3,,21.804511278195488,0.3333333333333333,0.16666666666666666,0.06896551724137931,0.043478260869565216,0.17142857142857143,0.11864406779661017,0.125,0.1,0.06666666666666667,0.2,0.06666666666666667,0.26666666666666666,0.058823529411764705,,,,0.4,0.6,0.8571428571428571,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,1.0,0.36,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2,,0.4,0.5,0.88,0.3333333333333333,0.578078,,0.5198600000000001,0.07692307692307693,0.14285714285714285,0.11764705882352941,0.11764705882352941,3.0846153846153848,23.908333333333335,0.19469026548672566,,,5.0,1.0,,,1.0,,1.0,,,0.16666666666666666,,,,,0.5555555555555556,0.5555555555555556,1.0,,0.2,,,,,,1.0,,,,,,,,,,,,1.0,,,0.13333333333333333,,,,,,,,,,False,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6029.0,100,14,206,208,40.0,67,19,414,1.0,2.0,1.0,1.0,,,4.0,9.0,3.0,8.0,15.0,2.0,3.0,6.0,14.0,9.0,18.0,2.0,41.0,214,2.0,3.0,7.0,4.0,5.0,2.0,3.0,15.0,2.0,10.0,21.0,,15.0,8.0,1.0,13.0,6.0,19.0,3.0,3.0,9.0,3.0,44.0,,,5.0,3.0,9.0,,9,,4.0,4.0,,4.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,8.0,,6.0,1.0,4.0,,2.0,,,,,15.0,40.0,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.8,0.609375,0.7,0.875,0.6029411764705882,0.7,0.8333333333333334,0.5625,0.07142857142857142,0.5,,17.621145374449338,0.6666666666666666,0.06,,0.09615384615384616,,0.0784313725490196,,,,,0.05,0.047619047619047616,0.075,0.16666666666666666,,,0.0625,0.5,1.0,,0.28125,0.4444444444444444,0.4444444444444444,,0.09375,0.46875,0.5333333333333333,0.5333333333333333,0.75,0.2,1.0,,,0.375,0.6666666666666666,0.625,0.5333333333333333,0.5084046875,0.5664500000000001,0.4667125,0.058823529411764705,0.125,0.17073170731707318,0.36585365853658536,10.9,25.87777777777778,0.1941747572815534,1.0,3.0,1.0,,2.0,2.0,1.0,6.0,,,,0.1111111111111111,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,3.0,,0.2,,1.0,1.0,0.5,,0.5,,,1.0,,False,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1419.0,24,3,45,50,7.0,18,4,95,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,3.0,8.0,48,,,,,,,,,2.0,,3.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,2.0,2,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,,,7.0,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,,9.803921568627452,1.0,,,,0.16666666666666666,,0.09523809523809523,,,0.125,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6251166666666667,0.5613,,0.25,,,,1.5,23.200000000000003,0.15555555555555556,,,1.0,,,1.0,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,False,1.0,1.0,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10569.8,176,28,364,371,115.0,121,39,735,14.0,27.0,2.0,2.0,2.0,5.0,10.0,25.0,2.0,,2.0,,1.0,24.0,52.0,2.0,4.0,7.0,61.0,398,3.0,4.0,6.0,8.0,18.0,2.0,3.0,24.0,28.0,20.0,6.0,4.0,2.0,,3.0,19.0,12.0,31.0,6.0,6.0,15.0,4.0,74.0,2.0,5.0,11.0,15.0,30.0,7.0,37,2.0,8.0,4.0,4.0,9.0,6.0,1.0,3.0,10.0,2.0,3.0,7.0,13.0,,12.0,1.0,12.0,,6.0,3.0,3.0,3.0,3.0,24.0,115.0,0.5833333333333334,0.6363636363636364,1.0,0.5,0.6666666666666666,0.5,0.46153846153846156,0.75,0.4444444444444444,0.48214285714285715,0.75,0.5238095238095238,0.49193548387096775,0.75,0.5,0.07142857142857142,0.057692307692307696,0.07407407407407407,0.04,17.69041769041769,0.9,0.189873417721519,0.056818181818181816,0.10784313725490197,0.028169014084507043,0.143646408839779,0.0440251572327044,0.03571428571428571,0.07692307692307693,0.02040816326530612,0.20588235294117646,0.16666666666666666,0.1095890410958904,0.10344827586206896,0.07407407407407407,1.0,0.48214285714285715,0.5185185185185185,0.56,0.6428571428571429,0.44642857142857145,0.4,0.4166666666666667,0.5,0.03571428571428571,0.03571428571428571,,,,0.5,1.0,0.23809523809523808,0.4,0.047619047619047616,,0.5535714285714286,,0.5498267857142858,0.5013333333333333,0.5114333333333334,0.0967741935483871,0.10344827586206896,0.09836065573770492,0.39344262295081966,4.2019230769230775,25.2,0.3159340659340659,,,2.0,2.0,,,2.0,,,,,0.2222222222222222,,,,,1.0,1.0,1.0,,0.09523809523809523,,2.0,,,,2.0,,,1.0,,4.0,1.0,,,,,,3.0,,0.3333333333333333,0.045454545454545456,,,,,,,1.0,,,False,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5731.3,96,-19,191,193,61.0,57,30,384,5.0,6.0,,1.0,2.0,2.0,2.0,4.0,6.0,5.0,19.0,1.0,4.0,8.0,11.0,8.0,25.0,5.0,45.0,196,,1.0,,3.0,3.0,3.0,7.0,16.0,12.0,4.0,21.0,,19.0,5.0,1.0,7.0,,7.0,,,4.0,3.0,14.0,2.0,,6.0,5.0,11.0,2.0,13,,2.0,1.0,1.0,3.0,3.0,1.0,,4.0,,,5.0,13.0,1.0,4.0,1.0,7.0,,2.0,1.0,,1.0,,16.0,61.0,0.75,0.75,0.875,0.32,0.42857142857142855,0.32,0.7272727272727273,,1.0,0.5555555555555556,,0.75,0.5769230769230769,,0.7272727272727273,0.6944444444444444,0.09090909090909091,,0.25,19.11111111111111,0.75,0.09259259259259259,,0.11764705882352941,0.03333333333333333,0.10476190476190476,0.019417475728155338,,,0.025,0.08695652173913043,0.125,0.07894736842105263,0.23076923076923078,,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5277777777777778,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,,0.2,1.0,0.4,0.25,0.8611111111111112,0.2631578947368421,0.5472222222222223,,0.57151,0.07692307692307693,0.15384615384615385,,0.35555555555555557,6.454545454545454,25.648000000000003,0.3193717277486911,1.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,,0.027777777777777776,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.3,0.038461538461538464,2.0,,,,,,,0.6666666666666666,,,,,,,,,3.0,,,0.05,,,,,,,,,,False,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26,6,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,4.0,3.0,7,1.0,2.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,3.0,14.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,0.2,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,0.5,,1.0,1.0,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10288.2,171,46,356,359,120.0,115,36,715,17.0,18.0,2.0,3.0,6.0,6.0,3.0,10.0,19.0,2.0,8.0,,1.0,20.0,29.0,10.0,27.0,5.0,75.0,377,2.0,4.0,7.0,6.0,6.0,1.0,5.0,16.0,38.0,2.0,30.0,2.0,8.0,2.0,,8.0,6.0,14.0,3.0,3.0,5.0,2.0,34.0,4.0,6.0,17.0,13.0,32.0,11.0,43,2.0,3.0,1.0,2.0,5.0,5.0,3.0,,8.0,,1.0,9.0,18.0,,8.0,,10.0,4.0,7.0,7.0,7.0,8.0,8.0,16.0,120.0,0.95,1.0,1.0,0.37037037037037035,0.2,0.37037037037037035,0.6896551724137931,0.5,1.0,0.625,0.5833333333333334,0.6818181818181818,0.635593220338983,0.5,0.7272727272727273,0.48214285714285715,,,,16.834170854271356,0.625,0.15294117647058825,0.08450704225352113,0.16831683168316833,0.05128205128205128,0.16129032258064516,0.06711409395973154,0.04,0.09302325581395349,0.05555555555555555,0.07692307692307693,0.21212121212121213,0.1794871794871795,0.13043478260869565,0.08,1.0,0.32142857142857145,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.17857142857142858,0.3,0.3,1.0,0.3392857142857143,0.14285714285714285,0.25,0.25,1.0,0.5,0.6666666666666666,0.5454545454545454,1.0,0.09090909090909091,,0.8035714285714286,0.25,0.5871776785714287,0.6073125,0.6478636363636364,0.11864406779661017,0.21875,0.09333333333333334,0.21333333333333335,4.7586206896551735,23.814814814814813,0.33707865168539325,,1.0,8.0,4.0,,2.0,1.0,,2.0,,,0.23076923076923078,0.017857142857142856,,,,0.42105263157894735,0.42105263157894735,1.0,,0.36363636363636365,,1.0,,2.0,,1.0,,0.3333333333333333,0.25,1.0,2.0,,,,1.0,1.0,,4.0,,0.14285714285714285,0.041666666666666664,,1.0,0.5,0.5,,,,,,False,2.0,0.3333333333333333,1.0,1.0,2.0,0.09090909090909091,0.5,1.0,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,14948.0,249,-9,524,523,160.0,145,48,1047,24.0,33.0,4.0,6.0,7.0,8.0,9.0,24.0,14.0,3.0,14.0,1.0,5.0,33.0,57.0,8.0,28.0,17.0,107.0,580,6.0,9.0,14.0,9.0,13.0,4.0,9.0,40.0,54.0,12.0,24.0,6.0,14.0,3.0,5.0,13.0,8.0,21.0,4.0,4.0,10.0,1.0,50.0,4.0,9.0,30.0,24.0,56.0,13.0,69,,6.0,4.0,2.0,1.0,1.0,8.0,,9.0,,2.0,17.0,31.0,5.0,19.0,,27.0,3.0,12.0,9.0,4.0,10.0,5.0,40.0,160.0,0.8181818181818182,0.9,1.0,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.5789473684210527,0.6666666666666666,0.6923076923076923,0.5294117647058824,0.5,0.6818181818181818,0.5515463917525774,0.5384615384615384,0.7142857142857143,0.32941176470588235,0.08771929824561403,0.06060606060606061,0.125,18.370883882149048,0.1111111111111111,0.1875,0.07692307692307693,0.2,0.037383177570093455,0.19424460431654678,0.05803571428571429,0.06666666666666667,0.07936507936507936,0.0273972602739726,0.22807017543859648,0.16981132075471697,0.18018018018018017,0.2564102564102564,,0.5,0.38823529411764707,0.7272727272727273,0.7741935483870968,0.875,0.2823529411764706,0.375,0.42857142857142855,0.6666666666666666,0.16470588235294117,0.16470588235294117,0.21428571428571427,0.21428571428571427,1.0,0.5,0.6666666666666666,0.36363636363636365,0.875,0.22727272727272727,0.2,0.7176470588235294,0.21428571428571427,0.5713123529411765,0.58021,0.6037318181818182,0.1276595744680851,0.18181818181818182,0.1308411214953271,0.37383177570093457,4.310526315789472,24.528571428571432,0.3053435114503817,,,5.0,4.0,1.0,3.0,10.0,,4.0,,5.0,0.1111111111111111,,,,,0.35714285714285715,0.35714285714285715,1.0,0.08333333333333333,0.18181818181818182,,3.0,2.0,,,2.0,,0.1111111111111111,0.75,2.0,2.0,2.0,,3.0,1.0,1.0,,1.0,2.0,0.14285714285714285,0.058823529411764705,,,,0.25,,1.0,,,,False,2.0,0.16666666666666666,,,,,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3743.7,62,26,136,135,10.0,27,12,271,4.0,8.0,1.0,1.0,,,3.0,5.0,5.0,4.0,10.0,,,7.0,14.0,6.0,15.0,2.0,34.0,135,2.0,2.0,4.0,,,,,,12.0,2.0,18.0,,10.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,,4.0,1.0,5.0,1.0,6,,4.0,4.0,,3.0,2.0,2.0,1.0,5.0,,,4.0,6.0,,3.0,,2.0,,1.0,1.0,1.0,1.0,,,10.0,0.8571428571428571,0.8571428571428571,1.0,0.4,,0.4,0.5,1.0,,0.5517241379310345,0.6666666666666666,,0.5666666666666667,0.6666666666666666,,0.5172413793103449,0.14285714285714285,0.125,0.2,23.333333333333332,0.6,0.02631578947368421,,0.10810810810810811,0.043478260869565216,0.06666666666666667,0.01639344262295082,,,0.0625,,,0.0967741935483871,0.16666666666666666,,,0.27586206896551724,0.5,0.5714285714285714,1.0,0.1724137931034483,0.6,0.75,0.6666666666666666,0.1724137931034483,0.3448275862068966,0.4,0.4,1.0,0.3333333333333333,1.0,,,,,0.7931034482758621,0.4,0.6017258620689655,0.8861,,0.03333333333333333,0.06666666666666667,0.11764705882352941,,5.442857142857143,25.706666666666667,0.07352941176470588,,1.0,2.0,,1.0,1.0,,,,,,0.14285714285714285,0.034482758620689655,,,,0.4,0.4,1.0,0.3333333333333333,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9876.5,165,-38,349,355,113.0,105,30,704,13.0,19.0,,1.0,4.0,7.0,6.0,15.0,8.0,8.0,28.0,4.0,10.0,20.0,38.0,11.0,36.0,19.0,92.0,408,1.0,3.0,5.0,4.0,11.0,4.0,11.0,27.0,16.0,24.0,30.0,,28.0,8.0,,11.0,8.0,19.0,3.0,5.0,10.0,1.0,46.0,1.0,2.0,5.0,4.0,10.0,3.0,13,1.0,7.0,5.0,2.0,5.0,5.0,8.0,,13.0,1.0,2.0,1.0,3.0,,21.0,4.0,23.0,1.0,11.0,5.0,3.0,5.0,4.0,27.0,113.0,0.4,0.4,0.9090909090909091,0.3055555555555556,0.36363636363636365,0.3055555555555556,0.5263157894736842,0.3333333333333333,0.36363636363636365,0.49324324324324326,0.35714285714285715,0.45454545454545453,0.5411764705882353,0.35714285714285715,0.5192307692307693,0.4864864864864865,,,,25.654450261780106,0.38461538461538464,0.047058823529411764,0.02631578947368421,0.05154639175257732,0.013888888888888888,0.04945054945054945,0.02027027027027027,0.04,0.022727272727272728,0.020833333333333332,0.047619047619047616,0.03225806451612903,0.04411764705882353,0.06896551724137931,0.023255813953488372,0.8,0.25675675675675674,0.6842105263157895,0.6842105263157895,0.46153846153846156,0.20270270270270271,0.4,0.4,0.16666666666666666,0.10810810810810811,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.875,0.14285714285714285,,0.3181818181818182,0.5714285714285714,0.45454545454545453,0.4,0.7432432432432432,0.2857142857142857,0.5593141891891893,0.50985,0.5815431818181819,0.13095238095238096,0.22916666666666666,0.05434782608695652,0.29347826086956524,6.321052631578948,25.05833333333333,0.3237822349570201,1.0,4.0,3.0,1.0,3.0,4.0,7.0,3.0,1.0,,1.0,0.08333333333333333,0.05405405405405406,0.25,0.25,1.0,0.375,0.375,1.0,0.42857142857142855,0.045454545454545456,,,,3.0,4.0,,,,,,1.0,,,1.0,,,1.0,,1.0,0.07692307692307693,,1.0,1.0,0.25,,0.3333333333333333,1.0,1.0,1.0,,False,1.0,0.14285714285714285,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7176.1,120,-39,263,261,68.0,67,22,524,17.0,23.0,1.0,2.0,3.0,4.0,4.0,13.0,1.0,1.0,7.0,,1.0,26.0,43.0,1.0,8.0,12.0,67.0,294,1.0,2.0,7.0,5.0,8.0,,1.0,13.0,24.0,28.0,3.0,2.0,7.0,1.0,3.0,14.0,5.0,19.0,,5.0,9.0,5.0,43.0,1.0,2.0,14.0,8.0,27.0,3.0,30,1.0,6.0,6.0,,8.0,6.0,5.0,2.0,13.0,,2.0,6.0,9.0,1.0,13.0,1.0,15.0,2.0,6.0,1.0,1.0,1.0,1.0,13.0,68.0,0.46153846153846156,0.48,1.0,0.125,,0.125,0.6046511627906976,0.5,0.625,0.5392156862745098,0.8333333333333334,0.5555555555555556,0.5789473684210527,0.875,0.5909090909090909,0.1568627450980392,0.06976744186046512,0.13043478260869565,,24.475524475524477,0.6153846153846154,0.14035087719298245,0.03508771929824561,0.1891891891891892,0.019230769230769232,0.16793893129770993,0.027522935779816515,0.08695652173913043,,0.027777777777777776,0.06896551724137931,0.22727272727272727,0.24,0.08333333333333333,0.047619047619047616,1.0,0.45098039215686275,0.7391304347826086,0.85,0.5882352941176471,0.2549019607843137,0.3076923076923077,0.3076923076923077,0.25,0.0196078431372549,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,0.4444444444444444,0.75,0.1111111111111111,,0.6078431372549019,0.14285714285714285,0.5604843137254902,0.52695,0.5085555555555555,0.10909090909090909,0.1276595744680851,0.1044776119402985,0.19402985074626866,6.553488372093022,26.125,0.2585551330798479,5.0,7.0,,,1.0,1.0,3.0,,1.0,,,0.16666666666666666,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.2,,,,0.3333333333333333,,,,2.0,1.0,1.0,,1.0,,,,5.0,1.0,,2.0,,,,2.0,2.0,0.625,,1.0,1.0,1.0,,1.0,,1.0,1.0,,False,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5300.1,88,-11,189,186,67.0,56,17,375,6.0,10.0,,1.0,1.0,4.0,6.0,13.0,4.0,2.0,10.0,,3.0,13.0,28.0,4.0,14.0,26.0,64.0,225,2.0,4.0,7.0,5.0,8.0,1.0,5.0,30.0,8.0,18.0,6.0,,10.0,2.0,1.0,16.0,9.0,25.0,5.0,4.0,14.0,1.0,59.0,,,3.0,4.0,7.0,,7,,2.0,1.0,1.0,7.0,6.0,,1.0,7.0,,3.0,2.0,4.0,,24.0,2.0,31.0,2.0,9.0,2.0,1.0,2.0,2.0,30.0,67.0,0.3076923076923077,0.3076923076923077,0.5,0.2857142857142857,0.2,0.2857142857142857,0.4642857142857143,0.5,0.625,0.4523809523809524,0.5,0.5,0.5625,0.5,0.6818181818181818,0.3333333333333333,0.03571428571428571,0.1,,29.857819905213272,1.0,0.10526315789473684,,0.058823529411764705,,0.07865168539325842,,,,,0.11764705882352941,0.11764705882352941,0.08108108108108109,,,1.0,0.23809523809523808,0.6,0.6666666666666666,0.3333333333333333,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.09523809523809523,0.23809523809523808,0.2,0.2,,0.14285714285714285,,0.3076923076923077,0.25,0.23076923076923078,,0.5714285714285714,0.2,0.5243059523809525,0.54045,0.5081,0.1836734693877551,0.2571428571428571,0.109375,0.46875,7.896428571428571,25.592857142857145,0.3544973544973545,1.0,5.0,2.0,2.0,1.0,3.0,17.0,6.0,,,1.0,,0.11904761904761904,0.2,0.2,1.0,0.5,0.5,1.0,0.14285714285714285,0.15384615384615385,,1.0,,,,,1.0,,0.5,1.0,,,,7.0,,,,,7.0,,,,1.0,0.3333333333333333,,,,,,,False,2.0,0.2857142857142857,1.0,,,,0.5,1.0,
