EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTDefRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,571.8,10,-4,18,18,,2,1,36,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10791.699999999999,180,19,382,373,137.0,136,40,755,6.0,7.0,1.0,1.0,3.0,3.0,9.0,3.0,3.0,3.0,8.0,,1.0,5.0,15.0,6.0,14.0,19.0,8.0,23.0,11.0,63.0,411,3.0,4.0,9.0,8.0,10.0,2.0,7.0,30.0,18.0,10.0,24.0,2.0,15.0,5.0,2.0,7.0,10.0,17.0,3.0,5.0,44.0,3.0,7.0,13.0,6.0,19,2.0,8.0,8.0,8.0,5.0,13.0,3.0,10.0,6.0,,12.0,,,,,,,30.0,137.0,0.6428571428571429,0.6923076923076923,1.0,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.7368421052631579,0.75,0.8,0.6190476190476191,0.9,0.6470588235294118,0.648936170212766,0.9,0.6904761904761905,0.5476190476190477,0.10526315789473684,,14.051522248243561,0.6153846153846154,0.08433734939759036,0.0375,0.06382978723404255,0.0379746835443038,,0.05714285714285714,0.1,0.125,0.1111111111111111,,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.21428571428571427,0.07142857142857142,1.0,1.0,0.6666666666666666,0.19047619047619047,0.375,0.375,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.17647058823529413,1.0,0.058823529411764705,,0.35294117647058826,0.7142857142857143,0.3333333333333333,0.5497321428571428,0.5008666666666667,0.5274441176470587,0.045454545454545456,,0.14285714285714285,0.47619047619047616,6.894736842105263,24.87391304347826,0.3586387434554974,5.0,1.0,2.0,1.0,8.0,,7.0,1.0,5.0,,1.0,,2.0,1.0,0.047619047619047616,0.06172839506172839,0.5555555555555556,0.7142857142857143,0.4,0.2,0.3333333333333333,0.09523809523809523,,1.0,1.0,,1.0,3.0,5.0,3.0,,,6.0,2.0,1.0,,3.0,,,3.0,1.0,0.2222222222222222,0.038461538461538464,0.06382978723404255,0.057692307692307696,,,1.0,1.0,4.0,,,2.0,,1.0,,,,0.07142857142857142,,,False,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5300.1,88,-11,189,186,67.0,56,17,375,6.0,10.0,,1.0,1.0,4.0,13.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,10.0,3.0,13.0,28.0,4.0,14.0,26.0,64.0,225,2.0,4.0,7.0,5.0,8.0,1.0,5.0,30.0,8.0,18.0,6.0,,10.0,2.0,1.0,16.0,9.0,25.0,4.0,14.0,59.0,,4.0,7.0,,7,,2.0,1.0,7.0,6.0,7.0,2.0,4.0,24.0,,31.0,,,2.0,,2.0,2.0,30.0,67.0,0.3076923076923077,0.3076923076923077,0.5,0.2857142857142857,0.2,0.2857142857142857,0.4642857142857143,0.5,0.625,0.4523809523809524,0.5,0.5,0.5625,0.5,0.6818181818181818,0.3333333333333333,0.03571428571428571,0.1,29.857819905213272,1.0,0.10526315789473684,,0.07865168539325842,,,0.11764705882352941,0.11764705882352941,,,1.0,0.23809523809523808,0.6,0.6666666666666666,0.3333333333333333,0.30952380952380953,0.11904761904761904,0.2,0.2,1.0,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,,0.14285714285714285,,0.3076923076923077,0.25,0.15384615384615385,0.5,0.23076923076923078,0.5714285714285714,0.2,0.5243059523809525,0.54045,0.5081,0.1836734693877551,,0.109375,0.46875,7.896428571428572,25.592857142857145,0.3544973544973545,6.0,1.0,,3.0,17.0,6.0,5.0,1.0,3.0,1.0,2.0,2.0,9.0,,0.058823529411764705,0.08108108108108109,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.14285714285714285,,0.2571428571428571,2.0,,1.0,,1.0,,,1.0,,,3.0,,,,7.0,1.0,1.0,7.0,0.3333333333333333,,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,False,1.0,0.5,1.0,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10246.5,171,-25,363,369,114.0,105,31,732,13.0,19.0,,1.0,4.0,7.0,17.0,1.0,4.0,3.0,8.0,,1.0,8.0,28.0,10.0,21.0,40.0,11.0,36.0,19.0,94.0,418,1.0,3.0,5.0,4.0,11.0,4.0,11.0,27.0,18.0,24.0,30.0,,28.0,8.0,,12.0,9.0,21.0,5.0,11.0,51.0,2.0,4.0,11.0,3.0,14,1.0,7.0,5.0,6.0,5.0,14.0,1.0,3.0,22.0,,23.0,,,5.0,1.0,5.0,4.0,27.0,114.0,0.42857142857142855,0.42857142857142855,0.9090909090909091,0.3055555555555556,0.36363636363636365,0.3055555555555556,0.525,0.3333333333333333,0.36363636363636365,0.4934210526315789,0.35714285714285715,0.45454545454545453,0.5402298850574713,0.35714285714285715,0.5192307692307693,0.47368421052631576,,,25.376884422110553,0.42857142857142855,0.04597701149425287,0.025974025974025976,0.053475935828877004,0.02,0.04,0.047619047619047616,0.030303030303030304,0.08333333333333333,0.022727272727272728,0.8,0.25,0.6842105263157895,0.6842105263157895,0.46153846153846156,0.2236842105263158,0.05263157894736842,0.25,0.25,1.0,0.10526315789473684,0.375,0.375,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.875,0.14285714285714285,,0.3181818181818182,0.5714285714285714,0.045454545454545456,,0.45454545454545453,0.7236842105263158,0.2857142857142857,0.5569269736842105,0.50985,0.5815431818181819,0.12790697674418605,,0.05319148936170213,0.2872340425531915,6.297500000000001,25.058333333333337,0.3140495867768595,7.0,3.0,4.0,4.0,7.0,3.0,4.0,1.0,6.0,2.0,5.0,1.0,11.0,,0.06,0.057971014492753624,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.42857142857142855,0.4,0.22,1.0,1.0,1.0,,,1.0,8.0,1.0,1.0,,2.0,1.0,,1.0,1.0,3.0,1.0,1.0,0.25,,0.0136986301369863,0.022222222222222223,0.02040816326530612,0.06451612903225806,0.14285714285714285,0.3333333333333333,1.0,3.0,4.0,2.0,,,1.0,,,,0.07692307692307693,,,False,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17241.4,287,19,606,603,175.0,177,57,1209,28.0,37.0,5.0,7.0,7.0,8.0,29.0,,,5.0,15.0,3.0,5.0,4.0,17.0,6.0,40.0,66.0,9.0,32.0,24.0,131.0,657,7.0,10.0,18.0,10.0,14.0,4.0,11.0,46.0,66.0,14.0,27.0,8.0,17.0,4.0,7.0,16.0,9.0,25.0,4.0,11.0,59.0,11.0,25.0,60.0,16.0,76,,7.0,4.0,1.0,1.0,12.0,20.0,37.0,24.0,2.0,35.0,,,9.0,,10.0,5.0,46.0,175.0,0.825,0.9166666666666666,1.0,0.28125,0.36363636363636365,0.28125,0.6060606060606061,0.7,0.7142857142857143,0.5459183673469388,0.5384615384615384,0.64,0.5745614035087719,0.6,0.696969696969697,0.32653061224489793,0.10606060606060606,0.05405405405405406,18.83408071748879,0.08333333333333333,0.17482517482517482,0.08461538461538462,0.18387096774193548,0.064,0.06382978723404255,0.21666666666666667,0.15625,0.10526315789473684,,0.5,0.37755102040816324,0.7567567567567568,0.8,0.8571428571428571,0.29591836734693877,,,,,0.15306122448979592,0.3333333333333333,0.3333333333333333,1.0,0.17346938775510204,0.23529411764705882,0.23529411764705882,1.0,0.5384615384615384,0.7142857142857143,0.32,0.875,0.2,0.6,0.24,0.7040816326530612,0.23529411764705882,0.5632510204081632,0.5877727272727272,0.5904860000000001,0.14414414414414414,,0.13740458015267176,0.3511450381679389,4.36060606060606,24.634375000000002,0.2887788778877888,12.0,1.0,1.0,3.0,14.0,,5.0,2.0,32.0,3.0,,3.0,16.0,2.0,0.19161676646706588,0.176,0.41379310344827586,0.5,0.75,0.07692307692307693,0.16666666666666666,0.20253164556962025,2.0,,,4.0,3.0,5.0,11.0,,1.0,3.0,3.0,4.0,6.0,,3.0,4.0,5.0,2.0,,0.1724137931034483,0.041666666666666664,0.0945945945945946,0.036585365853658534,0.23809523809523808,0.15384615384615385,,,1.0,,,,0.1111111111111111,3.0,,1.0,1.0,0.1875,0.05263157894736842,0.2,False,,,,1.0,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8472.300000000001,141,-16,308,309,71.0,78,26,617,21.0,27.0,1.0,2.0,3.0,4.0,16.0,5.0,7.0,,2.0,,,2.0,10.0,1.0,32.0,50.0,2.0,12.0,12.0,82.0,330,1.0,2.0,7.0,5.0,8.0,,1.0,13.0,34.0,30.0,6.0,2.0,10.0,2.0,3.0,20.0,7.0,27.0,5.0,10.0,61.0,2.0,12.0,34.0,3.0,37,1.0,6.0,6.0,8.0,6.0,14.0,8.0,12.0,14.0,,15.0,,,1.0,,1.0,1.0,13.0,71.0,0.53125,0.5483870967741935,1.0,0.16666666666666666,,0.16666666666666666,0.64,0.5,0.625,0.5645161290322581,0.625,0.5555555555555556,0.5955882352941176,0.7,0.5909090909090909,0.1935483870967742,0.06,0.1111111111111111,24.404761904761905,0.5714285714285714,0.17391304347826086,0.029850746268656716,0.18064516129032257,0.024390243902439025,0.08,0.0967741935483871,0.22580645161290322,0.2857142857142857,0.04,1.0,0.43548387096774194,0.7777777777777778,0.875,0.6190476190476191,0.25806451612903225,0.11290322580645161,0.7142857142857143,0.7142857142857143,0.2,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,1.0,0.5,0.5,0.4444444444444444,0.75,,,0.1111111111111111,0.6290322580645161,0.2,0.554034677419355,0.532275,0.5085555555555556,0.09090909090909091,,0.08536585365853659,0.15853658536585366,6.324000000000001,26.291666666666668,0.2305194805194805,6.0,2.0,,2.0,3.0,,2.0,10.0,16.0,,1.0,2.0,6.0,2.0,0.18604651162790697,0.23728813559322035,0.375,0.375,0.5,0.5,,0.1111111111111111,,1.0,1.0,2.0,,1.0,6.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,0.5,,0.017857142857142856,,0.02564102564102564,0.07407407407407407,,0.5,1.0,1.0,1.0,,1.0,,6.0,1.0,,,0.6666666666666666,,,False,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11788.800000000001,196,39,414,417,134.0,145,43,831,18.0,19.0,2.0,3.0,6.0,6.0,11.0,,1.0,8.0,22.0,1.0,4.0,2.0,8.0,1.0,22.0,31.0,10.0,30.0,5.0,79.0,446,2.0,4.0,7.0,6.0,6.0,1.0,5.0,16.0,42.0,2.0,30.0,2.0,8.0,2.0,,11.0,7.0,18.0,4.0,7.0,43.0,6.0,14.0,36.0,12.0,48,2.0,5.0,3.0,6.0,6.0,9.0,10.0,21.0,8.0,1.0,10.0,,,7.0,,8.0,8.0,16.0,134.0,0.9545454545454546,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.7096774193548387,0.5,1.0,0.6065573770491803,0.5833333333333334,0.6818181818181818,0.6171875,0.5,0.7272727272727273,0.4918032786885246,,,15.766738660907128,0.6666666666666666,0.15217391304347827,0.08,0.16666666666666666,0.06470588235294118,0.04,0.075,0.18421052631578946,0.2857142857142857,0.07142857142857142,1.0,0.3114754098360656,0.9473684210526315,0.9473684210526315,0.9444444444444444,0.18032786885245902,0.01639344262295082,,,,0.36065573770491804,0.36363636363636365,0.36363636363636365,1.0,0.13114754098360656,0.25,0.25,1.0,0.5,0.6666666666666666,0.5454545454545454,1.0,0.36363636363636365,0.25,0.09090909090909091,0.8032786885245902,0.25,0.5859139344262295,0.6073125,0.6478636363636364,0.109375,,0.08860759493670886,0.20253164556962025,4.706451612903226,23.759999999999998,0.32367149758454106,4.0,,,2.0,1.0,,3.0,3.0,20.0,2.0,,4.0,7.0,6.0,0.17857142857142858,0.19318181818181818,0.36363636363636365,0.36363636363636365,1.0,,,0.20588235294117646,2.0,,1.0,,1.0,5.0,3.0,,,,1.0,2.0,,,,7.0,,,0.5,,0.05263157894736842,0.0851063829787234,0.06060606060606061,0.125,0.3333333333333333,,,2.0,,,,0.3333333333333333,2.0,,1.0,1.0,0.13333333333333333,0.034482758620689655,0.5,False,1.0,0.5,1.0,,1.0,2.0,0.07692307692307693,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,7623.9,127,-4,260,262,75.0,95,38,522,6.0,7.0,,1.0,2.0,2.0,6.0,1.0,1.0,5.0,8.0,2.0,3.0,11.0,27.0,6.0,9.0,14.0,16.0,35.0,7.0,73.0,266,,1.0,,3.0,4.0,5.0,9.0,22.0,14.0,4.0,45.0,,27.0,11.0,1.0,9.0,3.0,12.0,,4.0,27.0,,7.0,16.0,2.0,18,,2.0,1.0,3.0,3.0,4.0,7.0,18.0,7.0,1.0,10.0,,2.0,1.0,,2.0,1.0,22.0,75.0,0.7777777777777778,0.7777777777777778,0.9375,0.45714285714285713,0.5555555555555556,0.45714285714285713,0.6428571428571429,,0.75,0.673469387755102,,0.8076923076923077,0.6886792452830188,,0.7857142857142857,0.7142857142857143,0.07142857142857142,,18.874172185430464,0.75,0.10294117647058823,,0.12213740458015267,0.015873015873015872,,0.07692307692307693,0.15151515151515152,,,0.5,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.12244897959183673,0.02040816326530612,1.0,1.0,1.0,0.16326530612244897,0.625,0.625,1.0,0.5510204081632653,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.3333333333333333,,0.15384615384615385,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.8571428571428571,0.4074074074074074,0.541615306122449,,0.5576923076923077,0.07547169811320754,0.05405405405405406,,0.3013698630136986,6.571428571428571,25.554285714285715,0.28846153846153844,2.0,2.0,3.0,2.0,1.0,3.0,3.0,5.0,9.0,1.0,2.0,,2.0,5.0,0.14285714285714285,0.10204081632653061,0.3333333333333333,0.4,1.0,0.6666666666666666,0.5,0.125,,,,,,2.0,1.0,,,,,1.0,1.0,,,,1.0,,,0.16666666666666666,0.02702702702702703,,0.02,0.2857142857142857,,,,,,,,,,,1.0,1.0,,0.041666666666666664,,False,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3939.0,66,2,132,138,22.0,47,19,270,6.0,10.0,2.0,3.0,,1.0,3.0,,,5.0,9.0,,1.0,2.0,4.0,2.0,7.0,13.0,7.0,13.0,4.0,39.0,138,2.0,3.0,4.0,,2.0,1.0,3.0,4.0,6.0,8.0,21.0,4.0,4.0,2.0,3.0,,1.0,1.0,,,3.0,2.0,6.0,8.0,8.0,16,,4.0,3.0,2.0,2.0,4.0,6.0,10.0,4.0,1.0,5.0,,,2.0,,2.0,1.0,4.0,22.0,0.42857142857142855,0.6,1.0,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.6666666666666666,,0.6730769230769231,0.6666666666666666,0.3,0.6964285714285714,0.6666666666666666,0.3333333333333333,0.5,0.23076923076923078,0.3,20.77922077922078,0.5,0.15,0.06666666666666667,0.11940298507462686,0.1095890410958904,0.1,0.06666666666666667,0.2222222222222222,0.14285714285714285,,0.5,0.38461538461538464,0.6,0.8571428571428571,0.3333333333333333,0.11538461538461539,,,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.6666666666666666,0.2,,0.2,,0.4,0.8846153846153846,0.5,0.5753211538461539,,0.51986,0.10714285714285714,,0.10256410256410256,0.10256410256410256,3.0846153846153843,24.053846153846152,0.16666666666666666,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,3.0,1.0,0.07407407407407407,0.1,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.2,,,,,,6.0,2.0,,,,,1.0,2.0,,,1.0,1.0,,,,0.13953488372093023,0.0625,0.15384615384615385,,,,,,,,,,,,,,,0.11764705882352941,,False,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,12198.400000000001,203,47,421,429,120.0,137,45,850,15.0,30.0,2.0,2.0,2.0,5.0,29.0,,,2.0,2.0,2.0,2.0,,3.0,2.0,26.0,59.0,2.0,5.0,7.0,65.0,455,3.0,4.0,6.0,8.0,18.0,2.0,4.0,24.0,30.0,22.0,6.0,4.0,3.0,,4.0,24.0,17.0,41.0,8.0,18.0,99.0,5.0,16.0,33.0,7.0,40,2.0,12.0,8.0,10.0,6.0,15.0,7.0,14.0,12.0,2.0,12.0,,,3.0,,3.0,3.0,24.0,120.0,0.5769230769230769,0.625,1.0,0.4,0.5,0.4,0.4406779661016949,0.75,0.4444444444444444,0.453125,0.75,0.5,0.4642857142857143,0.75,0.48,0.078125,0.06779661016949153,0.1,18.046709129511676,0.6666666666666666,0.17777777777777778,0.050505050505050504,0.14146341463414633,0.03977272727272727,0.03333333333333333,0.1891891891891892,0.1590909090909091,0.2222222222222222,0.0625,1.0,0.46875,0.5,0.5555555555555556,0.6666666666666666,0.453125,,,,,0.03125,1.0,1.0,1.0,0.046875,,,,0.5,1.0,0.22727272727272727,0.4,0.09090909090909091,1.0,0.09090909090909091,0.546875,,0.5473203124999999,0.5013333333333333,0.5111772727272726,0.08571428571428572,,0.09230769230769231,0.36923076923076925,4.342372881355933,25.38,0.2850356294536817,11.0,,,,2.0,,9.0,6.0,13.0,4.0,1.0,,6.0,3.0,0.11304347826086956,0.10843373493975904,0.3793103448275862,0.39285714285714285,0.45454545454545453,,,0.09230769230769231,,,,,,2.0,5.0,4.0,,3.0,5.0,,,1.0,,3.0,,,,0.034482758620689655,0.025974025974025976,0.06557377049180328,0.01818181818181818,0.125,,,,1.0,,3.0,,,4.0,,,,0.3333333333333333,0.045454545454545456,,False,,,,,,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4745.1,79,50,173,173,13.0,32,15,346,5.0,9.0,1.0,1.0,,,9.0,,1.0,2.0,5.0,,,5.0,13.0,,11.0,19.0,7.0,18.0,2.0,45.0,163,2.0,2.0,4.0,1.0,1.0,,,2.0,20.0,2.0,21.0,,13.0,5.0,3.0,3.0,2.0,5.0,1.0,2.0,12.0,,2.0,7.0,1.0,8,,5.0,5.0,4.0,3.0,8.0,4.0,8.0,4.0,1.0,3.0,,,1.0,,1.0,,2.0,13.0,0.9090909090909091,0.9090909090909091,1.0,0.3888888888888889,,0.3888888888888889,0.5789473684210527,1.0,1.0,0.581081081081081,0.4,1.0,0.5921052631578947,0.4,1.0,0.4864864864864865,0.15789473684210525,0.1111111111111111,24.33862433862434,0.5,0.043478260869565216,,0.07446808510638298,0.014705882352941176,,,0.05,0.14285714285714285,,,0.24324324324324326,0.5555555555555556,0.625,1.0,0.24324324324324326,0.02702702702702703,,,,0.13513513513513514,0.4,0.4,1.0,0.35135135135135137,0.38461538461538464,0.38461538461538464,1.0,0.2,1.0,,,,,,0.7297297297297297,0.38461538461538464,0.5858027027027027,0.6844,0.45,0.05263157894736842,,0.08888888888888889,0.044444444444444446,5.389473684210526,25.861111111111114,0.07514450867052024,6.0,3.0,,3.0,,,1.0,1.0,5.0,,,1.0,2.0,,0.10416666666666667,0.1,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.6,,0.1,,,,,,1.0,4.0,1.0,,1.0,,,2.0,,,1.0,,,,0.2222222222222222,0.038461538461538464,,0.05263157894736842,0.125,,,,,1.0,,,,,,,,,,1.0,False,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26,6,62,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,2.0,1.0,4.0,3.0,7,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,3.0,14.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,12.82051282051282,1.0,0.1111111111111111,0.18181818181818182,0.21428571428571427,0.16666666666666666,0.5,,0.2,,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,0.5,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,1.0,,,,2.0,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,0.14285714285714285,,0.25,0.5,,,,,,,,0.5,1.0,,,,1.0,,,False,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7338.799999999999,122,13,255,258,51.0,90,24,513,2.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0,3.0,1.0,3.0,,,9.0,19.0,3.0,8.0,16.0,10.0,22.0,2.0,48.0,264,2.0,3.0,10.0,5.0,6.0,2.0,3.0,17.0,4.0,12.0,24.0,,19.0,9.0,1.0,13.0,9.0,22.0,3.0,9.0,53.0,,4.0,11.0,,11,,6.0,5.0,5.0,2.0,8.0,3.0,11.0,6.0,,4.0,,,,,,,17.0,51.0,0.25,0.25,0.8,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5,0.6666666666666666,0.8333333333333334,0.6052631578947368,0.8333333333333334,0.8888888888888888,0.6,0.8333333333333334,0.85,0.5789473684210527,0.0625,0.3333333333333333,16.96113074204947,0.625,0.06779661016949153,,0.08130081300813008,,,0.05,0.07142857142857142,0.09090909090909091,,,0.07894736842105263,0.6666666666666666,1.0,,0.2631578947368421,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.5,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.16666666666666666,1.0,0.1111111111111111,1.0,,,0.3333333333333333,0.6578947368421053,0.47368421052631576,0.5073763157894736,0.5664500000000001,0.46723333333333333,0.05,,0.20833333333333334,0.3541666666666667,10.318749999999998,25.85909090909091,0.2,5.0,3.0,2.0,3.0,1.0,6.0,6.0,3.0,6.0,1.0,1.0,,2.0,3.0,0.09375,0.08,0.5,0.5,0.2,0.5,0.6666666666666666,0.1111111111111111,,2.0,2.0,,1.0,,3.0,3.0,,1.0,2.0,,1.0,,,,,,0.6666666666666666,,,,,0.14285714285714285,,0.6666666666666666,1.0,1.0,,1.0,,,1.0,,,,0.14285714285714285,,,False,,,,,,,,
