EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1577.9,26,4.0,52,51,15,16,3,103,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,3,53,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,3,1.0,4,,1.0,1.0,,,,1.0,3,1.0,,,,,,,,,,,,,3.0,15,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,3.6363636363636362,,0.1,0.125,0.1111111111111111,0.10714285714285714,0.043478260869565216,,,0.2,,0.07142857142857142,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.53895,,0.5172,,,,,1.0,,24.4,0.28846153846153844,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,True,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26935.0,449,-28.0,939,933,248,275,97,1872,8.0,11.0,1.0,1.0,3.0,3.0,18.0,6.0,7.0,10.0,21.0,1.0,3.0,17.0,44.0,5.0,10.0,24.0,36.0,27.0,65.0,17.0,146,1085,4.0,5.0,6.0,11.0,9.0,11.0,5.0,13.0,12.0,45.0,28.0,20.0,81.0,2.0,44.0,17.0,6.0,21.0,32.0,53.0,23.0,9.0,11.0,2.0,138.0,3.0,17.0,15.0,34,9.0,43,2.0,18.0,15.0,14.0,8.0,24.0,13.0,26,2.0,14.0,1.0,19.0,,4.0,4.0,,4.0,,,,,45.0,245,4.0,0.5833333333333334,0.6086956521739131,1.0,0.4153846153846154,0.38461538461538464,0.4153846153846154,0.6666666666666666,0.8,0.8181818181818182,0.6386138613861386,0.5,0.6875,0.6620370370370371,0.5,0.7333333333333333,0.6435643564356436,0.16666666666666666,0.18181818181818182,12.547528517110267,0.5833333333333334,0.07389162561576355,0.01675977653631285,0.07391304347826087,0.07390300230946882,0.021844660194174758,,0.047619047619047616,0.06930693069306931,0.2222222222222222,0.08620689655172414,0.046511627906976744,,0.10891089108910891,0.7272727272727273,0.8888888888888888,0.875,0.1782178217821782,0.06930693069306931,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2079207920792079,0.47619047619047616,0.47619047619047616,1.0,0.43564356435643564,0.38636363636363635,0.3953488372093023,1.0,0.09090909090909091,1.0,0.45454545454545453,0.125,1.0,0.125,0.3333333333333333,0.4166666666666667,0.7524752475247525,0.38636363636363635,0.542590594059406,0.52837,0.5354604166666667,0.038461538461538464,0.10256410256410256,,0.07534246575342465,0.3082191780821918,7.908333333333333,25.021538461538466,0.2641107561235357,10.0,4.0,,8.0,3.0,1.0,1.0,2.0,0.5555555555555556,0.7142857142857143,0.3,0.4,1.0,1.0,1.0,,1.0,6.0,2.0,10.0,6.0,,1.0,8.0,2.0,,,,0.16666666666666666,0.015384615384615385,0.2222222222222222,0.022727272727272728,0.06451612903225806,0.02575107296137339,0.0297029702970297,0.023668639053254437,0.03571428571428571,,0.09090909090909091,0.2,1.0,7.0,,1.0,,,,,0.03125,False,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8090.1,135,-12.0,295,291,108,83,34,586,9.0,13.0,,1.0,2.0,5.0,15.0,4.0,10.0,3.0,5.0,2.0,3.0,8.0,23.0,2.0,9.0,19.0,38.0,11.0,28.0,36.0,107,380,2.0,5.0,5.0,10.0,7.0,13.0,4.0,12.0,22.0,48.0,16.0,22.0,21.0,,23.0,8.0,1.0,30.0,14.0,44.0,10.0,4.0,22.0,1.0,102.0,,4.0,5.0,9,,9,,3.0,1.0,12.0,11.0,12.0,3.0,9,,33.0,,42.0,,1.0,12.0,1.0,8.0,2.0,,2.0,2.0,48.0,108,8.0,0.42105263157894735,0.42105263157894735,0.6363636363636364,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.5,0.4,0.5384615384615384,0.5378787878787878,0.5,0.52,0.6235294117647059,0.5,0.6666666666666666,0.42424242424242425,0.02631578947368421,0.07692307692307693,28.955223880597014,1.0,0.10204081632653061,,0.05714285714285714,0.07563025210084033,,,0.09523809523809523,0.13043478260869565,,0.07142857142857142,,1.0,0.19696969696969696,0.6923076923076923,0.75,0.4444444444444444,0.22727272727272727,0.15151515151515152,0.4,0.4,0.75,0.07575757575757576,0.6,0.6,1.0,0.3484848484848485,0.34782608695652173,0.34782608695652173,0.5,0.1,,0.2,0.2,0.4,0.12,0.6666666666666666,0.36,0.6212121212121212,0.34782608695652173,0.5083916666666667,0.4983875,0.47637000000000007,0.16883116883116883,0.25,0.034482758620689655,0.09345794392523364,0.4485981308411215,9.034210526315789,26.61428571428571,0.36610169491525424,6.0,2.0,12.0,7.0,2.0,5.0,2.0,,0.4,0.4,0.16666666666666666,0.2222222222222222,3.0,,2.0,,,,,,1.0,,,4.0,,,1.0,1.0,0.4,,,,,,,,,,0.3,,,,,1.0,,,,,,False,2.0,0.6666666666666666,1.0,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,41939.6,699,-31.0,1516,1520,351,365,150,3036,58.0,95.0,4.0,9.0,11.0,19.0,62.0,7.0,17.0,24.0,47.0,4.0,7.0,34.0,119.0,10.0,33.0,89.0,174.0,58.0,166.0,79.0,431,1753,8.0,16.0,14.0,41.0,13.0,31.0,14.0,40.0,32.0,100.0,86.0,92.0,165.0,4.0,119.0,34.0,16.0,37.0,33.0,70.0,17.0,16.0,28.0,1.0,173.0,9.0,33.0,22.0,58,17.0,75,5.0,22.0,16.0,26.0,16.0,45.0,23.0,41,2.0,88.0,2.0,94.0,1.0,1.0,32.0,5.0,11.0,14.0,1.0,14.0,7.0,93.0,341,6.0,0.48314606741573035,0.4942528735632184,0.9482758620689655,0.3493975903614458,0.35,0.3493975903614458,0.5114942528735632,0.5,0.41935483870967744,0.5176470588235295,0.5666666666666667,0.4788732394366197,0.5643044619422573,0.6212121212121212,0.5617977528089888,0.48823529411764705,0.09195402298850575,0.06315789473684211,25.117924528301884,0.5777777777777777,0.06232294617563739,0.027607361963190184,0.09482758620689655,0.07845934379457917,0.025487256371814093,0.03225806451612903,0.07432432432432433,0.04938271604938271,0.06976744186046512,0.10465116279069768,0.028901734104046242,0.5,0.27941176470588236,0.6105263157894737,0.651685393258427,0.4827586206896552,0.18235294117647058,0.05,0.4117647058823529,0.4375,0.7142857142857143,0.13823529411764707,0.5106382978723404,0.5106382978723404,1.0,0.35,0.2857142857142857,0.288135593220339,0.9117647058823529,0.3,0.4444444444444444,0.3333333333333333,0.2676056338028169,0.5789473684210527,0.09859154929577464,0.5714285714285714,0.4647887323943662,0.7676470588235295,0.2857142857142857,0.5613319117647058,0.5510676470588235,0.5456866197183099,0.1,0.16,0.029411764705882353,0.0951276102088167,0.23201856148491878,5.917241379310345,25.16385542168675,0.23153034300791556,24.0,10.0,9.0,8.0,6.0,18.0,6.0,5.0,0.3870967741935484,0.4528301886792453,0.4166666666666667,0.30303030303030304,4.0,6.0,6.0,7.0,1.0,8.0,3.0,19.0,10.0,1.0,1.0,6.0,1.0,2.0,6.0,7.0,0.42857142857142855,0.006024096385542169,0.14516129032258066,0.008403361344537815,0.06818181818181818,0.02346041055718475,0.02824858757062147,0.028455284552845527,0.06666666666666667,0.75,0.13333333333333333,0.6,0.8333333333333334,8.0,6.0,4.0,,,,,0.010526315789473684,False,,,,0.058823529411764705,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,51114.600000000006,852,-72.0,1826,1821,415,434,186,3647,70.0,92.0,14.0,20.0,14.0,15.0,98.0,,1.0,16.0,46.0,4.0,11.0,32.0,96.0,9.0,18.0,116.0,191.0,48.0,142.0,50.0,426,2117,17.0,27.0,16.0,69.0,23.0,33.0,8.0,29.0,17.0,87.0,170.0,62.0,144.0,22.0,96.0,32.0,15.0,51.0,36.0,87.0,25.0,11.0,32.0,6.0,210.0,25.0,72.0,73.0,151,42.0,193,6.0,28.0,15.0,25.0,14.0,51.0,52.0,93,12.0,58.0,7.0,67.0,,,33.0,,5.0,33.0,1.0,34.0,21.0,85.0,405,2.0,0.7327586206896551,0.8095238095238095,1.0,0.3380281690140845,0.27586206896551724,0.3380281690140845,0.6073298429319371,0.6296296296296297,0.696969696969697,0.5645645645645646,0.7093023255813954,0.5645161290322581,0.5883977900552486,0.7340425531914894,0.6041666666666666,0.4264264264264264,0.07853403141361257,0.06521739130434782,20.215369554576604,0.49019607843137253,0.17980295566502463,0.06377551020408163,0.171021377672209,0.17533252720677148,0.05055487053020962,0.06428571428571428,0.18562874251497005,0.17989417989417988,0.16,0.14511041009463724,0.0392156862745098,0.6176470588235294,0.27627627627627627,0.7608695652173914,0.813953488372093,0.7714285714285715,0.29429429429429427,0.003003003003003003,,,,0.13813813813813813,0.34782608695652173,0.34782608695652173,1.0,0.2882882882882883,0.3333333333333333,0.3333333333333333,1.0,0.46511627906976744,0.7,0.20930232558139536,0.24193548387096775,0.9333333333333333,0.1774193548387097,0.36363636363636365,0.2903225806451613,0.7027027027027027,0.3333333333333333,0.5486202702702703,0.5673620689655172,0.5471064516129033,0.09243697478991597,0.15348837209302327,,0.1619718309859155,0.20422535211267606,4.982722513089006,25.019014084507045,0.22727272727272727,46.0,4.0,,13.0,13.0,,9.0,3.0,0.46938775510204084,0.5168539325842697,0.6739130434782609,0.2222222222222222,7.0,7.0,9.0,8.0,,16.0,6.0,26.0,11.0,2.0,6.0,11.0,10.0,1.0,13.0,19.0,0.5625,,0.09183673469387756,,0.1276595744680851,0.03818615751789976,0.0593607305936073,0.029411764705882353,0.25,0.21428571428571427,0.16279069767441862,0.7777777777777778,1.0,5.0,3.0,1.0,0.09090909090909091,,1.0,1.0,0.061946902654867256,False,2.0,0.2857142857142857,1.0,,1.0,1.0,0.022222222222222223,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,41593.7,693,-17.0,1496,1506,292,331,157,3002,77.0,111.0,12.0,16.0,16.0,20.0,109.0,12.0,20.0,4.0,9.0,,,34.0,84.0,8.0,20.0,130.0,240.0,38.0,93.0,107.0,481,1737,15.0,27.0,9.0,64.0,21.0,36.0,6.0,20.0,28.0,88.0,134.0,126.0,96.0,18.0,84.0,34.0,24.0,102.0,68.0,170.0,38.0,30.0,68.0,4.0,408.0,16.0,87.0,72.0,179,30.0,209,9.0,32.0,28.0,51.0,33.0,77.0,27.0,41,1.0,87.0,4.0,128.0,,4.0,59.0,,9.0,6.0,,6.0,3.0,85.0,282,7.0,0.5153846153846153,0.5537190082644629,0.8421052631578947,0.40860215053763443,0.3,0.40860215053763443,0.5416666666666666,0.5555555555555556,0.5833333333333334,0.5615615615615616,0.625,0.5357142857142857,0.6143958868894601,0.6956521739130435,0.6197183098591549,0.27927927927927926,0.1,0.10810810810810811,27.837514934289132,0.6623376623376623,0.22153846153846155,0.049689440993788817,0.2443820224719101,0.23348017621145375,0.043209876543209874,0.07936507936507936,0.13043478260869565,0.25170068027210885,0.425,0.27547169811320754,0.06428571428571428,0.5,0.3333333333333333,0.6936936936936937,0.7777777777777778,0.5844155844155844,0.32732732732732733,0.06006006006006006,0.6,0.6,0.25,0.02702702702702703,0.4444444444444444,0.4444444444444444,1.0,0.25225225225225223,0.40476190476190477,0.40476190476190477,0.8235294117647058,0.4444444444444444,0.75,0.2222222222222222,0.35714285714285715,0.8,,,0.35714285714285715,0.6126126126126126,0.40476190476190477,0.5344972972972972,0.5497447368421052,0.5008294642857143,0.15526315789473685,0.20557491289198607,,0.13305613305613306,0.18295218295218296,6.256250000000002,25.784946236559144,0.19518716577540107,41.0,6.0,18.0,30.0,4.0,1.0,12.0,5.0,0.3761467889908257,0.422680412371134,0.4634146341463415,0.3,1.0,4.0,5.0,19.0,,12.0,20.0,26.0,18.0,,9.0,19.0,2.0,1.0,6.0,,0.5555555555555556,,0.11009174311926606,,0.5555555555555556,0.03680981595092025,0.03488372093023256,0.030042918454935622,0.15384615384615385,0.3333333333333333,0.027777777777777776,0.5,1.0,9.0,2.0,,,2.0,,,0.053763440860215055,False,1.0,1.0,1.0,,2.0,1.0,0.05555555555555555,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,28103.1,468,17.0,967,988,265,305,104,1955,43.0,50.0,11.0,14.0,14.0,15.0,28.0,,2.0,11.0,44.0,1.0,8.0,3.0,14.0,,2.0,53.0,80.0,14.0,58.0,13.0,161,1100,11.0,15.0,5.0,33.0,14.0,18.0,1.0,10.0,5.0,36.0,84.0,22.0,42.0,18.0,14.0,3.0,5.0,14.0,10.0,24.0,6.0,4.0,10.0,1.0,58.0,12.0,32.0,28.0,67,32.0,99,2.0,16.0,9.0,11.0,10.0,19.0,22.0,48,6.0,19.0,3.0,23.0,,,11.0,1.0,1.0,20.0,,21.0,15.0,36.0,265,1.0,0.7924528301886793,0.9545454545454546,1.0,0.2413793103448276,0.1,0.2413793103448276,0.6625,0.7333333333333333,0.7777777777777778,0.5362318840579711,0.775,0.5535714285714286,0.5476190476190477,0.75,0.6,0.42028985507246375,0.0625,0.04,15.229357798165138,0.5789473684210527,0.125,0.06417112299465241,0.12955465587044535,0.12738853503184713,0.07159353348729793,0.03125,0.0425531914893617,0.17647058823529413,0.21428571428571427,0.13471502590673576,0.03125,0.7142857142857143,0.36231884057971014,0.86,0.8958333333333334,0.7906976744186046,0.2028985507246377,0.014492753623188406,,,,0.3188405797101449,0.25,0.25,1.0,0.10144927536231885,0.21428571428571427,0.21428571428571427,1.0,0.7,0.7857142857142857,,0.5357142857142857,0.9333333333333333,0.2857142857142857,0.125,0.07142857142857142,0.782608695652174,0.21428571428571427,0.5844460144927537,0.61900625,0.6159571428571429,0.0821917808219178,0.12643678160919541,0.01694915254237288,0.20496894409937888,0.2236024844720497,4.125,23.793103448275865,0.27404343329886244,10.0,,,3.0,7.0,,4.0,9.0,0.35714285714285715,0.4,0.8,,5.0,,3.0,2.0,,19.0,7.0,8.0,1.0,,3.0,3.0,,,16.0,4.0,0.6,,0.10714285714285714,,0.20588235294117646,0.07723577235772358,0.08108108108108109,0.09467455621301775,0.1111111111111111,0.18181818181818182,0.25,,,3.0,1.0,1.0,0.08333333333333333,,1.0,1.0,0.03896103896103896,False,3.0,0.6,1.0,,1.0,,0.047619047619047616,2.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,32021.5,534,-20.0,1102,1124,283,370,139,2226,13.0,16.0,,2.0,3.0,4.0,17.0,1.0,1.0,11.0,29.0,5.0,10.0,47.0,101.0,10.0,22.0,22.0,34.0,58.0,130.0,18.0,236,1235,,2.0,12.0,14.0,6.0,10.0,15.0,32.0,6.0,63.0,38.0,6.0,165.0,,101.0,47.0,3.0,21.0,18.0,39.0,14.0,4.0,11.0,,96.0,3.0,26.0,19.0,46,10.0,56,,17.0,11.0,16.0,10.0,20.0,26.0,55,1.0,20.0,3.0,24.0,,1.0,4.0,3.0,3.0,4.0,,7.0,5.0,63.0,277,3.0,0.8636363636363636,0.8636363636363636,0.9482758620689655,0.4461538461538462,0.46875,0.4461538461538462,0.6470588235294118,,0.6,0.6646341463414634,0.42857142857142855,0.6785714285714286,0.6781609195402298,0.4666666666666667,0.6847826086956522,0.7926829268292683,0.08823529411764706,,15.37242472266244,0.8,0.07224334600760456,0.012448132780082987,0.10077519379844961,0.08637236084452975,0.018796992481203006,0.024390243902439025,0.09734513274336283,0.06666666666666667,,0.09045226130653267,,0.7142857142857143,0.0975609756097561,0.8125,0.8125,0.8461538461538461,0.10365853658536585,0.006097560975609756,1.0,1.0,1.0,0.17682926829268292,0.3793103448275862,0.39285714285714285,1.0,0.6158536585365854,0.46534653465346537,0.47,0.9361702127659575,0.14285714285714285,,0.7142857142857143,0.09523809523809523,0.75,0.23809523809523808,0.5,0.5238095238095238,0.8902439024390244,0.46534653465346537,0.5438253048780487,0.5403249999999999,0.528529761904762,0.04093567251461988,0.10526315789473684,0.022556390977443608,0.059322033898305086,0.2669491525423729,5.508823529411764,25.523846153846154,0.25680580762250454,8.0,10.0,9.0,10.0,6.0,2.0,,8.0,0.47058823529411764,0.5714285714285714,0.875,0.45454545454545453,2.0,4.0,4.0,2.0,2.0,7.0,1.0,4.0,6.0,,2.0,4.0,2.0,,3.0,1.0,0.3333333333333333,0.015384615384615385,0.17647058823529413,0.009900990099009901,0.029411764705882353,0.024054982817869417,0.007142857142857143,0.028037383177570093,0.13559322033898305,,0.14285714285714285,0.4,1.0,,,,,,3.0,2.0,0.012987012987012988,False,,,,,,,,1.0,1.0,0.034482758620689655,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,11603.899999999998,193,-27.0,399,412,64,129,60,811,17.0,28.0,3.0,6.0,,3.0,10.0,,,10.0,20.0,1.0,4.0,5.0,10.0,2.0,2.0,23.0,38.0,15.0,30.0,9.0,100,479,4.0,7.0,2.0,12.0,3.0,7.0,2.0,6.0,5.0,17.0,30.0,16.0,45.0,8.0,10.0,5.0,7.0,7.0,4.0,11.0,4.0,,3.0,1.0,26.0,8.0,4.0,9.0,15,17.0,32,,6.0,4.0,4.0,2.0,8.0,19.0,27,4.0,14.0,3.0,13.0,,,6.0,,2.0,5.0,,5.0,3.0,17.0,64,2.0,0.6521739130434783,0.7894736842105263,1.0,0.5,0.3333333333333333,0.5,0.6052631578947368,0.5714285714285714,0.42857142857142855,0.6691176470588235,0.6111111111111112,0.46153846153846156,0.684931506849315,0.6,0.5,0.4411764705882353,0.18421052631578946,0.21428571428571427,17.34475374732334,0.5,0.10344827586206896,0.0851063829787234,0.04878048780487805,0.07692307692307693,0.08333333333333333,0.05263157894736842,0.08108108108108109,0.1,0.2,0.03508771929824561,,0.6,0.4117647058823529,0.6071428571428571,0.7727272727272727,0.7058823529411765,0.14705882352941177,,,,,0.29411764705882354,0.5,0.5,1.0,0.14705882352941177,0.5,0.5,1.0,0.6666666666666666,0.5,0.2222222222222222,0.23076923076923078,,0.3076923076923077,0.25,0.15384615384615385,0.8529411764705882,0.5,0.5954441176470588,0.60095,0.518073076923077,0.08450704225352113,0.14634146341463414,,0.12,0.17,2.778947368421053,24.063333333333333,0.16040100250626566,6.0,1.0,,3.0,2.0,,3.0,1.0,0.6,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,,9.0,2.0,4.0,2.0,1.0,,1.0,2.0,,1.0,4.0,0.5,,0.1,,0.25,0.08181818181818182,0.08888888888888889,0.0875,0.08,,,0.5,1.0,,1.0,1.0,0.18181818181818182,,,,0.06666666666666667,False,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,44726.299999999996,745,-17.0,1574,1596,313,355,176,3170,69.0,108.0,11.0,16.0,12.0,20.0,93.0,,2.0,2.0,10.0,2.0,2.0,3.0,28.0,1.0,5.0,112.0,203.0,5.0,38.0,28.0,267,1850,19.0,26.0,1.0,38.0,21.0,38.0,2.0,7.0,11.0,59.0,140.0,84.0,15.0,20.0,28.0,3.0,14.0,77.0,51.0,128.0,32.0,19.0,49.0,5.0,307.0,29.0,44.0,41.0,95,47.0,142,9.0,41.0,24.0,40.0,24.0,53.0,21.0,48,2.0,45.0,4.0,47.0,,,23.0,,3.0,7.0,,7.0,5.0,58.0,306,1.0,0.625,0.6862745098039216,1.0,0.13157894736842105,0.2857142857142857,0.13157894736842105,0.5517241379310345,0.7307692307692307,0.5526315789473685,0.495850622406639,0.7037037037037037,0.5333333333333333,0.5095419847328244,0.7037037037037037,0.5363636363636364,0.15767634854771784,0.06896551724137931,0.08333333333333333,17.746478873239436,0.7547169811320755,0.11714285714285715,0.0807799442896936,0.12021857923497267,0.11871508379888268,0.06685633001422475,0.09836065573770492,0.13725490196078433,0.09554140127388536,0.125,0.10218978102189781,0.08181818181818182,0.7142857142857143,0.44813278008298757,0.6388888888888888,0.696969696969697,0.5797101449275363,0.38589211618257263,0.008298755186721992,,,,0.04149377593360996,0.2,0.2,1.0,0.11618257261410789,0.10714285714285714,0.10714285714285714,1.0,0.5925925925925926,0.6875,0.037037037037037035,0.4444444444444444,0.6,0.044444444444444446,1.0,0.1111111111111111,0.6058091286307054,0.10714285714285714,0.5587558091286307,0.5335934782608696,0.5632588888888889,0.0888030888030888,0.10407239819004525,,0.14232209737827714,0.2209737827715356,4.41576354679803,25.192105263157895,0.198856416772554,43.0,,,23.0,17.0,4.0,5.0,5.0,0.46236559139784944,0.48863636363636365,0.6976744186046512,,,,,,,18.0,10.0,13.0,16.0,1.0,4.0,11.0,1.0,1.0,5.0,2.0,,,0.053763440860215055,,0.2702702702702703,0.05232558139534884,0.07317073170731707,0.05622489959839357,0.17391304347826086,0.09090909090909091,,,,4.0,1.0,8.0,0.0625,1.0,,,0.042105263157894736,False,,,,,,1.0,,,,,1.0
