EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyFtPoints,LongMidRangeAssists,LostBallTurnovers,Travels,Charge Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,SecondChanceArc3Frequency,Offensive Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1041.0,17,-10.0,33,37,1.0,1.0,5.0,70,,,,,,,,2.0,,,,,,,,2.0,,,,,44,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,,,4.0,,,4.0,,4.0,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,7.5,1.0,,,,0.36363636363636365,,0.25,,,,,,,,0.375,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4393,,,,,,,5.65,,0.030303030303030304,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1799.0,30,7.0,60,61,13.0,27.0,10.0,121,2.0,5.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,2.0,1.0,2.0,2.0,6.0,4.0,7.0,1.0,17.0,58,1.0,2.0,,2.0,,1.0,1.0,2.0,4.0,2.0,2.0,12.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,5.0,2.0,,3.0,,3.0,7.0,10.0,,,,,,,2.0,2.0,,2.0,6.0,1.0,2.0,1.0,2.0,,1.0,,,,,,4.0,13.0,,0.5,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.5,,0.6153846153846154,0.5,0.5,0.6071428571428571,0.5,0.5,0.5384615384615384,0.3333333333333333,0.4,22.22222222222222,,,0.15,0.11764705882352941,,0.2777777777777778,0.09375,0.2,0.16666666666666666,0.14285714285714285,0.25,0.1,0.2857142857142857,,,,,,0.38461538461538464,0.4,0.6666666666666666,0.5,0.07692307692307693,,,,,0.38461538461538464,0.15384615384615385,0.5,0.5,1.0,1.0,0.5,,0.3333333333333333,,0.6666666666666666,0.5,0.9230769230769231,0.5,0.5658923076923077,,0.5144666666666666,0.07142857142857142,0.14285714285714285,0.11764705882352941,0.23529411764705882,2.766666666666667,24.157142857142862,0.21666666666666667,3.0,,,,,,,0.3,0.6,0.6,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2998.0,50,8.0,101,102,23.0,52.0,11.0,203,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,5.0,5.0,8.0,1.0,22.0,107,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,8.0,2.0,4.0,12.0,,5.0,4.0,,6.0,5.0,11.0,3.0,2.0,4.0,1.0,27.0,,,2.0,2.0,,4.0,,4.0,,2.0,2.0,,3.0,1.0,,3.0,,2.0,6.0,,,4.0,2.0,,1.0,,,,,,8.0,23.0,,0.3333333333333333,0.3333333333333333,0.8,0.625,1.0,0.625,0.6,0.5,1.0,0.8076923076923077,0.5,1.3333333333333333,0.7857142857142857,0.5,1.3333333333333333,0.6153846153846154,,,15.315315315315313,1.0,,0.1,,0.07407407407407407,,0.0851063829787234,,,,,0.125,,0.5,0.043478260869565216,0.25,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.8,0.8,0.75,0.5,1.0,,,,0.6666666666666666,1.0,0.6923076923076923,0.8,0.5318615384615384,0.63085,0.4855666666666667,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.36363636363636365,11.600000000000001,26.1875,0.22772277227722773,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,2.0,,,,2.0,,0.5,0.5,1.0,,,3.0,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1703.0,28,14.0,63,59,7.0,15.0,7.0,122,1.0,3.0,,,,,2.0,3.0,,2.0,2.0,3.0,,,3.0,6.0,2.0,5.0,,12.0,52,1.0,1.0,,2.0,,,,,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,2.0,,2.0,1.0,2.0,4.0,,2.0,4.0,,,1.0,,,,,1.0,,1.0,,,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.5,1.0,,0.5454545454545454,1.0,,0.5454545454545454,1.0,,0.45454545454545453,0.16666666666666666,,21.126760563380284,0.5,,0.05263157894736842,,0.13636363636363635,0.1111111111111111,0.0975609756097561,0.03225806451612903,,,,,,0.3333333333333333,0.1111111111111111,0.25,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.7272727272727273,0.6666666666666666,0.6045772727272728,,,,,0.16666666666666666,,4.45,26.48,0.1111111111111111,,,,,1.0,,,0.16666666666666666,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8642.5,144,-20.0,306,311,94.0,92.0,25.0,617,12.0,18.0,,1.0,3.0,6.0,5.0,14.0,4.0,7.0,7.0,24.0,4.0,9.0,18.0,36.0,9.0,31.0,15.0,78.0,344,1.0,3.0,,5.0,3.0,10.0,4.0,10.0,22.0,16.0,20.0,27.0,,24.0,7.0,,11.0,6.0,17.0,3.0,3.0,10.0,1.0,40.0,1.0,2.0,4.0,4.0,1.0,9.0,3.0,12.0,1.0,7.0,5.0,2.0,2.0,2.0,6.0,8.0,,1.0,2.0,1.0,,18.0,17.0,1.0,9.0,,5.0,1.0,5.0,4.0,22.0,94.0,,0.4444444444444444,0.4444444444444444,1.0,0.2903225806451613,0.4,0.2903225806451613,0.5,0.3333333333333333,0.3,0.4701492537313433,0.4166666666666667,0.45,0.52,0.4166666666666667,0.5,0.4626865671641791,,,24.850299401197606,0.25,0.08333333333333333,0.05263157894736842,0.02857142857142857,0.047058823529411764,0.016666666666666666,0.049689440993788817,0.023076923076923078,0.041666666666666664,0.025,,0.05405405405405406,0.03571428571428571,0.09090909090909091,0.04918032786885246,0.041666666666666664,0.025,0.8,0.26865671641791045,0.6666666666666666,0.6666666666666666,0.5,0.208955223880597,0.35714285714285715,0.35714285714285715,0.2,0.05970149253731343,0.1044776119402985,0.3582089552238806,0.2916666666666667,0.2916666666666667,1.0,0.16666666666666666,,,0.3,0.5,0.45,0.4444444444444444,0.7313432835820896,0.2916666666666667,0.5575813432835821,0.5001000000000001,0.5754025,0.12,0.20454545454545456,0.0641025641025641,0.28205128205128205,6.294444444444445,25.045161290322582,0.30718954248366015,2.0,,1.0,1.0,4.0,1.0,,0.02564102564102564,0.2857142857142857,0.2857142857142857,1.0,0.05,,1.0,4.0,,,,,3.0,,,0.25,0.25,1.0,2.0,3.0,,0.3333333333333333,4.0,,,,1.0,,False,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6133.2,102,46.0,209,214,79.0,85.0,21.0,423,13.0,14.0,1.0,2.0,6.0,6.0,1.0,4.0,,10.0,1.0,6.0,,1.0,14.0,18.0,5.0,16.0,4.0,47.0,213,1.0,2.0,,5.0,6.0,6.0,,2.0,13.0,26.0,2.0,15.0,2.0,6.0,1.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,2.0,4.0,11.0,7.0,2.0,20.0,7.0,27.0,1.0,1.0,,1.0,4.0,4.0,2.0,6.0,1.0,7.0,14.0,2.0,,5.0,8.0,2.0,5.0,,3.0,,4.0,4.0,13.0,79.0,,0.9285714285714286,1.0,1.0,0.3125,,0.3125,0.7777777777777778,0.5,1.0,0.6323529411764706,0.625,0.75,0.6351351351351351,0.5,0.8125,0.47058823529411764,,,18.29787234042553,0.6666666666666666,0.15384615384615385,0.14,0.08888888888888889,0.16666666666666666,0.05,0.15517241379310345,0.07058823529411765,0.05555555555555555,0.07692307692307693,,0.047619047619047616,0.2608695652173913,,0.18518518518518517,0.08333333333333333,0.06666666666666667,1.0,0.4117647058823529,0.9285714285714286,0.9285714285714286,0.9230769230769231,0.11764705882352941,0.25,0.25,1.0,,0.29411764705882354,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,,0.75,1.0,0.125,,0.8823529411764706,0.16666666666666666,0.5955808823529413,0.6073125,0.6701812500000001,0.13513513513513514,0.23809523809523808,0.10638297872340426,0.2765957446808511,2.872222222222222,23.9,0.37799043062200954,4.0,,1.0,1.0,,,1.0,0.07692307692307693,0.4,0.4,1.0,0.125,,,1.0,1.0,,,,3.0,4.0,,,,,,2.0,,,,,,,,,False,2.0,,1.0,,,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,0.125,0.5,1.0,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10701.0,178,-13.0,375,375,122.0,121.0,30.0,750,19.0,24.0,3.0,4.0,7.0,8.0,6.0,17.0,,9.0,3.0,9.0,1.0,3.0,25.0,41.0,6.0,18.0,12.0,80.0,418,4.0,6.0,2.0,10.0,9.0,12.0,2.0,5.0,31.0,40.0,10.0,18.0,4.0,9.0,3.0,2.0,9.0,5.0,14.0,3.0,2.0,7.0,,33.0,4.0,5.0,26.0,16.0,1.0,43.0,9.0,52.0,,2.0,1.0,1.0,,,5.0,5.0,1.0,13.0,24.0,4.0,3.0,16.0,21.0,3.0,12.0,,6.0,4.0,7.0,4.0,31.0,122.0,,0.8,0.8695652173913043,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6097560975609756,0.6666666666666666,0.75,0.576271186440678,0.5,0.7058823529411765,0.5882352941176471,0.5555555555555556,0.7380952380952381,0.3050847457627119,0.04878048780487805,0.041666666666666664,17.892156862745097,,0.08333333333333333,0.17777777777777778,0.056818181818181816,0.22608695652173913,0.056338028169014086,0.2048780487804878,0.05660377358490566,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.1951219512195122,0.21052631578947367,,0.20454545454545456,0.2962962962962963,,0.5714285714285714,0.4067796610169492,0.7916666666666666,0.8260869565217391,0.8947368421052632,0.288135593220339,0.35294117647058826,0.375,0.5,,0.15254237288135594,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.3333333333333333,0.47058823529411764,0.875,0.17647058823529413,0.3333333333333333,0.711864406779661,0.3333333333333333,0.5798220338983051,0.5865666666666667,0.61895,0.17647058823529413,0.24,0.125,0.3875,4.143902439024389,24.67222222222222,0.3253333333333333,3.0,1.0,2.0,,,,,0.0425531914893617,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,,7.0,2.0,,1.0,,2.0,1.0,0.058823529411764705,,,,,2.0,,,,,,,,,False,2.0,,,1.0,,,0.25,,,,,1.0,1.0,,,,,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5703.1,95,-16.0,209,209,48.0,55.0,16.0,418,16.0,22.0,1.0,2.0,2.0,3.0,4.0,10.0,4.0,1.0,1.0,6.0,,1.0,23.0,36.0,1.0,7.0,9.0,58.0,221,1.0,2.0,,5.0,4.0,6.0,,1.0,11.0,24.0,22.0,3.0,2.0,6.0,1.0,3.0,12.0,2.0,14.0,,2.0,7.0,5.0,30.0,1.0,2.0,10.0,5.0,5.0,20.0,3.0,23.0,1.0,6.0,6.0,,5.0,3.0,5.0,10.0,2.0,5.0,8.0,1.0,1.0,10.0,12.0,2.0,5.0,2.0,1.0,,1.0,1.0,11.0,48.0,2.0,0.5217391304347826,0.5454545454545454,1.0,0.14285714285714285,,0.14285714285714285,0.6388888888888888,0.5,0.6666666666666666,0.5697674418604651,0.8333333333333334,0.5714285714285714,0.6041666666666666,0.8333333333333334,0.6111111111111112,0.16279069767441862,0.08333333333333333,0.13636363636363635,25.663716814159294,0.5,0.7142857142857143,0.10869565217391304,0.041666666666666664,0.16393442622950818,0.02564102564102564,0.14018691588785046,0.034482758620689655,0.09523809523809523,,,,0.21052631578947367,0.25,0.18604651162790697,0.1111111111111111,0.0625,1.0,0.5116279069767442,0.7272727272727273,0.8421052631578947,0.625,0.23255813953488372,0.4,0.4,0.25,0.09302325581395349,0.023255813953488372,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.6744186046511628,0.16666666666666666,0.575946511627907,0.52695,0.4956,0.10869565217391304,0.1282051282051282,0.08620689655172414,0.1896551724137931,5.694444444444445,26.199999999999996,0.22966507177033493,,,,1.0,1.0,,,0.037037037037037035,,,,,,3.0,3.0,,2.0,1.0,,1.0,2.0,,0.75,0.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,,,,,,False,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2822.0,47,-18.0,95,94,32.0,29.0,14.0,189,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,10.0,,3.0,2.0,4.0,5.0,13.0,2.0,21.0,102,,1.0,,,1.0,1.0,1.0,4.0,5.0,4.0,,12.0,,10.0,3.0,1.0,3.0,,3.0,,,1.0,2.0,6.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,7.0,,1.0,1.0,3.0,,,,,,,,5.0,32.0,,1.0,1.0,0.8,0.38461538461538464,0.25,0.38461538461538464,0.5,,1.0,0.5588235294117647,,0.5,0.5833333333333334,,0.5,0.7647058823529411,0.25,,17.69911504424779,0.5,,0.034482758620689655,,0.13043478260869565,0.037037037037037035,0.07692307692307693,0.019230769230769232,,,0.1111111111111111,,0.07142857142857142,,0.14285714285714285,,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.058823529411764705,0.17647058823529413,0.5882352941176471,0.3,0.3,0.6666666666666666,1.0,,,0.2,1.0,0.6,,0.8823529411764706,0.3,0.537755882352941,,0.54937,0.05555555555555555,,,0.23809523809523808,9.350000000000001,26.069230769230767,0.3368421052631579,2.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,,,,1.0,,0.07142857142857142,False,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7372.1,123,16.0,255,262,86.0,98.0,24.0,517,8.0,19.0,2.0,2.0,1.0,3.0,6.0,17.0,,1.0,,1.0,,1.0,14.0,36.0,1.0,2.0,5.0,36.0,273,2.0,2.0,,4.0,4.0,13.0,1.0,2.0,13.0,18.0,10.0,3.0,4.0,1.0,,2.0,11.0,5.0,16.0,2.0,3.0,10.0,1.0,37.0,1.0,3.0,8.0,9.0,4.0,21.0,4.0,25.0,2.0,7.0,4.0,3.0,5.0,2.0,,5.0,2.0,6.0,9.0,,,9.0,10.0,,5.0,,3.0,,3.0,3.0,13.0,86.0,,0.6428571428571429,0.75,1.0,0.5,0.5,0.5,0.3888888888888889,1.0,0.3076923076923077,0.40789473684210525,1.0,0.36666666666666664,0.4186046511627907,1.0,0.3611111111111111,0.05263157894736842,0.05555555555555555,0.05263157894736842,16.96113074204947,1.0,0.4,0.16981132075471697,0.046875,0.10256410256410256,0.021739130434782608,0.1297709923664122,0.03636363636363636,,0.07894736842105263,0.0625,0.20833333333333334,0.12,0.25,0.08771929824561403,0.14285714285714285,0.09523809523809523,1.0,0.5,0.42105263157894735,0.4444444444444444,0.625,0.4473684210526316,0.35294117647058826,0.375,0.6666666666666666,,0.02631578947368421,0.02631578947368421,,,,1.0,1.0,,0.2,0.3333333333333333,0.06666666666666667,,0.5526315789473685,,0.5425434210526316,0.6864,0.49157666666666666,0.11627906976744186,0.12195121951219512,0.1111111111111111,0.3611111111111111,4.241666666666666,25.5,0.33725490196078434,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.06666666666666667,1.0,,2.0,,3.0,,,3.0,2.0,0.058823529411764705,,,,,,,,1.0,1.0,,,,,False,,,,,1.0,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5300.1,88,-11.0,189,186,67.0,56.0,17.0,375,6.0,10.0,,1.0,1.0,4.0,6.0,13.0,5.0,4.0,2.0,10.0,,3.0,13.0,28.0,4.0,14.0,26.0,64.0,225,2.0,4.0,,7.0,5.0,8.0,1.0,5.0,30.0,8.0,18.0,6.0,,10.0,2.0,1.0,16.0,9.0,25.0,5.0,4.0,14.0,1.0,59.0,,,3.0,4.0,,7.0,,7.0,,2.0,1.0,1.0,7.0,6.0,,7.0,3.0,2.0,4.0,,,24.0,31.0,2.0,9.0,7.0,2.0,1.0,2.0,2.0,30.0,67.0,7.0,0.3076923076923077,0.3076923076923077,0.5,0.2857142857142857,0.2,0.2857142857142857,0.4642857142857143,0.5,0.625,0.4523809523809524,0.5,0.5,0.5625,0.5,0.6818181818181818,0.3333333333333333,0.03571428571428571,0.1,29.857819905213272,1.0,,0.10526315789473684,,0.058823529411764705,,0.07865168539325842,,,,,0.11764705882352941,0.11764705882352941,,0.08108108108108109,,,1.0,0.23809523809523808,0.6,0.6666666666666666,0.3333333333333333,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.11904761904761904,0.09523809523809523,0.23809523809523808,0.2,0.2,,0.14285714285714285,,,0.3076923076923077,0.25,0.23076923076923078,,0.5714285714285714,0.2,0.5243059523809525,0.54045,0.5081,0.1836734693877551,0.2571428571428571,0.109375,0.46875,7.896428571428571,25.592857142857145,0.3544973544973545,2.0,1.0,2.0,,,,,,0.5,0.5,1.0,0.15384615384615385,0.5,1.0,17.0,1.0,1.0,,,1.0,,,0.2,0.2,1.0,1.0,3.0,6.0,0.14285714285714285,2.0,,,,,,False,2.0,,1.0,,,0.3333333333333333,0.2857142857142857,,,1.0,,,,,,0.5,1.0,,1.0
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8226.0,137,27.0,287,282,95.0,96.0,28.0,569,4.0,5.0,,,2.0,2.0,3.0,6.0,2.0,5.0,4.0,9.0,2.0,4.0,9.0,13.0,5.0,14.0,9.0,42.0,300,2.0,3.0,,7.0,5.0,7.0,2.0,5.0,22.0,12.0,6.0,15.0,,9.0,4.0,2.0,5.0,8.0,13.0,6.0,2.0,3.0,1.0,34.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,,3.0,3.0,,5.0,2.0,4.0,9.0,4.0,2.0,9.0,2.0,1.0,5.0,10.0,,2.0,2.0,,,,,22.0,95.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.4,0.35714285714285715,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.6111111111111112,0.875,0.6666666666666666,0.6451612903225806,0.875,0.7,0.5185185185185185,0.15384615384615385,,12.5,0.5555555555555556,0.09090909090909091,0.07246376811594203,0.029411764705882353,0.058823529411764705,0.01818181818181818,0.06493506493506493,0.024390243902439025,,0.05555555555555555,,0.03333333333333333,0.09375,0.14285714285714285,0.07575757575757576,,,,0.18518518518518517,0.8,0.8,1.0,0.2222222222222222,0.5,0.75,0.3333333333333333,0.07407407407407407,0.18518518518518517,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.7037037037037037,0.4444444444444444,0.5594814814814816,0.44355,0.5402916666666667,0.06896551724137931,0.13333333333333333,0.16666666666666666,0.5238095238095238,7.1461538461538465,24.678571428571427,0.3310104529616725,1.0,,1.0,3.0,,,,0.02702702702702703,0.2,0.2,1.0,0.08333333333333333,,2.0,6.0,1.0,3.0,,,,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,,0.25,1.0,,,,,,False,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,2.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,823.0,14,8.0,27,28,14.0,22.0,5.0,55,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,1.0,4.0,,,1.0,3.0,24,,2.0,,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,,,,3.0,14.0,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,14.285714285714286,1.0,1.0,0.14285714285714285,0.2,0.5,0.16666666666666666,0.2727272727272727,0.1875,0.5,,,,0.2,,0.5,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,0.5,,,1.0,1.0,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.5185185185185185,,,,,,,0.5,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1.0,7,9,5.0,9.0,,16,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6.0,12,13,5.0,13.0,2.0,25,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,0.42495,,,,,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
