EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,16328.8,272,66,547,550,159,208.0,96.0,1097,29.0,38.0,15.0,24.0,4.0,7.0,1.0,1.0,,,,,,,,,,,30.0,39.0,,,9.0,69.0,670,15.0,24.0,,,6.0,36.0,5.0,8.0,,,7.0,17.0,32.0,28.0,,24.0,,,2.0,7.0,8.0,15.0,7.0,1.0,3.0,3.0,1.0,38.0,24.0,35.0,28.0,21.0,5.0,54.0,61.0,115.0,3.0,12.0,8.0,4.0,6.0,,3.0,4.0,1.0,3.0,,10.0,3.0,2.0,23.0,33.0,1.0,1.0,1.0,22.0,4.0,,26.0,4.0,,,8.0,,7.0,16.0,7.0,1.0,8.0,18.0,9.0,17.0,159,1.0,3.0,0.5333333333333333,0.8888888888888888,,,,,,0.7692307692307693,0.625,0.625,0.7692307692307693,0.625,0.625,0.69,0.6,0.53125,,0.05128205128205128,0.05263157894736842,,9.090909090909092,0.6,0.3125,0.1875,0.2845528455284553,0.18666666666666668,0.1875,0.18702290076335878,0.2350597609561753,0.358974358974359,0.30357142857142855,0.14285714285714285,0.15053763440860216,0.2857142857142857,0.16981132075471697,0.2391304347826087,0.07692307692307693,0.168141592920354,0.24324324324324326,0.42857142857142855,0.5,0.9743589743589743,0.7631578947368421,0.8055555555555556,0.5172413793103449,0.02564102564102564,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.625,0.2,,,,0.875,0.5714285714285714,,,0.9743589743589743,,0.6797641025641027,0.6540799999999999,0.618625,0.18604651162790697,0.18604651162790697,,0.5217391304347826,0.2463768115942029,0.9282051282051282,,0.2906764168190128,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,1.0,0.10526315789473684,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6155.4,103,-16,202,205,43,49.0,30.0,407,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,5.0,9.0,245,1.0,1.0,,,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,2.0,,,,,1.0,5.0,4.0,9.0,3.0,1.0,2.0,1.0,2.0,22.0,6.0,6.0,5.0,9.0,,14.0,12.0,26.0,,3.0,2.0,1.0,2.0,,,2.0,,2.0,,4.0,2.0,1.0,6.0,16.0,,2.0,2.0,4.0,,,8.0,,,,3.0,,1.0,6.0,5.0,,1.0,6.0,3.0,4.0,43,,,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.45,0.5,1.0,,0.16666666666666666,,0.3333333333333333,5.982905982905983,0.5,,0.15254237288135594,0.13043478260869565,0.09803921568627451,0.0967741935483871,0.12727272727272726,0.1111111111111111,0.15384615384615385,0.07692307692307693,0.2857142857142857,0.09803921568627451,0.09090909090909091,0.12,0.2608695652173913,,0.13513513513513514,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,,0.587,0.7025,0.8211,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4444444444444444,4.45,,0.21287128712871287,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1928.0,32,-23,65,67,14,20.0,8.0,132,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,6.0,,1.0,,2.0,2.0,3.0,1.0,7.0,1.0,8.0,97,,,,1.0,,,,,,2.0,1.0,1.0,4.0,,3.0,,6.0,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,2.0,,,,4.0,,,3.0,6.0,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,14,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,,,0.35,,,0.36363636363636365,,0.16666666666666666,0.7,,,,20.0,0.5,,0.18181818181818182,,0.09090909090909091,,0.13636363636363635,,,,,,,,0.2857142857142857,,0.1111111111111111,,,,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,,,,,0.1,1.0,1.0,1.0,0.6,,,,,,,1.0,,,,,1.0,,0.9,,0.535805,0.5733,0.5573250000000001,0.09090909090909091,0.25,,,0.125,6.066666666666666,25.371428571428574,0.2153846153846154,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1040.9,17,-6,37,36,12,11.0,4.0,73,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,,,,,1.0,,1.0,1.0,,,,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,0.5,,,0.25,0.16666666666666666,0.125,0.14285714285714285,0.1875,0.3333333333333333,0.25,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,213.1,4,3,7,6,1,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21171.199999999997,353,63,729,722,108,95.0,87.0,1451,56.0,91.0,15.0,25.0,4.0,10.0,15.0,32.0,1.0,7.0,2.0,2.0,17.0,56.0,3.0,5.0,4.0,8.0,72.0,130.0,19.0,58.0,73.0,274.0,799,16.0,31.0,3.0,5.0,11.0,52.0,6.0,15.0,4.0,8.0,18.0,42.0,72.0,72.0,54.0,24.0,56.0,17.0,13.0,22.0,11.0,33.0,11.0,,14.0,4.0,4.0,77.0,14.0,20.0,41.0,42.0,8.0,91.0,35.0,126.0,6.0,12.0,8.0,4.0,12.0,3.0,4.0,18.0,3.0,8.0,,30.0,2.0,4.0,12.0,33.0,2.0,3.0,9.0,62.0,,,85.0,10.0,,4.0,40.0,1.0,4.0,9.0,4.0,1.0,4.0,9.0,5.0,42.0,108,1.0,4.0,0.5,0.6,0.9473684210526315,0.3275862068965517,0.6,0.5,0.3275862068965517,0.5538461538461539,0.5161290322580645,0.4,0.5345744680851063,0.5694444444444444,0.5217391304347826,0.6053811659192825,0.6341463414634146,0.6363636363636364,0.30851063829787234,0.1,0.10989010989010989,0.09375,29.834905660377355,0.4,0.5333333333333333,0.23863636363636365,0.11299435028248588,0.22777777777777777,0.07526881720430108,0.23314606741573032,0.09366391184573003,0.10869565217391304,0.12307692307692308,0.1,0.06766917293233082,0.09433962264150944,0.24050632911392406,0.208955223880597,0.3,0.2109375,0.2692307692307692,0.07317073170731707,0.5555555555555556,0.48404255319148937,0.6153846153846154,0.691358024691358,0.5178571428571429,0.1702127659574468,0.46875,0.5172413793103449,0.4,0.03723404255319149,0.14285714285714285,0.14285714285714285,1.0,0.010638297872340425,1.0,1.0,0.5,0.2978723404255319,0.30357142857142855,0.3148148148148148,1.0,0.6944444444444444,0.6,0.06666666666666667,0.1388888888888889,0.6,1.0,0.43478260869565216,0.4,0.34782608695652173,0.5,0.7925531914893617,0.30357142857142855,0.5793087765957446,0.5929857142857143,0.5316717391304348,0.1872146118721461,0.25,0.01694915254237288,0.1897810218978102,0.15328467153284672,3.766923076923077,26.451724137931034,0.14814814814814814,,,2.0,,1.0,0.034482758620689655,,,,,,,,0.03571428571428571,,,,3.0,,,,1.0,,,0.0625,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5544.5,92,-29,186,199,59,87.0,22.0,385,6.0,8.0,2.0,3.0,3.0,3.0,1.0,3.0,,1.0,2.0,8.0,4.0,10.0,1.0,3.0,2.0,4.0,7.0,12.0,6.0,18.0,4.0,36.0,221,2.0,3.0,1.0,3.0,1.0,8.0,3.0,5.0,3.0,8.0,4.0,19.0,6.0,8.0,15.0,4.0,10.0,4.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,4.0,7.0,7.0,,14.0,7.0,21.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,1.0,3.0,7.0,10.0,,1.0,1.0,4.0,1.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,19.0,59,2.0,1.0,0.42857142857142855,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.6,0.5333333333333333,0.5833333333333334,0.5769230769230769,0.5454545454545454,0.5714285714285714,0.59375,0.6,0.08333333333333333,,0.3333333333333333,17.535545023696685,0.5,,0.16279069767441862,0.1,0.15555555555555556,0.061224489795918366,0.1590909090909091,0.07865168539325842,0.14285714285714285,0.1,,0.030303030303030304,0.125,0.08333333333333333,0.26666666666666666,0.25,0.17073170731707318,,,,0.26666666666666666,0.75,0.75,0.5,0.1,0.3333333333333333,0.5,,0.03333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.4,0.4,0.75,0.5,0.6666666666666666,,0.5,0.3333333333333333,1.0,0.23076923076923078,1.0,0.3076923076923077,0.5,0.8666666666666667,0.4,0.5661916666666666,0.6568333333333333,0.5592423076923076,0.0625,0.14285714285714285,,0.2222222222222222,0.5277777777777778,4.491666666666666,24.71666666666667,0.3172043010752688,,4.0,,,,,,,0.3076923076923077,,1.0,,,,,,0.25,3.0,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9754.4,163,56,329,334,47,51.0,37.0,663,15.0,30.0,6.0,10.0,1.0,1.0,1.0,7.0,2.0,3.0,5.0,14.0,6.0,22.0,1.0,3.0,2.0,5.0,18.0,40.0,11.0,36.0,17.0,86.0,334,6.0,12.0,1.0,4.0,1.0,16.0,1.0,3.0,2.0,6.0,,8.0,16.0,20.0,30.0,8.0,22.0,6.0,8.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,6.0,7.0,10.0,6.0,,16.0,13.0,29.0,4.0,7.0,6.0,1.0,5.0,,5.0,2.0,,,1.0,7.0,,,9.0,20.0,,1.0,1.0,15.0,2.0,,21.0,2.0,,,10.0,1.0,,4.0,3.0,,1.0,4.0,3.0,8.0,47,2.0,,0.4444444444444444,0.5714285714285714,0.9090909090909091,0.3055555555555556,0.25,0.3333333333333333,0.3055555555555556,0.45,0.5,0.3333333333333333,0.45394736842105265,0.46875,0.4444444444444444,0.5058823529411764,0.5,0.4444444444444444,0.47368421052631576,0.2,0.2,0.2857142857142857,24.210526315789476,0.7142857142857143,,0.07058823529411765,0.0875,0.11235955056179775,0.07407407407407407,0.09195402298850575,0.08074534161490683,0.13157894736842105,0.030303030303030304,0.1111111111111111,0.10714285714285714,,0.03225806451612903,0.05555555555555555,0.16666666666666666,0.09375,0.16,0.10810810810810811,0.75,0.39473684210526316,0.5,0.625,0.4,0.09210526315789473,0.14285714285714285,0.2,1.0,0.039473684210526314,0.6666666666666666,0.6666666666666666,0.5,0.18421052631578946,0.35714285714285715,0.35714285714285715,1.0,0.2894736842105263,0.2727272727272727,0.3,0.8333333333333334,0.625,0.6,,0.1875,0.3333333333333333,1.0,0.1111111111111111,1.0,0.5555555555555556,0.4,0.868421052631579,0.2727272727272727,0.5902243421052632,0.6079950000000001,0.5778666666666665,0.12941176470588237,0.20833333333333334,0.02702702702702703,0.18604651162790697,0.09302325581395349,3.54,25.03888888888889,0.14285714285714285,1.0,1.0,2.0,,,0.05555555555555555,,0.0625,0.1111111111111111,,,,,0.09090909090909091,,,,3.0,,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13925.699999999997,232,15,474,483,88,93.0,58.0,957,9.0,13.0,,,1.0,3.0,1.0,8.0,5.0,11.0,5.0,13.0,17.0,41.0,2.0,3.0,3.0,5.0,15.0,32.0,22.0,54.0,5.0,101.0,554,,1.0,4.0,5.0,,12.0,2.0,9.0,6.0,8.0,,22.0,12.0,18.0,54.0,,41.0,17.0,2.0,16.0,12.0,28.0,7.0,5.0,12.0,4.0,,68.0,1.0,2.0,10.0,9.0,1.0,20.0,3.0,23.0,,8.0,6.0,2.0,4.0,1.0,3.0,6.0,3.0,1.0,1.0,10.0,1.0,1.0,10.0,17.0,,2.0,,8.0,,1.0,9.0,2.0,,,4.0,1.0,,3.0,2.0,1.0,,3.0,3.0,22.0,87,,,0.4,0.4,0.8181818181818182,0.4074074074074074,0.8,0.75,0.4074074074074074,0.46875,,0.2222222222222222,0.5581395348837209,1.0,0.6470588235294118,0.5674157303370787,1.0,0.6470588235294118,0.627906976744186,0.0625,0.15384615384615385,,17.83783783783784,0.4,0.08333333333333333,0.08035714285714286,0.018691588785046728,0.09345794392523364,0.007407407407407408,0.0867579908675799,0.012396694214876033,,0.030303030303030304,0.0625,0.01098901098901099,,0.057692307692307696,0.07317073170731707,0.15789473684210525,0.10256410256410256,0.06896551724137931,,1.0,0.1511627906976744,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.09302325581395349,0.125,0.125,,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.6,0.1511627906976744,0.38461538461538464,0.38461538461538464,1.0,0.47674418604651164,0.4146341463414634,0.4146341463414634,0.7647058823529411,,,,0.5,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.6,0.7790697674418605,0.4146341463414634,0.5362534883720929,0.4895833333333333,0.47994705882352945,0.056179775280898875,0.11764705882352941,0.01818181818181818,0.1188118811881188,0.21782178217821782,9.453124999999998,25.477777777777778,0.18565400843881857,2.0,3.0,,,,,,0.3333333333333333,0.17647058823529413,2.0,3.0,,,,1.0,1.0,1.0,12.0,,,,,,,,False
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,19743.999999999996,329,2,678,684,106,106.0,76.0,1362,23.0,36.0,1.0,3.0,1.0,3.0,17.0,35.0,1.0,6.0,6.0,28.0,15.0,37.0,2.0,6.0,2.0,6.0,41.0,77.0,21.0,65.0,19.0,164.0,759,5.0,10.0,2.0,6.0,3.0,19.0,4.0,8.0,4.0,10.0,5.0,25.0,42.0,40.0,57.0,4.0,37.0,15.0,9.0,11.0,11.0,22.0,5.0,6.0,9.0,,2.0,55.0,6.0,6.0,12.0,6.0,,18.0,12.0,30.0,3.0,8.0,6.0,2.0,9.0,1.0,6.0,9.0,2.0,3.0,3.0,18.0,,3.0,15.0,28.0,1.0,2.0,2.0,19.0,,2.0,23.0,3.0,1.0,,10.0,2.0,1.0,1.0,,,1.0,1.0,,25.0,106,1.0,1.0,0.5121951219512195,0.5384615384615384,0.9047619047619048,0.3230769230769231,0.3333333333333333,0.4,0.3230769230769231,0.5324675324675324,0.5,0.5,0.5105633802816901,0.5,0.5555555555555556,0.543046357615894,0.5588235294117647,0.5952380952380952,0.45774647887323944,0.11688311688311688,0.08333333333333333,0.11428571428571428,21.750321750321753,0.5,,0.037037037037037035,0.038461538461538464,0.06666666666666667,0.033707865168539325,0.05263157894736842,0.03592814371257485,0.04225352112676056,0.04477611940298507,,0.04,0.018867924528301886,0.03896103896103896,0.017543859649122806,0.07142857142857142,0.05185185185185185,0.1111111111111111,0.04411764705882353,,0.2535211267605634,0.6388888888888888,0.696969696969697,0.5217391304347826,0.24647887323943662,0.4857142857142857,0.5483870967741935,0.47058823529411764,0.04225352112676056,0.16666666666666666,0.25,1.0,0.19718309859154928,0.21428571428571427,0.2222222222222222,1.0,0.2605633802816901,0.40540540540540543,0.4166666666666667,0.8666666666666667,0.1875,0.3333333333333333,,0.375,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7112676056338029,0.40540540540540543,0.5544901408450704,0.48602222222222224,0.5222583333333334,0.08,0.11904761904761904,0.030303030303030304,0.11585365853658537,0.1524390243902439,5.422077922077923,24.720000000000002,0.15634218289085547,,4.0,2.0,,,0.03076923076923077,0.03571428571428571,,0.2222222222222222,,2.0,,,0.02702702702702703,,,0.5,6.0,,,0.3333333333333333,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,15193.3,253,28,513,526,101,124.0,68.0,1039,18.0,25.0,1.0,3.0,3.0,4.0,12.0,26.0,3.0,6.0,,3.0,11.0,37.0,2.0,8.0,1.0,5.0,33.0,57.0,11.0,40.0,5.0,104.0,548,3.0,6.0,2.0,9.0,,12.0,7.0,10.0,1.0,5.0,3.0,20.0,18.0,48.0,21.0,2.0,37.0,11.0,6.0,37.0,20.0,57.0,14.0,6.0,25.0,10.0,2.0,134.0,4.0,4.0,14.0,18.0,,32.0,8.0,40.0,,10.0,7.0,3.0,11.0,7.0,8.0,7.0,,3.0,,18.0,,4.0,13.0,23.0,,,,12.0,,2.0,6.0,,,,1.0,,2.0,2.0,1.0,1.0,,2.0,,20.0,101,1.0,2.0,0.2727272727272727,0.28125,0.6363636363636364,0.275,0.2222222222222222,0.2,0.275,0.5789473684210527,0.5,0.7,0.5103092783505154,0.4,0.5666666666666667,0.52,0.4,0.5882352941176471,0.41237113402061853,0.10526315789473684,0.16,0.07692307692307693,19.56882255389718,0.6111111111111112,,0.13953488372093023,0.03076923076923077,0.09859154929577464,0.032,0.11808118081180811,0.03137254901960784,0.05555555555555555,0.01639344262295082,,0.03333333333333333,0.02857142857142857,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.08695652173913043,0.14814814814814814,,,0.25773195876288657,0.72,0.8571428571428571,0.16666666666666666,0.26804123711340205,0.46153846153846156,0.5,0.4166666666666667,0.061855670103092786,0.5,0.5,0.3333333333333333,0.030927835051546393,,,,0.38144329896907214,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.2,0.3333333333333333,,0.5333333333333333,0.25,1.0,0.26666666666666666,0.75,0.3333333333333333,0.2,0.6701030927835051,0.2972972972972973,0.5419675257731958,0.55531875,0.5605833333333333,0.01020408163265306,0.017241379310344827,,0.11538461538461539,0.19230769230769232,6.208771929824561,25.840000000000003,0.1968810916179337,1.0,,,1.0,,,,0.06666666666666667,,,,,,,,,,12.0,,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13623.299999999997,227,-26,469,477,87,88.0,62.0,946,17.0,26.0,3.0,5.0,4.0,4.0,8.0,19.0,,1.0,3.0,11.0,3.0,10.0,,1.0,1.0,3.0,25.0,46.0,6.0,21.0,6.0,74.0,541,3.0,7.0,,1.0,1.0,7.0,5.0,6.0,1.0,3.0,,13.0,26.0,24.0,18.0,4.0,10.0,3.0,3.0,22.0,22.0,44.0,16.0,6.0,16.0,4.0,2.0,110.0,5.0,3.0,21.0,29.0,2.0,52.0,8.0,60.0,1.0,9.0,3.0,6.0,11.0,5.0,6.0,12.0,1.0,5.0,2.0,23.0,,7.0,7.0,21.0,,2.0,2.0,20.0,5.0,2.0,9.0,5.0,,,7.0,,,1.0,1.0,,,1.0,1.0,13.0,86,3.0,,0.52,0.5652173913043478,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5434782608695652,0.42857142857142855,0.8333333333333334,0.5074626865671642,0.375,0.7222222222222222,0.5362318840579711,0.3888888888888889,0.7222222222222222,0.31343283582089554,0.06521739130434782,0.11538461538461539,,16.576576576576578,0.4782608695652174,0.2222222222222222,0.26126126126126126,0.02702702702702703,0.16535433070866143,0.03731343283582089,0.21008403361344538,0.0326530612244898,0.06382978723404255,,,0.044444444444444446,0.022727272727272728,0.24074074074074073,0.3157894736842105,0.21052631578947367,0.13541666666666666,0.25806451612903225,0.03333333333333333,1.0,0.3880597014925373,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.2835820895522388,0.42105263157894735,0.42105263157894735,0.5,0.014925373134328358,,,,0.16417910447761194,0.2727272727272727,0.3,1.0,0.14925373134328357,0.3,0.3,1.0,0.625,0.6,0.3333333333333333,0.125,,,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.7014925373134329,0.3,0.5610917910447762,0.54225,0.6076222222222223,0.10144927536231885,0.14583333333333334,,0.0945945945945946,0.17567567567567569,4.604347826086957,24.076190476190476,0.18550106609808104,,,1.0,1.0,,0.047619047619047616,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,False
