EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3372.7999999999997,56,4.0,117,116,51,23.0,16.0,233,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,2.0,5.0,9.0,,4.0,7.0,5.0,11.0,6.0,12.0,7.0,35.0,139,2.0,2.0,,,,4.0,3.0,5.0,4.0,9.0,,18.0,4.0,6.0,18.0,2.0,9.0,5.0,,2.0,3.0,5.0,,3.0,1.0,13.0,1.0,2.0,5.0,,5.0,3.0,8.0,1.0,,,,2.0,1.0,4.0,3.0,1.0,7.0,2.0,4.0,8.0,1.0,,18.0,51,2.0,,0.4,0.5,1.0,0.5,,0.4444444444444444,0.5,0.45454545454545453,1.0,0.6,0.6086956521739131,1.0,0.6428571428571429,0.6730769230769231,1.0,0.6428571428571429,0.5217391304347826,,,22.058823529411764,0.5,,0.06896551724137931,0.19230769230769232,0.034482758620689655,0.11363636363636363,0.05172413793103448,,0.1111111111111111,0.047619047619047616,,0.14285714285714285,0.08333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,,,,,,0.07142857142857142,1.0,0.14285714285714285,,0.5,0.5714285714285714,0.6521739130434783,0.5555555555555556,0.5315804347826087,0.5038,0.5316642857142858,0.11538461538461539,0.08333333333333333,0.11428571428571428,0.5142857142857142,6.7272727272727275,25.35833333333333,0.4358974358974359,8.0,,,,2.0,,1.0,2.0,,,1.0,1.0,,,,,0.4,1.0,0.34782608695652173,,,0.14285714285714285,3.0,,,1.0,,1.0,1.0,,,,,,,0.375,0.375,0.6666666666666666,,,,,,,,,,1.0,,,,,1.0,1.0,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,70.2,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,403.0,7,2.0,15,14,10,6.0,,29,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3896.0,65,-10.0,124,131,36,44.0,25.0,255,4.0,6.0,,,1.0,2.0,1.0,,1.0,,,,,3.0,12.0,3.0,,3.0,6.0,10.0,3.0,13.0,,21.0,147,,,,3.0,,,2.0,4.0,,3.0,,4.0,4.0,8.0,6.0,,12.0,3.0,1.0,6.0,7.0,13.0,5.0,2.0,5.0,33.0,2.0,,,3.0,3.0,2.0,5.0,,1.0,1.0,,4.0,3.0,6.0,2.0,4.0,9.0,,5.0,,,,4.0,36,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.6,,0.5,0.45652173913043476,,0.2857142857142857,0.45652173913043476,,0.2857142857142857,0.5652173913043478,0.1,0.16666666666666666,18.954248366013072,0.6666666666666666,0.08823529411764706,,,0.04878048780487805,0.04838709677419355,0.028169014084507043,,,0.06896551724137931,0.08333333333333333,,,0.2608695652173913,0.6666666666666666,0.8,,0.043478260869565216,0.043478260869565216,,,,0.5217391304347826,0.25,0.25,0.6666666666666666,,,,,,,1.0,0.2857142857142857,0.5,,,0.42857142857142855,,0.8260869565217391,0.25,0.5688282608695653,0.5463,0.5848071428571429,,,,0.19047619047619047,4.819999999999999,25.98461538461538,0.2903225806451613,3.0,,,2.0,2.0,,1.0,,,,,,,,0.07142857142857142,0.125,,,0.13043478260869565,,,,2.0,,3.0,,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3400.0,57,-11.0,111,118,26,40.0,18.0,229,,,,,,,1.0,4.0,7.0,,1.0,2.0,3.0,4.0,7.0,2.0,1.0,2.0,1.0,2.0,8.0,14.0,2.0,28.0,123,,,,3.0,,,,1.0,3.0,5.0,,9.0,,2.0,24.0,,7.0,4.0,,,,,,,,,1.0,,3.0,1.0,5.0,1.0,6.0,,1.0,1.0,,2.0,1.0,2.0,,,2.0,1.0,3.0,4.0,2.0,,9.0,26,,,,,1.0,0.5714285714285714,,0.6,0.5714285714285714,0.5,,,0.8125,,0.75,0.7777777777777778,,0.75,0.875,,,14.925373134328357,1.0,0.03571428571428571,,0.12,0.02702702702702703,0.07547169811320754,0.015384615384615385,,,0.038461538461538464,,0.15789473684210525,,,,,,0.0625,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.4375,0.5714285714285714,0.5714285714285714,1.0,,,,0.3333333333333333,,,0.6666666666666666,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.875,0.5714285714285714,0.5499218749999999,0.593925,0.5387333333333333,0.1111111111111111,0.5,,0.32142857142857145,10.75,24.342857142857145,0.23423423423423423,1.0,,,,,,,,,,,,,,0.125,,,,0.0625,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,0.25,,,,,,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4448.0,74,16.0,146,153,26,26.0,17.0,299,3.0,4.0,,,,,4.0,2.0,2.0,,,2.0,2.0,3.0,7.0,1.0,,1.0,4.0,11.0,5.0,9.0,,23.0,175,,,1.0,1.0,,3.0,,2.0,2.0,3.0,,6.0,2.0,6.0,12.0,,7.0,3.0,1.0,6.0,5.0,11.0,3.0,2.0,6.0,27.0,1.0,,4.0,4.0,9.0,1.0,10.0,,5.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,5.0,,1.0,,,,6.0,26,,,0.25,0.25,0.8,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,0.36363636363636365,,,0.575,1.5,0.6,0.575,1.5,0.6,0.45,0.09090909090909091,0.25,14.035087719298247,0.25,0.13333333333333333,,0.12903225806451613,0.027777777777777776,0.13114754098360656,0.014925373134328358,,,0.038461538461538464,0.125,0.15384615384615385,,0.2,0.75,1.0,,0.2,0.1,1.0,1.0,1.0,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,1.0,,,0.4,1.0,0.2,,0.65,0.42857142857142855,0.5452275,0.48855,0.5145099999999999,,,0.13043478260869565,0.2608695652173913,10.409090909090908,25.41111111111111,0.1780821917808219,3.0,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.125,0.16666666666666666,,1.0,0.15,1.0,,,,1.0,3.0,,,,,,,,,,,,,,0.25,0.25,1.0,1.0,,,0.25,,,1.0,,,1.0,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4352.299999999999,73,5.0,140,148,21,18.0,16.0,288,2.0,3.0,,,,,2.0,2.0,4.0,,,,1.0,3.0,7.0,,,2.0,5.0,8.0,5.0,11.0,2.0,27.0,179,,,,,,,,,,3.0,,,6.0,4.0,12.0,,7.0,3.0,,3.0,8.0,11.0,6.0,2.0,3.0,30.0,1.0,,3.0,4.0,7.0,1.0,8.0,,1.0,1.0,,2.0,2.0,5.0,2.0,,4.0,,3.0,2.0,1.0,,,21,,,0.6,0.6,0.8,0.45454545454545453,,,0.45454545454545453,0.625,,,0.6578947368421053,,,0.675,,,0.5789473684210527,,,15.432098765432098,0.4,0.125,,0.08571428571428572,0.030303030303030304,0.1044776119402985,0.015873015873015872,,,0.041666666666666664,0.14285714285714285,0.07142857142857142,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.21052631578947367,0.5,0.5,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.7368421052631579,0.42857142857142855,0.5563026315789474,,0.5532499999999999,0.05,0.1111111111111111,,,8.5375,25.627272727272725,0.15,3.0,,,1.0,3.0,,,,3.0,2.0,3.0,2.0,,,,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.15789473684210525,,,,2.0,1.0,3.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,1.0,,,1.0,,,,2.0,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4958.800000000001,83,16.0,165,167,21,26.0,19.0,332,11.0,20.0,4.0,7.0,1.0,1.0,,3.0,9.0,,1.0,,1.0,5.0,12.0,1.0,2.0,3.0,11.0,21.0,8.0,21.0,7.0,53.0,182,4.0,7.0,,2.0,1.0,9.0,1.0,1.0,2.0,4.0,,8.0,8.0,14.0,21.0,6.0,12.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,6.0,5.0,4.0,9.0,8.0,17.0,3.0,3.0,3.0,,2.0,2.0,2.0,,3.0,8.0,,5.0,8.0,5.0,,8.0,21,1.0,,0.36363636363636365,0.5,0.875,0.38095238095238093,,0.5,0.38095238095238093,0.5238095238095238,0.5714285714285714,1.0,0.5476190476190477,0.4444444444444444,0.8,0.5888888888888889,0.5,0.8,0.5,0.14285714285714285,0.15,24.86772486772487,1.0,0.10526315789473684,0.16666666666666666,0.13157894736842105,0.045454545454545456,0.11842105263157894,0.1,0.21052631578947367,0.07692307692307693,0.07407407407407407,0.0625,0.1111111111111111,0.15,0.47619047619047616,0.55,0.6470588235294118,0.36363636363636365,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.8,0.7777777777777778,0.5714285714285714,,0.1111111111111111,,,0.1111111111111111,0.2,1.0,0.2,,0.6,0.6666666666666666,0.9761904761904762,0.4166666666666667,0.6173107142857143,0.6112583333333333,0.6451499999999999,0.1111111111111111,0.20833333333333334,0.16981132075471697,0.1509433962264151,1.8190476190476195,25.09047619047619,0.12727272727272726,1.0,,,,,,,,1.0,1.0,1.0,,,,0.08333333333333333,0.2,0.18181818181818182,,0.023809523809523808,,,,,,3.0,,,,,,,2.0,,,0.25,,,,,,,,,,,,,,,,,,,,,False,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6086.1,101,18.0,201,200,22,23.0,23.0,401,18.0,27.0,5.0,10.0,2.0,3.0,2.0,,,,,,,1.0,10.0,1.0,,,20.0,36.0,1.0,10.0,28.0,71.0,233,5.0,12.0,,1.0,8.0,18.0,2.0,3.0,,,6.0,10.0,14.0,26.0,3.0,6.0,10.0,1.0,3.0,7.0,3.0,10.0,3.0,,3.0,23.0,7.0,5.0,18.0,14.0,34.0,12.0,46.0,2.0,2.0,2.0,,3.0,,7.0,1.0,5.0,10.0,1.0,22.0,30.0,16.0,,10.0,22,1.0,,0.35,0.4117647058823529,1.0,0.1,,,0.1,0.5555555555555556,0.4166666666666667,0.6666666666666666,0.4673913043478261,0.38461538461538464,0.6666666666666666,0.5948275862068966,0.5625,1.0,0.21739130434782608,0.08333333333333333,0.07407407407407407,28.017241379310345,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.3673469387755102,0.1346153846153846,0.3516483516483517,0.12371134020618557,0.17391304347826086,0.0625,0.15789473684210525,0.3888888888888889,0.35135135135135137,0.09090909090909091,0.5869565217391305,0.6666666666666666,0.72,0.3888888888888889,0.043478260869565216,,,,,0.21739130434782608,0.1,0.1,1.0,0.7692307692307693,0.5,,,,,0.07692307692307693,1.0,0.6666666666666666,,,,,0.8043478260869565,0.1,0.6127217391304347,0.6755249999999999,0.7368666666666667,0.27586206896551724,0.3333333333333333,0.2535211267605634,0.14084507042253522,3.355555555555556,26.4,0.10945273631840796,7.0,,,1.0,4.0,,,,5.0,3.0,5.0,3.0,,,0.23076923076923078,0.36363636363636365,0.4166666666666667,0.6,0.15217391304347827,,,,2.0,,,2.0,2.0,3.0,2.0,,,4.0,,0.14285714285714285,,0.2857142857142857,0.3333333333333333,,,,,2.0,1.0,1.0,0.4,0.07142857142857142,,,,,,2.0,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2436.8,41,-13.0,77,80,18,25.0,14.0,157,3.0,3.0,,,1.0,1.0,,,3.0,,,,,,1.0,,,,3.0,6.0,,4.0,,6.0,97,,1.0,,,,,1.0,1.0,,,,2.0,6.0,,,,1.0,,,2.0,3.0,5.0,1.0,2.0,1.0,13.0,2.0,,,7.0,7.0,2.0,9.0,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,2.0,,,,2.0,18,,,1.0,1.0,,,,,,0.5,,1.0,0.3,,1.0,0.3,,1.0,0.4,,,12.631578947368421,0.5,0.4666666666666667,,,0.08333333333333333,0.2,0.05,,,0.125,0.5,,,0.3,1.0,1.0,1.0,,0.3,,,,0.1,,,,,,,,,,,1.0,1.0,,,,,0.7,,0.57365,0.3718,0.8161,,,,0.3333333333333333,6.216666666666668,23.575,0.23376623376623376,3.0,,1.0,1.0,1.0,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,,0.3,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,927.6,15,-11.0,33,38,25,29.0,6.0,71,3.0,4.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,3.0,5.0,,,,6.0,35,1.0,1.0,,,,2.0,3.0,4.0,,,,6.0,4.0,2.0,,2.0,,,2.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,,,,,1.0,,3.0,1.0,,3.0,,1.0,,,,6.0,25,,,0.6666666666666666,1.0,,,,,,0.6,1.0,0.75,0.6,1.0,0.75,0.6,1.0,0.75,,0.4,0.25,20.51282051282051,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.3333333333333333,0.125,0.23076923076923078,0.15789473684210525,,0.25,0.16666666666666666,0.5,0.3333333333333333,,0.8,0.75,1.0,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,1.0,0.75,,,,,0.8,,0.65886,0.6513,0.70195,,,0.3333333333333333,1.0,2.3600000000000003,,0.7575757575757576,1.0,,,,2.0,,,,1.0,,1.0,,,,,,,,0.2,,,,,,,1.0,,1.0,2.0,,1.0,,,1.0,0.2,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,47.4,1,-2.0,1,3,1,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,747.2,12,-5.0,25,31,24,27.0,6.0,56,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,2.0,29,,1.0,,,,,,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,2.0,24,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,9.67741935483871,,0.125,,0.4,,0.23076923076923078,,,,,0.3333333333333333,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.36295,0.3215,0.36295,,,,1.0,21.2,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5420.4,90,4.0,177,177,8,14.0,23.0,354,7.0,11.0,1.0,2.0,,,2.0,1.0,5.0,,,,,5.0,17.0,2.0,2.0,3.0,13.0,22.0,6.0,22.0,3.0,47.0,205,1.0,2.0,,2.0,1.0,3.0,,,2.0,3.0,,6.0,12.0,14.0,15.0,2.0,17.0,5.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,20.0,1.0,2.0,,1.0,1.0,3.0,4.0,3.0,3.0,3.0,,2.0,1.0,5.0,,4.0,9.0,,5.0,3.0,2.0,,6.0,8,1.0,,0.46153846153846156,0.5,0.8333333333333334,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.5909090909090909,0.5,,0.5,0.25,1.0,0.5222222222222223,0.375,1.0,0.5,0.045454545454545456,,23.923444976076556,0.4,0.030303030303030304,0.047619047619047616,,0.0196078431372549,0.012345679012345678,0.03225806451612903,0.045454545454545456,0.06666666666666667,0.02631578947368421,0.0625,,0.13043478260869565,0.25,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.045454545454545456,0.11363636363636363,0.2,0.2,1.0,0.38636363636363635,0.29411764705882354,0.29411764705882354,0.8,0.5,0.5,,,,,0.5,,,,,1.0,0.6666666666666666,0.75,0.29411764705882354,0.5540147727272727,0.583025,0.529,0.044444444444444446,0.08695652173913043,0.06382978723404255,0.1276595744680851,5.672727272727272,25.25909090909091,0.04519774011299435,9.0,,,1.0,3.0,,1.0,,1.0,,1.0,,,,,,,,0.20454545454545456,,,,5.0,1.0,3.0,,,1.0,1.0,,,1.0,,,,0.5555555555555556,0.5555555555555556,0.2,0.5,1.0,1.0,,,1.0,,,,1.0,,,,,,,,False,0.5
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1993.2,33,-13.0,64,68,21,29.0,15.0,132,2.0,3.0,1.0,2.0,1.0,1.0,,,3.0,,,,1.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,6.0,2.0,9.0,72,1.0,2.0,1.0,2.0,1.0,6.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,,,,,,,,3.0,3.0,1.0,2.0,3.0,6.0,9.0,,1.0,1.0,,,,,,2.0,2.0,,3.0,4.0,1.0,1.0,7.0,21,,1.0,0.5,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.4,0.5,0.3333333333333333,0.3181818181818182,0.625,0.4166666666666667,0.34615384615384615,0.6,0.4375,0.5454545454545454,0.2,,16.049382716049383,,0.14285714285714285,0.21428571428571427,0.06666666666666667,0.12,0.10344827586206896,0.15384615384615385,0.6666666666666666,0.14285714285714285,0.06666666666666667,,0.07142857142857142,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,0.5,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.8181818181818182,0.3333333333333333,0.5629681818181819,0.61865,0.5318,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.7777777777777778,4.340000000000001,25.099999999999998,0.328125,2.0,1.0,,,,,,,,,,,,,0.16666666666666666,0.5,,,0.18181818181818182,0.5,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,0.2,,,,,,,,,,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,710.2,12,-5.0,24,30,24,26.0,6.0,54,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,29,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,,7.0,24,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5,0.875,0.7,0.5,0.7,0.25,,,20.689655172413794,1.0,0.125,,,,0.08333333333333333,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,,,0.25,1.0,0.5,1.0,0.5268625,0.3759,0.5268625,0.2,0.25,0.2857142857142857,1.0,14.9,25.6,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,False,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,58.0,1,1.0,2,1,2,1.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
