EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,on
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,24940.800000000003,416,52,829,832,248,299,150,1661,42.0,61.0,21.0,38.0,12.0,18.0,1.0,1.0,,,,,,,,,,,43.0,62.0,,,9.0,95.0,1014,21.0,38.0,,,6.0,48.0,13.0,19.0,,,7.0,33.0,46.0,40.0,,,36.0,,,4.0,,10.0,12.0,22.0,11.0,1.0,3.0,4.0,3.0,56.0,35.0,56.0,38.0,45.0,5.0,88,93.0,181,4.0,18.0,11.0,7.0,9.0,,3.0,4.0,1.0,6.0,,13.0,4.0,2.0,33.0,51.0,1.0,4.0,1.0,28.0,6.0,,31.0,5.0,,,10.0,,8.0,24.0,12.0,1.0,11.0,26.0,15.0,33.0,248,2.0,4.0,0.5348837209302325,0.92,,,,,,0.6935483870967742,0.5526315789473685,0.6842105263157895,0.6935483870967742,0.5526315789473685,0.6842105263157895,0.6333333333333333,0.5333333333333333,0.5689655172413793,,,0.06451612903225806,0.06557377049180328,,,8.78243512974052,0.6923076923076923,0.25,0.25139664804469275,0.26666666666666666,0.1735159817351598,0.17326732673267325,0.20854271356783918,0.220873786407767,0.3013698630136986,0.2755102040816326,0.1794871794871795,0.1554054054054054,0.2222222222222222,0.2236842105263158,0.2987012987012987,0.19230769230769232,0.1509433962264151,0.23333333333333334,0.26666666666666666,0.5769230769230769,0.9838709677419355,0.6885245901639344,0.7368421052631579,0.5238095238095238,0.016129032258064516,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5526315789473685,0.14285714285714285,,,,0.9473684210526315,0.6666666666666666,,,0.9838709677419355,,0.6703661290322578,0.634130303030303,0.6442631578947369,0.14925373134328357,0.14925373134328357,,0.5052631578947369,0.3473684210526316,0.9596774193548389,,0.2991556091676719,,,,,,,,,,,,2.0,,2.0,2.0,,1.0,,,0.07692307692307693,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9194.6,153,-11,310,312,90,108,45,622,6.0,8.0,2.0,2.0,2.0,2.0,,4.0,,1.0,,,,,,,,,6.0,13.0,,,9.0,21.0,379,2.0,2.0,,,3.0,7.0,2.0,3.0,,,2.0,6.0,10.0,2.0,,,,,,1.0,,6.0,7.0,13.0,6.0,1.0,2.0,1.0,3.0,33.0,11.0,8.0,10.0,11.0,1.0,22,19.0,41,,5.0,3.0,2.0,4.0,,2.0,3.0,,2.0,,7.0,2.0,3.0,8.0,20.0,,3.0,3.0,10.0,2.0,,12.0,,,,5.0,,1.0,8.0,7.0,,1.0,9.0,6.0,6.0,90,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.46153846153846156,1.0,0.6666666666666666,0.46153846153846156,1.0,0.6666666666666666,0.5526315789473685,0.7,0.75,,,0.07692307692307693,,0.25,,7.18232044198895,0.5714285714285714,0.16666666666666666,0.1375,0.1111111111111111,0.12195121951219512,0.12087912087912088,0.12962962962962962,0.1165644171779141,0.09090909090909091,0.11428571428571428,0.13333333333333333,0.10810810810810811,0.17647058823529413,0.10810810810810811,0.22580645161290322,,0.16393442622950818,,,0.6666666666666666,0.6153846153846154,0.75,0.75,0.8333333333333334,0.3076923076923077,,,,0.07692307692307693,,,,,,,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,0.6153846153846154,,0.6305461538461538,0.7025,0.7036000000000001,0.2777777777777778,0.2777777777777778,,0.3333333333333333,0.2857142857142857,4.592307692307693,,0.2903225806451613,,,,,,,,,,,,,,1.0,1.0,,,,,,,True
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3339.5,56,-12,110,112,57,52,18,222,2.0,5.0,,2.0,,2.0,,1.0,,,3.0,7.0,1.0,5.0,,,1.0,4.0,2.0,6.0,4.0,12.0,2.0,18.0,139,,3.0,2.0,4.0,,6.0,,2.0,4.0,9.0,2.0,14.0,4.0,,9.0,3.0,,5.0,1.0,1.0,,4.0,9.0,13.0,3.0,6.0,3.0,,1.0,35.0,3.0,2.0,3.0,3.0,,6,6.0,12,1.0,3.0,3.0,,1.0,2.0,,4.0,,1.0,,5.0,1.0,4.0,5.0,11.0,,,2.0,3.0,,,5.0,1.0,,,3.0,,,,,,,,,14.0,57,,,1.0,1.0,0.75,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.42857142857142855,0.5454545454545454,0.45,0.375,0.5833333333333334,0.6666666666666666,,0.16666666666666666,,1.0,,19.083969465648853,0.2,,0.1,0.058823529411764705,0.09375,0.09375,0.0967741935483871,0.07575757575757576,0.1,,0.125,0.12,,,0.1111111111111111,0.4,0.08695652173913043,0.1111111111111111,0.09090909090909091,,0.2777777777777778,0.4,0.4,1.0,0.05555555555555555,,,,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.2,0.2,,0.2857142857142857,,,,,,0.18181818181818182,,0.36363636363636365,0.25,0.9444444444444444,0.2,0.5878000000000001,0.5622499999999999,0.5885045454545454,0.15,0.375,,0.3333333333333333,0.7777777777777778,2.6333333333333333,24.249999999999996,0.5181818181818182,2.0,4.0,3.0,5.0,,,0.5714285714285714,0.5,1.0,0.45454545454545453,0.6,1.0,,,,,,,,0.5,,True
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4947.0,82,-36,171,174,32,47,21,345,5.0,11.0,,1.0,1.0,1.0,2.0,2.0,,,5.0,5.0,4.0,17.0,,2.0,1.0,3.0,7.0,13.0,9.0,22.0,1.0,42.0,239,,1.0,,2.0,,,1.0,1.0,1.0,3.0,1.0,6.0,10.0,4.0,24.0,3.0,,17.0,4.0,1.0,,1.0,7.0,8.0,7.0,,,1.0,,23.0,1.0,1.0,4.0,6.0,1.0,11,2.0,13,,4.0,2.0,2.0,2.0,,2.0,2.0,,,,4.0,,,4.0,10.0,1.0,2.0,,1.0,,,2.0,,,,1.0,,,3.0,2.0,,1.0,3.0,2.0,6.0,32,1.0,,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.4090909090909091,,0.3333333333333333,0.4090909090909091,0.5384615384615384,,1.0,0.5857142857142857,,0.625,0.5833333333333334,,0.6,0.6285714285714286,,0.07692307692307693,0.09090909090909091,,,20.61855670103093,0.5,0.3333333333333333,0.1875,0.03571428571428571,0.1111111111111111,0.017241379310344827,0.14705882352941177,0.023255813953488372,0.07692307692307693,,,0.02040816326530612,,0.06666666666666667,0.35714285714285715,,0.13793103448275862,,,0.6666666666666666,0.3142857142857143,0.45454545454545453,0.5,0.8,0.05714285714285714,1.0,1.0,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,,,0.6666666666666666,,,0.25,1.0,0.75,0.3333333333333333,0.9428571428571428,0.23529411764705882,0.5849928571428571,0.560325,0.5951375000000001,0.027777777777777776,0.07142857142857142,,,0.14285714285714285,3.3538461538461535,25.259090909090904,0.1871345029239766,,,,,,,,,,,,,,,,,1.0,1.0,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1566.0,26,-15,53,53,19,16,7,106,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,73,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,2.0,,,2,4.0,6,,,,,1.0,,1.0,1.0,,,,2.0,1.0,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,2.0,19,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,4.761904761904762,0.5,,,0.11764705882352941,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.12903225806451613,0.14285714285714285,0.125,,0.1,0.25,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.3584905660377358,,,,,,,,,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,337.6,6,2,12,10,6,4,1,22,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,1,,1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,33021.2,550,72,1128,1125,158,151,146,2253,80.0,133.0,23.0,37.0,6.0,15.0,24.0,54.0,1.0,9.0,2.0,2.0,28.0,85.0,5.0,9.0,5.0,11.0,105.0,196.0,30.0,87.0,109.0,409.0,1265,26.0,48.0,5.0,9.0,17.0,84.0,9.0,23.0,5.0,11.0,23.0,56.0,110.0,100.0,87.0,3.0,34.0,85.0,28.0,23.0,3.0,34.0,18.0,52.0,14.0,4.0,24.0,6.0,4.0,122.0,21.0,30.0,70.0,69.0,12.0,151,52.0,203,7.0,21.0,13.0,8.0,25.0,5.0,6.0,30.0,5.0,19.0,,55.0,4.0,6.0,24.0,63.0,3.0,6.0,14.0,102.0,2.0,1.0,125.0,13.0,,6.0,57.0,2.0,6.0,13.0,8.0,1.0,4.0,13.0,6.0,56.0,158,4.0,5.0,0.5238095238095238,0.625,0.9666666666666667,0.3448275862068966,0.5555555555555556,0.45454545454545453,0.3448275862068966,0.5357142857142857,0.5416666666666666,0.391304347826087,0.5300353356890459,0.5877192982456141,0.4852941176470588,0.6029850746268657,0.6461538461538462,0.5978260869565217,0.30742049469964666,0.034482758620689655,0.11734693877551021,0.12030075187969924,0.12962962962962962,,29.523088569265706,0.45454545454545453,0.46153846153846156,0.2623574144486692,0.11029411764705882,0.2527075812274368,0.07094594594594594,0.2574074074074074,0.0897887323943662,0.12307692307692308,0.10810810810810811,0.06451612903225806,0.05392156862745098,0.10869565217391304,0.2692307692307692,0.2545454545454545,0.2653061224489796,0.23979591836734693,0.2839506172839506,0.05737704918032787,0.46153846153846156,0.46996466431095407,0.6015037593984962,0.6837606837606838,0.5125,0.19081272084805653,0.4444444444444444,0.5106382978723404,0.5416666666666666,0.03180212014134275,0.1111111111111111,0.1111111111111111,1.0,0.007067137809187279,1.0,1.0,0.5,0.3003533568904594,0.32941176470588235,0.34146341463414637,1.0,0.6491228070175439,0.6216216216216216,0.13043478260869565,0.15789473684210525,0.5555555555555556,1.0,0.4411764705882353,0.4,0.3235294117647059,0.45454545454545453,0.7773851590106007,0.32941176470588235,0.5705166077738516,0.5572090909090909,0.5351455882352942,0.17933130699088146,0.2375,0.02247191011235955,0.20537897310513448,0.13691931540342298,3.880102040816327,26.521839080459767,0.1400709219858156,,,,,,1.0,,,,,,1.0,,,,,,,0.03529411764705882,0.05,,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7810.6,130,-34,257,274,87,102,32,531,6.0,8.0,2.0,3.0,3.0,3.0,2.0,6.0,,1.0,2.0,11.0,4.0,13.0,1.0,3.0,2.0,6.0,8.0,15.0,6.0,24.0,4.0,38.0,304,2.0,3.0,1.0,4.0,1.0,8.0,3.0,6.0,3.0,10.0,4.0,19.0,8.0,8.0,15.0,3.0,4.0,13.0,4.0,3.0,,5.0,5.0,10.0,5.0,,4.0,1.0,,25.0,5.0,4.0,15.0,10.0,,25,9.0,34,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,1.0,3.0,7.0,11.0,,1.0,1.0,5.0,1.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,19.0,87,2.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.25,0.25,0.3,0.25,0.5333333333333333,0.6666666666666666,0.5,0.4358974358974359,0.5,0.46875,0.4523809523809524,0.5,0.5,0.6153846153846154,,0.2,,0.5,,15.932203389830507,0.6,,0.17857142857142858,0.07142857142857142,0.234375,0.07246376811594203,0.20833333333333334,0.072,0.10526315789473684,0.06896551724137931,,0.06382978723404255,0.09090909090909091,0.10344827586206896,0.21052631578947367,0.375,0.23076923076923078,0.25,,,0.20512820512820512,0.75,0.75,0.5,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.5,0.02564102564102564,,,,0.28205128205128205,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.3333333333333333,1.0,0.1875,1.0,0.375,0.3333333333333333,0.8205128205128205,0.3076923076923077,0.5477051282051282,0.6568333333333333,0.54758125,0.04878048780487805,0.11764705882352941,,0.21052631578947367,0.5,4.686666666666667,24.787499999999998,0.33852140077821014,,1.0,1.0,4.0,,,0.14285714285714285,,,0.25,0.25,,,,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21484.0,358,54,722,737,116,129,96,1459,31.0,57.0,8.0,14.0,4.0,4.0,11.0,25.0,2.0,3.0,8.0,34.0,9.0,36.0,2.0,5.0,2.0,7.0,44.0,85.0,17.0,70.0,47.0,186.0,794,12.0,20.0,2.0,8.0,3.0,33.0,8.0,11.0,3.0,11.0,10.0,35.0,48.0,40.0,48.0,3.0,12.0,36.0,9.0,13.0,3.0,8.0,12.0,20.0,4.0,8.0,5.0,2.0,1.0,52.0,10.0,12.0,24.0,14.0,3.0,41,23.0,64,6.0,15.0,11.0,4.0,11.0,1.0,7.0,8.0,1.0,4.0,2.0,19.0,,1.0,18.0,34.0,1.0,1.0,2.0,37.0,3.0,,58.0,4.0,,1.0,27.0,1.0,2.0,9.0,5.0,,4.0,10.0,6.0,33.0,115,3.0,1.0,0.5454545454545454,0.631578947368421,0.9411764705882353,0.24285714285714285,0.25,0.2727272727272727,0.24285714285714285,0.5176470588235295,0.6,0.7272727272727273,0.4483870967741935,0.5357142857142857,0.5681818181818182,0.5138121546961326,0.5689655172413793,0.625,0.45161290322580644,0.04285714285714286,0.15294117647058825,0.12280701754385964,0.24,0.029411764705882353,23.72479240806643,0.5789473684210527,0.16666666666666666,0.07650273224043716,0.0718562874251497,0.13259668508287292,0.05291005291005291,0.1043956043956044,0.06179775280898876,0.1044776119402985,0.0375,0.1,0.072,0.015625,0.047619047619047616,0.06097560975609756,0.15789473684210525,0.140625,0.11320754716981132,0.07692307692307693,0.6,0.36774193548387096,0.543859649122807,0.62,0.5483870967741935,0.16129032258064516,0.44,0.5789473684210527,0.5454545454545454,0.01935483870967742,0.6666666666666666,0.6666666666666666,0.5,0.21935483870967742,0.23529411764705882,0.24242424242424243,1.0,0.23225806451612904,0.25,0.2647058823529412,0.8888888888888888,0.5,0.5714285714285714,,0.17857142857142858,0.4,1.0,0.18181818181818182,1.0,0.3181818181818182,0.2857142857142857,0.8193548387096774,0.25,0.5810493548387096,0.5997666666666668,0.5683363636363636,0.1564245810055866,0.25,0.014084507042253521,0.1774193548387097,0.1881720430107527,3.516470588235294,24.86714285714286,0.16066481994459833,,3.0,1.0,4.0,,,0.10714285714285714,,,0.18181818181818182,0.25,1.0,,1.0,1.0,,,,0.05555555555555555,0.07692307692307693,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11161.999999999998,186,3,386,394,89,100,52,780,8.0,10.0,,,3.0,4.0,,2.0,2.0,4.0,9.0,19.0,8.0,26.0,,3.0,3.0,6.0,10.0,16.0,17.0,45.0,16.0,87.0,442,1.0,1.0,1.0,7.0,3.0,8.0,3.0,5.0,7.0,14.0,2.0,29.0,12.0,8.0,51.0,,,26.0,8.0,1.0,,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,2.0,1.0,7.0,4.0,2.0,13,3.0,16,1.0,3.0,3.0,,3.0,,2.0,1.0,,1.0,,4.0,,,4.0,10.0,,2.0,,16.0,2.0,2.0,19.0,1.0,,,6.0,2.0,1.0,2.0,,,2.0,2.0,1.0,29.0,88,1.0,1.0,0.6,0.6,1.0,0.37777777777777777,0.14285714285714285,0.5,0.37777777777777777,0.625,1.0,0.6,0.5819672131147541,0.3125,0.7105263157894737,0.6304347826086957,0.4444444444444444,0.725,0.7377049180327869,,0.0625,0.1,,,16.043956043956044,0.75,0.2222222222222222,0.04040404040404041,0.0125,0.07692307692307693,0.01680672268907563,0.05789473684210526,0.01507537688442211,,,0.08333333333333333,0.024096385542168676,,,0.05714285714285714,0.09523809523809523,0.05970149253731343,0.125,0.030303030303030304,0.5,0.16393442622950818,0.8,0.8888888888888888,0.625,0.03278688524590164,,,,0.06557377049180328,0.5,0.5,0.5,0.3114754098360656,0.47368421052631576,0.47368421052631576,1.0,0.4262295081967213,0.3076923076923077,0.3076923076923077,1.0,,,,0.375,,,0.21052631578947367,0.75,0.3157894736842105,0.5,0.9016393442622951,0.3076923076923077,0.5637295081967214,0.5255875,0.5680473684210527,0.11764705882352941,0.2857142857142857,0.0425531914893617,0.09195402298850575,0.3333333333333333,6.2562500000000005,24.635555555555552,0.23056994818652848,1.0,4.0,4.0,8.0,,,0.5,0.25,1.0,0.42105263157894735,0.5,,1.0,,,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,24378.399999999998,406,29,825,842,167,170,113,1667,11.0,17.0,,,2.0,4.0,7.0,19.0,12.0,23.0,8.0,23.0,36.0,82.0,5.0,8.0,7.0,14.0,30.0,59.0,44.0,105.0,11.0,203.0,948,,2.0,7.0,11.0,,21.0,4.0,11.0,10.0,20.0,5.0,43.0,24.0,36.0,108.0,24.0,,82.0,36.0,2.0,,29.0,20.0,49.0,14.0,6.0,18.0,8.0,3.0,118.0,2.0,3.0,19.0,15.0,1.0,35,5.0,40,,12.0,8.0,4.0,8.0,2.0,7.0,9.0,3.0,1.0,3.0,17.0,2.0,3.0,17.0,28.0,,2.0,,13.0,,2.0,15.0,3.0,,,5.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,43.0,166,,1.0,0.4,0.4,0.8181818181818182,0.41904761904761906,0.6363636363636364,0.5,0.41904761904761906,0.5084745762711864,,0.36363636363636365,0.5853658536585366,0.8076923076923077,0.6129032258064516,0.6005917159763313,0.8076923076923077,0.6515151515151515,0.6402439024390244,,0.03389830508474576,0.11764705882352941,,,19.096509240246405,0.47058823529411764,0.05,0.07894736842105263,0.015544041450777202,0.09359605911330049,0.008130081300813009,0.08651399491094147,0.011389521640091117,,0.02631578947368421,0.037037037037037035,0.005917159763313609,0.012987012987012988,0.08333333333333333,0.05,0.13157894736842105,0.09859154929577464,0.08196721311475409,,1.0,0.10365853658536585,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.11585365853658537,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.1402439024390244,0.5217391304347826,0.5217391304347826,0.5,0.1402439024390244,0.34782608695652173,0.34782608695652173,1.0,0.5,0.43902439024390244,0.43902439024390244,0.7777777777777778,,,,0.6153846153846154,0.625,0.6,0.12903225806451613,0.5,0.45161290322580644,0.5,0.7439024390243902,0.43902439024390244,0.526572256097561,0.50105,0.514058064516129,0.041666666666666664,0.08196721311475409,0.018691588785046728,0.10344827586206896,0.21182266009852216,10.445762711864406,25.52952380952381,0.20242424242424242,2.0,3.0,3.0,6.0,,,0.23076923076923078,0.6666666666666666,1.0,0.1935483870967742,0.5,,,,,,,,,,,False
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,29037.09999999999,484,-27,993,1004,169,175,130,1997,31.0,49.0,2.0,7.0,3.0,6.0,28.0,58.0,3.0,10.0,9.0,39.0,21.0,55.0,2.0,7.0,2.0,6.0,62.0,117.0,30.0,94.0,28.0,242.0,1122,8.0,17.0,2.0,7.0,7.0,29.0,7.0,20.0,5.0,13.0,6.0,35.0,58.0,66.0,81.0,9.0,8.0,55.0,21.0,12.0,2.0,13.0,14.0,27.0,8.0,6.0,10.0,1.0,2.0,68.0,9.0,9.0,15.0,9.0,,24,18.0,42,3.0,15.0,9.0,6.0,15.0,1.0,10.0,9.0,2.0,5.0,3.0,24.0,,3.0,23.0,42.0,1.0,4.0,2.0,26.0,,2.0,34.0,5.0,1.0,,15.0,3.0,1.0,2.0,,,2.0,2.0,1.0,35.0,169,3.0,1.0,0.46774193548387094,0.5,0.9,0.3191489361702128,0.2857142857142857,0.38461538461538464,0.3191489361702128,0.5299145299145299,0.47058823529411764,0.35,0.5071090047393365,0.4583333333333333,0.4393939393939394,0.5401785714285714,0.5576923076923077,0.4861111111111111,0.44549763033175355,0.02127659574468085,0.10256410256410256,0.08163265306122448,0.10344827586206896,0.02564102564102564,21.47186147186147,0.625,,0.0391304347826087,0.03862660944206009,0.06097560975609756,0.033582089552238806,0.05042016806722689,0.03592814371257485,0.04081632653061224,0.04672897196261682,,0.04395604395604396,0.011627906976744186,0.038461538461538464,0.034482758620689655,0.05128205128205128,0.04891304347826087,0.0967741935483871,0.029411764705882353,0.5,0.23222748815165878,0.6326530612244898,0.6888888888888889,0.5161290322580645,0.27488151658767773,0.4827586206896552,0.5384615384615384,0.39285714285714285,0.04739336492890995,0.3,0.375,0.6666666666666666,0.1848341232227488,0.23076923076923078,0.23684210526315788,1.0,0.26066350710900477,0.38181818181818183,0.3888888888888889,0.8571428571428571,0.2916666666666667,0.2857142857142857,,0.2916666666666667,0.2857142857142857,0.5,0.18181818181818182,0.5,0.18181818181818182,0.3333333333333333,0.6777251184834123,0.38181818181818183,0.5437009478672986,0.5305961538461539,0.497590909090909,0.08071748878923767,0.11811023622047244,0.03125,0.11983471074380166,0.1446280991735537,5.7897435897435905,24.82340425531915,0.1701913393756294,,,3.0,7.0,,,,,,0.21212121212121213,0.42857142857142855,,,,,,,,0.01818181818181818,,0.2,False
