EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,PtsUnassisted3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8893.099999999999,148,49,295,298,85.0,98,60.0,593,17.0,23.0,10.0,16.0,2.0,5.0,1.0,1.0,,,,,,,,,,18.0,24.0,,,1.0,37.0,357,10.0,16.0,,,1.0,21.0,3.0,6.0,,,6.0,18.0,18.0,,18.0,,,1.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,12.0,22.0,16.0,8.0,4.0,28.0,34.0,62.0,2.0,6.0,4.0,2.0,3.0,,2.0,3.0,1.0,,6.0,3.0,,15.0,20.0,1.0,,,8.0,2.0,,7.0,3.0,,,5.0,,,9.0,4.0,1.0,4.0,10.0,4.0,6.0,85.0,,,0.5,1.0,,,,,0.75,0.625,0.5,0.75,0.625,0.5,0.7115384615384616,0.6176470588235294,0.5,,0.041666666666666664,0.043478260869565216,,8.839779005524862,0.5,0.4444444444444444,0.12903225806451613,0.275,0.22535211267605634,0.18181818181818182,0.18045112781954886,0.2328767123287671,0.375,0.2702702702702703,0.15789473684210525,0.10638297872340426,0.3684210526315789,0.03571428571428571,0.23076923076923078,0.125,0.2222222222222222,0.23529411764705882,0.4,0.4,0.9583333333333334,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.625,,,,0.8333333333333334,0.4,,0.9583333333333334,,0.664425,0.6483769230769231,0.5962166666666667,0.19230769230769232,0.19230769230769232,,0.5675675675675675,0.16216216216216217,0.9708333333333333,,0.288135593220339,,,,,,,,,,,,,,,1.0,,,,0.1,,,,1.0,,,1.0,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3060.5,51,-15,103,106,9.0,17,15.0,209,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,130,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,3.0,3.0,5.0,,8.0,6.0,14.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,2.0,6.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,9.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.25,0.5,,,,,,5.084745762711865,0.5,,0.21739130434782608,0.13043478260869565,0.10714285714285714,0.09090909090909091,0.1568627450980392,0.10714285714285714,0.2222222222222222,0.07692307692307693,,0.07407407407407407,0.16666666666666666,0.2857142857142857,0.2727272727272727,,0.13636363636363635,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,0.25,0.25,,1.0,,3.8000000000000003,,0.08737864077669903,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,430.2,7,-12,15,18,4.0,5,1.0,33,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,24,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,25.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.570525,,0.5673,,,,,,,25.5,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,403.0,7,2,15,14,10.0,6,,29,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14848.600000000002,247,37,510,505,90.0,85,56.0,1015,38.0,61.0,10.0,17.0,4.0,7.0,8.0,19.0,,5.0,1.0,1.0,11.0,42.0,3.0,5.0,8.0,46.0,85.0,12.0,43.0,55.0,183.0,581,10.0,21.0,3.0,5.0,9.0,38.0,5.0,11.0,8.0,15.0,37.0,46.0,46.0,33.0,14.0,42.0,11.0,9.0,19.0,10.0,29.0,10.0,,12.0,4.0,3.0,68.0,11.0,12.0,31.0,32.0,5.0,68.0,23.0,91.0,4.0,10.0,8.0,2.0,7.0,2.0,1.0,12.0,6.0,,19.0,1.0,3.0,10.0,22.0,2.0,2.0,5.0,46.0,,,64.0,7.0,,3.0,32.0,,2.0,6.0,3.0,1.0,2.0,6.0,4.0,37.0,90.0,1.0,2.0,0.5,0.5897435897435898,0.9166666666666666,0.27906976744186046,0.6,0.27906976744186046,0.5411764705882353,0.47619047619047616,0.45454545454545453,0.5,0.5576923076923077,0.5789473684210527,0.5806451612903226,0.6333333333333333,0.6851851851851852,0.3359375,0.10588235294117647,0.09836065573770492,0.15789473684210525,29.743589743589745,0.3684210526315789,0.5,0.27350427350427353,0.10619469026548672,0.2540983606557377,0.07971014492753623,0.26359832635983266,0.09163346613545817,0.13793103448275862,0.07317073170731707,0.07142857142857142,0.08247422680412371,0.07317073170731707,0.2777777777777778,0.1951219512195122,0.4090909090909091,0.2558139534883721,0.25,0.06779661016949153,0.6666666666666666,0.4765625,0.6229508196721312,0.6909090909090909,0.5,0.1484375,0.42105263157894735,0.5,0.5,0.0390625,,,,0.0078125,1.0,1.0,,0.328125,0.2619047619047619,0.275,1.0,0.6538461538461539,0.5882352941176471,0.19230769230769232,0.6,1.0,0.3684210526315789,0.5714285714285714,0.42105263157894735,0.8125,0.2619047619047619,0.5798953125,0.5931750000000001,0.5267973684210525,0.20915032679738563,0.2909090909090909,,0.20765027322404372,0.20218579234972678,3.7294117647058815,26.774418604651167,0.17647058823529413,,,4.0,4.0,2.0,1.0,0.5,0.046511627906976744,,,,0.5,,,2.0,,,0.047619047619047616,0.1,,,,,,3.0,,,,False,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4609.200000000001,77,-14,152,163,49.0,70,20.0,315,3.0,5.0,1.0,2.0,1.0,1.0,,2.0,,1.0,2.0,8.0,3.0,7.0,1.0,3.0,4.0,3.0,8.0,5.0,15.0,2.0,23.0,177,1.0,2.0,1.0,3.0,1.0,6.0,1.0,3.0,8.0,2.0,13.0,4.0,2.0,12.0,2.0,7.0,3.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,5.0,5.0,,,,3.0,1.0,,4.0,,,,1.0,,1.0,,,,,,,13.0,49.0,,1.0,0.6666666666666666,1.0,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.45652173913043476,0.5,0.5,0.46,0.5,0.5,0.6521739130434783,0.125,,0.5,15.428571428571429,0.5,,0.125,0.09090909090909091,0.10810810810810811,0.06818181818181818,0.11594202898550725,0.07792207792207792,0.18181818181818182,0.0625,,0.034482758620689655,0.13333333333333333,,0.25,0.3333333333333333,0.12121212121212122,,,,0.21739130434782608,0.6,0.6,0.6666666666666666,0.08695652173913043,,,,0.043478260869565216,,,,0.34782608695652173,0.25,0.25,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.5,0.6,0.3333333333333333,1.0,0.09090909090909091,1.0,0.36363636363636365,0.8695652173913043,0.42857142857142855,0.555004347826087,0.61865,0.5283409090909091,0.041666666666666664,0.1111111111111111,,0.2608695652173913,0.5652173913043478,5.2875,24.60666666666667,0.3223684210526316,,4.0,2.0,3.0,,,0.375,,,,0.36363636363636365,0.5,,1.0,,,,,,,,0.25,,,3.0,,,,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5961.799999999999,99,22,201,202,28.0,33,24.0,403,13.0,23.0,6.0,9.0,1.0,1.0,,2.0,,,3.0,10.0,5.0,15.0,,2.0,4.0,13.0,25.0,8.0,25.0,7.0,57.0,225,6.0,10.0,,3.0,1.0,13.0,1.0,1.0,5.0,,8.0,8.0,18.0,21.0,8.0,15.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,4.0,6.0,6.0,5.0,,11.0,10.0,21.0,3.0,4.0,4.0,,2.0,,2.0,1.0,,,3.0,,,5.0,12.0,,1.0,1.0,7.0,1.0,,8.0,2.0,,,5.0,,,1.0,1.0,,,1.0,,8.0,28.0,1.0,,0.3076923076923077,0.4444444444444444,0.875,0.32,,0.32,0.52,0.6,1.0,0.5,0.46153846153846156,0.6666666666666666,0.5377358490566038,0.5,0.6666666666666666,0.5,0.12,0.13043478260869565,,23.829787234042552,0.6666666666666666,,0.11627906976744186,0.13333333333333333,0.13043478260869565,0.07142857142857142,0.12359550561797752,0.09900990099009901,0.16666666666666666,0.0625,0.2,0.1111111111111111,,0.05555555555555555,0.07142857142857142,0.2727272727272727,0.125,0.14285714285714285,0.12,,0.46,0.5652173913043478,0.65,0.3076923076923077,0.04,,,,,,,,0.2,0.3,0.3,1.0,0.3,0.3333333333333333,0.35714285714285715,0.8,0.6923076923076923,0.6666666666666666,0.15384615384615385,,,0.16666666666666666,1.0,0.6666666666666666,0.96,0.3333333333333333,0.6157150000000001,0.6269611111111111,0.6256749999999999,0.09433962264150944,0.17857142857142858,,0.22807017543859648,0.14035087719298245,1.92,25.072,0.13930348258706468,1.0,1.0,2.0,2.0,1.0,,0.4,0.04,,0.07692307692307693,0.16666666666666666,0.5,,,,,,0.06666666666666667,,,,,,,3.0,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11980.899999999998,200,21,411,418,86.0,89,47.0,829,8.0,11.0,,,1.0,2.0,1.0,8.0,4.0,9.0,4.0,9.0,16.0,36.0,2.0,3.0,5.0,13.0,28.0,20.0,45.0,3.0,89.0,479,,1.0,3.0,4.0,,9.0,2.0,8.0,8.0,,22.0,10.0,16.0,48.0,,36.0,16.0,2.0,12.0,10.0,22.0,5.0,5.0,9.0,3.0,,54.0,1.0,2.0,10.0,8.0,1.0,19.0,3.0,22.0,,7.0,5.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,8.0,1.0,1.0,7.0,13.0,,1.0,,7.0,,1.0,6.0,2.0,,,4.0,,,2.0,1.0,1.0,,2.0,2.0,22.0,85.0,,,0.38461538461538464,0.38461538461538464,0.8,0.4444444444444444,0.75,0.4444444444444444,0.4642857142857143,,0.25,0.589041095890411,0.9,0.6875,0.5933333333333334,0.9,0.6875,0.6164383561643836,0.07142857142857142,0.18181818181818182,,17.40041928721174,0.375,0.1111111111111111,0.08695652173913043,0.022222222222222223,0.10416666666666667,0.008928571428571428,0.09574468085106383,0.01485148514851485,,0.03333333333333333,0.07142857142857142,0.012987012987012988,,0.07142857142857142,0.08333333333333333,0.14285714285714285,0.11267605633802817,0.08,,1.0,0.1506849315068493,0.7272727272727273,0.8888888888888888,0.25,0.1095890410958904,0.125,0.125,,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.75,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.4931506849315068,0.4444444444444444,0.4444444444444444,0.75,,,0.6,0.6666666666666666,,0.125,0.5,0.3125,0.7671232876712328,0.4444444444444444,0.5362623287671231,0.47775999999999996,0.477775,0.05333333333333334,0.13333333333333333,,0.10112359550561797,0.24719101123595505,9.303571428571429,25.637777777777774,0.20924574209245742,1.0,3.0,3.0,6.0,,,0.75,,,0.2,0.1875,0.6,1.0,3.0,3.0,,,,,1.0,1.0,1.0,,,12.0,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,12997.699999999997,217,-9,442,444,69.0,63,53.0,886,20.0,30.0,1.0,3.0,1.0,2.0,14.0,24.0,1.0,4.0,3.0,21.0,11.0,26.0,1.0,4.0,3.0,35.0,58.0,14.0,47.0,14.0,126.0,515,4.0,9.0,1.0,4.0,3.0,14.0,3.0,6.0,5.0,4.0,19.0,36.0,34.0,36.0,2.0,26.0,11.0,5.0,7.0,8.0,15.0,3.0,5.0,6.0,,1.0,38.0,6.0,5.0,7.0,2.0,,9.0,11.0,20.0,3.0,6.0,5.0,1.0,6.0,1.0,3.0,5.0,3.0,1.0,11.0,,2.0,12.0,22.0,1.0,2.0,1.0,13.0,,1.0,17.0,2.0,,,8.0,1.0,,1.0,,,1.0,1.0,,19.0,69.0,1.0,,0.5142857142857142,0.5294117647058824,0.8571428571428571,0.2978723404255319,0.25,0.2978723404255319,0.603448275862069,0.4444444444444444,0.5,0.5333333333333333,0.4230769230769231,0.6818181818181818,0.5625,0.5,0.7307692307692307,0.44761904761904764,0.08620689655172414,0.06666666666666667,0.08333333333333333,23.883495145631066,0.5454545454545454,,0.021052631578947368,0.04854368932038835,0.06140350877192982,0.047244094488188976,0.0430622009569378,0.04782608695652174,0.057692307692307696,0.05128205128205128,,0.05747126436781609,0.025,0.04081632653061224,,,0.047619047619047616,0.1,0.06,,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.5,0.22857142857142856,0.5833333333333334,0.6363636363636364,0.5,0.0380952380952381,0.25,0.3333333333333333,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,0.24761904761904763,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,,0.18181818181818182,0.5,0.2727272727272727,0.7333333333333333,0.4230769230769231,0.5599209523809525,0.48315,0.49773636363636364,0.08035714285714286,0.125,0.020833333333333332,0.1111111111111111,0.15079365079365079,5.067241379310347,24.65744680851064,0.15610859728506787,,2.0,2.0,3.0,,,0.6,,,,0.18181818181818182,0.6666666666666666,,1.0,1.0,,,,,,,0.5,,,6.0,,,,False,0.25,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6957.6,116,6,228,236,57.0,77,35.0,464,6.0,8.0,,,2.0,3.0,6.0,11.0,,1.0,,1.0,6.0,19.0,,3.0,4.0,12.0,20.0,6.0,20.0,3.0,45.0,254,1.0,1.0,,3.0,,2.0,4.0,6.0,4.0,3.0,14.0,12.0,12.0,12.0,,19.0,6.0,2.0,14.0,7.0,21.0,5.0,2.0,11.0,2.0,1.0,49.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,2.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,,7.0,,2.0,4.0,13.0,,,,8.0,,2.0,4.0,,,,,,2.0,,,,,,,14.0,57.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.3,,0.3,0.6,1.0,0.6666666666666666,0.525,0.25,0.55,0.5357142857142857,0.25,0.5833333333333334,0.5,0.1,0.125,0.09090909090909091,18.21561338289963,0.5714285714285714,,0.058823529411764705,,0.06349206349206349,0.03076923076923077,0.06140350877192982,0.01694915254237288,,,,0.045454545454545456,,0.06666666666666667,0.04,0.09090909090909091,0.07547169811320754,,,,0.2,0.75,0.8571428571428571,0.3333333333333333,0.275,0.5454545454545454,0.6,0.6666666666666666,0.025,,,,0.025,,,,0.475,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,0.75,,,0.3,0.6666666666666666,0.4,0.7,0.3157894736842105,0.534015,0.46395,0.5802849999999999,,,,0.044444444444444446,0.3111111111111111,5.595000000000001,26.184999999999995,0.25,,,1.0,1.0,,,0.25,,,,,0.25,,,,,,,,,,,,,6.0,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8745.0,146,-23,300,304,71.0,75,41.0,604,12.0,17.0,1.0,2.0,4.0,4.0,5.0,13.0,,,2.0,6.0,1.0,5.0,,1.0,3.0,17.0,30.0,3.0,11.0,5.0,48.0,349,1.0,4.0,,1.0,1.0,3.0,5.0,6.0,3.0,,13.0,20.0,14.0,9.0,,5.0,1.0,1.0,15.0,14.0,29.0,10.0,4.0,11.0,3.0,1.0,72.0,4.0,,11.0,20.0,1.0,32.0,4.0,36.0,,6.0,2.0,4.0,5.0,3.0,2.0,8.0,3.0,2.0,13.0,,4.0,3.0,14.0,,2.0,2.0,14.0,4.0,2.0,8.0,4.0,,,6.0,,,1.0,1.0,,,1.0,1.0,13.0,70.0,3.0,,0.5882352941176471,0.5882352941176471,1.0,0.2727272727272727,,0.2727272727272727,0.5666666666666667,0.25,0.8333333333333334,0.524390243902439,0.2,0.7222222222222222,0.5581395348837209,0.25,0.7222222222222222,0.2682926829268293,0.03333333333333333,0.058823529411764705,,15.598885793871867,0.38461538461538464,0.16666666666666666,0.2777777777777778,,0.13924050632911392,0.042105263157894736,0.2052980132450331,0.024390243902439025,,,,0.06451612903225806,,0.2571428571428571,0.32,0.25,0.11666666666666667,0.21052631578947367,,1.0,0.4146341463414634,0.7058823529411765,0.75,0.6666666666666666,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.4,,,,,0.14634146341463414,0.3333333333333333,0.4,1.0,0.12195121951219512,0.2,0.2,1.0,0.4,0.5,0.2,,,0.4444444444444444,1.0,0.3333333333333333,0.6829268292682927,0.2,0.5679780487804877,0.5111800000000001,0.6076222222222223,0.13953488372093023,0.1875,,0.0625,0.2708333333333333,4.143333333333334,23.972727272727276,0.23666666666666666,,,1.0,1.0,1.0,,0.3333333333333333,0.09090909090909091,0.16666666666666666,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11881.499999999996,198,3,404,413,100.0,88,43.0,817,12.0,18.0,,,3.0,5.0,6.0,12.0,1.0,3.0,3.0,11.0,8.0,20.0,,,8.0,19.0,33.0,11.0,31.0,7.0,78.0,504,,,,2.0,,,4.0,7.0,11.0,1.0,18.0,18.0,20.0,30.0,,20.0,8.0,1.0,7.0,21.0,28.0,13.0,8.0,6.0,1.0,,77.0,4.0,,9.0,7.0,2.0,18.0,4.0,22.0,,12.0,10.0,2.0,4.0,1.0,3.0,5.0,1.0,3.0,9.0,,4.0,2.0,6.0,,,,10.0,1.0,1.0,9.0,1.0,,,4.0,,1.0,9.0,5.0,,4.0,9.0,5.0,18.0,99.0,,1.0,0.47368421052631576,0.47368421052631576,0.9090909090909091,0.3548387096774194,,0.3548387096774194,0.5757575757575758,,0.5714285714285714,0.5546875,,0.4722222222222222,0.5735294117647058,,0.47368421052631576,0.484375,0.030303030303030304,0.05555555555555555,,16.488222698072807,0.4444444444444444,0.2222222222222222,0.07,,0.09375,0.0380952380952381,0.08163265306122448,0.0213903743315508,,,,0.03896103896103896,0.03571428571428571,0.061224489795918366,0.05555555555555555,0.13333333333333333,0.09722222222222222,0.08333333333333333,,0.5555555555555556,0.28125,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.1875,0.5,0.5,0.16666666666666666,0.046875,0.3333333333333333,0.3333333333333333,,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.3125,0.4,0.4,0.875,,,,,,0.2777777777777778,0.6,0.4444444444444444,0.765625,0.4,0.57867109375,,0.5668527777777778,0.05970149253731343,0.1111111111111111,,,0.23076923076923078,5.8151515151515145,25.26774193548387,0.24752475247524752,2.0,3.0,3.0,3.0,,1.0,0.2727272727272727,,,1.0,0.16666666666666666,0.375,,,,1.0,,,,,,,,,3.0,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8758.099999999999,146,7,309,316,75.0,90,40.0,625,6.0,8.0,,,3.0,4.0,,2.0,2.0,4.0,9.0,16.0,6.0,18.0,,3.0,6.0,8.0,14.0,15.0,34.0,13.0,74.0,349,1.0,1.0,1.0,6.0,3.0,8.0,3.0,5.0,13.0,2.0,29.0,10.0,6.0,45.0,,18.0,6.0,1.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,1.0,2.0,2.0,,3.0,,2.0,,1.0,,3.0,,,3.0,7.0,,2.0,,13.0,2.0,2.0,16.0,1.0,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,29.0,74.0,1.0,1.0,0.625,0.625,1.0,0.4411764705882353,0.16666666666666666,0.4411764705882353,0.5714285714285714,1.0,0.6,0.6354166666666666,0.35714285714285715,0.75,0.6727272727272727,0.5,0.7631578947368421,0.7083333333333334,0.07142857142857142,0.125,,15.977961432506888,1.0,0.14285714285714285,0.04878048780487805,0.014492753623188406,0.08333333333333333,0.02247191011235955,0.06493506493506493,0.0189873417721519,,,0.09090909090909091,0.03278688524590164,,,0.07692307692307693,0.11764705882352941,0.07547169811320754,0.10526315789473684,0.041666666666666664,1.0,0.16666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5625,0.5625,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,,,0.2222222222222222,0.75,0.3333333333333333,0.875,0.3333333333333333,0.5623625,0.5255875,0.567038888888889,0.12962962962962962,0.3157894736842105,0.02857142857142857,0.10810810810810811,0.3918918918918919,6.842857142857143,24.467647058823527,0.24271844660194175,3.0,7.0,3.0,7.0,,,0.5384615384615384,,,0.42857142857142855,0.3888888888888889,0.5,1.0,4.0,,,,,,0.3333333333333333,1.0,0.5714285714285714,,,,,,,False,,,
