EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1479.8,25.0,2,52,51,12,13.0,9.0,103,,2.0,,1.0,,,1.0,,1.0,6.0,,,,2.0,1.0,7.0,,3.0,52,,,,,1.0,,,,,3.0,,6.0,1.0,,1.0,1.0,,,3.0,3.0,,3.0,3.0,3.0,6.0,1.0,1.0,1.0,,,,1.0,,3.0,4.0,,,,,,,,,,1.0,,,12,1.0,0.14285714285714285,,0.14285714285714285,,,,0.16666666666666666,,,0.16666666666666666,,,0.7777777777777778,16.129032258064516,1.0,,0.13043478260869565,0.14285714285714285,0.09375,0.10344827586206896,,0.16666666666666666,0.1875,,0.16666666666666666,,0.2222222222222222,,,,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,1.0,0.16666666666666666,0.5953555555555555,,0.724,,,,,,1.25,25.185714285714287,0.23076923076923078,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.14285714285714285,1.0,,1.0,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6852.5,114.0,21,246,243,73,64.0,28.0,489,10.0,20.0,6.0,9.0,1.0,4.0,2.0,,6.0,20.0,,4.0,11.0,25.0,7.0,22.0,16.0,59.0,274,2.0,5.0,11.0,6.0,9.0,,4.0,21.0,6.0,21.0,2.0,20.0,6.0,5.0,3.0,8.0,1.0,,19.0,2.0,4.0,14.0,32.0,6.0,38.0,,3.0,1.0,7.0,,2.0,10.0,2.0,5.0,13.0,,5.0,16.0,2.0,19.0,7.0,2.0,,,3.0,2.0,21.0,72,1.0,0.3181818181818182,,0.3181818181818182,0.44,0.4,0.6666666666666666,0.4574468085106383,0.5,0.46153846153846156,0.5370370370370371,0.6111111111111112,0.5882352941176471,0.46808510638297873,23.021582733812952,0.3,0.07142857142857142,0.23333333333333334,0.031746031746031744,0.2621359223300971,0.05042016806722689,0.10344827586206896,0.02127659574468085,0.22916666666666666,0.25,,0.6666666666666666,0.425531914893617,0.5,0.5555555555555556,0.0851063829787234,0.25,0.3333333333333333,0.0425531914893617,0.425531914893617,0.3,0.3,1.0,0.6923076923076923,0.6666666666666666,,0.3076923076923077,,0.8936170212765957,0.3,0.5664840425531915,0.5369400000000001,0.6032000000000001,0.16981132075471697,0.23333333333333334,0.08695652173913043,0.1864406779661017,0.3559322033898305,3.136,26.549999999999997,0.2967479674796748,1.0,4.0,1.0,1.0,,,2.0,2.0,4.0,9.0,16.0,3.0,2.0,5.0,13.0,2.0,,1.0,,1.0,0.7272727272727273,0.8,0.12,0.1,0.3023255813953488,0.041666666666666664,0.3157894736842105,0.8,0.02127659574468085,0.5,0.5,1.0,0.5714285714285714,0.25,,,0.2857142857142857,,5.0,2.0,0.625,0.0625,,,1.0,1.0,,,2.0,,,2.0,0.5,0.25,,0.25,,,,,,,0.5,1.0,0.3333333333333333,1.0,3.0,2.0,1.0,,,,,,2.0,1.0,1.0,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1.0,-2,1,1,1,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1633.6,27.0,-6,52,53,13,29.0,12.0,105,,,,,,,5.0,2.0,2.0,3.0,,,,,4.0,8.0,,12.0,54,,,,,,1.0,2.0,3.0,,12.0,,3.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,2.0,1.0,,1.0,,,,,,,,,3.0,13,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,13.432835820895521,1.0,,0.09090909090909091,0.047619047619047616,0.038461538461538464,0.027777777777777776,,0.07142857142857142,0.125,,,,,,,,,,0.625,0.375,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,0.6666666666666666,0.55689375,,0.561375,,,,,0.25,,24.174999999999997,0.25,,,,2.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.4,0.4,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2940.2,49.0,1,95,97,13,25.0,14.0,192,5.0,7.0,,,,1.0,6.0,1.0,3.0,8.0,1.0,2.0,5.0,8.0,5.0,14.0,5.0,30.0,108,2.0,3.0,4.0,,,1.0,3.0,3.0,6.0,12.0,2.0,8.0,3.0,,2.0,2.0,1.0,,6.0,1.0,3.0,3.0,5.0,4.0,9.0,1.0,2.0,2.0,,,,2.0,,2.0,5.0,,,3.0,,6.0,3.0,,,,1.0,,3.0,13,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.625,0.6666666666666666,,0.5681818181818182,0.4,0.5,0.6,0.4,0.5,0.6363636363636364,24.107142857142854,1.0,0.15,0.13636363636363635,0.03571428571428571,0.1111111111111111,0.08333333333333333,0.1,0.0625,0.125,0.16666666666666666,0.09090909090909091,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.045454545454545456,,,0.2727272727272727,0.36363636363636365,0.375,0.375,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.5,0.9545454545454546,0.375,0.597925,0.61125,0.56445,0.12,0.2727272727272727,,0.13333333333333333,0.1,2.1750000000000003,25.214285714285715,0.1368421052631579,2.0,3.0,,2.0,1.0,,1.0,2.0,,,4.0,1.0,1.0,,2.0,,,,1.0,,0.4,0.5,0.125,0.14285714285714285,0.08695652173913043,0.125,,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.2,0.2,,,,,,,,,,3.0,,,,,,,,0.5,0.16666666666666666,,,,,,,,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1237.1,21.0,4,38,41,14,16.0,10.0,79,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,1.0,3.0,,3.0,51,,,,,1.0,,1.0,,,3.0,,3.0,1.0,1.0,1.0,2.0,,,5.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,,14,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,13.461538461538462,0.5,,,0.07692307692307693,0.15384615384615385,0.043478260869565216,,0.1,,,,1.0,0.2,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.8,0.3333333333333333,0.49962,,0.45995,,,,,,13.399999999999999,25.933333333333334,0.3684210526315789,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,0.5,1.0,0.2,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.2,,1.0,1.0,,,,,,,,,,,False,1.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1348.6999999999998,22.0,-21,41,42,6,19.0,12.0,83,,,,,,2.0,2.0,,,1.0,,,,2.0,,3.0,,,54,,1.0,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,,3.0,1.0,4.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,6,,,,,,,,,,,,,,0.6,10.714285714285714,1.0,,,0.05555555555555555,0.1875,0.03333333333333333,,0.09090909090909091,,,,,,,,0.4,,,0.4,0.2,,,,,,,,,0.6,,0.4953,0.3718,,,,,,,11.15,23.766666666666666,0.14634146341463414,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,0.375,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5,,,,,,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,21.0,,-2,1,2,1,2.0,1.0,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2410.8,40.0,-3,75,81,8,12.0,13.0,156,,1.0,,,2.0,3.0,2.0,1.0,3.0,6.0,,1.0,3.0,5.0,4.0,8.0,2.0,20.0,97,,,,,,,2.0,,4.0,9.0,,6.0,3.0,,4.0,4.0,1.0,,12.0,1.0,,2.0,5.0,1.0,6.0,,,,1.0,,,1.0,,,1.0,,,2.0,,2.0,1.0,,,,2.0,1.0,,8,0.75,0.5,,0.5,0.6,,,0.6923076923076923,,,0.7142857142857143,,,0.6153846153846154,16.304347826086957,,,0.1111111111111111,0.043478260869565216,0.125,0.024390243902439025,,0.0625,0.07692307692307693,0.2,,0.5,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.5,0.5,0.6666666666666666,,,0.5,0.5,,0.6923076923076923,0.5,0.5194576923076923,,0.57225,0.07142857142857142,0.16666666666666666,,,,10.16,26.199999999999996,0.10666666666666667,,,1.0,1.0,,,,,,,2.0,,3.0,,3.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.13636363636363635,,0.14285714285714285,,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,3.0,,,1.0,,,,,,0.4,0.5,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1193.1,20.0,-11,36,37,1,7.0,11.0,73,1.0,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,44,1.0,2.0,5.0,,,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,,,,,,,3.0,3.0,1.0,2.0,6.0,8.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,3.0,1,1.0,0.5,1.0,0.5,0.5,0.5,,0.625,0.625,1.5,0.625,0.625,1.5,0.5,8.16326530612245,,0.375,0.1111111111111111,0.16666666666666666,0.11764705882352941,0.23076923076923078,0.2,0.09090909090909091,0.125,,,,0.5,0.5,0.5,,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.5,0.5906375,0.61865,0.53385,,,,1.0,0.6,1.3,26.45,0.027777777777777776,1.0,2.0,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.125,0.6666666666666666,,,,,,,0.5,0.5,,,0.5,,,,,0.2857142857142857,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3133.8,52.0,-5,98,99,10,18.0,19.0,197,4.0,6.0,1.0,2.0,1.0,2.0,1.0,,3.0,10.0,,1.0,5.0,8.0,3.0,11.0,,19.0,115,,,,1.0,2.0,,1.0,2.0,8.0,6.0,,10.0,3.0,2.0,6.0,8.0,2.0,,22.0,2.0,,,2.0,2.0,4.0,,3.0,2.0,2.0,,1.0,5.0,1.0,4.0,8.0,,,5.0,1.0,,,,,,,,2.0,10,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.625,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5789473684210527,19.672131147540984,0.6,,,0.05714285714285714,0.04081632653061224,0.03508771929824561,,0.08333333333333333,,,,,0.3157894736842105,0.6666666666666666,0.8,0.10526315789473684,0.5,0.5,0.05263157894736842,0.5263157894736842,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,,0.8947368421052632,0.3,0.5888763157894737,0.5463,0.7330833333333334,,,,,0.10526315789473684,3.6000000000000005,25.89090909090909,0.10204081632653061,,,,,,,3.0,3.0,,,2.0,1.0,4.0,2.0,2.0,1.0,1.0,,,,0.2,0.2,0.125,0.16666666666666666,0.07692307692307693,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,3.0,,,2.0,,,,,,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,False,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3168.7000000000003,53.0,-4,100,100,12,18.0,16.0,200,5.0,11.0,2.0,3.0,1.0,5.0,,,1.0,4.0,,,6.0,17.0,1.0,4.0,16.0,31.0,119,3.0,8.0,14.0,2.0,3.0,,,8.0,8.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,,1.0,10.0,5.0,4.0,9.0,17.0,9.0,26.0,2.0,2.0,,4.0,,2.0,6.0,1.0,1.0,5.0,1.0,2.0,12.0,,17.0,10.0,,,,2.0,1.0,8.0,12,1.0,0.25,,0.25,0.35294117647058826,0.375,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.5535714285714286,0.5833333333333334,1.0,0.19047619047619047,28.09917355371901,0.3333333333333333,0.16,0.375,0.16129032258064516,0.3469387755102041,0.16071428571428573,,0.17391304347826086,0.4117647058823529,0.2857142857142857,0.16666666666666666,0.5,0.5238095238095238,0.45454545454545453,0.5555555555555556,0.23809523809523808,0.2,0.2,,0.19047619047619047,0.25,0.25,1.0,1.0,0.6666666666666666,,,,0.7142857142857143,0.25,0.590502380952381,0.6785333333333333,0.7368666666666667,0.35714285714285715,0.4166666666666667,,0.45161290322580644,0.25806451612903225,4.0058823529411764,25.85,0.12,3.0,7.0,1.0,,,,1.0,1.0,8.0,4.0,4.0,2.0,2.0,1.0,8.0,1.0,1.0,,1.0,,0.3333333333333333,0.4,0.11764705882352941,0.18181818181818182,0.32,0.3333333333333333,0.375,0.4,0.047619047619047616,,,,0.7777777777777778,0.42857142857142855,,,0.1111111111111111,,,,,0.125,,,,,,,,1.0,,3.0,,,,0.42857142857142855,,,,,,,,,0.2,,2.0,1.0,1.0,,,,,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2543.3999999999996,42.0,-9,78,78,4,7.0,16.0,156,3.0,6.0,,,1.0,4.0,3.0,,2.0,9.0,,1.0,4.0,11.0,2.0,12.0,3.0,17.0,94,1.0,2.0,3.0,,,,1.0,,4.0,6.0,2.0,9.0,2.0,1.0,2.0,3.0,,,8.0,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,,2.0,3.0,,,3.0,,3.0,2.0,,,,1.0,,,4,1.0,0.16666666666666666,,0.16666666666666666,0.36363636363636365,0.5,,0.30434782608695654,0.25,,0.3541666666666667,0.375,,0.5217391304347826,26.0,0.5,0.043478260869565216,,0.034482758620689655,0.025,0.038461538461538464,0.1,0.045454545454545456,,,0.13333333333333333,,0.2608695652173913,0.5,0.5,0.17391304347826086,0.25,0.25,0.13043478260869565,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,,0.782608695652174,0.2222222222222222,0.5542695652173912,0.583025,0.45615,0.08333333333333333,0.16666666666666666,,0.17647058823529413,,6.290909090909091,25.325000000000003,0.05128205128205128,1.0,2.0,1.0,,,,2.0,2.0,1.0,,4.0,1.0,2.0,1.0,1.0,,,,,,0.5,0.6666666666666666,0.09090909090909091,,0.05555555555555555,,0.125,0.6666666666666666,0.043478260869565216,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,False,,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,58.0,1.0,1,2,1,2,1.0,1.0,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,79.6,1.0,-5,4,4,1,1.0,,8,,,,,,1.0,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4865,,,,,,,,4.7,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
