EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,18388.1,306,74,619,623,197,247.0,114,1242,32.0,42.0,17.0,27.0,7.0,11.0,1.0,1.0,,,,,,,,,,,33.0,43.0,,,9.0,75.0,754,17.0,27.0,,,6.0,40.0,8.0,12.0,,,7.0,23.0,34.0,32.0,,28.0,,,2.0,9.0,9.0,18.0,8.0,1.0,3.0,4.0,2.0,45.0,29.0,42.0,33.0,26.0,5.0,64.0,73.0,137.0,4.0,14.0,10.0,4.0,7.0,,3.0,4.0,1.0,4.0,,11.0,3.0,2.0,24.0,36.0,1.0,3.0,1.0,25.0,6.0,,28.0,4.0,,,8.0,,8.0,18.0,7.0,1.0,10.0,20.0,11.0,23.0,197,1.0,4.0,0.5151515151515151,0.8947368421052632,,,,,,0.7674418604651163,0.6296296296296297,0.6666666666666666,0.7674418604651163,0.6296296296296297,0.6666666666666666,0.6818181818181818,0.6060606060606061,0.5476190476190477,,0.046511627906976744,0.047619047619047616,,8.764940239043824,0.6363636363636364,0.2631578947368421,0.20634920634920634,0.2896551724137931,0.1907514450867052,0.19333333333333333,0.19732441471571907,0.24067796610169492,0.3829787234042553,0.29411764705882354,0.13333333333333333,0.15454545454545454,0.3,0.2033898305084746,0.22641509433962265,0.14285714285714285,0.17054263565891473,0.25,0.5,0.55,0.9767441860465116,0.7619047619047619,0.8,0.5,0.023255813953488372,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6296296296296297,0.17647058823529413,,,,0.9166666666666666,0.6363636363636364,,,0.9767441860465116,,0.6793767441860467,0.6513478260869564,0.6376166666666667,0.1702127659574468,0.1702127659574468,,0.5333333333333333,0.30666666666666664,0.8883720930232559,,0.3182552504038772,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,2.0,0.09090909090909091,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7031.9,117,-23,233,235,56,74.0,32,468,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,5.0,9.0,296,1.0,1.0,,,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,2.0,,,,,1.0,5.0,4.0,9.0,3.0,1.0,2.0,1.0,2.0,22.0,6.0,6.0,5.0,9.0,,14.0,12.0,26.0,,3.0,2.0,1.0,3.0,,1.0,2.0,,2.0,,5.0,2.0,2.0,8.0,18.0,,2.0,2.0,5.0,,,8.0,,,,3.0,,1.0,6.0,5.0,,1.0,6.0,3.0,4.0,56,,,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.45,0.5,1.0,,0.16666666666666666,,0.3333333333333333,5.617977528089888,0.6,,0.1323529411764706,0.12,0.08620689655172414,0.08955223880597014,0.1111111111111111,0.10256410256410256,0.13333333333333333,0.07692307692307693,0.2222222222222222,0.08928571428571429,0.09090909090909091,0.1,0.23076923076923078,,0.11904761904761904,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,,0.587,0.7025,0.8211,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4444444444444444,4.45,,0.24034334763948498,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1534.0,26,7,53,51,29,23.0,10,104,2.0,2.0,,,,,,,,,2.0,4.0,1.0,3.0,,,1.0,2.0,2.0,2.0,3.0,7.0,2.0,15.0,51,,,1.0,2.0,,3.0,,,3.0,5.0,2.0,11.0,4.0,,6.0,,3.0,1.0,,,3.0,3.0,1.0,2.0,,,,9.0,2.0,1.0,3.0,1.0,,4.0,4.0,8.0,,2.0,2.0,,1.0,,,2.0,,1.0,,3.0,1.0,2.0,1.0,4.0,,,2.0,3.0,,,5.0,1.0,,,3.0,,,,,,,,,11.0,29,,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.6,0.42857142857142855,1.0,,,0.7222222222222222,0.75,0.9,0.6818181818181818,0.5,0.9166666666666666,0.7777777777777778,,,,21.21212121212121,0.3333333333333333,,0.07142857142857142,0.0625,0.15789473684210525,0.11764705882352941,0.12121212121212122,0.09090909090909091,,,0.25,0.14285714285714285,,,0.14285714285714285,,0.15384615384615385,0.16666666666666666,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.4,0.5,1.0,0.3333333333333333,0.6010388888888889,0.62115,0.5645100000000001,0.2727272727272727,0.75,,0.2,0.7333333333333333,1.5,24.02857142857143,0.5471698113207547,2.0,2.0,3.0,,,,,,1.0,0.6,0.6666666666666666,1.0,,,,,,,0.5,1.0,3.0,,,1.0,0.5,True
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3933.0,66,-29,138,142,25,39.0,17,280,5.0,11.0,,1.0,1.0,1.0,2.0,2.0,,,4.0,4.0,3.0,12.0,,2.0,1.0,3.0,7.0,13.0,7.0,16.0,1.0,36.0,201,,1.0,,2.0,,,1.0,1.0,1.0,3.0,1.0,6.0,10.0,4.0,18.0,,12.0,3.0,1.0,1.0,6.0,7.0,6.0,,,1.0,,20.0,,1.0,2.0,5.0,1.0,8.0,1.0,9.0,,4.0,2.0,2.0,2.0,,2.0,2.0,,,,4.0,,,4.0,7.0,1.0,,,1.0,,,2.0,,,,1.0,,,2.0,1.0,,1.0,2.0,2.0,6.0,25,,,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.4375,,0.3333333333333333,0.4375,0.5384615384615384,,1.0,0.603448275862069,,0.625,0.6,,0.6,0.5517241379310345,0.07692307692307693,0.09090909090909091,,21.794871794871796,0.5,0.3333333333333333,0.18518518518518517,0.038461538461538464,0.07407407407407407,,0.12962962962962962,0.015384615384615385,0.07692307692307693,,,,,0.07142857142857142,0.36363636363636365,,0.09523809523809523,,,1.0,0.3793103448275862,0.45454545454545453,0.5,0.8,0.06896551724137931,1.0,1.0,0.5,,,,,0.13793103448275862,1.0,1.0,1.0,0.41379310344827586,0.25,0.25,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.25,1.0,0.75,0.3333333333333333,0.9310344827586207,0.25,0.5870655172413792,0.560325,0.5951375000000001,0.03333333333333333,0.07142857142857142,,,0.16666666666666666,3.3538461538461535,25.09375,0.18115942028985507,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1289.0,21,-8,44,44,14,16.0,5,88,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,61,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,1.0,,,1.0,4.0,5.0,,,,,1.0,,1.0,1.0,,,,2.0,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,14,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.88235294117647,0.5,,,0.18181818181818182,0.125,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.25,0.2,,0.14285714285714285,0.25,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,213.1,4,3,7,6,1,,1,13,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22839.199999999997,381,84,788,783,109,97.0,95,1571,62.0,99.0,15.0,25.0,5.0,11.0,16.0,34.0,1.0,8.0,2.0,2.0,21.0,63.0,5.0,7.0,4.0,8.0,79.0,141.0,23.0,65.0,81.0,308.0,863,16.0,31.0,5.0,7.0,13.0,60.0,7.0,16.0,4.0,8.0,18.0,44.0,84.0,74.0,66.0,24.0,63.0,21.0,15.0,24.0,12.0,36.0,12.0,,16.0,4.0,4.0,84.0,15.0,20.0,43.0,51.0,9.0,103.0,36.0,139.0,6.0,13.0,9.0,4.0,12.0,5.0,4.0,20.0,3.0,8.0,,32.0,2.0,4.0,16.0,38.0,2.0,3.0,9.0,67.0,,1.0,93.0,10.0,,4.0,44.0,1.0,4.0,10.0,5.0,1.0,4.0,10.0,6.0,44.0,109,2.0,4.0,0.5316455696202531,0.6268656716417911,0.9565217391304348,0.35384615384615387,0.7142857142857143,0.5,0.35384615384615387,0.5602836879432624,0.5161290322580645,0.4375,0.5509708737864077,0.618421052631579,0.5416666666666666,0.6204081632653061,0.6818181818181818,0.6470588235294118,0.3155339805825243,0.10638297872340426,0.1111111111111111,0.11764705882352941,30.273224043715846,0.375,0.5294117647058824,0.2670157068062827,0.10695187165775401,0.23118279569892472,0.075,0.2493368700265252,0.09043927648578812,0.10309278350515463,0.11594202898550725,0.09523809523809523,0.06474820143884892,0.09836065573770492,0.27586206896551724,0.25,0.28125,0.21804511278195488,0.2641509433962264,0.06896551724137931,0.6,0.48058252427184467,0.6262626262626263,0.7045454545454546,0.5483870967741935,0.1650485436893204,0.47058823529411764,0.5333333333333333,0.4375,0.038834951456310676,0.125,0.125,1.0,0.009708737864077669,1.0,1.0,0.5,0.3058252427184466,0.3333333333333333,0.3442622950819672,1.0,0.6578947368421053,0.6,0.06666666666666667,0.18421052631578946,0.7142857142857143,1.0,0.4583333333333333,0.45454545454545453,0.3333333333333333,0.5,0.7961165048543689,0.3333333333333333,0.5804781553398058,0.5929857142857143,0.5433729166666666,0.18672199170124482,0.25142857142857145,0.015151515151515152,0.19480519480519481,0.14285714285714285,3.8489361702127662,26.470769230769235,0.1383248730964467,,,,2.0,,1.0,0.03076923076923077,,,,,,,,,,,0.031746031746031744,,,3.0,,,1.0,0.058823529411764705,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5725.5,95,-28,192,205,59,87.0,24,397,6.0,8.0,2.0,3.0,3.0,3.0,1.0,3.0,,1.0,2.0,8.0,4.0,10.0,1.0,3.0,2.0,4.0,7.0,12.0,6.0,18.0,4.0,36.0,226,2.0,3.0,1.0,3.0,1.0,8.0,3.0,5.0,3.0,8.0,4.0,19.0,6.0,8.0,15.0,4.0,10.0,4.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,4.0,4.0,7.0,7.0,,14.0,8.0,22.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,1.0,3.0,7.0,10.0,,1.0,1.0,4.0,1.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,19.0,59,2.0,1.0,0.42857142857142855,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.6,0.5333333333333333,0.5833333333333334,0.5769230769230769,0.5454545454545454,0.5714285714285714,0.59375,0.6,0.08333333333333333,,0.3333333333333333,16.894977168949772,0.5,,0.15555555555555556,0.0975609756097561,0.14893617021276595,0.07692307692307693,0.15217391304347827,0.08602150537634409,0.13333333333333333,0.1,,0.05714285714285714,0.11764705882352941,0.08,0.26666666666666666,0.2,0.16666666666666666,,,,0.26666666666666666,0.75,0.75,0.5,0.1,0.3333333333333333,0.5,,0.03333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.4,0.4,0.75,0.5,0.6666666666666666,,0.5,0.3333333333333333,1.0,0.23076923076923078,1.0,0.3076923076923077,0.5,0.8666666666666667,0.4,0.5661916666666666,0.6568333333333333,0.5592423076923076,0.0625,0.14285714285714285,,0.2222222222222222,0.5277777777777778,4.491666666666666,24.71666666666667,0.3072916666666667,,1.0,4.0,,,,,,,0.3076923076923077,0.25,,,,,,,,,,3.0,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11303.099999999997,188,76,383,390,50,57.0,45,773,17.0,35.0,7.0,11.0,1.0,1.0,1.0,7.0,2.0,3.0,5.0,17.0,7.0,24.0,1.0,4.0,2.0,5.0,20.0,45.0,12.0,41.0,25.0,101.0,387,7.0,13.0,1.0,6.0,1.0,18.0,1.0,3.0,2.0,6.0,2.0,10.0,18.0,22.0,33.0,10.0,24.0,7.0,9.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,8.0,8.0,11.0,8.0,1.0,20.0,16.0,36.0,5.0,11.0,9.0,2.0,6.0,,5.0,2.0,,1.0,1.0,8.0,,,11.0,23.0,,1.0,1.0,19.0,2.0,,29.0,2.0,,,13.0,1.0,1.0,5.0,4.0,,1.0,5.0,3.0,8.0,49,2.0,,0.45,0.6,0.9166666666666666,0.2926829268292683,0.16666666666666666,0.3333333333333333,0.2926829268292683,0.4444444444444444,0.5384615384615384,0.3333333333333333,0.4418604651162791,0.4473684210526316,0.4444444444444444,0.51010101010101,0.47368421052631576,0.5,0.47674418604651164,0.2,0.2,0.2857142857142857,24.20814479638009,0.75,0.1,0.08,0.08888888888888889,0.1134020618556701,0.08333333333333333,0.09644670050761421,0.08602150537634409,0.13953488372093023,0.02702702702702703,0.1,0.1111111111111111,0.030303030303030304,0.05,0.04878048780487805,0.21052631578947367,0.09859154929577464,0.15384615384615385,0.11627906976744186,0.6,0.4069767441860465,0.4857142857142857,0.6071428571428571,0.4117647058823529,0.08139534883720931,0.14285714285714285,0.2,1.0,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.5,0.19767441860465115,0.29411764705882354,0.29411764705882354,1.0,0.27906976744186046,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.5789473684210527,0.6363636363636364,,0.21052631578947367,0.25,1.0,0.1111111111111111,1.0,0.5555555555555556,0.4,0.8837209302325582,0.2916666666666667,0.5920017441860466,0.610859090909091,0.5778666666666665,0.14285714285714285,0.23214285714285715,0.023809523809523808,0.1782178217821782,0.09900990099009901,3.346666666666667,25.063414634146344,0.13054830287206268,2.0,,1.0,2.0,,,0.04878048780487805,,0.10526315789473684,0.1111111111111111,,,,,,,,0.08333333333333333,,,3.0,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14317.799999999997,239,17,489,499,89,95.0,62,988,9.0,13.0,,,1.0,3.0,1.0,8.0,6.0,12.0,5.0,15.0,18.0,42.0,3.0,4.0,3.0,5.0,16.0,33.0,23.0,57.0,7.0,108.0,571,,1.0,5.0,6.0,,15.0,2.0,9.0,6.0,8.0,2.0,24.0,12.0,20.0,57.0,,42.0,18.0,2.0,16.0,12.0,28.0,7.0,5.0,12.0,4.0,,68.0,1.0,2.0,11.0,9.0,1.0,21.0,3.0,24.0,,9.0,6.0,3.0,4.0,1.0,3.0,6.0,3.0,1.0,1.0,10.0,1.0,1.0,11.0,18.0,,2.0,,9.0,,1.0,11.0,2.0,,,4.0,1.0,1.0,3.0,2.0,1.0,,3.0,3.0,24.0,88,,1.0,0.375,0.375,0.8260869565217391,0.40350877192982454,0.8333333333333334,0.75,0.40350877192982454,0.48484848484848486,,0.2222222222222222,0.5611111111111111,1.0714285714285714,0.6470588235294118,0.574468085106383,1.0714285714285714,0.6666666666666666,0.6333333333333333,0.06060606060606061,0.15384615384615385,,18.1500872600349,0.4,0.07692307692307693,0.07758620689655173,0.01818181818181818,0.0990990990990991,0.007142857142857143,0.0881057268722467,0.012,,0.030303030303030304,0.0625,0.010638297872340425,,0.05454545454545454,0.07317073170731707,0.15,0.1111111111111111,0.06666666666666667,,1.0,0.14444444444444443,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.08888888888888889,0.125,0.125,,0.13333333333333333,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,,0.5714285714285714,0.75,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.6,0.7777777777777778,0.42857142857142855,0.5362216666666666,0.4965928571428571,0.47994705882352945,0.053763440860215055,0.11428571428571428,0.017241379310344827,0.1388888888888889,0.2222222222222222,9.654545454545454,25.396491228070175,0.18200408997955012,2.0,3.0,3.0,,,,,,0.2857142857142857,0.17647058823529413,1.0,2.0,,,,,,,1.0,1.0,12.0,,,,,False
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,21195.999999999996,353,30,729,737,106,108.0,84,1466,26.0,39.0,1.0,3.0,1.0,3.0,18.0,37.0,2.0,7.0,7.0,31.0,16.0,39.0,2.0,6.0,2.0,6.0,46.0,83.0,23.0,70.0,19.0,180.0,805,5.0,10.0,2.0,6.0,3.0,19.0,4.0,8.0,4.0,10.0,5.0,25.0,46.0,46.0,60.0,4.0,39.0,16.0,9.0,12.0,11.0,23.0,5.0,6.0,10.0,,2.0,57.0,6.0,6.0,12.0,6.0,,18.0,12.0,30.0,3.0,11.0,7.0,4.0,10.0,1.0,6.0,9.0,2.0,4.0,3.0,19.0,,3.0,17.0,32.0,1.0,3.0,2.0,19.0,,2.0,23.0,3.0,1.0,,10.0,2.0,1.0,1.0,,,1.0,1.0,,25.0,106,1.0,1.0,0.5,0.5227272727272727,0.8695652173913043,0.32857142857142857,0.3333333333333333,0.4,0.32857142857142857,0.5542168674698795,0.5,0.5,0.5261437908496732,0.5,0.5555555555555556,0.5555555555555556,0.5588235294117647,0.5952380952380952,0.45751633986928103,0.10843373493975904,0.07692307692307693,0.10810810810810811,21.650717703349283,0.5263157894736842,,0.03389830508474576,0.03636363636363636,0.06451612903225806,0.031578947368421054,0.049586776859504134,0.03380281690140845,0.04,0.04225352112676056,,0.03816793893129771,0.01694915254237288,0.03529411764705882,0.016129032258064516,0.06666666666666667,0.05,0.10869565217391304,0.041666666666666664,,0.2549019607843137,0.6666666666666666,0.7222222222222222,0.5,0.24183006535947713,0.4864864864864865,0.5454545454545454,0.4444444444444444,0.0457516339869281,0.2857142857142857,0.4,1.0,0.20261437908496732,0.22580645161290322,0.23333333333333334,1.0,0.2549019607843137,0.41025641025641024,0.42105263157894735,0.8125,0.1875,0.3333333333333333,,0.375,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7124183006535948,0.41025641025641024,0.5555369281045752,0.48602222222222224,0.5222583333333334,0.07453416149068323,0.1111111111111111,0.028169014084507043,0.10555555555555556,0.1388888888888889,5.514457831325302,24.660000000000004,0.14540466392318244,,2.0,4.0,2.0,,,0.02857142857142857,0.03225806451612903,,0.2222222222222222,0.5,,,,,,,0.02564102564102564,,,9.0,,0.2857142857142857,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,17071.899999999998,285,52,579,595,103,128.0,78,1174,19.0,27.0,1.0,3.0,3.0,4.0,12.0,26.0,3.0,6.0,1.0,4.0,13.0,42.0,3.0,9.0,1.0,5.0,34.0,59.0,14.0,46.0,6.0,116.0,617,3.0,6.0,3.0,10.0,,15.0,7.0,10.0,1.0,5.0,3.0,20.0,20.0,48.0,30.0,2.0,42.0,13.0,7.0,44.0,26.0,70.0,18.0,8.0,30.0,11.0,3.0,166.0,5.0,4.0,15.0,20.0,,35.0,9.0,44.0,,10.0,7.0,3.0,12.0,8.0,8.0,8.0,,4.0,,20.0,,4.0,15.0,26.0,,,,15.0,,3.0,9.0,1.0,,,3.0,,2.0,2.0,1.0,1.0,,2.0,,20.0,102,1.0,2.0,0.29411764705882354,0.30303030303030304,0.7142857142857143,0.30434782608695654,0.3,0.2,0.30434782608695654,0.576271186440678,0.5,0.7,0.5238095238095238,0.46875,0.5666666666666667,0.5321100917431193,0.46875,0.5882352941176471,0.4380952380952381,0.11864406779661017,0.18518518518518517,0.07692307692307693,18.998527245949926,0.6,,0.136986301369863,0.028368794326241134,0.09933774834437085,0.035211267605633804,0.11784511784511785,0.03180212014134275,0.05,0.015384615384615385,,0.04081632653061224,0.022727272727272728,0.1111111111111111,0.13846153846153847,0.18518518518518517,0.09016393442622951,0.13793103448275862,,,0.2571428571428571,0.7037037037037037,0.8636363636363636,0.21052631578947367,0.24761904761904763,0.46153846153846156,0.5,0.4166666666666667,0.05714285714285714,0.5,0.5,0.3333333333333333,0.0380952380952381,0.25,0.25,1.0,0.4,0.30952380952380953,0.30952380952380953,0.6923076923076923,0.1875,0.3333333333333333,,0.5625,0.3333333333333333,1.0,0.26666666666666666,0.75,0.3333333333333333,0.2,0.6952380952380952,0.30952380952380953,0.5455504761904763,0.55531875,0.5605833333333333,0.028037383177570093,0.04918032786885246,,0.12931034482758622,0.1724137931034483,6.042372881355932,25.76521739130435,0.17789291882556132,1.0,,,,1.0,,,,0.0625,,,,,,,,,,,,12.0,,,,,False
