EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11318.6,189,58,376,379,116,127,72.0,755,19.0,26.0,11.0,18.0,3.0,6.0,1.0,1.0,,,,,,,,,,20.0,27.0,,,2.0,42.0,453,11.0,18.0,,,2.0,24.0,4.0,7.0,,1.0,9.0,18.0,22.0,,20.0,,,2.0,4.0,4.0,8.0,4.0,,2.0,1.0,1.0,20.0,19.0,24.0,19.0,13.0,5.0,37.0,43.0,80.0,2.0,8.0,5.0,3.0,4.0,,2.0,3.0,1.0,2.0,,7.0,3.0,1.0,17.0,22.0,1.0,,,13.0,3.0,,11.0,3.0,,,5.0,,2.0,10.0,5.0,1.0,4.0,11.0,5.0,9.0,116,,,0.45,0.9,,,,,0.7407407407407407,0.6111111111111112,0.5714285714285714,0.7407407407407407,0.6111111111111112,0.5714285714285714,0.6774193548387096,0.6,0.5,,0.07407407407407407,0.07692307692307693,,8.278867102396514,0.5714285714285714,0.45454545454545453,0.17333333333333334,0.2608695652173913,0.19,0.21348314606741572,0.18285714285714286,0.23756906077348067,0.37037037037037035,0.23255813953488372,0.18181818181818182,0.15625,0.36,0.1111111111111111,0.27586206896551724,0.1,0.18421052631578946,0.20833333333333334,0.4,0.45454545454545453,0.9629629629629629,0.7307692307692307,0.7916666666666666,0.42105263157894735,0.037037037037037035,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6111111111111112,0.09090909090909091,,,,0.8571428571428571,0.5,,0.9629629629629629,,0.6751851851851852,0.6572571428571428,0.6214285714285713,0.1724137931034483,0.1724137931034483,,0.5714285714285714,0.21428571428571427,0.9592592592592593,,0.30851063829787234,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3621.5,60,-16,120,125,21,27,18.0,245,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,155,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,4.0,4.0,3.0,5.0,,8.0,8.0,16.0,,1.0,1.0,,1.0,,,2.0,,1.0,,3.0,1.0,1.0,5.0,10.0,,1.0,2.0,1.0,,,2.0,,,,1.0,,,2.0,2.0,,,2.0,1.0,,21,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.25,0.5,,,,,,5.072463768115942,0.3333333333333333,,0.1724137931034483,0.15384615384615385,0.09375,0.10810810810810811,0.13114754098360656,0.12698412698412698,0.2,0.07692307692307693,0.3333333333333333,0.0967741935483871,0.16666666666666666,0.16666666666666666,0.25,,0.12,,,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,0.25,0.25,,1.0,,3.8000000000000003,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,649.4,11,-12,22,25,4,12,1.0,47,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,35,,,,,,,,,1.0,,,,,,,2.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,,,,17.391304347826086,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.570525,,0.5673,,,,,,,25.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,403.0,7,2,15,14,10,6,,29,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16920.6,282,37,579,572,95,86,67.0,1151,48.0,75.0,13.0,20.0,4.0,7.0,10.0,23.0,,5.0,1.0,1.0,14.0,48.0,3.0,5.0,8.0,58.0,103.0,15.0,49.0,59.0,220.0,661,13.0,25.0,3.0,5.0,9.0,44.0,5.0,11.0,8.0,17.0,39.0,62.0,54.0,42.0,20.0,48.0,14.0,12.0,19.0,11.0,30.0,11.0,,12.0,4.0,3.0,71.0,13.0,14.0,33.0,34.0,7.0,74.0,28.0,102.0,4.0,11.0,8.0,3.0,10.0,3.0,2.0,13.0,2.0,8.0,,23.0,2.0,4.0,10.0,23.0,2.0,2.0,5.0,52.0,,,69.0,8.0,,3.0,34.0,,3.0,7.0,3.0,1.0,3.0,7.0,5.0,39.0,95,1.0,3.0,0.5344827586206896,0.6458333333333334,0.9333333333333333,0.30612244897959184,0.6,0.30612244897959184,0.5631067961165048,0.52,0.45454545454545453,0.5296052631578947,0.5833333333333334,0.5789473684210527,0.5994475138121547,0.6470588235294118,0.6964285714285714,0.3223684210526316,0.11650485436893204,0.12,0.13043478260869565,30.493273542600896,0.43478260869565216,0.5384615384615384,0.2446043165467626,0.109375,0.24087591240875914,0.08125,0.2427536231884058,0.09375,0.11764705882352941,0.09090909090909091,0.125,0.08181818181818182,0.08,0.24615384615384617,0.1875,0.34615384615384615,0.2268041237113402,0.275,0.06153846153846154,0.7142857142857143,0.4934210526315789,0.64,0.7272727272727273,0.5208333333333334,0.1513157894736842,0.43478260869565216,0.5,0.6,0.03289473684210526,,,,0.006578947368421052,1.0,1.0,,0.3157894736842105,0.2916666666666667,0.30434782608695654,1.0,0.6666666666666666,0.65,0.07692307692307693,0.16666666666666666,0.6,1.0,0.3684210526315789,0.5714285714285714,0.42105263157894735,0.8157894736842105,0.2916666666666667,0.5846848684210526,0.58531875,0.5267973684210525,0.19101123595505617,0.26356589147286824,,0.2,0.17727272727272728,3.6126213592233007,26.6734693877551,0.16407599309153714,,,4.0,4.0,2.0,,1.0,0.5,0.04081632653061224,,,,0.5,,,,0.041666666666666664,,,,3.0,,,,,,,False,1.0,0.07692307692307693
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5421.0,90,-22,181,193,54,81,22.0,374,6.0,8.0,2.0,3.0,3.0,3.0,1.0,3.0,,1.0,2.0,8.0,4.0,10.0,1.0,3.0,4.0,7.0,12.0,6.0,18.0,2.0,34.0,212,2.0,3.0,1.0,3.0,1.0,8.0,3.0,5.0,8.0,2.0,17.0,6.0,8.0,15.0,4.0,10.0,4.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,4.0,7.0,6.0,,13.0,7.0,20.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,2.0,6.0,8.0,,,1.0,3.0,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,17.0,54,1.0,1.0,0.42857142857142855,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.6,0.5333333333333333,0.5833333333333334,0.5769230769230769,0.53125,0.5714285714285714,0.5666666666666667,0.6,0.08333333333333333,,0.3333333333333333,16.990291262135923,0.3333333333333333,,0.14285714285714285,0.10526315789473684,0.16666666666666666,0.061224489795918366,0.15476190476190477,0.08045977011494253,0.16666666666666666,0.1,,0.030303030303030304,0.125,0.08333333333333333,0.21428571428571427,0.25,0.18421052631578946,,,,0.26666666666666666,0.75,0.75,0.5,0.1,0.3333333333333333,0.5,,0.03333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.4,0.4,0.75,0.5,0.6666666666666666,,0.5,0.3333333333333333,1.0,0.23076923076923078,1.0,0.3076923076923077,0.8666666666666667,0.4,0.5661916666666666,0.6568333333333333,0.5592423076923076,0.03225806451612903,0.07692307692307693,,0.23529411764705882,0.5,4.491666666666666,24.71666666666667,0.2983425414364641,,4.0,2.0,3.0,,,,0.375,,,,0.3076923076923077,0.5,,1.0,,,,,0.25,3.0,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6415.799999999999,107,16,215,216,28,33,26.0,431,14.0,25.0,6.0,9.0,1.0,1.0,,2.0,,,3.0,10.0,5.0,16.0,,2.0,4.0,14.0,27.0,8.0,26.0,8.0,60.0,247,6.0,10.0,,3.0,1.0,13.0,1.0,1.0,5.0,,8.0,10.0,18.0,21.0,8.0,16.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,4.0,6.0,6.0,5.0,,11.0,10.0,21.0,3.0,4.0,4.0,,3.0,,3.0,1.0,,,,4.0,,,5.0,12.0,,1.0,1.0,8.0,1.0,,10.0,2.0,,,6.0,,,1.0,1.0,,,1.0,,8.0,28,1.0,,0.35714285714285715,0.5,0.875,0.3076923076923077,,0.3076923076923077,0.5185185185185185,0.6,1.0,0.49056603773584906,0.46153846153846156,0.6666666666666666,0.5263157894736842,0.5,0.6666666666666666,0.49056603773584906,0.1111111111111111,0.12,,24.302788844621517,0.75,,0.10638297872340426,0.125,0.12244897959183673,0.06666666666666667,0.11458333333333333,0.09259259259259259,0.16,0.058823529411764705,0.16666666666666666,0.10526315789473684,,0.05263157894736842,0.06666666666666667,0.23076923076923078,0.11764705882352941,0.13333333333333333,0.1111111111111111,,0.4716981132075472,0.56,0.6363636363636364,0.35714285714285715,0.03773584905660377,,,,,,,,0.18867924528301888,0.3,0.3,1.0,0.3018867924528302,0.3125,0.3333333333333333,0.8,0.6923076923076923,0.6666666666666666,,0.15384615384615385,,,0.16666666666666666,1.0,0.6666666666666666,0.9622641509433962,0.3125,0.6145037735849057,0.6269611111111111,0.6256749999999999,0.10526315789473684,0.1935483870967742,,0.21666666666666667,0.13333333333333333,1.9296296296296294,25.1,0.13023255813953488,1.0,1.0,2.0,2.0,1.0,,,0.4,0.038461538461538464,,0.07692307692307693,0.16666666666666666,0.5,,,,0.0625,,,,3.0,,,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13741.699999999997,229,18,467,475,88,93,58.0,942,9.0,13.0,,,1.0,3.0,1.0,8.0,5.0,11.0,5.0,13.0,17.0,40.0,2.0,3.0,5.0,15.0,32.0,22.0,53.0,5.0,101.0,547,,1.0,4.0,5.0,,12.0,2.0,9.0,8.0,,22.0,12.0,18.0,54.0,,40.0,17.0,2.0,15.0,12.0,27.0,7.0,5.0,11.0,4.0,,66.0,1.0,2.0,10.0,9.0,1.0,20.0,3.0,23.0,,8.0,6.0,2.0,3.0,1.0,2.0,6.0,3.0,1.0,1.0,9.0,1.0,1.0,9.0,16.0,,2.0,,8.0,,1.0,9.0,2.0,,,4.0,1.0,,3.0,2.0,1.0,,3.0,3.0,22.0,87,,,0.4,0.4,0.8181818181818182,0.41509433962264153,0.8,0.41509433962264153,0.46875,,0.2222222222222222,0.5647058823529412,1.0,0.6470588235294118,0.5738636363636364,1.0,0.6470588235294118,0.6235294117647059,0.0625,0.15384615384615385,,17.7007299270073,0.3333333333333333,0.09090909090909091,0.08256880733944955,0.018867924528301886,0.09345794392523364,0.007518796992481203,0.08796296296296297,0.012552301255230125,,0.030303030303030304,0.0625,0.011235955056179775,,0.06,0.075,0.15789473684210525,0.10256410256410256,0.06896551724137931,,1.0,0.15294117647058825,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.09411764705882353,0.125,0.125,,0.12941176470588237,0.45454545454545453,0.45454545454545453,0.6,0.15294117647058825,0.38461538461538464,0.38461538461538464,1.0,0.47058823529411764,0.425,0.425,0.7647058823529411,,,,0.5,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.7764705882352941,0.425,0.5361970588235292,0.4895833333333333,0.47994705882352945,0.056818181818181816,0.11764705882352941,0.018518518518518517,0.1188118811881188,0.21782178217821782,9.453124999999998,25.475471698113207,0.18843683083511778,2.0,3.0,3.0,6.0,,,,0.75,,,0.3333333333333333,0.17647058823529413,0.6,2.0,3.0,,,1.0,1.0,1.0,12.0,,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,15495.199999999997,258,-14,528,531,79,77,61.0,1059,22.0,33.0,1.0,3.0,1.0,2.0,16.0,27.0,1.0,4.0,3.0,24.0,12.0,30.0,1.0,5.0,4.0,39.0,64.0,15.0,54.0,18.0,141.0,615,5.0,10.0,1.0,5.0,3.0,16.0,3.0,6.0,7.0,4.0,19.0,40.0,38.0,39.0,4.0,30.0,12.0,6.0,9.0,10.0,19.0,5.0,5.0,8.0,,1.0,48.0,6.0,6.0,7.0,4.0,,11.0,12.0,23.0,3.0,8.0,6.0,2.0,8.0,1.0,5.0,6.0,1.0,3.0,1.0,14.0,,3.0,13.0,24.0,1.0,2.0,2.0,17.0,,1.0,21.0,3.0,1.0,,10.0,2.0,,1.0,,,1.0,1.0,,19.0,79,1.0,,0.5128205128205128,0.5405405405405406,0.8666666666666667,0.2777777777777778,0.2,0.2777777777777778,0.609375,0.5,0.5,0.5211864406779662,0.43333333333333335,0.5769230769230769,0.5595238095238095,0.5,0.6333333333333333,0.4576271186440678,0.09375,0.09090909090909091,0.07407407407407407,22.913256955810144,0.5714285714285714,,0.03361344537815126,0.05263157894736842,0.05343511450381679,0.039735099337748346,0.044,0.045283018867924525,0.05357142857142857,0.06818181818181818,,0.049019607843137254,0.02040816326530612,0.03278688524590164,0.02631578947368421,0.05,0.04040404040404041,0.09375,0.05263157894736842,,0.2796610169491525,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.2288135593220339,0.5925925925925926,0.64,0.4375,0.03389830508474576,0.25,0.3333333333333333,1.0,0.2033898305084746,0.125,0.125,1.0,0.2542372881355932,0.4,0.4,0.8333333333333334,0.2,0.3333333333333333,,0.3333333333333333,0.2,,0.15384615384615385,0.5,0.3076923076923077,0.7372881355932204,0.4,0.5619949152542374,0.48559375,0.5097192307692308,0.09523809523809523,0.14084507042253522,0.03636363636363636,0.11347517730496454,0.1347517730496454,4.950000000000002,24.661111111111115,0.14962121212121213,,3.0,2.0,3.0,,,,0.42857142857142855,,,,0.23076923076923078,0.5,,1.0,,,,,0.3333333333333333,6.0,,,0.25,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9747.4,162,4,323,332,68,93,48.0,655,9.0,13.0,1.0,2.0,3.0,4.0,7.0,15.0,2.0,3.0,,2.0,8.0,26.0,1.0,5.0,4.0,18.0,31.0,8.0,28.0,5.0,65.0,364,2.0,3.0,1.0,5.0,,7.0,6.0,8.0,4.0,3.0,18.0,14.0,22.0,15.0,2.0,26.0,8.0,4.0,20.0,12.0,32.0,8.0,4.0,16.0,3.0,1.0,76.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,,5.0,2.0,3.0,5.0,4.0,4.0,4.0,,1.0,,9.0,,2.0,7.0,16.0,,,,9.0,,2.0,6.0,,,,1.0,,2.0,1.0,1.0,,,1.0,,18.0,68,1.0,2.0,0.3888888888888889,0.4117647058823529,0.625,0.2857142857142857,0.2,0.2857142857142857,0.5806451612903226,0.6666666666666666,0.75,0.5084745762711864,0.4375,0.625,0.5241935483870968,0.4375,0.6428571428571429,0.4745762711864407,0.12903225806451613,0.23076923076923078,0.06666666666666667,18.537859007832896,0.5555555555555556,,0.075,0.028169014084507043,0.0625,0.03260869565217391,0.06875,0.03067484662576687,0.06666666666666667,,,0.03225806451612903,0.03333333333333333,0.0967741935483871,0.058823529411764705,0.06666666666666667,0.05970149253731343,0.07692307692307693,,,0.22033898305084745,0.6923076923076923,0.9,0.2222222222222222,0.2542372881355932,0.4666666666666667,0.5,0.5714285714285714,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.5,0.03389830508474576,,,,0.4406779661016949,0.3076923076923077,0.3076923076923077,0.625,0.25,0.5,,0.625,0.2,1.0,0.3333333333333333,0.75,0.3333333333333333,0.6949152542372882,0.3076923076923077,0.5340398305084746,0.526925,0.5905708333333333,0.016666666666666666,0.03125,,0.1076923076923077,0.27692307692307694,6.119354838709677,26.064285714285713,0.21052631578947367,,,1.0,1.0,,,,0.25,,,,,0.25,,,,,,,,9.0,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10282.299999999996,171,-36,351,356,77,78,46.0,707,12.0,17.0,1.0,2.0,4.0,4.0,5.0,13.0,,1.0,3.0,10.0,2.0,7.0,,1.0,3.0,17.0,31.0,5.0,17.0,5.0,54.0,420,1.0,4.0,,1.0,1.0,3.0,5.0,6.0,3.0,,13.0,20.0,14.0,15.0,,7.0,2.0,1.0,19.0,15.0,34.0,11.0,4.0,14.0,3.0,2.0,83.0,4.0,,13.0,22.0,2.0,37.0,4.0,41.0,,6.0,2.0,4.0,7.0,4.0,4.0,9.0,,3.0,2.0,16.0,,5.0,5.0,16.0,,2.0,2.0,14.0,4.0,2.0,8.0,4.0,,,6.0,,,1.0,1.0,,,1.0,1.0,13.0,76,3.0,,0.5882352941176471,0.5882352941176471,1.0,0.29411764705882354,,0.29411764705882354,0.5483870967741935,0.25,0.8333333333333334,0.5104166666666666,0.2,0.7222222222222222,0.54,0.25,0.7222222222222222,0.3541666666666667,0.03225806451612903,0.058823529411764705,,15.903614457831324,0.4375,0.2857142857142857,0.2619047619047619,,0.14772727272727273,0.036036036036036036,0.20348837209302326,0.0213903743315508,,,,0.056338028169014086,,0.24390243902439024,0.3103448275862069,0.21428571428571427,0.1323529411764706,0.2,,1.0,0.3541666666666667,0.7058823529411765,0.75,0.6666666666666666,0.2708333333333333,0.38461538461538464,0.38461538461538464,0.4,0.020833333333333332,,,,0.20833333333333334,0.3,0.3333333333333333,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,1.0,0.2,,,0.4444444444444444,1.0,0.3333333333333333,0.7083333333333334,0.2857142857142857,0.562165625,0.5111800000000001,0.6076222222222223,0.12,0.18181818181818182,,0.05555555555555555,0.24074074074074073,4.7290322580645165,23.923529411764704,0.21937321937321938,,,1.0,1.0,1.0,,,0.3333333333333333,0.058823529411764705,0.1,,,0.3333333333333333,,,1.0,,,,,,,,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12799.799999999997,213,5,435,445,104,90,49.0,880,12.0,18.0,,,3.0,5.0,6.0,12.0,1.0,3.0,3.0,12.0,9.0,22.0,1.0,1.0,8.0,19.0,33.0,12.0,34.0,7.0,81.0,533,,,1.0,3.0,,3.0,4.0,7.0,11.0,1.0,18.0,18.0,20.0,33.0,,22.0,9.0,1.0,7.0,21.0,28.0,13.0,8.0,6.0,1.0,,77.0,4.0,,10.0,7.0,2.0,19.0,4.0,23.0,,13.0,11.0,2.0,4.0,1.0,3.0,6.0,1.0,1.0,3.0,10.0,,4.0,3.0,9.0,,2.0,,10.0,1.0,1.0,9.0,1.0,,,4.0,,1.0,10.0,5.0,,5.0,10.0,6.0,18.0,103,,1.0,0.47368421052631576,0.47368421052631576,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5757575757575758,,0.5714285714285714,0.5522388059701493,0.5,0.4722222222222222,0.5704225352112676,0.5,0.47368421052631576,0.5074626865671642,0.030303030303030304,0.05555555555555555,,15.94488188976378,0.4,0.18181818181818182,0.06086956521739131,,0.0970873786407767,0.03418803418803419,0.0779816513761468,0.019230769230769232,,,,0.03529411764705882,0.03125,0.05357142857142857,0.04878048780487805,0.1111111111111111,0.10526315789473684,0.07407407407407407,,0.6,0.26865671641791045,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.1791044776119403,0.5,0.5,0.16666666666666666,0.04477611940298507,0.3333333333333333,0.3333333333333333,,0.1791044776119403,0.25,0.25,1.0,0.3283582089552239,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,,0.3333333333333333,1.0,1.0,0.2777777777777778,0.6,0.4444444444444444,0.7761194029850746,0.4090909090909091,0.5762701492537314,0.45435,0.5668527777777778,0.05714285714285714,0.1111111111111111,,0.037037037037037035,0.2222222222222222,5.8151515151515145,25.220588235294116,0.23908045977011494,2.0,3.0,3.0,3.0,,,1.0,0.2727272727272727,,,0.6666666666666666,0.16666666666666666,0.375,,,1.0,,,,,3.0,,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8758.099999999999,146,7,309,316,75,90,40.0,625,6.0,8.0,,,3.0,4.0,,2.0,2.0,4.0,9.0,16.0,6.0,18.0,,3.0,6.0,8.0,14.0,15.0,34.0,13.0,74.0,349,1.0,1.0,1.0,6.0,3.0,8.0,3.0,5.0,13.0,2.0,29.0,10.0,6.0,45.0,,18.0,6.0,1.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,1.0,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,,,3.0,7.0,,2.0,,13.0,2.0,2.0,16.0,1.0,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,29.0,74,1.0,1.0,0.625,0.625,1.0,0.4411764705882353,0.16666666666666666,0.4411764705882353,0.5714285714285714,1.0,0.6,0.6354166666666666,0.35714285714285715,0.75,0.6727272727272727,0.5,0.7631578947368421,0.7083333333333334,0.07142857142857142,0.125,,15.977961432506888,1.0,0.14285714285714285,0.04878048780487805,0.014492753623188406,0.08333333333333333,0.02247191011235955,0.06493506493506493,0.0189873417721519,,,0.09090909090909091,0.03278688524590164,,,0.07692307692307693,0.11764705882352941,0.07547169811320754,0.10526315789473684,0.041666666666666664,1.0,0.16666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5625,0.5625,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,,,0.2222222222222222,0.75,0.3333333333333333,0.875,0.3333333333333333,0.5623625,0.5255875,0.567038888888889,0.12962962962962962,0.3157894736842105,0.02857142857142857,0.10810810810810811,0.3918918918918919,6.842857142857143,24.467647058823527,0.24271844660194175,3.0,7.0,3.0,7.0,,,,0.5384615384615384,,,0.42857142857142855,0.3888888888888889,0.5,1.0,4.0,,,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,False,,
