EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2331.5,39.0,-8,81.0,83,5.0,6,11.0,164,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,97,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,2.0,2.0,4.0,,6.0,4.0,10.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,2.0,6.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,5.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,5.434782608695652,0.5,,0.25,0.1,0.10526315789473684,0.08333333333333333,0.17142857142857143,0.09090909090909091,0.2222222222222222,,0.05,0.25,0.3333333333333333,0.4,,0.13333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,,1.0,,3.8000000000000003,,0.06172839506172839,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,72.2,1.0,-2,2.0,3,2.0,1,,5,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,403.0,7.0,2,15.0,14,10.0,6,,29,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2.0,,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11590.0,193.0,28,401.0,398,73.0,66,46.0,799,33.0,53.0,10.0,16.0,3.0,6.0,3.0,12.0,,4.0,1.0,1.0,10.0,37.0,3.0,5.0,8.0,36.0,69.0,11.0,38.0,45.0,150.0,464,10.0,20.0,3.0,5.0,9.0,38.0,3.0,9.0,8.0,14.0,32.0,30.0,42.0,30.0,14.0,37.0,10.0,7.0,14.0,7.0,21.0,7.0,,9.0,49.0,9.0,11.0,26.0,28.0,4.0,58.0,20.0,78.0,4.0,7.0,5.0,2.0,5.0,1.0,,9.0,5.0,,14.0,,2.0,9.0,20.0,2.0,2.0,4.0,38.0,,,50.0,6.0,,2.0,25.0,,2.0,6.0,3.0,1.0,2.0,6.0,4.0,32.0,73.0,1.0,2.0,0.4166666666666667,0.5172413793103449,0.9090909090909091,0.2894736842105263,0.6,0.2894736842105263,0.5217391304347826,0.5,0.3333333333333333,0.49065420560747663,0.58,0.5294117647058824,0.578125,0.6551724137931034,0.6666666666666666,0.35514018691588783,0.10144927536231885,0.07547169811320754,0.25,30.60344827586207,0.35714285714285715,0.4444444444444444,0.2916666666666667,0.12359550561797752,0.2826086956521739,0.08181818181818182,0.2872340425531915,0.10050251256281408,0.14,0.10344827586206896,0.08641975308641975,0.06896551724137931,0.30612244897959184,0.20689655172413793,0.3888888888888889,0.296875,0.25,0.0784313725490196,0.6666666666666666,0.4953271028037383,0.6226415094339622,0.673469387755102,0.42424242424242425,0.11214953271028037,0.25,0.3333333333333333,0.3333333333333333,0.037383177570093455,,,0.009345794392523364,1.0,1.0,,0.34579439252336447,0.2702702702702703,0.2857142857142857,1.0,0.64,0.625,0.2,0.6,1.0,0.35294117647058826,0.5,0.47058823529411764,0.8504672897196262,0.2702702702702703,0.586514953271028,0.5901818181818183,0.5300735294117648,0.1984126984126984,0.2840909090909091,,0.25333333333333335,0.21333333333333335,3.544927536231884,26.79473684210526,0.18204488778054864,4.0,4.0,2.0,1.0,0.5,0.05263157894736842,,0.1,0.5,,,,,2.0,3.0,1.0,,,0.05405405405405406,,0.1,,,,,,3.0,,,,False,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3296.2,55.0,-9,111.0,116,33.0,45,16.0,227,2.0,3.0,1.0,2.0,1.0,1.0,,2.0,,,1.0,5.0,3.0,5.0,1.0,2.0,3.0,2.0,5.0,4.0,10.0,2.0,18.0,124,1.0,2.0,1.0,2.0,1.0,6.0,1.0,3.0,5.0,2.0,10.0,2.0,2.0,9.0,2.0,5.0,3.0,1.0,2.0,,2.0,,,2.0,4.0,3.0,3.0,4.0,2.0,,6.0,6.0,12.0,,2.0,1.0,1.0,,,,,,,,,,3.0,3.0,,,,3.0,1.0,,4.0,,,,1.0,,1.0,,,,,,,10.0,33.0,,1.0,0.5,1.0,0.75,0.4,0.5,0.4,0.4,0.5,0.3333333333333333,0.5333333333333333,0.625,0.5,0.5294117647058824,0.6,0.5,0.6666666666666666,0.2,,0.5,13.178294573643411,,,0.08,0.125,0.16,0.08823529411764706,0.12,0.10344827586206896,0.2222222222222222,0.09090909090909091,0.045454545454545456,0.16666666666666666,,0.125,0.3333333333333333,0.17391304347826086,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.125,1.0,0.375,0.8666666666666667,0.6,0.5586133333333334,0.61865,0.5271,0.0625,0.16666666666666666,,0.3333333333333333,0.5555555555555556,4.340000000000001,24.94,0.2972972972972973,2.0,2.0,,,0.4,,,,0.6666666666666666,,,,2.0,,,,,,,,,,,,0.25,,3.0,,,,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5961.799999999999,99.0,22,201.0,202,28.0,33,24.0,403,13.0,23.0,6.0,9.0,1.0,1.0,,2.0,,,3.0,10.0,5.0,15.0,,2.0,4.0,13.0,25.0,8.0,25.0,7.0,57.0,225,6.0,10.0,,3.0,1.0,13.0,1.0,1.0,5.0,,8.0,8.0,18.0,21.0,8.0,15.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,4.0,6.0,6.0,5.0,,11.0,10.0,21.0,3.0,4.0,4.0,,2.0,,2.0,1.0,,,3.0,,,5.0,12.0,,1.0,1.0,7.0,1.0,,8.0,2.0,,,5.0,,,1.0,1.0,,,1.0,,8.0,28.0,1.0,,0.3076923076923077,0.4444444444444444,0.875,0.32,,0.32,0.52,0.6,1.0,0.5,0.46153846153846156,0.6666666666666666,0.5377358490566038,0.5,0.6666666666666666,0.5,0.12,0.13043478260869565,,23.829787234042552,0.6666666666666666,,0.11627906976744186,0.13333333333333333,0.13043478260869565,0.07142857142857142,0.12359550561797752,0.09900990099009901,0.16666666666666666,0.0625,0.1111111111111111,,0.05555555555555555,0.07142857142857142,0.2727272727272727,0.125,0.14285714285714285,0.12,,0.46,0.5652173913043478,0.65,0.3076923076923077,0.04,,,,,,,0.2,0.3,0.3,1.0,0.3,0.3333333333333333,0.35714285714285715,0.8,0.6923076923076923,0.6666666666666666,0.15384615384615385,,,0.16666666666666666,1.0,0.6666666666666666,0.96,0.3333333333333333,0.6157150000000001,0.6269611111111111,0.6256749999999999,0.09433962264150944,0.17857142857142858,,0.22807017543859648,0.14035087719298245,1.92,25.072,0.13930348258706468,2.0,2.0,1.0,,0.4,0.04,,0.2,0.5,,1.0,,1.0,,,,,,0.06666666666666667,,,0.07692307692307693,,,0.16666666666666666,,3.0,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9832.699999999997,164.0,14,338.0,344,70.0,70,38.0,682,7.0,10.0,,,1.0,2.0,1.0,8.0,4.0,8.0,3.0,8.0,10.0,26.0,1.0,2.0,2.0,12.0,26.0,13.0,34.0,1.0,64.0,404,,1.0,1.0,2.0,,3.0,2.0,8.0,4.0,,10.0,8.0,16.0,30.0,,26.0,10.0,2.0,9.0,9.0,18.0,5.0,4.0,9.0,45.0,1.0,1.0,9.0,7.0,1.0,17.0,2.0,19.0,,7.0,5.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,8.0,1.0,1.0,5.0,10.0,,1.0,,6.0,,1.0,4.0,2.0,,,3.0,,,1.0,1.0,,,1.0,1.0,10.0,70.0,,,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.38235294117647056,0.5,0.38235294117647056,0.46153846153846156,,0.25,0.525,0.5,0.4166666666666667,0.5245901639344263,0.5,0.4166666666666667,0.5666666666666667,0.07692307692307693,0.2,,17.512690355329948,0.375,0.125,0.09090909090909091,0.014084507042253521,0.12,0.010752688172043012,0.10526315789473684,0.012195121951219513,,,0.014925373134328358,,0.07692307692307693,0.11538461538461539,0.08333333333333333,0.12727272727272726,0.1,,1.0,0.16666666666666666,0.7,0.875,0.14285714285714285,0.13333333333333333,0.125,0.125,,0.13333333333333333,0.5,0.5,0.13333333333333333,0.375,0.375,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.7,,,0.6666666666666666,0.5,,0.16666666666666666,0.5,0.16666666666666666,0.7333333333333333,0.38461538461538464,0.5393183333333333,0.43986666666666663,0.4734083333333334,0.04918032786885246,0.1111111111111111,,0.046875,0.15625,9.380769230769232,25.46764705882353,0.20710059171597633,,2.0,,,0.5,,,0.09090909090909091,,,,2.0,2.0,,,3.0,,,,0.75,,,,,0.16666666666666666,1.0,9.0,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10061.099999999999,168.0,-8,344.0,347,60.0,53,43.0,691,15.0,23.0,1.0,3.0,1.0,2.0,8.0,14.0,1.0,3.0,3.0,14.0,9.0,23.0,1.0,3.0,3.0,24.0,40.0,12.0,37.0,12.0,96.0,409,1.0,5.0,1.0,3.0,2.0,7.0,3.0,5.0,5.0,4.0,19.0,26.0,22.0,30.0,2.0,23.0,9.0,2.0,7.0,8.0,15.0,3.0,5.0,6.0,38.0,4.0,4.0,6.0,2.0,,8.0,8.0,16.0,3.0,5.0,4.0,1.0,5.0,1.0,3.0,3.0,2.0,,8.0,,1.0,11.0,18.0,,1.0,1.0,10.0,,1.0,14.0,1.0,,,6.0,1.0,,1.0,,,1.0,1.0,,19.0,60.0,1.0,,0.5416666666666666,0.5652173913043478,0.8333333333333334,0.32432432432432434,0.3333333333333333,0.32432432432432434,0.6,0.2,0.6,0.5454545454545454,0.3125,0.75,0.5783132530120482,0.3888888888888889,0.7916666666666666,0.4805194805194805,0.05,,0.07142857142857142,22.469135802469136,0.625,,0.02666666666666667,0.05063291139240506,0.06896551724137931,0.04,0.04938271604938271,0.0446927374301676,0.045454545454545456,0.07407407407407407,0.056338028169014086,,0.045454545454545456,,,0.046153846153846156,0.13636363636363635,0.07894736842105263,,0.2987012987012987,0.6521739130434783,0.6521739130434783,0.6,0.18181818181818182,0.5714285714285714,0.6153846153846154,0.375,0.03896103896103896,0.3333333333333333,0.5,0.18181818181818182,0.21428571428571427,0.21428571428571427,1.0,0.2987012987012987,0.391304347826087,0.391304347826087,0.7777777777777778,0.375,0.3333333333333333,0.375,0.3333333333333333,,0.2,0.5,0.3,0.7792207792207793,0.391304347826087,0.5691974025974027,0.5226625,0.50475,0.08433734939759036,0.13333333333333333,0.02631578947368421,0.07291666666666667,0.19791666666666666,4.8975,24.84594594594595,0.1744186046511628,2.0,3.0,,,0.6,,,,0.6666666666666666,,,1.0,2.0,,1.0,1.0,,,,1.0,,,,,0.2,0.5,6.0,,,,False,0.3333333333333333,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4008.0,67.0,-10,129.0,136,41.0,49,25.0,265,5.0,7.0,,,2.0,3.0,2.0,3.0,,1.0,,1.0,3.0,12.0,,3.0,3.0,7.0,11.0,3.0,13.0,,23.0,154,,,,3.0,,,3.0,5.0,3.0,,6.0,6.0,8.0,6.0,,12.0,3.0,1.0,6.0,7.0,13.0,5.0,2.0,5.0,33.0,2.0,,,3.0,,3.0,2.0,5.0,,1.0,1.0,,4.0,2.0,3.0,2.0,1.0,,6.0,,2.0,4.0,9.0,,,,5.0,,1.0,,,,,,,,,,,,,,6.0,41.0,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.6363636363636364,,0.6,0.4791666666666667,,0.375,0.4791666666666667,,0.375,0.5416666666666666,0.09090909090909091,0.14285714285714285,,18.987341772151897,0.6666666666666666,,0.08823529411764706,,,0.046511627906976744,0.047619047619047616,0.0273972602739726,,,0.06666666666666667,,0.08333333333333333,0.07142857142857142,0.125,,,,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.2,0.125,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,,,0.041666666666666664,,,,0.5,0.25,0.25,0.6666666666666666,,,1.0,,,0.375,0.6666666666666666,0.375,0.8333333333333334,0.25,0.5757354166666667,0.5463,0.60353125,,,,,0.2608695652173913,4.509090909090909,25.98461538461538,0.3178294573643411,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10174.3,170.0,-6,346.0,354,81.0,69,41.0,700,9.0,15.0,,,1.0,3.0,5.0,11.0,1.0,3.0,3.0,10.0,8.0,19.0,,,8.0,15.0,29.0,11.0,29.0,5.0,68.0,433,,,,2.0,,,2.0,5.0,10.0,1.0,14.0,12.0,18.0,30.0,,19.0,8.0,1.0,6.0,16.0,22.0,11.0,5.0,5.0,60.0,4.0,,5.0,6.0,2.0,13.0,4.0,17.0,,11.0,9.0,2.0,4.0,1.0,3.0,5.0,1.0,3.0,9.0,,4.0,1.0,5.0,,,,8.0,1.0,,7.0,1.0,,,3.0,,1.0,9.0,5.0,,4.0,9.0,5.0,14.0,81.0,,1.0,0.4,0.4,0.9090909090909091,0.3793103448275862,,0.3793103448275862,0.5172413793103449,,0.4,0.5431034482758621,,0.43333333333333335,0.5573770491803278,,0.4375,0.5,0.034482758620689655,0.06666666666666667,,17.24137931034483,0.4444444444444444,0.25,0.06818181818181818,,0.0641025641025641,0.042105263157894736,0.06626506024096386,0.023121387283236993,,,0.04225352112676056,0.041666666666666664,0.06521739130434782,0.03333333333333333,0.16666666666666666,0.07142857142857142,0.045454545454545456,,0.5555555555555556,0.25862068965517243,0.6,0.6428571428571429,0.5555555555555556,0.1896551724137931,0.45454545454545453,0.45454545454545453,0.2,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.1724137931034483,0.3,0.3,1.0,0.3275862068965517,0.42105263157894735,0.42105263157894735,0.875,,,,,,0.2,0.3333333333333333,0.5333333333333333,0.7586206896551724,0.42105263157894735,0.5737249999999999,,0.5501766666666666,0.05,0.0967741935483871,,,0.20588235294117646,6.127586206896552,25.22758620689655,0.23410404624277456,3.0,3.0,,1.0,0.3,,,,0.375,,2.0,,2.0,1.0,,,1.0,,,,,1.0,,,0.13333333333333333,,3.0,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8414.5,140.0,13,295.0,302,73.0,85,39.0,597,6.0,8.0,,,3.0,4.0,,2.0,2.0,3.0,9.0,15.0,6.0,18.0,,3.0,6.0,8.0,13.0,15.0,33.0,13.0,74.0,331,1.0,1.0,1.0,6.0,3.0,8.0,3.0,5.0,13.0,2.0,29.0,10.0,6.0,45.0,,18.0,6.0,1.0,3.0,5.0,8.0,5.0,,1.0,21.0,2.0,,5.0,4.0,1.0,10.0,2.0,12.0,,2.0,2.0,,3.0,,2.0,,1.0,,3.0,,,3.0,7.0,,2.0,,13.0,2.0,2.0,16.0,1.0,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,29.0,73.0,1.0,1.0,0.625,0.625,1.0,0.45454545454545453,0.16666666666666666,0.45454545454545453,0.6153846153846154,1.0,0.6,0.6630434782608695,0.35714285714285715,0.75,0.6981132075471698,0.5,0.7631578947368421,0.717391304347826,0.07692307692307693,0.125,,16.091954022988507,1.0,0.14285714285714285,0.04878048780487805,,0.07462686567164178,0.023255813953488372,0.06040268456375839,0.013157894736842105,,,0.03333333333333333,,,0.07692307692307693,0.11764705882352941,0.08,0.058823529411764705,,1.0,0.17391304347826086,0.75,0.8571428571428571,0.6666666666666666,0.043478260869565216,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.32608695652173914,0.6,0.6,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,,,0.2222222222222222,0.75,0.3333333333333333,0.8913043478260869,0.3333333333333333,0.5637771739130435,0.5255875,0.567038888888889,0.1346153846153846,0.3333333333333333,0.029411764705882353,0.10810810810810811,0.3918918918918919,6.253846153846155,24.51212121212121,0.24745762711864408,3.0,7.0,,,0.5384615384615384,,,,0.5,1.0,3.0,4.0,7.0,2.0,,,,,,0.5,,0.42857142857142855,0.3333333333333333,1.0,0.3888888888888889,0.5714285714285714,,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6960.8,116.0,-32,240.0,245,63.0,67,33.0,485,9.0,12.0,1.0,2.0,4.0,4.0,5.0,10.0,,,,3.0,1.0,5.0,,1.0,3.0,14.0,22.0,1.0,8.0,4.0,35.0,297,1.0,4.0,,1.0,1.0,3.0,5.0,6.0,3.0,,13.0,16.0,12.0,3.0,,5.0,1.0,,12.0,12.0,24.0,8.0,4.0,9.0,60.0,4.0,,6.0,15.0,1.0,22.0,4.0,26.0,,4.0,2.0,2.0,4.0,3.0,1.0,7.0,3.0,1.0,11.0,,4.0,2.0,10.0,,2.0,2.0,9.0,3.0,,6.0,2.0,,,4.0,,,1.0,1.0,,,1.0,1.0,13.0,63.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.125,,0.125,0.6363636363636364,0.25,0.8333333333333334,0.5166666666666667,0.2,0.7222222222222222,0.546875,0.25,0.7222222222222222,0.26666666666666666,,,,14.982578397212542,0.36363636363636365,0.16666666666666666,0.25862068965517243,,0.10526315789473684,0.05194805194805195,0.1826086956521739,0.03125,,,0.07692307692307693,,0.25,0.3125,0.2,0.09302325581395349,0.14285714285714285,,1.0,0.4,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,0.4,,,,0.1,,,,0.16666666666666666,0.2,0.2,1.0,0.4,0.5,0.2,,,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.2,0.5641999999999999,0.5111800000000001,0.6076222222222223,0.125,0.16666666666666666,,0.08571428571428572,0.37142857142857144,4.381818181818183,24.5,0.2625,1.0,1.0,1.0,,0.3333333333333333,0.125,0.3333333333333333,,0.3333333333333333,,,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,False,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2003.9,33.0,-3,67.0,68,18.0,10,11.0,135,2.0,5.0,1.0,4.0,,,,,,,,,,,,,,2.0,5.0,,,1.0,5.0,86,1.0,4.0,,,1.0,3.0,,,,1.0,1.0,2.0,2.0,,2.0,,,,1.0,2.0,3.0,2.0,,,8.0,5.0,7.0,3.0,5.0,,8.0,13.0,21.0,3.0,1.0,,1.0,1.0,,,2.0,1.0,,3.0,1.0,,4.0,7.0,,,2.0,2.0,,,2.0,,,,,,1.0,,,,,,,1.0,18.0,,1.0,0.5,1.0,,,,,0.4,0.25,,0.4,0.25,,0.4166666666666667,0.3,0.5,,,,,10.227272727272727,0.3333333333333333,,0.2631578947368421,0.3684210526315789,0.2,0.25,0.23529411764705882,0.3076923076923077,0.5555555555555556,0.14285714285714285,0.25,0.25,0.2222222222222222,0.25,0.5,0.15384615384615385,0.5,1.0,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,1.0,,0.6402800000000001,0.5667666666666666,,,,,0.6,0.2,0.72,,0.26865671641791045,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,2.0,False,,1.0,0.3333333333333333
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,905.2,15.0,-4,33.0,38,29.0,31,6.0,71,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,7.0,38,1.0,2.0,,,,2.0,2.0,3.0,1.0,,7.0,4.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,7.0,29.0,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5,0.875,0.7,0.5,0.7,0.25,,,,15.789473684210526,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.3333333333333333,,0.16666666666666666,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,0.5,1.0,0.5268625,0.3759,0.5268625,0.2,0.25,,0.2857142857142857,1.0,14.9,25.6,0.8787878787878788,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
