EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2331.5,39.0,-8,81.0,83,5.0,6,11.0,164,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,97,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,2.0,2.0,4.0,,6.0,4.0,10.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,2.0,6.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,5.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,5.434782608695652,0.5,,0.25,0.1,0.10526315789473684,0.08333333333333333,0.17142857142857143,0.09090909090909091,0.2222222222222222,,0.05,0.25,0.3333333333333333,0.4,,0.13333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,,1.0,,3.8000000000000003,,0.06172839506172839,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,72.2,1.0,-2,2.0,3,2.0,1,,5,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,403.0,7.0,2,15.0,14,10.0,6,,29,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2.0,,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12363.0,206.0,19,427.0,425,79.0,72,49.0,852,35.0,55.0,10.0,16.0,3.0,6.0,4.0,14.0,,4.0,1.0,1.0,10.0,38.0,3.0,5.0,8.0,39.0,73.0,11.0,39.0,48.0,159.0,499,10.0,20.0,3.0,5.0,9.0,38.0,4.0,10.0,8.0,15.0,35.0,36.0,42.0,30.0,14.0,38.0,10.0,7.0,14.0,8.0,22.0,8.0,,9.0,2.0,3.0,52.0,9.0,11.0,28.0,29.0,4.0,61.0,20.0,81.0,4.0,9.0,7.0,2.0,5.0,1.0,,10.0,5.0,,15.0,,3.0,10.0,22.0,2.0,2.0,5.0,41.0,,,56.0,6.0,,2.0,28.0,,2.0,6.0,3.0,1.0,2.0,6.0,4.0,35.0,79.0,1.0,2.0,0.46153846153846156,0.5625,0.9090909090909091,0.28205128205128205,0.6,0.28205128205128205,0.5342465753424658,0.5,0.4,0.4955357142857143,0.58,0.5555555555555556,0.5772058823529411,0.6551724137931034,0.6730769230769231,0.3482142857142857,0.0958904109589041,0.07272727272727272,0.21428571428571427,30.566801619433196,0.3333333333333333,0.4444444444444444,0.28431372549019607,0.11702127659574468,0.28865979381443296,0.075,0.2864321608040201,0.09345794392523364,0.14,0.09375,0.08045977011494253,0.06060606060606061,0.28846153846153844,0.1935483870967742,0.42105263157894735,0.2878787878787879,0.2903225806451613,0.07547169811320754,0.6666666666666666,0.49107142857142855,0.6363636363636364,0.6862745098039216,0.45714285714285713,0.125,0.2857142857142857,0.36363636363636365,0.5,0.03571428571428571,,,0.008928571428571428,1.0,1.0,,0.3392857142857143,0.2631578947368421,0.2777777777777778,1.0,0.64,0.625,0.2,0.6,1.0,0.3333333333333333,0.5,0.4444444444444444,0.8392857142857143,0.2631578947368421,0.5858883928571429,0.5901818181818183,0.5241583333333333,0.208955223880597,0.29473684210526313,,0.2389937106918239,0.22012578616352202,3.5602739726027393,26.756410256410252,0.18501170960187355,,4.0,4.0,2.0,1.0,0.5,0.05128205128205128,,0.08333333333333333,,,0.5,,,,1.0,,,0.05263157894736842,0.1,,,,,3.0,,,,False,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3673.2,61.0,-10,124.0,129,33.0,46,17.0,253,2.0,3.0,1.0,2.0,1.0,1.0,,2.0,,,1.0,6.0,3.0,6.0,1.0,3.0,3.0,2.0,5.0,4.0,12.0,2.0,18.0,133,1.0,2.0,1.0,3.0,1.0,6.0,1.0,3.0,5.0,2.0,10.0,2.0,2.0,9.0,2.0,6.0,3.0,1.0,3.0,,3.0,,,3.0,,,6.0,3.0,3.0,4.0,2.0,,6.0,6.0,12.0,,2.0,1.0,1.0,,,,,,,,,,3.0,3.0,,,,3.0,1.0,,4.0,,,,1.0,,1.0,,,,,,,10.0,33.0,,1.0,0.5,1.0,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.5,0.3333333333333333,0.47058823529411764,0.5,0.5,0.47368421052631576,0.5,0.5,0.7058823529411765,0.2,,0.5,13.286713286713287,,,0.07142857142857142,0.1111111111111111,0.14285714285714285,0.075,0.10714285714285714,0.08955223880597014,0.2222222222222222,0.07692307692307693,0.038461538461538464,0.14285714285714285,,0.1111111111111111,0.3333333333333333,0.16666666666666666,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,,,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.35294117647058826,0.5,0.5,0.6666666666666666,0.4,0.5,0.6,0.3333333333333333,1.0,0.125,1.0,0.375,0.8823529411764706,0.5,0.5628382352941177,0.61865,0.5271,0.05555555555555555,0.16666666666666666,,0.3333333333333333,0.5555555555555556,4.340000000000001,24.8,0.2661290322580645,,2.0,2.0,,,0.4,,,,,,0.6666666666666666,,,2.0,,,,,,,,0.25,,3.0,,,,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5961.799999999999,99.0,22,201.0,202,28.0,33,24.0,403,13.0,23.0,6.0,9.0,1.0,1.0,,2.0,,,3.0,10.0,5.0,15.0,,2.0,4.0,13.0,25.0,8.0,25.0,7.0,57.0,225,6.0,10.0,,3.0,1.0,13.0,1.0,1.0,5.0,,8.0,8.0,18.0,21.0,8.0,15.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,4.0,6.0,6.0,5.0,,11.0,10.0,21.0,3.0,4.0,4.0,,2.0,,2.0,1.0,,,3.0,,,5.0,12.0,,1.0,1.0,7.0,1.0,,8.0,2.0,,,5.0,,,1.0,1.0,,,1.0,,8.0,28.0,1.0,,0.3076923076923077,0.4444444444444444,0.875,0.32,,0.32,0.52,0.6,1.0,0.5,0.46153846153846156,0.6666666666666666,0.5377358490566038,0.5,0.6666666666666666,0.5,0.12,0.13043478260869565,,23.829787234042552,0.6666666666666666,,0.11627906976744186,0.13333333333333333,0.13043478260869565,0.07142857142857142,0.12359550561797752,0.09900990099009901,0.16666666666666666,0.0625,0.1111111111111111,,0.05555555555555555,0.07142857142857142,0.2727272727272727,0.125,0.14285714285714285,0.12,,0.46,0.5652173913043478,0.65,0.3076923076923077,0.04,,,,,,,0.2,0.3,0.3,1.0,0.3,0.3333333333333333,0.35714285714285715,0.8,0.6923076923076923,0.6666666666666666,0.15384615384615385,,,0.16666666666666666,1.0,0.6666666666666666,0.96,0.3333333333333333,0.6157150000000001,0.6269611111111111,0.6256749999999999,0.09433962264150944,0.17857142857142858,,0.22807017543859648,0.14035087719298245,1.92,25.072,0.13930348258706468,1.0,2.0,2.0,1.0,,0.4,0.04,,0.2,,0.07692307692307693,0.5,,,1.0,,,,0.06666666666666667,,,,0.16666666666666666,,3.0,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10626.299999999996,177.0,3,366.0,374,78.0,79,41.0,740,8.0,11.0,,,1.0,2.0,1.0,8.0,4.0,9.0,4.0,9.0,12.0,31.0,1.0,2.0,3.0,13.0,28.0,16.0,40.0,1.0,75.0,441,,1.0,2.0,3.0,,6.0,2.0,8.0,6.0,,16.0,10.0,16.0,39.0,,31.0,12.0,2.0,10.0,9.0,19.0,5.0,4.0,9.0,1.0,,47.0,1.0,1.0,9.0,7.0,1.0,17.0,2.0,19.0,,7.0,5.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,8.0,1.0,1.0,6.0,12.0,,1.0,,6.0,,1.0,4.0,2.0,,,3.0,,,2.0,1.0,1.0,,2.0,2.0,16.0,77.0,,,0.38461538461538464,0.38461538461538464,0.8125,0.4,0.6666666666666666,0.4,0.4642857142857143,,0.25,0.5441176470588235,0.75,0.5714285714285714,0.5434782608695652,0.75,0.5714285714285714,0.5882352941176471,0.07142857142857142,0.18181818181818182,,18.07511737089202,0.375,0.125,0.08433734939759036,0.013157894736842105,0.10975609756097561,0.009708737864077669,0.09696969696969697,0.0111731843575419,,,0.0136986301369863,,0.07142857142857142,0.10714285714285714,0.07692307692307693,0.11864406779661017,0.08695652173913043,,1.0,0.16176470588235295,0.7272727272727273,0.8888888888888888,0.25,0.11764705882352941,0.125,0.125,,0.1323529411764706,0.4444444444444444,0.4444444444444444,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.45588235294117646,0.3870967741935484,0.3870967741935484,0.75,,,0.5,0.5,,0.14285714285714285,0.5,0.21428571428571427,0.75,0.3870967741935484,0.5376154411764705,0.45589999999999997,0.47700714285714285,0.043478260869565216,0.10344827586206896,,0.08,0.21333333333333335,9.303571428571429,25.425000000000004,0.21311475409836064,1.0,1.0,4.0,,,0.6666666666666666,,,0.07692307692307693,0.75,0.25,0.3333333333333333,1.0,3.0,3.0,3.0,,,,,1.0,1.0,0.21428571428571427,1.0,9.0,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10834.099999999999,181.0,-17,370.0,374,66.0,59,46.0,744,16.0,24.0,1.0,3.0,1.0,2.0,9.0,16.0,1.0,3.0,3.0,15.0,9.0,23.0,1.0,3.0,3.0,26.0,43.0,12.0,38.0,14.0,102.0,444,2.0,6.0,1.0,3.0,3.0,10.0,3.0,6.0,5.0,4.0,19.0,26.0,26.0,30.0,2.0,23.0,9.0,3.0,7.0,8.0,15.0,3.0,5.0,6.0,,1.0,38.0,5.0,4.0,6.0,2.0,,8.0,9.0,17.0,3.0,5.0,4.0,1.0,5.0,1.0,3.0,3.0,2.0,,8.0,,1.0,11.0,18.0,,1.0,1.0,12.0,,1.0,17.0,2.0,,,8.0,1.0,,1.0,,,1.0,1.0,,19.0,66.0,1.0,,0.5,0.52,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.6046511627906976,0.3333333333333333,0.5,0.5432098765432098,0.3888888888888889,0.6818181818181818,0.5795454545454546,0.5,0.7307692307692307,0.4691358024691358,0.06976744186046512,,0.125,22.06896551724138,0.625,,0.024691358024691357,0.047619047619047616,0.06521739130434782,0.045454545454545456,0.046242774566473986,0.04639175257731959,0.045454545454545456,0.06666666666666667,0.06493506493506493,,0.0425531914893617,,,0.04477611940298507,0.12,0.07692307692307693,,0.2962962962962963,0.6666666666666666,0.6666666666666666,0.5625,0.19753086419753085,0.5625,0.6428571428571429,0.3333333333333333,0.037037037037037035,0.3333333333333333,0.5,0.18518518518518517,0.2,0.2,1.0,0.2839506172839506,0.391304347826087,0.391304347826087,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.2727272727272727,0.7654320987654321,0.391304347826087,0.5667598765432101,0.5136700000000001,0.49773636363636364,0.10227272727272728,0.16326530612244897,0.02564102564102564,0.09803921568627451,0.18627450980392157,4.881395348837209,24.807894736842112,0.1783783783783784,,2.0,3.0,,,0.6,,,,1.0,,0.6666666666666666,,1.0,2.0,1.0,,,,,,,0.18181818181818182,0.5,6.0,,,,False,0.3333333333333333,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4008.0,67.0,-10,129.0,136,41.0,49,25.0,265,5.0,7.0,,,2.0,3.0,2.0,3.0,,1.0,,1.0,3.0,12.0,,3.0,3.0,7.0,11.0,3.0,13.0,,23.0,154,,,,3.0,,,3.0,5.0,3.0,,6.0,6.0,8.0,6.0,,12.0,3.0,1.0,6.0,7.0,13.0,5.0,2.0,5.0,,1.0,33.0,2.0,,,3.0,,3.0,2.0,5.0,,1.0,1.0,,4.0,2.0,3.0,2.0,1.0,,6.0,,2.0,4.0,9.0,,,,5.0,,1.0,,,,,,,,,,,,,,6.0,41.0,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.6363636363636364,,0.6,0.4791666666666667,,0.375,0.4791666666666667,,0.375,0.5416666666666666,0.09090909090909091,0.14285714285714285,,18.987341772151897,0.6666666666666666,,0.08823529411764706,,,0.046511627906976744,0.047619047619047616,0.0273972602739726,,,0.06666666666666667,,0.08333333333333333,0.07142857142857142,0.125,,,,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.2,0.125,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,,,0.041666666666666664,,,,0.5,0.25,0.25,0.6666666666666666,,,1.0,,,0.375,0.6666666666666666,0.375,0.8333333333333334,0.25,0.5757354166666667,0.5463,0.60353125,,,,,0.2608695652173913,4.509090909090909,25.98461538461538,0.3178294573643411,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7325.4,122.0,-40,253.0,260,71.0,73,35.0,513,9.0,12.0,1.0,2.0,4.0,4.0,5.0,11.0,,,,3.0,1.0,5.0,,1.0,3.0,14.0,23.0,1.0,8.0,4.0,35.0,314,1.0,4.0,,1.0,1.0,3.0,5.0,6.0,3.0,,13.0,16.0,12.0,3.0,,5.0,1.0,,12.0,13.0,25.0,9.0,4.0,9.0,2.0,1.0,63.0,4.0,,7.0,17.0,1.0,25.0,4.0,29.0,,4.0,2.0,2.0,4.0,3.0,1.0,8.0,3.0,2.0,12.0,,4.0,3.0,13.0,,2.0,2.0,9.0,3.0,,6.0,2.0,,,4.0,,,1.0,1.0,,,1.0,1.0,13.0,70.0,3.0,,0.5714285714285714,0.5714285714285714,1.0,0.125,,0.125,0.6086956521739131,0.25,0.8333333333333334,0.5,0.2,0.7222222222222222,0.5303030303030303,0.25,0.7222222222222222,0.25806451612903225,,,,14.851485148514852,0.3333333333333333,0.16666666666666666,0.2698412698412698,,0.11475409836065574,0.04819277108433735,0.1935483870967742,0.029411764705882353,,,0.07142857142857142,,0.2647058823529412,0.3333333333333333,0.18181818181818182,0.10869565217391304,0.13333333333333333,,1.0,0.3870967741935484,0.75,0.75,0.6666666666666666,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.4,,,,0.0967741935483871,,,,0.16129032258064516,0.2,0.2,1.0,0.4,0.5,0.2,,,0.4444444444444444,1.0,0.3333333333333333,0.6451612903225806,0.2,0.5585064516129031,0.5111800000000001,0.6076222222222223,0.12121212121212122,0.16,,0.08571428571428572,0.37142857142857144,4.395652173913044,24.5,0.28063241106719367,,1.0,1.0,1.0,,0.3333333333333333,0.125,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10528.899999999998,175.0,-16,358.0,369,89.0,75,42.0,727,9.0,15.0,,,1.0,3.0,5.0,11.0,1.0,3.0,3.0,11.0,8.0,19.0,,,8.0,15.0,29.0,11.0,30.0,5.0,68.0,458,,,,2.0,,,2.0,5.0,11.0,1.0,14.0,12.0,18.0,30.0,,19.0,8.0,1.0,7.0,17.0,24.0,11.0,6.0,6.0,1.0,,65.0,4.0,,5.0,6.0,2.0,13.0,4.0,17.0,,11.0,9.0,2.0,4.0,1.0,3.0,5.0,1.0,3.0,9.0,,4.0,1.0,5.0,,,,8.0,1.0,,7.0,1.0,,,3.0,,1.0,9.0,5.0,,4.0,9.0,5.0,14.0,88.0,,1.0,0.4,0.4,0.9090909090909091,0.36666666666666664,,0.36666666666666664,0.5172413793103449,,0.4,0.5338983050847458,,0.40625,0.5483870967741935,,0.4117647058823529,0.5084745762711864,0.034482758620689655,0.06666666666666667,,16.904761904761905,0.4444444444444444,0.25,0.06593406593406594,,0.06172839506172839,0.04081632653061224,0.06395348837209303,0.022598870056497175,,,0.041666666666666664,0.038461538461538464,0.06382978723404255,0.03225806451612903,0.15384615384615385,0.06779661016949153,0.045454545454545456,,0.5555555555555556,0.2542372881355932,0.6,0.6428571428571429,0.5555555555555556,0.1864406779661017,0.45454545454545453,0.45454545454545453,0.2,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.3220338983050847,0.42105263157894735,0.42105263157894735,0.875,,,,,,0.1875,0.3333333333333333,0.5,0.7627118644067796,0.42105263157894735,0.5742822033898305,,0.553703125,0.04918032786885246,0.0967741935483871,,,0.20588235294117646,6.127586206896552,25.163333333333334,0.24860335195530725,2.0,3.0,3.0,,1.0,0.2727272727272727,,,,,1.0,0.375,,,3.0,,1.0,,,,,,0.1875,,3.0,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8758.099999999999,146.0,7,309.0,316,75.0,90,40.0,625,6.0,8.0,,,3.0,4.0,,2.0,2.0,4.0,9.0,16.0,6.0,18.0,,3.0,6.0,8.0,14.0,15.0,34.0,13.0,74.0,349,1.0,1.0,1.0,6.0,3.0,8.0,3.0,5.0,13.0,2.0,29.0,10.0,6.0,45.0,,18.0,6.0,1.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,1.0,2.0,2.0,,3.0,,2.0,,1.0,,3.0,,,3.0,7.0,,2.0,,13.0,2.0,2.0,16.0,1.0,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,29.0,74.0,1.0,1.0,0.625,0.625,1.0,0.4411764705882353,0.16666666666666666,0.4411764705882353,0.5714285714285714,1.0,0.6,0.6354166666666666,0.35714285714285715,0.75,0.6727272727272727,0.5,0.7631578947368421,0.7083333333333334,0.07142857142857142,0.125,,15.977961432506888,1.0,0.14285714285714285,0.04878048780487805,0.014492753623188406,0.08333333333333333,0.02247191011235955,0.06493506493506493,0.0189873417721519,,,0.03278688524590164,,,0.07692307692307693,0.11764705882352941,0.07547169811320754,0.10526315789473684,0.041666666666666664,1.0,0.16666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,0.3333333333333333,0.5625,0.5625,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,,,0.2222222222222222,0.75,0.3333333333333333,0.875,0.3333333333333333,0.5623625,0.5255875,0.567038888888889,0.12962962962962962,0.3157894736842105,0.02857142857142857,0.10810810810810811,0.3918918918918919,6.842857142857143,24.467647058823527,0.24271844660194175,3.0,3.0,7.0,,,0.5384615384615384,,,0.09090909090909091,0.5,0.42857142857142855,0.5,1.0,4.0,7.0,,,,,,0.3333333333333333,1.0,0.3888888888888889,0.5714285714285714,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1011.2,17.0,-3,36.0,42,29.0,32,6.0,78,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,7.0,42,1.0,2.0,,,,2.0,2.0,3.0,1.0,,7.0,4.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,7.0,29.0,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5,0.875,0.7,0.5,0.7,0.25,,,,14.634146341463415,1.0,,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,,,,,,0.3333333333333333,,0.16666666666666666,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,0.5,1.0,0.5268625,0.3759,0.5268625,0.2,0.25,,0.2857142857142857,1.0,14.9,25.6,0.8055555555555556,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2086.5,35.0,-5,72.0,73,20.0,15,12.0,145,2.0,5.0,1.0,4.0,,,,,,,,,,,,,,2.0,5.0,,,1.0,5.0,91,1.0,4.0,,,1.0,3.0,,,,1.0,1.0,2.0,2.0,,2.0,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,5.0,7.0,5.0,5.0,,10.0,13.0,23.0,3.0,1.0,,1.0,1.0,,,2.0,1.0,,3.0,1.0,,4.0,7.0,,,2.0,4.0,,,4.0,,,,,,2.0,,,,,,,1.0,19.0,,1.0,0.5,1.0,,,,,0.4,0.25,,0.4,0.25,,0.35714285714285715,0.3,0.25,,,,,10.638297872340425,0.3333333333333333,,0.2631578947368421,0.35,0.2777777777777778,0.23809523809523808,0.2702702702702703,0.2926829268292683,0.5555555555555556,0.14285714285714285,0.23076923076923078,0.25,0.2222222222222222,0.25,0.5,0.26666666666666666,0.3333333333333333,1.0,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,1.0,,0.6402800000000001,0.5667666666666666,,,,,0.6,0.2,0.72,,0.2777777777777778,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,2.0,False,,1.0,0.16666666666666666
