EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,15175.8,253,58.0,503,507,155,175.0,92.0,1010,26.0,34.0,15.0,23.0,4.0,7.0,1.0,1.0,,,,,,,,,,,27.0,35.0,,,6.0,60.0,615,15.0,23.0,,,4.0,34.0,5.0,8.0,,,5.0,15.0,26.0,28.0,,24.0,,,2.0,6.0,7.0,13.0,7.0,,2.0,3.0,1.0,33.0,23.0,34.0,27.0,17.0,5.0,49.0,59.0,108.0,3.0,10.0,7.0,3.0,6.0,,3.0,4.0,1.0,3.0,,10.0,3.0,2.0,21.0,31.0,1.0,1.0,1.0,20.0,3.0,,23.0,3.0,,,7.0,,6.0,15.0,6.0,1.0,8.0,17.0,9.0,15.0,155,1.0,2.0,0.48148148148148145,0.8666666666666667,,,,,,0.7714285714285715,0.6521739130434783,0.625,0.7714285714285715,0.6521739130434783,0.625,0.6666666666666666,0.6071428571428571,0.5,,0.05714285714285714,0.058823529411764705,,8.986928104575163,0.6,0.35714285714285715,0.17,0.288135593220339,0.19285714285714287,0.2,0.18333333333333332,0.2446351931330472,0.35135135135135137,0.3090909090909091,0.15384615384615385,0.1566265060240964,0.3125,0.1276595744680851,0.24390243902439024,0.08333333333333333,0.18269230769230768,0.2222222222222222,0.5,0.5294117647058824,0.9714285714285714,0.7647058823529411,0.8125,0.46153846153846156,0.02857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6521739130434783,0.2,,,,0.875,0.5714285714285714,,,0.9714285714285714,,0.6679400000000001,0.6548842105263157,0.618625,0.1794871794871795,0.1794871794871795,,0.5666666666666667,0.25,1.0085714285714287,,0.3081510934393638,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,1.0,0.10526315789473684,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6155.4,103,-16.0,202,205,43,49.0,30.0,407,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,5.0,9.0,245,1.0,1.0,,,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,2.0,,,,,1.0,5.0,4.0,9.0,3.0,1.0,2.0,1.0,2.0,22.0,6.0,6.0,5.0,9.0,,14.0,12.0,26.0,,3.0,2.0,1.0,2.0,,,2.0,,2.0,,4.0,2.0,1.0,6.0,16.0,,2.0,2.0,4.0,,,8.0,,,,3.0,,1.0,6.0,5.0,,1.0,6.0,3.0,4.0,43,,,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.45,0.5,1.0,,0.16666666666666666,,0.3333333333333333,5.982905982905983,0.5,,0.15254237288135594,0.13043478260869565,0.09803921568627451,0.0967741935483871,0.12727272727272726,0.1111111111111111,0.15384615384615385,0.07692307692307693,0.2857142857142857,0.09803921568627451,0.09090909090909091,0.12,0.2608695652173913,,0.13513513513513514,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,,0.587,0.7025,0.8211,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4444444444444444,4.45,,0.21287128712871287,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1777.0,30,-24.0,59,61,14,17.0,7.0,120,1.0,2.0,,,,,1.0,1.0,,,,,,5.0,,1.0,,2.0,2.0,3.0,,5.0,1.0,5.0,88,,,,1.0,,,,,,2.0,1.0,1.0,4.0,,,,5.0,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,2.0,,,,4.0,,,2.0,5.0,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,14,,,1.0,1.0,,,,,,0.6666666666666666,,,0.25,,,0.2777777777777778,,0.16666666666666666,0.625,,,,19.11764705882353,0.5,,0.2222222222222222,,0.1,,0.15789473684210525,,,,,,,,0.3333333333333333,,0.1111111111111111,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,,,,,0.625,,,,,,,1.0,,,,,1.0,,0.875,,0.54668125,0.5733,0.5573250000000001,0.1111111111111111,0.25,,,0.2,6.066666666666666,25.58,0.23728813559322035,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1040.9,17,-6.0,37,36,12,11.0,4.0,73,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,,,,,1.0,,1.0,1.0,,,,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,0.5,,,0.25,0.16666666666666666,0.125,0.14285714285714285,0.1875,0.3333333333333333,0.25,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,213.1,4,3.0,7,6,1,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18511.1,309,60.0,634,627,105,91.0,73.0,1261,50.0,79.0,13.0,21.0,4.0,8.0,11.0,26.0,,5.0,2.0,2.0,14.0,50.0,3.0,5.0,4.0,8.0,61.0,110.0,16.0,52.0,64.0,234.0,699,13.0,26.0,3.0,5.0,11.0,46.0,6.0,13.0,4.0,8.0,17.0,41.0,64.0,58.0,45.0,20.0,50.0,14.0,13.0,20.0,11.0,31.0,11.0,,13.0,4.0,3.0,73.0,13.0,16.0,35.0,38.0,7.0,80.0,30.0,110.0,5.0,11.0,8.0,3.0,10.0,3.0,2.0,14.0,3.0,8.0,,24.0,2.0,4.0,10.0,25.0,2.0,2.0,5.0,56.0,,,74.0,9.0,,3.0,37.0,,3.0,9.0,4.0,1.0,4.0,9.0,5.0,41.0,105,1.0,3.0,0.5245901639344263,0.6274509803921569,0.9375,0.3076923076923077,0.6,0.5,0.3076923076923077,0.5545454545454546,0.5,0.46153846153846156,0.5246913580246914,0.5645161290322581,0.5714285714285714,0.5984455958549223,0.6388888888888888,0.6833333333333333,0.32098765432098764,0.11818181818181818,0.12658227848101267,0.11538461538461539,29.604365620736697,0.4166666666666667,0.5,0.24203821656050956,0.1111111111111111,0.23026315789473684,0.07647058823529412,0.23624595469255663,0.09235668789808917,0.10526315789473684,0.12,0.1111111111111111,0.07563025210084033,0.0784313725490196,0.25,0.1896551724137931,0.3333333333333333,0.21296296296296297,0.2727272727272727,0.07142857142857142,0.5555555555555556,0.4876543209876543,0.6329113924050633,0.7246376811594203,0.52,0.16049382716049382,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.030864197530864196,,,,0.012345679012345678,1.0,1.0,0.5,0.30864197530864196,0.28,0.2916666666666667,1.0,0.6774193548387096,0.6190476190476191,0.07692307692307693,0.16129032258064516,0.6,1.0,0.38095238095238093,0.5,0.38095238095238093,0.5,0.808641975308642,0.28,0.5831339506172839,0.5855647058823529,0.5254880952380953,0.19473684210526315,0.26811594202898553,,0.19658119658119658,0.1752136752136752,3.657272727272727,26.567307692307693,0.16561514195583596,,,2.0,,1.0,0.038461538461538464,,,,,,,,0.04,,,,3.0,,,,1.0,,,0.07692307692307693,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5544.5,92,-29.0,186,199,59,87.0,22.0,385,6.0,8.0,2.0,3.0,3.0,3.0,1.0,3.0,,1.0,2.0,8.0,4.0,10.0,1.0,3.0,2.0,4.0,7.0,12.0,6.0,18.0,4.0,36.0,221,2.0,3.0,1.0,3.0,1.0,8.0,3.0,5.0,3.0,8.0,4.0,19.0,6.0,8.0,15.0,4.0,10.0,4.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,4.0,7.0,7.0,,14.0,7.0,21.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,1.0,3.0,7.0,10.0,,1.0,1.0,4.0,1.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,19.0,59,2.0,1.0,0.42857142857142855,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.6,0.5333333333333333,0.5833333333333334,0.5769230769230769,0.5454545454545454,0.5714285714285714,0.59375,0.6,0.08333333333333333,,0.3333333333333333,17.535545023696685,0.5,,0.16279069767441862,0.1,0.15555555555555556,0.061224489795918366,0.1590909090909091,0.07865168539325842,0.14285714285714285,0.1,,0.030303030303030304,0.125,0.08333333333333333,0.26666666666666666,0.25,0.17073170731707318,,,,0.26666666666666666,0.75,0.75,0.5,0.1,0.3333333333333333,0.5,,0.03333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.4,0.4,0.75,0.5,0.6666666666666666,,0.5,0.3333333333333333,1.0,0.23076923076923078,1.0,0.3076923076923077,0.5,0.8666666666666667,0.4,0.5661916666666666,0.6568333333333333,0.5592423076923076,0.0625,0.14285714285714285,,0.2222222222222222,0.5277777777777778,4.491666666666666,24.71666666666667,0.3172043010752688,,4.0,,,,,,,0.3076923076923077,,1.0,,,,,,0.25,3.0,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9233.399999999998,154,59.0,311,316,47,51.0,36.0,627,15.0,30.0,6.0,10.0,1.0,1.0,1.0,7.0,2.0,3.0,5.0,14.0,6.0,20.0,1.0,3.0,2.0,5.0,18.0,40.0,11.0,34.0,13.0,82.0,312,6.0,12.0,1.0,4.0,1.0,16.0,1.0,3.0,2.0,6.0,,8.0,16.0,20.0,30.0,8.0,20.0,6.0,8.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,6.0,7.0,10.0,6.0,,16.0,13.0,29.0,4.0,7.0,6.0,1.0,4.0,,4.0,2.0,,,1.0,6.0,,,7.0,17.0,,1.0,1.0,13.0,2.0,,16.0,2.0,,,9.0,,,4.0,3.0,,1.0,4.0,3.0,8.0,47,2.0,,0.4444444444444444,0.5714285714285714,0.9090909090909091,0.3235294117647059,0.25,0.3333333333333333,0.3235294117647059,0.45,0.5,0.3333333333333333,0.46621621621621623,0.46875,0.4444444444444444,0.5061728395061729,0.5,0.4444444444444444,0.4594594594594595,0.2,0.2,0.2857142857142857,24.099722991689752,0.6666666666666666,,0.07317073170731707,0.09333333333333334,0.12048192771084337,0.0759493670886076,0.09696969696969697,0.08441558441558442,0.14285714285714285,0.03125,0.125,0.1111111111111111,,0.03225806451612903,0.06060606060606061,0.16666666666666666,0.1,0.17391304347826086,0.11428571428571428,0.75,0.40540540540540543,0.5,0.625,0.4,0.0945945945945946,0.14285714285714285,0.2,1.0,0.04054054054054054,0.6666666666666666,0.6666666666666666,0.5,0.1891891891891892,0.35714285714285715,0.35714285714285715,1.0,0.2702702702702703,0.3,0.3333333333333333,0.8333333333333334,0.625,0.6,,0.1875,0.3333333333333333,1.0,0.1111111111111111,1.0,0.5555555555555556,0.4,0.8648648648648649,0.3,0.591002027027027,0.6079950000000001,0.5778666666666665,0.1111111111111111,0.19148936170212766,,0.1951219512195122,0.0975609756097561,3.54,24.991176470588236,0.15112540192926044,1.0,1.0,2.0,,,0.058823529411764705,,0.0625,0.1111111111111111,,,,,0.1,,,,3.0,,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13925.699999999997,232,15.0,474,483,88,93.0,58.0,957,9.0,13.0,,,1.0,3.0,1.0,8.0,5.0,11.0,5.0,13.0,17.0,41.0,2.0,3.0,3.0,5.0,15.0,32.0,22.0,54.0,5.0,101.0,554,,1.0,4.0,5.0,,12.0,2.0,9.0,6.0,8.0,,22.0,12.0,18.0,54.0,,41.0,17.0,2.0,16.0,12.0,28.0,7.0,5.0,12.0,4.0,,68.0,1.0,2.0,10.0,9.0,1.0,20.0,3.0,23.0,,8.0,6.0,2.0,4.0,1.0,3.0,6.0,3.0,1.0,1.0,10.0,1.0,1.0,10.0,17.0,,2.0,,8.0,,1.0,9.0,2.0,,,4.0,1.0,,3.0,2.0,1.0,,3.0,3.0,22.0,87,,,0.4,0.4,0.8181818181818182,0.4074074074074074,0.8,0.75,0.4074074074074074,0.46875,,0.2222222222222222,0.5581395348837209,1.0,0.6470588235294118,0.5674157303370787,1.0,0.6470588235294118,0.627906976744186,0.0625,0.15384615384615385,,17.83783783783784,0.4,0.08333333333333333,0.08035714285714286,0.018691588785046728,0.09345794392523364,0.007407407407407408,0.0867579908675799,0.012396694214876033,,0.030303030303030304,0.0625,0.01098901098901099,,0.057692307692307696,0.07317073170731707,0.15789473684210525,0.10256410256410256,0.06896551724137931,,1.0,0.1511627906976744,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.09302325581395349,0.125,0.125,,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.6,0.1511627906976744,0.38461538461538464,0.38461538461538464,1.0,0.47674418604651164,0.4146341463414634,0.4146341463414634,0.7647058823529411,,,,0.5,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.6,0.7790697674418605,0.4146341463414634,0.5362534883720929,0.4895833333333333,0.47994705882352945,0.056179775280898875,0.11764705882352941,0.01818181818181818,0.1188118811881188,0.21782178217821782,9.453124999999998,25.477777777777778,0.18565400843881857,2.0,3.0,,,,,,0.3333333333333333,0.17647058823529413,2.0,3.0,,,,1.0,1.0,1.0,12.0,,,,,,,,False
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,17547.899999999994,292,12.0,599,604,94,96.0,65.0,1203,23.0,36.0,1.0,3.0,1.0,3.0,17.0,30.0,1.0,5.0,5.0,26.0,12.0,33.0,1.0,5.0,2.0,5.0,41.0,71.0,17.0,59.0,18.0,151.0,668,5.0,10.0,1.0,5.0,3.0,16.0,4.0,8.0,3.0,8.0,4.0,21.0,42.0,40.0,45.0,4.0,33.0,12.0,7.0,10.0,10.0,20.0,5.0,5.0,8.0,,2.0,50.0,6.0,6.0,10.0,6.0,,16.0,12.0,28.0,3.0,8.0,6.0,2.0,8.0,1.0,5.0,8.0,1.0,3.0,3.0,16.0,,3.0,13.0,25.0,1.0,2.0,2.0,17.0,,1.0,21.0,3.0,1.0,,10.0,2.0,,1.0,,,1.0,1.0,,21.0,94,1.0,,0.5121951219512195,0.5384615384615384,0.8823529411764706,0.288135593220339,0.2,0.375,0.288135593220339,0.5774647887323944,0.5,0.5,0.5115384615384615,0.43333333333333335,0.53125,0.5471014492753623,0.5,0.5833333333333334,0.45384615384615384,0.09859154929577464,0.08333333333333333,0.1,22.448979591836732,0.5,,0.04195804195804196,0.046153846153846156,0.06329113924050633,0.03680981595092025,0.053156146179401995,0.040955631399317405,0.04918032786885246,0.05555555555555555,,0.044642857142857144,0.0196078431372549,0.043478260869565216,0.02040816326530612,0.08,0.05,0.10526315789473684,0.046875,,0.27692307692307694,0.6388888888888888,0.696969696969697,0.5217391304347826,0.23076923076923078,0.5666666666666667,0.6296296296296297,0.47058823529411764,0.038461538461538464,0.2,0.25,1.0,0.2,0.19230769230769232,0.19230769230769232,1.0,0.25384615384615383,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.2,0.3333333333333333,,0.3333333333333333,0.2,,0.1875,0.3333333333333333,0.3125,0.4,0.7307692307692307,0.36363636363636365,0.5618653846153846,0.48559375,0.521728125,0.08695652173913043,0.1282051282051282,0.03333333333333333,0.10596026490066225,0.1390728476821192,5.064788732394367,24.716949152542377,0.15692821368948248,,3.0,,,,,,,0.1875,,1.0,,,,,,0.3333333333333333,6.0,,,0.2,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,12718.199999999999,212,39.0,427,440,93,117.0,58.0,867,13.0,17.0,1.0,2.0,3.0,4.0,8.0,17.0,3.0,4.0,,2.0,9.0,32.0,1.0,6.0,1.0,5.0,24.0,38.0,9.0,34.0,5.0,80.0,448,2.0,3.0,1.0,6.0,,7.0,6.0,8.0,1.0,5.0,3.0,18.0,16.0,32.0,18.0,2.0,32.0,9.0,4.0,33.0,15.0,48.0,11.0,4.0,23.0,8.0,2.0,111.0,4.0,3.0,6.0,13.0,,19.0,7.0,26.0,,7.0,4.0,3.0,9.0,6.0,6.0,6.0,,3.0,,15.0,,4.0,10.0,20.0,,,,10.0,,2.0,6.0,,,,1.0,,2.0,2.0,1.0,1.0,,2.0,,18.0,93,1.0,2.0,0.3333333333333333,0.34782608695652173,0.6666666666666666,0.2647058823529412,0.16666666666666666,0.2,0.2647058823529412,0.631578947368421,0.6666666666666666,0.75,0.5208333333333334,0.3888888888888889,0.5769230769230769,0.5333333333333333,0.3888888888888889,0.6,0.4722222222222222,0.10526315789473684,0.17647058823529413,0.058823529411764705,17.964071856287426,0.6,,0.11504424778761062,0.030612244897959183,0.05217391304347826,0.03571428571428571,0.08333333333333333,0.03333333333333333,0.04878048780487805,0.021739130434782608,,0.0379746835443038,0.030303030303030304,0.12195121951219512,0.11764705882352941,0.09523809523809523,0.05319148936170213,0.047619047619047616,,,0.2361111111111111,0.7647058823529411,0.9285714285714286,0.23076923076923078,0.2361111111111111,0.47058823529411764,0.5,0.5,0.05555555555555555,0.75,0.75,0.3333333333333333,0.027777777777777776,,,,0.4444444444444444,0.28125,0.28125,0.6666666666666666,0.2222222222222222,0.5,,0.6666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.75,0.38461538461538464,0.2,0.7083333333333334,0.28125,0.5361104166666667,0.52849,0.5882961538461537,0.0136986301369863,0.02564102564102564,,0.0875,0.225,6.189473684210526,26.044117647058826,0.21779859484777517,,,,1.0,,,,,,,,,,,,,,9.0,,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11076.199999999997,185,-21.0,379,385,77,78.0,47.0,764,13.0,18.0,1.0,2.0,4.0,4.0,8.0,16.0,,1.0,3.0,11.0,2.0,7.0,,1.0,1.0,3.0,21.0,35.0,5.0,18.0,5.0,62.0,437,1.0,4.0,,1.0,1.0,3.0,5.0,6.0,1.0,3.0,,13.0,24.0,18.0,15.0,,7.0,2.0,1.0,19.0,17.0,36.0,12.0,5.0,14.0,3.0,2.0,89.0,4.0,,15.0,24.0,2.0,41.0,4.0,45.0,,7.0,2.0,5.0,7.0,5.0,4.0,10.0,,3.0,2.0,17.0,,5.0,6.0,18.0,,2.0,2.0,17.0,4.0,2.0,8.0,4.0,,,6.0,,,1.0,1.0,,,1.0,1.0,13.0,76,3.0,,0.5714285714285714,0.5714285714285714,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.6,0.25,0.8333333333333334,0.5377358490566038,0.2,0.7222222222222222,0.5636363636363636,0.25,0.7222222222222222,0.33962264150943394,0.02857142857142857,0.05555555555555555,,16.216216216216214,0.4117647058823529,0.2857142857142857,0.2608695652173913,,0.15306122448979592,0.034482758620689655,0.20526315789473684,0.020202020202020204,,,,0.05333333333333334,,0.2222222222222222,0.3125,0.26666666666666666,0.13157894736842105,0.22727272727272727,,1.0,0.33962264150943394,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.3018867924528302,0.5,0.5,0.5,0.018867924528301886,,,,0.20754716981132076,0.2727272727272727,0.3,1.0,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,1.0,0.2,,,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.6792452830188679,0.2857142857142857,0.5597433962264151,0.5111800000000001,0.6076222222222223,0.10909090909090909,0.16216216216216217,,0.04838709677419355,0.20967741935483872,4.848571428571429,23.93333333333333,0.20316622691292877,,,1.0,1.0,,0.05555555555555555,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15513.799999999996,259,36.0,527,544,118,104.0,59.0,1071,15.0,23.0,,,4.0,7.0,9.0,20.0,2.0,4.0,3.0,12.0,12.0,29.0,1.0,1.0,5.0,10.0,26.0,47.0,15.0,41.0,9.0,106.0,602,2.0,2.0,1.0,3.0,,7.0,5.0,10.0,5.0,13.0,1.0,26.0,30.0,22.0,42.0,,29.0,12.0,1.0,9.0,25.0,34.0,14.0,11.0,7.0,2.0,,93.0,5.0,,16.0,11.0,3.0,30.0,5.0,35.0,,14.0,12.0,2.0,5.0,1.0,4.0,7.0,1.0,1.0,4.0,12.0,1.0,5.0,4.0,12.0,,2.0,,15.0,1.0,1.0,12.0,2.0,,,6.0,,1.0,10.0,5.0,,5.0,10.0,6.0,26.0,117,,1.0,0.5769230769230769,0.5769230769230769,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.38461538461538464,0.36585365853658536,0.5531914893617021,1.0,0.5,0.5511363636363636,0.7,0.5434782608695652,0.5698924731182796,0.7,0.5416666666666666,0.4659090909090909,0.02127659574468085,0.043478260869565216,,17.10097719869707,0.4166666666666667,0.23076923076923078,0.0738255033557047,,0.12030075187969924,0.0364963503649635,0.09574468085106383,0.01968503937007874,,,,0.0392156862745098,0.02857142857142857,0.06060606060606061,0.06779661016949153,0.125,0.13,0.09090909090909091,,0.6,0.26136363636363635,0.6521739130434783,0.6818181818181818,0.7333333333333333,0.22727272727272727,0.45,0.45,0.3333333333333333,0.045454545454545456,0.5,0.5,0.5,0.13636363636363635,0.25,0.25,1.0,0.32954545454545453,0.41379310344827586,0.41379310344827586,0.9166666666666666,,,,0.2,1.0,1.0,0.30434782608695654,0.5714285714285714,0.43478260869565216,0.5,0.7272727272727273,0.41379310344827586,0.5655289772727272,0.45435,0.5633130434782609,0.06521739130434782,0.11764705882352941,,0.0660377358490566,0.24528301886792453,6.329787234042553,25.32682926829268,0.2239089184060721,2.0,3.0,,1.0,1.0,,,0.4,0.13043478260869565,,,1.0,,,,,,3.0,,,,,,,,False
