EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,BlockedShortMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Travels,LongMidRangePctBlocked
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1273.8,21,4.0,45,45,12,13.0,8.0,90,,1.0,,1.0,,,1.0,,,4.0,,,,1.0,,5.0,,,46,,,,,1.0,,,,,,,4.0,,,1.0,1.0,,,3.0,3.0,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,,1.0,,2.0,3.0,,,,,,,,,,,12,,,,,,,,,,,,,,0.8333333333333334,12.962962962962962,1.0,,0.047619047619047616,0.16666666666666666,0.03571428571428571,0.13043478260869565,,0.1875,0.07142857142857142,,0.25,,0.16666666666666666,,,,,,0.16666666666666666,0.6666666666666666,,,,1.0,,,,,1.0,,0.5857416666666667,,0.724,,,,,1.4,24.940000000000005,0.26666666666666666,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.2,,,,1.0,1.0,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5676.799999999999,95,12.0,203,202,67,50.0,24.0,405,7.0,16.0,5.0,8.0,1.0,3.0,1.0,,6.0,16.0,,4.0,8.0,20.0,6.0,17.0,13.0,47.0,226,2.0,5.0,11.0,5.0,8.0,,4.0,19.0,6.0,18.0,2.0,16.0,6.0,2.0,3.0,5.0,1.0,,13.0,2.0,4.0,11.0,26.0,6.0,32.0,,2.0,,7.0,2.0,9.0,2.0,4.0,12.0,,5.0,14.0,16.0,5.0,,,3.0,2.0,19.0,66,1.0,0.35294117647058826,,0.35294117647058826,0.4,0.4,0.625,0.4594594594594595,0.5,0.4166666666666667,0.5348837209302325,0.6111111111111112,0.5625,0.4594594594594595,22.51082251082251,0.2222222222222222,0.08,0.22448979591836735,0.04,0.25301204819277107,0.06,0.12,0.027777777777777776,0.21951219512195122,0.25,,0.6666666666666666,0.43243243243243246,0.4375,0.5,0.08108108108108109,0.3333333333333333,0.5,0.02702702702702703,0.43243243243243246,0.375,0.375,1.0,0.6666666666666666,0.625,,0.3333333333333333,,0.8918918918918919,0.375,0.5615743243243244,0.5369400000000001,0.6026999999999999,0.16666666666666666,0.20833333333333334,0.23404255319148937,0.40425531914893614,3.400000000000001,26.700000000000003,0.33004926108374383,1.0,4.0,10.0,2.0,2.0,,10.0,2.0,,2.0,3.0,2.0,0.625,0.7142857142857143,0.29411764705882354,0.045454545454545456,0.07142857142857142,0.38461538461538464,0.2,0.7142857142857143,0.5714285714285714,0.25,,,,2.0,2.0,2.0,,2.0,,,,,0.2857142857142857,,0.1111111111111111,,1.0,,,1.0,1.0,4.0,9.0,,3.0,2.0,1.0,1.0,1.0,0.5,0.15,0.125,0.3333333333333333,,0.2727272727272727,,0.02702702702702703,,,,,,,0.5,5.0,,0.625,1.0,,,,1.0,,,,2.0,1.0,1.0,1.0,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2875.8,48,-3.0,91,91,10,18.0,19.0,182,4.0,6.0,1.0,2.0,1.0,2.0,1.0,,3.0,10.0,,1.0,5.0,8.0,3.0,11.0,,19.0,103,,,,1.0,2.0,,1.0,2.0,8.0,6.0,,10.0,3.0,2.0,6.0,8.0,2.0,,22.0,2.0,,,1.0,2.0,3.0,,2.0,2.0,2.0,,4.0,1.0,4.0,7.0,,,5.0,,,,,,,2.0,10,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.625,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5789473684210527,20.0,0.5,,,0.058823529411764705,0.023255813953488372,0.03636363636363636,,0.08333333333333333,,,,,0.3157894736842105,0.6666666666666666,0.8,0.10526315789473684,0.5,0.5,0.05263157894736842,0.5263157894736842,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,,0.8947368421052632,0.3,0.5888763157894737,0.5463,0.7330833333333334,,,,0.10526315789473684,3.6000000000000005,25.89090909090909,0.10989010989010989,,,2.0,4.0,2.0,,1.0,1.0,1.0,,,,0.2,0.2,0.043478260869565216,,,0.125,,,,,,,,3.0,3.0,,2.0,,,,,,1.0,,,,,,,,,,,3.0,1.0,1.0,,,,,0.125,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,58.0,1,1.0,2,1,2,1.0,1.0,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,723.4000000000001,12,6.0,22,24,8,8.0,5.0,46,,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,25,,,,,1.0,,,,,3.0,,2.0,1.0,1.0,,1.0,,,2.0,,,,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,8,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,12.903225806451614,,,,,0.2222222222222222,,,,,,,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5005333333333334,,0.385,,,,,22.9,25.450000000000003,0.36363636363636365,,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,0.2857142857142857,,,0.5,0.25,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1269.8999999999999,21,-7.0,41,40,10,23.0,9.0,81,,,,,,,4.0,1.0,1.0,2.0,,,,,3.0,6.0,,9.0,36,,,,,,1.0,1.0,3.0,,9.0,,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,3.0,10,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,13.20754716981132,1.0,,0.1,,0.045454545454545456,,,,0.14285714285714285,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,,1.0,,,1.0,0.5,0.56125,,0.55695,,,,0.3333333333333333,,24.099999999999998,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2256.5,38,5.0,75,74,10,19.0,11.0,149,3.0,5.0,,,,1.0,6.0,1.0,1.0,6.0,,1.0,3.0,6.0,3.0,12.0,4.0,19.0,75,1.0,2.0,2.0,,,,2.0,,2.0,6.0,,6.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,,,2.0,,1.0,4.0,,,2.0,4.0,2.0,,,1.0,,,10,0.6666666666666666,0.25,,0.25,0.5,0.5,,0.4166666666666667,0.25,,0.475,0.25,,0.6666666666666666,24.719101123595504,1.0,0.16666666666666666,0.1111111111111111,,0.11428571428571428,0.07317073170731707,0.1111111111111111,,0.07692307692307693,0.2,0.09090909090909091,,0.2777777777777778,0.6,0.75,0.05555555555555555,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,0.5,0.5,,0.9444444444444444,0.16666666666666666,0.5919888888888889,0.61125,0.569775,0.1,0.25,0.10526315789473684,,2.566666666666667,25.125,0.13333333333333333,1.0,2.0,4.0,,,,2.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.14285714285714285,,,0.16666666666666666,0.6666666666666666,0.5,0.5,,2.0,,1.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,1.0,,,,,3.0,1.0,,,,,,0.16666666666666666,0.2,,0.5,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1202.0,20,-20.0,36,38,3,16.0,10.0,74,,,,,,2.0,2.0,,,1.0,,,,2.0,,3.0,,,45,,1.0,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,,3.0,1.0,4.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,3,,,,,,,,,,,,,,0.6,12.244897959183673,1.0,,,0.0625,0.1875,0.037037037037037035,,0.1,,,,,,,,0.4,,,0.4,0.2,,,,,,,,,0.6,,0.4953,0.3718,,,,,,11.15,23.766666666666666,0.08333333333333333,,,,,1.0,,3.0,,,,,,,,0.375,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.5,,1.0,,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1193.1,20,-11.0,36,37,1,7.0,11.0,73,1.0,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,44,1.0,2.0,5.0,,,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,,,,,,,3.0,3.0,1.0,2.0,6.0,8.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,3.0,1,1.0,0.5,1.0,0.5,0.5,0.5,,0.625,0.625,1.5,0.625,0.625,1.5,0.5,8.16326530612245,,0.375,0.1111111111111111,0.16666666666666666,0.11764705882352941,0.23076923076923078,0.2,0.09090909090909091,0.125,,,,0.5,0.5,0.5,,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.5,0.5906375,0.61865,0.53385,,,1.0,0.6,1.3,26.45,0.027777777777777776,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,0.125,0.6666666666666666,0.2857142857142857,,0.3333333333333333,,0.5,0.5,,,,2.0,2.0,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,79.6,1,-5.0,4,4,1,1.0,,8,,,,,,1.0,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4865,,,,,,,4.7,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1674.1,28,,53,57,2,4.0,8.0,110,,1.0,,,1.0,2.0,1.0,,2.0,3.0,,,1.0,3.0,3.0,4.0,2.0,13.0,60,,,,,,,,,2.0,9.0,,3.0,2.0,,3.0,3.0,1.0,,9.0,1.0,,2.0,5.0,1.0,6.0,,,,1.0,,1.0,,,,,,2.0,2.0,1.0,,,1.0,1.0,,2,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.8125,,,0.5714285714285714,13.846153846153845,,,0.14285714285714285,0.0625,0.16666666666666666,0.03225806451612903,,0.08333333333333333,0.1,0.25,,1.0,0.14285714285714285,,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.7142857142857143,0.6666666666666666,0.5738071428571428,,,0.125,0.25,,,7.7,25.375,0.03773584905660377,,,,2.0,,,3.0,1.0,1.0,,1.0,1.0,,,0.1875,,,0.25,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2135.4,36,-4.0,66,66,1,5.0,14.0,132,3.0,6.0,,,1.0,4.0,2.0,,1.0,7.0,,,4.0,11.0,1.0,9.0,3.0,14.0,74,1.0,2.0,3.0,,,,,,4.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,,,5.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,1.0,,2.0,2.0,,,3.0,3.0,2.0,,,,,,1,1.0,0.1111111111111111,,0.1111111111111111,0.36363636363636365,0.5,,0.275,0.25,,0.3333333333333333,0.375,,0.45,25.58139534883721,,0.047619047619047616,,0.038461538461538464,,0.0425531914893617,0.1111111111111111,0.047619047619047616,,,0.15384615384615385,,0.3,0.5,0.5,0.2,0.25,0.25,0.1,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.75,0.14285714285714285,0.559035,0.583025,,0.09523809523809523,0.16666666666666666,0.21428571428571427,,6.290909090909091,25.488888888888887,0.015151515151515152,1.0,2.0,4.0,1.0,1.0,,,,,,,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.5,,,,2.0,2.0,,,,,,,,0.5,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,0.09090909090909091,,,,,,0.05,,,,,,,,,1.0,,,,,,,,,,,,,,False,,1.0
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2441.7,41,-2.0,79,78,7,13.0,12.0,157,3.0,8.0,,,1.0,4.0,,,1.0,4.0,,,4.0,13.0,1.0,4.0,10.0,21.0,86,1.0,6.0,6.0,,,,,,4.0,3.0,,4.0,1.0,1.0,2.0,3.0,,,8.0,4.0,3.0,9.0,15.0,7.0,22.0,2.0,2.0,,3.0,2.0,5.0,1.0,1.0,4.0,1.0,2.0,8.0,11.0,6.0,,,1.0,,,7,1.0,0.25,,0.25,0.3076923076923077,0.16666666666666666,,0.3235294117647059,0.14285714285714285,,0.4772727272727273,0.3333333333333333,,0.23529411764705882,28.125,0.4,0.13636363636363635,0.45,0.15384615384615385,0.38461538461538464,0.14583333333333334,,0.2,0.5,0.3333333333333333,0.18181818181818182,,0.47058823529411764,0.375,0.42857142857142855,0.23529411764705882,0.25,0.25,,0.23529411764705882,0.25,0.25,1.0,,,,,,0.7058823529411765,0.25,0.574114705882353,0.6785333333333332,,0.2727272727272727,0.3333333333333333,0.2857142857142857,,4.207692307692307,25.85,0.08860759493670886,1.0,5.0,4.0,2.0,1.0,,6.0,1.0,1.0,,1.0,,0.5,0.5,0.3157894736842105,0.3,,0.2,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.2,,,,1.0,1.0,,1.0,,1.0,,,,0.14285714285714285,,,,1.0,,,,,4.0,,,1.0,,1.0,,,,0.07692307692307693,0.125,,,0.42857142857142855,,0.058823529411764705,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
