EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,PtsUnassisted3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7139.4,119,24,234,241,57.0,70,50.0,475,14.0,20.0,9.0,15.0,1.0,4.0,1.0,1.0,,,,,,,,,,15.0,21.0,,,1.0,31.0,298,9.0,15.0,,,1.0,19.0,2.0,5.0,,,4.0,14.0,16.0,,16.0,,,1.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,11.0,20.0,13.0,5.0,2.0,20.0,31.0,51.0,2.0,3.0,3.0,,1.0,,,3.0,1.0,,4.0,2.0,,13.0,18.0,1.0,,,6.0,2.0,,5.0,1.0,,,3.0,,,9.0,4.0,1.0,4.0,10.0,4.0,4.0,57.0,,,0.4666666666666667,1.0,,,,,0.7142857142857143,0.6,0.4,0.7142857142857143,0.6,0.4,0.6739130434782609,0.59375,0.4,,0.047619047619047616,0.05,,9.278350515463917,0.25,0.5,0.10204081632653061,0.30303030303030304,0.23214285714285715,0.19298245614035087,0.17142857142857143,0.25203252032520324,0.375,0.27586206896551724,0.125,0.35294117647058826,,0.2222222222222222,0.14285714285714285,0.22727272727272727,0.25,0.4,0.4,0.9523809523809523,0.7,0.7368421052631579,0.42857142857142855,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6,,,,0.8,0.25,,0.9523809523809523,,0.6566380952380952,0.6513166666666667,0.59284,0.13043478260869565,0.13043478260869565,,0.6129032258064516,0.12903225806451613,1.0095238095238095,,0.24358974358974358,,,,,,,,,0.23076923076923078,,,,,,1.0,,,,0.1111111111111111,,,,,1.0,,,1.0,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3060.5,51,-15,103,106,9.0,17,15.0,209,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,130,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,3.0,3.0,5.0,,8.0,6.0,14.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,2.0,6.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,9.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.25,0.5,,,,,,5.084745762711865,0.5,,0.21739130434782608,0.13043478260869565,0.10714285714285714,0.09090909090909091,0.1568627450980392,0.10714285714285714,0.2222222222222222,0.07692307692307693,0.07407407407407407,0.16666666666666666,0.2857142857142857,0.2727272727272727,,0.13636363636363635,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,0.25,0.25,,1.0,,3.8000000000000003,,0.08737864077669903,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,430.2,7,-12,15,18,4.0,5,1.0,33,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,24,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,25.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.570525,,0.5673,,,,,,,25.5,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,403.0,7,2,15,14,10.0,6,,29,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13611.6,227,28,469,465,86.0,80,50.0,934,36.0,56.0,10.0,16.0,4.0,7.0,8.0,19.0,,4.0,1.0,1.0,11.0,41.0,3.0,5.0,8.0,44.0,79.0,12.0,42.0,52.0,176.0,547,10.0,20.0,3.0,5.0,9.0,38.0,5.0,11.0,8.0,15.0,37.0,42.0,46.0,33.0,14.0,41.0,11.0,7.0,16.0,9.0,25.0,9.0,,11.0,2.0,3.0,59.0,10.0,11.0,30.0,30.0,4.0,64.0,21.0,85.0,4.0,10.0,8.0,2.0,6.0,1.0,,10.0,6.0,,16.0,,3.0,10.0,22.0,2.0,2.0,5.0,45.0,,,61.0,7.0,,2.0,31.0,,2.0,6.0,3.0,1.0,2.0,6.0,4.0,37.0,86.0,1.0,2.0,0.4772727272727273,0.5675675675675675,0.9166666666666666,0.2857142857142857,0.6,0.2857142857142857,0.5569620253164557,0.5,0.45454545454545453,0.512396694214876,0.58,0.5789473684210527,0.5918367346938775,0.6551724137931034,0.6851851851851852,0.34710743801652894,0.08860759493670886,0.07142857142857142,0.15789473684210525,30.353817504655492,0.375,0.4444444444444444,0.2777777777777778,0.1111111111111111,0.2702702702702703,0.078125,0.273972602739726,0.09251101321585903,0.13725490196078433,0.08571428571428572,0.07692307692307693,0.08108108108108109,0.2777777777777778,0.17647058823529413,0.45,0.2692307692307692,0.2727272727272727,0.07142857142857142,0.6666666666666666,0.4628099173553719,0.6428571428571429,0.6923076923076923,0.4722222222222222,0.15702479338842976,0.42105263157894735,0.5,0.5,0.03305785123966942,,,,0.008264462809917356,1.0,1.0,,0.33884297520661155,0.2682926829268293,0.28205128205128205,1.0,0.64,0.625,0.2,0.6,1.0,0.3684210526315789,0.5714285714285714,0.42105263157894735,0.8099173553719008,0.2682926829268293,0.5775818181818183,0.5901818181818183,0.5267973684210525,0.21379310344827587,0.30097087378640774,,0.2159090909090909,0.21022727272727273,3.698734177215189,26.761904761904766,0.18336886993603413,,4.0,4.0,2.0,1.0,0.5,0.047619047619047616,,0.07692307692307693,,0.5,,,,1.0,,,0.04878048780487805,0.1,,,,,,,3.0,,,,False,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4331.200000000001,72,-20,143,153,45.0,61,19.0,296,3.0,5.0,1.0,2.0,1.0,1.0,,2.0,,,2.0,7.0,3.0,7.0,1.0,3.0,4.0,3.0,7.0,5.0,14.0,2.0,23.0,168,1.0,2.0,1.0,3.0,1.0,6.0,1.0,3.0,7.0,2.0,13.0,4.0,2.0,12.0,2.0,7.0,3.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,3.0,4.0,2.0,,6.0,6.0,12.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,5.0,5.0,,,,3.0,1.0,,4.0,,,,1.0,,1.0,,,,,,,13.0,45.0,,1.0,0.6666666666666666,1.0,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.42857142857142855,0.5,0.3333333333333333,0.5,0.5,0.55,0.5,0.5,0.5416666666666666,0.6666666666666666,0.14285714285714285,,0.5,14.545454545454547,,,0.06896551724137931,0.09375,0.11428571428571428,0.06976744186046512,0.09375,0.08,0.18181818181818182,0.06666666666666667,0.034482758620689655,0.14285714285714285,,0.1,0.3333333333333333,0.12903225806451613,,,,0.23809523809523808,0.6,0.6,0.6666666666666666,0.09523809523809523,,,,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.5,0.6,0.3333333333333333,1.0,0.1,1.0,0.4,0.9047619047619048,0.42857142857142855,0.5681119047619048,0.61865,0.5315700000000001,0.045454545454545456,0.125,,0.2608695652173913,0.5652173913043478,3.842857142857143,24.714285714285715,0.3146853146853147,,2.0,3.0,,,0.42857142857142855,,,,,0.5,,1.0,3.0,,,,,,,,0.3,0.3333333333333333,,,3.0,,,,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5961.799999999999,99,22,201,202,28.0,33,24.0,403,13.0,23.0,6.0,9.0,1.0,1.0,,2.0,,,3.0,10.0,5.0,15.0,,2.0,4.0,13.0,25.0,8.0,25.0,7.0,57.0,225,6.0,10.0,,3.0,1.0,13.0,1.0,1.0,5.0,,8.0,8.0,18.0,21.0,8.0,15.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,4.0,6.0,6.0,5.0,,11.0,10.0,21.0,3.0,4.0,4.0,,2.0,,2.0,1.0,,,3.0,,,5.0,12.0,,1.0,1.0,7.0,1.0,,8.0,2.0,,,5.0,,,1.0,1.0,,,1.0,,8.0,28.0,1.0,,0.3076923076923077,0.4444444444444444,0.875,0.32,,0.32,0.52,0.6,1.0,0.5,0.46153846153846156,0.6666666666666666,0.5377358490566038,0.5,0.6666666666666666,0.5,0.12,0.13043478260869565,,23.829787234042552,0.6666666666666666,,0.11627906976744186,0.13333333333333333,0.13043478260869565,0.07142857142857142,0.12359550561797752,0.09900990099009901,0.16666666666666666,0.0625,0.1111111111111111,,0.05555555555555555,0.07142857142857142,0.2727272727272727,0.125,0.14285714285714285,0.12,,0.46,0.5652173913043478,0.65,0.3076923076923077,0.04,,,,,,,,0.2,0.3,0.3,1.0,0.3,0.3333333333333333,0.35714285714285715,0.8,0.6923076923076923,0.6666666666666666,0.15384615384615385,,,0.16666666666666666,1.0,0.6666666666666666,0.96,0.3333333333333333,0.6157150000000001,0.6269611111111111,0.6256749999999999,0.09433962264150944,0.17857142857142858,,0.22807017543859648,0.14035087719298245,1.92,25.072,0.13930348258706468,1.0,2.0,2.0,1.0,,0.4,0.04,,0.2,0.07692307692307693,0.5,,,1.0,,,,0.06666666666666667,,,,0.16666666666666666,,,,3.0,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11156.3,186,1,384,392,82.0,85,42.0,776,8.0,11.0,,,1.0,2.0,1.0,8.0,4.0,9.0,4.0,9.0,13.0,32.0,1.0,2.0,4.0,13.0,28.0,17.0,41.0,1.0,78.0,464,,1.0,2.0,3.0,,6.0,2.0,8.0,7.0,,19.0,10.0,16.0,42.0,,32.0,13.0,2.0,12.0,9.0,21.0,5.0,4.0,9.0,3.0,,51.0,1.0,1.0,9.0,7.0,1.0,17.0,2.0,19.0,,7.0,5.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,8.0,1.0,1.0,6.0,12.0,,1.0,,6.0,,1.0,4.0,2.0,,,3.0,,,2.0,1.0,1.0,,2.0,2.0,19.0,81.0,,,0.38461538461538464,0.38461538461538464,0.8235294117647058,0.4146341463414634,0.6666666666666666,0.4146341463414634,0.4642857142857143,,0.25,0.5579710144927537,0.75,0.6333333333333333,0.5571428571428572,0.75,0.6333333333333333,0.5942028985507246,0.07142857142857142,0.18181818181818182,,17.528089887640448,0.375,0.125,0.08235294117647059,0.012658227848101266,0.10344827586206896,0.009259259259259259,0.09302325581395349,0.0106951871657754,,,0.013513513513513514,,0.07142857142857142,0.1,0.07692307692307693,0.109375,0.08695652173913043,,1.0,0.15942028985507245,0.7272727272727273,0.8888888888888888,0.25,0.11594202898550725,0.125,0.125,,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.75,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.463768115942029,0.40625,0.40625,0.7692307692307693,,,0.5,0.5,,0.13333333333333333,0.5,0.26666666666666666,0.7536231884057971,0.40625,0.5367847826086956,0.45589999999999997,0.4772266666666667,0.04285714285714286,0.10344827586206896,,0.07692307692307693,0.24358974358974358,9.303571428571429,25.46829268292683,0.21354166666666666,1.0,2.0,5.0,,,0.7142857142857143,,,0.07692307692307693,0.25,0.5,1.0,3.0,3.0,3.0,,,,,1.0,1.0,0.2,1.0,,,9.0,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,11899.099999999999,198,-14,405,407,69.0,62,47.0,812,19.0,27.0,1.0,3.0,1.0,2.0,11.0,18.0,1.0,4.0,3.0,19.0,11.0,25.0,1.0,3.0,3.0,31.0,49.0,14.0,44.0,14.0,118.0,482,3.0,7.0,1.0,3.0,3.0,12.0,3.0,6.0,5.0,4.0,19.0,32.0,30.0,36.0,2.0,25.0,11.0,3.0,7.0,8.0,15.0,3.0,5.0,6.0,,1.0,38.0,5.0,4.0,6.0,2.0,,8.0,9.0,17.0,3.0,5.0,4.0,1.0,6.0,1.0,3.0,5.0,3.0,1.0,11.0,,2.0,12.0,20.0,1.0,1.0,1.0,13.0,,1.0,17.0,2.0,,,8.0,1.0,,1.0,,,1.0,1.0,,19.0,69.0,1.0,,0.5161290322580645,0.5333333333333333,0.8571428571428571,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6326530612244898,0.42857142857142855,0.5,0.5591397849462365,0.45,0.6818181818181818,0.59,0.5454545454545454,0.7307692307692307,0.4731182795698925,0.061224489795918366,,0.1111111111111111,23.56687898089172,0.5454545454545454,,0.022727272727272728,0.0449438202247191,0.058823529411764705,0.0423728813559322,0.042105263157894736,0.043478260869565216,0.044444444444444446,0.06060606060606061,0.06172839506172839,,0.04081632653061224,,,0.04,0.1111111111111111,0.06818181818181818,,0.2903225806451613,0.7037037037037037,0.7037037037037037,0.5263157894736842,0.1935483870967742,0.6111111111111112,0.6875,0.45454545454545453,0.043010752688172046,0.25,0.3333333333333333,1.0,0.20430107526881722,0.15789473684210525,0.15789473684210525,1.0,0.26881720430107525,0.44,0.44,0.8181818181818182,0.3,0.3333333333333333,0.3,0.3333333333333333,,0.18181818181818182,0.5,0.2727272727272727,0.7634408602150538,0.44,0.5663155913978497,0.5136700000000001,0.49773636363636364,0.09,0.14545454545454545,0.022222222222222223,0.1016949152542373,0.16101694915254236,5.030612244897959,24.729545454545462,0.17037037037037037,,2.0,3.0,,,0.6,,,,,0.6666666666666666,,1.0,2.0,1.0,,,,,,,0.18181818181818182,0.5,,,6.0,,,,False,0.25,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5583.6,93,-5,182,190,53.0,67,28.0,372,5.0,7.0,,,2.0,3.0,4.0,7.0,,1.0,,1.0,4.0,15.0,,3.0,4.0,9.0,15.0,4.0,16.0,3.0,33.0,212,,,,3.0,,,4.0,6.0,4.0,3.0,14.0,8.0,10.0,6.0,,15.0,4.0,1.0,11.0,7.0,18.0,5.0,2.0,8.0,2.0,1.0,43.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,1.0,1.0,,4.0,2.0,3.0,2.0,1.0,,6.0,,2.0,4.0,11.0,,,,8.0,,2.0,4.0,,,,,,2.0,,,,,,,14.0,53.0,1.0,2.0,0.4444444444444444,0.4444444444444444,0.5,0.25,,0.25,0.6,,0.6666666666666666,0.4838709677419355,,0.55,0.5,,0.5833333333333334,0.5161290322580645,0.06666666666666667,0.14285714285714285,,18.13953488372093,0.6666666666666666,,0.07317073170731707,,0.08,0.03636363636363636,0.07692307692307693,0.021505376344086023,,,0.05263157894736842,,0.07142857142857142,0.05555555555555555,0.1111111111111111,0.09302325581395349,,,,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.2,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.75,0.03225806451612903,,,,0.03225806451612903,,,,0.4838709677419355,0.26666666666666666,0.26666666666666666,0.5,,,1.0,,,0.3,0.6666666666666666,0.4,0.7419354838709677,0.26666666666666666,0.5512241935483871,0.5463,0.5802849999999999,,,,,0.42424242424242425,4.926666666666667,26.11875,0.29120879120879123,,1.0,1.0,,,0.25,,,,,0.25,,,,,,,,,,,,,,,6.0,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7916.4,132,-26,274,277,71.0,74,36.0,551,10.0,13.0,1.0,2.0,4.0,4.0,5.0,12.0,,,1.0,4.0,1.0,5.0,,1.0,3.0,15.0,25.0,2.0,9.0,4.0,40.0,326,1.0,4.0,,1.0,1.0,3.0,5.0,6.0,3.0,,13.0,16.0,14.0,6.0,,5.0,1.0,,13.0,13.0,26.0,9.0,4.0,9.0,3.0,1.0,65.0,4.0,,8.0,18.0,1.0,27.0,4.0,31.0,,5.0,2.0,3.0,4.0,3.0,1.0,8.0,3.0,2.0,12.0,,4.0,3.0,13.0,,2.0,2.0,10.0,3.0,1.0,6.0,2.0,,,4.0,,,1.0,1.0,,,1.0,1.0,13.0,70.0,3.0,,0.5333333333333333,0.5333333333333333,1.0,0.2222222222222222,,0.2222222222222222,0.6,0.25,0.8333333333333334,0.5294117647058824,0.2,0.7222222222222222,0.5555555555555556,0.25,0.7222222222222222,0.2647058823529412,,,,14.76923076923077,0.3333333333333333,0.16666666666666666,0.26865671641791045,,0.11428571428571428,0.0449438202247191,0.1897810218978102,0.027972027972027972,,,0.06896551724137931,,0.2571428571428571,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.125,,1.0,0.38235294117647056,0.7692307692307693,0.7692307692307693,0.6,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.4,,,,,0.11764705882352941,0.25,0.3333333333333333,1.0,0.14705882352941177,0.2,0.2,1.0,0.4,0.5,0.2,,,0.4444444444444444,1.0,0.3333333333333333,0.6470588235294118,0.2,0.5573191176470589,0.5111800000000001,0.6076222222222223,0.1111111111111111,0.14814814814814814,,0.075,0.325,4.340000000000001,24.255555555555556,0.2591240875912409,,1.0,1.0,1.0,,0.3333333333333333,0.1111111111111111,0.25,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11443.899999999998,191,-3,389,398,96.0,84,42.0,787,11.0,17.0,,,2.0,4.0,5.0,11.0,1.0,3.0,3.0,11.0,8.0,19.0,,,8.0,17.0,31.0,11.0,30.0,7.0,74.0,493,,,,2.0,,,3.0,6.0,11.0,1.0,16.0,16.0,18.0,30.0,,19.0,8.0,1.0,7.0,20.0,27.0,12.0,8.0,6.0,1.0,,74.0,4.0,,8.0,7.0,2.0,17.0,4.0,21.0,,12.0,10.0,2.0,4.0,1.0,3.0,5.0,1.0,3.0,9.0,,4.0,1.0,5.0,,,,10.0,1.0,1.0,9.0,1.0,,,4.0,,1.0,9.0,5.0,,4.0,9.0,5.0,16.0,95.0,,1.0,0.47058823529411764,0.47058823529411764,0.9090909090909091,0.36666666666666664,,0.36666666666666664,0.5483870967741935,,0.5,0.5491803278688525,,0.4411764705882353,0.5692307692307692,,0.4444444444444444,0.4918032786885246,0.03225806451612903,0.058823529411764705,,16.4079822616408,0.4444444444444444,0.25,0.07291666666666667,,0.08695652173913043,0.039603960396039604,0.0797872340425532,0.02197802197802198,,,0.04,0.038461538461538464,0.061224489795918366,0.06060606060606061,0.14285714285714285,0.08823529411764706,0.08333333333333333,,0.5555555555555556,0.2786885245901639,0.6470588235294118,0.6875,0.6363636363636364,0.18032786885245902,0.45454545454545453,0.45454545454545453,0.2,0.04918032786885246,0.3333333333333333,0.3333333333333333,,0.18032786885245902,0.2727272727272727,0.2727272727272727,1.0,0.3114754098360656,0.42105263157894735,0.42105263157894735,0.875,,,,,,0.23529411764705882,0.5,0.47058823529411764,0.7704918032786885,0.42105263157894735,0.5825762295081968,,0.5695911764705882,0.0625,0.11764705882352941,,,0.21621621621621623,5.829032258064516,25.163333333333334,0.2467866323907455,2.0,3.0,3.0,,1.0,0.2727272727272727,,,,1.0,0.375,,,3.0,,1.0,,,,,,0.17647058823529413,,,,3.0,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8758.099999999999,146,7,309,316,75.0,90,40.0,625,6.0,8.0,,,3.0,4.0,,2.0,2.0,4.0,9.0,16.0,6.0,18.0,,3.0,6.0,8.0,14.0,15.0,34.0,13.0,74.0,349,1.0,1.0,1.0,6.0,3.0,8.0,3.0,5.0,13.0,2.0,29.0,10.0,6.0,45.0,,18.0,6.0,1.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,1.0,2.0,2.0,,3.0,,2.0,,1.0,,3.0,,,3.0,7.0,,2.0,,13.0,2.0,2.0,16.0,1.0,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,29.0,74.0,1.0,1.0,0.625,0.625,1.0,0.4411764705882353,0.16666666666666666,0.4411764705882353,0.5714285714285714,1.0,0.6,0.6354166666666666,0.35714285714285715,0.75,0.6727272727272727,0.5,0.7631578947368421,0.7083333333333334,0.07142857142857142,0.125,,15.977961432506888,1.0,0.14285714285714285,0.04878048780487805,0.014492753623188406,0.08333333333333333,0.02247191011235955,0.06493506493506493,0.0189873417721519,,,0.03278688524590164,,,0.07692307692307693,0.11764705882352941,0.07547169811320754,0.10526315789473684,0.041666666666666664,1.0,0.16666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5625,0.5625,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,,,0.2222222222222222,0.75,0.3333333333333333,0.875,0.3333333333333333,0.5623625,0.5255875,0.567038888888889,0.12962962962962962,0.3157894736842105,0.02857142857142857,0.10810810810810811,0.3918918918918919,6.842857142857143,24.467647058823527,0.24271844660194175,3.0,3.0,7.0,,,0.5384615384615384,,,0.09090909090909091,0.42857142857142855,0.5,1.0,4.0,7.0,,,,,,0.3333333333333333,1.0,0.3888888888888889,0.5714285714285714,,,,,,,False,,,
