EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,12300.7,205,61,407,410,117,133,77.0,817,21.0,29.0,12.0,20.0,3.0,6.0,1.0,1.0,,,,,,,,,,22.0,30.0,,,2.0,46.0,491,12.0,20.0,,,2.0,26.0,4.0,7.0,,1.0,9.0,18.0,26.0,,22.0,,,2.0,4.0,4.0,8.0,4.0,,2.0,1.0,1.0,20.0,21.0,28.0,20.0,14.0,5.0,39.0,49.0,88.0,3.0,9.0,6.0,3.0,5.0,,3.0,3.0,1.0,2.0,,8.0,3.0,1.0,19.0,25.0,1.0,1.0,,14.0,3.0,,11.0,3.0,,,5.0,,2.0,10.0,5.0,1.0,4.0,11.0,5.0,9.0,117,,,0.4090909090909091,0.8181818181818182,,,,,0.7333333333333333,0.6,0.5714285714285714,0.7333333333333333,0.6,0.5714285714285714,0.6764705882352942,0.5909090909090909,0.5,,0.06666666666666667,0.06896551724137931,,8.450704225352114,0.625,0.45454545454545453,0.1686746987951807,0.28,0.1834862385321101,0.21649484536082475,0.17708333333333334,0.24873096446700507,0.4,0.2553191489361702,0.17391304347826086,0.17142857142857143,0.3333333333333333,0.1,0.2903225806451613,0.08333333333333333,0.18072289156626506,0.19230769230769232,0.5,0.45454545454545453,0.9666666666666667,0.7241379310344828,0.7777777777777778,0.38095238095238093,0.03333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6,0.08333333333333333,,,,0.8571428571428571,0.5,,0.9666666666666667,,0.6688866666666667,0.6511874999999999,0.6214285714285713,0.15625,0.15625,,0.5652173913043478,0.1956521739130435,0.9299999999999999,,0.28746928746928746,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4890.700000000001,82,-8,161,166,35,47,24.0,327,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,5.0,,,4.0,8.0,193,1.0,1.0,,,,2.0,1.0,1.0,,2.0,4.0,2.0,2.0,,,,,,3.0,3.0,6.0,2.0,1.0,1.0,,2.0,15.0,5.0,5.0,5.0,8.0,,13.0,10.0,23.0,,2.0,2.0,,2.0,,,2.0,,2.0,,4.0,2.0,1.0,5.0,13.0,,2.0,2.0,3.0,,,6.0,,,,3.0,,,5.0,5.0,,,5.0,2.0,4.0,35,,,0.5,0.5,,,,,0.4,1.0,1.0,0.4,1.0,1.0,0.5,0.5,1.0,,,,,6.451612903225806,0.5,,0.19047619047619047,0.13157894736842105,0.1111111111111111,0.10204081632653061,0.14942528735632185,0.11494252873563218,0.15384615384615385,0.05,0.4,0.1,0.1111111111111111,0.15789473684210525,0.29411764705882354,,0.14705882352941177,,,0.4,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,0.6,,0.62178,0.7025,0.8211,0.375,0.375,,0.25,0.5,4.44,,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,649.4,11,-12,22,25,4,12,1.0,47,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,35,,,,,,,,,1.0,,,,,,,2.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,,,,17.391304347826086,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.570525,,0.5673,,,,,,,25.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,403.0,7,2,15,14,10,6,,29,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16920.6,282,37,579,572,95,86,67.0,1151,48.0,75.0,13.0,20.0,4.0,7.0,10.0,23.0,,5.0,1.0,1.0,14.0,48.0,3.0,5.0,8.0,58.0,103.0,15.0,49.0,59.0,220.0,661,13.0,25.0,3.0,5.0,9.0,44.0,5.0,11.0,8.0,17.0,39.0,62.0,54.0,42.0,20.0,48.0,14.0,12.0,19.0,11.0,30.0,11.0,,12.0,4.0,3.0,71.0,13.0,14.0,33.0,34.0,7.0,74.0,28.0,102.0,4.0,11.0,8.0,3.0,10.0,3.0,2.0,13.0,2.0,8.0,,23.0,2.0,4.0,10.0,23.0,2.0,2.0,5.0,52.0,,,69.0,8.0,,3.0,34.0,,3.0,7.0,3.0,1.0,3.0,7.0,5.0,39.0,95,1.0,3.0,0.5344827586206896,0.6458333333333334,0.9333333333333333,0.30612244897959184,0.6,0.30612244897959184,0.5631067961165048,0.52,0.45454545454545453,0.5296052631578947,0.5833333333333334,0.5789473684210527,0.5994475138121547,0.6470588235294118,0.6964285714285714,0.3223684210526316,0.11650485436893204,0.12,0.13043478260869565,30.493273542600896,0.43478260869565216,0.5384615384615384,0.2446043165467626,0.109375,0.24087591240875914,0.08125,0.2427536231884058,0.09375,0.11764705882352941,0.09090909090909091,0.125,0.08181818181818182,0.08,0.24615384615384617,0.1875,0.34615384615384615,0.2268041237113402,0.275,0.06153846153846154,0.7142857142857143,0.4934210526315789,0.64,0.7272727272727273,0.5208333333333334,0.1513157894736842,0.43478260869565216,0.5,0.6,0.03289473684210526,,,,0.006578947368421052,1.0,1.0,,0.3157894736842105,0.2916666666666667,0.30434782608695654,1.0,0.6666666666666666,0.65,0.07692307692307693,0.16666666666666666,0.6,1.0,0.3684210526315789,0.5714285714285714,0.42105263157894735,0.8157894736842105,0.2916666666666667,0.5846848684210526,0.58531875,0.5267973684210525,0.19101123595505617,0.26356589147286824,,0.2,0.17727272727272728,3.6126213592233007,26.6734693877551,0.16407599309153714,,,4.0,4.0,2.0,,1.0,0.5,0.04081632653061224,,,,0.5,,,,0.041666666666666664,,,,3.0,,,,,,,False,1.0,0.07692307692307693
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5496.9,92,-28,185,197,58,85,22.0,382,6.0,8.0,2.0,3.0,3.0,3.0,1.0,3.0,,1.0,2.0,8.0,4.0,10.0,1.0,3.0,4.0,7.0,12.0,6.0,18.0,4.0,36.0,220,2.0,3.0,1.0,3.0,1.0,8.0,3.0,5.0,8.0,4.0,19.0,6.0,8.0,15.0,4.0,10.0,4.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,4.0,7.0,6.0,,13.0,7.0,20.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,1.0,3.0,7.0,10.0,,1.0,1.0,4.0,1.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,19.0,58,2.0,1.0,0.42857142857142855,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.6,0.5333333333333333,0.5833333333333334,0.5769230769230769,0.5454545454545454,0.5714285714285714,0.59375,0.6,0.08333333333333333,,0.3333333333333333,17.619047619047617,0.5,,0.14285714285714285,0.1,0.1590909090909091,0.061224489795918366,0.1511627906976744,0.07865168539325842,0.14285714285714285,0.1,,0.030303030303030304,0.125,0.08333333333333333,0.21428571428571427,0.25,0.175,,,,0.26666666666666666,0.75,0.75,0.5,0.1,0.3333333333333333,0.5,,0.03333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.4,0.4,0.75,0.5,0.6666666666666666,,0.5,0.3333333333333333,1.0,0.23076923076923078,1.0,0.3076923076923077,0.8666666666666667,0.4,0.5661916666666666,0.6568333333333333,0.5592423076923076,0.0625,0.14285714285714285,,0.2222222222222222,0.5277777777777778,4.491666666666666,24.71666666666667,0.31351351351351353,,4.0,2.0,3.0,,,,0.375,,,,0.3076923076923077,0.5,,1.0,,,,,0.25,3.0,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6908.799999999999,115,21,231,232,28,33,27.0,463,15.0,27.0,6.0,9.0,1.0,1.0,,2.0,,,5.0,13.0,6.0,17.0,1.0,3.0,4.0,15.0,29.0,11.0,30.0,8.0,71.0,259,6.0,10.0,1.0,4.0,1.0,16.0,1.0,1.0,5.0,,8.0,12.0,18.0,30.0,8.0,17.0,6.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,4.0,6.0,7.0,6.0,,13.0,10.0,23.0,3.0,5.0,4.0,1.0,3.0,,3.0,1.0,,,,4.0,,,6.0,14.0,,1.0,1.0,8.0,1.0,,10.0,2.0,,,6.0,,,1.0,1.0,,,1.0,,8.0,28,1.0,,0.4,0.5454545454545454,0.9090909090909091,0.36666666666666664,0.25,0.36666666666666664,0.5172413793103449,0.6,1.0,0.5338983050847458,0.5357142857142857,0.6666666666666666,0.5634920634920635,0.5714285714285714,0.6666666666666666,0.5084745762711864,0.13793103448275862,0.14814814814814814,,24.907063197026023,0.75,,0.11320754716981132,0.11320754716981132,0.12962962962962962,0.06349206349206349,0.12149532710280374,0.08620689655172414,0.15384615384615385,0.047619047619047616,0.16666666666666666,0.1,,0.045454545454545456,0.1111111111111111,0.23076923076923078,0.10526315789473684,0.1875,0.10714285714285714,,0.4576271186440678,0.5555555555555556,0.6521739130434783,0.4,0.03389830508474576,,,,,,,,0.22033898305084745,0.38461538461538464,0.38461538461538464,1.0,0.288135593220339,0.35294117647058826,0.375,0.8333333333333334,0.6428571428571429,0.6666666666666666,,0.21428571428571427,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.9661016949152542,0.35294117647058826,0.6187991525423729,0.6269611111111111,0.6256749999999999,0.09523809523809523,0.18181818181818182,,0.22535211267605634,0.11267605633802817,1.875862068965517,24.96,0.12121212121212122,1.0,1.0,2.0,2.0,1.0,,,0.4,0.03333333333333333,,0.07142857142857142,0.16666666666666666,0.5,,,,0.058823529411764705,,,,3.0,,,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13925.699999999997,232,15,474,483,88,93,58.0,957,9.0,13.0,,,1.0,3.0,1.0,8.0,5.0,11.0,5.0,13.0,17.0,41.0,2.0,3.0,5.0,15.0,32.0,22.0,54.0,5.0,101.0,554,,1.0,4.0,5.0,,12.0,2.0,9.0,8.0,,22.0,12.0,18.0,54.0,,41.0,17.0,2.0,16.0,12.0,28.0,7.0,5.0,12.0,4.0,,68.0,1.0,2.0,10.0,9.0,1.0,20.0,3.0,23.0,,8.0,6.0,2.0,4.0,1.0,3.0,6.0,3.0,1.0,1.0,10.0,1.0,1.0,10.0,17.0,,2.0,,8.0,,1.0,9.0,2.0,,,4.0,1.0,,3.0,2.0,1.0,,3.0,3.0,22.0,87,,,0.4,0.4,0.8181818181818182,0.4074074074074074,0.8,0.4074074074074074,0.46875,,0.2222222222222222,0.5581395348837209,1.0,0.6470588235294118,0.5674157303370787,1.0,0.6470588235294118,0.627906976744186,0.0625,0.15384615384615385,,17.83783783783784,0.4,0.08333333333333333,0.08035714285714286,0.018691588785046728,0.09345794392523364,0.007407407407407408,0.0867579908675799,0.012396694214876033,,0.030303030303030304,0.0625,0.01098901098901099,,0.057692307692307696,0.07317073170731707,0.15789473684210525,0.10256410256410256,0.06896551724137931,,1.0,0.1511627906976744,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.09302325581395349,0.125,0.125,,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.6,0.1511627906976744,0.38461538461538464,0.38461538461538464,1.0,0.47674418604651164,0.4146341463414634,0.4146341463414634,0.7647058823529411,,,,0.5,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.7790697674418605,0.4146341463414634,0.5362534883720929,0.4895833333333333,0.47994705882352945,0.056179775280898875,0.11764705882352941,0.01818181818181818,0.1188118811881188,0.21782178217821782,9.453124999999998,25.477777777777778,0.18565400843881857,2.0,3.0,3.0,6.0,,,,0.75,,,0.3333333333333333,0.17647058823529413,0.6,2.0,3.0,,,1.0,1.0,1.0,12.0,,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16023.3,267,-13,545,549,80,79,62.0,1094,22.0,34.0,1.0,3.0,1.0,3.0,16.0,27.0,1.0,4.0,3.0,24.0,12.0,31.0,1.0,5.0,4.0,39.0,65.0,15.0,55.0,18.0,141.0,631,5.0,10.0,1.0,5.0,3.0,16.0,3.0,7.0,7.0,4.0,19.0,40.0,38.0,39.0,4.0,31.0,12.0,6.0,9.0,10.0,19.0,5.0,5.0,8.0,,1.0,48.0,6.0,6.0,8.0,4.0,,12.0,12.0,24.0,3.0,8.0,6.0,2.0,8.0,1.0,5.0,7.0,1.0,3.0,2.0,15.0,,3.0,13.0,24.0,1.0,2.0,2.0,17.0,,1.0,21.0,3.0,1.0,,10.0,2.0,,1.0,,,1.0,1.0,,19.0,80,1.0,,0.5128205128205128,0.5405405405405406,0.8666666666666667,0.2727272727272727,0.2,0.2727272727272727,0.6,0.5,0.42857142857142855,0.5125,0.43333333333333335,0.5357142857142857,0.55078125,0.5,0.59375,0.4583333333333333,0.09230769230769231,0.08823529411764706,0.07407407407407407,22.6984126984127,0.5333333333333333,,0.032,0.05,0.058394160583941604,0.03896103896103896,0.04580152671755725,0.043795620437956206,0.05172413793103448,0.0625,,0.04807692307692308,0.02,0.03125,0.024390243902439025,0.05,0.04807692307692308,0.09090909090909091,0.05084745762711865,,0.2833333333333333,0.6470588235294118,0.7096774193548387,0.5454545454545454,0.225,0.5925925925925926,0.64,0.4375,0.03333333333333333,0.25,0.3333333333333333,1.0,0.2,0.125,0.125,1.0,0.25833333333333336,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.2,0.3333333333333333,,0.3333333333333333,0.2,,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.7416666666666667,0.3870967741935484,0.5630020833333335,0.48559375,0.5247392857142857,0.09375,0.1388888888888889,0.03571428571428571,0.11347517730496454,0.1347517730496454,4.900000000000002,24.68545454545455,0.14678899082568808,,3.0,2.0,3.0,,,,0.42857142857142855,,,,0.21428571428571427,0.5,,1.0,,,,,0.3333333333333333,6.0,,,0.25,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,10234.3,171,-2,340,350,72,97,49.0,690,10.0,14.0,1.0,2.0,3.0,4.0,7.0,16.0,2.0,3.0,,2.0,8.0,26.0,1.0,5.0,4.0,19.0,33.0,8.0,28.0,5.0,67.0,385,2.0,3.0,1.0,5.0,,7.0,6.0,8.0,4.0,3.0,18.0,16.0,22.0,15.0,2.0,26.0,8.0,4.0,21.0,12.0,33.0,8.0,4.0,17.0,3.0,1.0,78.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,,5.0,2.0,3.0,6.0,4.0,4.0,4.0,,2.0,,10.0,,2.0,7.0,16.0,,,,9.0,,2.0,6.0,,,,1.0,,2.0,1.0,1.0,,,1.0,,18.0,72,1.0,2.0,0.42105263157894735,0.4444444444444444,0.625,0.2857142857142857,0.2,0.2857142857142857,0.5757575757575758,0.6666666666666666,0.75,0.5081967213114754,0.4375,0.625,0.5234375,0.4375,0.6428571428571429,0.45901639344262296,0.12121212121212122,0.21428571428571427,0.0625,18.40796019900498,0.6,,0.07228915662650602,0.025974025974025976,0.05747126436781609,0.031578947368421054,0.06470588235294118,0.029069767441860465,0.0625,,,0.03125,0.03225806451612903,0.09375,0.05555555555555555,0.06666666666666667,0.0547945205479452,0.07142857142857142,,,0.22950819672131148,0.7142857142857143,0.9090909090909091,0.3,0.26229508196721313,0.4375,0.4666666666666667,0.5714285714285714,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.03278688524590164,,,,0.4262295081967213,0.3076923076923077,0.3076923076923077,0.625,0.25,0.5,,0.625,0.2,1.0,0.3333333333333333,0.75,0.3333333333333333,0.6885245901639344,0.3076923076923077,0.5357286885245902,0.526925,0.5905708333333333,0.016129032258064516,0.029411764705882353,,0.1044776119402985,0.26865671641791045,6.133333333333333,26.064285714285713,0.21176470588235294,,,1.0,1.0,,,,0.25,,,,,0.25,,,,,,,,9.0,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10333.299999999996,172,-40,353,359,77,78,46.0,712,12.0,17.0,1.0,2.0,4.0,4.0,5.0,13.0,,1.0,3.0,10.0,2.0,7.0,,1.0,3.0,17.0,31.0,5.0,17.0,5.0,54.0,424,1.0,4.0,,1.0,1.0,3.0,5.0,6.0,3.0,,13.0,20.0,14.0,15.0,,7.0,2.0,1.0,19.0,15.0,34.0,11.0,4.0,14.0,3.0,2.0,83.0,4.0,,13.0,22.0,2.0,37.0,4.0,41.0,,6.0,2.0,4.0,7.0,4.0,4.0,9.0,,3.0,2.0,16.0,,5.0,5.0,16.0,,2.0,2.0,14.0,4.0,2.0,8.0,4.0,,,6.0,,,1.0,1.0,,,1.0,1.0,13.0,76,3.0,,0.5882352941176471,0.5882352941176471,1.0,0.29411764705882354,,0.29411764705882354,0.5483870967741935,0.25,0.8333333333333334,0.5104166666666666,0.2,0.7222222222222222,0.54,0.25,0.7222222222222222,0.3541666666666667,0.03225806451612903,0.058823529411764705,,15.827338129496404,0.4375,0.2857142857142857,0.2619047619047619,,0.14772727272727273,0.03571428571428571,0.20348837209302326,0.02127659574468085,,,,0.05555555555555555,,0.24390243902439024,0.3103448275862069,0.21428571428571427,0.1323529411764706,0.2,,1.0,0.3541666666666667,0.7058823529411765,0.75,0.6666666666666666,0.2708333333333333,0.38461538461538464,0.38461538461538464,0.4,0.020833333333333332,,,,0.20833333333333334,0.3,0.3333333333333333,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,1.0,0.2,,,0.4444444444444444,1.0,0.3333333333333333,0.7083333333333334,0.2857142857142857,0.562165625,0.5111800000000001,0.6076222222222223,0.12,0.18181818181818182,,0.05555555555555555,0.24074074074074073,4.7290322580645165,23.923529411764704,0.21813031161473087,,,1.0,1.0,1.0,,,0.3333333333333333,0.058823529411764705,0.1,,,0.3333333333333333,,,1.0,,,,,,,,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13343.799999999997,222,6,453,464,104,90,50.0,917,13.0,19.0,,,3.0,5.0,6.0,15.0,1.0,3.0,3.0,12.0,9.0,23.0,1.0,1.0,8.0,20.0,37.0,12.0,35.0,7.0,83.0,549,,,1.0,3.0,,3.0,4.0,7.0,11.0,1.0,18.0,20.0,20.0,33.0,,23.0,9.0,1.0,8.0,23.0,31.0,13.0,10.0,7.0,1.0,,85.0,4.0,,11.0,8.0,2.0,21.0,4.0,25.0,,13.0,11.0,2.0,4.0,1.0,3.0,7.0,1.0,1.0,4.0,11.0,,4.0,4.0,11.0,,2.0,,10.0,1.0,1.0,9.0,1.0,,,4.0,,1.0,10.0,5.0,,5.0,10.0,6.0,18.0,103,,1.0,0.5,0.5,0.9166666666666666,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.5405405405405406,,0.5714285714285714,0.5277777777777778,0.5,0.4722222222222222,0.5460526315789473,0.5,0.47368421052631576,0.4861111111111111,0.02702702702702703,0.05263157894736842,,16.477272727272727,0.36363636363636365,0.16666666666666666,0.06611570247933884,,0.10185185185185185,0.03305785123966942,0.08296943231441048,0.018433179723502304,,,,0.03409090909090909,0.030303030303030304,0.05084745762711865,0.06818181818181818,0.1111111111111111,0.1125,0.07142857142857142,,0.6,0.2638888888888889,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.20833333333333334,0.4,0.4,0.16666666666666666,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.25,1.0,0.3194444444444444,0.391304347826087,0.391304347826087,0.8888888888888888,,,,0.3333333333333333,1.0,1.0,0.2777777777777778,0.6,0.4444444444444444,0.75,0.391304347826087,0.5750993055555556,0.45435,0.5668527777777778,0.05333333333333334,0.1,,0.03614457831325301,0.21686746987951808,5.883783783783784,25.228571428571424,0.22958057395143489,2.0,3.0,3.0,3.0,,,1.0,0.2727272727272727,,,0.6666666666666666,0.16666666666666666,0.375,,,1.0,,,,,3.0,,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8758.099999999999,146,7,309,316,75,90,40.0,625,6.0,8.0,,,3.0,4.0,,2.0,2.0,4.0,9.0,16.0,6.0,18.0,,3.0,6.0,8.0,14.0,15.0,34.0,13.0,74.0,349,1.0,1.0,1.0,6.0,3.0,8.0,3.0,5.0,13.0,2.0,29.0,10.0,6.0,45.0,,18.0,6.0,1.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,1.0,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,,,3.0,7.0,,2.0,,13.0,2.0,2.0,16.0,1.0,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,29.0,74,1.0,1.0,0.625,0.625,1.0,0.4411764705882353,0.16666666666666666,0.4411764705882353,0.5714285714285714,1.0,0.6,0.6354166666666666,0.35714285714285715,0.75,0.6727272727272727,0.5,0.7631578947368421,0.7083333333333334,0.07142857142857142,0.125,,15.977961432506888,1.0,0.14285714285714285,0.04878048780487805,0.014492753623188406,0.08333333333333333,0.02247191011235955,0.06493506493506493,0.0189873417721519,,,0.09090909090909091,0.03278688524590164,,,0.07692307692307693,0.11764705882352941,0.07547169811320754,0.10526315789473684,0.041666666666666664,1.0,0.16666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5625,0.5625,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,,,0.2222222222222222,0.75,0.3333333333333333,0.875,0.3333333333333333,0.5623625,0.5255875,0.567038888888889,0.12962962962962962,0.3157894736842105,0.02857142857142857,0.10810810810810811,0.3918918918918919,6.842857142857143,24.467647058823527,0.24271844660194175,3.0,7.0,3.0,7.0,,,,0.5384615384615384,,,0.42857142857142855,0.3888888888888889,0.5,1.0,4.0,,,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,False,,
