EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,Blocked2s,BlockedAtRim,DefFTReboundPct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,BlockedShortMidRange,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9297.600000000002,155.0,31.0,331,326,84,71.0,40.0,657,15.0,32.0,1.0,9.0,6.0,10.0,1.0,7.0,1.0,3.0,1.0,2.0,,,,,11.0,27.0,3.0,4.0,,4.0,17.0,42.0,12.0,29.0,23.0,93.0,369,2.0,10.0,3.0,4.0,6.0,19.0,6.0,11.0,,4.0,11.0,23.0,24.0,10.0,36.0,,27.0,11.0,6.0,10.0,5.0,15.0,4.0,1.0,10.0,,,35.0,5.0,8.0,19.0,18.0,42.0,13.0,55.0,3.0,3.0,,3.0,5.0,,3.0,9.0,2.0,14.0,2.0,7.0,16.0,,5.0,22.0,,2.0,26.0,4.0,10.0,3.0,2.0,23.0,83,,2.0,0.7058823529411765,0.75,1.0,0.41379310344827586,0.75,,0.41379310344827586,0.40476190476190477,0.2,0.5454545454545454,0.49295774647887325,0.4642857142857143,0.4,0.575,0.5588235294117647,0.55,0.4084507042253521,0.14285714285714285,0.15625,0.14285714285714285,24.671916010498688,0.35714285714285715,0.2857142857142857,0.09876543209876543,0.24675324675324675,0.05813953488372093,0.2642857142857143,0.07784431137724551,,0.0625,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.23728813559322035,0.2777777777777778,0.08333333333333333,0.4507042253521127,0.46875,0.5555555555555556,0.8,0.09859154929577464,0.14285714285714285,0.16666666666666666,,0.04225352112676056,0.3333333333333333,0.3333333333333333,,0.028169014084507043,0.5,0.5,1.0,0.38028169014084506,0.4074074074074074,0.4074074074074074,1.0,0.6428571428571429,0.1111111111111111,,,,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.6,,,0.26666666666666666,,0.8591549295774648,0.4074074074074074,0.557094366197183,0.5825437499999999,0.5993600000000001,0.16666666666666666,0.20833333333333334,0.1,0.20430107526881722,0.24731182795698925,3.8499999999999996,26.651724137931037,0.2537764350453172,0.13157894736842105,0.08108108108108109,2.0,,,,3.0,2.0,0.6666666666666666,5.0,4.0,3.0,2.0,0.625,0.045454545454545456,1.0,1.0,3.0,,,,,,1.0,2.0,1.0,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,70.2,1.0,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,403.0,7.0,2.0,15,14,10,6.0,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,251.2,4.0,-9.0,7,11,7,7.0,2.0,18,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,14,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,,,2.0,,1.0,,,,7,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3938,,0.3938,0.5,0.5,,,,21.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,248.2,4.0,-9.0,7,11,7,7.0,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3385.0000000000005,56.0,-14.0,105,110,17,25.0,21.0,215,4.0,6.0,,,1.0,2.0,2.0,3.0,,,,1.0,,,,,3.0,11.0,,3.0,,2.0,6.0,9.0,3.0,12.0,,21.0,129,,,,3.0,,,2.0,3.0,,2.0,,4.0,4.0,8.0,6.0,3.0,11.0,3.0,1.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,2.0,,,2.0,2.0,2.0,4.0,,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,5.0,1.0,4.0,8.0,,,5.0,,1.0,,,,,,4.0,17,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,,0.25,0.6666666666666666,,0.6666666666666666,0.5,,0.4,0.5,,0.4,0.5714285714285714,0.1111111111111111,0.16666666666666666,,19.84732824427481,0.6,0.07142857142857142,,,0.05405405405405406,0.038461538461538464,0.03225806451612903,,0.07692307692307693,0.09090909090909091,0.09090909090909091,,,,,0.2857142857142857,0.6666666666666666,0.8,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,0.047619047619047616,,,,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,1.0,,,0.4,0.5,,,0.4,,0.8571428571428571,0.2727272727272727,0.5765357142857143,0.5463,0.62357,,,,,0.19047619047619047,3.688888888888888,26.05,0.1619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,296.59999999999997,5.0,-11.0,11,13,8,7.0,2.0,24,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,16,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,15.384615384615383,,1.0,0.2,,0.3333333333333333,0.5,0.25,,0.3333333333333333,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5365,,0.5865,,,,,,3.7,,0.7272727272727273,,0.5,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2589.5999999999995,43.0,-12.0,85,91,24,36.0,15.0,176,,,,,,,,1.0,1.0,1.0,4.0,7.0,,1.0,2.0,3.0,3.0,5.0,,1.0,,1.0,1.0,2.0,7.0,12.0,,23.0,90,,,,2.0,,,,1.0,2.0,4.0,,6.0,,2.0,21.0,,5.0,3.0,,,,,,,,,,,1.0,,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,,2.0,1.0,,1.0,,,,,,,,6.0,24,,,,,1.0,0.5833333333333334,,0.5,0.5833333333333334,0.5,,,0.8214285714285714,,0.6,0.8214285714285714,,0.6,0.8571428571428571,,,,15.533980582524272,1.0,0.041666666666666664,,0.1111111111111111,0.03333333333333333,0.07142857142857142,0.018867924528301886,,0.05,,0.125,,0.16666666666666666,,,,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.35714285714285715,0.6,0.6,1.0,,,,0.5,,,0.5,,,,,0.6,0.6666666666666666,0.2,,0.8571428571428571,0.6,0.545875,0.5613,0.5404899999999999,,,,,0.2608695652173913,10.75,24.25,0.2823529411764706,,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2882.7,48.0,13.0,96,101,26,22.0,11.0,197,1.0,2.0,,,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,4.0,,,,1.0,1.0,6.0,4.0,6.0,,14.0,116,,,,,,,,2.0,2.0,3.0,,6.0,,2.0,12.0,,4.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,1.0,,1.0,4.0,6.0,1.0,7.0,,4.0,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,5.0,,,1.0,,1.0,,,,,,6.0,26,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,0.5833333333333334,,0.6,0.5833333333333334,,0.6,0.5,0.16666666666666666,0.5,,12.612612612612612,0.5,0.19047619047619047,,0.05555555555555555,0.043478260869565216,0.1282051282051282,0.023255813953488372,,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.5,0.06666666666666667,,,0.16666666666666666,0.5,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,0.4,1.0,0.2,,0.6666666666666666,0.5,0.5243583333333334,,0.5145099999999999,,,,,0.42857142857142855,11.533333333333331,25.25,0.2708333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3413.5,57.0,6.0,110,116,19,17.0,13.0,226,,1.0,,,,,2.0,3.0,1.0,2.0,2.0,3.0,,,,1.0,3.0,6.0,,,,1.0,3.0,6.0,5.0,9.0,2.0,23.0,139,,,,,,,,,,2.0,,,2.0,4.0,12.0,3.0,6.0,3.0,,1.0,7.0,8.0,5.0,2.0,1.0,,,23.0,1.0,,3.0,4.0,7.0,1.0,8.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,2.0,,2.0,,,2.0,,,2.0,,1.0,,,,19,,,0.3333333333333333,0.3333333333333333,0.8,0.5555555555555556,,,0.5555555555555556,0.5,,,0.7,,,0.71875,,,0.6,,,,15.748031496062993,0.25,0.14814814814814814,,0.1111111111111111,0.038461538461538464,0.12962962962962962,0.02,,0.05263157894736842,0.16666666666666666,,0.4,0.09090909090909091,0.2,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,0.6666666666666666,,,,,,,,,,,,0.5,,0.5,,0.6666666666666666,0.5,0.5218266666666668,,0.57225,0.0625,0.14285714285714285,,,,11.083333333333334,25.88888888888889,0.17272727272727273,,,,,,,3.0,2.0,0.6666666666666666,,,3.0,2.0,,,,1.0,,,,,,,2.0,,,,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1218.1999999999998,20.0,-14.0,37,38,2,7.0,11.0,75,1.0,2.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,47,1.0,2.0,1.0,2.0,,5.0,,,1.0,1.0,,3.0,,2.0,3.0,,2.0,1.0,,,,,,,,,,,3.0,3.0,1.0,1.0,2.0,6.0,8.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,3.0,2,,,,,1.0,0.5,0.5,1.0,0.5,0.5,0.5,,0.625,0.625,1.5,0.625,0.625,1.5,0.5,,,,8.0,,0.125,0.375,0.1111111111111111,0.16666666666666666,0.11764705882352941,0.23076923076923078,,0.09090909090909091,,0.3333333333333333,,0.125,,,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,,,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.5,0.5906375,0.61865,0.53385,,,,1.0,0.6,1.3,26.45,0.05405405405405406,0.6666666666666666,0.2,2.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1955.9999999999998,33.0,-14.0,62,63,16,24.0,12.0,125,2.0,2.0,,,1.0,1.0,,2.0,,,,2.0,,,,,,1.0,,,,,2.0,4.0,,3.0,,4.0,79,,1.0,,,,,1.0,1.0,,,,2.0,4.0,,,,1.0,,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,1.0,,,6.0,6.0,1.0,7.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,,2.0,,,,,,,,2.0,16,,,1.0,1.0,,,,,,0.5,,1.0,0.2857142857142857,,1.0,0.2857142857142857,,1.0,0.42857142857142855,,,,11.688311688311687,0.5,0.5,,,0.05263157894736842,0.23076923076923078,0.03125,,0.08333333333333333,0.5714285714285714,0.3333333333333333,0.5,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.5735857142857143,0.3718,0.8161,,,,,0.5,6.2,23.766666666666666,0.25806451612903225,,,,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,0.5,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4134.0,69.0,8.0,138,139,21,25.0,15.0,277,7.0,12.0,2.0,3.0,1.0,1.0,,1.0,,,3.0,9.0,,1.0,,1.0,4.0,10.0,,1.0,2.0,3.0,7.0,13.0,7.0,19.0,5.0,40.0,153,2.0,3.0,,2.0,,4.0,1.0,1.0,2.0,4.0,,8.0,6.0,8.0,18.0,3.0,10.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,3.0,4.0,2.0,6.0,4.0,10.0,1.0,3.0,3.0,,2.0,,2.0,,,2.0,,3.0,7.0,,,3.0,,,6.0,,3.0,,,8.0,21,1.0,,0.42857142857142855,0.5,0.8571428571428571,0.3684210526315789,,0.5,0.3684210526315789,0.5384615384615384,0.6666666666666666,1.0,0.546875,0.4,0.8,0.5714285714285714,0.4,0.8,0.59375,0.15384615384615385,0.16666666666666666,,23.717948717948715,1.0,0.06451612903225806,0.10344827586206896,0.12903225806451613,0.02702702702702703,0.0967741935483871,0.06060606060606061,0.3333333333333333,0.045454545454545456,,0.09090909090909091,0.14285714285714285,0.13636363636363635,0.1111111111111111,0.0625,0.375,0.5833333333333334,0.7,0.42857142857142855,0.03125,,,,,,,,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.4,0.75,0.6,0.6666666666666666,,0.2,,,0.2,,,0.2,1.0,0.2,,0.6,0.6666666666666666,0.96875,0.4,0.613121875,0.61125,0.6451499999999999,0.08571428571428572,0.1875,,0.1,0.2,2.0307692307692307,25.042105263157897,0.15217391304347827,0.07692307692307693,0.07692307692307693,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,False,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4720.6,79.0,11.0,156,156,22,23.0,17.0,312,11.0,19.0,4.0,8.0,2.0,3.0,1.0,5.0,,1.0,,,,,,,1.0,7.0,,1.0,,,12.0,25.0,1.0,7.0,23.0,50.0,178,4.0,9.0,,1.0,8.0,16.0,2.0,3.0,,,6.0,10.0,8.0,16.0,3.0,,7.0,1.0,2.0,4.0,3.0,7.0,3.0,,1.0,2.0,1.0,17.0,6.0,4.0,16.0,10.0,27.0,10.0,37.0,2.0,2.0,2.0,,2.0,1.0,,4.0,2.0,6.0,1.0,3.0,7.0,1.0,2.0,19.0,,,25.0,3.0,14.0,,,10.0,22,1.0,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.48,0.4444444444444444,0.6666666666666666,0.421875,0.4,0.6666666666666666,0.5813953488372093,0.6153846153846154,1.0,0.21875,0.08,0.10526315789473684,,27.528089887640448,0.3333333333333333,0.29411764705882354,0.11428571428571428,0.41025641025641024,0.14634146341463414,0.3561643835616438,0.13157894736842105,,0.16666666666666666,0.2857142857142857,0.25,0.375,0.41379310344827586,0.4,0.11764705882352941,0.59375,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.15625,0.2,0.2,,0.03125,,,,,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,,,,,0.1,,,1.0,0.6666666666666666,,,,,0.8125,0.14285714285714285,0.6184046874999999,0.6785333333333332,0.7368666666666667,0.32558139534883723,0.3888888888888889,,0.32,0.2,3.1879999999999997,26.02857142857143,0.14102564102564102,0.23529411764705882,,4.0,,,,4.0,2.0,0.5,1.0,,4.0,3.0,0.25,0.09090909090909091,,1.0,,,,,,,,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3923.4,65.0,1.0,128,128,8,12.0,17.0,256,5.0,8.0,1.0,2.0,,,3.0,7.0,1.0,2.0,,4.0,,,,,5.0,15.0,,2.0,2.0,3.0,9.0,17.0,5.0,19.0,3.0,36.0,146,1.0,2.0,,2.0,1.0,3.0,,,2.0,3.0,,6.0,10.0,8.0,12.0,3.0,15.0,5.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,,,,2.0,,1.0,1.0,1.0,3.0,,2.0,4.0,,,4.0,,,3.0,1.0,2.0,,,6.0,8,,,0.5555555555555556,0.625,0.8,0.2631578947368421,,0.6666666666666666,0.2631578947368421,0.5294117647058824,0.5,,0.4583333333333333,0.25,1.0,0.4864864864864865,0.375,1.0,0.5277777777777778,0.058823529411764705,,,26.490066225165563,0.6666666666666666,0.04,0.03125,,0.02564102564102564,0.016129032258064516,0.028169014084507043,,0.034482758620689655,0.08333333333333333,,,,,0.1,0.2222222222222222,0.625,0.625,0.6,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05555555555555555,0.5,1.0,1.0,0.1111111111111111,,,,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5,,,,,0.5,,,,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5503180555555556,0.583025,0.529,0.05405405405405406,0.1111111111111111,,0.08333333333333333,0.16666666666666666,6.470588235294117,25.373684210526314,0.0625,,0.08333333333333333,2.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,False,0.5
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,21.0,,-2.0,1,2,1,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,58.0,1.0,1.0,2,1,2,1.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
