EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,17325.700000000004,289,66,582,584,167,219.0,104.0,1166,29.0,39.0,15.0,25.0,4.0,8.0,1.0,1.0,,,,,,,,,,,30.0,40.0,,,9.0,69.0,715,15.0,25.0,,,6.0,36.0,5.0,9.0,,,7.0,17.0,32.0,28.0,,24.0,,,2.0,8.0,9.0,17.0,8.0,1.0,3.0,3.0,2.0,43.0,28.0,39.0,30.0,24.0,5.0,59.0,69.0,128.0,4.0,12.0,8.0,4.0,7.0,,3.0,4.0,1.0,4.0,,11.0,3.0,2.0,24.0,35.0,1.0,2.0,1.0,24.0,5.0,,28.0,4.0,,,8.0,,8.0,17.0,7.0,1.0,9.0,19.0,10.0,17.0,167,1.0,4.0,0.5333333333333333,0.8888888888888888,,,,,,0.75,0.6,0.5555555555555556,0.75,0.6,0.5555555555555556,0.6634615384615384,0.5806451612903226,0.4722222222222222,,0.05,0.05128205128205128,,8.936170212765958,0.6363636363636364,0.3125,0.20512820512820512,0.291044776119403,0.1910828025477707,0.2014388489208633,0.19708029197080293,0.2454212454212454,0.40476190476190477,0.2857142857142857,0.13793103448275862,0.16,0.3076923076923077,0.17857142857142858,0.2553191489361702,0.14285714285714285,0.1694915254237288,0.2564102564102564,0.5,0.5263157894736842,0.975,0.7435897435897436,0.7837837837837838,0.5172413793103449,0.025,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6,0.2,,,,0.8888888888888888,0.5,,,0.975,,0.6793175000000001,0.6544523809523808,0.6234333333333334,0.18181818181818182,0.18181818181818182,,0.5217391304347826,0.2463768115942029,0.9200000000000002,,0.2869415807560137,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,1.0,0.1,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6395.4,107,-21,211,214,46,58.0,31.0,425,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,5.0,9.0,262,1.0,1.0,,,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,2.0,,,,,1.0,5.0,4.0,9.0,3.0,1.0,2.0,1.0,2.0,22.0,6.0,6.0,5.0,9.0,,14.0,12.0,26.0,,3.0,2.0,1.0,3.0,,1.0,2.0,,2.0,,5.0,2.0,2.0,6.0,16.0,,2.0,2.0,4.0,,,8.0,,,,3.0,,1.0,6.0,5.0,,1.0,6.0,3.0,4.0,46,,,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.45,0.5,1.0,,0.16666666666666666,,0.3333333333333333,6.147540983606557,0.6,,0.15254237288135594,0.13043478260869565,0.09615384615384616,0.09230769230769231,0.12612612612612611,0.10810810810810811,0.15384615384615385,0.07692307692307693,0.2857142857142857,0.09259259259259259,0.09090909090909091,0.12,0.2608695652173913,,0.13513513513513514,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,,0.587,0.7025,0.8211,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4444444444444444,4.45,,0.21800947867298578,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2148.0,36,-22,72,74,14,26.0,9.0,146,1.0,2.0,,,,,2.0,2.0,,,2.0,2.0,,7.0,,2.0,,2.0,3.0,4.0,2.0,9.0,1.0,13.0,112,,,,2.0,,,,,,2.0,1.0,1.0,4.0,2.0,6.0,,7.0,,,1.0,4.0,5.0,4.0,,,1.0,,14.0,,,1.0,2.0,1.0,4.0,,4.0,,2.0,1.0,1.0,2.0,,2.0,2.0,,,,4.0,,,4.0,7.0,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,14,,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.75,,,0.46153846153846156,,,0.4642857142857143,,0.16666666666666666,0.6923076923076923,,,,21.951219512195124,0.5,0.5,0.18181818181818182,,0.09090909090909091,,0.13636363636363635,,,,,,,,0.2857142857142857,,0.1111111111111111,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,1.0,1.0,0.5,,,,,0.15384615384615385,1.0,1.0,1.0,0.5384615384615384,,,,,,,1.0,,,,,1.0,,0.8461538461538461,,0.532326923076923,0.560325,0.5573250000000001,0.07142857142857142,0.2,,,0.07692307692307693,6.8,25.07777777777778,0.19444444444444445,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1040.9,17,-6,37,36,12,11.0,4.0,73,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,,,,,1.0,,1.0,1.0,,,,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,0.5,,,0.25,0.16666666666666666,0.125,0.14285714285714285,0.1875,0.3333333333333333,0.25,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,213.1,4,3,7,6,1,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21698.199999999997,362,82,749,742,108,95.0,87.0,1491,58.0,94.0,15.0,25.0,4.0,10.0,16.0,33.0,1.0,8.0,2.0,2.0,17.0,57.0,3.0,5.0,4.0,8.0,75.0,135.0,19.0,59.0,73.0,280.0,811,16.0,31.0,3.0,5.0,11.0,52.0,6.0,15.0,4.0,8.0,18.0,42.0,76.0,74.0,54.0,24.0,57.0,17.0,13.0,22.0,11.0,33.0,11.0,,14.0,4.0,4.0,77.0,14.0,20.0,42.0,46.0,8.0,96.0,35.0,131.0,6.0,13.0,9.0,4.0,12.0,4.0,4.0,19.0,3.0,8.0,,31.0,2.0,4.0,13.0,34.0,2.0,3.0,9.0,63.0,,1.0,85.0,10.0,,4.0,40.0,1.0,4.0,9.0,4.0,1.0,4.0,9.0,5.0,42.0,108,1.0,4.0,0.5066666666666667,0.6031746031746031,0.9473684210526315,0.3220338983050847,0.6,0.5,0.3220338983050847,0.5555555555555556,0.5161290322580645,0.4,0.5335051546391752,0.5694444444444444,0.5217391304347826,0.6026200873362445,0.6341463414634146,0.6363636363636364,0.30412371134020616,0.0962962962962963,0.10638297872340426,0.09090909090909091,29.953917050691246,0.3870967741935484,0.5333333333333333,0.25274725274725274,0.1111111111111111,0.22950819672131148,0.07446808510638298,0.2410958904109589,0.09239130434782608,0.10752688172043011,0.12121212121212122,0.09523809523809523,0.06716417910447761,0.09259259259259259,0.25609756097560976,0.2318840579710145,0.2903225806451613,0.2153846153846154,0.2641509433962264,0.07058823529411765,0.5555555555555556,0.4845360824742268,0.6170212765957447,0.6904761904761905,0.5172413793103449,0.17010309278350516,0.48484848484848486,0.5333333333333333,0.4375,0.041237113402061855,0.125,0.125,1.0,0.010309278350515464,1.0,1.0,0.5,0.29381443298969073,0.2982456140350877,0.3090909090909091,1.0,0.6944444444444444,0.6,0.06666666666666667,0.1388888888888889,0.6,1.0,0.43478260869565216,0.4,0.34782608695652173,0.5,0.788659793814433,0.2982456140350877,0.5787190721649484,0.5929857142857143,0.5316717391304348,0.18222222222222223,0.24242424242424243,0.016666666666666666,0.18571428571428572,0.15,3.8770370370370375,26.469491525423734,0.14419225634178906,,,2.0,,1.0,0.03389830508474576,,,,,,,,0.03508771929824561,,,,3.0,,,,1.0,,,0.0625,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5544.5,92,-29,186,199,59,87.0,22.0,385,6.0,8.0,2.0,3.0,3.0,3.0,1.0,3.0,,1.0,2.0,8.0,4.0,10.0,1.0,3.0,2.0,4.0,7.0,12.0,6.0,18.0,4.0,36.0,221,2.0,3.0,1.0,3.0,1.0,8.0,3.0,5.0,3.0,8.0,4.0,19.0,6.0,8.0,15.0,4.0,10.0,4.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,4.0,7.0,7.0,,14.0,7.0,21.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,1.0,3.0,7.0,10.0,,1.0,1.0,4.0,1.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,19.0,59,2.0,1.0,0.42857142857142855,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.6,0.5333333333333333,0.5833333333333334,0.5769230769230769,0.5454545454545454,0.5714285714285714,0.59375,0.6,0.08333333333333333,,0.3333333333333333,17.535545023696685,0.5,,0.16279069767441862,0.1,0.15555555555555556,0.061224489795918366,0.1590909090909091,0.07865168539325842,0.14285714285714285,0.1,,0.030303030303030304,0.125,0.08333333333333333,0.26666666666666666,0.25,0.17073170731707318,,,,0.26666666666666666,0.75,0.75,0.5,0.1,0.3333333333333333,0.5,,0.03333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.4,0.4,0.75,0.5,0.6666666666666666,,0.5,0.3333333333333333,1.0,0.23076923076923078,1.0,0.3076923076923077,0.5,0.8666666666666667,0.4,0.5661916666666666,0.6568333333333333,0.5592423076923076,0.0625,0.14285714285714285,,0.2222222222222222,0.5277777777777778,4.491666666666666,24.71666666666667,0.3172043010752688,,4.0,,,,,,,0.3076923076923077,,1.0,,,,,,0.25,3.0,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10205.399999999998,170,71,346,350,47,51.0,37.0,696,15.0,30.0,6.0,10.0,1.0,1.0,1.0,7.0,2.0,3.0,5.0,15.0,7.0,23.0,1.0,3.0,2.0,5.0,18.0,40.0,12.0,38.0,17.0,89.0,344,6.0,12.0,1.0,4.0,1.0,16.0,1.0,3.0,2.0,6.0,,8.0,16.0,20.0,33.0,8.0,23.0,7.0,8.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,6.0,7.0,10.0,6.0,,16.0,13.0,29.0,4.0,7.0,6.0,1.0,5.0,,5.0,2.0,,,1.0,7.0,,,9.0,20.0,,1.0,1.0,15.0,2.0,,21.0,2.0,,,10.0,1.0,,5.0,4.0,,1.0,5.0,3.0,8.0,47,2.0,,0.4444444444444444,0.5714285714285714,0.9166666666666666,0.3157894736842105,0.25,0.3333333333333333,0.3157894736842105,0.45,0.5,0.3333333333333333,0.46153846153846156,0.46875,0.4444444444444444,0.5114942528735632,0.5,0.4444444444444444,0.48717948717948717,0.2,0.2,0.2857142857142857,23.67758186397985,0.7142857142857143,,0.06666666666666667,0.08433734939759036,0.10869565217391304,0.07228915662650602,0.08791208791208792,0.0783132530120482,0.1282051282051282,0.029411764705882353,0.1,0.10526315789473684,,0.029411764705882353,0.05263157894736842,0.16666666666666666,0.09090909090909091,0.15384615384615385,0.10526315789473684,0.6,0.38461538461538464,0.5,0.625,0.4,0.08974358974358974,0.14285714285714285,0.2,1.0,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.5,0.19230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.2948717948717949,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.625,0.6,,0.1875,0.3333333333333333,1.0,0.1111111111111111,1.0,0.5555555555555556,0.4,0.8717948717948718,0.30434782608695654,0.5890692307692308,0.6079950000000001,0.5778666666666665,0.12643678160919541,0.20833333333333334,0.02564102564102564,0.1797752808988764,0.0898876404494382,3.54,25.06578947368421,0.13583815028901733,1.0,1.0,2.0,,,0.05263157894736842,,0.0625,0.1111111111111111,,,,,0.08695652173913043,,,,3.0,,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13925.699999999997,232,15,474,483,88,93.0,58.0,957,9.0,13.0,,,1.0,3.0,1.0,8.0,5.0,11.0,5.0,13.0,17.0,41.0,2.0,3.0,3.0,5.0,15.0,32.0,22.0,54.0,5.0,101.0,554,,1.0,4.0,5.0,,12.0,2.0,9.0,6.0,8.0,,22.0,12.0,18.0,54.0,,41.0,17.0,2.0,16.0,12.0,28.0,7.0,5.0,12.0,4.0,,68.0,1.0,2.0,10.0,9.0,1.0,20.0,3.0,23.0,,8.0,6.0,2.0,4.0,1.0,3.0,6.0,3.0,1.0,1.0,10.0,1.0,1.0,10.0,17.0,,2.0,,8.0,,1.0,9.0,2.0,,,4.0,1.0,,3.0,2.0,1.0,,3.0,3.0,22.0,87,,,0.4,0.4,0.8181818181818182,0.4074074074074074,0.8,0.75,0.4074074074074074,0.46875,,0.2222222222222222,0.5581395348837209,1.0,0.6470588235294118,0.5674157303370787,1.0,0.6470588235294118,0.627906976744186,0.0625,0.15384615384615385,,17.83783783783784,0.4,0.08333333333333333,0.08035714285714286,0.018691588785046728,0.09345794392523364,0.007407407407407408,0.0867579908675799,0.012396694214876033,,0.030303030303030304,0.0625,0.01098901098901099,,0.057692307692307696,0.07317073170731707,0.15789473684210525,0.10256410256410256,0.06896551724137931,,1.0,0.1511627906976744,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.09302325581395349,0.125,0.125,,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.6,0.1511627906976744,0.38461538461538464,0.38461538461538464,1.0,0.47674418604651164,0.4146341463414634,0.4146341463414634,0.7647058823529411,,,,0.5,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.6,0.7790697674418605,0.4146341463414634,0.5362534883720929,0.4895833333333333,0.47994705882352945,0.056179775280898875,0.11764705882352941,0.01818181818181818,0.1188118811881188,0.21782178217821782,9.453124999999998,25.477777777777778,0.18565400843881857,2.0,3.0,,,,,,0.3333333333333333,0.17647058823529413,2.0,3.0,,,,1.0,1.0,1.0,12.0,,,,,,,,False
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,20270.999999999993,338,21,698,704,106,106.0,76.0,1402,25.0,38.0,1.0,3.0,1.0,3.0,18.0,36.0,1.0,6.0,7.0,29.0,16.0,38.0,2.0,6.0,2.0,6.0,44.0,80.0,23.0,67.0,19.0,176.0,771,5.0,10.0,2.0,6.0,3.0,19.0,4.0,8.0,4.0,10.0,5.0,25.0,42.0,46.0,60.0,4.0,38.0,16.0,9.0,11.0,11.0,22.0,5.0,6.0,9.0,,2.0,55.0,6.0,6.0,12.0,6.0,,18.0,12.0,30.0,3.0,10.0,6.0,4.0,9.0,1.0,6.0,9.0,2.0,3.0,3.0,18.0,,3.0,17.0,30.0,1.0,2.0,2.0,19.0,,2.0,23.0,3.0,1.0,,10.0,2.0,1.0,1.0,,,1.0,1.0,,25.0,106,1.0,1.0,0.4772727272727273,0.5,0.8695652173913043,0.34328358208955223,0.3333333333333333,0.4,0.34328358208955223,0.55,0.5,0.5,0.5340136054421769,0.5,0.5555555555555556,0.5641025641025641,0.5588235294117647,0.5952380952380952,0.4557823129251701,0.1125,0.07894736842105263,0.1111111111111111,21.831869510664994,0.5,,0.03571428571428571,0.03773584905660377,0.06557377049180328,0.03333333333333333,0.05128205128205128,0.035398230088495575,0.041666666666666664,0.04411764705882353,,0.03968253968253968,0.018518518518518517,0.0375,0.01694915254237288,0.06896551724137931,0.051094890510948905,0.10869565217391304,0.04411764705882353,,0.2585034013605442,0.6578947368421053,0.7142857142857143,0.48,0.24489795918367346,0.5,0.5625,0.4444444444444444,0.04081632653061224,0.16666666666666666,0.25,1.0,0.19727891156462585,0.2413793103448276,0.25,1.0,0.2585034013605442,0.42105263157894735,0.43243243243243246,0.8125,0.1875,0.3333333333333333,,0.375,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.42105263157894735,0.5560819727891156,0.48602222222222224,0.5222583333333334,0.07741935483870968,0.11494252873563218,0.029411764705882353,0.10795454545454546,0.14204545454545456,5.317500000000001,24.7089552238806,0.1518624641833811,,4.0,2.0,,,0.029850746268656716,0.034482758620689655,,0.2222222222222222,,2.0,,,0.02631578947368421,,,0.5,9.0,,,0.3333333333333333,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,15720.3,262,47,533,546,101,124.0,68.0,1079,18.0,25.0,1.0,3.0,3.0,4.0,12.0,26.0,3.0,6.0,1.0,4.0,11.0,37.0,2.0,8.0,1.0,5.0,33.0,57.0,12.0,41.0,5.0,107.0,560,3.0,6.0,2.0,9.0,,12.0,7.0,10.0,1.0,5.0,3.0,20.0,18.0,48.0,24.0,2.0,37.0,11.0,6.0,41.0,23.0,64.0,15.0,8.0,28.0,11.0,2.0,151.0,4.0,4.0,15.0,19.0,,34.0,8.0,42.0,,10.0,7.0,3.0,11.0,8.0,8.0,8.0,,3.0,,19.0,,4.0,13.0,23.0,,,,13.0,,3.0,6.0,,,,1.0,,2.0,2.0,1.0,1.0,,2.0,,20.0,101,1.0,2.0,0.2727272727272727,0.28125,0.6666666666666666,0.2926829268292683,0.2222222222222222,0.2,0.2926829268292683,0.5789473684210527,0.5,0.7,0.5204081632653061,0.4,0.5666666666666667,0.5297029702970297,0.4,0.5882352941176471,0.41836734693877553,0.10526315789473684,0.16,0.07692307692307693,19.261637239165328,0.5789473684210527,,0.14074074074074075,0.03007518796992481,0.10344827586206896,0.031496062992125984,0.12142857142857143,0.03076923076923077,0.05454545454545454,0.016129032258064516,,0.03296703296703297,0.027777777777777776,0.125,0.12903225806451613,0.2,0.09401709401709402,0.14285714285714285,,,0.25510204081632654,0.72,0.8571428571428571,0.16666666666666666,0.2653061224489796,0.46153846153846156,0.5,0.4166666666666667,0.061224489795918366,0.5,0.5,0.3333333333333333,0.04081632653061224,0.25,0.25,1.0,0.37755102040816324,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.2,0.3333333333333333,,0.5333333333333333,0.25,1.0,0.26666666666666666,0.75,0.3333333333333333,0.2,0.673469387755102,0.2972972972972973,0.5422260204081633,0.55531875,0.5605833333333333,0.010101010101010102,0.017241379310344827,,0.11214953271028037,0.18691588785046728,6.208771929824561,25.812195121951223,0.1894934333958724,1.0,,,1.0,,,,0.06666666666666667,,,,,,,,,,12.0,,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13699.299999999997,228,-22,472,481,87,88.0,62.0,953,17.0,26.0,3.0,5.0,4.0,4.0,8.0,19.0,,1.0,3.0,11.0,3.0,10.0,,1.0,1.0,3.0,25.0,46.0,6.0,21.0,6.0,74.0,543,3.0,7.0,,1.0,1.0,7.0,5.0,6.0,1.0,3.0,,13.0,26.0,24.0,18.0,4.0,10.0,3.0,3.0,22.0,22.0,44.0,16.0,6.0,16.0,4.0,2.0,110.0,5.0,3.0,21.0,29.0,2.0,52.0,8.0,60.0,1.0,9.0,3.0,6.0,11.0,5.0,6.0,12.0,1.0,5.0,2.0,23.0,,7.0,7.0,21.0,,2.0,2.0,20.0,5.0,2.0,9.0,5.0,,,7.0,,,1.0,1.0,,,1.0,1.0,13.0,86,3.0,,0.52,0.5652173913043478,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5434782608695652,0.42857142857142855,0.8333333333333334,0.5074626865671642,0.375,0.7222222222222222,0.5362318840579711,0.3888888888888889,0.7222222222222222,0.31343283582089554,0.06521739130434782,0.11538461538461539,,16.487455197132615,0.4782608695652174,0.2222222222222222,0.25892857142857145,0.02702702702702703,0.16535433070866143,0.03731343283582089,0.20920502092050208,0.0326530612244898,0.06382978723404255,,,0.044444444444444446,0.022727272727272728,0.24074074074074073,0.3157894736842105,0.2,0.13541666666666666,0.25806451612903225,0.03333333333333333,1.0,0.3880597014925373,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.2835820895522388,0.42105263157894735,0.42105263157894735,0.5,0.014925373134328358,,,,0.16417910447761194,0.2727272727272727,0.3,1.0,0.14925373134328357,0.3,0.3,1.0,0.625,0.6,0.3333333333333333,0.125,,,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.7014925373134329,0.3,0.5610917910447762,0.54225,0.6076222222222223,0.10144927536231885,0.14583333333333334,,0.0945945945945946,0.17567567567567569,4.604347826086957,24.076190476190476,0.1843220338983051,,,1.0,1.0,,0.047619047619047616,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,False
