EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,OffFTReboundPct,on
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,18388.1,306,74,619,623,197,247.0,114.0,1242,32.0,42.0,17.0,27.0,7.0,11.0,1.0,1.0,,,,,,,,,,,33.0,43.0,,,9.0,75.0,754,17.0,27.0,,,6.0,40.0,8.0,12.0,,,7.0,23.0,34.0,32.0,,28.0,,,2.0,9.0,9.0,18.0,8.0,1.0,3.0,4.0,2.0,45.0,29.0,42.0,33.0,26.0,5.0,64.0,73.0,137.0,4.0,14.0,10.0,4.0,7.0,,3.0,4.0,1.0,4.0,,11.0,3.0,2.0,24.0,36.0,1.0,3.0,1.0,25.0,6.0,,28.0,4.0,,,8.0,,8.0,18.0,7.0,1.0,10.0,20.0,11.0,23.0,197,1.0,4.0,0.5151515151515151,0.8947368421052632,,,,,,0.7674418604651163,0.6296296296296297,0.6666666666666666,0.7674418604651163,0.6296296296296297,0.6666666666666666,0.6818181818181818,0.6060606060606061,0.5476190476190477,,0.046511627906976744,0.047619047619047616,,8.764940239043824,0.6363636363636364,0.2631578947368421,0.20634920634920634,0.2896551724137931,0.1907514450867052,0.19333333333333333,0.19732441471571907,0.24067796610169492,0.3829787234042553,0.29411764705882354,0.13333333333333333,0.15454545454545454,0.3,0.2033898305084746,0.22641509433962265,0.14285714285714285,0.17054263565891473,0.25,0.5,0.55,0.9767441860465116,0.7619047619047619,0.8,0.5,0.023255813953488372,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6296296296296297,0.17647058823529413,,,,0.9166666666666666,0.6363636363636364,,,0.9767441860465116,,0.6793767441860467,0.6513478260869564,0.6376166666666667,0.1702127659574468,0.1702127659574468,,0.5333333333333333,0.30666666666666664,0.8883720930232559,,0.3182552504038772,,,,,,,,,,,,,1.0,,,,,,,2.0,,,2.0,2.0,0.09090909090909091,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6395.4,107,-21,211,214,46,58.0,31.0,425,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,5.0,9.0,262,1.0,1.0,,,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,2.0,,,,,1.0,5.0,4.0,9.0,3.0,1.0,2.0,1.0,2.0,22.0,6.0,6.0,5.0,9.0,,14.0,12.0,26.0,,3.0,2.0,1.0,3.0,,1.0,2.0,,2.0,,5.0,2.0,2.0,6.0,16.0,,2.0,2.0,4.0,,,8.0,,,,3.0,,1.0,6.0,5.0,,1.0,6.0,3.0,4.0,46,,,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.45,0.5,1.0,,0.16666666666666666,,0.3333333333333333,6.147540983606557,0.6,,0.15254237288135594,0.13043478260869565,0.09615384615384616,0.09230769230769231,0.12612612612612611,0.10810810810810811,0.15384615384615385,0.07692307692307693,0.2857142857142857,0.09259259259259259,0.09090909090909091,0.12,0.2608695652173913,,0.13513513513513514,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,,0.587,0.7025,0.8211,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4444444444444444,4.45,,0.21800947867298578,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1255.0,21,6,44,42,29,23.0,9.0,86,1.0,1.0,,,,,,,,,2.0,3.0,1.0,3.0,,,1.0,2.0,1.0,1.0,3.0,6.0,2.0,13.0,45,,,1.0,2.0,,3.0,,,3.0,5.0,2.0,11.0,2.0,,6.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,1.0,,4.0,4.0,8.0,,2.0,2.0,,1.0,,,2.0,,1.0,,3.0,1.0,2.0,1.0,4.0,,,2.0,3.0,,,5.0,1.0,,,3.0,,,,,,,,,11.0,29,,,1.0,1.0,0.6666666666666666,0.5,0.5,0.6,0.5,1.0,,,0.7857142857142857,0.75,0.9,0.7222222222222222,0.5,0.9166666666666666,0.8571428571428571,,,,21.818181818181817,0.3333333333333333,,0.1,0.08333333333333333,0.1875,0.15384615384615385,0.15384615384615385,0.12,,,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,0.2,0.16666666666666666,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.4,0.5,1.0,0.3333333333333333,0.5809357142857143,0.62115,0.5645100000000001,0.3333333333333333,1.0,,0.23076923076923078,0.8461538461538461,2.0,24.150000000000002,0.6590909090909091,2.0,3.0,,,,,,1.0,0.6,1.0,2.0,,,,,0.5,1.0,0.6666666666666666,3.0,,,,1.0,,0.5,True
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2864.0,48,-17,99,101,19,31.0,15.0,200,2.0,6.0,,1.0,1.0,1.0,2.0,2.0,,,2.0,2.0,1.0,10.0,,2.0,,2.0,4.0,8.0,3.0,12.0,1.0,18.0,140,,1.0,,2.0,,,1.0,1.0,,2.0,1.0,3.0,6.0,2.0,9.0,,10.0,1.0,1.0,1.0,6.0,7.0,6.0,,,1.0,,20.0,,1.0,2.0,4.0,1.0,7.0,1.0,8.0,,2.0,1.0,1.0,2.0,,2.0,2.0,,,,4.0,,,4.0,7.0,1.0,,,1.0,,,2.0,,,,1.0,,,2.0,1.0,,1.0,2.0,2.0,3.0,19,,,0.75,0.75,1.0,0.25,,,0.25,0.5,,1.0,0.425,,0.3333333333333333,0.42857142857142855,,0.375,0.6,0.125,0.16666666666666666,,21.73913043478261,0.5,0.5,0.23529411764705882,0.06666666666666667,0.1,,0.16216216216216217,0.02127659574468085,0.16666666666666666,,,,,,0.4444444444444444,,0.125,,,1.0,0.3,0.3333333333333333,0.4,1.0,0.1,1.0,1.0,0.5,,,,,0.1,1.0,1.0,1.0,0.5,0.1,0.1,1.0,0.3333333333333333,,,0.6666666666666666,,,0.3333333333333333,1.0,0.6666666666666666,,0.9,0.1,0.5625525,0.560325,0.6101166666666666,0.047619047619047616,0.1111111111111111,,,0.16666666666666666,4.225,25.35833333333333,0.1919191919191919,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1040.9,17,-6,37,36,12,11.0,4.0,73,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,,,,,1.0,,1.0,1.0,,,,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,0.5,,,0.25,0.16666666666666666,0.125,0.14285714285714285,0.1875,0.3333333333333333,0.25,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,213.1,4,3,7,6,1,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22288.199999999997,371,81,769,763,109,97.0,90.0,1532,62.0,99.0,15.0,25.0,5.0,11.0,16.0,33.0,1.0,8.0,2.0,2.0,19.0,60.0,4.0,6.0,4.0,8.0,79.0,140.0,21.0,62.0,81.0,302.0,842,16.0,31.0,4.0,6.0,13.0,57.0,7.0,16.0,4.0,8.0,18.0,44.0,84.0,74.0,60.0,24.0,60.0,19.0,14.0,23.0,11.0,34.0,11.0,,15.0,4.0,4.0,79.0,15.0,20.0,43.0,47.0,8.0,98.0,36.0,134.0,6.0,13.0,9.0,4.0,12.0,5.0,4.0,20.0,3.0,8.0,,32.0,2.0,4.0,14.0,36.0,2.0,3.0,9.0,67.0,,1.0,93.0,10.0,,4.0,44.0,1.0,4.0,9.0,4.0,1.0,4.0,9.0,5.0,44.0,109,2.0,4.0,0.5316455696202531,0.6268656716417911,0.9523809523809523,0.3387096774193548,0.6666666666666666,0.5,0.3387096774193548,0.5642857142857143,0.5161290322580645,0.4375,0.5470297029702971,0.5945945945945946,0.5416666666666666,0.6182572614107884,0.6627906976744186,0.6470588235294118,0.3069306930693069,0.1,0.1111111111111111,0.09090909090909091,30.63973063973064,0.375,0.5,0.2554347826086957,0.10989010989010989,0.23243243243243245,0.07731958762886598,0.24390243902439024,0.09308510638297872,0.10638297872340426,0.11940298507462686,0.09523809523809523,0.0661764705882353,0.10344827586206896,0.25609756097560976,0.24285714285714285,0.28125,0.2196969696969697,0.2641509433962264,0.06976744186046512,0.5555555555555556,0.4900990099009901,0.6262626262626263,0.7045454545454546,0.5483870967741935,0.16336633663366337,0.48484848484848486,0.5333333333333333,0.4375,0.039603960396039604,0.125,0.125,1.0,0.009900990099009901,1.0,1.0,0.5,0.297029702970297,0.31666666666666665,0.3275862068965517,1.0,0.6756756756756757,0.6,0.06666666666666667,0.16216216216216217,0.6666666666666666,1.0,0.4583333333333333,0.45454545454545453,0.3333333333333333,0.5,0.7970297029702971,0.31666666666666665,0.5815623762376237,0.5929857142857143,0.5433729166666666,0.189873417721519,0.25287356321839083,0.015873015873015872,0.18874172185430463,0.1456953642384106,3.7957142857142854,26.462903225806457,0.14174252275682706,,,2.0,,1.0,0.03225806451612903,,,,,,,,,0.03333333333333333,,,,3.0,,,,1.0,,0.058823529411764705,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5544.5,92,-29,186,199,59,87.0,22.0,385,6.0,8.0,2.0,3.0,3.0,3.0,1.0,3.0,,1.0,2.0,8.0,4.0,10.0,1.0,3.0,2.0,4.0,7.0,12.0,6.0,18.0,4.0,36.0,221,2.0,3.0,1.0,3.0,1.0,8.0,3.0,5.0,3.0,8.0,4.0,19.0,6.0,8.0,15.0,4.0,10.0,4.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,4.0,7.0,7.0,,14.0,7.0,21.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,1.0,3.0,7.0,10.0,,1.0,1.0,4.0,1.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,19.0,59,2.0,1.0,0.42857142857142855,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.6,0.5333333333333333,0.5833333333333334,0.5769230769230769,0.5454545454545454,0.5714285714285714,0.59375,0.6,0.08333333333333333,,0.3333333333333333,17.535545023696685,0.5,,0.16279069767441862,0.1,0.15555555555555556,0.061224489795918366,0.1590909090909091,0.07865168539325842,0.14285714285714285,0.1,,0.030303030303030304,0.125,0.08333333333333333,0.26666666666666666,0.25,0.17073170731707318,,,,0.26666666666666666,0.75,0.75,0.5,0.1,0.3333333333333333,0.5,,0.03333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.4,0.4,0.75,0.5,0.6666666666666666,,0.5,0.3333333333333333,1.0,0.23076923076923078,1.0,0.3076923076923077,0.5,0.8666666666666667,0.4,0.5661916666666666,0.6568333333333333,0.5592423076923076,0.0625,0.14285714285714285,,0.2222222222222222,0.5277777777777778,4.491666666666666,24.71666666666667,0.3172043010752688,,4.0,,,,,,,0.3076923076923077,,1.0,,,,,,,0.25,3.0,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10617.999999999996,177,67,359,365,49,55.0,38.0,724,15.0,30.0,6.0,10.0,1.0,1.0,1.0,7.0,2.0,3.0,5.0,16.0,7.0,23.0,1.0,3.0,2.0,5.0,18.0,40.0,12.0,39.0,21.0,93.0,366,6.0,12.0,1.0,4.0,1.0,16.0,1.0,3.0,2.0,6.0,2.0,10.0,16.0,20.0,33.0,8.0,23.0,7.0,8.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,7.0,7.0,11.0,6.0,1.0,18.0,14.0,32.0,4.0,8.0,7.0,1.0,5.0,,5.0,2.0,,,1.0,7.0,,,11.0,23.0,,1.0,1.0,17.0,2.0,,25.0,2.0,,,11.0,1.0,1.0,5.0,4.0,,1.0,5.0,3.0,8.0,48,2.0,,0.4444444444444444,0.5714285714285714,0.9166666666666666,0.3076923076923077,0.25,0.3333333333333333,0.3076923076923077,0.45,0.5,0.3333333333333333,0.45569620253164556,0.46875,0.4444444444444444,0.5166666666666667,0.5,0.5,0.4936708860759494,0.2,0.2,0.2857142857142857,23.60097323600973,0.7142857142857143,0.1111111111111111,0.06593406593406594,0.08333333333333333,0.11702127659574468,0.08045977011494253,0.0918918918918919,0.08187134502923976,0.1282051282051282,0.02857142857142857,0.1,0.1206896551724138,,0.029411764705882353,0.05128205128205128,0.16666666666666666,0.10294117647058823,0.15384615384615385,0.10256410256410256,0.6,0.379746835443038,0.5,0.625,0.4,0.08860759493670886,0.14285714285714285,0.2,1.0,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.20253164556962025,0.3125,0.3125,1.0,0.2911392405063291,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.625,0.6,,0.1875,0.3333333333333333,1.0,0.1111111111111111,1.0,0.5555555555555556,0.4,0.8734177215189873,0.30434782608695654,0.5892075949367088,0.6079950000000001,0.5778666666666665,0.1348314606741573,0.22448979591836735,0.025,0.17204301075268819,0.10752688172043011,3.54,25.025641025641026,0.13649025069637882,1.0,1.0,2.0,,,0.05128205128205128,,0.0625,0.1111111111111111,,,,,,0.08695652173913043,,,,3.0,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13925.699999999997,232,15,474,483,88,93.0,58.0,957,9.0,13.0,,,1.0,3.0,1.0,8.0,5.0,11.0,5.0,13.0,17.0,41.0,2.0,3.0,3.0,5.0,15.0,32.0,22.0,54.0,5.0,101.0,554,,1.0,4.0,5.0,,12.0,2.0,9.0,6.0,8.0,,22.0,12.0,18.0,54.0,,41.0,17.0,2.0,16.0,12.0,28.0,7.0,5.0,12.0,4.0,,68.0,1.0,2.0,10.0,9.0,1.0,20.0,3.0,23.0,,8.0,6.0,2.0,4.0,1.0,3.0,6.0,3.0,1.0,1.0,10.0,1.0,1.0,10.0,17.0,,2.0,,8.0,,1.0,9.0,2.0,,,4.0,1.0,,3.0,2.0,1.0,,3.0,3.0,22.0,87,,,0.4,0.4,0.8181818181818182,0.4074074074074074,0.8,0.75,0.4074074074074074,0.46875,,0.2222222222222222,0.5581395348837209,1.0,0.6470588235294118,0.5674157303370787,1.0,0.6470588235294118,0.627906976744186,0.0625,0.15384615384615385,,17.83783783783784,0.4,0.08333333333333333,0.08035714285714286,0.018691588785046728,0.09345794392523364,0.007407407407407408,0.0867579908675799,0.012396694214876033,,0.030303030303030304,0.0625,0.01098901098901099,,0.057692307692307696,0.07317073170731707,0.15789473684210525,0.10256410256410256,0.06896551724137931,,1.0,0.1511627906976744,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.09302325581395349,0.125,0.125,,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.6,0.1511627906976744,0.38461538461538464,0.38461538461538464,1.0,0.47674418604651164,0.4146341463414634,0.4146341463414634,0.7647058823529411,,,,0.5,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.6,0.7790697674418605,0.4146341463414634,0.5362534883720929,0.4895833333333333,0.47994705882352945,0.056179775280898875,0.11764705882352941,0.01818181818181818,0.1188118811881188,0.21782178217821782,9.453124999999998,25.477777777777778,0.18565400843881857,2.0,3.0,,,,,,0.3333333333333333,0.17647058823529413,2.0,3.0,,,,,1.0,1.0,1.0,12.0,,,,,,,False
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,20736.999999999993,346,23,714,721,106,108.0,79.0,1435,25.0,38.0,1.0,3.0,1.0,3.0,18.0,36.0,1.0,6.0,7.0,30.0,16.0,38.0,2.0,6.0,2.0,6.0,44.0,80.0,23.0,68.0,19.0,176.0,793,5.0,10.0,2.0,6.0,3.0,19.0,4.0,8.0,4.0,10.0,5.0,25.0,42.0,46.0,60.0,4.0,38.0,16.0,9.0,12.0,11.0,23.0,5.0,6.0,10.0,,2.0,57.0,6.0,6.0,12.0,6.0,,18.0,12.0,30.0,3.0,11.0,7.0,4.0,9.0,1.0,6.0,9.0,2.0,3.0,3.0,18.0,,3.0,17.0,32.0,1.0,3.0,2.0,19.0,,2.0,23.0,3.0,1.0,,10.0,2.0,1.0,1.0,,,1.0,1.0,,25.0,106,1.0,1.0,0.4772727272727273,0.5,0.8695652173913043,0.3382352941176471,0.3333333333333333,0.4,0.3382352941176471,0.55,0.5,0.5,0.5304054054054054,0.5,0.5555555555555556,0.5605095541401274,0.5588235294117647,0.5952380952380952,0.4594594594594595,0.1125,0.07894736842105263,0.1111111111111111,21.44607843137255,0.5,,0.03529411764705882,0.037267080745341616,0.06486486486486487,0.032432432432432434,0.05070422535211268,0.03468208092485549,0.0410958904109589,0.043478260869565216,,0.0390625,0.017543859649122806,0.0375,0.016666666666666666,0.06666666666666667,0.050359712230215826,0.10869565217391304,0.043478260869565216,,0.25675675675675674,0.6578947368421053,0.7142857142857143,0.48,0.24324324324324326,0.5,0.5625,0.4444444444444444,0.04054054054054054,0.16666666666666666,0.25,1.0,0.20270270270270271,0.23333333333333334,0.2413793103448276,1.0,0.25675675675675674,0.42105263157894735,0.43243243243243246,0.8125,0.1875,0.3333333333333333,,0.375,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7162162162162162,0.42105263157894735,0.5564304054054054,0.48602222222222224,0.5222583333333334,0.07692307692307693,0.11494252873563218,0.028985507246376812,0.10795454545454546,0.14204545454545456,5.317500000000001,24.68235294117647,0.1484593837535014,,4.0,2.0,,,0.029411764705882353,0.03333333333333333,,0.2222222222222222,,2.0,,,,0.02631578947368421,,,0.5,9.0,,,0.3333333333333333,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,16339.899999999998,272,48,554,569,103,128.0,71.0,1123,19.0,26.0,1.0,3.0,3.0,4.0,12.0,26.0,3.0,6.0,1.0,4.0,11.0,38.0,2.0,8.0,1.0,5.0,34.0,58.0,12.0,42.0,5.0,109.0,591,3.0,6.0,2.0,9.0,,12.0,7.0,10.0,1.0,5.0,3.0,20.0,20.0,48.0,24.0,2.0,38.0,11.0,6.0,42.0,23.0,65.0,15.0,8.0,29.0,11.0,2.0,153.0,4.0,4.0,15.0,19.0,,34.0,8.0,42.0,,10.0,7.0,3.0,11.0,8.0,8.0,8.0,,3.0,,19.0,,4.0,14.0,25.0,,,,14.0,,3.0,7.0,1.0,,,2.0,,2.0,2.0,1.0,1.0,,2.0,,20.0,102,1.0,2.0,0.29411764705882354,0.30303030303030304,0.6666666666666666,0.2857142857142857,0.2222222222222222,0.2,0.2857142857142857,0.5862068965517241,0.5,0.7,0.52,0.4,0.5666666666666667,0.529126213592233,0.4,0.5882352941176471,0.42,0.10344827586206896,0.15384615384615385,0.07692307692307693,18.85625965996909,0.5789473684210527,,0.1386861313868613,0.02962962962962963,0.10135135135135136,0.03007518796992481,0.11929824561403508,0.029850746268656716,0.05357142857142857,0.015873015873015872,,0.03225806451612903,0.025,0.125,0.12698412698412698,0.19230769230769232,0.09166666666666666,0.14285714285714285,,,0.26,0.7307692307692307,0.8636363636363636,0.21052631578947367,0.26,0.46153846153846156,0.5,0.4166666666666667,0.06,0.5,0.5,0.3333333333333333,0.04,0.25,0.25,1.0,0.38,0.2894736842105263,0.2894736842105263,0.6363636363636364,0.2,0.3333333333333333,,0.5333333333333333,0.25,1.0,0.26666666666666666,0.75,0.3333333333333333,0.2,0.68,0.2894736842105263,0.5452355000000001,0.55531875,0.5605833333333333,0.019801980198019802,0.03389830508474576,,0.11009174311926606,0.1834862385321101,6.120689655172413,25.81428571428572,0.18592057761732853,1.0,,,1.0,,,,0.06666666666666667,,,,,,,,,,,12.0,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13699.299999999997,228,-22,472,481,87,88.0,62.0,953,17.0,26.0,3.0,5.0,4.0,4.0,8.0,19.0,,1.0,3.0,11.0,3.0,10.0,,1.0,1.0,3.0,25.0,46.0,6.0,21.0,6.0,74.0,543,3.0,7.0,,1.0,1.0,7.0,5.0,6.0,1.0,3.0,,13.0,26.0,24.0,18.0,4.0,10.0,3.0,3.0,22.0,22.0,44.0,16.0,6.0,16.0,4.0,2.0,110.0,5.0,3.0,21.0,29.0,2.0,52.0,8.0,60.0,1.0,9.0,3.0,6.0,11.0,5.0,6.0,12.0,1.0,5.0,2.0,23.0,,7.0,7.0,21.0,,2.0,2.0,20.0,5.0,2.0,9.0,5.0,,,7.0,,,1.0,1.0,,,1.0,1.0,13.0,86,3.0,,0.52,0.5652173913043478,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5434782608695652,0.42857142857142855,0.8333333333333334,0.5074626865671642,0.375,0.7222222222222222,0.5362318840579711,0.3888888888888889,0.7222222222222222,0.31343283582089554,0.06521739130434782,0.11538461538461539,,16.487455197132615,0.4782608695652174,0.2222222222222222,0.25892857142857145,0.02702702702702703,0.16535433070866143,0.03731343283582089,0.20920502092050208,0.0326530612244898,0.06382978723404255,,,0.044444444444444446,0.022727272727272728,0.24074074074074073,0.3157894736842105,0.2,0.13541666666666666,0.25806451612903225,0.03333333333333333,1.0,0.3880597014925373,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.2835820895522388,0.42105263157894735,0.42105263157894735,0.5,0.014925373134328358,,,,0.16417910447761194,0.2727272727272727,0.3,1.0,0.14925373134328357,0.3,0.3,1.0,0.625,0.6,0.3333333333333333,0.125,,,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.7014925373134329,0.3,0.5610917910447762,0.54225,0.6076222222222223,0.10144927536231885,0.14583333333333334,,0.0945945945945946,0.17567567567567569,4.604347826086957,24.076190476190476,0.1843220338983051,,,1.0,1.0,,0.047619047619047616,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,False
