EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2329.5,39,-6.0,81,82,5,5.0,11.0,163,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,95,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,2.0,2.0,4.0,,6.0,4.0,10.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,2.0,6.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,5,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,5.434782608695652,0.5,,0.25,0.1,0.10526315789473684,0.08333333333333333,0.17142857142857143,0.09090909090909091,0.2222222222222222,,0.05,0.25,0.3333333333333333,0.4,,0.13333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,,1.0,,3.8000000000000003,,0.06172839506172839,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,70.2,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,403.0,7,2.0,15,14,10,6.0,,29,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6798.1,113,9.0,227,226,29,30.0,26.0,453,19.0,31.0,5.0,11.0,2.0,4.0,2.0,7.0,,3.0,,,3.0,14.0,,1.0,2.0,21.0,41.0,3.0,14.0,29.0,80.0,268,5.0,13.0,,1.0,8.0,18.0,2.0,4.0,2.0,6.0,13.0,16.0,26.0,9.0,6.0,14.0,3.0,4.0,7.0,6.0,13.0,6.0,,3.0,32.0,8.0,5.0,20.0,14.0,2.0,36.0,13.0,49.0,2.0,5.0,4.0,1.0,3.0,1.0,,6.0,3.0,,9.0,,2.0,5.0,11.0,1.0,1.0,2.0,23.0,,,32.0,4.0,,2.0,17.0,,,5.0,3.0,1.0,1.0,5.0,3.0,13.0,29,1.0,,0.38095238095238093,0.4444444444444444,1.0,0.21428571428571427,,0.21428571428571427,0.5121951219512195,0.38461538461538464,0.5,0.4636363636363636,0.35714285714285715,0.5833333333333334,0.5735294117647058,0.5294117647058824,0.8125,0.2545454545454545,0.0975609756097561,0.0967741935483871,0.14285714285714285,29.501915708812263,0.3333333333333333,0.4,0.3181818181818182,0.1,0.35714285714285715,0.12903225806451613,0.34,0.11607142857142858,0.15384615384615385,0.058823529411764705,0.13953488372093023,0.10526315789473684,0.3684210526315789,0.21428571428571427,0.36363636363636365,0.36585365853658536,0.3333333333333333,0.07407407407407407,0.6,0.5636363636363636,0.6129032258064516,0.6785714285714286,0.42105263157894735,0.12727272727272726,0.2857142857142857,0.3333333333333333,,0.05454545454545454,,,,,,,0.2545454545454545,0.21428571428571427,0.21428571428571427,1.0,0.7857142857142857,0.45454545454545453,0.07142857142857142,,,0.6666666666666666,0.5,0.3333333333333333,0.8181818181818182,0.21428571428571427,0.6036163636363636,0.6755249999999999,0.645175,0.25,0.3148148148148148,,0.225,0.1625,3.717073170731708,26.54285714285714,0.1277533039647577,1.0,1.0,,1.0,0.5,,,,0.5,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1993.2,33,-13.0,64,68,21,29.0,15.0,132,2.0,3.0,1.0,2.0,1.0,1.0,,2.0,,,,3.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,6.0,2.0,9.0,72,1.0,2.0,1.0,2.0,1.0,6.0,1.0,3.0,3.0,2.0,7.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,,,,,,,,3.0,3.0,1.0,2.0,,3.0,6.0,9.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,1.0,,4.0,,,,1.0,,1.0,,,,,,,7.0,21,,1.0,0.5,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.4,0.5,0.3333333333333333,0.3181818181818182,0.625,0.4166666666666667,0.34615384615384615,0.6,0.4375,0.5454545454545454,0.2,,0.5,16.049382716049383,,,0.14285714285714285,0.21428571428571427,0.06666666666666667,0.12,0.10344827586206896,0.15384615384615385,0.6666666666666666,0.14285714285714285,0.06666666666666667,0.2,,0.16666666666666666,0.5,0.07142857142857142,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,,,,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.5629681818181819,0.61865,0.5318,0.08333333333333333,0.16666666666666666,,0.6666666666666666,0.7777777777777778,4.340000000000001,25.099999999999998,0.328125,1.0,1.0,,,0.3333333333333333,,,,0.5,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5420.799999999999,90,15.0,183,184,28,33.0,20.0,367,12.0,21.0,5.0,8.0,1.0,1.0,,1.0,,,3.0,10.0,5.0,14.0,,1.0,4.0,12.0,22.0,8.0,24.0,7.0,55.0,206,5.0,8.0,,2.0,1.0,11.0,1.0,1.0,5.0,,8.0,8.0,16.0,21.0,6.0,14.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,6.0,5.0,4.0,,9.0,8.0,17.0,3.0,4.0,4.0,,2.0,,2.0,1.0,,,3.0,,,4.0,11.0,,1.0,1.0,7.0,1.0,,8.0,2.0,,,5.0,,,1.0,1.0,,,1.0,,8.0,28,1.0,,0.3333333333333333,0.4444444444444444,0.875,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.625,1.0,0.5217391304347826,0.5,0.6666666666666666,0.5612244897959183,0.55,0.6666666666666666,0.5217391304347826,0.13636363636363635,0.14285714285714285,,25.0,0.6666666666666666,,0.1,0.15384615384615385,0.11904761904761904,0.04081632653061224,0.10975609756097561,0.09090909090909091,0.2,0.07142857142857142,0.06451612903225806,,0.058823529411764705,0.07692307692307693,0.2,0.1,0.16666666666666666,0.13043478260869565,,0.45652173913043476,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.021739130434782608,,,,,,,0.21739130434782608,0.3,0.3,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.8,0.8,0.625,0.1,,,0.16666666666666666,1.0,0.6666666666666666,0.9782608695652174,0.35714285714285715,0.6187739130434783,0.6443071428571429,0.6256749999999999,0.10204081632653061,0.2,,0.2,0.14545454545454545,1.7727272727272727,25.045833333333334,0.15300546448087432,2.0,2.0,,,0.4,,,0.2,0.5,,1.0,,1.0,,,,,,,,0.1,,,0.16666666666666666,,3.0,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5160.0,86,7.0,172,179,33,33.0,20.0,351,3.0,4.0,,,,,,3.0,1.0,4.0,2.0,4.0,5.0,10.0,1.0,1.0,1.0,4.0,11.0,7.0,14.0,,29.0,210,,,1.0,1.0,,3.0,,2.0,3.0,,6.0,2.0,6.0,18.0,,10.0,5.0,1.0,6.0,7.0,13.0,5.0,2.0,6.0,33.0,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,,5.0,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,4.0,1.0,1.0,3.0,5.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,6.0,33,,,0.25,0.25,0.8571428571428571,0.5,1.0,0.5,0.36363636363636365,,,0.58,1.5,0.6,0.58,1.5,0.6,0.56,0.09090909090909091,0.25,,14.5,0.25,0.25,0.125,,0.13157894736842105,0.021739130434782608,0.12857142857142856,0.012195121951219513,,,0.03225806451612903,,0.11764705882352941,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.125,,1.0,0.16,0.75,1.0,,0.12,,,,0.16,0.25,0.25,0.16,0.5,0.5,1.0,0.4,0.5,0.5,0.8,,,1.0,1.0,,,,0.2,0.72,0.5,0.543312,0.48855,0.51451,,,,0.10344827586206896,0.20689655172413793,10.40909090909091,25.20714285714286,0.19186046511627908,,2.0,,,0.6666666666666666,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,0.4,1.0,3.0,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5952.4,99,2.0,197,196,15,21.0,26.0,393,7.0,11.0,1.0,2.0,,,5.0,9.0,1.0,2.0,2.0,7.0,6.0,18.0,,2.0,3.0,13.0,22.0,8.0,25.0,3.0,53.0,230,1.0,2.0,,2.0,1.0,3.0,,,4.0,,9.0,12.0,14.0,21.0,2.0,18.0,6.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,20.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,3.0,3.0,3.0,,3.0,1.0,2.0,3.0,1.0,,6.0,,,5.0,10.0,,,1.0,5.0,,1.0,3.0,1.0,,,2.0,,,1.0,,,1.0,1.0,,9.0,15,1.0,,0.46153846153846156,0.5,0.875,0.32,,0.32,0.5909090909090909,0.5,,0.5319148936170213,0.25,1.125,0.5520833333333334,0.375,1.125,0.5319148936170213,0.045454545454545456,,,23.27586206896552,0.5,,0.05714285714285714,0.043478260869565216,0.03773584905660377,0.01694915254237288,0.045454545454545456,0.02857142857142857,0.04,0.0625,0.023809523809523808,,0.11764705882352941,,,,0.13333333333333333,0.125,,0.23404255319148937,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.2,0.0425531914893617,0.5,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.3829787234042553,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.5,0.5,,,,,0.75,0.7659574468085106,0.3333333333333333,0.5553797872340426,0.583025,0.5469375,0.041666666666666664,0.08695652173913043,,0.05660377358490566,0.16981132075471697,5.672727272727273,25.204000000000004,0.07614213197969544,2.0,3.0,,,0.75,,,,0.6666666666666666,,,1.0,1.0,,,1.0,,,1.0,,,,,0.25,1.0,3.0,,,,False,0.5
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3896.0,65,-10.0,124,131,36,44.0,25.0,255,4.0,6.0,,,1.0,2.0,2.0,3.0,,1.0,,1.0,3.0,12.0,,3.0,3.0,6.0,10.0,3.0,13.0,,21.0,147,,,,3.0,,,2.0,4.0,3.0,,4.0,4.0,8.0,6.0,,12.0,3.0,1.0,6.0,7.0,13.0,5.0,2.0,5.0,33.0,2.0,,,3.0,,3.0,2.0,5.0,,1.0,1.0,,4.0,2.0,3.0,2.0,1.0,,6.0,,2.0,4.0,9.0,,,,5.0,,1.0,,,,,,,,,,,,,,4.0,36,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.6,,0.5,0.45652173913043476,,0.2857142857142857,0.45652173913043476,,0.2857142857142857,0.5652173913043478,0.1,0.16666666666666666,,18.954248366013072,0.6666666666666666,,0.08823529411764706,,,0.04878048780487805,0.04838709677419355,0.028169014084507043,,,0.06896551724137931,,0.08333333333333333,0.07142857142857142,0.125,,,,,0.2608695652173913,0.6666666666666666,0.8,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,0.043478260869565216,,,,0.5217391304347826,0.25,0.25,0.6666666666666666,,,1.0,,,0.2857142857142857,0.5,0.42857142857142855,0.8260869565217391,0.25,0.5688282608695653,0.5463,0.5848071428571427,,,,,0.19047619047619047,4.819999999999999,25.98461538461538,0.2903225806451613,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2791.8,47,-23.0,89,93,18,25.0,16.0,182,3.0,3.0,,,1.0,1.0,,3.0,,,,3.0,,1.0,,,,3.0,6.0,,4.0,,6.0,113,,1.0,,,,,1.0,1.0,,,2.0,6.0,,,,1.0,,,2.0,3.0,5.0,1.0,2.0,1.0,13.0,2.0,,,7.0,,7.0,2.0,9.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,2.0,18,,,1.0,1.0,,,,,0.5,,1.0,0.3,,1.0,0.3,,1.0,0.4,,,,11.009174311926605,0.5,,0.4666666666666667,,,0.06666666666666667,0.175,0.04081632653061224,,,0.11764705882352941,,0.5,0.3333333333333333,0.5,,,,,0.3,1.0,1.0,1.0,0.3,,,,,,,0.3,,,,0.1,,,,,,,,,1.0,1.0,,0.7,,0.57365,0.3718,0.8161,,,,,0.3333333333333333,6.216666666666666,23.575,0.20224719101123595,,,1.0,,,0.25,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4959.3,83,-2.0,162,170,28,25.0,19.0,332,2.0,3.0,,,,,2.0,4.0,1.0,2.0,2.0,5.0,4.0,8.0,,,3.0,5.0,9.0,6.0,13.0,2.0,30.0,209,,,,1.0,,,,,4.0,,3.0,6.0,4.0,15.0,,8.0,4.0,,3.0,10.0,13.0,7.0,3.0,3.0,36.0,2.0,,3.0,4.0,,7.0,2.0,9.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,2.0,5.0,,2.0,,4.0,,,,3.0,,,2.0,,,,1.0,,,3.0,2.0,,1.0,3.0,2.0,3.0,28,,,0.6,0.6,0.8333333333333334,0.46153846153846156,,0.46153846153846156,0.5555555555555556,,,0.6363636363636364,,0.375,0.6521739130434783,,0.375,0.5909090909090909,,,,14.973262032085561,0.4,,0.11764705882352941,,0.075,0.047619047619047616,0.0945945945945946,0.02631578947368421,,,0.034482758620689655,0.07692307692307693,0.13333333333333333,,0.2857142857142857,0.06666666666666667,0.1,,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,0.5,0.09090909090909091,0.5,0.5,0.22727272727272727,0.4,0.4,1.0,0.36363636363636365,0.5,0.5,0.75,,,,,,,,0.75,0.7272727272727273,0.5,0.5515181818181818,,0.543375,0.043478260869565216,0.1,,,0.1,9.088888888888889,25.50769230769231,0.1728395061728395,1.0,1.0,,1.0,0.25,,,,0.3333333333333333,,1.0,,1.0,,,,,,,,1.0,,,0.25,,3.0,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,47.4,1,-2.0,1,3,1,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3580.0,60,-18.0,117,125,26,40.0,18.0,242,,,,,,,,1.0,1.0,1.0,4.0,7.0,4.0,7.0,,2.0,2.0,1.0,2.0,8.0,14.0,2.0,28.0,133,,,,3.0,,,,1.0,5.0,,9.0,,2.0,24.0,,7.0,4.0,,,,,,,,,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,2.0,2.0,,2.0,,1.0,,1.0,,2.0,,,,2.0,,1.0,,4.0,1.0,,4.0,,,,2.0,,,,,,,,,9.0,26,,,,,1.0,0.5714285714285714,,0.5714285714285714,0.5,,,0.8125,,0.75,0.7777777777777778,,0.75,0.875,,,,14.285714285714286,1.0,0.25,0.03571428571428571,,0.1111111111111111,0.02564102564102564,0.07272727272727272,0.014705882352941176,,,0.037037037037037035,,,0.125,,0.14285714285714285,,,,,,,,0.0625,,,,0.0625,1.0,1.0,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.4375,0.5714285714285714,0.5714285714285714,1.0,,,0.6666666666666666,,,,,0.3333333333333333,0.875,0.5714285714285714,0.549921875,0.593925,0.5387333333333334,0.1111111111111111,0.5,,,0.32142857142857145,10.75,24.342857142857138,0.2222222222222222,1.0,3.0,,,0.6,,,,0.5,,1.0,2.0,3.0,,,,,,,,0.3333333333333333,,,0.5,0.6666666666666666,,,,,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,710.2,12,-5.0,24,30,24,26.0,6.0,54,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,7.0,29,1.0,2.0,,,,2.0,2.0,3.0,1.0,,7.0,4.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,7.0,24,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5,0.875,0.7,0.5,0.7,0.25,,,,20.689655172413794,1.0,,0.125,,,,0.08333333333333333,,,,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,0.5,1.0,0.5268625,0.3759,0.5268625,0.2,0.25,,0.2857142857142857,1.0,14.9,25.6,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,927.6,15,-11.0,33,38,25,29.0,6.0,71,3.0,4.0,1.0,1.0,3.0,4.0,,1.0,,,,,,,,,,3.0,5.0,,,,6.0,35,1.0,1.0,,,,2.0,3.0,4.0,,,6.0,4.0,2.0,,2.0,,,2.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,,,,,1.0,,,2.0,1.0,,3.0,,1.0,,3.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,6.0,25,,,0.6666666666666666,1.0,,,,,0.6,1.0,0.75,0.6,1.0,0.75,0.6,1.0,0.75,,0.4,0.25,1.0,20.51282051282051,0.3333333333333333,0.5,0.14285714285714285,0.18181818181818182,0.3333333333333333,0.125,0.23076923076923078,0.15789473684210525,,0.25,0.16666666666666666,,0.5,,,0.3333333333333333,,,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.75,,0.8,,0.65886,0.6513,0.70195,,,,0.3333333333333333,1.0,2.3600000000000003,,0.7575757575757576,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,747.2,12,-5.0,25,31,24,27.0,6.0,56,,,,,,,,,,2.0,,,,,,,,,2.0,,,2.0,2.0,29,,1.0,,,,,,2.0,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,,2.0,24,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,9.67741935483871,,,0.125,,0.4,,0.23076923076923078,,,,,,0.3333333333333333,,,0.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.36295,0.3215,0.36295,,,,,1.0,21.2,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,58.0,1,1.0,2,1,2,1.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
