EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,LongMidRangePctBlocked,on
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,24078.9,401,55,797,800,240,292,145,1597,39.0,57.0,20.0,36.0,12.0,17.0,1.0,1.0,,,,,,,,,,,40.0,58.0,,,9.0,89.0,975,20.0,36.0,,,6.0,46.0,13.0,18.0,,,7.0,33.0,42.0,38.0,,,34.0,,,4.0,,10.0,12.0,22.0,11.0,1.0,3.0,4.0,3.0,56.0,33.0,54.0,37.0,42.0,5.0,84,89.0,173,4.0,18.0,11.0,7.0,8.0,,3.0,4.0,1.0,5.0,,12.0,3.0,2.0,32.0,47.0,1.0,4.0,1.0,27.0,6.0,,29.0,5.0,,,9.0,,8.0,23.0,11.0,1.0,11.0,25.0,14.0,33.0,240,2.0,4.0,0.525,0.9130434782608695,,,,,,0.6896551724137931,0.5555555555555556,0.7222222222222222,0.6896551724137931,0.5555555555555556,0.7222222222222222,0.6357142857142857,0.5476190476190477,0.6111111111111112,,,0.06896551724137931,0.07017543859649122,,,8.506224066390041,0.6666666666666666,0.25,0.24561403508771928,0.2727272727272727,0.1712962962962963,0.1683673469387755,0.2041343669250646,0.22081218274111675,0.30303030303030304,0.28421052631578947,0.1891891891891892,0.14788732394366197,0.2222222222222222,0.21621621621621623,0.2972972972972973,0.17391304347826086,0.1509433962264151,0.22807017543859648,0.2857142857142857,0.56,0.9827586206896551,0.6842105263157895,0.7358490566037735,0.5128205128205128,0.017241379310344827,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5555555555555556,0.15,,,,0.9444444444444444,0.7058823529411765,,,0.9827586206896551,,0.6684448275862067,0.6328838709677419,0.6453388888888889,0.14516129032258066,0.14516129032258066,,0.5168539325842697,0.3707865168539326,0.9620689655172414,,0.30112923462986196,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,0.08333333333333333,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9194.6,153,-11,310,312,90,108,45,622,6.0,8.0,2.0,2.0,2.0,2.0,,4.0,,1.0,,,,,,,,,6.0,13.0,,,9.0,21.0,379,2.0,2.0,,,3.0,7.0,2.0,3.0,,,2.0,6.0,10.0,2.0,,,,,,1.0,,6.0,7.0,13.0,6.0,1.0,2.0,1.0,3.0,33.0,11.0,8.0,10.0,11.0,1.0,22,19.0,41,,5.0,3.0,2.0,4.0,,2.0,3.0,,2.0,,7.0,2.0,3.0,8.0,20.0,,3.0,3.0,10.0,2.0,,12.0,,,,5.0,,1.0,8.0,7.0,,1.0,9.0,6.0,6.0,90,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.46153846153846156,1.0,0.6666666666666666,0.46153846153846156,1.0,0.6666666666666666,0.5526315789473685,0.7,0.75,,,0.07692307692307693,,0.25,,7.18232044198895,0.5714285714285714,0.16666666666666666,0.1375,0.1111111111111111,0.12195121951219512,0.12087912087912088,0.12962962962962962,0.1165644171779141,0.09090909090909091,0.11428571428571428,0.13333333333333333,0.10810810810810811,0.17647058823529413,0.10810810810810811,0.22580645161290322,,0.16393442622950818,,,0.6666666666666666,0.6153846153846154,0.75,0.75,0.8333333333333334,0.3076923076923077,,,,0.07692307692307693,,,,,,,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,0.6153846153846154,,0.6305461538461538,0.7025,0.7036000000000001,0.2777777777777778,0.2777777777777778,,0.3333333333333333,0.2857142857142857,4.592307692307693,,0.2903225806451613,,,,,,,,,,,,,,1.0,1.0,,,,,,,True
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3339.5,56,-12,110,112,57,52,18,222,2.0,5.0,,2.0,,2.0,,1.0,,,3.0,7.0,1.0,5.0,,,1.0,4.0,2.0,6.0,4.0,12.0,2.0,18.0,139,,3.0,2.0,4.0,,6.0,,2.0,4.0,9.0,2.0,14.0,4.0,,9.0,3.0,,5.0,1.0,1.0,,4.0,9.0,13.0,3.0,6.0,3.0,,1.0,35.0,3.0,2.0,3.0,3.0,,6,6.0,12,1.0,3.0,3.0,,1.0,2.0,,4.0,,1.0,,5.0,1.0,4.0,5.0,11.0,,,2.0,3.0,,,5.0,1.0,,,3.0,,,,,,,,,14.0,57,,,1.0,1.0,0.75,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.42857142857142855,0.5454545454545454,0.45,0.375,0.5833333333333334,0.6666666666666666,,0.16666666666666666,,1.0,,19.083969465648853,0.2,,0.1,0.058823529411764705,0.09375,0.09375,0.0967741935483871,0.07575757575757576,0.1,,0.125,0.12,,,0.1111111111111111,0.4,0.08695652173913043,0.1111111111111111,0.09090909090909091,,0.2777777777777778,0.4,0.4,1.0,0.05555555555555555,,,,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.2,0.2,,0.2857142857142857,,,,,,0.18181818181818182,,0.36363636363636365,0.25,0.9444444444444444,0.2,0.5878000000000001,0.5622499999999999,0.5885045454545454,0.15,0.375,,0.3333333333333333,0.7777777777777778,2.6333333333333333,24.249999999999996,0.5181818181818182,2.0,4.0,3.0,5.0,,,0.5714285714285714,0.5,1.0,0.45454545454545453,0.6,1.0,,,,,,,0.5,,,True
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4947.0,82,-36,171,174,32,47,21,345,5.0,11.0,,1.0,1.0,1.0,2.0,2.0,,,5.0,5.0,4.0,17.0,,2.0,1.0,3.0,7.0,13.0,9.0,22.0,1.0,42.0,239,,1.0,,2.0,,,1.0,1.0,1.0,3.0,1.0,6.0,10.0,4.0,24.0,3.0,,17.0,4.0,1.0,,1.0,7.0,8.0,7.0,,,1.0,,23.0,1.0,1.0,4.0,6.0,1.0,11,2.0,13,,4.0,2.0,2.0,2.0,,2.0,2.0,,,,4.0,,,4.0,10.0,1.0,2.0,,1.0,,,2.0,,,,1.0,,,3.0,2.0,,1.0,3.0,2.0,6.0,32,1.0,,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.4090909090909091,,0.3333333333333333,0.4090909090909091,0.5384615384615384,,1.0,0.5857142857142857,,0.625,0.5833333333333334,,0.6,0.6285714285714286,,0.07692307692307693,0.09090909090909091,,,20.61855670103093,0.5,0.3333333333333333,0.1875,0.03571428571428571,0.1111111111111111,0.017241379310344827,0.14705882352941177,0.023255813953488372,0.07692307692307693,,,0.02040816326530612,,0.06666666666666667,0.35714285714285715,,0.13793103448275862,,,0.6666666666666666,0.3142857142857143,0.45454545454545453,0.5,0.8,0.05714285714285714,1.0,1.0,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,,,0.6666666666666666,,,0.25,1.0,0.75,0.3333333333333333,0.9428571428571428,0.23529411764705882,0.5849928571428571,0.560325,0.5951375000000001,0.027777777777777776,0.07142857142857142,,,0.14285714285714285,3.3538461538461535,25.259090909090904,0.1871345029239766,,,,,,,,,,,,,,,,1.0,1.0,,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1566.0,26,-15,53,53,19,16,7,106,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,73,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,2.0,,,2,4.0,6,,,,,1.0,,1.0,1.0,,,,2.0,1.0,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,2.0,19,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,4.761904761904762,0.5,,,0.11764705882352941,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.12903225806451613,0.14285714285714285,0.125,,0.1,0.25,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.3584905660377358,,,,,,,,,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,337.6,6,2,12,10,6,4,1,22,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,1,,1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,30367.2,506,81,1040,1036,144,136,133,2076,74.0,122.0,21.0,34.0,5.0,14.0,23.0,53.0,1.0,9.0,2.0,2.0,25.0,77.0,5.0,9.0,5.0,9.0,98.0,184.0,27.0,79.0,101.0,378.0,1159,24.0,45.0,5.0,9.0,15.0,78.0,8.0,22.0,5.0,9.0,21.0,52.0,104.0,92.0,78.0,3.0,32.0,77.0,25.0,22.0,3.0,31.0,17.0,48.0,14.0,3.0,21.0,6.0,4.0,113.0,21.0,28.0,64.0,63.0,11.0,138,50.0,188,7.0,20.0,12.0,8.0,22.0,5.0,6.0,28.0,5.0,16.0,,50.0,4.0,6.0,23.0,57.0,2.0,5.0,13.0,93.0,1.0,1.0,117.0,13.0,,6.0,54.0,2.0,5.0,12.0,7.0,1.0,4.0,12.0,6.0,52.0,144,3.0,4.0,0.5306122448979592,0.6341463414634146,0.9629629629629629,0.34177215189873417,0.5555555555555556,0.5555555555555556,0.34177215189873417,0.532608695652174,0.5333333333333333,0.36363636363636365,0.526615969581749,0.5833333333333334,0.5,0.5996784565916399,0.639344262295082,0.6071428571428571,0.30038022813688214,0.0379746835443038,0.11956521739130435,0.12295081967213115,0.1320754716981132,,29.638752052545158,0.44,0.4583333333333333,0.25925925925925924,0.11023622047244094,0.2549800796812749,0.07806691449814127,0.25708502024291496,0.09369024856596558,0.11764705882352941,0.11320754716981132,0.06896551724137931,0.05945945945945946,0.11904761904761904,0.2653061224489796,0.25,0.2682926829268293,0.24858757062146894,0.2702702702702703,0.061946902654867256,0.5,0.46387832699619774,0.6065573770491803,0.6915887850467289,0.5135135135135135,0.20152091254752852,0.4339622641509434,0.5,0.5652173913043478,0.034220532319391636,0.1111111111111111,0.1111111111111111,1.0,0.0076045627376425855,1.0,1.0,0.5,0.29277566539923955,0.3246753246753247,0.33783783783783783,1.0,0.6296296296296297,0.6176470588235294,0.09523809523809523,0.16666666666666666,0.5555555555555556,1.0,0.45161290322580644,0.35714285714285715,0.2903225806451613,0.5555555555555556,0.7642585551330798,0.3246753246753247,0.5684275665399239,0.5606709677419355,0.5299935483870968,0.1830065359477124,0.24,0.024691358024691357,0.20634920634920634,0.13756613756613756,4.0016304347826095,26.50506329113924,0.13846153846153847,,,,,,1.0,,,,,,1.0,,,,,,0.03896103896103896,0.05,,,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7125.5,119,-43,237,255,83,97,29,492,6.0,8.0,2.0,3.0,3.0,3.0,2.0,6.0,,1.0,2.0,11.0,4.0,13.0,1.0,3.0,2.0,6.0,8.0,15.0,6.0,24.0,4.0,38.0,288,2.0,3.0,1.0,4.0,1.0,8.0,3.0,6.0,3.0,10.0,4.0,19.0,8.0,8.0,15.0,3.0,4.0,13.0,4.0,3.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,4.0,4.0,15.0,7.0,,22,8.0,30,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,1.0,3.0,7.0,10.0,,1.0,1.0,5.0,1.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,19.0,83,2.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.25,0.25,0.3,0.25,0.5333333333333333,0.6666666666666666,0.5,0.4358974358974359,0.5,0.46875,0.4523809523809524,0.5,0.5,0.6153846153846154,,0.2,,0.5,,17.407407407407405,0.6,,0.13725490196078433,0.0784313725490196,0.25,0.06153846153846154,0.1981981981981982,0.06896551724137931,0.125,0.07407407407407407,,0.046511627906976744,0.09090909090909091,0.07692307692307693,0.21052631578947367,0.16666666666666666,0.24,0.3,,,0.20512820512820512,0.75,0.75,0.5,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.5,0.02564102564102564,,,,0.28205128205128205,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.3333333333333333,1.0,0.1875,1.0,0.375,0.3333333333333333,0.8205128205128205,0.3076923076923077,0.5477051282051282,0.6568333333333333,0.54758125,0.04878048780487805,0.11764705882352941,,0.21052631578947367,0.5,4.686666666666667,24.787499999999998,0.350210970464135,,1.0,1.0,4.0,,,0.14285714285714285,,,0.25,0.25,,,,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18673.899999999994,311,54,629,644,98,107,78,1273,26.0,48.0,7.0,12.0,4.0,4.0,11.0,24.0,2.0,3.0,8.0,30.0,8.0,31.0,2.0,5.0,2.0,5.0,39.0,75.0,16.0,61.0,39.0,165.0,693,11.0,18.0,2.0,8.0,3.0,31.0,8.0,11.0,3.0,8.0,6.0,31.0,44.0,34.0,45.0,3.0,10.0,31.0,8.0,13.0,3.0,6.0,9.0,15.0,4.0,5.0,4.0,2.0,,39.0,9.0,10.0,20.0,12.0,3.0,35,19.0,54,5.0,12.0,10.0,2.0,7.0,1.0,6.0,7.0,1.0,1.0,1.0,14.0,,,17.0,33.0,1.0,1.0,2.0,31.0,3.0,,48.0,4.0,,1.0,23.0,1.0,1.0,9.0,5.0,,4.0,9.0,5.0,29.0,97,3.0,,0.5641025641025641,0.6470588235294118,0.9375,0.26229508196721313,0.25,0.375,0.26229508196721313,0.52,0.6111111111111112,0.7272727272727273,0.4632352941176471,0.5384615384615384,0.6578947368421053,0.5254777070063694,0.5740740740740741,0.7045454545454546,0.4485294117647059,0.04918032786885246,0.17333333333333334,0.14583333333333334,0.25,0.03333333333333333,23.521320495185694,0.5,0.1875,0.0736196319018405,0.06802721088435375,0.12903225806451613,0.05660377358490566,0.10062893081761007,0.06209150326797386,0.10526315789473684,0.027777777777777776,0.1111111111111111,0.07692307692307693,0.01818181818181818,0.05454545454545454,0.05194805194805195,0.16129032258064516,0.12844036697247707,0.13043478260869565,0.07692307692307693,0.5555555555555556,0.35294117647058826,0.5416666666666666,0.6341463414634146,0.5769230769230769,0.17647058823529413,0.4583333333333333,0.6111111111111112,0.5454545454545454,0.022058823529411766,0.6666666666666666,0.6666666666666666,0.5,0.22058823529411764,0.26666666666666666,0.27586206896551724,1.0,0.22794117647058823,0.25806451612903225,0.27586206896551724,0.875,0.46153846153846156,0.5833333333333334,,0.19230769230769232,0.4,1.0,0.21052631578947367,1.0,0.2631578947368421,0.4,0.8014705882352942,0.25806451612903225,0.5764860294117647,0.5879625,0.5776263157894737,0.15384615384615385,0.24468085106382978,0.016129032258064516,0.18787878787878787,0.18787878787878787,3.6439999999999992,24.88032786885246,0.15580286168521462,,3.0,1.0,3.0,,,0.11538461538461539,,,0.15789473684210525,0.3333333333333333,,,,,,,0.06451612903225806,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,21500.399999999994,358,24,728,743,147,148,96,1471,11.0,17.0,,,2.0,4.0,5.0,14.0,10.0,20.0,8.0,22.0,30.0,70.0,4.0,7.0,7.0,12.0,26.0,51.0,38.0,92.0,11.0,177.0,847,,1.0,6.0,10.0,,18.0,3.0,10.0,10.0,17.0,5.0,41.0,22.0,30.0,96.0,18.0,,70.0,30.0,2.0,,26.0,18.0,44.0,12.0,6.0,15.0,8.0,3.0,106.0,2.0,3.0,16.0,15.0,1.0,32,5.0,37,,9.0,6.0,3.0,7.0,2.0,6.0,8.0,3.0,1.0,2.0,15.0,2.0,3.0,16.0,27.0,,2.0,,13.0,,2.0,15.0,3.0,,,5.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,41.0,146,,1.0,0.4230769230769231,0.4230769230769231,0.8421052631578947,0.41304347826086957,0.6,0.5882352941176471,0.41304347826086957,0.5098039215686274,,0.3,0.5804195804195804,0.8181818181818182,0.6666666666666666,0.597972972972973,0.8181818181818182,0.7068965517241379,0.6433566433566433,,0.0392156862745098,0.11764705882352941,,,18.997668997669,0.4666666666666667,0.05555555555555555,0.08982035928143713,0.017142857142857144,0.09142857142857143,0.009433962264150943,0.09064327485380116,0.012919896640826873,,0.029411764705882353,0.041666666666666664,0.006896551724137931,0.014925373134328358,0.09230769230769231,0.05555555555555555,0.16666666666666666,0.0975609756097561,0.07692307692307693,,1.0,0.11888111888111888,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.0979020979020979,0.35714285714285715,0.35714285714285715,0.4,0.13986013986013987,0.5,0.5,0.5,0.15384615384615385,0.36363636363636365,0.36363636363636365,1.0,0.48951048951048953,0.42857142857142855,0.42857142857142855,0.8,,,,0.6363636363636364,0.5714285714285714,0.5,0.14814814814814814,0.5,0.4444444444444444,0.5833333333333334,0.7622377622377622,0.42857142857142855,0.5292643356643357,0.50105,0.5147074074074074,0.047619047619047616,0.09433962264150944,0.02127659574468085,0.1016949152542373,0.23163841807909605,10.343137254901958,25.56847826086956,0.20192307692307693,2.0,3.0,3.0,5.0,,,0.2727272727272727,0.6666666666666666,1.0,0.18518518518518517,0.6,,,,,,,,,,,False
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,27617.799999999992,460,-15,946,958,156,157,119,1904,31.0,47.0,2.0,5.0,3.0,6.0,27.0,55.0,3.0,9.0,9.0,38.0,20.0,51.0,2.0,6.0,2.0,6.0,61.0,111.0,29.0,89.0,26.0,235.0,1062,8.0,14.0,2.0,6.0,7.0,29.0,7.0,19.0,5.0,12.0,6.0,35.0,58.0,64.0,78.0,9.0,8.0,51.0,20.0,11.0,2.0,13.0,14.0,27.0,8.0,6.0,10.0,1.0,2.0,68.0,9.0,7.0,14.0,9.0,,23,16.0,39,3.0,14.0,8.0,6.0,14.0,1.0,10.0,9.0,2.0,4.0,3.0,23.0,,3.0,21.0,39.0,1.0,3.0,2.0,24.0,,2.0,30.0,5.0,1.0,,13.0,3.0,1.0,2.0,,,2.0,2.0,1.0,35.0,156,2.0,1.0,0.47540983606557374,0.5087719298245614,0.896551724137931,0.3258426966292135,0.3333333333333333,0.4166666666666667,0.3258426966292135,0.5495495495495496,0.5714285714285714,0.3684210526315789,0.5225,0.55,0.46774193548387094,0.556872037914692,0.6590909090909091,0.5147058823529411,0.445,0.02247191011235955,0.0990990990990991,0.0851063829787234,0.09090909090909091,0.02631578947368421,21.40896614821592,0.6086956521739131,,0.04035874439461883,0.03211009174311927,0.059574468085106386,0.03529411764705882,0.05021834061135371,0.03382663847780127,0.03296703296703297,0.04,,0.046242774566473986,0.012195121951219513,0.04040404040404041,0.034482758620689655,0.05405405405405406,0.04597701149425287,0.09836065573770492,0.031914893617021274,0.5,0.235,0.6595744680851063,0.7209302325581395,0.5161290322580645,0.275,0.4909090909090909,0.54,0.4074074074074074,0.045,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.19,0.23684210526315788,0.24324324324324326,1.0,0.255,0.39215686274509803,0.4,0.85,0.25,0.4,,0.3,0.3333333333333333,0.5,0.1935483870967742,0.5,0.1935483870967742,0.3333333333333333,0.68,0.39215686274509803,0.54546225,0.51574,0.4990241935483871,0.0761904761904762,0.1092436974789916,0.03296703296703297,0.12340425531914893,0.14893617021276595,5.7144144144144144,24.811235955056176,0.1649048625792812,,,3.0,6.0,,,,,,0.1935483870967742,0.5,,,,,,,0.0196078431372549,,,0.2222222222222222,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,23285.799999999996,388,52,791,807,150,180,114,1598,23.0,32.0,1.0,3.0,5.0,6.0,15.0,41.0,3.0,7.0,3.0,6.0,16.0,54.0,4.0,13.0,1.0,7.0,41.0,80.0,19.0,60.0,8.0,147.0,846,3.0,8.0,4.0,14.0,,18.0,10.0,15.0,3.0,9.0,5.0,34.0,24.0,58.0,42.0,15.0,2.0,54.0,16.0,11.0,1.0,60.0,34.0,94.0,21.0,13.0,37.0,19.0,4.0,222.0,7.0,5.0,24.0,28.0,,52,12.0,64,1.0,11.0,7.0,4.0,18.0,9.0,13.0,11.0,1.0,5.0,,29.0,1.0,6.0,22.0,39.0,,,1.0,21.0,,3.0,11.0,1.0,,,4.0,,2.0,2.0,1.0,1.0,,2.0,,34.0,149,1.0,2.0,0.2926829268292683,0.3,0.7368421052631579,0.31666666666666665,0.2857142857142857,0.3333333333333333,0.31666666666666665,0.5125,0.375,0.6666666666666666,0.49642857142857144,0.4090909090909091,0.6041666666666666,0.506896551724138,0.4090909090909091,0.6296296296296297,0.42857142857142855,0.016666666666666666,0.1375,0.1875,0.12195121951219512,,18.56990394877268,0.6206896551724138,,0.14,0.025252525252525252,0.12060301507537688,0.034653465346534656,0.13032581453634084,0.03,0.041666666666666664,0.019417475728155338,,0.04477611940298507,0.014705882352941176,0.12307692307692308,0.15625,0.1282051282051282,0.09554140127388536,0.21428571428571427,0.014705882352941176,,0.22857142857142856,0.71875,0.8846153846153846,0.2608695652173913,0.29285714285714287,0.36585365853658536,0.4166666666666667,0.3333333333333333,0.05,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.04285714285714286,0.5,0.5,1.0,0.38571428571428573,0.2962962962962963,0.3018867924528302,0.6875,0.13636363636363635,0.3333333333333333,,0.5909090909090909,0.3076923076923077,1.0,0.25,0.8333333333333334,0.2916666666666667,0.14285714285714285,0.6571428571428571,0.2962962962962963,0.5356657142857141,0.5242875000000001,0.5503854166666667,0.027972027972027972,0.04819277108433735,,0.12244897959183673,0.23129251700680273,6.111249999999999,25.87666666666667,0.18963337547408343,,1.0,2.0,2.0,2.0,,0.045454545454545456,,,0.08333333333333333,1.0,,,,,,,0.018518518518518517,,,,False
