EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2331.5,39.0,-8,81.0,83,5.0,6,11.0,164,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,97,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,2.0,2.0,4.0,,6.0,4.0,10.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,2.0,6.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,5.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,5.434782608695652,0.5,,0.25,0.1,0.10526315789473684,0.08333333333333333,0.17142857142857143,0.09090909090909091,0.2222222222222222,,0.05,0.25,0.3333333333333333,0.4,,0.13333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,,1.0,,3.8000000000000003,,0.06172839506172839,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,72.2,1.0,-2,2.0,3,2.0,1,,5,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,403.0,7.0,2,15.0,14,10.0,6,,29,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2.0,,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9633.0,161.0,25,329.0,328,58.0,54,37.0,657,27.0,44.0,8.0,14.0,3.0,6.0,3.0,9.0,,4.0,1.0,1.0,9.0,30.0,2.0,4.0,6.0,30.0,57.0,10.0,31.0,38.0,128.0,389,8.0,16.0,2.0,4.0,9.0,31.0,3.0,7.0,6.0,12.0,27.0,28.0,32.0,27.0,10.0,30.0,9.0,5.0,12.0,7.0,19.0,7.0,,7.0,45.0,9.0,7.0,23.0,20.0,4.0,47.0,16.0,63.0,4.0,7.0,5.0,2.0,4.0,1.0,,6.0,4.0,,10.0,,2.0,8.0,15.0,1.0,2.0,2.0,32.0,,,43.0,5.0,,2.0,22.0,,1.0,5.0,3.0,1.0,1.0,5.0,3.0,27.0,58.0,1.0,1.0,0.4666666666666667,0.56,0.9,0.3225806451612903,0.5,0.3225806451612903,0.5263157894736842,0.5,0.42857142857142855,0.5113636363636364,0.55,0.5769230769230769,0.5943396226415094,0.6458333333333334,0.7105263157894737,0.3522727272727273,0.08771929824561403,0.06818181818181818,0.2222222222222222,30.446194225721783,0.4,0.4444444444444444,0.2898550724637681,0.0958904109589041,0.2911392405063291,0.09782608695652174,0.2905405405405405,0.09696969696969697,0.14634146341463414,0.041666666666666664,0.1044776119402985,0.08,0.2702702702702703,0.2777777777777778,0.35714285714285715,0.3148148148148148,0.24,0.0975609756097561,0.6,0.5,0.6136363636363636,0.6585365853658537,0.48148148148148145,0.10227272727272728,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.045454545454545456,,,0.011363636363636364,1.0,1.0,,0.3409090909090909,0.3,0.32142857142857145,1.0,0.7,0.5714285714285714,0.2,0.5,1.0,0.46153846153846156,0.5,0.46153846153846156,0.8522727272727273,0.3,0.593002840909091,0.6454857142857142,0.5682192307692308,0.20952380952380953,0.2972972972972973,,0.2421875,0.2109375,3.5263157894736845,26.74838709677419,0.1762917933130699,3.0,3.0,2.0,1.0,0.5,0.06451612903225806,,,0.5,,,,,2.0,3.0,1.0,,,0.06666666666666667,,0.125,,,,,,3.0,,,,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2696.2,45.0,-10,90.0,94,30.0,38,16.0,184,2.0,3.0,1.0,2.0,1.0,1.0,,2.0,,,1.0,5.0,3.0,5.0,1.0,2.0,3.0,2.0,5.0,4.0,10.0,2.0,18.0,99,1.0,2.0,1.0,2.0,1.0,6.0,1.0,3.0,5.0,2.0,10.0,2.0,2.0,9.0,2.0,5.0,3.0,1.0,2.0,,2.0,,,2.0,4.0,3.0,3.0,1.0,2.0,,3.0,6.0,9.0,,2.0,1.0,1.0,,,,,,,,,,3.0,3.0,,,,3.0,1.0,,4.0,,,,1.0,,1.0,,,,,,,10.0,30.0,,1.0,0.5,1.0,0.75,0.4,0.5,0.4,0.4,0.5,0.3333333333333333,0.5333333333333333,0.625,0.5,0.5294117647058824,0.6,0.5,0.6666666666666666,0.2,,0.5,15.74074074074074,,,0.09523809523809523,0.15,0.05,0.0967741935483871,0.07317073170731707,0.11764705882352941,0.2857142857142857,0.1111111111111111,0.05263157894736842,0.16666666666666666,,0.16666666666666666,0.5,0.05555555555555555,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.125,1.0,0.375,0.8666666666666667,0.6,0.5586133333333334,0.61865,0.5271,0.0625,0.16666666666666666,,0.3333333333333333,0.5555555555555556,4.340000000000001,24.94,0.3333333333333333,2.0,2.0,,,0.4,,,,0.6666666666666666,,,,2.0,,,,,,,,,,,,0.25,,3.0,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5961.799999999999,99.0,22,201.0,202,28.0,33,24.0,403,13.0,23.0,6.0,9.0,1.0,1.0,,2.0,,,3.0,10.0,5.0,15.0,,2.0,4.0,13.0,25.0,8.0,25.0,7.0,57.0,225,6.0,10.0,,3.0,1.0,13.0,1.0,1.0,5.0,,8.0,8.0,18.0,21.0,8.0,15.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,4.0,6.0,6.0,5.0,,11.0,10.0,21.0,3.0,4.0,4.0,,2.0,,2.0,1.0,,,3.0,,,5.0,12.0,,1.0,1.0,7.0,1.0,,8.0,2.0,,,5.0,,,1.0,1.0,,,1.0,,8.0,28.0,1.0,,0.3076923076923077,0.4444444444444444,0.875,0.32,,0.32,0.52,0.6,1.0,0.5,0.46153846153846156,0.6666666666666666,0.5377358490566038,0.5,0.6666666666666666,0.5,0.12,0.13043478260869565,,23.829787234042552,0.6666666666666666,,0.11627906976744186,0.13333333333333333,0.13043478260869565,0.07142857142857142,0.12359550561797752,0.09900990099009901,0.16666666666666666,0.0625,0.1111111111111111,,0.05555555555555555,0.07142857142857142,0.2727272727272727,0.125,0.14285714285714285,0.12,,0.46,0.5652173913043478,0.65,0.3076923076923077,0.04,,,,,,,0.2,0.3,0.3,1.0,0.3,0.3333333333333333,0.35714285714285715,0.8,0.6923076923076923,0.6666666666666666,0.15384615384615385,,,0.16666666666666666,1.0,0.6666666666666666,0.96,0.3333333333333333,0.6157150000000001,0.6269611111111111,0.6256749999999999,0.09433962264150944,0.17857142857142858,,0.22807017543859648,0.14035087719298245,1.92,25.072,0.13930348258706468,2.0,2.0,1.0,,0.4,0.04,,0.2,0.5,,1.0,,1.0,,,,,,0.06666666666666667,,,0.07692307692307693,,,0.16666666666666666,,3.0,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7508.7,125.0,11,255.0,261,52.0,60,30.0,516,4.0,5.0,,,,,,4.0,3.0,6.0,2.0,5.0,6.0,17.0,1.0,2.0,1.0,7.0,15.0,8.0,22.0,1.0,39.0,317,,,1.0,2.0,,3.0,1.0,3.0,3.0,,8.0,4.0,10.0,21.0,,17.0,6.0,1.0,9.0,9.0,18.0,5.0,4.0,9.0,45.0,1.0,1.0,7.0,5.0,1.0,13.0,2.0,15.0,,7.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,4.0,8.0,,,,5.0,,1.0,3.0,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,8.0,52.0,,,0.2857142857142857,0.2857142857142857,0.875,0.36363636363636365,0.5,0.36363636363636365,0.4666666666666667,,0.3333333333333333,0.5135135135135135,0.75,0.6666666666666666,0.5131578947368421,0.75,0.6666666666666666,0.5945945945945946,0.06666666666666667,0.2,,15.050167224080267,0.42857142857142855,0.14285714285714285,0.09803921568627451,0.019230769230769232,0.12280701754385964,0.0136986301369863,0.1111111111111111,0.016,,,0.019230769230769232,,0.1,0.07692307692307693,0.125,0.125,0.11764705882352941,,1.0,0.13513513513513514,0.8,1.0,,0.10810810810810811,,,,0.16216216216216217,0.5,0.5,0.13513513513513514,0.4,0.4,1.0,0.4594594594594595,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,1.0,0.5,,,,0.16666666666666666,0.7297297297297297,0.35294117647058826,0.5382351351351351,0.5115,0.488675,0.05263157894736842,0.125,,0.07692307692307693,0.20512820512820512,10.886666666666667,25.44545454545455,0.20392156862745098,,2.0,,,0.6666666666666666,,,0.1111111111111111,,,,2.0,2.0,,,2.0,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,3.0,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8498.099999999999,142.0,9,289.0,288,42.0,43,37.0,577,9.0,15.0,1.0,3.0,,1.0,7.0,12.0,1.0,3.0,3.0,12.0,9.0,22.0,1.0,3.0,3.0,17.0,30.0,12.0,34.0,12.0,82.0,336,1.0,5.0,1.0,3.0,2.0,7.0,1.0,2.0,5.0,4.0,15.0,16.0,18.0,30.0,2.0,22.0,9.0,2.0,4.0,8.0,12.0,3.0,5.0,4.0,32.0,4.0,4.0,3.0,2.0,,5.0,8.0,13.0,3.0,4.0,4.0,,4.0,1.0,3.0,3.0,1.0,,7.0,,,9.0,14.0,,,1.0,10.0,,1.0,14.0,1.0,,,6.0,1.0,,1.0,,,1.0,1.0,,15.0,42.0,1.0,,0.47058823529411764,0.5,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5666666666666667,0.2,0.5,0.546875,0.3125,0.7857142857142857,0.5857142857142857,0.3888888888888889,0.8333333333333334,0.53125,0.06666666666666667,,0.08333333333333333,22.514619883040936,0.5714285714285714,,0.03333333333333333,0.05970149253731343,0.04054054054054054,0.047058823529411764,0.03731343283582089,0.05263157894736842,0.05555555555555555,0.08695652173913043,0.06666666666666667,,0.05714285714285714,,,,0.15,0.09375,,0.234375,0.6,0.6,0.5555555555555556,0.1875,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.046875,0.3333333333333333,0.5,0.1875,0.25,0.25,1.0,0.34375,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.375,0.3333333333333333,0.375,0.3333333333333333,,0.14285714285714285,,0.42857142857142855,0.765625,0.4090909090909091,0.5590257812500001,0.5226625,0.5286857142857143,0.1,0.17142857142857143,0.02857142857142857,0.08536585365853659,0.18292682926829268,5.529999999999999,24.92941176470589,0.1453287197231834,2.0,3.0,,,0.6,,,,0.6666666666666666,,,1.0,2.0,,,1.0,,,,1.0,,,,,0.2857142857142857,0.5,6.0,,,,False,0.3333333333333333
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4008.0,67.0,-10,129.0,136,41.0,49,25.0,265,5.0,7.0,,,2.0,3.0,2.0,3.0,,1.0,,1.0,3.0,12.0,,3.0,3.0,7.0,11.0,3.0,13.0,,23.0,154,,,,3.0,,,3.0,5.0,3.0,,6.0,6.0,8.0,6.0,,12.0,3.0,1.0,6.0,7.0,13.0,5.0,2.0,5.0,33.0,2.0,,,3.0,,3.0,2.0,5.0,,1.0,1.0,,4.0,2.0,3.0,2.0,1.0,,6.0,,2.0,4.0,9.0,,,,5.0,,1.0,,,,,,,,,,,,,,6.0,41.0,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.6363636363636364,,0.6,0.4791666666666667,,0.375,0.4791666666666667,,0.375,0.5416666666666666,0.09090909090909091,0.14285714285714285,,18.987341772151897,0.6666666666666666,,0.08823529411764706,,,0.046511627906976744,0.047619047619047616,0.0273972602739726,,,0.06666666666666667,,0.08333333333333333,0.07142857142857142,0.125,,,,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.2,0.125,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,,,0.041666666666666664,,,,0.5,0.25,0.25,0.6666666666666666,,,1.0,,,0.375,0.6666666666666666,0.375,0.8333333333333334,0.25,0.5757354166666667,0.5463,0.60353125,,,,,0.2608695652173913,4.509090909090909,25.98461538461538,0.3178294573643411,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7821.299999999999,130.0,2,262.0,271,61.0,49,31.0,533,2.0,6.0,,,,2.0,5.0,10.0,1.0,3.0,3.0,9.0,6.0,16.0,,,7.0,8.0,19.0,9.0,25.0,2.0,45.0,335,,,,2.0,,,1.0,4.0,8.0,,8.0,6.0,10.0,24.0,,16.0,6.0,,3.0,15.0,18.0,11.0,4.0,3.0,51.0,3.0,,5.0,5.0,1.0,11.0,3.0,14.0,,9.0,8.0,1.0,3.0,1.0,3.0,4.0,,3.0,7.0,,3.0,1.0,5.0,,,,4.0,,,2.0,,,,1.0,,,5.0,4.0,,1.0,5.0,3.0,8.0,61.0,,,0.375,0.375,0.8888888888888888,0.36,,0.36,0.42105263157894735,,0.25,0.48863636363636365,,0.3333333333333333,0.5,,0.3333333333333333,0.5681818181818182,,,,16.883116883116884,0.42857142857142855,0.14285714285714285,0.08333333333333333,,0.08064516129032258,0.04054054054054054,0.08196721311475409,0.023076923076923078,,,0.037037037037037035,0.05,0.08571428571428572,,0.25,0.09302325581395349,0.05263157894736842,,0.6,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.5,0.5,0.2,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.375,0.375,0.8333333333333334,,,,,,0.16666666666666666,,0.5833333333333334,0.7045454545454546,0.375,0.5516875,,0.5399041666666667,0.022222222222222223,0.05,,,0.17777777777777778,8.063157894736843,25.168000000000003,0.23282442748091603,2.0,2.0,,1.0,0.25,,,,0.2857142857142857,,2.0,,1.0,,,,,,,,,1.0,,,0.08333333333333333,,3.0,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6048.299999999999,101.0,-1,206.0,215,54.0,65,30.0,421,6.0,6.0,,,3.0,3.0,,2.0,1.0,1.0,9.0,14.0,5.0,12.0,,3.0,4.0,7.0,9.0,14.0,26.0,8.0,64.0,243,,,1.0,6.0,3.0,6.0,3.0,4.0,10.0,2.0,26.0,8.0,6.0,42.0,,12.0,5.0,,,4.0,4.0,4.0,,,12.0,2.0,,5.0,1.0,1.0,7.0,2.0,9.0,,2.0,2.0,,3.0,,2.0,,1.0,,3.0,,,2.0,5.0,,2.0,,8.0,2.0,,10.0,1.0,,,3.0,1.0,1.0,,,,,,,26.0,54.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5384615384615384,0.16666666666666666,0.5384615384615384,0.7777777777777778,,0.75,0.8,0.25,0.8571428571428571,0.8205128205128205,0.42857142857142855,0.8666666666666667,0.7428571428571429,,,,16.935483870967744,1.0,0.16666666666666666,0.0196078431372549,,0.1,0.030303030303030304,0.0594059405940594,0.017699115044247787,,,0.044444444444444446,,,0.07692307692307693,,0.10810810810810811,0.07692307692307693,,,0.17142857142857143,1.0,1.0,0.6666666666666666,0.05714285714285714,,,,0.02857142857142857,1.0,1.0,0.4,0.6428571428571429,0.6428571428571429,1.0,0.34285714285714286,0.4166666666666667,0.4166666666666667,1.0,,,0.5,,,0.21428571428571427,1.0,0.2857142857142857,0.9142857142857143,0.4166666666666667,0.5785142857142856,0.5841500000000001,0.5737142857142857,0.10526315789473684,0.2727272727272727,0.037037037037037035,0.09375,0.40625,4.0555555555555545,24.357692307692307,0.2621359223300971,2.0,6.0,,,0.6,,,,0.5,1.0,3.0,4.0,6.0,,,,,,,,,0.5,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4915.799999999999,82.0,-21,167.0,170,43.0,47,25.0,337,7.0,9.0,,1.0,3.0,3.0,1.0,5.0,,,,3.0,1.0,2.0,,,1.0,8.0,14.0,1.0,5.0,2.0,21.0,213,,3.0,,,,,4.0,5.0,1.0,,11.0,10.0,6.0,3.0,,2.0,1.0,,7.0,8.0,15.0,4.0,4.0,5.0,38.0,3.0,,4.0,13.0,1.0,18.0,3.0,21.0,,2.0,,2.0,3.0,2.0,,2.0,3.0,,5.0,,1.0,2.0,7.0,,2.0,,5.0,1.0,,3.0,1.0,,,2.0,,,,,,,,,11.0,43.0,2.0,,0.625,0.625,1.0,0.2,,0.2,0.5714285714285714,,0.8,0.5,,0.9166666666666666,0.525,,0.9166666666666666,0.2631578947368421,,,,12.376237623762377,0.6,0.2,0.3611111111111111,,0.09090909090909091,0.05357142857142857,0.2125,0.03333333333333333,,,0.08333333333333333,,0.36363636363636365,0.375,0.3333333333333333,0.09090909090909091,0.09090909090909091,,,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2631578947368421,0.2,0.2,,,,,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.3333333333333333,,,,,0.5,1.0,0.16666666666666666,0.7368421052631579,0.5,0.5851473684210525,0.44609999999999994,0.6192166666666666,0.1,0.13333333333333333,,,0.5238095238095238,4.435714285714286,23.8,0.25748502994011974,1.0,1.0,1.0,,1.0,0.2,0.3333333333333333,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,895.1,15.0,-7,28.0,30,6.0,9,6.0,58,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,43,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,4.0,4.0,1.0,1.0,,2.0,8.0,10.0,2.0,,,,,,,2.0,,,2.0,,,3.0,5.0,,,2.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,,,0.14285714285714285,0.5,0.16666666666666666,0.3076923076923077,0.15384615384615385,0.38095238095238093,1.0,0.25,0.375,0.2,,0.5,,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.63145,0.63145,,,,,,,,,0.21428571428571427,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,822.2,14.0,-5,29.0,35,29.0,31,6.0,64,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,7.0,36,1.0,2.0,,,,2.0,2.0,3.0,1.0,,7.0,4.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,7.0,29.0,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5,0.875,0.7,0.5,0.7,0.25,,,,17.64705882352941,1.0,,0.125,,,,0.07692307692307693,,,,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,0.5,1.0,0.5268625,0.3759,0.5268625,0.2,0.25,,0.2857142857142857,1.0,14.9,25.6,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1041.3,17.0,-11,38.0,43,30.0,34,6.0,81,3.0,4.0,1.0,1.0,3.0,4.0,,1.0,,,,,,,,,,3.0,5.0,,,,6.0,42,1.0,1.0,,,,2.0,3.0,4.0,,,6.0,4.0,2.0,,2.0,,,2.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,,,,,1.0,,,2.0,1.0,,3.0,,1.0,,3.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,6.0,30.0,,,0.6666666666666666,1.0,,,,,0.6,1.0,0.75,0.6,1.0,0.75,0.6,1.0,0.75,,0.4,0.25,1.0,18.181818181818183,0.3333333333333333,0.5,0.14285714285714285,0.18181818181818182,0.2857142857142857,0.1,0.21428571428571427,0.14285714285714285,,0.25,0.14285714285714285,,0.5,,,0.2857142857142857,,,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.75,,0.8,,0.65886,0.6513,0.70195,,,,0.3333333333333333,1.0,2.3600000000000003,,0.7894736842105263,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,False,
