EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffAtRimReboundPct,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8159.0,136.0,23.0,290.0,286,80.0,69.0,36.0,576,11.0,24.0,6.0,10.0,1.0,6.0,2.0,,8.0,22.0,,4.0,12.0,31.0,9.0,24.0,18.0,69.0,325,2.0,7.0,16.0,6.0,11.0,,4.0,21.0,6.0,27.0,2.0,22.0,8.0,8.0,4.0,12.0,1.0,,28.0,4.0,5.0,17.0,38.0,9.0,47.0,1.0,4.0,2.0,7.0,,2.0,11.0,2.0,5.0,13.0,,5.0,18.0,2.0,21.0,8.0,2.0,,,3.0,2.0,21.0,79.0,1.0,0.375,,0.375,0.3870967741935484,0.2857142857142857,0.5454545454545454,0.4636363636363636,0.5,0.4,0.5396825396825397,0.6153846153846154,0.5263157894736842,0.43636363636363634,22.22222222222222,0.36363636363636365,0.07246376811594203,0.25,0.05194805194805195,0.2727272727272727,0.06164383561643835,0.09090909090909091,0.05172413793103448,0.22641509433962265,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.43636363636363634,0.4583333333333333,0.5238095238095238,0.10909090909090909,0.16666666666666666,0.2,0.03636363636363636,0.4,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.6,,0.26666666666666666,,0.8727272727272727,0.36363636363636365,0.5677945454545454,0.5369400000000001,0.5993600000000001,0.16129032258064516,0.21621621621621623,0.08,0.2318840579710145,0.30434782608695654,3.067741935483871,26.579166666666666,0.27586206896551724,1.0,6.0,,1.0,1.0,,,,2.0,3.0,2.0,3.0,6.0,9.0,18.0,,4.0,3.0,8.0,,16.0,2.0,,2.0,,,2.0,1.0,,1.0,0.75,0.8181818181818182,0.6666666666666666,0.12903225806451613,0.125,0.16666666666666666,0.3018867924528302,,0.32,0.3333333333333333,0.23076923076923078,0.8181818181818182,,0.01818181818181818,,,,0.5,0.5,1.0,0.6,0.16666666666666666,,,,,0.3,0.6666666666666666,1.0,,2.0,1.0,3.0,2.0,1.0,0.0625,5.0,0.625,0.05263157894736842,,,,,,2.0,1.0,1.0,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,403.0,7.0,2.0,15.0,14,10.0,6.0,,29,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1.0,-2.0,1.0,1,1.0,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,31.2,1.0,-3.0,,2,,1.0,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,31.2,1.0,-3.0,,2,,1.0,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3165.0,53.0,-8.0,98.0,101,10.0,19.0,19.0,199,4.0,6.0,1.0,2.0,1.0,2.0,1.0,,3.0,10.0,,1.0,5.0,8.0,3.0,11.0,,19.0,118,,,,1.0,2.0,,1.0,2.0,8.0,6.0,,10.0,3.0,2.0,6.0,8.0,2.0,,22.0,2.0,,,2.0,2.0,4.0,,3.0,2.0,2.0,,1.0,5.0,1.0,4.0,8.0,,,5.0,1.0,,,,,,,,2.0,10.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.625,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5789473684210527,19.672131147540984,0.6,,,0.05714285714285714,0.04,0.03508771929824561,,0.08333333333333333,,,,,0.3157894736842105,0.6666666666666666,0.8,0.10526315789473684,0.5,0.5,0.05263157894736842,0.5263157894736842,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,,0.8947368421052632,0.3,0.5888763157894737,0.5463,0.7330833333333334,,,,,0.10526315789473684,3.5999999999999996,25.89090909090909,0.10204081632653061,,,,,,,,,,3.0,,3.0,,,2.0,3.0,1.0,4.0,2.0,,2.0,1.0,1.0,,2.0,,,,,,0.2,0.2,,0.125,0.16666666666666666,,0.07407407407407407,,0.1,0.09090909090909091,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2170.6,36.0,11.0,70.0,75,25.0,22.0,10.0,145,1.0,2.0,,,,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,5.0,3.0,5.0,,11.0,93,,,,,2.0,2.0,3.0,6.0,2.0,9.0,,3.0,1.0,2.0,3.0,5.0,1.0,,13.0,1.0,,,4.0,1.0,5.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,1.0,1.0,6.0,25.0,1.0,0.6,0.6666666666666666,0.6,0.2,,,0.55,,0.6,0.55,,0.6,0.5,14.285714285714286,0.5,,,0.06666666666666667,0.1111111111111111,0.03225806451612903,,0.1,,,,1.0,0.2,0.5,1.0,0.1,,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.2,,0.7,0.3333333333333333,0.532515,,0.5145099999999999,,,,,0.5454545454545454,11.7,24.919999999999995,0.35714285714285715,,,,2.0,2.0,,,2.0,,,,,,,,,1.0,2.0,2.0,,3.0,3.0,1.0,2.0,,,,,,,,,,0.2,0.5,,0.17647058823529413,,0.18181818181818182,0.2,,,,0.2,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,False,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2044.1,34.0,,66.0,69,16.0,30.0,12.0,135,,,,,,,6.0,2.0,3.0,4.0,,,,,6.0,10.0,,18.0,66,,,,,,1.0,2.0,3.0,,18.0,,4.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,2.0,1.0,,1.0,,,,,,,,,3.0,16.0,1.0,0.6,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,13.580246913580247,1.0,,0.06666666666666667,0.043478260869565216,0.02857142857142857,0.024390243902439025,,0.07142857142857142,0.1111111111111111,,,,,,,,,,0.6,0.4,0.75,0.75,1.0,,,1.0,,,1.0,0.75,0.561315,,0.561375,,,,,0.16666666666666666,,24.26,0.24242424242424243,,,,,3.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3026.1,50.0,-2.0,96.0,103,19.0,17.0,13.0,199,,1.0,,,2.0,3.0,2.0,1.0,3.0,6.0,,1.0,3.0,6.0,4.0,8.0,2.0,20.0,129,,,,,,,2.0,,4.0,9.0,,6.0,3.0,1.0,7.0,8.0,2.0,,23.0,1.0,,3.0,7.0,1.0,8.0,,1.0,1.0,3.0,,,4.0,2.0,,1.0,,,2.0,,2.0,1.0,,,,2.0,1.0,,19.0,0.75,0.5,,0.5,0.5,,,0.6428571428571429,,,0.6666666666666666,,,0.5714285714285714,16.8141592920354,0.25,,0.14285714285714285,0.043478260869565216,0.14893617021276595,0.022222222222222223,,0.0625,0.125,0.2,,0.5,0.07142857142857142,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.5,0.5,0.6666666666666666,,,0.5,0.5,,0.6428571428571429,0.5,0.5161250000000001,,0.57225,0.06666666666666667,0.14285714285714285,,,,11.083333333333334,26.200000000000003,0.19791666666666666,,,1.0,2.0,1.0,,,,,,,,,,2.0,3.0,,5.0,1.0,,4.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.15384615384615385,,0.18181818181818182,,0.4,,0.5,0.14285714285714285,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,False,2.0,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1193.1,20.0,-11.0,36.0,37,1.0,7.0,11.0,73,1.0,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,44,1.0,2.0,5.0,,,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,,,,,,,3.0,3.0,1.0,2.0,6.0,8.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,3.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,,0.625,0.625,1.5,0.625,0.625,1.5,0.5,8.16326530612245,,0.375,0.1111111111111111,0.16666666666666666,0.11764705882352941,0.23076923076923078,0.2,0.09090909090909091,0.125,,,,0.5,0.5,0.5,,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.5,0.5906375,0.61865,0.53385,,,,1.0,0.6,1.3,26.45,0.027777777777777776,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,0.125,,,0.3333333333333333,,,,,,,,,,,0.5,0.5,,,,,0.5,0.5,1.0,,,,,,,0.6666666666666666,,,0.2857142857142857,,,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1720.5,29.0,-16.0,54.0,55,15.0,24.0,12.0,109,1.0,1.0,1.0,1.0,,2.0,2.0,,,1.0,,,1.0,3.0,,3.0,,2.0,70,,1.0,,1.0,1.0,,,2.0,,,,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,,,5.0,1.0,6.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,2.0,,,,,,,,,2.0,15.0,,,,,0.3333333333333333,,1.0,0.16666666666666666,,1.0,0.16666666666666666,,1.0,0.5,11.594202898550726,0.5,,,0.05555555555555555,0.23809523809523808,0.03225806451612903,,0.09090909090909091,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,,,1.0,1.0,,,,0.6666666666666666,,0.5487666666666666,0.3718,0.8161,,,,,1.0,7.800000000000001,23.766666666666666,0.2777777777777778,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,5.0,,,,1.0,,,,,,1.0,1.0,,,,,0.45454545454545453,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,False,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4030.2,67.0,6.0,131.0,131,22.0,23.0,16.0,262,7.0,14.0,2.0,3.0,1.0,5.0,,,1.0,4.0,,,8.0,20.0,1.0,4.0,22.0,41.0,158,3.0,8.0,14.0,2.0,3.0,,,10.0,10.0,3.0,2.0,4.0,1.0,3.0,2.0,5.0,,1.0,12.0,5.0,4.0,13.0,23.0,9.0,32.0,2.0,2.0,,4.0,,2.0,6.0,1.0,2.0,6.0,1.0,2.0,16.0,,23.0,13.0,,,,4.0,2.0,10.0,22.0,1.0,0.25,,0.25,0.4,0.375,0.6666666666666666,0.3958333333333333,0.3333333333333333,0.6666666666666666,0.6029411764705882,0.5833333333333334,1.0,0.16666666666666666,26.31578947368421,0.3333333333333333,0.12903225806451613,0.41935483870967744,0.15151515151515152,0.36065573770491804,0.140625,,0.17391304347826086,0.42857142857142855,0.4,0.15384615384615385,0.5,0.5833333333333334,0.5,0.5833333333333334,0.20833333333333334,0.2,0.2,,0.16666666666666666,0.25,0.25,1.0,1.0,0.6666666666666666,,,,0.75,0.25,0.6017145833333334,0.6785333333333332,0.7368666666666667,0.38235294117647056,0.43333333333333335,,0.34146341463414637,0.24390243902439024,3.69,25.85,0.16793893129770993,3.0,7.0,,1.0,,,,,,1.0,,1.0,8.0,6.0,6.0,,2.0,2.0,1.0,1.0,9.0,1.0,1.0,,1.0,,3.0,,1.0,,0.375,0.42857142857142855,,0.1,0.14285714285714285,,0.3,,0.3076923076923077,0.2,0.42857142857142855,0.42857142857142855,,0.041666666666666664,,,,,,,0.7777777777777778,0.42857142857142855,,,,,0.1111111111111111,,,,,,4.0,3.0,1.0,0.2857142857142857,1.0,0.3333333333333333,0.1,,,,,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3236.3999999999996,54.0,-4.0,103.0,103,8.0,12.0,16.0,206,4.0,7.0,,,2.0,6.0,4.0,,5.0,12.0,2.0,3.0,7.0,15.0,5.0,16.0,3.0,32.0,126,1.0,2.0,3.0,,,2.0,3.0,6.0,6.0,12.0,2.0,12.0,5.0,1.0,4.0,5.0,2.0,,14.0,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,,2.0,4.0,,,4.0,,3.0,2.0,,,,1.0,,6.0,8.0,0.8,0.3125,0.6666666666666666,0.3125,0.4666666666666667,0.5,,0.46774193548387094,0.25,1.0,0.5,0.375,1.0,0.5161290322580645,27.2,0.5,0.03571428571428571,,0.03225806451612903,0.02,0.03389830508474576,0.09090909090909091,0.045454545454545456,,,0.11764705882352941,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.12903225806451613,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.8,,,,1.0,0.6666666666666666,0.7419354838709677,0.4166666666666667,0.5474661290322581,0.583025,0.529,0.0625,0.125,,0.09375,0.1875,6.573333333333333,25.275,0.07766990291262135,1.0,2.0,1.0,2.0,,,,,,2.0,,2.0,1.0,,8.0,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,,,0.5714285714285714,0.6666666666666666,,0.06666666666666667,,,0.047619047619047616,,0.09090909090909091,,,0.75,,0.06451612903225806,0.5,1.0,1.0,,,,0.5,0.5,,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,0.5
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3628.5,60.0,11.0,119.0,120,20.0,25.0,14.0,239,6.0,9.0,1.0,1.0,,1.0,8.0,1.0,4.0,9.0,2.0,3.0,6.0,10.0,7.0,17.0,5.0,38.0,136,2.0,3.0,4.0,1.0,1.0,2.0,4.0,8.0,8.0,18.0,2.0,9.0,4.0,1.0,2.0,3.0,1.0,,8.0,1.0,3.0,3.0,5.0,4.0,9.0,1.0,2.0,2.0,,,,2.0,,3.0,6.0,,,3.0,,6.0,3.0,,,,1.0,,8.0,20.0,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.6,0.6666666666666666,1.0,0.6111111111111112,0.4,0.8,0.6333333333333333,0.4,0.8,0.6296296296296297,23.52941176470588,1.0,0.12,0.1111111111111111,0.03333333333333333,0.09090909090909091,0.07272727272727272,0.08333333333333333,0.0625,0.1111111111111111,0.1111111111111111,0.07692307692307693,,0.3333333333333333,0.6666666666666666,0.75,0.037037037037037035,,,0.2962962962962963,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.2,1.0,0.2,0.6,0.6666666666666666,0.9629629629629629,0.4444444444444444,0.6093037037037037,0.61125,0.6451499999999999,0.1,0.23076923076923078,,0.10526315789473684,0.21052631578947367,2.0699999999999994,25.052941176470586,0.16806722689075632,2.0,3.0,,,3.0,,1.0,,,1.0,,2.0,,,4.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,0.4,,0.1,0.1111111111111111,,0.07142857142857142,0.3333333333333333,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,,,,0.375,0.375,1.0,0.6,0.6666666666666666,,0.2,,,0.2,,,,,,1.0,1.0,,0.1,,,,,,,,,,,,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,21.0,,-2.0,1.0,2,1.0,2.0,1.0,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,58.0,1.0,1.0,2.0,1,2.0,1.0,1.0,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,79.6,1.0,-5.0,4.0,4,1.0,1.0,,8,,,,,,1.0,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4865,,,,,,,,4.7,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
