EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,on
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,19357.1,323,58,650,655,199,247,121,1305,33.0,44.0,18.0,29.0,8.0,12.0,1.0,1.0,,,,,,,,,,,34.0,45.0,,,9.0,77.0,799,18.0,29.0,,,6.0,42.0,9.0,13.0,,,7.0,25.0,34.0,34.0,,,30.0,,,2.0,10.0,9.0,19.0,8.0,1.0,3.0,4.0,3.0,47.0,31.0,43.0,33.0,27.0,5.0,65,76.0,141,4.0,15.0,10.0,5.0,8.0,,3.0,4.0,1.0,5.0,,12.0,3.0,2.0,28.0,41.0,1.0,4.0,1.0,26.0,6.0,,29.0,5.0,,,9.0,,8.0,18.0,7.0,1.0,10.0,20.0,11.0,25.0,199,1.0,4.0,0.5,0.8947368421052632,,,,,,0.7555555555555555,0.6206896551724138,0.6923076923076923,0.7555555555555555,0.6206896551724138,0.6923076923076923,0.6754385964912281,0.6,0.5681818181818182,,0.044444444444444446,0.045454545454545456,,8.712121212121213,0.6666666666666666,0.2631578947368421,0.20610687022900764,0.2721518987341772,0.1853932584269663,0.1962025316455696,0.1941747572815534,0.23417721518987342,0.3333333333333333,0.28169014084507044,0.15151515151515152,0.16379310344827586,0.2857142857142857,0.1935483870967742,0.24074074074074073,0.13333333333333333,0.16541353383458646,0.24444444444444444,0.4444444444444444,0.55,0.9777777777777777,0.75,0.7857142857142857,0.48484848484848486,0.022222222222222223,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6206896551724138,0.16666666666666666,,,,0.9230769230769231,0.6666666666666666,,,0.9777777777777777,,0.6780066666666668,0.6508249999999999,0.6392076923076924,0.1836734693877551,0.1836734693877551,,0.5454545454545454,0.3246753246753247,0.8733333333333334,,0.30615384615384617,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,0.08695652173913043,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9194.6,153,-11,310,312,90,108,45,622,6.0,8.0,2.0,2.0,2.0,2.0,,4.0,,1.0,,,,,,,,,6.0,13.0,,,9.0,21.0,379,2.0,2.0,,,3.0,7.0,2.0,3.0,,,2.0,6.0,10.0,2.0,,,,,,1.0,6.0,7.0,13.0,6.0,1.0,2.0,1.0,3.0,33.0,11.0,8.0,10.0,11.0,1.0,22,19.0,41,,5.0,3.0,2.0,4.0,,2.0,3.0,,2.0,,7.0,2.0,3.0,8.0,20.0,,3.0,3.0,10.0,2.0,,12.0,,,,5.0,,1.0,8.0,7.0,,1.0,9.0,6.0,6.0,90,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.46153846153846156,1.0,0.6666666666666666,0.46153846153846156,1.0,0.6666666666666666,0.5526315789473685,0.7,0.75,,0.07692307692307693,,0.25,7.18232044198895,0.5714285714285714,0.16666666666666666,0.1375,0.1111111111111111,0.12195121951219512,0.12087912087912088,0.12962962962962962,0.1165644171779141,0.09090909090909091,0.11428571428571428,0.13333333333333333,0.10810810810810811,0.17647058823529413,0.10810810810810811,0.22580645161290322,,0.16393442622950818,,,0.6666666666666666,0.6153846153846154,0.75,0.75,0.8333333333333334,0.3076923076923077,,,,0.07692307692307693,,,,,,,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,0.6153846153846154,,0.6305461538461538,0.7025,0.7036000000000001,0.2777777777777778,0.2777777777777778,,0.3333333333333333,0.2857142857142857,4.592307692307693,,0.2903225806451613,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2870.6,48,-5,95,96,55,47,15,191,2.0,4.0,,2.0,,2.0,,,,,3.0,6.0,1.0,4.0,,,1.0,3.0,2.0,4.0,4.0,10.0,2.0,18.0,113,,2.0,2.0,3.0,,6.0,,2.0,4.0,8.0,2.0,14.0,4.0,,9.0,3.0,,4.0,1.0,,3.0,6.0,9.0,1.0,5.0,2.0,,1.0,24.0,3.0,2.0,3.0,3.0,,6,6.0,12,1.0,2.0,2.0,,1.0,2.0,,4.0,,1.0,,5.0,1.0,4.0,3.0,8.0,,,2.0,3.0,,,5.0,1.0,,,3.0,,,,,,,,,14.0,55,,,1.0,1.0,0.75,0.4,0.6666666666666666,0.5,0.4,0.5,,,0.5714285714285714,0.6,0.6,0.5625,0.5,0.6363636363636364,0.7142857142857143,,,,18.42105263157895,0.2,,0.1111111111111111,0.06666666666666667,0.10344827586206896,0.1111111111111111,0.10714285714285714,0.08771929824561403,0.125,,0.125,0.13636363636363635,,,0.1111111111111111,0.5,0.1,0.1111111111111111,0.125,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,,0.4,,,,,,0.2,,0.3,0.3333333333333333,1.0,0.25,0.6063035714285715,0.637875,0.590145,0.1875,0.5,,0.3333333333333333,0.7777777777777778,1.0,24.139999999999997,0.5789473684210527,3.0,3.0,5.0,,,,,,0.6,0.5,0.6,2.0,1.0,,,,,,,0.5,0.6666666666666666,1.0,,,True
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4533.0,76,-29,159,164,29,45,20,323,5.0,11.0,,1.0,1.0,1.0,2.0,2.0,,,5.0,5.0,4.0,17.0,,2.0,1.0,3.0,7.0,13.0,9.0,22.0,1.0,42.0,220,,1.0,,2.0,,,1.0,1.0,1.0,3.0,1.0,6.0,10.0,4.0,24.0,3.0,,17.0,4.0,1.0,1.0,7.0,8.0,7.0,,,1.0,,23.0,1.0,1.0,3.0,6.0,1.0,10,2.0,12,,4.0,2.0,2.0,2.0,,2.0,2.0,,,,4.0,,,4.0,9.0,1.0,1.0,,1.0,,,2.0,,,,1.0,,,3.0,2.0,,1.0,3.0,2.0,6.0,29,1.0,,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.4090909090909091,,0.3333333333333333,0.4090909090909091,0.5384615384615384,,1.0,0.5857142857142857,,0.625,0.5833333333333334,,0.6,0.6285714285714286,0.07692307692307693,0.09090909090909091,,22.099447513812155,0.5,0.3333333333333333,0.1935483870967742,0.037037037037037035,0.09090909090909091,0.018867924528301886,0.140625,0.025,0.07692307692307693,,,0.022222222222222223,,0.06666666666666667,0.38461538461538464,,0.1111111111111111,,,0.6666666666666666,0.3142857142857143,0.45454545454545453,0.5,0.8,0.05714285714285714,1.0,1.0,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,,,0.6666666666666666,,,0.25,1.0,0.75,0.3333333333333333,0.9428571428571428,0.23529411764705882,0.5849928571428571,0.560325,0.5951375000000001,0.027777777777777776,0.07142857142857142,,,0.14285714285714285,3.3538461538461535,25.259090909090904,0.18238993710691823,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1566.0,26,-15,53,53,19,16,7,106,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,73,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,2.0,,,2,4.0,6,,,,,1.0,,1.0,1.0,,,,2.0,1.0,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,2.0,19,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,4.761904761904762,0.5,,,0.11764705882352941,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.12903225806451613,0.14285714285714285,0.125,,0.1,0.25,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.3584905660377358,,,,,,,,,,,,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,337.6,6,2,12,10,6,4,1,22,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,1,,1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,24186.0,403,79,836,831,113,105,98,1667,66.0,106.0,16.0,26.0,5.0,11.0,17.0,35.0,1.0,8.0,2.0,2.0,21.0,67.0,5.0,7.0,4.0,8.0,84.0,149.0,23.0,69.0,89.0,326.0,922,17.0,32.0,5.0,7.0,13.0,62.0,7.0,16.0,4.0,8.0,19.0,45.0,86.0,82.0,66.0,3.0,26.0,67.0,21.0,16.0,26.0,14.0,40.0,13.0,1.0,18.0,4.0,4.0,94.0,15.0,21.0,49.0,53.0,10.0,112,37.0,149,6.0,13.0,9.0,4.0,16.0,5.0,5.0,20.0,3.0,11.0,,36.0,2.0,4.0,17.0,40.0,2.0,3.0,9.0,73.0,,1.0,101.0,12.0,,5.0,47.0,2.0,4.0,10.0,5.0,1.0,4.0,10.0,6.0,45.0,113,2.0,4.0,0.5119047619047619,0.6056338028169014,0.9565217391304348,0.3333333333333333,0.7142857142857143,0.5,0.3333333333333333,0.5637583892617449,0.53125,0.4375,0.5435779816513762,0.6282051282051282,0.5416666666666666,0.6196911196911197,0.6888888888888889,0.6470588235294118,0.3165137614678899,0.10738255033557047,0.11320754716981132,0.11428571428571428,30.538302277432713,0.4444444444444444,0.5,0.26108374384236455,0.10714285714285714,0.25,0.07009345794392523,0.2556390977443609,0.08780487804878048,0.10576923076923077,0.11428571428571428,0.09090909090909091,0.060810810810810814,0.09090909090909091,0.2717391304347826,0.24675324675324675,0.2647058823529412,0.24113475177304963,0.2727272727272727,0.06521739130434782,0.6,0.48623853211009177,0.6226415094339622,0.7021276595744681,0.5151515151515151,0.16055045871559634,0.4857142857142857,0.5483870967741935,0.47058823529411764,0.03669724770642202,0.125,0.125,1.0,0.009174311926605505,1.0,1.0,0.5,0.3073394495412844,0.31343283582089554,0.328125,1.0,0.6666666666666666,0.6153846153846154,0.0625,0.1794871794871795,0.7142857142857143,1.0,0.4583333333333333,0.45454545454545453,0.3333333333333333,0.5,0.8027522935779816,0.31343283582089554,0.5796894495412844,0.5894363636363636,0.5433729166666666,0.19215686274509805,0.2554347826086957,0.028169014084507043,0.1901840490797546,0.13803680981595093,3.7892617449664425,26.450724637681162,0.13516746411483255,,,,3.0,,1.0,0.043478260869565216,,,,,,1.0,,,,,,0.04477611940298507,0.058823529411764705,,,,,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6003.5,100,-31,202,216,66,91,24,418,6.0,8.0,2.0,3.0,3.0,3.0,1.0,3.0,,1.0,2.0,8.0,4.0,10.0,1.0,3.0,2.0,4.0,7.0,12.0,6.0,18.0,4.0,36.0,243,2.0,3.0,1.0,3.0,1.0,8.0,3.0,5.0,3.0,8.0,4.0,19.0,6.0,8.0,15.0,3.0,4.0,10.0,4.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,4.0,4.0,8.0,7.0,,15,8.0,23,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,1.0,3.0,7.0,10.0,,1.0,1.0,4.0,1.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,19.0,66,2.0,1.0,0.42857142857142855,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.6,0.5333333333333333,0.5833333333333334,0.5769230769230769,0.5454545454545454,0.5714285714285714,0.59375,0.6,0.08333333333333333,,0.3333333333333333,16.593886462882097,0.6,,0.14893617021276595,0.09523809523809523,0.16,0.07547169811320754,0.15463917525773196,0.08421052631578947,0.13333333333333333,0.09523809523809523,,0.05714285714285714,0.1111111111111111,0.08,0.25,0.16666666666666666,0.1590909090909091,0.16666666666666666,,,0.26666666666666666,0.75,0.75,0.5,0.1,0.3333333333333333,0.5,,0.03333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.4,0.4,0.75,0.5,0.6666666666666666,,0.5,0.3333333333333333,1.0,0.23076923076923078,1.0,0.3076923076923077,0.5,0.8666666666666667,0.4,0.5661916666666666,0.6568333333333333,0.5592423076923076,0.0625,0.14285714285714285,,0.2222222222222222,0.5277777777777778,4.491666666666666,24.71666666666667,0.32673267326732675,,1.0,4.0,,,,,,,0.3076923076923077,0.25,,,,,,,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12986.599999999997,216,76,444,453,61,65,50,897,21.0,39.0,7.0,11.0,3.0,3.0,1.0,7.0,2.0,3.0,6.0,23.0,8.0,25.0,2.0,5.0,2.0,5.0,24.0,49.0,14.0,48.0,28.0,118.0,449,7.0,13.0,2.0,7.0,1.0,21.0,3.0,5.0,2.0,6.0,2.0,14.0,26.0,22.0,39.0,3.0,10.0,25.0,8.0,9.0,4.0,5.0,9.0,2.0,3.0,4.0,,,23.0,8.0,8.0,12.0,9.0,2.0,23,16.0,39,5.0,11.0,9.0,2.0,7.0,,6.0,4.0,1.0,1.0,1.0,11.0,,,11.0,25.0,,1.0,1.0,21.0,2.0,,33.0,2.0,,,15.0,1.0,1.0,7.0,5.0,,2.0,7.0,4.0,12.0,60,3.0,,0.5416666666666666,0.6842105263157895,0.9285714285714286,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.2916666666666667,0.4897959183673469,0.5384615384615384,0.6,0.4639175257731959,0.5,0.5454545454545454,0.5267857142857143,0.525,0.5833333333333334,0.4948453608247423,0.1836734693877551,0.1794871794871795,0.2857142857142857,24.212598425196852,0.6363636363636364,0.15384615384615385,0.07377049180327869,0.08163265306122448,0.11214953271028037,0.06956521739130435,0.09170305676855896,0.07511737089201878,0.13333333333333333,0.023809523809523808,0.09090909090909091,0.0945945945945946,0.024390243902439025,0.061224489795918366,0.04,0.17391304347826086,0.10256410256410256,0.13793103448275862,0.10416666666666667,0.5714285714285714,0.4020618556701031,0.5384615384615384,0.65625,0.5238095238095238,0.07216494845360824,0.14285714285714285,0.2,1.0,0.030927835051546393,0.6666666666666666,0.6666666666666666,0.5,0.23711340206185566,0.2608695652173913,0.2608695652173913,1.0,0.25773195876288657,0.32,0.34782608695652173,0.875,0.55,0.6363636363636364,,0.25,0.4,1.0,0.2727272727272727,1.0,0.45454545454545453,0.4,0.8969072164948454,0.32,0.6017623711340205,0.6044166666666667,0.6369545454545453,0.14414414414414414,0.24193548387096775,0.02040816326530612,0.17796610169491525,0.11864406779661017,3.1122448979591844,24.889583333333334,0.1373873873873874,2.0,,1.0,2.0,,,0.041666666666666664,,0.1,0.09090909090909091,,,,,,,,,0.08,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15562.099999999999,259,20,536,547,105,101,66,1083,10.0,15.0,,,2.0,4.0,1.0,8.0,6.0,12.0,5.0,16.0,18.0,42.0,3.0,4.0,3.0,5.0,17.0,35.0,23.0,58.0,10.0,113.0,620,,1.0,5.0,6.0,,15.0,3.0,10.0,6.0,9.0,5.0,29.0,14.0,20.0,57.0,12.0,,42.0,18.0,2.0,16.0,13.0,29.0,8.0,5.0,12.0,4.0,,71.0,1.0,2.0,12.0,12.0,1.0,25,3.0,28,,9.0,6.0,3.0,5.0,1.0,4.0,6.0,3.0,1.0,1.0,11.0,1.0,1.0,12.0,20.0,,2.0,,10.0,,1.0,14.0,2.0,,,4.0,2.0,1.0,3.0,2.0,1.0,,3.0,3.0,29.0,104,,1.0,0.4117647058823529,0.4117647058823529,0.8260869565217391,0.39655172413793105,0.8333333333333334,0.6666666666666666,0.39655172413793105,0.4857142857142857,,0.3,0.553763440860215,1.0714285714285714,0.631578947368421,0.576530612244898,1.0714285714285714,0.6904761904761905,0.6236559139784946,0.05714285714285714,0.13333333333333333,,17.495987158908505,0.45454545454545453,0.06666666666666667,0.09302325581395349,0.01680672268907563,0.0975609756097561,0.006535947712418301,0.09523809523809523,0.011029411764705883,,0.02857142857142857,0.0625,0.00980392156862745,,0.09836065573770492,0.06666666666666667,0.13043478260869565,0.11235955056179775,0.058823529411764705,,1.0,0.16129032258064516,0.6666666666666666,0.7692307692307693,0.4,0.08602150537634409,0.125,0.125,,0.12903225806451613,0.5,0.5,0.5,0.17204301075268819,0.3125,0.3125,1.0,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,,0.5714285714285714,0.75,0.3333333333333333,0.21052631578947367,0.5,0.2631578947368421,0.6,0.7849462365591398,0.42857142857142855,0.5418435483870966,0.4965928571428571,0.5036473684210526,0.061855670103092786,0.10810810810810811,0.03333333333333333,0.13274336283185842,0.25663716814159293,9.182857142857141,25.348275862068963,0.1958955223880597,2.0,3.0,4.0,,,,,,0.2857142857142857,0.21052631578947367,0.75,2.0,,,,,,,,,1.0,1.0,,,False
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,22984.999999999996,383,20,794,801,121,113,90,1595,29.0,43.0,1.0,3.0,2.0,4.0,18.0,39.0,2.0,8.0,8.0,34.0,18.0,43.0,2.0,6.0,2.0,6.0,49.0,90.0,26.0,77.0,19.0,195.0,876,5.0,10.0,2.0,6.0,3.0,19.0,5.0,11.0,4.0,10.0,5.0,27.0,52.0,46.0,69.0,9.0,4.0,43.0,18.0,10.0,12.0,11.0,23.0,5.0,6.0,10.0,,2.0,57.0,6.0,6.0,12.0,7.0,,19,12.0,31,3.0,11.0,7.0,4.0,10.0,1.0,6.0,9.0,2.0,4.0,3.0,19.0,,3.0,18.0,35.0,1.0,3.0,2.0,19.0,,2.0,23.0,3.0,1.0,,10.0,2.0,1.0,1.0,,,1.0,1.0,,27.0,121,1.0,1.0,0.5306122448979592,0.5531914893617021,0.8846153846153846,0.33766233766233766,0.3333333333333333,0.4,0.33766233766233766,0.5444444444444444,0.5,0.45454545454545453,0.5269461077844312,0.5,0.5238095238095238,0.5539772727272727,0.5588235294117647,0.5625,0.46107784431137727,0.1111111111111111,0.09302325581395349,0.10256410256410256,21.52317880794702,0.5263157894736842,,0.03664921465968586,0.03389830508474576,0.06,0.02830188679245283,0.04859335038363171,0.030848329048843187,0.036585365853658534,0.04,,0.034482758620689655,0.014925373134328358,0.043478260869565216,0.014925373134328358,0.0625,0.04666666666666667,0.1,0.038461538461538464,,0.25748502994011974,0.6744186046511628,0.7435897435897436,0.5517241379310345,0.23353293413173654,0.46153846153846156,0.5142857142857142,0.4444444444444444,0.04790419161676647,0.25,0.3333333333333333,1.0,0.20359281437125748,0.23529411764705882,0.24242424242424243,1.0,0.25748502994011974,0.4186046511627907,0.42857142857142855,0.8333333333333334,0.1875,0.3333333333333333,,0.375,0.3333333333333333,0.5,0.19047619047619047,0.5,0.2857142857142857,0.3333333333333333,0.718562874251497,0.4186046511627907,0.5578275449101797,0.48602222222222224,0.5139452380952382,0.06857142857142857,0.10309278350515463,0.02564102564102564,0.09743589743589744,0.13846153846153847,5.537777777777779,24.66493506493507,0.15239294710327456,,2.0,4.0,2.0,,,0.025974025974025976,0.029411764705882353,,0.19047619047619047,0.5,,,,,,,,0.023255813953488372,,,,,0.25,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,18947.699999999997,316,57,646,660,119,136,85,1306,21.0,30.0,1.0,3.0,4.0,5.0,12.0,28.0,3.0,6.0,3.0,6.0,14.0,47.0,4.0,11.0,1.0,7.0,36.0,64.0,17.0,53.0,6.0,129.0,684,3.0,6.0,4.0,12.0,,18.0,8.0,12.0,3.0,9.0,3.0,28.0,24.0,48.0,39.0,12.0,2.0,47.0,14.0,8.0,48.0,29.0,77.0,19.0,10.0,33.0,12.0,3.0,183.0,5.0,4.0,18.0,22.0,,40,9.0,49,,10.0,7.0,3.0,14.0,8.0,10.0,9.0,1.0,4.0,,23.0,1.0,4.0,16.0,29.0,,,,18.0,,3.0,9.0,1.0,,,3.0,,2.0,2.0,1.0,1.0,,2.0,,28.0,118,1.0,2.0,0.3333333333333333,0.34285714285714286,0.7647058823529411,0.32075471698113206,0.3333333333333333,0.3333333333333333,0.32075471698113206,0.5625,0.5,0.6666666666666666,0.5256410256410257,0.5,0.5952380952380952,0.5330578512396694,0.5,0.6086956521739131,0.452991452991453,0.125,0.2,0.07142857142857142,19.12350597609562,0.6086956521739131,,0.13414634146341464,0.026143790849673203,0.10843373493975904,0.03048780487804878,0.12121212121212122,0.028391167192429023,0.046153846153846156,0.014084507042253521,,0.036036036036036036,0.018867924528301886,0.11864406779661017,0.136986301369863,0.15625,0.09774436090225563,0.15151515151515152,,,0.2564102564102564,0.7,0.875,0.2857142857142857,0.23931623931623933,0.42857142857142855,0.46153846153846156,0.4166666666666667,0.05128205128205128,0.5,0.5,0.3333333333333333,0.05128205128205128,0.5,0.5,1.0,0.4017094017094017,0.2978723404255319,0.30434782608695654,0.7142857142857143,0.16666666666666666,0.3333333333333333,,0.6111111111111112,0.36363636363636365,1.0,0.23809523809523808,0.8,0.3333333333333333,0.14285714285714285,0.7094017094017094,0.2978723404255319,0.5454512820512821,0.5489499999999999,0.5537261904761905,0.025210084033613446,0.045454545454545456,,0.13953488372093023,0.21705426356589147,5.854687499999998,25.683018867924527,0.18421052631578946,1.0,2.0,2.0,1.0,2.0,,0.018867924528301886,,0.05555555555555555,0.09523809523809523,1.0,,,,,,,,0.02127659574468085,,,,,,False
