EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,16328.8,272,66.0,547,550,159,208.0,96.0,1097,29.0,38.0,15.0,24.0,4.0,7.0,1.0,1.0,,,,,,,,,,,30.0,39.0,,,9.0,69.0,670,15.0,24.0,,,6.0,36.0,5.0,8.0,,,7.0,17.0,32.0,28.0,,24.0,,,2.0,7.0,8.0,15.0,7.0,1.0,3.0,3.0,1.0,38.0,24.0,35.0,28.0,21.0,5.0,54.0,61.0,115.0,3.0,12.0,8.0,4.0,6.0,,3.0,4.0,1.0,3.0,,10.0,3.0,2.0,23.0,33.0,1.0,1.0,1.0,22.0,4.0,,26.0,4.0,,,8.0,,7.0,16.0,7.0,1.0,8.0,18.0,9.0,17.0,159,1.0,3.0,0.5333333333333333,0.8888888888888888,,,,,,0.7692307692307693,0.625,0.625,0.7692307692307693,0.625,0.625,0.69,0.6,0.53125,,0.05128205128205128,0.05263157894736842,,9.090909090909092,0.6,0.3125,0.1875,0.2845528455284553,0.18666666666666668,0.1875,0.18702290076335878,0.2350597609561753,0.358974358974359,0.30357142857142855,0.14285714285714285,0.15053763440860216,0.2857142857142857,0.16981132075471697,0.2391304347826087,0.07692307692307693,0.168141592920354,0.24324324324324326,0.42857142857142855,0.5,0.9743589743589743,0.7631578947368421,0.8055555555555556,0.5172413793103449,0.02564102564102564,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.625,0.2,,,,0.875,0.5714285714285714,,,0.9743589743589743,,0.6797641025641027,0.6540799999999999,0.618625,0.18604651162790697,0.18604651162790697,,0.5217391304347826,0.2463768115942029,0.9282051282051282,,0.2906764168190128,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,1.0,0.10526315789473684,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6155.4,103,-16.0,202,205,43,49.0,30.0,407,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,5.0,9.0,245,1.0,1.0,,,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,2.0,,,,,1.0,5.0,4.0,9.0,3.0,1.0,2.0,1.0,2.0,22.0,6.0,6.0,5.0,9.0,,14.0,12.0,26.0,,3.0,2.0,1.0,2.0,,,2.0,,2.0,,4.0,2.0,1.0,6.0,16.0,,2.0,2.0,4.0,,,8.0,,,,3.0,,1.0,6.0,5.0,,1.0,6.0,3.0,4.0,43,,,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.45,0.5,1.0,,0.16666666666666666,,0.3333333333333333,5.982905982905983,0.5,,0.15254237288135594,0.13043478260869565,0.09803921568627451,0.0967741935483871,0.12727272727272726,0.1111111111111111,0.15384615384615385,0.07692307692307693,0.2857142857142857,0.09803921568627451,0.09090909090909091,0.12,0.2608695652173913,,0.13513513513513514,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,,0.587,0.7025,0.8211,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4444444444444444,4.45,,0.21287128712871287,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1928.0,32,-23.0,65,67,14,20.0,8.0,132,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,6.0,,1.0,,2.0,2.0,3.0,1.0,7.0,1.0,8.0,97,,,,1.0,,,,,,2.0,1.0,1.0,4.0,,3.0,,6.0,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,2.0,,,,4.0,,,3.0,6.0,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,14,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,,,0.35,,,0.36363636363636365,,0.16666666666666666,0.7,,,,20.0,0.5,,0.18181818181818182,,0.09090909090909091,,0.13636363636363635,,,,,,,,0.2857142857142857,,0.1111111111111111,,,,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,,,,,0.1,1.0,1.0,1.0,0.6,,,,,,,1.0,,,,,1.0,,0.9,,0.535805,0.5733,0.5573250000000001,0.09090909090909091,0.25,,,0.125,6.066666666666666,25.371428571428574,0.2153846153846154,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1040.9,17,-6.0,37,36,12,11.0,4.0,73,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,,,,,1.0,,1.0,1.0,,,,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,0.5,,,0.25,0.16666666666666666,0.125,0.14285714285714285,0.1875,0.3333333333333333,0.25,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,213.1,4,3.0,7,6,1,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19100.1,318,57.0,653,647,105,93.0,74.0,1300,50.0,81.0,13.0,22.0,4.0,8.0,11.0,26.0,,5.0,2.0,2.0,14.0,50.0,3.0,5.0,4.0,8.0,61.0,112.0,16.0,52.0,64.0,234.0,721,13.0,27.0,3.0,5.0,11.0,46.0,6.0,13.0,4.0,8.0,17.0,41.0,64.0,58.0,45.0,20.0,50.0,14.0,13.0,21.0,11.0,32.0,11.0,,13.0,4.0,4.0,75.0,13.0,17.0,35.0,40.0,7.0,82.0,31.0,113.0,5.0,11.0,8.0,3.0,10.0,3.0,2.0,15.0,3.0,8.0,,25.0,2.0,4.0,10.0,27.0,2.0,3.0,6.0,57.0,,,74.0,9.0,,3.0,37.0,,3.0,9.0,4.0,1.0,4.0,9.0,5.0,41.0,105,1.0,3.0,0.5245901639344263,0.6274509803921569,0.9375,0.3076923076923077,0.6,0.5,0.3076923076923077,0.5446428571428571,0.48148148148148145,0.46153846153846156,0.5182926829268293,0.546875,0.5714285714285714,0.5923076923076923,0.6216216216216216,0.6833333333333333,0.3170731707317073,0.11607142857142858,0.12345679012345678,0.11538461538461539,29.216467463479415,0.4,0.5,0.24691358024691357,0.11333333333333333,0.22151898734177214,0.0755813953488372,0.234375,0.09316770186335403,0.11392405063291139,0.11538461538461539,0.10526315789473684,0.0743801652892562,0.0784313725490196,0.2465753424657534,0.20967741935483872,0.3333333333333333,0.20535714285714285,0.2608695652173913,0.06944444444444445,0.5555555555555556,0.49390243902439024,0.6172839506172839,0.704225352112676,0.52,0.15853658536585366,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.03048780487804878,,,,0.012195121951219513,1.0,1.0,0.5,0.3048780487804878,0.28,0.2916666666666667,1.0,0.6875,0.5909090909090909,0.07692307692307693,0.15625,0.6,1.0,0.38095238095238093,0.5,0.38095238095238093,0.5,0.8109756097560976,0.28,0.5833359756097561,0.5871222222222222,0.5254880952380953,0.19270833333333334,0.2642857142857143,,0.19658119658119658,0.1752136752136752,3.6187499999999995,26.567307692307693,0.16079632465543645,,,2.0,,1.0,0.038461538461538464,,,,,,,,0.04,,,,3.0,,,,1.0,,,0.07142857142857142,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5544.5,92,-29.0,186,199,59,87.0,22.0,385,6.0,8.0,2.0,3.0,3.0,3.0,1.0,3.0,,1.0,2.0,8.0,4.0,10.0,1.0,3.0,2.0,4.0,7.0,12.0,6.0,18.0,4.0,36.0,221,2.0,3.0,1.0,3.0,1.0,8.0,3.0,5.0,3.0,8.0,4.0,19.0,6.0,8.0,15.0,4.0,10.0,4.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,4.0,7.0,7.0,,14.0,7.0,21.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,1.0,3.0,7.0,10.0,,1.0,1.0,4.0,1.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,19.0,59,2.0,1.0,0.42857142857142855,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.6,0.5333333333333333,0.5833333333333334,0.5769230769230769,0.5454545454545454,0.5714285714285714,0.59375,0.6,0.08333333333333333,,0.3333333333333333,17.535545023696685,0.5,,0.16279069767441862,0.1,0.15555555555555556,0.061224489795918366,0.1590909090909091,0.07865168539325842,0.14285714285714285,0.1,,0.030303030303030304,0.125,0.08333333333333333,0.26666666666666666,0.25,0.17073170731707318,,,,0.26666666666666666,0.75,0.75,0.5,0.1,0.3333333333333333,0.5,,0.03333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.4,0.4,0.75,0.5,0.6666666666666666,,0.5,0.3333333333333333,1.0,0.23076923076923078,1.0,0.3076923076923077,0.5,0.8666666666666667,0.4,0.5661916666666666,0.6568333333333333,0.5592423076923076,0.0625,0.14285714285714285,,0.2222222222222222,0.5277777777777778,4.491666666666666,24.71666666666667,0.3172043010752688,,4.0,,,,,,,0.3076923076923077,,1.0,,,,,,0.25,3.0,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9754.4,163,56.0,329,334,47,51.0,37.0,663,15.0,30.0,6.0,10.0,1.0,1.0,1.0,7.0,2.0,3.0,5.0,14.0,6.0,22.0,1.0,3.0,2.0,5.0,18.0,40.0,11.0,36.0,17.0,86.0,334,6.0,12.0,1.0,4.0,1.0,16.0,1.0,3.0,2.0,6.0,,8.0,16.0,20.0,30.0,8.0,22.0,6.0,8.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,6.0,7.0,10.0,6.0,,16.0,13.0,29.0,4.0,7.0,6.0,1.0,5.0,,5.0,2.0,,,1.0,7.0,,,9.0,20.0,,1.0,1.0,15.0,2.0,,21.0,2.0,,,10.0,1.0,,4.0,3.0,,1.0,4.0,3.0,8.0,47,2.0,,0.4444444444444444,0.5714285714285714,0.9090909090909091,0.3055555555555556,0.25,0.3333333333333333,0.3055555555555556,0.45,0.5,0.3333333333333333,0.45394736842105265,0.46875,0.4444444444444444,0.5058823529411764,0.5,0.4444444444444444,0.47368421052631576,0.2,0.2,0.2857142857142857,24.210526315789476,0.7142857142857143,,0.07058823529411765,0.0875,0.11235955056179775,0.07407407407407407,0.09195402298850575,0.08074534161490683,0.13157894736842105,0.030303030303030304,0.1111111111111111,0.10714285714285714,,0.03225806451612903,0.05555555555555555,0.16666666666666666,0.09375,0.16,0.10810810810810811,0.75,0.39473684210526316,0.5,0.625,0.4,0.09210526315789473,0.14285714285714285,0.2,1.0,0.039473684210526314,0.6666666666666666,0.6666666666666666,0.5,0.18421052631578946,0.35714285714285715,0.35714285714285715,1.0,0.2894736842105263,0.2727272727272727,0.3,0.8333333333333334,0.625,0.6,,0.1875,0.3333333333333333,1.0,0.1111111111111111,1.0,0.5555555555555556,0.4,0.868421052631579,0.2727272727272727,0.5902243421052632,0.6079950000000001,0.5778666666666665,0.12941176470588237,0.20833333333333334,0.02702702702702703,0.18604651162790697,0.09302325581395349,3.54,25.03888888888889,0.14285714285714285,1.0,1.0,2.0,,,0.05555555555555555,,0.0625,0.1111111111111111,,,,,0.09090909090909091,,,,3.0,,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13925.699999999997,232,15.0,474,483,88,93.0,58.0,957,9.0,13.0,,,1.0,3.0,1.0,8.0,5.0,11.0,5.0,13.0,17.0,41.0,2.0,3.0,3.0,5.0,15.0,32.0,22.0,54.0,5.0,101.0,554,,1.0,4.0,5.0,,12.0,2.0,9.0,6.0,8.0,,22.0,12.0,18.0,54.0,,41.0,17.0,2.0,16.0,12.0,28.0,7.0,5.0,12.0,4.0,,68.0,1.0,2.0,10.0,9.0,1.0,20.0,3.0,23.0,,8.0,6.0,2.0,4.0,1.0,3.0,6.0,3.0,1.0,1.0,10.0,1.0,1.0,10.0,17.0,,2.0,,8.0,,1.0,9.0,2.0,,,4.0,1.0,,3.0,2.0,1.0,,3.0,3.0,22.0,87,,,0.4,0.4,0.8181818181818182,0.4074074074074074,0.8,0.75,0.4074074074074074,0.46875,,0.2222222222222222,0.5581395348837209,1.0,0.6470588235294118,0.5674157303370787,1.0,0.6470588235294118,0.627906976744186,0.0625,0.15384615384615385,,17.83783783783784,0.4,0.08333333333333333,0.08035714285714286,0.018691588785046728,0.09345794392523364,0.007407407407407408,0.0867579908675799,0.012396694214876033,,0.030303030303030304,0.0625,0.01098901098901099,,0.057692307692307696,0.07317073170731707,0.15789473684210525,0.10256410256410256,0.06896551724137931,,1.0,0.1511627906976744,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.09302325581395349,0.125,0.125,,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.6,0.1511627906976744,0.38461538461538464,0.38461538461538464,1.0,0.47674418604651164,0.4146341463414634,0.4146341463414634,0.7647058823529411,,,,0.5,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.6,0.7790697674418605,0.4146341463414634,0.5362534883720929,0.4895833333333333,0.47994705882352945,0.056179775280898875,0.11764705882352941,0.01818181818181818,0.1188118811881188,0.21782178217821782,9.453124999999998,25.477777777777778,0.18565400843881857,2.0,3.0,,,,,,0.3333333333333333,0.17647058823529413,2.0,3.0,,,,1.0,1.0,1.0,12.0,,,,,,,,False
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,17947.899999999998,299,11.0,612,618,94,96.0,65.0,1230,23.0,36.0,1.0,3.0,1.0,3.0,17.0,30.0,1.0,5.0,5.0,26.0,13.0,34.0,1.0,5.0,2.0,5.0,41.0,71.0,18.0,60.0,18.0,154.0,685,5.0,10.0,1.0,5.0,3.0,16.0,4.0,8.0,3.0,8.0,4.0,21.0,42.0,40.0,48.0,4.0,34.0,13.0,7.0,10.0,11.0,21.0,5.0,6.0,8.0,,2.0,53.0,6.0,6.0,11.0,6.0,,17.0,12.0,29.0,3.0,8.0,6.0,2.0,8.0,1.0,5.0,9.0,2.0,3.0,3.0,17.0,,3.0,14.0,26.0,1.0,2.0,2.0,17.0,,1.0,21.0,3.0,1.0,,10.0,2.0,,1.0,,,1.0,1.0,,21.0,94,1.0,,0.5121951219512195,0.5384615384615384,0.8888888888888888,0.3,0.2,0.375,0.3,0.5774647887323944,0.5,0.5,0.5190839694656488,0.43333333333333335,0.53125,0.5539568345323741,0.5,0.5833333333333334,0.4580152671755725,0.09859154929577464,0.08333333333333333,0.1,22.317596566523605,0.47058823529411764,,0.0410958904109589,0.045454545454545456,0.06790123456790123,0.03636363636363636,0.05519480519480519,0.04040404040404041,0.04918032786885246,0.05454545454545454,,0.043859649122807015,0.0196078431372549,0.043478260869565216,0.019230769230769232,0.08,0.056910569105691054,0.10256410256410256,0.046875,,0.2748091603053435,0.6388888888888888,0.696969696969697,0.5217391304347826,0.22900763358778625,0.5666666666666667,0.6296296296296297,0.47058823529411764,0.03816793893129771,0.2,0.25,1.0,0.1984732824427481,0.19230769230769232,0.19230769230769232,1.0,0.2595419847328244,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.2,0.3333333333333333,,0.3333333333333333,0.2,,0.1875,0.3333333333333333,0.3125,0.4,0.732824427480916,0.38235294117647056,0.5616778625954199,0.48559375,0.521728125,0.08633093525179857,0.1282051282051282,0.03278688524590164,0.1038961038961039,0.13636363636363635,5.064788732394367,24.74166666666667,0.15359477124183007,,3.0,,,,,,,0.1875,,1.0,,,,,,0.3333333333333333,6.0,,,0.2,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,13307.199999999999,222,36.0,446,460,93,119.0,59.0,906,15.0,19.0,1.0,2.0,3.0,4.0,8.0,17.0,3.0,5.0,,2.0,9.0,32.0,1.0,6.0,1.0,5.0,26.0,41.0,9.0,34.0,5.0,84.0,470,2.0,3.0,1.0,6.0,,7.0,6.0,8.0,1.0,5.0,3.0,18.0,16.0,36.0,18.0,2.0,32.0,9.0,4.0,33.0,16.0,49.0,11.0,5.0,23.0,8.0,2.0,114.0,4.0,3.0,8.0,14.0,,22.0,7.0,29.0,,7.0,4.0,3.0,9.0,7.0,6.0,7.0,,3.0,,16.0,,4.0,11.0,21.0,,,,10.0,,2.0,6.0,,,,1.0,,2.0,2.0,1.0,1.0,,2.0,,18.0,93,1.0,2.0,0.3076923076923077,0.32,0.6666666666666666,0.2647058823529412,0.16666666666666666,0.2,0.2647058823529412,0.6341463414634146,0.6666666666666666,0.75,0.5266666666666666,0.3888888888888889,0.5769230769230769,0.5384615384615384,0.3888888888888889,0.6,0.4533333333333333,0.0975609756097561,0.15789473684210525,0.058823529411764705,18.042226487523994,0.5625,,0.11864406779661017,0.028846153846153848,0.06611570247933884,0.03508771929824561,0.09205020920502092,0.03211009174311927,0.045454545454545456,0.020833333333333332,,0.037037037037037035,0.030303030303030304,0.14285714285714285,0.10909090909090909,0.09523809523809523,0.05102040816326531,0.13043478260869565,,,0.25333333333333335,0.7894736842105263,0.9375,0.2,0.22666666666666666,0.47058823529411764,0.5,0.5,0.06666666666666667,0.6,0.6,0.3333333333333333,0.02666666666666667,,,,0.4266666666666667,0.28125,0.28125,0.6666666666666666,0.2222222222222222,0.5,,0.6666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.75,0.38461538461538464,0.2,0.7066666666666667,0.28125,0.5426633333333334,0.52849,0.5882961538461537,0.013157894736842105,0.023809523809523808,,0.08333333333333333,0.21428571428571427,6.121951219512194,26.044117647058826,0.2085201793721973,,,,1.0,,,,,,,,,,,,,,9.0,,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11076.199999999997,185,-21.0,379,385,77,78.0,47.0,764,13.0,18.0,1.0,2.0,4.0,4.0,8.0,16.0,,1.0,3.0,11.0,2.0,7.0,,1.0,1.0,3.0,21.0,35.0,5.0,18.0,5.0,62.0,437,1.0,4.0,,1.0,1.0,3.0,5.0,6.0,1.0,3.0,,13.0,24.0,18.0,15.0,,7.0,2.0,1.0,19.0,17.0,36.0,12.0,5.0,14.0,3.0,2.0,89.0,4.0,,15.0,24.0,2.0,41.0,4.0,45.0,,7.0,2.0,5.0,7.0,5.0,4.0,10.0,,3.0,2.0,17.0,,5.0,6.0,18.0,,2.0,2.0,17.0,4.0,2.0,8.0,4.0,,,6.0,,,1.0,1.0,,,1.0,1.0,13.0,76,3.0,,0.5714285714285714,0.5714285714285714,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.6,0.25,0.8333333333333334,0.5377358490566038,0.2,0.7222222222222222,0.5636363636363636,0.25,0.7222222222222222,0.33962264150943394,0.02857142857142857,0.05555555555555555,,16.216216216216214,0.4117647058823529,0.2857142857142857,0.2608695652173913,,0.15306122448979592,0.034482758620689655,0.20526315789473684,0.020202020202020204,,,,0.05333333333333334,,0.2222222222222222,0.3125,0.26666666666666666,0.13157894736842105,0.22727272727272727,,1.0,0.33962264150943394,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.3018867924528302,0.5,0.5,0.5,0.018867924528301886,,,,0.20754716981132076,0.2727272727272727,0.3,1.0,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,1.0,0.2,,,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.6792452830188679,0.2857142857142857,0.5597433962264151,0.5111800000000001,0.6076222222222223,0.10909090909090909,0.16216216216216217,,0.04838709677419355,0.20967741935483872,4.848571428571429,23.93333333333333,0.20316622691292877,,,1.0,1.0,,0.05555555555555555,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16102.799999999996,268,33.0,546,564,118,106.0,60.0,1110,15.0,24.0,,,4.0,7.0,9.0,21.0,3.0,5.0,5.0,14.0,12.0,29.0,1.0,1.0,5.0,10.0,27.0,50.0,17.0,43.0,9.0,114.0,624,2.0,2.0,1.0,3.0,,7.0,5.0,10.0,5.0,13.0,1.0,26.0,32.0,22.0,48.0,,29.0,12.0,1.0,9.0,26.0,35.0,15.0,11.0,7.0,2.0,,96.0,5.0,,18.0,11.0,3.0,32.0,5.0,37.0,,14.0,12.0,2.0,5.0,1.0,4.0,7.0,1.0,1.0,4.0,12.0,1.0,5.0,4.0,12.0,,2.0,,15.0,1.0,1.0,12.0,2.0,,,6.0,,1.0,10.0,5.0,,5.0,10.0,6.0,26.0,117,,1.0,0.5925925925925926,0.5925925925925926,0.9411764705882353,0.3953488372093023,0.3333333333333333,0.38461538461538464,0.3953488372093023,0.54,1.0,0.5,0.5645161290322581,0.7,0.5434782608695652,0.5816326530612245,0.7,0.5416666666666666,0.46236559139784944,0.02,0.041666666666666664,,17.350157728706623,0.4166666666666667,0.23076923076923078,0.07142857142857142,,0.12949640287769784,0.03597122302158273,0.09897610921501707,0.019083969465648856,,,,0.038461538461538464,0.02857142857142857,0.05970149253731343,0.06349206349206349,0.125,0.14423076923076922,0.08571428571428572,,0.6,0.25806451612903225,0.625,0.6521739130434783,0.7333333333333333,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.053763440860215055,0.6,0.6,0.6666666666666666,0.15053763440860216,0.35714285714285715,0.35714285714285715,1.0,0.3118279569892473,0.41379310344827586,0.41379310344827586,0.9166666666666666,,,,0.2,1.0,1.0,0.30434782608695654,0.5714285714285714,0.43478260869565216,0.5,0.7204301075268817,0.41379310344827586,0.5631752688172041,0.45435,0.5633130434782609,0.061855670103092786,0.1111111111111111,,0.06140350877192982,0.22807017543859648,6.716,25.232558139534884,0.21611721611721613,2.0,3.0,,1.0,1.0,,,0.4,0.13043478260869565,,,1.0,,,,,,3.0,,,,,,,,False
