EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13240.900000000001,221,56,439,442,126,144,81.0,881,21.0,29.0,12.0,20.0,3.0,6.0,1.0,1.0,,,,,,,,,,22.0,30.0,,,4.0,48.0,537,12.0,20.0,,,2.0,26.0,4.0,7.0,,3.0,11.0,18.0,26.0,,22.0,,,2.0,5.0,7.0,12.0,7.0,,2.0,2.0,1.0,31.0,22.0,29.0,20.0,15.0,5.0,40.0,53.0,93.0,3.0,10.0,7.0,3.0,6.0,,3.0,4.0,1.0,3.0,,10.0,3.0,2.0,21.0,30.0,1.0,1.0,1.0,18.0,3.0,,19.0,3.0,,,6.0,,5.0,11.0,6.0,1.0,4.0,12.0,6.0,11.0,126,,1.0,0.4090909090909091,0.8181818181818182,,,,,0.7333333333333333,0.6,0.5714285714285714,0.7333333333333333,0.6,0.5714285714285714,0.631578947368421,0.5652173913043478,0.4583333333333333,,0.06666666666666667,0.06896551724137931,,8.98876404494382,0.6,0.4166666666666667,0.17045454545454544,0.28431372549019607,0.16806722689075632,0.21359223300970873,0.16908212560386474,0.24878048780487805,0.3870967741935484,0.2708333333333333,0.17391304347826086,0.1643835616438356,0.3333333333333333,0.11627906976744186,0.2727272727272727,0.08333333333333333,0.16483516483516483,0.17857142857142858,0.5,0.5,0.9666666666666667,0.7241379310344828,0.7777777777777778,0.38095238095238093,0.03333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6,0.08333333333333333,,,,0.8571428571428571,0.5,,0.9666666666666667,,0.6688866666666667,0.6511874999999999,0.6214285714285713,0.18181818181818182,0.18181818181818182,,0.5416666666666666,0.22916666666666666,0.9299999999999999,,0.2870159453302961,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,0.11764705882352941,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4890.700000000001,82,-8,161,166,35,47,24.0,327,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,5.0,,,4.0,8.0,193,1.0,1.0,,,,2.0,1.0,1.0,,2.0,4.0,2.0,2.0,,,,,,3.0,3.0,6.0,2.0,1.0,1.0,,2.0,15.0,5.0,5.0,5.0,8.0,,13.0,10.0,23.0,,2.0,2.0,,2.0,,,2.0,,2.0,,4.0,2.0,1.0,5.0,13.0,,2.0,2.0,3.0,,,6.0,,,,3.0,,,5.0,5.0,,,5.0,2.0,4.0,35,,,0.5,0.5,,,,,0.4,1.0,1.0,0.4,1.0,1.0,0.5,0.5,1.0,,,,,6.451612903225806,0.5,,0.19047619047619047,0.13157894736842105,0.1111111111111111,0.10204081632653061,0.14942528735632185,0.11494252873563218,0.15384615384615385,0.05,0.4,0.1,0.1111111111111111,0.15789473684210525,0.29411764705882354,,0.14705882352941177,,,0.4,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,0.6,,0.62178,0.7025,0.8211,0.375,0.375,,0.25,0.5,4.44,,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,649.4,11,-12,22,25,4,12,1.0,47,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,35,,,,,,,,,1.0,,,,,,,2.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,,,,17.391304347826086,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.570525,,0.5673,,,,,,,25.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,403.0,7,2,15,14,10,6,,29,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17356.6,289,49,594,586,95,86,68.0,1180,49.0,76.0,13.0,20.0,4.0,7.0,10.0,24.0,,5.0,1.0,1.0,14.0,48.0,3.0,5.0,8.0,59.0,105.0,15.0,49.0,61.0,224.0,666,13.0,25.0,3.0,5.0,11.0,46.0,5.0,11.0,8.0,17.0,39.0,62.0,56.0,42.0,20.0,48.0,14.0,12.0,19.0,11.0,30.0,11.0,,12.0,4.0,3.0,71.0,13.0,15.0,34.0,36.0,7.0,77.0,29.0,106.0,5.0,11.0,8.0,3.0,10.0,3.0,2.0,13.0,2.0,8.0,,23.0,2.0,4.0,10.0,24.0,2.0,2.0,5.0,53.0,,,71.0,8.0,,3.0,35.0,,3.0,8.0,4.0,1.0,3.0,8.0,5.0,39.0,95,1.0,3.0,0.5254237288135594,0.6326530612244898,0.9333333333333333,0.30612244897959184,0.6,0.30612244897959184,0.5619047619047619,0.52,0.45454545454545453,0.5292207792207793,0.5833333333333334,0.5789473684210527,0.6005434782608695,0.6571428571428571,0.6964285714285714,0.3181818181818182,0.11428571428571428,0.11842105263157894,0.125,30.218978102189784,0.43478260869565216,0.5384615384615384,0.25,0.11194029850746269,0.23943661971830985,0.08074534161490683,0.24475524475524477,0.09491525423728814,0.11594202898550725,0.10638297872340426,0.1111111111111111,0.08108108108108109,0.08,0.2608695652173913,0.1836734693877551,0.34615384615384615,0.21782178217821782,0.2926829268292683,0.07575757575757576,0.625,0.4935064935064935,0.6447368421052632,0.7313432835820896,0.5102040816326531,0.15584415584415584,0.4166666666666667,0.47619047619047616,0.6,0.032467532467532464,,,,0.006493506493506494,1.0,1.0,,0.3116883116883117,0.2916666666666667,0.30434782608695654,1.0,0.6666666666666666,0.65,0.07692307692307693,0.16666666666666666,0.6,1.0,0.3684210526315789,0.5714285714285714,0.42105263157894735,0.8116883116883117,0.2916666666666667,0.5849577922077922,0.58531875,0.5267973684210525,0.19337016574585636,0.26515151515151514,,0.20535714285714285,0.17410714285714285,3.61047619047619,26.6734693877551,0.15993265993265993,,,4.0,4.0,2.0,,1.0,0.5,0.04081632653061224,,,,0.5,,,,0.041666666666666664,,,,3.0,,,,1.0,,,0.07692307692307693,,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5515.4,92,-29,185,197,58,85,22.0,382,6.0,8.0,2.0,3.0,3.0,3.0,1.0,3.0,,1.0,2.0,8.0,4.0,10.0,1.0,3.0,4.0,7.0,12.0,6.0,18.0,4.0,36.0,221,2.0,3.0,1.0,3.0,1.0,8.0,3.0,5.0,8.0,4.0,19.0,6.0,8.0,15.0,4.0,10.0,4.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,4.0,7.0,6.0,,13.0,7.0,20.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,1.0,3.0,7.0,10.0,,1.0,1.0,4.0,1.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,19.0,58,2.0,1.0,0.42857142857142855,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.6,0.5333333333333333,0.5833333333333334,0.5769230769230769,0.5454545454545454,0.5714285714285714,0.59375,0.6,0.08333333333333333,,0.3333333333333333,17.619047619047617,0.5,,0.14285714285714285,0.1,0.1590909090909091,0.061224489795918366,0.1511627906976744,0.07865168539325842,0.14285714285714285,0.1,,0.030303030303030304,0.125,0.08333333333333333,0.21428571428571427,0.25,0.175,,,,0.26666666666666666,0.75,0.75,0.5,0.1,0.3333333333333333,0.5,,0.03333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.4,0.4,0.75,0.5,0.6666666666666666,,0.5,0.3333333333333333,1.0,0.23076923076923078,1.0,0.3076923076923077,0.8666666666666667,0.4,0.5661916666666666,0.6568333333333333,0.5592423076923076,0.0625,0.14285714285714285,,0.2222222222222222,0.5277777777777778,4.491666666666666,24.71666666666667,0.31351351351351353,,4.0,2.0,3.0,,,,0.375,,,,0.3076923076923077,0.5,,1.0,,,,,0.25,3.0,,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7363.700000000001,123,32,246,246,28,33,28.0,492,15.0,27.0,6.0,9.0,1.0,1.0,,2.0,1.0,2.0,5.0,13.0,6.0,18.0,1.0,3.0,4.0,16.0,31.0,11.0,31.0,10.0,75.0,265,6.0,10.0,1.0,4.0,1.0,16.0,1.0,1.0,5.0,,8.0,12.0,20.0,30.0,8.0,18.0,6.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,4.0,6.0,8.0,6.0,,14.0,10.0,24.0,3.0,6.0,5.0,1.0,4.0,,4.0,1.0,,,,5.0,,,7.0,15.0,,1.0,1.0,9.0,1.0,,12.0,2.0,,,7.0,,,3.0,3.0,,,3.0,2.0,8.0,28,1.0,,0.375,0.5,0.9090909090909091,0.3548387096774194,0.25,0.3548387096774194,0.5161290322580645,0.6,1.0,0.5241935483870968,0.5357142857142857,0.6666666666666666,0.5597014925373134,0.5714285714285714,0.6666666666666666,0.5,0.12903225806451613,0.14814814814814814,,25.263157894736842,0.8,,0.10344827586206896,0.1016949152542373,0.13333333333333333,0.0625,0.11864406779661017,0.08130081300813008,0.14814814814814814,0.041666666666666664,0.125,0.0975609756097561,,0.038461538461538464,0.10526315789473684,0.23076923076923078,0.11627906976744186,0.17647058823529413,0.1,0.6666666666666666,0.43548387096774194,0.5555555555555556,0.6521739130434783,0.4,0.03225806451612903,,,,0.03225806451612903,0.5,0.5,,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.2903225806451613,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.6428571428571429,0.6666666666666666,,0.21428571428571427,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.9354838709677419,0.3333333333333333,0.6084233870967742,0.6269611111111111,0.6256749999999999,0.1044776119402985,0.19444444444444445,,0.21333333333333335,0.10666666666666667,2.890322580645161,24.980645161290326,0.11382113821138211,1.0,1.0,2.0,2.0,1.0,,,0.4,0.03225806451612903,,0.07142857142857142,0.16666666666666666,0.5,,,,0.05555555555555555,,,,3.0,,,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13925.699999999997,232,15,474,483,88,93,58.0,957,9.0,13.0,,,1.0,3.0,1.0,8.0,5.0,11.0,5.0,13.0,17.0,41.0,2.0,3.0,5.0,15.0,32.0,22.0,54.0,5.0,101.0,554,,1.0,4.0,5.0,,12.0,2.0,9.0,8.0,,22.0,12.0,18.0,54.0,,41.0,17.0,2.0,16.0,12.0,28.0,7.0,5.0,12.0,4.0,,68.0,1.0,2.0,10.0,9.0,1.0,20.0,3.0,23.0,,8.0,6.0,2.0,4.0,1.0,3.0,6.0,3.0,1.0,1.0,10.0,1.0,1.0,10.0,17.0,,2.0,,8.0,,1.0,9.0,2.0,,,4.0,1.0,,3.0,2.0,1.0,,3.0,3.0,22.0,87,,,0.4,0.4,0.8181818181818182,0.4074074074074074,0.8,0.4074074074074074,0.46875,,0.2222222222222222,0.5581395348837209,1.0,0.6470588235294118,0.5674157303370787,1.0,0.6470588235294118,0.627906976744186,0.0625,0.15384615384615385,,17.83783783783784,0.4,0.08333333333333333,0.08035714285714286,0.018691588785046728,0.09345794392523364,0.007407407407407408,0.0867579908675799,0.012396694214876033,,0.030303030303030304,0.0625,0.01098901098901099,,0.057692307692307696,0.07317073170731707,0.15789473684210525,0.10256410256410256,0.06896551724137931,,1.0,0.1511627906976744,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.09302325581395349,0.125,0.125,,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.6,0.1511627906976744,0.38461538461538464,0.38461538461538464,1.0,0.47674418604651164,0.4146341463414634,0.4146341463414634,0.7647058823529411,,,,0.5,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.7790697674418605,0.4146341463414634,0.5362534883720929,0.4895833333333333,0.47994705882352945,0.056179775280898875,0.11764705882352941,0.01818181818181818,0.1188118811881188,0.21782178217821782,9.453124999999998,25.477777777777778,0.18565400843881857,2.0,3.0,3.0,6.0,,,,0.75,,,0.3333333333333333,0.17647058823529413,0.6,2.0,3.0,,,1.0,1.0,1.0,12.0,,,,,,,,,False
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16188.199999999999,270,-10,551,555,80,79,62.0,1106,23.0,36.0,1.0,3.0,1.0,3.0,16.0,28.0,1.0,5.0,3.0,24.0,12.0,31.0,1.0,5.0,4.0,40.0,69.0,15.0,55.0,18.0,143.0,632,5.0,10.0,1.0,5.0,3.0,16.0,3.0,7.0,7.0,4.0,19.0,40.0,40.0,39.0,4.0,31.0,12.0,7.0,9.0,10.0,19.0,5.0,5.0,8.0,,1.0,48.0,6.0,6.0,8.0,5.0,,13.0,12.0,25.0,3.0,8.0,6.0,2.0,8.0,1.0,5.0,7.0,1.0,3.0,2.0,15.0,,3.0,13.0,24.0,1.0,2.0,2.0,17.0,,1.0,21.0,3.0,1.0,,10.0,2.0,,1.0,,,1.0,1.0,,19.0,80,1.0,,0.5,0.5263157894736842,0.8666666666666667,0.2727272727272727,0.2,0.2727272727272727,0.5797101449275363,0.5,0.42857142857142855,0.5040322580645161,0.43333333333333335,0.5357142857142857,0.5416666666666666,0.5,0.59375,0.4435483870967742,0.10144927536231885,0.08333333333333333,0.10714285714285714,23.11320754716981,0.5333333333333333,,0.03937007874015748,0.04878048780487805,0.05673758865248227,0.03896103896103896,0.048507462686567165,0.04332129963898917,0.05084745762711865,0.061224489795918366,,0.04807692307692308,0.02,0.045454545454545456,0.024390243902439025,0.05,0.04672897196261682,0.08823529411764706,0.04918032786885246,,0.2903225806451613,0.6388888888888888,0.696969696969697,0.5217391304347826,0.22580645161290322,0.5714285714285714,0.64,0.4375,0.04032258064516129,0.2,0.25,1.0,0.1935483870967742,0.125,0.125,1.0,0.25,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.2,0.3333333333333333,,0.3333333333333333,0.2,,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.7338709677419355,0.3870967741935484,0.5637189516129033,0.48559375,0.5247392857142857,0.09090909090909091,0.13157894736842105,0.03571428571428571,0.11188811188811189,0.13286713286713286,5.043478260869566,24.68545454545455,0.14519056261343014,,3.0,2.0,3.0,,,,0.42857142857142855,,,,0.21428571428571427,0.5,,1.0,,,,,0.3333333333333333,6.0,,,0.2,,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,10685.3,178,11,355,364,74,100,50.0,719,11.0,15.0,1.0,2.0,3.0,4.0,7.0,16.0,2.0,3.0,,2.0,8.0,26.0,1.0,5.0,4.0,20.0,34.0,8.0,28.0,5.0,69.0,392,2.0,3.0,1.0,5.0,,7.0,6.0,8.0,4.0,3.0,18.0,16.0,24.0,15.0,2.0,26.0,8.0,4.0,21.0,13.0,34.0,9.0,4.0,17.0,3.0,1.0,81.0,3.0,2.0,6.0,6.0,,12.0,5.0,17.0,,6.0,3.0,3.0,6.0,4.0,4.0,4.0,,2.0,,10.0,,2.0,7.0,16.0,,,,9.0,,2.0,6.0,,,,1.0,,2.0,1.0,1.0,,,1.0,,18.0,74,1.0,2.0,0.4,0.42105263157894735,0.625,0.2857142857142857,0.2,0.2857142857142857,0.5882352941176471,0.6666666666666666,0.75,0.5161290322580645,0.4375,0.625,0.5307692307692308,0.4375,0.6428571428571429,0.45161290322580644,0.11764705882352941,0.2,0.0625,17.942583732057418,0.6,,0.06818181818181818,0.024390243902439025,0.06521739130434782,0.03125,0.06666666666666667,0.028089887640449437,0.06060606060606061,,,0.03076923076923077,0.03225806451612903,0.08333333333333333,0.05405405405405406,0.06666666666666667,0.06493506493506493,0.06666666666666667,,,0.24193548387096775,0.7333333333333333,0.9166666666666666,0.2727272727272727,0.25806451612903225,0.4375,0.4666666666666667,0.5714285714285714,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.5,0.03225806451612903,,,,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.625,0.25,0.5,,0.625,0.2,1.0,0.3333333333333333,0.75,0.3333333333333333,0.6935483870967742,0.3076923076923077,0.5385927419354841,0.526925,0.5905708333333333,0.015873015873015872,0.02857142857142857,,0.10144927536231885,0.2608695652173913,5.997058823529411,26.064285714285713,0.2084507042253521,,,1.0,1.0,,,,0.25,,,,,0.25,,,,,,,,9.0,,,,,,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10788.199999999997,180,-29,368,373,77,78,47.0,741,12.0,17.0,1.0,2.0,4.0,4.0,6.0,14.0,,1.0,3.0,10.0,2.0,7.0,,1.0,3.0,18.0,32.0,5.0,17.0,5.0,56.0,430,1.0,4.0,,1.0,1.0,3.0,5.0,6.0,3.0,,13.0,22.0,14.0,15.0,,7.0,2.0,1.0,19.0,16.0,35.0,12.0,4.0,14.0,3.0,2.0,86.0,4.0,,13.0,22.0,2.0,37.0,4.0,41.0,,7.0,2.0,5.0,7.0,4.0,4.0,9.0,,3.0,2.0,16.0,,5.0,5.0,16.0,,2.0,2.0,16.0,4.0,2.0,8.0,4.0,,,6.0,,,1.0,1.0,,,1.0,1.0,13.0,76,3.0,,0.6111111111111112,0.6111111111111112,1.0,0.29411764705882354,,0.29411764705882354,0.5625,0.25,0.8333333333333334,0.5204081632653061,0.2,0.7222222222222222,0.5490196078431373,0.25,0.7222222222222222,0.3469387755102041,0.03125,0.058823529411764705,,15.473441108545034,0.4375,0.2857142857142857,0.24719101123595505,,0.13829787234042554,0.035398230088495575,0.1912568306010929,0.020512820512820513,,,,0.0547945205479452,,0.2222222222222222,0.3,0.21428571428571427,0.1232876712328767,0.19047619047619047,,1.0,0.3469387755102041,0.7058823529411765,0.75,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5,0.02040816326530612,,,,0.20408163265306123,0.3,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,1.0,0.2,,,0.4444444444444444,1.0,0.3333333333333333,0.6938775510204082,0.2857142857142857,0.5596744897959183,0.5111800000000001,0.6076222222222223,0.11764705882352941,0.17647058823529413,,0.05357142857142857,0.23214285714285715,4.7562500000000005,23.923529411764704,0.20923913043478262,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.058823529411764705,0.1,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13692.199999999997,228,14,464,475,104,90,51.0,939,13.0,19.0,,,3.0,5.0,6.0,16.0,1.0,3.0,3.0,12.0,10.0,24.0,1.0,1.0,8.0,20.0,38.0,13.0,36.0,7.0,86.0,554,,,1.0,3.0,,3.0,4.0,7.0,11.0,1.0,18.0,20.0,20.0,36.0,,24.0,10.0,1.0,9.0,23.0,32.0,13.0,10.0,7.0,2.0,,87.0,4.0,,12.0,8.0,2.0,22.0,4.0,26.0,,14.0,12.0,2.0,4.0,1.0,3.0,7.0,1.0,1.0,4.0,11.0,,4.0,4.0,11.0,,2.0,,11.0,1.0,1.0,9.0,1.0,,,4.0,,1.0,10.0,5.0,,5.0,10.0,6.0,18.0,103,,1.0,0.5,0.5,0.9230769230769231,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.5263157894736842,,0.5714285714285714,0.5337837837837838,0.5,0.4722222222222222,0.5512820512820513,0.5,0.47368421052631576,0.4864864864864865,0.02631578947368421,0.05263157894736842,,16.48148148148148,0.36363636363636365,0.16666666666666666,0.06451612903225806,,0.10714285714285714,0.03278688524590164,0.0847457627118644,0.017937219730941704,,,,0.033707865168539325,0.030303030303030304,0.04918032786885246,0.06666666666666667,0.1111111111111111,0.11904761904761904,0.07142857142857142,,0.6,0.25675675675675674,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.21621621621621623,0.375,0.375,0.16666666666666666,0.04054054054054054,0.3333333333333333,0.3333333333333333,,0.16216216216216217,0.25,0.25,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.9,,,,0.3333333333333333,1.0,1.0,0.2777777777777778,0.6,0.4444444444444444,0.7432432432432432,0.4166666666666667,0.5735189189189189,0.45435,0.5668527777777778,0.05194805194805195,0.0975609756097561,,0.03488372093023256,0.20930232558139536,5.9184210526315795,25.21111111111111,0.22413793103448276,2.0,3.0,3.0,3.0,,,1.0,0.2727272727272727,,,0.6666666666666666,0.16666666666666666,0.375,,,1.0,,,,,3.0,,,,,,,,,False
