EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1241.0,21.0,9.0,42,42,6.0,3.0,4,84,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,,2.0,4.0,1.0,3.0,2.0,9.0,60.0,,,2.0,1.0,3.0,5.0,2.0,2.0,3.0,3.0,1.0,,,,,,,3.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,5.0,6.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.625,0.5,1.0,0.625,0.42857142857142855,,,,21.73913043478261,0.2,,0.1111111111111111,0.3333333333333333,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.4976,0.4834375,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5555555555555556,4.85,26.366666666666664,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.1111111111111111,,0.07142857142857142,0.5,,,,,1.0,0.25,0.4839,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,2.0,3.0,,,,,1.0,1.0,,0.25,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,164.0,3.0,,5,6,3.0,3.0,1,11,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,164.0,3.0,,5,6,3.0,3.0,1,11,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,81854.00000000001,1364.0,-117.0,2849,2868,733.0,681.0,342,5717,80.0,130.0,22.0,36.0,157.0,308.0,58.0,165.0,12.0,18.0,237.0,445.0,77.0,216.0,147.0,852.0,3279.0,16.0,26.0,100.0,53.0,97.0,202.0,268.0,206.0,225.0,165.0,58.0,49.0,40.0,85.0,17.0,215.0,107.0,102.0,215.0,256.0,176.0,185.0,79.0,66.0,33.0,67.0,202.0,728.0,0.5654008438818565,0.5877192982456141,0.974025974025974,0.35648148148148145,0.6153846153846154,0.35648148148148145,0.5325842696629214,0.5463917525773195,0.5332829046898638,0.5657894736842105,0.4797297297297297,0.5756756756756757,0.6024096385542169,0.5580110497237569,0.3267776096822995,0.1101123595505618,0.16923076923076924,0.08766233766233766,25.681052953780224,0.15223880597014924,0.13896103896103895,0.1451388888888889,0.15151515151515152,0.13926174496644295,0.19667170953101362,0.6153846153846154,0.7407407407407407,0.6125,0.4659606656580938,0.5097402597402597,0.5587188612099644,0.24962178517397882,0.3515151515151515,0.3558282208588957,0.9827586206896551,0.23684210526315788,0.6666666666666666,1.0,0.24324324324324326,0.6111111111111112,0.5234493192133132,0.3515151515151515,0.5060962934947051,0.4981027027027027,0.11420612813370473,0.158,0.11737089201877934,0.23708920187793428,6.823146067415731,25.31527777777777,0.2572832572832573,23.0,38.0,50.0,51.0,45.0,34.0,21.0,5.0,32.0,41.0,47.0,27.0,44.0,19.0,100.0,8.0,10.0,0.44,0.04519774011299435,0.007564296520423601,0.02702702702702703,0.061611374407582936,0.006072874493927126,0.011976047904191617,0.1497584541062802,0.13793103448275862,0.3026315789473684,0.25675675675675674,0.5196064516129034,10.0,,7.0,19.0,51.0,4.0,8.0,11.0,19.0,12.0,60.0,6.0,11.0,2.0,13.0,20.0,5.0,56.0,1.0,4.0,24.0,72.0,170.0,24.0,,4.0,21.0,0.23529411764705882,0.38,0.16,0.04452054794520548,0.5414012738853503,0.01059001512859304,,,,0.07715582450832073,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.43478260869565216,0.1,0.10526315789473684,0.5,0.75,0.2894736842105263,0.013761467889908258,13.0,14.0,29.0,5.0,33.0,39.0,0.582089552238806,0.08783783783783784,1.0,0.07692307692307693,18.0,6.0,0.09523809523809523,4.0,False,2.0,4.0,25.0,9.0,24.0,1.0,1.0,1.0,1.0,1.0,20.0,19.0,0.009259259259259259,0.012121212121212121,0.056338028169014086,0.04106280193236715,0.024096385542168676,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,61633.799999999996,1027.0,-76.0,2126,2132,454.0,472.0,297,4258,89.0,141.0,20.0,30.0,54.0,100.0,38.0,98.0,5.0,8.0,149.0,256.0,48.0,125.0,60.0,502.0,2574.0,7.0,12.0,125.0,27.0,45.0,103.0,204.0,94.0,141.0,98.0,38.0,24.0,33.0,73.0,8.0,186.0,66.0,71.0,148.0,284.0,92.0,89.0,34.0,22.0,12.0,22.0,103.0,452.0,0.6845637583892618,0.8947368421052632,0.9791666666666666,0.384,0.5833333333333334,0.384,0.58203125,0.6,0.5800524934383202,0.5879120879120879,0.6,0.5919811320754716,0.6009615384615384,0.6130952380952381,0.32808398950131235,0.09375,0.12056737588652482,0.07,18.739967897271267,0.15673289183222958,0.13279678068410464,0.14421052631578948,0.17695473251028807,0.12698412698412698,0.3700787401574803,0.6312056737588653,0.717741935483871,0.6179775280898876,0.26246719160104987,0.54,0.5806451612903226,0.2572178477690289,0.3877551020408163,0.3877551020408163,0.9736842105263158,0.08791208791208792,0.625,0.8,0.46153846153846156,0.6666666666666666,0.6981627296587927,0.3877551020408163,0.5486662729658793,0.5673176923076924,0.0827250608272506,0.11888111888111888,0.24900398406374502,0.2051792828685259,4.645312499999999,25.113599999999995,0.21354656632173094,64.0,12.0,79.0,20.0,40.0,33.0,17.0,60.0,72.0,136.0,23.0,5.0,19.0,11.0,44.0,6.0,21.0,0.4318181818181818,0.1381957773512476,0.10869565217391304,0.12301957129543337,0.17964071856287425,0.11217183770883055,0.09774436090225563,0.1464968152866242,0.15126050420168066,0.7032967032967034,0.18461538461538463,0.5645618181818182,35.0,6.0,15.0,10.0,27.0,2.0,4.0,4.0,43.0,8.0,25.0,3.0,7.0,8.0,11.0,18.0,4.0,25.0,,,8.0,58.0,102.0,4.0,,,13.0,0.4,0.5443037974683544,0.09433962264150944,0.06875,0.7592592592592593,0.03937007874015748,0.4,0.4,1.0,0.07086614173228346,0.37037037037037035,0.37037037037037035,1.0,0.546875,0.08571428571428572,0.04395604395604396,0.5,1.0,0.3333333333333333,,8.0,18.0,10.0,2.0,10.0,11.0,0.5,0.12307692307692308,4.0,0.5,70.0,11.0,0.19642857142857142,2.0,False,,4.0,8.0,1.0,15.0,1.0,,,,2.0,3.0,12.0,,,0.10810810810810811,0.12075471698113208,0.11235955056179775,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569.0,-50.0,1228,1232,302.0,304.0,158,2460,51.0,83.0,13.0,19.0,48.0,121.0,14.0,73.0,,3.0,112.0,237.0,20.0,85.0,105.0,389.0,1435.0,,5.0,19.0,28.0,65.0,103.0,54.0,170.0,42.0,73.0,14.0,17.0,99.0,161.0,32.0,384.0,23.0,32.0,57.0,65.0,84.0,117.0,49.0,6.0,2.0,6.0,101.0,300.0,0.24107142857142858,0.24324324324324326,0.7,0.23529411764705882,,0.23529411764705882,0.47257383966244726,0.4307692307692308,0.4409937888198758,0.35294117647058826,0.4034090909090909,0.517379679144385,0.4523809523809524,0.4858490566037736,0.2639751552795031,0.07172995780590717,0.060240963855421686,0.09090909090909091,31.49327671620665,0.1103448275862069,0.08778625954198473,0.09963768115942029,0.10828025477707007,0.08585858585858586,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.23529411764705882,0.37577639751552794,0.39669421487603307,0.43636363636363634,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.17647058823529413,,,0.2159090909090909,0.6842105263157895,0.5217391304347826,0.1917808219178082,0.5171336448598128,0.48256079545454544,0.1401098901098901,0.17689530685920576,0.04884318766066838,0.2647814910025707,7.731223628691985,25.812941176470588,0.24592833876221498,5.0,20.0,12.0,23.0,62.0,43.0,59.0,4.0,4.0,8.0,20.0,3.0,51.0,34.0,71.0,3.0,1.0,0.7183098591549296,0.012987012987012988,0.014134275618374558,0.01353637901861252,,0.018604651162790697,,0.12631578947368421,0.09375,0.29411764705882354,0.22727272727272727,0.5196785714285713,2.0,13.0,33.0,6.0,12.0,,2.0,4.0,6.0,5.0,32.0,18.0,19.0,8.0,4.0,17.0,14.0,20.0,1.0,,16.0,19.0,39.0,9.0,2.0,2.0,10.0,0.21739130434782608,0.5,0.07894736842105263,0.023668639053254437,0.2708333333333333,0.10248447204968944,0.3939393939393939,0.40625,0.15384615384615385,0.037267080745341616,0.5,0.5,1.0,0.4,,0.11764705882352941,,,0.2,0.022988505747126436,3.0,7.0,2.0,9.0,4.0,5.0,0.8333333333333334,0.03409090909090909,1.0,0.3333333333333333,2.0,2.0,0.07407407407407407,3.0,False,1.0,,17.0,,,2.0,,,,2.0,2.0,9.0,0.011764705882352941,0.0136986301369863,,0.025,,0.030303030303030304,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,26075.0,435.0,-5.0,905,913,245.0,187.0,124,1818,21.0,26.0,8.0,9.0,3.0,5.0,7.0,16.0,1.0,4.0,24.0,32.0,13.0,39.0,8.0,95.0,975.0,1.0,6.0,12.0,8.0,10.0,26.0,36.0,12.0,39.0,16.0,7.0,4.0,23.0,40.0,9.0,97.0,37.0,34.0,72.0,92.0,11.0,13.0,8.0,12.0,6.0,13.0,26.0,245.0,0.75,0.9,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.75,0.8,0.6126760563380281,0.5,0.55,0.625,0.5,0.5909090909090909,0.5492957746478874,0.125,0.15384615384615385,,8.56327307326356,0.15668202764976957,0.148,0.15203426124197003,0.14285714285714285,0.13989637305699482,0.36619718309859156,0.8076923076923077,0.9545454545454546,0.7142857142857143,0.07042253521126761,0.6,0.6,0.22535211267605634,0.4375,0.4375,1.0,0.36363636363636365,0.25,1.0,0.45,0.8888888888888888,0.9154929577464789,0.4375,0.6028859154929577,0.6200075,0.10526315789473684,0.21621621621621623,0.12631578947368421,0.2736842105263158,3.29375,24.32051282051282,0.27071823204419887,5.0,4.0,5.0,10.0,17.0,12.0,11.0,13.0,7.0,20.0,32.0,19.0,10.0,10.0,14.0,1.0,2.0,0.7142857142857143,0.03125,0.05416666666666667,0.04310344827586207,0.05063291139240506,0.0335195530726257,0.11475409836065574,0.16666666666666666,0.17543859649122806,0.45454545454545453,0.2,0.5677916666666666,4.0,,1.0,6.0,23.0,,2.0,1.0,4.0,2.0,4.0,,5.0,3.0,1.0,13.0,2.0,4.0,,,5.0,19.0,30.0,3.0,,,,0.2,0.8,0.19230769230769232,0.034482758620689655,1.0,0.014084507042253521,,,,0.323943661971831,0.2608695652173913,0.2608695652173913,1.0,0.8,,0.18181818181818182,,,0.25,,6.0,1.0,1.0,,6.0,9.0,0.6923076923076923,0.3,1.0,0.16666666666666666,8.0,1.0,0.07142857142857142,2.0,False,,,,,,,,1.0,,,3.0,,,,,0.02586206896551724,,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,70406.8,1173.0,27.0,2494,2502,639.0,651.0,316,4996,95.0,138.0,14.0,23.0,50.0,119.0,54.0,142.0,5.0,13.0,150.0,272.0,70.0,200.0,97.0,607.0,2822.0,6.0,19.0,90.0,22.0,50.0,127.0,148.0,152.0,189.0,142.0,54.0,33.0,87.0,128.0,31.0,297.0,121.0,80.0,215.0,278.0,84.0,115.0,56.0,17.0,6.0,18.0,126.0,631.0,0.49333333333333335,0.5648854961832062,0.9,0.35,0.3157894736842105,0.35,0.5514705882352942,0.44,0.5402542372881356,0.6271186440677966,0.47641509433962265,0.5825335892514395,0.6716417910447762,0.5247933884297521,0.423728813559322,0.1213235294117647,0.13768115942028986,0.10084033613445378,20.852252881592737,0.132890365448505,0.18701700154559506,0.16092874299439552,0.13099041533546327,0.17786561264822134,0.2923728813559322,0.6884057971014492,0.7983193277310925,0.5157894736842106,0.2521186440677966,0.42016806722689076,0.4672897196261682,0.3008474576271186,0.38028169014084506,0.38028169014084506,0.8703703703703703,0.22033898305084745,0.38461538461538464,0.8,0.2169811320754717,0.6086956521739131,0.7161016949152542,0.38028169014084506,0.5479878177966102,0.531325,0.11046511627906977,0.17777777777777778,0.14827018121911037,0.20922570016474465,5.540441176470587,24.86800000000001,0.256214915797915,26.0,38.0,40.0,56.0,41.0,28.0,50.0,33.0,28.0,63.0,24.0,9.0,43.0,18.0,76.0,5.0,4.0,0.5657894736842105,0.047217537942664416,0.057291666666666664,0.05218135158254919,0.04950495049504951,0.04439252336448598,0.0945945945945946,0.12307692307692308,0.2198581560283688,0.4406779661016949,0.3584905660377358,0.5233407894736842,21.0,5.0,15.0,16.0,58.0,1.0,6.0,14.0,28.0,19.0,26.0,21.0,13.0,6.0,14.0,15.0,8.0,33.0,2.0,5.0,20.0,43.0,90.0,13.0,1.0,1.0,5.0,0.3392857142857143,0.7,0.1595744680851064,0.06572769953051644,0.46,0.03177966101694915,0.3333333333333333,0.38461538461538464,0.4,0.1228813559322034,0.27586206896551724,0.2857142857142857,1.0,0.8076923076923077,0.19047619047619047,0.1016949152542373,0.16666666666666666,1.0,0.3684210526315789,0.004975124378109453,18.0,16.0,10.0,4.0,11.0,13.0,0.7222222222222222,0.16981132075471697,5.0,0.2777777777777778,38.0,14.0,0.2641509433962264,6.0,False,2.0,2.0,25.0,3.0,5.0,2.0,,1.0,,1.0,8.0,4.0,0.01,,0.038461538461538464,0.041666666666666664,0.07272727272727272,0.13333333333333333,1.0,0.034482758620689655,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,70643.7,1177.0,-58.0,2495,2498,718.0,703.0,319,4993,85.0,119.0,20.0,30.0,63.0,130.0,42.0,148.0,2.0,13.0,156.0,272.0,69.0,197.0,74.0,593.0,2929.0,3.0,14.0,78.0,34.0,70.0,137.0,252.0,60.0,204.0,148.0,42.0,10.0,67.0,125.0,28.0,308.0,103.0,87.0,217.0,283.0,90.0,110.0,36.0,26.0,8.0,29.0,137.0,715.0,0.8076923076923077,0.8936170212765957,0.9855072463768116,0.350253807106599,0.21428571428571427,0.350253807106599,0.5735294117647058,0.4857142857142857,0.5533049040511727,0.4652777777777778,0.428,0.5813725490196079,0.4875,0.4724137931034483,0.4200426439232409,0.03676470588235294,0.04201680672268908,0.038461538461538464,19.665271966527197,0.15535714285714286,0.16639741518578352,0.16115351993214588,0.19343065693430658,0.16216216216216217,0.2537313432835821,0.7142857142857143,0.7456140350877193,0.7764705882352941,0.2771855010660981,0.4846153846153846,0.504,0.31556503198294245,0.28378378378378377,0.28378378378378377,0.9761904761904762,0.18055555555555555,0.15384615384615385,1.0,0.24,0.6666666666666666,0.673773987206823,0.28378378378378377,0.5394901918976543,0.5361968000000001,0.08870967741935484,0.12286689419795221,0.1315345699831366,0.23102866779089376,6.027205882352942,25.18527918781725,0.28777555110220443,40.0,38.0,58.0,55.0,58.0,34.0,34.0,38.0,26.0,66.0,36.0,13.0,36.0,25.0,54.0,7.0,4.0,0.6666666666666666,0.046263345195729534,0.062193126022913256,0.05456095481670929,0.055865921787709494,0.06263498920086392,0.060810810810810814,0.10256410256410256,0.18115942028985507,0.5555555555555556,0.304,0.5461451219512194,20.0,8.0,23.0,27.0,49.0,1.0,1.0,6.0,29.0,13.0,30.0,3.0,24.0,5.0,15.0,23.0,7.0,18.0,,1.0,10.0,39.0,66.0,15.0,,12.0,10.0,0.23636363636363636,0.5,0.15384615384615385,0.06465517241379311,0.8412698412698413,0.04904051172707889,0.34782608695652173,0.34782608695652173,0.875,0.1044776119402985,0.5510204081632653,0.5625,1.0,0.5,0.2,0.013888888888888888,1.0,1.0,0.15789473684210525,0.03940886699507389,17.0,11.0,5.0,7.0,17.0,18.0,0.6206896551724138,0.136,7.0,0.4117647058823529,30.0,27.0,0.40298507462686567,3.0,False,1.0,2.0,11.0,1.0,4.0,2.0,2.0,3.0,,3.0,5.0,9.0,0.005076142131979695,,0.03333333333333333,0.04666666666666667,0.024096385542168676,,3.0,0.02040816326530612,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,76989.90000000001,1283.0,-87.0,2665,2701,671.0,617.0,365,5366,51.0,89.0,18.0,28.0,35.0,79.0,50.0,159.0,4.0,14.0,113.0,232.0,82.0,249.0,96.0,568.0,3160.0,5.0,21.0,72.0,31.0,60.0,149.0,140.0,86.0,237.0,159.0,50.0,25.0,45.0,82.0,16.0,201.0,73.0,45.0,123.0,170.0,122.0,124.0,45.0,4.0,4.0,4.0,144.0,662.0,0.6194690265486725,0.6666666666666666,0.9634146341463414,0.3293172690763052,0.23809523809523808,0.3293172690763052,0.4870689655172414,0.5166666666666667,0.49064449064449067,0.4253731343283582,0.49572649572649574,0.5328330206378987,0.4931506849315068,0.5518518518518518,0.5176715176715176,0.10775862068965517,0.1348314606741573,0.12658227848101267,18.979987088444158,0.07718696397941681,0.11060606060606061,0.09493161705551086,0.06209150326797386,0.10251450676982592,0.18503118503118504,0.5730337078651685,0.6623376623376623,0.6470588235294118,0.16424116424116425,0.4430379746835443,0.5072463768115942,0.3305613305613306,0.31446540880503143,0.31645569620253167,0.94,0.208955223880597,0.2857142857142857,0.75,0.23931623931623933,0.6428571428571429,0.7027027027027027,0.31446540880503143,0.5382847193347192,0.5248662393162394,0.09980806142034548,0.16917293233082706,0.1267605633802817,0.2623239436619718,8.66206896551724,24.84297188755019,0.25178236397748593,21.0,33.0,46.0,57.0,37.0,26.0,25.0,25.0,22.0,47.0,40.0,17.0,36.0,23.0,56.0,5.0,1.0,0.6428571428571429,0.034055727554179564,0.03753753753753754,0.035823170731707314,0.04807692307692308,0.04242424242424243,0.023391812865497075,0.06451612903225806,0.13986013986013987,0.31343283582089554,0.28205128205128205,0.5313048076923077,12.0,27.0,64.0,32.0,90.0,1.0,7.0,14.0,21.0,18.0,33.0,9.0,11.0,4.0,14.0,23.0,7.0,20.0,1.0,4.0,17.0,53.0,102.0,11.0,,7.0,12.0,0.3157894736842105,0.45652173913043476,0.15384615384615385,0.054474708171206226,0.4857142857142857,0.13305613305613306,0.421875,0.4426229508196721,0.7407407407407407,0.18711018711018712,0.35555555555555557,0.35555555555555557,1.0,0.5714285714285714,0.08333333333333333,0.1044776119402985,0.14285714285714285,1.0,0.42424242424242425,0.027450980392156862,24.0,15.0,3.0,29.0,,,,0.20512820512820512,4.0,0.16666666666666666,16.0,5.0,0.0847457627118644,3.0,False,1.0,,13.0,1.0,2.0,,1.0,,,,8.0,7.0,0.004016064257028112,0.006289308176100629,,0.026392961876832845,0.030927835051546393,0.046875,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,42681.0,711.0,11.0,1453,1476,325.0,340.0,187,2929,15.0,36.0,4.0,7.0,25.0,58.0,37.0,128.0,2.0,11.0,43.0,103.0,47.0,155.0,36.0,263.0,1625.0,2.0,15.0,32.0,7.0,19.0,86.0,30.0,56.0,129.0,128.0,37.0,7.0,82.0,151.0,39.0,371.0,59.0,40.0,100.0,132.0,48.0,44.0,13.0,14.0,6.0,14.0,84.0,322.0,0.3488372093023256,0.39473684210526316,0.9148936170212766,0.3032258064516129,0.13333333333333333,0.3032258064516129,0.4174757281553398,0.3684210526315789,0.43992248062015504,0.3793103448275862,0.5701754385964912,0.4712230215827338,0.47058823529411764,0.6159420289855072,0.6007751937984496,0.06796116504854369,0.1111111111111111,0.034482758620689655,20.262216924910607,0.11363636363636363,0.13981042654028436,0.12790697674418605,0.08620689655172414,0.14893617021276595,0.13953488372093023,0.4166666666666667,0.46875,0.3333333333333333,0.2248062015503876,0.43103448275862066,0.44642857142857145,0.49612403100775193,0.2890625,0.29133858267716534,0.8918918918918919,0.3793103448275862,0.18181818181818182,1.0,0.12280701754385964,0.5714285714285714,0.7403100775193798,0.2890625,0.5299333333333331,0.5166087719298248,0.05204460966542751,0.11403508771929824,0.12167300380228137,0.3269961977186312,7.253398058252428,25.27032258064516,0.2236751548520303,8.0,31.0,14.0,38.0,69.0,46.0,37.0,12.0,20.0,32.0,26.0,8.0,37.0,25.0,62.0,4.0,2.0,0.5967741935483871,0.056818181818181816,0.0326975476839237,0.04450625869262865,0.11711711711711711,0.02491103202846975,0.05813953488372093,0.14150943396226415,0.10752688172043011,0.27586206896551724,0.543859649122807,0.5413131578947369,6.0,3.0,9.0,10.0,27.0,,4.0,13.0,8.0,17.0,21.0,12.0,23.0,6.0,7.0,18.0,10.0,25.0,,4.0,14.0,28.0,68.0,2.0,1.0,1.0,9.0,0.4473684210526316,0.5714285714285714,0.1388888888888889,0.04516129032258064,0.36,0.03488372093023256,0.3333333333333333,0.375,0.3333333333333333,0.10465116279069768,0.37037037037037035,0.37037037037037035,1.0,0.75,0.16666666666666666,0.13793103448275862,,,0.41935483870967744,0.0064516129032258064,7.0,10.0,5.0,10.0,8.0,10.0,0.7142857142857143,0.12280701754385964,4.0,0.5714285714285714,10.0,1.0,0.02702702702702703,2.0,False,1.0,,12.0,,6.0,1.0,1.0,,,,4.0,8.0,0.0064516129032258064,0.0078125,,0.026595744680851064,0.03773584905660377,0.1111111111111111,,,,,
