EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,PenaltyCorner3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1241.0,21,9.0,42,42,6.0,3.0,4.0,84,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,,2.0,4.0,1.0,3.0,2.0,9.0,60,,,2.0,1.0,3.0,5.0,2.0,2.0,3.0,3.0,1.0,,,,,,,3.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,5.0,6.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.625,0.5,1.0,0.625,0.42857142857142855,,,,21.73913043478261,0.2,,0.1111111111111111,0.3333333333333333,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.4976,0.4834375,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5555555555555556,4.85,26.366666666666664,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.1111111111111111,,0.07142857142857142,0.5,,,,,1.0,0.25,0.4839,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,3.0,,,,,,,,,1.0,1.0,,,,,,0.25,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,2.0,,,True,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1819.4,30,-17.0,56,59,7.0,12.0,4.0,115,1.0,1.0,,,1.0,1.0,1.0,1.0,,,3.0,3.0,2.0,3.0,1.0,13.0,90,,,,,,,6.0,,6.0,1.0,1.0,,2.0,3.0,2.0,7.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,,,,,7.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,,1.0833333333333333,,,0.5,,,,9.836065573770492,0.1,0.2222222222222222,0.17857142857142858,0.2,0.21428571428571427,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5450499999999999,,0.16666666666666666,0.3333333333333333,,,9.433333333333332,24.2,0.125,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,2347.6000000000004,39,-15.0,77,79,7.0,12.0,5.0,156,2.0,3.0,,,,1.0,1.0,1.0,,,2.0,4.0,1.0,3.0,,7.0,107,,1.0,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,,5.0,,,,,,,,,,,,7.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,0.5,,,0.42857142857142855,,,,9.63855421686747,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.8571428571428571,1.0,0.5782142857142857,,,,,,4.725,24.53333333333333,0.09090909090909091,,,,,1.0,1.0,1.0,,,,5.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,4.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,3577.0,60,-19.0,125,124,3.0,2.0,9.0,249,4.0,5.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,6.0,9.0,1.0,7.0,2.0,17.0,153,1.0,1.0,5.0,1.0,1.0,2.0,6.0,6.0,3.0,5.0,1.0,1.0,6.0,10.0,,24.0,1.0,4.0,5.0,6.0,4.0,4.0,2.0,,,,2.0,3.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,1.0,0.46875,0.8333333333333334,1.0,0.4722222222222222,0.8333333333333334,1.0,0.4375,0.1111111111111111,0.2,,18.656716417910445,0.15384615384615385,0.04,0.09803921568627451,0.18181818181818182,0.05,0.3125,0.8,1.0,0.75,0.25,0.5,0.5,0.3125,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,0.2,0.607178125,0.8714,0.1111111111111111,0.18181818181818182,0.29411764705882354,0.11764705882352941,4.277777777777778,25.400000000000002,0.024,1.0,,2.0,,4.0,3.0,6.0,1.0,,1.0,5.0,3.0,3.0,2.0,7.0,,,0.42857142857142855,,0.034482758620689655,0.0196078431372549,,,0.14285714285714285,0.15384615384615385,,0.3333333333333333,,0.7386,1.0,,,,2.0,,,,1.0,,,,,1.0,,,,2.0,,4.0,,1.0,,,,5.0,11.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,0.125,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,2988.4000000000005,50,5.0,98,100,10.0,24.0,4.0,198,2.0,4.0,,,3.0,6.0,,,,,5.0,10.0,2.0,3.0,3.0,19.0,132,,,,,,3.0,8.0,2.0,6.0,,,1.0,,1.0,,3.0,2.0,1.0,4.0,4.0,7.0,5.0,4.0,1.0,1.0,1.0,3.0,10.0,0.8,0.8,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.6153846153846154,,1.5,0.6785714285714286,,1.5,0.23076923076923078,0.1,,0.16666666666666666,16.346153846153847,0.047619047619047616,0.13333333333333333,0.08333333333333333,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.5,0.5,0.5,0.46153846153846156,0.5,0.6,,,,,,,,,,0.5384615384615384,,0.5430115384615385,0.6048,0.2857142857142857,0.36363636363636365,,0.15789473684210525,4.779999999999999,23.233333333333334,0.10204081632653061,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,3.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,2.0,3.0,,,,,1.0,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,2.0,2.0,,3.0,,,,,1.0,,1.0,,,,0.25,,,,1.0,1.0,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,450.0,8,-13.0,14,16,,,,30,,,,,,,,,,,,,,1.0,,,27,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,7.142857142857142,0.25,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,,0.59655,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,3380.0,56,10.0,117,116,3.0,6.0,6.0,233,3.0,3.0,,,8.0,10.0,,,,,12.0,14.0,,,3.0,27.0,134,,,2.0,1.0,1.0,2.0,6.0,18.0,,,,,1.0,3.0,,8.0,6.0,2.0,8.0,11.0,5.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,0.25,0.2727272727272727,,,,,0.8571428571428571,1.0,0.8571428571428571,1.0,1.0,0.9,1.0,1.0,,,,,15.32258064516129,0.09090909090909091,0.2222222222222222,0.16326530612244897,0.16666666666666666,0.2,0.21428571428571427,1.0,1.0,0.3333333333333333,0.7142857142857143,0.8,0.8,,,,,,,,,,0.21428571428571427,,0.47030714285714287,0.4256,0.13333333333333333,0.13333333333333333,0.07407407407407407,0.07407407407407407,8.385714285714284,,0.02564102564102564,1.0,,1.0,,2.0,2.0,,1.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,,2.0,0.25,0.08333333333333333,0.05,0.06818181818181818,0.2857142857142857,0.0625,,,0.2857142857142857,1.0,,0.6628,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,2.0,,2.0,6.0,,1.0,,,,2.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.25,0.07142857142857142,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,True,,,,,,,,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,1135.0,19,-4.0,41,42,,4.0,3.0,83,2.0,2.0,,,,,1.0,4.0,,,2.0,2.0,1.0,4.0,,7.0,53,,,,,,,4.0,,3.0,4.0,1.0,,3.0,5.0,1.0,12.0,2.0,2.0,4.0,4.0,,,,,,,,,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,,,,17.77777777777778,0.2,0.5,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,1.0,0.25,0.602275,,,,,,1.35,25.35,,,,,,2.0,1.0,1.0,,,,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,114.0,2,3.0,3,3,3.0,3.0,,6,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,4,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,33.333333333333336,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.5283,0.5283,,,,1.0,3.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,81854.00000000001,1364,-117.0,2849,2868,733.0,681.0,342.0,5717,80.0,130.0,22.0,36.0,157.0,308.0,58.0,165.0,12.0,18.0,237.0,445.0,77.0,216.0,147.0,852.0,3279,16.0,26.0,100.0,53.0,97.0,202.0,268.0,206.0,225.0,165.0,58.0,49.0,40.0,85.0,17.0,215.0,107.0,102.0,215.0,256.0,176.0,185.0,79.0,66.0,33.0,67.0,202.0,728.0,0.5654008438818565,0.5877192982456141,0.974025974025974,0.35648148148148145,0.6153846153846154,0.35648148148148145,0.5325842696629214,0.5463917525773195,0.5332829046898638,0.5657894736842105,0.4797297297297297,0.5756756756756757,0.6024096385542169,0.5580110497237569,0.3267776096822995,0.1101123595505618,0.16923076923076924,0.08766233766233766,25.681052953780224,0.15223880597014924,0.13896103896103895,0.1451388888888889,0.15151515151515152,0.13926174496644295,0.19667170953101362,0.6153846153846154,0.7407407407407407,0.6125,0.4659606656580938,0.5097402597402597,0.5587188612099644,0.24962178517397882,0.3515151515151515,0.3558282208588957,0.9827586206896551,0.23684210526315788,0.6666666666666666,1.0,0.24324324324324326,0.6111111111111112,0.5234493192133132,0.3515151515151515,0.5060962934947051,0.4981027027027027,0.11420612813370473,0.158,0.11737089201877934,0.23708920187793428,6.823146067415731,25.31527777777777,0.2572832572832573,23.0,38.0,50.0,51.0,45.0,34.0,21.0,5.0,32.0,41.0,47.0,27.0,44.0,19.0,100.0,8.0,10.0,0.44,0.04519774011299435,0.007564296520423601,0.02702702702702703,0.061611374407582936,0.006072874493927126,0.011976047904191617,0.1497584541062802,0.13793103448275862,0.3026315789473684,0.25675675675675674,0.5196064516129034,10.0,,7.0,19.0,51.0,4.0,8.0,11.0,19.0,12.0,60.0,6.0,2.0,11.0,2.0,6.0,13.0,20.0,5.0,56.0,4.0,25.0,1.0,4.0,24.0,72.0,170.0,24.0,24.0,,4.0,21.0,33.0,39.0,20.0,0.23529411764705882,0.38,0.009259259259259259,0.012121212121212121,0.09523809523809523,0.04106280193236715,0.16,0.04452054794520548,0.582089552238806,0.5414012738853503,0.01059001512859304,,,,0.07715582450832073,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.43478260869565216,0.1,0.10526315789473684,0.5,0.75,0.2894736842105263,0.013761467889908258,29.0,13.0,14.0,5.0,0.08783783783783784,1.0,0.07692307692307693,18.0,9.0,,False,4.0,1.0,1.0,1.0,1.0,1.0,19.0,0.056338028169014086,0.024096385542168676,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,61633.799999999996,1027,-76.0,2126,2132,454.0,472.0,297.0,4258,89.0,141.0,20.0,30.0,54.0,100.0,38.0,98.0,5.0,8.0,149.0,256.0,48.0,125.0,60.0,502.0,2574,7.0,12.0,125.0,27.0,45.0,103.0,204.0,94.0,141.0,98.0,38.0,24.0,33.0,73.0,8.0,186.0,66.0,71.0,148.0,284.0,92.0,89.0,34.0,22.0,12.0,22.0,103.0,452.0,0.6845637583892618,0.8947368421052632,0.9791666666666666,0.384,0.5833333333333334,0.384,0.58203125,0.6,0.5800524934383202,0.5879120879120879,0.6,0.5919811320754716,0.6009615384615384,0.6130952380952381,0.32808398950131235,0.09375,0.12056737588652482,0.07,18.739967897271267,0.15673289183222958,0.13279678068410464,0.14421052631578948,0.17695473251028807,0.12698412698412698,0.3700787401574803,0.6312056737588653,0.717741935483871,0.6179775280898876,0.26246719160104987,0.54,0.5806451612903226,0.2572178477690289,0.3877551020408163,0.3877551020408163,0.9736842105263158,0.08791208791208792,0.625,0.8,0.46153846153846156,0.6666666666666666,0.6981627296587927,0.3877551020408163,0.5486662729658793,0.5673176923076924,0.0827250608272506,0.11888111888111888,0.24900398406374502,0.2051792828685259,4.645312499999999,25.113599999999995,0.21354656632173094,64.0,12.0,79.0,20.0,40.0,33.0,17.0,60.0,72.0,136.0,23.0,5.0,19.0,11.0,44.0,6.0,21.0,0.4318181818181818,0.1381957773512476,0.10869565217391304,0.12301957129543337,0.17964071856287425,0.11217183770883055,0.09774436090225563,0.1464968152866242,0.15126050420168066,0.7032967032967034,0.18461538461538463,0.5645618181818182,35.0,6.0,15.0,10.0,27.0,2.0,4.0,4.0,43.0,8.0,25.0,3.0,,7.0,8.0,11.0,11.0,18.0,4.0,25.0,2.0,8.0,,,8.0,58.0,102.0,15.0,4.0,,,13.0,10.0,11.0,3.0,0.4,0.5443037974683544,,,0.19642857142857142,0.12075471698113208,0.09433962264150944,0.06875,0.5,0.7592592592592593,0.03937007874015748,0.4,0.4,1.0,0.07086614173228346,0.37037037037037035,0.37037037037037035,1.0,0.546875,0.08571428571428572,0.04395604395604396,0.5,1.0,0.3333333333333333,,10.0,8.0,18.0,2.0,0.12307692307692308,4.0,0.5,70.0,1.0,,False,4.0,1.0,,,,2.0,12.0,0.10810810810810811,0.11235955056179775,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50.0,1228,1232,302.0,304.0,158.0,2460,51.0,83.0,13.0,19.0,48.0,121.0,14.0,73.0,,3.0,112.0,237.0,20.0,85.0,105.0,389.0,1435,,5.0,19.0,28.0,65.0,103.0,54.0,170.0,42.0,73.0,14.0,17.0,99.0,161.0,32.0,384.0,23.0,32.0,57.0,65.0,84.0,117.0,49.0,6.0,2.0,6.0,101.0,300.0,0.24107142857142858,0.24324324324324326,0.7,0.23529411764705882,,0.23529411764705882,0.47257383966244726,0.4307692307692308,0.4409937888198758,0.35294117647058826,0.4034090909090909,0.517379679144385,0.4523809523809524,0.4858490566037736,0.2639751552795031,0.07172995780590717,0.060240963855421686,0.09090909090909091,31.49327671620665,0.1103448275862069,0.08778625954198473,0.09963768115942029,0.10828025477707007,0.08585858585858586,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.23529411764705882,0.37577639751552794,0.39669421487603307,0.43636363636363634,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.17647058823529413,,,0.2159090909090909,0.6842105263157895,0.5217391304347826,0.1917808219178082,0.5171336448598128,0.48256079545454544,0.1401098901098901,0.17689530685920576,0.04884318766066838,0.2647814910025707,7.731223628691985,25.812941176470588,0.24592833876221498,5.0,20.0,12.0,23.0,62.0,43.0,59.0,4.0,4.0,8.0,20.0,3.0,51.0,34.0,71.0,3.0,1.0,0.7183098591549296,0.012987012987012988,0.014134275618374558,0.01353637901861252,,0.018604651162790697,,0.12631578947368421,0.09375,0.29411764705882354,0.22727272727272727,0.5196785714285713,2.0,13.0,33.0,6.0,12.0,,2.0,4.0,6.0,5.0,32.0,18.0,1.0,19.0,8.0,2.0,4.0,17.0,14.0,20.0,3.0,17.0,1.0,,16.0,19.0,39.0,,9.0,2.0,2.0,10.0,4.0,5.0,2.0,0.21739130434782608,0.5,0.011764705882352941,0.0136986301369863,0.07407407407407407,0.025,0.07894736842105263,0.023668639053254437,0.8333333333333334,0.2708333333333333,0.10248447204968944,0.3939393939393939,0.40625,0.15384615384615385,0.037267080745341616,0.5,0.5,1.0,0.4,,0.11764705882352941,,,0.2,0.022988505747126436,2.0,3.0,7.0,9.0,0.03409090909090909,1.0,0.3333333333333333,2.0,,,False,,2.0,,,,2.0,9.0,,,0.030303030303030304,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,26075.0,435,-5.0,905,913,245.0,187.0,124.0,1818,21.0,26.0,8.0,9.0,3.0,5.0,7.0,16.0,1.0,4.0,24.0,32.0,13.0,39.0,8.0,95.0,975,1.0,6.0,12.0,8.0,10.0,26.0,36.0,12.0,39.0,16.0,7.0,4.0,23.0,40.0,9.0,97.0,37.0,34.0,72.0,92.0,11.0,13.0,8.0,12.0,6.0,13.0,26.0,245.0,0.75,0.9,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.75,0.8,0.6126760563380281,0.5,0.55,0.625,0.5,0.5909090909090909,0.5492957746478874,0.125,0.15384615384615385,,8.56327307326356,0.15668202764976957,0.148,0.15203426124197003,0.14285714285714285,0.13989637305699482,0.36619718309859156,0.8076923076923077,0.9545454545454546,0.7142857142857143,0.07042253521126761,0.6,0.6,0.22535211267605634,0.4375,0.4375,1.0,0.36363636363636365,0.25,1.0,0.45,0.8888888888888888,0.9154929577464789,0.4375,0.6028859154929577,0.6200075,0.10526315789473684,0.21621621621621623,0.12631578947368421,0.2736842105263158,3.29375,24.32051282051282,0.27071823204419887,5.0,4.0,5.0,10.0,17.0,12.0,11.0,13.0,7.0,20.0,32.0,19.0,10.0,10.0,14.0,1.0,2.0,0.7142857142857143,0.03125,0.05416666666666667,0.04310344827586207,0.05063291139240506,0.0335195530726257,0.11475409836065574,0.16666666666666666,0.17543859649122806,0.45454545454545453,0.2,0.5677916666666666,4.0,,1.0,6.0,23.0,,2.0,1.0,4.0,2.0,4.0,,,5.0,3.0,1.0,1.0,13.0,2.0,4.0,2.0,,,,5.0,19.0,30.0,,3.0,,,,6.0,9.0,3.0,0.2,0.8,,,0.07142857142857142,0.02586206896551724,0.19230769230769232,0.034482758620689655,0.6923076923076923,1.0,0.014084507042253521,,,,0.323943661971831,0.2608695652173913,0.2608695652173913,1.0,0.8,,0.18181818181818182,,,0.25,,1.0,6.0,1.0,,0.3,1.0,0.16666666666666666,8.0,,,False,,,,1.0,,,,,,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,74662.90000000001,1244,45.0,2651,2656,707.0,728.0,331.0,5307,99.0,143.0,17.0,26.0,55.0,126.0,59.0,154.0,5.0,13.0,159.0,286.0,75.0,216.0,105.0,648.0,2995,6.0,21.0,94.0,27.0,58.0,147.0,160.0,158.0,201.0,154.0,59.0,33.0,90.0,132.0,31.0,306.0,128.0,86.0,232.0,296.0,89.0,124.0,60.0,19.0,6.0,20.0,146.0,699.0,0.5031446540880503,0.5714285714285714,0.8933333333333333,0.3472222222222222,0.2857142857142857,0.3472222222222222,0.5559440559440559,0.46551724137931033,0.5408366533864541,0.609375,0.4878048780487805,0.5837837837837838,0.6527777777777778,0.532608695652174,0.4302788844621514,0.11538461538461539,0.13286713286713286,0.09523809523809523,21.059559065482066,0.1358609794628752,0.19076005961251863,0.16411042944785276,0.13538461538461538,0.18095238095238095,0.2848605577689243,0.6923076923076923,0.7983870967741935,0.5353535353535354,0.250996015936255,0.4365079365079365,0.4824561403508772,0.30677290836653387,0.38311688311688313,0.38311688311688313,0.864406779661017,0.203125,0.38461538461538464,0.8,0.21138211382113822,0.6538461538461539,0.7151394422310757,0.38311688311688313,0.5461644422310756,0.5299987804878049,0.1111111111111111,0.18072289156626506,0.14506172839506173,0.22685185185185186,5.596153846153846,24.87129629629631,0.2666918144096567,27.0,45.0,43.0,65.0,42.0,29.0,52.0,33.0,29.0,64.0,28.0,9.0,51.0,22.0,85.0,6.0,4.0,0.6,0.046849757673667204,0.05392156862745098,0.050365556458164096,0.052132701421800945,0.041666666666666664,0.08974358974358974,0.12857142857142856,0.22602739726027396,0.421875,0.36585365853658536,0.5157428571428573,22.0,5.0,17.0,16.0,62.0,1.0,8.0,17.0,30.0,22.0,27.0,24.0,2.0,13.0,7.0,18.0,14.0,19.0,8.0,34.0,6.0,29.0,3.0,5.0,25.0,45.0,94.0,5.0,14.0,1.0,1.0,6.0,13.0,15.0,9.0,0.3384615384615385,0.6976744186046512,0.009259259259259259,,0.3157894736842105,0.04,0.15306122448979592,0.06167400881057269,0.75,0.45454545454545453,0.03386454183266932,0.29411764705882354,0.3333333333333333,0.4,0.12350597609561753,0.25806451612903225,0.26666666666666666,1.0,0.8148148148148148,0.22727272727272727,0.125,0.125,1.0,0.37777777777777777,0.004608294930875576,11.0,20.0,16.0,4.0,0.16260162601626016,5.0,0.25,38.0,3.0,0.03225806451612903,False,2.0,2.0,,1.0,,1.0,4.0,0.03508771929824561,0.06896551724137931,0.11764705882352941,1.0,,,,
