EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,DeadBallTurnovers,Travels,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,SecondChanceFtPoints,PtsPutbacks,DefArc3ReboundPct,Corner3Frequency,PenaltyFtPoints,ShortMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,26075.0,435,-5,905,913,245.0,124.0,1818,21.0,26.0,5.0,7.0,16.0,24.0,32.0,13.0,39.0,95,975,5.0,36.0,39.0,16.0,7.0,23.0,17.0,40.0,12.0,11.0,97.0,13.0,7.0,37.0,34.0,72.0,20.0,92.0,32.0,19.0,10.0,10.0,14.0,1.0,11.0,2.0,245.0,0.75,0.9,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6126760563380281,0.625,0.5492957746478874,8.56327307326356,0.7142857142857143,0.15668202764976957,0.03125,0.148,0.05416666666666667,0.15203426124197003,0.04310344827586207,0.05063291139240506,0.0335195530726257,0.11475409836065574,0.16666666666666666,0.14285714285714285,0.17543859649122806,0.36619718309859156,0.8076923076923077,0.9545454545454546,0.7142857142857143,0.22535211267605634,0.4375,0.4375,1.0,0.45454545454545453,0.9154929577464789,0.4375,0.6028859154929577,0.5677916666666666,3.29375,24.32051282051282,0.27071823204419887,4.0,3.0,5.0,1.0,4.0,8.0,4.0,12.0,2.0,10.0,26.0,12.0,,4.0,,19.0,30.0,13.0,,8.0,,26.0,0.2,0.8,0.5,0.55,0.5,0.5909090909090909,0.19230769230769232,0.07042253521126761,0.6,0.6,1.0,0.8,,0.2,0.25,0.6200075,0.10526315789473684,0.21621621621621623,,0.12631578947368421,0.2736842105263158,23.0,1.0,8.0,0.13989637305699482,0.323943661971831,4.0,9.0,,12.0,6.0,13.0,9.0,0.6923076923076923,False,187.0,8.0,9.0,1.0,6.0,,2.0,1.0,6.0,1.0,4.0,1.0,6.0,8.0,10.0,4.0,,5.0,3.0,,1.0,1.0,13.0,2.0,2.0,,,5.0,,1.0,,,3.0,,,1.0,,6.0,,3.0,,0.16666666666666666,0.8,,0.125,0.15384615384615385,,,0.07142857142857142,,0.02586206896551724,,0.034482758620689655,0.014084507042253521,0.2608695652173913,0.2608695652173913,1.0,0.18181818181818182,,,0.36363636363636365,0.25,1.0,0.45,0.8888888888888888,0.3,0.16666666666666666,,,,,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,69325.70000000001,1155,18,2452,2458,607.0,309.0,4910,95.0,138.0,26.0,53.0,141.0,149.0,270.0,69.0,198.0,601,2774,40.0,146.0,189.0,141.0,53.0,86.0,41.0,127.0,28.0,50.0,295.0,32.0,28.0,120.0,78.0,212.0,62.0,274.0,24.0,9.0,43.0,18.0,76.0,5.0,83.0,4.0,599.0,0.4899328859060403,0.5615384615384615,0.9130434782608695,0.3484848484848485,0.3484848484848485,0.5518518518518518,0.5395299145299145,0.5823643410852714,0.4230769230769231,21.052631578947366,0.5657894736842105,0.13175675675675674,0.048027444253859346,0.18779342723004694,0.056338028169014086,0.16084484159220147,0.052128583840139006,0.04975124378109453,0.04491725768321513,0.0896551724137931,0.11917098445595854,0.13029315960912052,0.21428571428571427,0.2948717948717949,0.6884057971014492,0.7983193277310925,0.5157894736842106,0.30128205128205127,0.375886524822695,0.375886524822695,0.8867924528301887,0.4482758620689655,0.717948717948718,0.375886524822695,0.5484174145299145,0.5234824324324324,5.53074074074074,24.87121212121213,0.24755301794453508,21.0,49.0,117.0,13.0,37.0,96.0,28.0,87.0,18.0,55.0,123.0,152.0,18.0,33.0,5.0,40.0,87.0,113.0,1.0,56.0,1.0,122.0,0.32727272727272727,0.7,0.6120689655172413,0.47115384615384615,0.6590909090909091,0.5211864406779662,0.16304347826086957,0.25,0.4188034188034188,0.4666666666666667,0.4489795918367347,0.8076923076923077,0.19047619047619047,0.3557692307692308,0.35135135135135137,0.5320899038461538,0.111328125,0.17891373801916932,0.005025125628140704,0.1447587354409318,0.20465890183028287,57.0,16.0,38.0,0.18036072144288579,0.12179487179487179,25.0,30.0,4.0,16.0,10.0,17.0,12.0,0.7058823529411765,False,619.0,14.0,23.0,15.0,16.0,1.0,6.0,5.0,18.0,4.0,12.0,5.0,18.0,22.0,49.0,33.0,2.0,13.0,6.0,2.0,14.0,14.0,15.0,8.0,6.0,25.0,2.0,20.0,3.0,10.0,5.0,2.0,13.0,,4.0,1.0,,6.0,1.0,8.0,3.0,0.2777777777777778,0.4489795918367347,0.010101010101010102,0.12222222222222222,0.13768115942028986,0.10256410256410256,,0.27450980392156865,0.0392156862745098,0.042682926829268296,0.07407407407407407,0.06635071090047394,0.03205128205128205,0.2807017543859649,0.2909090909090909,1.0,0.10344827586206896,0.16666666666666666,1.0,0.20689655172413793,0.3333333333333333,1.0,0.22115384615384615,0.6086956521739131,0.17307692307692307,0.2777777777777778,5.0,0.3333333333333333,0.38461538461538464,0.4,0.13333333333333333,1.0,0.03508771929824561,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,70436.7,1174,-63,2486,2490,718.0,319.0,4976,85.0,119.0,40.0,41.0,145.0,156.0,272.0,68.0,194.0,590,2920,58.0,252.0,201.0,145.0,41.0,67.0,58.0,125.0,34.0,34.0,308.0,38.0,26.0,102.0,86.0,215.0,66.0,281.0,36.0,13.0,36.0,25.0,54.0,7.0,90.0,4.0,715.0,0.8076923076923077,0.8936170212765957,0.9852941176470589,0.35051546391752575,0.35051546391752575,0.5735294117647058,0.5536480686695279,0.5818540433925049,0.41630901287553645,19.62224554039874,0.6666666666666666,0.15412186379928317,0.046263345195729534,0.1650485436893204,0.06260296540362438,0.1598639455782313,0.05474764756201882,0.055865921787709494,0.06318082788671024,0.060810810810810814,0.10309278350515463,0.19047619047619047,0.17518248175182483,0.2553648068669528,0.7142857142857143,0.7456140350877193,0.7764705882352941,0.3111587982832618,0.2827586206896552,0.2827586206896552,0.975609756097561,0.5555555555555556,0.6716738197424893,0.2827586206896552,0.5395091201716735,0.5461451219512194,6.027205882352942,25.159278350515454,0.28881737731295254,20.0,63.0,130.0,6.0,38.0,74.0,29.0,78.0,13.0,55.0,137.0,60.0,3.0,18.0,1.0,39.0,66.0,110.0,,36.0,12.0,137.0,0.23636363636363636,0.5,0.4652777777777778,0.428,0.4875,0.4724137931034483,0.15384615384615385,0.27896995708154504,0.4846153846153846,0.504,0.8412698412698413,0.5,0.2,0.304,0.15789473684210525,0.5361968000000001,0.08924949290060852,0.12286689419795221,0.04,0.13220338983050847,0.23220338983050848,49.0,11.0,30.0,0.16216216216216217,0.10515021459227468,30.0,28.0,7.0,26.0,17.0,29.0,18.0,0.6206896551724138,False,699.0,20.0,30.0,23.0,27.0,1.0,1.0,7.0,17.0,2.0,13.0,3.0,14.0,34.0,70.0,10.0,1.0,24.0,5.0,2.0,27.0,15.0,23.0,7.0,3.0,11.0,,10.0,1.0,5.0,4.0,2.0,15.0,2.0,10.0,3.0,,8.0,3.0,5.0,9.0,0.21428571428571427,0.4857142857142857,0.005154639175257732,0.03676470588235294,0.04201680672268908,0.038461538461538464,,0.40298507462686567,0.03333333333333333,0.04666666666666667,0.024096385542168676,0.06521739130434782,0.04935622317596566,0.5510204081632653,0.5625,1.0,0.013888888888888888,1.0,1.0,0.18055555555555555,0.15384615384615385,1.0,0.24,0.6666666666666666,0.136,0.4117647058823529,8.0,0.34782608695652173,0.34782608695652173,0.875,,3.0,0.02040816326530612,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,75298.90000000001,1255,-106,2604,2642,639.0,358.0,5246,51.0,89.0,21.0,44.0,153.0,112.0,229.0,76.0,240.0,548,3099,45.0,138.0,219.0,153.0,44.0,43.0,36.0,79.0,25.0,24.0,194.0,24.0,22.0,71.0,44.0,120.0,46.0,166.0,40.0,17.0,35.0,23.0,53.0,5.0,122.0,1.0,630.0,0.6160714285714286,0.6634615384615384,0.9605263157894737,0.31666666666666665,0.31666666666666665,0.4890829694323144,0.48187633262260127,0.525911708253359,0.511727078891258,18.917134367778146,0.660377358490566,0.07692307692307693,0.03459119496855346,0.11024844720496894,0.036923076923076927,0.09457236842105263,0.03576982892690513,0.04830917874396135,0.041407867494824016,0.023952095808383235,0.06666666666666667,0.059602649006622516,0.14285714285714285,0.18976545842217485,0.5730337078651685,0.6623376623376623,0.6470588235294118,0.326226012793177,0.2875816993464052,0.2894736842105263,0.9318181818181818,0.3230769230769231,0.7014925373134329,0.2875816993464052,0.5384649253731343,0.5319754901960785,8.637554585152836,24.829999999999988,0.24539170506912442,12.0,35.0,77.0,13.0,32.0,96.0,21.0,69.0,17.0,54.0,144.0,86.0,9.0,18.0,4.0,52.0,98.0,124.0,,45.0,7.0,139.0,0.3148148148148148,0.4666666666666667,0.4153846153846154,0.5,0.4859154929577465,0.5581395348837209,0.15555555555555556,0.16417910447761194,0.45454545454545453,0.5223880597014925,0.4857142857142857,0.5714285714285714,0.08333333333333333,0.2882882882882883,0.40625,0.5257788288288289,0.10216110019646366,0.17110266159695817,0.028455284552845527,0.1259124087591241,0.26277372262773724,87.0,15.0,16.0,0.10119047619047619,0.18550106609808104,33.0,15.0,29.0,4.0,,4.0,,,False,578.0,18.0,28.0,63.0,32.0,1.0,7.0,4.0,22.0,3.0,13.0,4.0,20.0,30.0,57.0,25.0,1.0,11.0,4.0,,5.0,14.0,23.0,7.0,2.0,12.0,1.0,16.0,1.0,2.0,1.0,,11.0,1.0,12.0,,,4.0,,8.0,7.0,0.2,0.5263157894736842,0.004166666666666667,0.1091703056768559,0.1348314606741573,0.12987012987012986,0.006535947712418301,0.08928571428571429,,0.02702702702702703,0.03125,0.05555555555555555,0.13432835820895522,0.367816091954023,0.367816091954023,1.0,0.1076923076923077,0.14285714285714285,1.0,0.2,0.23076923076923078,0.6666666666666666,0.25225225225225223,0.6428571428571429,0.1981981981981982,0.18181818181818182,26.0,0.4126984126984127,0.43333333333333335,0.7307692307692307,0.047619047619047616,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,41634.1,694,23,1417,1437,308.0,185.0,2854,15.0,36.0,8.0,35.0,125.0,43.0,103.0,44.0,150.0,250,1566,14.0,30.0,120.0,125.0,35.0,79.0,67.0,146.0,45.0,36.0,359.0,12.0,20.0,59.0,39.0,99.0,32.0,131.0,24.0,8.0,37.0,25.0,62.0,4.0,45.0,1.0,305.0,0.3488372093023256,0.39473684210526316,0.9090909090909091,0.29333333333333333,0.29333333333333333,0.4174757281553398,0.4308300395256917,0.46111111111111114,0.5928853754940712,20.25625381330079,0.5967741935483871,0.11403508771929824,0.05763688760806916,0.14182692307692307,0.033707865168539325,0.12928759894459102,0.04551920341394026,0.11926605504587157,0.025547445255474453,0.06097560975609756,0.13725490196078433,0.08875739644970414,0.10752688172043011,0.1422924901185771,0.4166666666666667,0.46875,0.3333333333333333,0.49407114624505927,0.28,0.28225806451612906,0.8857142857142857,0.27586206896551724,0.7351778656126482,0.28,0.5292446640316203,0.5413131578947369,7.253398058252428,25.299333333333333,0.2173606210303458,6.0,25.0,58.0,12.0,29.0,32.0,8.0,32.0,15.0,34.0,76.0,56.0,12.0,25.0,4.0,27.0,66.0,38.0,1.0,13.0,1.0,74.0,0.4411764705882353,0.5714285714285714,0.3793103448275862,0.5566037735849056,0.47058823529411764,0.6048387096774194,0.14084507042253522,0.22924901185770752,0.43103448275862066,0.44642857142857145,0.36,0.75,0.16666666666666666,0.5471698113207547,0.41379310344827586,0.5110537735849058,0.05303030303030303,0.11403508771929824,0.006666666666666667,0.128,0.304,25.0,10.0,10.0,0.15170278637770898,0.09881422924901186,17.0,38.0,10.0,14.0,8.0,14.0,10.0,0.7142857142857143,False,317.0,4.0,7.0,9.0,9.0,,4.0,3.0,5.0,2.0,11.0,2.0,15.0,7.0,19.0,7.0,1.0,22.0,5.0,,1.0,7.0,16.0,10.0,2.0,12.0,,14.0,,5.0,6.0,1.0,2.0,1.0,6.0,,,6.0,,4.0,5.0,0.13333333333333333,0.3684210526315789,0.006666666666666667,0.06796116504854369,0.1111111111111111,0.034482758620689655,0.008,0.029411764705882353,,0.026881720430107527,0.038461538461538464,0.0457516339869281,0.03557312252964427,0.36,0.36,1.0,0.13793103448275862,,,0.3793103448275862,0.18181818181818182,1.0,0.1320754716981132,0.5714285714285714,0.09433962264150944,0.6,3.0,0.3333333333333333,0.375,0.3333333333333333,0.1111111111111111,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,66346.50000000001,1106,33,2287,2283,621.0,294.0,4570,21.0,33.0,6.0,90.0,198.0,72.0,139.0,102.0,224.0,534,2621,21.0,60.0,240.0,198.0,90.0,165.0,94.0,259.0,66.0,89.0,612.0,13.0,9.0,41.0,58.0,101.0,22.0,123.0,33.0,9.0,47.0,39.0,69.0,5.0,64.0,2.0,619.0,0.4166666666666667,0.4225352112676056,0.7843137254901961,0.45535714285714285,0.45535714285714285,0.5179856115107914,0.6198347107438017,0.6569620253164556,0.6170798898071626,17.549167927382754,0.6811594202898551,0.11507936507936507,0.016885553470919325,0.07334525939177101,0.021848739495798318,0.09313264346190028,0.01950354609929078,0.017241379310344827,0.02159827213822894,0.022727272727272728,0.10059171597633136,0.11721611721611722,0.09774436090225563,0.09090909090909091,0.6363636363636364,0.875,0.6190476190476191,0.5454545454545454,0.45454545454545453,0.45685279187817257,0.7555555555555555,0.11538461538461539,0.7079889807162535,0.45454545454545453,0.5211303030303026,0.5005685185185185,9.898561151079136,25.798214285714295,0.27153476169654567,3.0,35.0,68.0,17.0,50.0,84.0,11.0,82.0,19.0,54.0,113.0,84.0,66.0,22.0,2.0,34.0,71.0,91.0,15.0,26.0,6.0,112.0,0.35185185185185186,0.5238095238095238,0.7019230769230769,0.5,0.7222222222222222,0.5445544554455446,0.14516129032258066,0.18732782369146006,0.5147058823529411,0.5303030303030303,0.37142857142857144,0.5,0.6666666666666666,0.5494505494505495,0.34,0.5069159340659343,0.08010335917312661,0.16149068322981366,0.022123893805309734,0.15355805243445692,0.21161048689138576,26.0,9.0,2.0,0.06572769953051644,0.07162534435261708,22.0,67.0,2.0,3.0,1.0,4.0,3.0,0.75,False,577.0,4.0,10.0,38.0,12.0,3.0,5.0,2.0,4.0,14.0,26.0,17.0,31.0,17.0,37.0,11.0,1.0,28.0,9.0,,2.0,1.0,24.0,14.0,3.0,8.0,,20.0,,2.0,1.0,2.0,4.0,3.0,7.0,1.0,,2.0,,10.0,6.0,0.5483870967741935,0.4594594594594595,0.004464285714285714,0.07913669064748201,0.2727272727272727,0.029411764705882353,0.005050505050505051,0.03389830508474576,,0.01107011070110701,0.03409090909090909,0.005681818181818182,0.1046831955922865,0.46153846153846156,0.46153846153846156,1.0,0.09615384615384616,0.6,1.0,0.5,0.5384615384615384,0.7857142857142857,0.10989010989010989,0.4,0.04395604395604396,0.5,16.0,0.42105263157894735,0.42105263157894735,0.25,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,27378.899999999998,456,-26,934,946,192.0,120.0,1880,45.0,60.0,9.0,5.0,42.0,61.0,98.0,21.0,78.0,212,1108,15.0,80.0,60.0,42.0,5.0,18.0,10.0,28.0,6.0,10.0,66.0,5.0,6.0,39.0,27.0,73.0,11.0,84.0,18.0,9.0,14.0,10.0,26.0,2.0,27.0,1.0,191.0,0.6557377049180327,0.6896551724137931,0.9523809523809523,0.2692307692307692,0.2692307692307692,0.6224489795918368,0.5255681818181818,0.5549738219895288,0.4431818181818182,20.09259259259259,0.5384615384615384,0.125,0.028846153846153848,0.16810344827586207,0.02109704641350211,0.14732142857142858,0.024719101123595506,0.046875,0.022099447513812154,0.017857142857142856,0.14754098360655737,0.07563025210084033,0.16417910447761194,0.3409090909090909,0.75,0.8035714285714286,0.6666666666666666,0.23863636363636365,0.11904761904761904,0.11904761904761904,0.8,0.391304347826087,0.7840909090909091,0.11904761904761904,0.5676869318181815,0.5619178571428571,4.1387755102040815,24.78461538461539,0.20556745182012848,7.0,16.0,36.0,1.0,5.0,27.0,9.0,30.0,5.0,12.0,45.0,42.0,3.0,12.0,3.0,30.0,44.0,37.0,,22.0,,45.0,0.4166666666666667,0.6,0.5869565217391305,0.6612903225806451,0.6521739130434783,0.6818181818181818,0.25,0.20454545454545456,0.4444444444444444,0.5161290322580645,0.625,0.7777777777777778,0.5714285714285714,0.16129032258064516,0.2,0.5619177419354839,0.11518324607329843,0.19469026548672566,,0.14150943396226415,0.21226415094339623,36.0,3.0,6.0,0.1696969696969697,0.20454545454545456,4.0,5.0,1.0,15.0,8.0,15.0,6.0,0.4,False,175.0,9.0,10.0,2.0,16.0,2.0,2.0,4.0,7.0,1.0,6.0,3.0,8.0,13.0,19.0,9.0,,4.0,3.0,,7.0,1.0,9.0,4.0,,4.0,3.0,5.0,,3.0,,,7.0,,,,,7.0,1.0,3.0,,0.375,0.6842105263157895,,0.09183673469387756,0.06666666666666667,0.1388888888888889,,0.35,,0.026785714285714284,,0.012048192771084338,0.011363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.08695652173913043,1.0,1.0,0.2608695652173913,0.16666666666666666,,0.3225806451612903,0.9,0.22580645161290322,0.5714285714285714,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,57469.5,958,-81,1979,2006,491.0,272.0,3985,28.0,43.0,6.0,42.0,127.0,80.0,161.0,51.0,159.0,374,2327,20.0,120.0,135.0,127.0,42.0,81.0,49.0,130.0,34.0,40.0,309.0,8.0,10.0,64.0,27.0,93.0,18.0,111.0,38.0,17.0,35.0,20.0,54.0,3.0,62.0,7.0,486.0,0.75,0.759493670886076,0.8823529411764706,0.32075471698113206,0.32075471698113206,0.4968944099378882,0.4890625,0.5313390313390314,0.496875,17.555266579973992,0.6481481481481481,0.05908096280087528,0.01984126984126984,0.13973799126637554,0.016129032258064516,0.0994535519125683,0.018,0.02054794520547945,0.01288659793814433,0.027777777777777776,0.06756756756756757,0.05327868852459016,0.12962962962962962,0.134375,0.6511627906976745,0.6829268292682927,0.7857142857142857,0.396875,0.33070866141732286,0.3333333333333333,0.8571428571428571,0.16666666666666666,0.63125,0.33070866141732286,0.5193568749999999,0.5058708333333333,10.918012422360249,25.200000000000006,0.24810510358767054,2.0,21.0,52.0,13.0,30.0,61.0,8.0,37.0,15.0,37.0,102.0,40.0,18.0,19.0,2.0,27.0,48.0,67.0,1.0,28.0,1.0,98.0,0.40540540540540543,0.4,0.3888888888888889,0.5642857142857143,0.4625,0.6234567901234568,0.06153846153846154,0.1625,0.40384615384615385,0.4772727272727273,0.7619047619047619,0.3333333333333333,1.0,0.42857142857142855,0.43333333333333335,0.5328542857142858,0.08357348703170028,0.1497326203208556,0.00625,0.09893048128342247,0.2727272727272727,32.0,9.0,2.0,0.14285714285714285,0.1,23.0,37.0,13.0,8.0,2.0,8.0,5.0,0.625,False,466.0,10.0,14.0,66.0,9.0,,3.0,2.0,7.0,4.0,13.0,4.0,16.0,17.0,33.0,10.0,1.0,15.0,4.0,,2.0,5.0,21.0,9.0,4.0,15.0,,14.0,,1.0,3.0,,2.0,,4.0,,,6.0,,6.0,2.0,0.25,0.5151515151515151,0.006289308176100629,0.062111801242236024,0.046511627906976744,0.15384615384615385,0.007874015748031496,0.03571428571428571,,0.018796992481203006,0.021739130434782608,0.028409090909090908,0.20625,0.28125,0.28125,1.0,0.08333333333333333,,,0.3611111111111111,0.3076923076923077,1.0,0.2,0.7142857142857143,0.1,0.2857142857142857,31.0,0.4696969696969697,0.4696969696969697,0.7096774193548387,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5.0,7.0,94,2.0,5.0,3.0,,,3.0,9.0,,,8,55,3.0,4.0,,,,,1.0,1.0,1.0,,3.0,,4.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,,,,,3.0,,4.0,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,20.0,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,,,,0.2,,0.5555555555555556,0.4,0.6666666666666666,0.5,,,,,1.0,0.5555555555555556,,0.5259111111111111,0.504,4.133333333333334,,0.10638297872340426,1.0,1.0,4.0,,,2.0,1.0,2.0,,,,2.0,,,,2.0,5.0,4.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,,0.18181818181818182,0.18181818181818182,,0.25,,,,2.0,0.125,,,,,,,,,,False,5.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.4,0.25,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,12353.900000000001,206,-27,438,450,150.0,56.0,888,9.0,16.0,2.0,11.0,32.0,12.0,32.0,12.0,35.0,74,529,4.0,16.0,21.0,32.0,11.0,32.0,22.0,54.0,15.0,14.0,130.0,4.0,3.0,9.0,8.0,17.0,7.0,24.0,5.0,3.0,14.0,13.0,19.0,,14.0,,150.0,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.34285714285714286,0.34285714285714286,0.375,0.44776119402985076,0.49333333333333335,0.5223880597014925,18.650793650793652,0.7368421052631579,0.08080808080808081,0.03125,0.0782608695652174,0.035398230088495575,0.0794392523364486,0.03349282296650718,,0.011764705882352941,0.10714285714285714,0.09090909090909091,0.07142857142857142,0.06451612903225806,0.23880597014925373,0.5625,0.6923076923076923,0.6666666666666666,0.47761194029850745,0.34375,0.34375,0.5454545454545454,0.4,0.7611940298507462,0.34375,0.5358425373134327,0.6516,6.603125,25.659999999999993,0.3424657534246575,1.0,2.0,13.0,6.0,14.0,14.0,2.0,8.0,6.0,14.0,36.0,8.0,15.0,5.0,,7.0,19.0,19.0,,8.0,1.0,36.0,0.42857142857142855,0.5,0.7,0.5185185185185185,0.6666666666666666,0.5625,0.1,0.19402985074626866,0.15384615384615385,0.25,0.5,0.5,1.0,0.5185185185185185,0.42857142857142855,0.5465592592592592,0.12162162162162163,0.21052631578947367,0.027777777777777776,0.10810810810810811,0.4864864864864865,3.0,1.0,,0.08333333333333333,0.04477611940298507,8.0,13.0,,2.0,1.0,2.0,1.0,0.5,False,109.0,4.0,7.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,5.0,13.0,8.0,,7.0,5.0,,,,2.0,3.0,2.0,1.0,,10.0,,1.0,,,2.0,,1.0,,,1.0,,3.0,1.0,1.0,0.38461538461538464,,0.25,0.1875,0.38461538461538464,,,,0.05660377358490566,,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,,,0.25925925925925924,0.5714285714285714,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,
