EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,RecoveredBlocks,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffCorner3ReboundPct,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4163.8,69,35,147,147,36,11.0,23,294,7.0,13.0,3.0,6.0,5.0,3.0,5.0,1.0,,,,,,,,,10.0,19.0,,,10.0,30.0,144,4.0,7.0,,,11.0,3.0,6.0,,,8.0,14.0,10.0,10.0,,,4.0,,,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,8.0,13.0,6.0,,19.0,9.0,28,,2.0,1.0,1.0,,,1.0,,,,,1.0,,,5.0,8.0,,,8.0,4.0,,11.0,1.0,3.0,,3.0,1.0,1.0,1.0,14.0,36,,3.0,0.5,0.625,,,,,,0.5263157894736842,0.5714285714285714,0.5,0.5263157894736842,0.5714285714285714,0.5,0.625,0.6111111111111112,0.7,,0.05263157894736842,0.07692307692307693,,14.534883720930234,,,0.18181818181818182,0.16666666666666666,0.30952380952380953,0.037037037037037035,0.25333333333333335,0.12,0.125,0.2222222222222222,0.043478260869565216,,0.2,0.29411764705882354,0.375,,0.6842105263157895,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2631578947368421,0.6,0.6,0.3333333333333333,0.05263157894736842,,,,,,,,,0.8571428571428571,0.5,,,,0.8333333333333334,,,0.6842105263157895,,0.5922684210526316,0.63834,0.6534333333333334,0.14285714285714285,0.14285714285714285,,0.36666666666666664,0.4666666666666667,3.5157894736842104,,0.24489795918367346,1.0,2.0,,,,,,,,1.0,,0.2727272727272727,1.0,,,,,0.4,,,3.0,,,,,0.14285714285714285,,,,,,,0.3333333333333333,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4885.6,81,-11,168,170,11,31.0,18,338,5.0,7.0,3.0,3.0,,3.0,9.0,6.0,,3.0,2.0,11.0,,,,1.0,12.0,22.0,2.0,14.0,6.0,36.0,186,3.0,4.0,,,6.0,,2.0,,1.0,2.0,2.0,8.0,16.0,6.0,,4.0,11.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,2.0,5.0,7.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,3.0,1.0,,,2.0,,,3.0,,,4.0,6.0,,,9.0,,2.0,6.0,,3.0,,,1.0,1.0,1.0,2.0,11,,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.75,,0.4166666666666667,0.75,,0.46153846153846156,0.75,0.25,0.3888888888888889,0.045454545454545456,0.14285714285714285,,22.58064516129032,1.0,0.2,0.16666666666666666,0.047619047619047616,0.1282051282051282,,0.14814814814814814,0.024390243902439025,,0.09523809523809523,,0.18181818181818182,0.17391304347826086,0.06896551724137931,0.3,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.75,1.0,,,,,0.3333333333333333,,0.5833333333333334,0.18181818181818182,0.5212180555555557,0.5833250000000001,0.4226666666666667,0.07692307692307693,0.12,,0.16666666666666666,0.05555555555555555,9.186363636363637,25.37857142857143,0.06547619047619048,,,4.0,,,,1.0,,,1.0,,0.125,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5575.200000000001,93,4,194,194,26,39.0,22,388,6.0,7.0,1.0,1.0,,4.0,4.0,,,1.0,2.0,13.0,,,,,10.0,11.0,2.0,14.0,5.0,31.0,203,1.0,1.0,,,2.0,,,,,,,18.0,2.0,6.0,,2.0,13.0,2.0,,5.0,5.0,10.0,5.0,1.0,2.0,25.0,3.0,1.0,4.0,12.0,1.0,17.0,4.0,21,,1.0,1.0,,1.0,1.0,4.0,,,1.0,1.0,5.0,1.0,1.0,3.0,12.0,,3.0,4.0,1.0,,5.0,1.0,3.0,,,10.0,5.0,10.0,,26,1.0,,0.9,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.9090909090909091,1.0,,0.52,1.0,,0.5740740740740741,1.0,,0.56,,,,14.814814814814813,0.2,0.25,0.2553191489361702,0.023809523809523808,0.08333333333333333,0.057692307692307696,0.16842105263157894,0.0425531914893617,,,0.02631578947368421,0.14285714285714285,0.3157894736842105,0.07894736842105263,0.1,,0.28,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.16,1.0,1.0,1.0,,0.04,,,,0.52,0.15384615384615385,0.15384615384615385,1.0,1.0,1.0,,,,,,,0.84,0.15384615384615385,0.561802,,,0.1111111111111111,0.23076923076923078,,0.06451612903225806,,4.018181818181818,26.099999999999998,0.13402061855670103,1.0,,,,,,,,,8.0,,0.42857142857142855,0.8,,,,,,,,,1.0,5.0,0.14285714285714285,2.0,0.14285714285714285,,,,,,,,,,True,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,600.1999999999999,10,5,24,22,20,21.0,5,46,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,1.0,20,,,,,,,,,,,,,,,,0.5,,0.5,,,,,3.571428571428571,,,0.125,,1.0,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,752.0,13,-10,27,28,16,19.0,4,55,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,4.0,16,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,12.903225806451614,1.0,,0.125,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,0.2,0.5,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.6666666666666666,,0.6296666666666667,,0.63895,,,,,1.0,2.8333333333333335,,0.5925925925925926,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2,,3,28,,,,,,,1.0,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,888.0,15,-4,34,34,16,27.0,5,68,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,4.0,,1.0,1.0,5.0,36,,1.0,,,,1.0,3.0,,1.0,1.0,3.0,4.0,,,,,,,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,1.0,1.0,1.0,,2.0,2.0,4,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,3.0,16,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,0.4,,0.25,0.5,,0.375,0.2,,,,12.5,,,0.125,0.08333333333333333,0.125,,0.125,0.05,,0.125,,,0.3333333333333333,0.2,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,0.25,,,0.6,,0.50682,0.3301,0.489025,0.2,0.25,,,0.6,8.125,23.0,0.47058823529411764,,,,,,1.0,,1.0,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,575.4000000000001,10,-1,23,20,18,16.0,3,43,1.0,1.0,,,1.0,3.0,3.0,1.0,,,,,,,,,4.0,5.0,,,,8.0,21,,,,,,4.0,4.0,,,,8.0,,8.0,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,18,,,,,,,,,,0.8,,1.0,0.8,,1.0,0.8,,1.0,,0.2,,,18.51851851851852,,,,,0.25,0.3333333333333333,0.125,0.1,,,0.3333333333333333,,,0.3333333333333333,,,0.2,1.0,1.0,,0.6,1.0,1.0,,0.2,,,,,,,,,,,,,,0.25,,,0.2,,0.47426,,0.48450000000000004,,,,,1.0,10.34,,0.782608695652174,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1173.3000000000002,20,2,39,43,12,25.0,5,82,,,,,,1.0,2.0,,,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,45,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,,2.0,1.0,,3.0,,3,,,,,2.0,1.0,1.0,,1.0,,1.0,3.0,,,3.0,4.0,,,,,,1.0,,,,,,,,2.0,12,,,1.0,1.0,,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,,,,15.555555555555555,0.6666666666666666,,0.125,,0.2,,0.16666666666666666,,,,,,0.16666666666666666,0.2,0.2,,,,,,0.5,0.5,0.5,1.0,,0.25,,,,0.25,,,,,,,,,,,,0.5,,0.4942625,,0.4412,,,,,1.0,10.9,24.299999999999997,0.3076923076923077,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,True,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,511.3,9,8,18,19,12,18.0,2,37,,,,,,,,,,,2.0,3.0,,1.0,2.0,3.0,,,2.0,3.0,,6.0,14,,,,1.0,,,,2.0,3.0,,6.0,,,6.0,,,3.0,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,6.0,12,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,,14.285714285714286,,,0.25,,,0.3333333333333333,0.1111111111111111,0.125,,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5058,,0.5058,0.3333333333333333,,0.3333333333333333,,1.0,,25.599999999999998,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7,7.0,1,23,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,2.0,7,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,467.3,8,11,16,18,12,18.0,2,34,1.0,1.0,,,,1.0,3.0,,,1.0,,1.0,,,,1.0,2.0,4.0,,2.0,,4.0,11,,,,1.0,,1.0,2.0,,2.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,12,,,0.5,0.5,,,,,,0.5,,0.5,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,,,31.57894736842105,,,,,,0.3333333333333333,,0.14285714285714285,,,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.25,,0.5,,0.479225,,0.46633749999999996,,,,,0.5,5.1,24.5,0.75,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,65708.60000000002,1095,-171,2275,2285,555,706.0,254,4560,103.0,149.0,23.0,31.0,31.0,103.0,224.0,74.0,8.0,19.0,48.0,123.0,4.0,20.0,13.0,39.0,235.0,447.0,56.0,142.0,143.0,781.0,2756,28.0,46.0,5.0,22.0,86.0,43.0,96.0,15.0,42.0,47.0,178.0,192.0,278.0,132.0,36.0,34.0,123.0,48.0,23.0,59.0,63.0,122.0,53.0,32.0,18.0,307.0,22.0,31.0,59.0,91.0,16.0,166.0,53.0,219,17.0,36.0,19.0,17.0,38.0,20.0,29.0,4.0,18.0,,5.0,67.0,8.0,19.0,41.0,86.0,1.0,6.0,172.0,4.0,4.0,210.0,21.0,97.0,1.0,17.0,14.0,8.0,14.0,178.0,549,12.0,15.0,0.4085106382978723,0.44036697247706424,0.7857142857142857,0.39436619718309857,0.22727272727272727,0.35714285714285715,0.39436619718309857,0.5257270693512305,0.6086956521739131,0.4479166666666667,0.5415959252971138,0.5220588235294118,0.4746376811594203,0.5717423133235725,0.5657894736842105,0.5266272189349113,0.24108658743633277,0.05145413870246085,0.08053691275167785,0.03571428571428571,29.081039162466073,0.5671641791044776,0.2,0.1739961759082218,0.054481546572934976,0.12090163934426229,0.042884990253411304,0.14836795252225518,0.048983364140480594,0.05917159763313609,0.0673758865248227,0.03526448362720403,0.14213197969543148,0.19421487603305784,0.12534059945504086,0.10743801652892562,0.06273062730627306,0.2529711375212224,0.6912751677852349,0.7518248175182481,0.5145631067961165,0.38030560271646857,0.45982142857142855,0.47685185185185186,0.33980582524271846,0.12563667232597622,0.03225806451612903,0.42105263157894735,0.42105263157894735,1.0,0.20882852292020374,0.3902439024390244,0.3902439024390244,0.75,0.45588235294117646,0.7419354838709677,0.29411764705882354,0.2,0.75,0.2246376811594203,0.2826086956521739,0.3333333333333333,0.4940577249575552,0.3902439024390244,0.5033282682512734,0.5396144444444444,0.4923717391304347,0.14714714714714713,0.18546845124282982,0.006993006993006993,0.11011523687580026,0.22791293213828426,8.11006711409396,25.887323943661972,0.24395604395604395,12.0,19.0,29.0,2.0,2.0,3.0,10.0,,,9.0,,0.19047619047619047,0.6428571428571429,0.3918918918918919,0.4084507042253521,0.27586206896551724,0.029411764705882353,0.6129032258064516,0.021739130434782608,0.6666666666666666,15.0,5.0,6.0,0.06896551724137931,9.0,0.01694915254237288,1.0,,,,0.5,1.0,0.13043478260869565,0.04054054054054054,,False,1.0,1.0,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18190.6,303,-79,618,628,207,229.0,88,1246,27.0,45.0,8.0,22.0,18.0,14.0,27.0,5.0,,1.0,,,,,,,44.0,77.0,,1.0,23.0,111.0,773,10.0,28.0,,1.0,29.0,17.0,27.0,,1.0,10.0,44.0,62.0,26.0,,,14.0,,,9.0,7.0,7.0,14.0,4.0,4.0,2.0,35.0,12.0,31.0,17.0,10.0,5.0,32.0,43.0,75,5.0,3.0,3.0,,3.0,2.0,10.0,,1.0,,,13.0,3.0,6.0,23.0,52.0,,10.0,27.0,6.0,1.0,32.0,2.0,15.0,,2.0,5.0,1.0,5.0,44.0,207,11.0,2.0,0.7045454545454546,0.8378378378378378,,,,,,0.5714285714285714,0.35714285714285715,0.6296296296296297,0.5641025641025641,0.3448275862068966,0.6071428571428571,0.5967741935483871,0.4142857142857143,0.6285714285714286,0.01282051282051282,0.11688311688311688,0.13333333333333333,0.1111111111111111,14.402173913043478,0.23076923076923078,0.25,0.08333333333333333,0.164021164021164,0.12878787878787878,0.08571428571428572,0.10714285714285714,0.13069908814589665,0.234375,0.11458333333333333,0.06542056074766354,0.08571428571428572,0.0958904109589041,0.08571428571428572,0.2962962962962963,0.2,0.5769230769230769,0.6,0.6923076923076923,0.6666666666666666,0.34615384615384615,0.5185185185185185,0.5833333333333334,0.7142857142857143,0.0641025641025641,0.01282051282051282,,,,,,,,0.7586206896551724,0.36363636363636365,,,,0.6428571428571429,,,0.5897435897435898,,0.5402923076923078,0.5661521739130435,0.5707357142857142,0.16483516483516483,0.16666666666666666,,0.26126126126126126,0.3963963963963964,4.446753246753248,23.0,0.33495145631067963,7.0,14.0,3.0,1.0,,1.0,3.0,,,5.0,,,1.0,0.6,0.6,1.0,0.034482758620689655,0.7777777777777778,0.03571428571428571,,9.0,2.0,4.0,0.15151515151515152,1.0,0.1724137931034483,,,,,,,,,,False,1.0,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,,3.0,,4.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,3.0,,,4.0,,1.0,,1.0,1.0,,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,0.058823529411764705,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,2.0,1.0,1.0,,,,,,1.0,,0.25,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27282.5,455,-82,955,960,261,344.0,118,1915,16.0,38.0,1.0,4.0,12.0,7.0,29.0,11.0,14.0,27.0,30.0,81.0,5.0,11.0,10.0,27.0,25.0,78.0,44.0,108.0,29.0,211.0,1169,2.0,8.0,7.0,17.0,27.0,8.0,22.0,16.0,38.0,12.0,76.0,40.0,10.0,126.0,6.0,2.0,81.0,30.0,12.0,23.0,13.0,36.0,10.0,12.0,10.0,85.0,11.0,9.0,18.0,27.0,4.0,49.0,20.0,69,4.0,13.0,9.0,4.0,8.0,3.0,11.0,2.0,5.0,,1.0,19.0,2.0,6.0,24.0,48.0,1.0,5.0,44.0,4.0,10.0,38.0,4.0,14.0,1.0,4.0,9.0,3.0,10.0,75.0,259,8.0,3.0,0.8,0.8333333333333334,0.9545454545454546,0.4074074074074074,0.4117647058823529,0.42105263157894735,0.4074074074074074,0.32051282051282054,0.25,0.36363636363636365,0.489247311827957,0.5,0.5333333333333333,0.5199004975124378,0.48148148148148145,0.5588235294117647,0.5806451612903226,0.15384615384615385,0.23684210526315788,0.10344827586206896,20.054694621695532,0.42105263157894735,0.12903225806451613,0.12980769230769232,0.03409090909090909,0.09,0.05339805825242718,0.11029411764705882,0.0425531914893617,0.042105263157894736,0.032520325203252036,0.049079754601226995,0.07142857142857142,0.13592233009708737,0.10204081632653061,0.05660377358490566,0.04040404040404041,0.20430107526881722,0.42105263157894735,0.5517241379310345,0.875,0.15591397849462366,0.2413793103448276,0.2692307692307692,0.7142857142857143,0.05913978494623656,0.14516129032258066,0.5185185185185185,0.5384615384615384,0.9285714285714286,0.43548387096774194,0.37037037037037035,0.379746835443038,0.9666666666666667,0.16,0.25,0.44,0.45454545454545453,1.0,0.2,0.45,0.37037037037037035,0.7849462365591398,0.37037037037037035,0.5301946236559141,0.5371266666666668,0.5199058333333333,0.07614213197969544,0.1590909090909091,0.009174311926605505,0.12796208530805686,0.36018957345971564,6.730769230769231,25.47222222222224,0.2732984293193717,3.0,6.0,2.0,6.0,6.0,11.0,3.0,,3.0,2.0,,0.22857142857142856,0.2,0.18181818181818182,0.18181818181818182,0.5,0.24,0.5,0.18333333333333332,0.5454545454545454,2.0,2.0,6.0,0.06976744186046512,1.0,0.021739130434782608,2.0,3.0,0.027777777777777776,0.037037037037037035,0.3333333333333333,0.5,,,,False,1.0,,,2.0,1.0,1.0,0.024691358024691357,,
