EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3678.2,61,-6.0,129,127,26.0,29.0,14.0,256,4.0,5.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,9.0,,,,,6.0,7.0,1.0,10.0,5.0,20.0,132,1.0,1.0,,,2.0,,,,,,,10.0,2.0,3.0,,2.0,9.0,1.0,,3.0,4.0,7.0,4.0,1.0,1.0,18.0,3.0,1.0,4.0,7.0,1.0,12.0,4.0,16.0,,1.0,1.0,,1.0,1.0,4.0,,,1.0,1.0,5.0,1.0,1.0,2.0,7.0,,2.0,3.0,,5.0,1.0,3.0,,,8.0,5.0,8.0,,26.0,,,0.8333333333333334,1.0,1.0,0.1,,,0.1,0.8571428571428571,1.0,,0.4411764705882353,1.0,,0.5263157894736842,1.0,,0.5882352941176471,,,,16.783216783216783,0.2,0.5,0.19444444444444445,0.04,0.12121212121212122,0.075,0.15942028985507245,0.06153846153846154,,,0.03571428571428571,0.125,0.2,0.1111111111111111,0.16666666666666666,,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,1.0,1.0,1.0,,0.058823529411764705,,,,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,,,,,0.8823529411764706,0.1111111111111111,0.5624529411764705,,,0.15789473684210525,0.3333333333333333,,0.1,,4.242857142857143,25.620000000000005,0.20155038759689922,,,,,,,,,,0.4,,,,,,,,,1.0,,0.16666666666666666,3.0,6.0,0.16666666666666666,0.75,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2518.8,42,3.0,93,87,32.0,30.0,12.0,180,3.0,5.0,,,3.0,,1.0,,1.0,2.0,2.0,4.0,,,,,3.0,6.0,3.0,6.0,1.0,16.0,94,,,1.0,1.0,3.0,3.0,4.0,,,1.0,7.0,4.0,2.0,9.0,,,4.0,2.0,1.0,,,,,,,,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,1.0,2.0,2.0,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,,7.0,32.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,0.5,,0.75,0.625,1.5,0.75,0.6666666666666666,1.5,0.875,0.5,0.16666666666666666,,1.0,12.264150943396226,,,0.15789473684210525,0.045454545454545456,0.125,0.08333333333333333,0.13953488372093023,0.06521739130434782,0.14285714285714285,,0.05555555555555555,,0.16666666666666666,0.1,0.25,0.25,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,0.75,,,0.9166666666666666,0.5,0.5473083333333333,,0.5505,0.08333333333333333,0.16666666666666666,,0.1875,0.4375,3.466666666666667,25.03333333333333,0.34408602150537637,3.0,,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.16666666666666666,,,,,,,,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,,True,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,600.1999999999999,10,5.0,24,22,20.0,21.0,5.0,46,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,1.0,20.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,3.571428571428571,,,0.125,,1.0,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,752.0,13,-10.0,27,28,16.0,19.0,4.0,55,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,16.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,12.903225806451614,1.0,,0.125,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,0.2,0.5,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.6666666666666666,,0.6296666666666667,,0.63895,,,,,1.0,2.8333333333333335,,0.5925925925925926,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2.0,14,14,2.0,,3.0,28,,,,,,,1.0,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1600.2,27,7.0,60,55,29.0,8.0,11.0,115,2.0,2.0,,,,,,,,1.0,1.0,5.0,,,1.0,4.0,2.0,2.0,1.0,6.0,,7.0,71,,,,,,,,1.0,4.0,,3.0,4.0,,3.0,,,5.0,1.0,,,2.0,2.0,1.0,,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,,2.0,1.0,,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,3.0,29.0,,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,,,0.4375,,0.375,0.4375,,0.375,0.75,,,,14.285714285714286,,,0.08333333333333333,0.08333333333333333,0.125,0.16666666666666666,0.10714285714285714,0.125,,0.2,0.1,,,0.18181818181818182,,,0.25,1.0,1.0,1.0,,,,,,0.125,,,,0.625,0.2,0.2,1.0,,,,,,,1.0,0.25,1.0,0.2,0.5417625,,0.50925,,,,,0.42857142857142855,2.4000000000000004,27.049999999999997,0.48333333333333334,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,575.4000000000001,10,-1.0,23,20,18.0,16.0,3.0,43,1.0,1.0,,,1.0,3.0,3.0,1.0,,,,,,,,,4.0,5.0,,,,8.0,21,,,,,,4.0,4.0,,,,8.0,,8.0,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,8.0,18.0,,,,,,,,,,0.8,,1.0,0.8,,1.0,0.8,,1.0,,0.2,,,18.51851851851852,,,,,0.25,0.3333333333333333,0.125,0.1,,,0.3333333333333333,,,0.3333333333333333,,,0.2,1.0,1.0,,0.6,1.0,1.0,,0.2,,,,,,,,,,,,,,0.25,,,0.2,,0.47426,,0.48450000000000004,,,,,1.0,10.34,,0.782608695652174,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,44.0,1,-3.0,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,168.0,3,1.0,4,4,,2.0,2.0,8,,,,,,,,,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.537,,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2.0,12,11,7.0,7.0,1.0,23,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,2.0,,1.0,,,,,,2.0,7.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,51646.70000000001,861,-114.0,1772,1777,467.0,530.0,213.0,3549,72.0,109.0,18.0,26.0,23.0,78.0,167.0,63.0,8.0,18.0,36.0,97.0,3.0,17.0,9.0,33.0,176.0,339.0,44.0,115.0,115.0,599.0,2129,23.0,37.0,4.0,19.0,69.0,34.0,81.0,11.0,35.0,39.0,140.0,142.0,210.0,96.0,36.0,28.0,97.0,36.0,19.0,46.0,52.0,98.0,44.0,29.0,11.0,248.0,17.0,26.0,46.0,71.0,14.0,131.0,43.0,174.0,12.0,26.0,14.0,12.0,28.0,16.0,21.0,2.0,12.0,,4.0,49.0,4.0,17.0,36.0,68.0,1.0,4.0,143.0,4.0,172.0,13.0,75.0,1.0,16.0,12.0,7.0,12.0,140.0,463.0,12.0,14.0,0.4034090909090909,0.4382716049382716,0.7272727272727273,0.3826086956521739,0.21052631578947367,0.3142857142857143,0.3826086956521739,0.5191740412979351,0.6216216216216216,0.41975308641975306,0.5330396475770925,0.5178571428571429,0.4353448275862069,0.5619136960600375,0.5476190476190477,0.4861111111111111,0.2533039647577093,0.05604719764011799,0.09174311926605505,0.03592814371257485,28.74074074074074,0.5714285714285714,0.22580645161290322,0.1710843373493976,0.058426966292134834,0.11948051948051948,0.04096385542168675,0.14625,0.05,0.06818181818181818,0.06756756756756757,0.036585365853658534,0.13636363636363635,0.20725388601036268,0.12110726643598616,0.11458333333333333,0.05660377358490566,0.24008810572687225,0.6605504587155964,0.7272727272727273,0.4861111111111111,0.36784140969163,0.46706586826347307,0.484472049689441,0.3717948717948718,0.13876651982378854,0.039647577092511016,0.4444444444444444,0.4444444444444444,1.0,0.21365638766519823,0.3711340206185567,0.3711340206185567,0.6666666666666666,0.4642857142857143,0.6923076923076923,0.30357142857142855,0.17647058823529413,0.6666666666666666,0.19827586206896552,0.28448275862068967,0.2727272727272727,0.4933920704845815,0.3711340206185567,0.5028149779735681,0.5446320512820513,0.48387025862068955,0.1470019342359768,0.18703241895261846,0.008620689655172414,0.11519198664440734,0.2337228714524207,8.379941002949852,25.828695652173916,0.26354401805869077,13.0,26.0,2.0,2.0,2.0,8.0,,,,0.14705882352941177,0.4126984126984127,0.43333333333333335,0.2692307692307692,0.03571428571428571,0.5652173913043478,0.017241379310344827,1.0,11.0,4.0,4.0,0.05747126436781609,5.0,8.0,0.02197802197802198,0.6666666666666666,6.0,8.0,0.16666666666666666,1.0,,,,0.5,1.0,0.047619047619047616,False,1.0,1.0,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14687.199999999999,245,-76.0,495,505,168.0,184.0,76.0,1000,24.0,41.0,7.0,20.0,17.0,12.0,23.0,5.0,,1.0,,,,,,,39.0,69.0,,1.0,21.0,99.0,630,9.0,26.0,,1.0,26.0,16.0,25.0,,1.0,10.0,42.0,56.0,22.0,,,12.0,,,8.0,7.0,6.0,13.0,3.0,4.0,2.0,32.0,7.0,29.0,15.0,3.0,3.0,21.0,36.0,57.0,5.0,3.0,3.0,,2.0,1.0,7.0,,1.0,,,9.0,2.0,4.0,20.0,45.0,,9.0,21.0,1.0,29.0,1.0,13.0,,2.0,4.0,1.0,4.0,42.0,168.0,10.0,2.0,0.717948717948718,0.8484848484848485,,,,,,0.5652173913043478,0.34615384615384615,0.64,0.5571428571428572,0.3333333333333333,0.6153846153846154,0.5892857142857143,0.40625,0.6363636363636364,0.014285714285714285,0.11594202898550725,0.12195121951219512,0.13043478260869565,15.577889447236181,0.2222222222222222,0.2,0.03333333333333333,0.18471337579617833,0.12931034482758622,0.0603448275862069,0.08737864077669903,0.13186813186813187,0.25925925925925924,0.13253012048192772,0.04597701149425287,,0.05454545454545454,0.08695652173913043,0.2916666666666667,0.21739130434782608,0.5857142857142857,0.5853658536585366,0.6666666666666666,0.6666666666666666,0.32857142857142857,0.5217391304347826,0.6,0.75,0.07142857142857142,0.014285714285714285,,,,,,,,0.7407407407407407,0.35,,,,0.6538461538461539,,,0.6,,0.5463700000000001,0.5713809523809524,0.5733538461538461,0.15853658536585366,0.16049382716049382,,0.26262626262626265,0.42424242424242425,4.4797101449275365,23.0,0.3393939393939394,13.0,3.0,1.0,,1.0,3.0,,,,,0.6,0.6,1.0,0.037037037037037035,0.7647058823529411,0.038461538461538464,,8.0,2.0,4.0,0.10344827586206896,3.0,4.0,0.2,1.0,1.0,5.0,,,,,,,,,False,1.0,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,,3.0,,4.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,3.0,,4.0,,1.0,,1.0,1.0,,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,0.058823529411764705,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,2.0,1.0,1.0,,,,,,,0.25,0.5,0.5,1.0,0.5,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,,False,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15874.599999999999,265,-76.0,544,550,181.0,171.0,89.0,1094,9.0,22.0,,3.0,10.0,6.0,20.0,9.0,5.0,15.0,19.0,50.0,4.0,9.0,8.0,20.0,16.0,51.0,24.0,65.0,21.0,125.0,683,1.0,6.0,6.0,14.0,21.0,7.0,18.0,12.0,28.0,9.0,59.0,26.0,6.0,66.0,6.0,,50.0,19.0,7.0,10.0,5.0,15.0,5.0,3.0,7.0,35.0,7.0,6.0,9.0,11.0,1.0,21.0,13.0,34.0,3.0,8.0,5.0,3.0,2.0,1.0,5.0,,1.0,,1.0,7.0,2.0,2.0,14.0,24.0,,2.0,30.0,8.0,28.0,4.0,11.0,1.0,2.0,3.0,1.0,3.0,59.0,181.0,4.0,2.0,0.8125,0.8125,0.9166666666666666,0.36923076923076925,0.42857142857142855,0.42857142857142855,0.36923076923076925,0.3137254901960784,0.16666666666666666,0.3888888888888889,0.4482758620689655,0.5,0.5434782608695652,0.4880952380952381,0.47619047619047616,0.5673076923076923,0.5603448275862069,0.13725490196078433,0.2727272727272727,0.05,20.49306625577812,0.2857142857142857,0.07142857142857142,0.08943089430894309,0.03636363636363636,0.0782608695652174,0.05384615384615385,0.08403361344537816,0.04406779661016949,0.034482758620689655,0.03896103896103896,0.05714285714285714,0.025,0.11290322580645161,0.08235294117647059,0.06666666666666667,0.046153846153846156,0.1896551724137931,0.4090909090909091,0.5625,0.8888888888888888,0.1724137931034483,0.3,0.3157894736842105,0.6666666666666666,0.07758620689655173,0.12931034482758622,0.3333333333333333,0.35714285714285715,0.8,0.43103448275862066,0.38,0.3877551020408163,0.9473684210526315,0.15,,0.45,0.4444444444444444,1.0,0.21739130434782608,0.43478260869565216,0.4,0.75,0.38,0.5280137931034481,0.5512208333333334,0.5269250000000001,0.0967741935483871,0.1896551724137931,0.015151515151515152,0.168,0.472,7.645098039215686,25.28,0.3327205882352941,5.0,1.0,5.0,4.0,8.0,,,3.0,,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,0.25,0.5,0.17391304347826086,0.5,1.0,1.0,2.0,0.04,2.0,1.0,0.03333333333333333,0.3333333333333333,,2.0,,2.0,2.0,0.03076923076923077,0.06666666666666667,0.4,0.5,,False,,,,0.02,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,37809.7,630,-218.0,1325,1345,416.0,477.0,154.0,2670,23.0,42.0,5.0,8.0,15.0,18.0,54.0,8.0,11.0,25.0,24.0,90.0,4.0,9.0,8.0,23.0,43.0,104.0,35.0,115.0,46.0,237.0,1615,8.0,16.0,5.0,10.0,31.0,21.0,37.0,10.0,30.0,25.0,97.0,52.0,34.0,96.0,9.0,6.0,90.0,24.0,6.0,26.0,19.0,45.0,15.0,22.0,4.0,109.0,7.0,3.0,53.0,45.0,12.0,110.0,12.0,122.0,2.0,17.0,11.0,6.0,28.0,15.0,17.0,6.0,13.0,1.0,4.0,45.0,7.0,17.0,26.0,42.0,,2.0,45.0,,59.0,6.0,30.0,,3.0,10.0,2.0,10.0,97.0,416.0,4.0,3.0,0.6046511627906976,0.65,0.9142857142857143,0.30434782608695654,0.5,0.3333333333333333,0.30434782608695654,0.41346153846153844,0.5,0.5675675675675675,0.4360730593607306,0.5961538461538461,0.5373134328358209,0.4817073170731707,0.5740740740740741,0.5914634146341463,0.5251141552511416,0.057692307692307696,0.023809523809523808,0.07407407407407407,19.25876902713435,0.6222222222222222,0.23076923076923078,0.14802631578947367,0.008797653958944282,0.1853146853146853,0.021739130434782608,0.16610169491525423,0.015082956259426848,0.00847457627118644,0.006097560975609756,0.024,0.08196721311475409,0.16923076923076924,0.2100456621004566,0.1044776119402985,0.014814814814814815,0.1917808219178082,0.5476190476190477,0.5609756097560976,0.6956521739130435,0.2465753424657534,0.3333333333333333,0.36,0.5,0.0365296803652968,0.1141552511415525,0.44,0.44,1.0,0.410958904109589,0.26666666666666666,0.26666666666666666,0.875,0.3076923076923077,0.625,0.34615384615384615,0.4444444444444444,1.0,0.22388059701492538,0.34328358208955223,0.34782608695652173,0.7168949771689498,0.26666666666666666,0.524424200913242,0.5213,0.5181410447761192,0.12345679012345678,0.234375,,0.1308016877637131,0.4092827004219409,6.48653846153846,25.63043478260869,0.3139622641509434,9.0,2.0,1.0,2.0,7.0,4.0,2.0,,0.046511627906976744,0.25,0.25,0.2857142857142857,0.5,0.038461538461538464,0.6,0.1044776119402985,0.2857142857142857,,5.0,1.0,0.013888888888888888,7.0,6.0,0.01694915254237288,0.6,,1.0,0.4,1.0,,,,1.0,1.0,0.125,False,,,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,1.0,4.0,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,,2.0,,1.0,2.0,,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,,,,0.3,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,2.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,False,,,1.0,,,,,,,
