EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,Fg2aBlocked,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,Offensive Fouls,Corner3FGM,Corner3FGA,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,OffAtRimReboundPct,LostBallSteals,AtRimPctAssisted,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,ShortMidRangePctBlocked,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Travels,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,184.4,3,-4,7,8,7.0,8.0,3.0,15,1.0,2.0,,,,,1.0,2.0,,1.0,,2.0,8,1.0,2.0,,1.0,,2.0,2.0,,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,,,,,2.0,2.0,,,,,,,,2.0,7.0,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.0,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,0.3333333333333333,,0.48371666666666663,0.48371666666666663,1.0,8.1,23.7,1.0,,,,,1.0,1.0,1.0,,,,,0.5,,1.0,1.0,,,,,,0.4547,,,,,,,,1.0,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,1.0,0.5,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3735.5999999999995,62,3,134,133,42.0,47.0,18.0,267,1.0,6.0,4.0,10.0,,1.0,3.0,10.0,4.0,12.0,4.0,22.0,149,3.0,5.0,,2.0,2.0,8.0,4.0,2.0,12.0,,10.0,4.0,11.0,2.0,13.0,2.0,8.0,28.0,1.0,1.0,3.0,3.0,6.0,3.0,3.0,,,3.0,7.0,10.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,8.0,42.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3,0.6,0.4090909090909091,0.42857142857142855,0.4583333333333333,0.5,0.5454545454545454,17.419354838709676,1.0,0.030303030303030304,0.024390243902439025,0.04838709677419355,0.04225352112676056,0.030303030303030304,,0.08333333333333333,0.5,0.2727272727272727,0.16666666666666666,0.16666666666666666,,0.45454545454545453,0.4,0.4,1.0,0.14285714285714285,,0.7272727272727273,0.4,0.53495,0.5698857142857142,0.36363636363636365,6.109999999999999,25.166666666666668,0.31343283582089554,4.0,1.0,3.0,,1.0,1.0,2.0,,,1.0,1.0,0.1,0.25,0.06896551724137931,0.05,0.1111111111111111,0.18181818181818182,,0.3333333333333333,0.42857142857142855,0.552975,0.043478260869565216,0.09090909090909091,2.0,,2.0,,1.0,,2.0,,,2.0,2.0,1.0,,1.0,,1.0,,,,0.06666666666666667,0.058823529411764705,,0.5,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,1.0,,,2.0,,,,0.09090909090909091,,,,,,1.0,1.0,,,,,1.0,2.0,,0.14285714285714285,False,1.0,1.0,0.2,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5935.1,99,-34,206,211,59.0,70.0,28.0,417,3.0,10.0,5.0,22.0,,2.0,7.0,19.0,6.0,23.0,4.0,36.0,253,5.0,6.0,,2.0,2.0,12.0,4.0,10.0,15.0,3.0,22.0,5.0,7.0,7.0,14.0,5.0,7.0,35.0,1.0,7.0,18.0,3.0,21.0,2.0,1.0,2.0,1.0,4.0,4.0,6.0,7.0,5.0,,2.0,1.0,2.0,1.0,12.0,59.0,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.2608695652173913,,0.2608695652173913,0.3684210526315789,0.8333333333333334,0.38095238095238093,0.625,0.4,0.6666666666666666,0.5476190476190477,20.416666666666668,0.5,0.12962962962962962,0.01639344262295082,0.18085106382978725,0.017857142857142856,0.02040816326530612,,0.13043478260869565,0.5,0.23809523809523808,0.3,0.3333333333333333,,0.5238095238095238,0.22727272727272727,0.22727272727272727,0.8,0.25,,0.7142857142857143,0.22727272727272727,0.5055892857142857,0.4869375,0.3333333333333333,7.173684210526315,25.504347826086953,0.28640776699029125,7.0,2.0,3.0,2.0,4.0,1.0,10.0,1.0,2.0,3.0,1.0,0.05263157894736842,,0.25,0.2903225806451613,0.1111111111111111,0.16666666666666666,0.047619047619047616,0.3333333333333333,0.375,0.4629875,0.06666666666666667,0.13636363636363635,3.0,1.0,3.0,1.0,2.0,2.0,2.0,7.0,2.0,1.0,4.0,2.0,1.0,,1.0,,0.5,0.5833333333333334,0.5833333333333334,0.0196078431372549,0.037037037037037035,0.13043478260869565,0.42857142857142855,0.42857142857142855,0.5,0.5,,0.5,0.3333333333333333,1.0,0.19444444444444445,,,1.0,1.0,1.0,,0.07142857142857142,0.023809523809523808,1.0,1.0,1.0,2.0,,2.0,0.6666666666666666,1.0,,0.14285714285714285,,,,0.1,,False,,1.0,,0.03571428571428571,,1.0,1.0,0.5,0.125,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,572.0,10,2,21,22,3.0,4.0,2.0,43,,,1.0,2.0,,,,,1.0,2.0,2.0,5.0,22,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,,3.0,,,,0.5,,0.5,,,0.75,,0.8333333333333334,,1.0,12.0,,,,0.125,,,,,1.0,,,,,1.0,0.5,0.5,,,,1.0,0.5,0.543825,,,,26.049999999999997,0.14285714285714285,,,,,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2664.0,44,-11,92,95,21.0,19.0,17.0,187,,,,,,,5.0,13.0,,,3.0,13.0,109,2.0,2.0,,,1.0,5.0,6.0,4.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,6.0,9.0,,,7.0,1.0,7.0,7.0,14.0,4.0,3.0,,1.0,1.0,1.0,1.0,5.0,21.0,0.6,0.6,,,,,0.38461538461538464,1.0,0.38461538461538464,1.0,0.4642857142857143,1.25,,18.918918918918916,,0.047619047619047616,0.05555555555555555,0.04878048780487805,0.11764705882352941,0.06666666666666667,,,1.0,,,,,,,,,,,0.9230769230769231,,0.6186538461538462,0.7532000000000001,0.38461538461538464,3.5461538461538464,,0.22826086956521738,12.0,4.0,2.0,1.0,4.0,,1.0,,1.0,2.0,,,,0.05,0.06666666666666667,,0.9230769230769231,0.07692307692307693,1.0,1.0,0.4899,0.14285714285714285,0.14285714285714285,5.0,2.0,2.0,,,2.0,,4.0,,5.0,,,,,,,0.5,0.5,0.5,0.15151515151515152,,0.1111111111111111,0.4166666666666667,0.4166666666666667,,,,0.5,,1.0,0.3076923076923077,,4.0,,,,,,,,,,,0.3076923076923077,,0.6,1.0,,0.25,,,,,,False,,4.0,0.1111111111111111,0.5,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7155.6,119,-16,246,249,77.0,76.0,38.0,495,1.0,8.0,8.0,20.0,3.0,7.0,4.0,20.0,10.0,28.0,2.0,40.0,280,1.0,8.0,4.0,10.0,1.0,15.0,6.0,2.0,27.0,3.0,20.0,8.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,7.0,12.0,5.0,17.0,,,1.0,,1.0,7.0,11.0,10.0,6.0,,2.0,,2.0,,15.0,77.0,0.75,0.75,0.9,0.35714285714285715,0.4,0.35714285714285715,0.2,0.125,0.3958333333333333,0.3888888888888889,0.39,0.375,0.5833333333333334,17.525773195876287,,0.109375,0.01694915254237288,0.1016949152542373,0.03597122302158273,0.02040816326530612,,0.043478260869565216,,0.16666666666666666,0.125,0.14285714285714285,,0.4166666666666667,0.4,0.4,1.0,0.3888888888888889,0.42857142857142855,0.7708333333333334,0.4,0.5320124999999999,0.5227416666666667,0.375,7.93,24.846428571428568,0.3130081300813008,9.0,2.0,5.0,3.0,4.0,3.0,5.0,1.0,,2.0,2.0,0.15,0.2222222222222222,0.09259259259259259,0.08108108108108109,0.11764705882352941,0.1875,0.0625,0.2222222222222222,0.2777777777777778,0.5757714285714286,0.04,0.09090909090909091,3.0,,1.0,,3.0,1.0,5.0,12.0,,4.0,,,,4.0,3.0,,0.25,0.6111111111111112,0.55,0.05,0.06060606060606061,0.125,0.3333333333333333,0.42857142857142855,,,,,0.3333333333333333,0.2,0.3,,,2.0,8.0,,2.0,,0.16666666666666666,0.25,0.2857142857142857,0.5,,0.03333333333333333,,1.0,,,,,3.0,,0.125,0.16666666666666666,False,2.0,2.0,0.058823529411764705,0.06896551724137931,0.2222222222222222,2.0,3.0,0.6,0.2222222222222222,0.6666666666666666,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.125,0.5,0.3333333333333333,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6750.1,113,-36,230,229,86.0,76.0,35.0,459,2.0,4.0,2.0,11.0,1.0,4.0,8.0,16.0,4.0,17.0,6.0,34.0,273,1.0,2.0,1.0,5.0,2.0,7.0,8.0,8.0,12.0,,11.0,2.0,4.0,5.0,9.0,4.0,3.0,23.0,3.0,11.0,20.0,5.0,25.0,3.0,2.0,,,3.0,9.0,13.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,7.0,86.0,0.5,0.5714285714285714,1.0,0.23529411764705882,0.2,0.23529411764705882,0.5,0.5,0.42424242424242425,0.35714285714285715,0.4594594594594595,0.3888888888888889,0.5151515151515151,14.652014652014651,1.0,0.1896551724137931,0.05172413793103448,0.17142857142857143,0.03875968992248062,0.061224489795918366,,0.09523809523809523,1.0,0.12121212121212122,0.5,0.6666666666666666,1.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.5714285714285714,0.25,0.8181818181818182,0.18181818181818182,0.5808757575757576,0.5260785714285714,0.20588235294117646,5.437500000000001,25.123529411764704,0.3739130434782609,10.0,1.0,2.0,2.0,1.0,2.0,7.0,,3.0,3.0,,0.125,0.1,0.14893617021276595,0.1388888888888889,0.18181818181818182,0.30303030303030304,0.06060606060606061,0.5,0.2857142857142857,0.572825,0.08333333333333333,0.15789473684210525,6.0,1.0,1.0,,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.028169014084507043,,0.24,0.6,0.6666666666666666,,,,1.0,0.5,0.5,0.11764705882352941,1.0,,2.0,6.0,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,1.0,0.037037037037037035,1.0,0.3333333333333333,2.0,,0.3333333333333333,,1.0,,0.25,0.14285714285714285,False,,1.0,0.058823529411764705,0.05263157894736842,,,,,0.25,,,,,,,,,,2.0,,,,,,,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4579.4,76,-6,162,160,67.0,74.0,17.0,322,4.0,6.0,3.0,12.0,1.0,6.0,12.0,19.0,3.0,16.0,7.0,40.0,193,2.0,4.0,1.0,8.0,6.0,13.0,10.0,14.0,9.0,,12.0,3.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,8.0,16.0,3.0,19.0,,,5.0,,5.0,5.0,7.0,4.0,7.0,,,,,,13.0,67.0,0.4166666666666667,0.5,1.0,0.1875,0.125,0.1875,0.631578947368421,0.5,0.4714285714285714,0.2916666666666667,0.5263157894736842,0.43333333333333335,0.45714285714285713,23.626373626373624,,0.19047619047619047,0.02127659574468085,0.19230769230769232,0.0379746835443038,0.02564102564102564,,0.23076923076923078,,0.17142857142857143,0.6666666666666666,0.8,0.5,0.34285714285714286,0.25,0.25,1.0,0.5,0.16666666666666666,0.8,0.25,0.5442771428571428,0.5830041666666667,0.325,5.473684210526316,25.2875,0.41358024691358025,12.0,5.0,4.0,1.0,5.0,2.0,7.0,3.0,3.0,4.0,,0.10526315789473684,0.08333333333333333,0.19444444444444445,0.1111111111111111,0.4444444444444444,0.34285714285714286,0.02857142857142857,1.0,0.3333333333333333,0.6451,0.10526315789473684,0.18181818181818182,8.0,3.0,2.0,,,3.0,,8.0,4.0,2.0,2.0,2.0,,,,,0.6,0.6,0.6666666666666666,0.0625,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.7272727272727273,,,,0.6,,0.5,0.2,1.0,1.0,,4.0,,,,0.11428571428571428,,,,,0.07142857142857142,,0.375,1.0,,0.25,,2.0,,0.16666666666666666,0.16666666666666666,False,,1.0,,0.058823529411764705,,,,,0.2,,,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,0.3333333333333333,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46.0,56.0,18.0,305,1.0,5.0,5.0,10.0,1.0,3.0,12.0,21.0,5.0,10.0,23.0,62.0,184,4.0,6.0,1.0,3.0,9.0,20.0,12.0,12.0,9.0,6.0,10.0,5.0,2.0,3.0,5.0,1.0,1.0,13.0,1.0,8.0,11.0,3.0,14.0,2.0,,3.0,1.0,5.0,3.0,6.0,20.0,26.0,1.0,,,,,20.0,46.0,0.5,0.5,0.6,0.5,0.3333333333333333,0.5,0.5714285714285714,0.6666666666666666,0.6290322580645161,0.6111111111111112,0.7380952380952381,0.7142857142857143,0.3225806451612903,27.325581395348838,0.4,0.20512820512820512,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.037037037037037035,,,,0.16129032258064516,0.2,0.3333333333333333,,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,0.6774193548387096,0.5,0.5186322580645161,0.5321888888888888,0.3225806451612903,7.704761904761904,26.47,0.3026315789473684,11.0,1.0,4.0,5.0,2.0,2.0,3.0,1.0,1.0,14.0,,0.09523809523809523,,0.10344827586206896,0.08695652173913043,0.16666666666666666,0.3548387096774194,0.16129032258064516,0.3333333333333333,0.4444444444444444,0.41195000000000004,0.34146341463414637,0.45161290322580644,9.0,,3.0,2.0,1.0,,1.0,7.0,,2.0,,,2.0,,1.0,1.0,,0.5,0.7,0.046511627906976744,0.0625,0.25,0.8181818181818182,0.8181818181818182,0.4,0.4,0.5,,0.3333333333333333,0.75,0.11290322580645161,1.0,1.0,,,,,,,,,,2.0,0.06666666666666667,,0.5555555555555556,,,,,,,0.4,,False,,,,,,1.0,1.0,1.0,0.375,1.0,1.0,,,1.0,4.0,,,,4.0,,1.0,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1123.0,19,-8,41,42,7.0,19.0,3.0,83,,,,1.0,,,,,1.0,2.0,,3.0,50,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,7.0,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,6.818181818181818,,,,,,,,,,,,,,0.5,,,,,,1.0,,0.569775,,,,24.9,0.17073170731707318,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2832.6000000000004,47,-4,102,106,21.0,23.0,16.0,208,,1.0,2.0,7.0,,,4.0,5.0,3.0,9.0,,17.0,106,,,,,,,8.0,,9.0,,7.0,2.0,,,,,,,,2.0,4.0,2.0,6.0,,,1.0,,1.0,3.0,5.0,1.0,,,6.0,3.0,6.0,5.0,,21.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8,,0.6071428571428571,,0.6071428571428571,,0.6428571428571429,12.396694214876034,,0.06896551724137931,,0.06896551724137931,0.016666666666666666,,,0.08333333333333333,0.8333333333333334,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,,,0.9285714285714286,0.2857142857142857,0.6066892857142859,,,1.7600000000000002,25.044444444444444,0.20588235294117646,4.0,1.0,,,1.0,,2.0,,,,3.0,,,0.06896551724137931,,0.16666666666666666,0.2857142857142857,,0.5,,0.6945250000000001,,,4.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,,1.0,0.5,0.5,0.03333333333333333,0.07142857142857142,0.07142857142857142,1.0,1.0,,,,1.0,0.5,,0.11764705882352941,,,1.0,2.0,1.0,,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3,37,36,19.0,13.0,4.0,73,,1.0,,2.0,,1.0,,3.0,,2.0,4.0,4.0,35,,1.0,,1.0,,,,,,,2.0,,1.0,3.0,4.0,3.0,,11.0,,,1.0,,1.0,2.0,1.0,,,2.0,2.0,2.0,2.0,4.0,,,,,,,19.0,,,,,,,,,,,0.2857142857142857,,0.4,21.951219512195124,1.0,,,,,,,,,0.2,,,,0.4,,,,0.5,,0.4,,0.48206,0.4932,,12.133333333333335,26.75,0.5135135135135135,,,,2.0,,,,,1.0,2.0,,,,,,,,0.4,,,,0.2857142857142857,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2633.2,44,-11,89,92,37.0,42.0,12.0,181,1.0,2.0,,,,,9.0,11.0,,1.0,1.0,19.0,110,5.0,5.0,,1.0,1.0,11.0,10.0,8.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,4.0,6.0,10.0,,,1.0,,1.0,7.0,10.0,4.0,5.0,2.0,2.0,,2.0,2.0,11.0,37.0,0.5555555555555556,0.8333333333333334,,,,,0.8181818181818182,1.0,0.75,0.8333333333333334,0.6785714285714286,0.6875,0.08333333333333333,13.888888888888888,,,0.045454545454545456,0.08823529411764706,0.12244897959183673,0.0625,,,1.0,0.16666666666666666,0.5,0.5,,,,,,,,0.8333333333333334,,0.6204833333333334,0.6498166666666666,0.5789473684210527,2.3000000000000003,23.0,0.4157303370786517,9.0,4.0,5.0,,5.0,1.0,3.0,1.0,,1.0,2.0,0.09090909090909091,0.1111111111111111,0.15789473684210525,0.06666666666666667,0.5,0.75,,0.6666666666666666,0.8333333333333334,0.568775,0.08333333333333333,0.09090909090909091,8.0,3.0,5.0,,,3.0,1.0,6.0,6.0,5.0,2.0,2.0,,,2.0,2.0,0.6,0.5,0.5,0.18518518518518517,0.1875,,0.8888888888888888,1.0,,,,0.75,,1.0,0.3157894736842105,,,,1.0,,,,0.08333333333333333,,,,,0.14285714285714285,,0.625,1.0,,0.25,,1.0,,,0.16666666666666666,False,1.0,,0.25,,0.16666666666666666,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7754.6,129,-10,274,273,86.0,93.0,38.0,547,12.0,26.0,9.0,21.0,1.0,6.0,26.0,54.0,9.0,21.0,15.0,94.0,316,9.0,17.0,1.0,6.0,6.0,27.0,12.0,40.0,15.0,12.0,21.0,9.0,8.0,12.0,20.0,11.0,7.0,52.0,3.0,17.0,34.0,7.0,41.0,4.0,4.0,3.0,,7.0,3.0,11.0,24.0,31.0,4.0,1.0,,1.0,,27.0,86.0,0.23076923076923078,0.24,0.5555555555555556,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.48148148148148145,0.5294117647058824,0.5266666666666666,0.45652173913043476,0.5402298850574713,0.48214285714285715,0.28,29.652996845425868,0.5714285714285714,0.2537313432835821,0.04411764705882353,0.26495726495726496,0.04964539007092199,0.01818181818181818,0.15384615384615385,0.13043478260869565,,0.3466666666666667,0.46153846153846156,0.46153846153846156,0.08333333333333333,0.28,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.2608695652173913,0.16666666666666666,0.44,0.42857142857142855,0.48207199999999983,0.4922434782608695,0.2872340425531915,10.23148148148148,25.504761904761907,0.31386861313868614,12.0,2.0,4.0,16.0,3.0,1.0,14.0,,3.0,15.0,1.0,0.018518518518518517,,0.28,0.2564102564102564,0.36363636363636365,0.16,0.21333333333333335,0.2857142857142857,0.17391304347826086,0.5475333333333333,0.18072289156626506,0.24193548387096775,8.0,1.0,4.0,6.0,4.0,2.0,4.0,8.0,2.0,4.0,5.0,1.0,,2.0,4.0,4.0,0.6666666666666666,0.5,0.5,0.0547945205479452,0.03333333333333333,0.375,0.6666666666666666,0.6666666666666666,0.375,0.4,0.3333333333333333,0.5,0.5714285714285714,1.0,0.0851063829787234,,2.0,,,,,,,,,,1.0,0.041666666666666664,4.0,0.375,3.0,,0.3,,,1.0,,,False,,,0.10526315789473684,,,1.0,1.0,0.25,0.16666666666666666,0.25,,,1.0,,7.0,,,,1.0,,,,,,,,,,,1.0,0.0625
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4.0,81,,1.0,,,,,2.0,3.0,,,,4.0,39,,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,4.0,4.0,2.0,,1.0,,3.0,,2.0,,,,1.0,,1.0,,,4.0,0.5,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,0.1,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5705333333333333,,,3.1333333333333333,,0.0975609756097561,2.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,0.6666666666666666,,1.0,,0.5925,,,2.0,1.0,,,,1.0,,2.0,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,0.15384615384615385,0.125,,1.0,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2,3,4,,3.0,,7,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
