EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,ShootingFouls,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,on,DefensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1433.0,24,-3,53,50,16.0,20.0,6.0,103,,,,,,,,1.0,,3.0,,,,,,,,4.0,,,53,,,,,,,,,,,,,,,,,3.0,,,2.0,3.0,5.0,3.0,,13.0,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,1.0,,,10.16949152542373,0.5,,,,0.09090909090909091,,0.041666666666666664,,,,,,,,,,,,,,,0.25,0.75,,,,,,,,,,,1.0,,0.543225,,,,,,,,,25.175,0.3018867924528302,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,,,1.0,3.0,,1.0,1.0,,,,,,1.0,True,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1600.2,27,7,60,55,29.0,8.0,11.0,115,2.0,2.0,,,,,,1.0,1.0,5.0,,,1.0,4.0,2.0,2.0,1.0,6.0,,7.0,71,,,,,,,,1.0,4.0,,3.0,4.0,,3.0,,,5.0,1.0,,,2.0,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,2.0,,,2.0,,1.0,2.0,,,,,,,,,3.0,29.0,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,,,0.4375,,0.375,0.4375,,0.375,0.75,,,14.285714285714286,,,0.08333333333333333,0.08333333333333333,0.125,0.16666666666666666,0.10714285714285714,0.125,,0.1,,0.18181818181818182,0.25,1.0,1.0,1.0,,,,,,0.125,0.625,0.2,0.2,1.0,,,,,,1.0,0.25,1.0,0.2,0.5417625,,0.50925,,,,,0.42857142857142855,2.4000000000000004,27.049999999999997,0.48333333333333334,,,2.0,0.2,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,44.0,1,-3,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7.0,7.0,1.0,23,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,7.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25382.6,423,-127,884,884,277.0,293.0,117.0,1768,27.0,45.0,10.0,15.0,41.0,85.0,32.0,4.0,20.0,60.0,2.0,11.0,4.0,24.0,83.0,162.0,22.0,64.0,61.0,293.0,1116,7.0,16.0,3.0,12.0,29.0,26.0,51.0,5.0,25.0,19.0,86.0,66.0,100.0,45.0,21.0,6.0,60.0,20.0,5.0,29.0,31.0,60.0,26.0,20.0,151.0,10.0,11.0,25.0,30.0,8.0,63.0,21.0,84.0,10.0,4.0,6.0,14.0,10.0,15.0,4.0,,29.0,2.0,10.0,40.0,1.0,2.0,73.0,2.0,94.0,10.0,44.0,,86.0,276.0,8.0,0.39759036144578314,0.4125,0.6818181818181818,0.34375,0.25,0.2,0.34375,0.5123456790123457,0.4375,0.5098039215686274,0.5132743362831859,0.4107142857142857,0.4407894736842105,0.5466417910447762,0.453125,0.4725274725274725,0.2831858407079646,0.030864197530864196,0.08888888888888889,28.975609756097562,0.4827586206896552,0.25806451612903225,0.15306122448979592,0.048034934497816595,0.1282051282051282,0.04739336492890995,0.14066496163682865,0.04772727272727273,0.0410958904109589,0.04216867469879518,0.1,0.13013698630136986,0.19911504424778761,0.6,0.6585365853658537,0.4444444444444444,0.37610619469026546,0.4823529411764706,0.4823529411764706,0.36585365853658536,0.1415929203539823,0.017699115044247787,0.26548672566371684,0.3333333333333333,0.3333333333333333,0.65,0.35714285714285715,0.39285714285714285,0.18181818181818182,0.5,0.19736842105263158,0.3157894736842105,0.16666666666666666,0.4823008849557522,0.3333333333333333,0.49088915929203525,0.5472184210526315,0.4910881578947367,0.16923076923076924,0.22448979591836735,,0.09897610921501707,0.2935153583617747,8.832098765432098,25.9609375,0.31334841628959276,4.0,4.0,20.0,0.05357142857142857,0.20408163265306123,0.12244897959183673,0.4,9.0,15.0,2.0,1.0,1.0,1.0,5.0,,4.0,,8.0,7.0,,,0.10714285714285714,0.03508771929824561,0.46875,0.4838709677419355,0.4,0.5,0.5,1.0,0.03571428571428571,0.6,0.013157894736842105,1.0,6.0,2.0,2.0,6.0,4.0,6.0,0.06666666666666667,3.0,2.0,4.0,0.045454545454545456,0.6666666666666666,5.0,1.0,1.0,1.0,1.0,0.25,7.0,False,1.0,0.03125,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11550.199999999999,193,-61,391,396,122.0,131.0,63.0,787,17.0,30.0,16.0,11.0,11.0,19.0,3.0,1.0,,,,,,,31.0,52.0,,1.0,11.0,73.0,493,8.0,20.0,,1.0,19.0,12.0,15.0,,1.0,3.0,27.0,44.0,18.0,,,12.0,,,7.0,6.0,4.0,10.0,2.0,3.0,24.0,6.0,21.0,13.0,2.0,2.0,17.0,27.0,44.0,2.0,2.0,,2.0,1.0,5.0,1.0,,7.0,2.0,3.0,37.0,,7.0,15.0,1.0,17.0,1.0,7.0,,27.0,122.0,9.0,0.7096774193548387,0.88,,,,,,0.5961538461538461,0.4,0.8,0.5849056603773585,0.38095238095238093,0.75,0.5983606557377049,0.41304347826086957,0.7105263157894737,0.018867924528301886,0.1346153846153846,0.16666666666666666,14.345991561181433,0.2857142857142857,0.18181818181818182,0.028169014084507043,0.1640625,0.13402061855670103,0.06451612903225806,0.08928571428571429,0.12217194570135746,0.22727272727272727,0.056338028169014086,,0.08,0.5660377358490566,0.5666666666666667,0.68,0.6470588235294118,0.3584905660377358,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.05660377358490566,0.018867924528301886,,,,,0.7619047619047619,,,,0.6875,,,0.5849056603773585,,0.5377188679245283,0.5679187499999999,0.5886437499999999,0.11864406779661017,0.1206896551724138,,0.2602739726027397,0.3698630136986301,4.163461538461539,23.0,0.31202046035805625,6.0,2.0,16.0,0.14492753623188406,0.044444444444444446,0.3181818181818182,0.375,9.0,3.0,,1.0,,1.0,2.0,,2.0,,2.0,2.0,0.10526315789473684,,,0.13333333333333333,1.0,1.0,1.0,,,,0.047619047619047616,0.8181818181818182,0.0625,,3.0,1.0,4.0,3.0,1.0,3.0,0.09090909090909091,,2.0,3.0,0.06666666666666667,1.0,1.0,,,,,,4.0,False,1.0,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21.0,281,4.0,6.0,,3.0,,4.0,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,3.0,,1.0,3.0,,4.0,,1.0,,7.0,66.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,0.25,0.4,0.4,1.0,,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,4.0,1.0,,0.058823529411764705,0.16666666666666666,,2.0,1.0,,1.0,,,,,,,1.0,1.0,0.25,,0.25,,0.5,0.5,1.0,,,,0.5,0.6666666666666666,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,False,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15874.599999999999,265,-76,544,550,181.0,171.0,89.0,1094,9.0,22.0,3.0,10.0,6.0,20.0,9.0,15.0,19.0,50.0,4.0,9.0,8.0,20.0,16.0,51.0,24.0,65.0,21.0,125.0,683,1.0,6.0,6.0,14.0,21.0,7.0,18.0,12.0,28.0,9.0,59.0,26.0,6.0,66.0,6.0,,50.0,19.0,7.0,10.0,5.0,15.0,5.0,3.0,35.0,7.0,6.0,9.0,11.0,1.0,21.0,13.0,34.0,8.0,5.0,3.0,2.0,1.0,5.0,1.0,,7.0,2.0,2.0,24.0,,2.0,30.0,8.0,28.0,4.0,11.0,1.0,59.0,181.0,4.0,0.8125,0.8125,0.9166666666666666,0.36923076923076925,0.42857142857142855,0.42857142857142855,0.36923076923076925,0.3137254901960784,0.16666666666666666,0.3888888888888889,0.4482758620689655,0.5,0.5434782608695652,0.4880952380952381,0.47619047619047616,0.5673076923076923,0.5603448275862069,0.13725490196078433,0.2727272727272727,20.49306625577812,0.2857142857142857,0.07142857142857142,0.08943089430894309,0.03636363636363636,0.0782608695652174,0.05384615384615385,0.08403361344537816,0.04406779661016949,0.034482758620689655,0.05714285714285714,0.025,0.08235294117647059,0.1896551724137931,0.4090909090909091,0.5625,0.8888888888888888,0.1724137931034483,0.3,0.3157894736842105,0.6666666666666666,0.07758620689655173,0.12931034482758622,0.43103448275862066,0.38,0.3877551020408163,0.9473684210526315,0.15,0.45,0.4444444444444444,1.0,0.21739130434782608,0.43478260869565216,0.4,0.75,0.38,0.5280137931034481,0.5512208333333334,0.5269250000000001,0.0967741935483871,0.1896551724137931,0.015151515151515152,0.168,0.472,7.645098039215686,25.28,0.3327205882352941,,7.0,14.0,0.03896103896103896,0.11290322580645161,0.06666666666666667,,5.0,1.0,5.0,5.0,4.0,8.0,,,3.0,3.0,2.0,2.0,0.05,,0.14285714285714285,0.046153846153846156,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.35714285714285715,0.8,0.25,0.5,0.17391304347826086,0.5,1.0,1.0,2.0,3.0,1.0,3.0,0.04,1.0,2.0,1.0,0.03333333333333333,0.3333333333333333,,,2.0,0.4,0.5,,2.0,False,,,,2.0,0.03076923076923077,0.06666666666666667,0.02,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,21145.8,352,-152,738,752,228.0,281.0,100.0,1490,12.0,25.0,5.0,7.0,9.0,35.0,5.0,10.0,14.0,50.0,3.0,6.0,2.0,9.0,22.0,65.0,18.0,60.0,26.0,124.0,938,5.0,11.0,4.0,7.0,22.0,11.0,17.0,3.0,13.0,15.0,46.0,24.0,20.0,48.0,6.0,4.0,50.0,14.0,1.0,18.0,13.0,31.0,10.0,16.0,75.0,5.0,1.0,30.0,19.0,5.0,54.0,8.0,62.0,9.0,4.0,5.0,18.0,7.0,10.0,11.0,1.0,28.0,6.0,9.0,25.0,,2.0,28.0,,33.0,4.0,18.0,,46.0,228.0,2.0,0.5454545454545454,0.6,0.8888888888888888,0.3,0.5714285714285714,0.23076923076923078,0.3,0.3384615384615385,0.45454545454545453,0.6470588235294118,0.392,0.6111111111111112,0.5166666666666667,0.44285714285714284,0.5789473684210527,0.5897435897435898,0.48,0.015384615384615385,,19.51219512195122,0.6428571428571429,0.1724137931034483,0.11949685534591195,0.005025125628140704,0.17751479289940827,0.02702702702702703,0.14939024390243902,0.015625,,0.0273972602739726,0.078125,0.2109375,0.2,0.48,0.48,0.8333333333333334,0.28,0.2571428571428571,0.2647058823529412,0.2222222222222222,0.04,0.08,0.4,0.28,0.28,0.8571428571428571,0.2777777777777778,0.3333333333333333,0.5,1.0,0.23333333333333334,0.3,0.2222222222222222,0.68,0.28,0.5112227999999999,0.5092999999999999,0.5117366666666666,0.12949640287769784,0.22784810126582278,,0.1774193548387097,0.3709677419354839,6.855384615384616,25.59166666666666,0.3089430894308943,3.0,2.0,16.0,0.010101010101010102,0.1,0.07317073170731707,0.6,5.0,1.0,4.0,1.0,1.0,4.0,3.0,2.0,2.0,,1.0,1.0,0.02857142857142857,0.06896551724137931,0.28,0.023809523809523808,0.2,0.2,,0.4,0.4,1.0,0.05555555555555555,0.7142857142857143,0.13333333333333333,0.25,,4.0,,6.0,2.0,6.0,0.02564102564102564,3.0,3.0,3.0,,0.5,,2.0,1.0,1.0,1.0,0.3333333333333333,,False,,,1.0,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,5.0,,,5.0,1.0,6.0,,2.0,,2.0,37.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,0.08333333333333333,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,0.3,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,4.0,,0.06666666666666667,0.2,,,,,,,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,,,0.3333333333333333,,,2.0,1.0,2.0,,2.0,,,1.0,2.0,,1.0,1.0,,,,,,,False,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5335.099999999999,89,-32,191,197,66.0,73.0,23.0,388,,,,,1.0,1.0,1.0,9.0,4.0,13.0,,,,2.0,1.0,2.0,5.0,22.0,3.0,20.0,220,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,12.0,3.0,,13.0,4.0,,6.0,7.0,13.0,7.0,4.0,33.0,4.0,,2.0,7.0,1.0,10.0,4.0,14.0,2.0,,2.0,4.0,4.0,4.0,,,8.0,,4.0,5.0,,,3.0,1.0,3.0,,,1.0,2.0,66.0,,,,0.8,0.22727272727272727,,,0.22727272727272727,0.5,,1.0,0.3541666666666667,,0.16666666666666666,0.4,,0.16666666666666666,0.9166666666666666,,,15.068493150684931,0.5,0.14285714285714285,0.16666666666666666,,0.038461538461538464,0.06779661016949153,0.09574468085106383,0.0392156862745098,,0.09090909090909091,0.07142857142857142,0.022222222222222223,,,,,0.041666666666666664,1.0,1.0,,0.041666666666666664,0.375,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,,,,,,0.3333333333333333,,0.9166666666666666,0.3076923076923077,0.5210729166666667,0.3809,0.49275833333333335,0.04,,0.043478260869565216,,0.1,11.399999999999999,25.83636363636363,0.34554973821989526,,2.0,5.0,,0.20833333333333334,0.14285714285714285,,,,1.0,,,3.0,,,,,,,,,0.25,,,,,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,3.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14012.699999999999,234,-85,490,488,140.0,143.0,63.0,978,6.0,10.0,,3.0,16.0,31.0,23.0,3.0,14.0,41.0,1.0,3.0,3.0,7.0,29.0,64.0,14.0,44.0,39.0,139.0,627,,2.0,1.0,3.0,4.0,6.0,20.0,3.0,7.0,16.0,37.0,16.0,42.0,24.0,18.0,,41.0,14.0,1.0,32.0,18.0,50.0,15.0,15.0,118.0,,3.0,8.0,1.0,2.0,11.0,3.0,14.0,2.0,2.0,,16.0,9.0,7.0,7.0,,23.0,3.0,8.0,19.0,,,30.0,,42.0,3.0,18.0,,37.0,139.0,1.0,0.27586206896551724,0.27586206896551724,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.3181818181818182,0.453125,,0.3,0.46296296296296297,0.3,0.3888888888888889,0.5436507936507936,0.3333333333333333,0.5454545454545454,0.4074074074074074,0.015625,,26.232394366197184,0.6956521739130435,0.07692307692307693,0.01098901098901099,0.023255813953488372,0.06666666666666667,,0.04265402843601896,0.012605042016806723,0.05,,,0.056818181818181816,0.09259259259259259,0.6,0.6,0.3333333333333333,0.28703703703703703,0.5161290322580645,0.5333333333333333,0.25,0.21296296296296297,0.027777777777777776,0.37962962962962965,0.34146341463414637,0.35,0.5714285714285714,,0.6,0.3333333333333333,1.0,0.1111111111111111,0.25925925925925924,0.42857142857142855,0.5,0.34146341463414637,0.499063888888889,0.45054,0.4826574074074074,0.14634146341463414,0.22784810126582278,,0.02877697841726619,0.26618705035971224,10.85,26.55454545454545,0.2857142857142857,,13.0,8.0,0.015384615384615385,0.024390243902439025,0.09375,,,7.0,,,,,3.0,,,2.0,3.0,4.0,0.03225806451612903,,,,0.30434782608695654,0.30434782608695654,0.2857142857142857,,,,,,,,1.0,,,2.0,1.0,2.0,,2.0,1.0,,,,4.0,1.0,,,,,3.0,False,,,,2.0,0.045454545454545456,0.3333333333333333,0.024390243902439025,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11829.2,197,-69,406,419,124.0,155.0,65.0,825,13.0,26.0,14.0,8.0,2.0,7.0,3.0,10.0,1.0,8.0,,1.0,,3.0,16.0,36.0,4.0,18.0,8.0,52.0,532,9.0,17.0,,1.0,19.0,6.0,11.0,2.0,8.0,2.0,20.0,14.0,18.0,12.0,,16.0,8.0,1.0,7.0,7.0,1.0,8.0,1.0,4.0,17.0,8.0,15.0,12.0,17.0,6.0,35.0,26.0,61.0,6.0,2.0,4.0,5.0,3.0,1.0,2.0,,6.0,1.0,2.0,11.0,,1.0,10.0,,9.0,2.0,4.0,1.0,20.0,124.0,1.0,0.4375,0.875,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.4444444444444444,0.5294117647058824,0.5454545454545454,0.4074074074074074,0.5,0.47368421052631576,0.45614035087719296,0.5277777777777778,0.5,0.3333333333333333,0.19444444444444445,0.15384615384615385,13.043478260869565,0.8333333333333334,0.35294117647058826,0.20481927710843373,0.125,0.12631578947368421,0.08421052631578947,0.16292134831460675,0.10697674418604651,0.13043478260869565,0.08333333333333333,0.15384615384615385,0.13333333333333333,0.48148148148148145,0.5,0.5909090909090909,0.38461538461538464,0.12962962962962962,0.2857142857142857,0.5,0.5,0.05555555555555555,0.18518518518518517,0.14814814814814814,0.125,0.125,1.0,0.7777777777777778,0.05555555555555555,,,0.42105263157894735,0.15789473684210525,,0.8148148148148148,0.125,0.5470157407407408,0.5370166666666666,0.5901789473684209,0.08771929824561403,0.10526315789473684,0.05263157894736842,0.36538461538461536,0.38461538461538464,4.397222222222221,24.605555555555554,0.3054187192118227,8.0,2.0,5.0,0.10909090909090909,0.21153846153846154,0.1,0.5714285714285714,5.0,1.0,3.0,,2.0,5.0,,3.0,3.0,,,,0.42857142857142855,0.3333333333333333,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,1.0,,0.625,0.2631578947368421,0.4,1.0,,1.0,,,,0.08695652173913043,1.0,,,0.15789473684210525,,1.0,,,,,,,False,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7928.4,132,-27,275,275,69.0,82.0,32.0,550,13.0,19.0,3.0,5.0,3.0,9.0,8.0,1.0,10.0,23.0,2.0,4.0,2.0,7.0,21.0,36.0,10.0,24.0,39.0,111.0,344,1.0,4.0,2.0,4.0,13.0,6.0,8.0,2.0,7.0,11.0,29.0,24.0,18.0,15.0,15.0,2.0,23.0,10.0,3.0,2.0,7.0,9.0,4.0,1.0,25.0,3.0,3.0,10.0,13.0,,23.0,6.0,29.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,,10.0,,2.0,13.0,,1.0,31.0,,49.0,5.0,22.0,2.0,29.0,68.0,2.0,0.5714285714285714,0.6,0.5,0.4166666666666667,0.5,0.2857142857142857,0.4166666666666667,0.5833333333333334,0.25,0.75,0.6,0.5,0.6,0.68125,0.5909090909090909,0.6590909090909091,0.4,0.08333333333333333,0.05263157894736842,28.481012658227847,0.4,,0.19402985074626866,0.0410958904109589,0.16666666666666666,0.05172413793103448,0.18110236220472442,0.04580152671755725,0.07407407407407407,0.04081632653061224,0.1111111111111111,0.15217391304347827,0.31666666666666665,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.15,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.13333333333333333,0.016666666666666666,0.38333333333333336,0.43478260869565216,0.43478260869565216,0.5,0.375,0.5,0.5,1.0,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.7166666666666667,0.43478260869565216,0.5242058333333335,0.4660583333333333,0.5238833333333334,0.3037974683544304,0.41509433962264153,0.07692307692307693,0.11711711711711711,0.26126126126126126,7.644444444444446,26.64583333333334,0.2509090909090909,1.0,1.0,7.0,0.03333333333333333,0.23333333333333334,0.21428571428571427,0.3333333333333333,4.0,5.0,,,,,3.0,,1.0,2.0,1.0,1.0,0.2222222222222222,,0.3,0.038461538461538464,0.625,0.625,0.6,,,,,0.8,,,5.0,1.0,1.0,,,,0.1111111111111111,1.0,,,,,,2.0,,,,,2.0,False,,,,,,,,,,,,,,
