EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,ShootingFouls,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,on,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1433.0,24,-3,53,50,16.0,20.0,6.0,103,,,,,,,,1.0,,3.0,,,,,,,,4.0,,,53,,,,,,,,,,,,,,,,,3.0,,,2.0,3.0,5.0,3.0,,13.0,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,1.0,,,10.16949152542373,0.5,,,,0.09090909090909091,,0.041666666666666664,,,,,,,,,,,,,,,0.25,0.75,,,,,,,,,,,1.0,,0.543225,,,,,,,,,25.175,0.3018867924528302,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,,,1.0,3.0,,1.0,1.0,,,,,,1.0,True,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1600.2,27,7,60,55,29.0,8.0,11.0,115,2.0,2.0,,,,,,1.0,1.0,5.0,,,1.0,4.0,2.0,2.0,1.0,6.0,,7.0,71,,,,,,,,1.0,4.0,,3.0,4.0,,3.0,,,5.0,1.0,,,2.0,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,2.0,,,2.0,,1.0,2.0,,,,,,,,,3.0,29.0,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,,,0.4375,,0.375,0.4375,,0.375,0.75,,,14.285714285714286,,,0.08333333333333333,0.08333333333333333,0.125,0.16666666666666666,0.10714285714285714,0.125,,0.1,,0.18181818181818182,0.25,1.0,1.0,1.0,,,,,,0.125,0.625,0.2,0.2,1.0,,,,,,1.0,0.25,1.0,0.2,0.5417625,,0.50925,,,,,0.42857142857142855,2.4000000000000004,27.049999999999997,0.48333333333333334,,,2.0,0.2,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,44.0,1,-3,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7.0,7.0,1.0,23,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,7.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,37169.20000000001,619,-111,1286,1283,370.0,400.0,163.0,2569,53.0,81.0,18.0,19.0,59.0,122.0,41.0,9.0,23.0,74.0,2.0,12.0,4.0,27.0,132.0,244.0,27.0,83.0,83.0,428.0,1557,15.0,26.0,3.0,13.0,48.0,32.0,66.0,6.0,29.0,26.0,108.0,102.0,162.0,60.0,21.0,18.0,74.0,23.0,14.0,35.0,41.0,76.0,36.0,23.0,193.0,13.0,18.0,35.0,55.0,11.0,101.0,31.0,132.0,19.0,8.0,11.0,20.0,11.0,19.0,9.0,,39.0,3.0,13.0,53.0,1.0,4.0,109.0,3.0,128.0,12.0,59.0,,108.0,368.0,10.0,0.38636363636363635,0.4146341463414634,0.7407407407407407,0.3253012048192771,0.23076923076923078,0.20689655172413793,0.3253012048192771,0.5409836065573771,0.5769230769230769,0.48484848484848486,0.5275229357798165,0.5,0.43157894736842106,0.5558441558441558,0.5333333333333333,0.46956521739130436,0.25382262996941896,0.05737704918032787,0.08641975308641975,28.706838185511174,0.5128205128205128,0.2619047619047619,0.1762820512820513,0.05572755417956656,0.12280701754385964,0.04406779661016949,0.1507537688442211,0.05016181229773463,0.057692307692307696,0.038461538461538464,0.152,0.11926605504587157,0.24770642201834864,0.654320987654321,0.7162162162162162,0.4339622641509434,0.3730886850152905,0.48360655737704916,0.5,0.3728813559322034,0.12538226299694188,0.027522935779816515,0.22629969418960244,0.3108108108108108,0.3108108108108108,0.6956521739130435,0.46153846153846156,0.3076923076923077,0.16666666666666666,0.5,0.2,0.28421052631578947,0.14814814814814814,0.5015290519877675,0.3108108108108108,0.5018440366972475,0.5513017857142857,0.48867315789473675,0.15775401069518716,0.2027491408934708,,0.11214953271028037,0.2523364485981308,8.039344262295081,25.8855421686747,0.28771384136858474,11.0,7.0,27.0,0.0625,0.20422535211267606,0.13432835820895522,0.6111111111111112,12.0,20.0,4.0,1.0,2.0,2.0,5.0,,10.0,,11.0,10.0,0.03278688524590164,,0.15555555555555556,0.06578947368421052,0.4878048780487805,0.5263157894736842,0.3,0.4444444444444444,0.4444444444444444,1.0,0.02564102564102564,0.631578947368421,0.021052631578947368,1.0,9.0,3.0,3.0,11.0,6.0,11.0,0.06557377049180328,4.0,5.0,8.0,0.03389830508474576,0.7272727272727273,5.0,1.0,1.0,1.0,1.0,0.09090909090909091,8.0,False,1.0,1.0,0.07317073170731707,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13059.199999999999,218,-67,440,447,149.0,156.0,69.0,887,22.0,35.0,17.0,14.0,11.0,22.0,5.0,1.0,,,,,,,36.0,62.0,,1.0,14.0,86.0,549,9.0,23.0,,1.0,22.0,15.0,22.0,,1.0,5.0,35.0,50.0,22.0,,,12.0,,,8.0,6.0,6.0,12.0,3.0,3.0,30.0,7.0,23.0,13.0,2.0,2.0,17.0,30.0,47.0,2.0,2.0,,2.0,1.0,6.0,1.0,,8.0,2.0,4.0,41.0,,8.0,17.0,1.0,21.0,1.0,9.0,,35.0,149.0,9.0,0.6944444444444444,0.8333333333333334,,,,,,0.5806451612903226,0.391304347826087,0.6818181818181818,0.5714285714285714,0.375,0.6521739130434783,0.589041095890411,0.4074074074074074,0.6481481481481481,0.015873015873015872,0.12903225806451613,0.14285714285714285,15.254237288135595,0.25,0.15384615384615385,0.02631578947368421,0.16546762589928057,0.12037037037037036,0.06481481481481481,0.08152173913043478,0.1214574898785425,0.22916666666666666,0.04878048780487805,,0.06976744186046512,0.5555555555555556,0.6285714285714286,0.7333333333333333,0.6363636363636364,0.3492063492063492,0.5,0.5789473684210527,0.7272727272727273,0.07936507936507936,0.015873015873015872,,,,,0.7083333333333334,,,,0.6086956521739131,,,0.5714285714285714,,0.5324317460317461,0.5646055555555556,0.5619782608695651,0.1267605633802817,0.12857142857142856,,0.2558139534883721,0.4069767441860465,4.714516129032258,23.0,0.3386363636363636,7.0,2.0,19.0,0.136986301369863,0.041666666666666664,0.3181818181818182,0.4117647058823529,12.0,3.0,,1.0,,1.0,3.0,,3.0,,2.0,2.0,0.13636363636363635,,,0.15789473684210525,0.6,0.6,1.0,,,,0.041666666666666664,0.8571428571428571,0.043478260869565216,,4.0,2.0,4.0,3.0,1.0,3.0,0.11538461538461539,,2.0,3.0,0.1111111111111111,1.0,1.0,,,,,,4.0,False,1.0,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21.0,281,4.0,6.0,,3.0,,4.0,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,3.0,,1.0,3.0,,4.0,,1.0,,7.0,66.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,0.25,0.4,0.4,1.0,,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,4.0,1.0,,0.058823529411764705,0.16666666666666666,,2.0,1.0,,1.0,,,,,,,1.0,1.0,0.25,,0.25,,0.5,0.5,1.0,,,,0.5,0.6666666666666666,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,False,,,,1.0,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15874.599999999999,265,-76,544,550,181.0,171.0,89.0,1094,9.0,22.0,3.0,10.0,6.0,20.0,9.0,15.0,19.0,50.0,4.0,9.0,8.0,20.0,16.0,51.0,24.0,65.0,21.0,125.0,683,1.0,6.0,6.0,14.0,21.0,7.0,18.0,12.0,28.0,9.0,59.0,26.0,6.0,66.0,6.0,,50.0,19.0,7.0,10.0,5.0,15.0,5.0,3.0,35.0,7.0,6.0,9.0,11.0,1.0,21.0,13.0,34.0,8.0,5.0,3.0,2.0,1.0,5.0,1.0,,7.0,2.0,2.0,24.0,,2.0,30.0,8.0,28.0,4.0,11.0,1.0,59.0,181.0,4.0,0.8125,0.8125,0.9166666666666666,0.36923076923076925,0.42857142857142855,0.42857142857142855,0.36923076923076925,0.3137254901960784,0.16666666666666666,0.3888888888888889,0.4482758620689655,0.5,0.5434782608695652,0.4880952380952381,0.47619047619047616,0.5673076923076923,0.5603448275862069,0.13725490196078433,0.2727272727272727,20.49306625577812,0.2857142857142857,0.07142857142857142,0.08943089430894309,0.03636363636363636,0.0782608695652174,0.05384615384615385,0.08403361344537816,0.04406779661016949,0.034482758620689655,0.05714285714285714,0.025,0.08235294117647059,0.1896551724137931,0.4090909090909091,0.5625,0.8888888888888888,0.1724137931034483,0.3,0.3157894736842105,0.6666666666666666,0.07758620689655173,0.12931034482758622,0.43103448275862066,0.38,0.3877551020408163,0.9473684210526315,0.15,0.45,0.4444444444444444,1.0,0.21739130434782608,0.43478260869565216,0.4,0.75,0.38,0.5280137931034481,0.5512208333333334,0.5269250000000001,0.0967741935483871,0.1896551724137931,0.015151515151515152,0.168,0.472,7.645098039215686,25.28,0.3327205882352941,,7.0,14.0,0.03896103896103896,0.11290322580645161,0.06666666666666667,,5.0,1.0,5.0,5.0,4.0,8.0,,,3.0,3.0,2.0,2.0,0.05,,0.14285714285714285,0.046153846153846156,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.35714285714285715,0.8,0.25,0.5,0.17391304347826086,0.5,1.0,1.0,2.0,3.0,1.0,3.0,0.04,1.0,2.0,1.0,0.03333333333333333,0.3333333333333333,,,2.0,0.4,0.5,,2.0,False,,,,,2.0,0.03076923076923077,0.06666666666666667,0.02,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,29761.6,496,-167,1042,1057,329.0,378.0,131.0,2099,19.0,37.0,7.0,14.0,13.0,42.0,5.0,16.0,19.0,71.0,4.0,8.0,5.0,17.0,33.0,84.0,27.0,87.0,38.0,185.0,1280,6.0,14.0,5.0,9.0,27.0,19.0,29.0,7.0,22.0,20.0,79.0,36.0,30.0,75.0,6.0,4.0,71.0,19.0,3.0,23.0,17.0,40.0,14.0,20.0,97.0,6.0,2.0,43.0,33.0,9.0,85.0,10.0,95.0,14.0,8.0,6.0,23.0,10.0,14.0,13.0,1.0,37.0,7.0,13.0,33.0,,2.0,38.0,,48.0,5.0,25.0,,79.0,329.0,4.0,0.5454545454545454,0.5806451612903226,0.9259259259259259,0.3103448275862069,0.5555555555555556,0.3181818181818182,0.3103448275862069,0.39285714285714285,0.42857142857142855,0.6551724137931034,0.4298245614035088,0.5869565217391305,0.5784313725490197,0.4792746113989637,0.5625,0.626984126984127,0.5087719298245614,0.03571428571428571,0.02702702702702703,19.23076923076923,0.6216216216216216,0.225,0.13924050632911392,0.007518796992481203,0.18376068376068377,0.023529411764705882,0.1613588110403397,0.015355086372360844,,0.024509803921568627,0.08247422680412371,0.20994475138121546,0.21637426900584794,0.5135135135135135,0.5277777777777778,0.6842105263157895,0.24561403508771928,0.30952380952380953,0.325,0.38461538461538464,0.029239766081871343,0.0935672514619883,0.4152046783625731,0.2676056338028169,0.2676056338028169,0.8947368421052632,0.30434782608695654,0.34782608695652173,0.5,1.0,0.27450980392156865,0.3333333333333333,0.29411764705882354,0.7251461988304093,0.2676056338028169,0.5268944444444447,0.521525,0.5313686274509803,0.13089005235602094,0.2403846153846154,,0.14594594594594595,0.42702702702702705,6.114285714285715,25.70459770114942,0.31573896353166986,4.0,3.0,19.0,0.007633587786259542,0.13861386138613863,0.09433962264150944,0.5714285714285714,9.0,1.0,8.0,1.0,2.0,5.0,3.0,2.0,2.0,,2.0,2.0,0.047619047619047616,0.05714285714285714,0.28205128205128205,0.018518518518518517,0.2,0.2,,0.5,0.5,1.0,0.043478260869565216,0.6428571428571429,0.09803921568627451,0.4,,5.0,,9.0,2.0,9.0,0.0196078431372549,3.0,6.0,5.0,0.024390243902439025,0.5555555555555556,,5.0,1.0,1.0,1.0,0.5,,False,,,,1.0,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,5.0,,,5.0,1.0,6.0,,2.0,,2.0,37.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,0.08333333333333333,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,0.3,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,4.0,,0.06666666666666667,0.2,,,,,,,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,,,0.3333333333333333,,,2.0,1.0,2.0,,2.0,,,1.0,2.0,,1.0,1.0,,,,,,,False,,,,1.0,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6035.1,101,-25,211,220,77.0,83.0,26.0,431,,,,,1.0,1.0,1.0,10.0,4.0,15.0,,,,3.0,1.0,2.0,6.0,25.0,4.0,24.0,232,,1.0,,,,1.0,1.0,,6.0,1.0,3.0,,2.0,15.0,3.0,,15.0,4.0,,7.0,7.0,14.0,7.0,4.0,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,2.0,,2.0,4.0,4.0,4.0,,,8.0,,4.0,6.0,,,4.0,1.0,5.0,,,1.0,3.0,77.0,,,,0.8333333333333334,0.24,,,0.24,0.5,,1.0,0.37037037037037035,,0.14285714285714285,0.41379310344827586,,0.1875,0.9259259259259259,,,15.22633744855967,0.5,0.14285714285714285,0.17391304347826086,,0.03278688524590164,0.06153846153846154,0.09345794392523364,0.03508771929824561,,0.08163265306122448,0.07142857142857142,0.018518518518518517,,,,,0.037037037037037035,1.0,1.0,,0.037037037037037035,0.37037037037037035,0.5555555555555556,0.26666666666666666,0.26666666666666666,0.75,,,,,,0.42857142857142855,,0.9259259259259259,0.26666666666666666,0.5198203703703703,0.3809,0.49560714285714297,0.03571428571428571,,0.038461538461538464,,0.125,11.399999999999999,26.019999999999996,0.36492890995260663,,3.0,6.0,,0.21428571428571427,0.14285714285714285,,,,2.0,,,3.0,,,,,1.0,1.0,,,0.25,,,,,0.2,0.2,1.0,,,0.42857142857142855,,,3.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,24169.699999999997,403,-150,834,831,235.0,249.0,98.0,1665,18.0,25.0,1.0,8.0,20.0,44.0,35.0,3.0,24.0,66.0,2.0,5.0,5.0,14.0,48.0,104.0,24.0,69.0,59.0,227.0,1070,,4.0,2.0,5.0,7.0,12.0,33.0,5.0,14.0,26.0,65.0,22.0,74.0,51.0,21.0,,66.0,24.0,4.0,51.0,29.0,80.0,24.0,27.0,189.0,,4.0,12.0,7.0,2.0,21.0,4.0,25.0,10.0,5.0,5.0,22.0,11.0,9.0,11.0,,31.0,3.0,10.0,33.0,,1.0,50.0,1.0,68.0,5.0,27.0,,64.0,233.0,1.0,0.22916666666666666,0.22916666666666666,0.7083333333333334,0.34782608695652173,0.4,0.35714285714285715,0.34782608695652173,0.46153846153846156,,0.36363636363636365,0.48554913294797686,0.3333333333333333,0.4148936170212766,0.5541871921182266,0.35,0.5333333333333333,0.3988439306358382,0.038461538461538464,0.08,24.68354430379747,0.7096774193548387,0.058823529411764705,0.03723404255319149,0.018779342723004695,0.06629834254143646,,0.051490514905149054,0.010101010101010102,0.028985507246376812,,0.023529411764705882,0.06569343065693431,0.14450867052023122,0.72,0.782608695652174,0.2222222222222222,0.2543352601156069,0.45454545454545453,0.47619047619047616,0.25,0.2023121387283237,0.017341040462427744,0.3815028901734104,0.36363636363636365,0.375,0.7083333333333334,0.1111111111111111,0.5555555555555556,0.4,1.0,0.1702127659574468,0.2978723404255319,0.35714285714285715,0.5433526011560693,0.36363636363636365,0.5077424418604651,0.46427499999999994,0.49301063829787223,0.13846153846153847,0.21428571428571427,,0.030837004405286344,0.28634361233480177,10.053846153846155,27.137681159420282,0.28177458033573144,,20.0,14.0,0.0196078431372549,0.0379746835443038,0.06818181818181818,,4.0,10.0,,,,,5.0,,,2.0,8.0,8.0,0.045454545454545456,,0.08333333333333333,,0.2857142857142857,0.2857142857142857,0.2,,,,,0.5,,,1.0,,,2.0,1.0,2.0,,2.0,1.0,,,,4.0,2.0,,,,,3.0,False,,,,,3.0,0.043478260869565216,0.3333333333333333,0.030303030303030304,1.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17405.0,290,-73,604,621,209.0,220.0,84.0,1225,15.0,35.0,17.0,13.0,4.0,9.0,3.0,15.0,4.0,16.0,1.0,2.0,,6.0,20.0,47.0,8.0,31.0,13.0,77.0,760,9.0,20.0,1.0,3.0,22.0,10.0,18.0,2.0,13.0,7.0,33.0,20.0,20.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,31.0,85.0,7.0,2.0,5.0,7.0,4.0,3.0,3.0,,10.0,1.0,4.0,23.0,,1.0,14.0,,14.0,3.0,7.0,1.0,33.0,209.0,1.0,0.5,0.8333333333333334,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.425531914893617,0.45,0.5555555555555556,0.41025641025641024,0.45652173913043476,0.41935483870967744,0.463855421686747,0.4782608695652174,0.4852941176470588,0.3974358974358974,0.23404255319148937,0.22857142857142856,13.247863247863249,0.7,0.2916666666666667,0.21774193548387097,0.09937888198757763,0.14492753623188406,0.0763888888888889,0.17938931297709923,0.08852459016393442,0.10144927536231885,0.07079646017699115,0.175,0.15315315315315314,0.44871794871794873,0.42857142857142855,0.5555555555555556,0.4,0.11538461538461539,0.4444444444444444,0.6666666666666666,0.75,0.038461538461538464,0.19230769230769232,0.20512820512820512,0.25,0.25,1.0,0.7391304347826086,0.08695652173913043,0.5,1.0,0.41935483870967744,0.1935483870967742,,0.8461538461538461,0.25,0.5624608974358974,0.5464937499999999,0.5851999999999999,0.0963855421686747,0.13725490196078433,0.03125,0.2857142857142857,0.42857142857142855,4.046808510638297,24.90322580645161,0.34602649006622516,8.0,2.0,14.0,0.09523809523809523,0.2318840579710145,0.1111111111111111,0.47058823529411764,7.0,1.0,4.0,1.0,2.0,7.0,1.0,4.0,3.0,,,,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.26666666666666666,1.0,0.043478260869565216,0.5384615384615384,0.22580645161290322,0.2857142857142857,1.0,2.0,1.0,1.0,,1.0,0.0967741935483871,1.0,1.0,1.0,0.10344827586206896,1.0,1.0,,,,,,,False,,,,,,,,,,,,,,
