EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAssists,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Blocked3s,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4885.6,81,-11,168,170,11,31.0,18,338,5.0,7.0,3.0,3.0,,3.0,9.0,6.0,,3.0,2.0,11.0,,,,1.0,12.0,22.0,2.0,14.0,6.0,36.0,186,3.0,4.0,,,6.0,,2.0,,1.0,2.0,2.0,8.0,16.0,6.0,,4.0,11.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,2.0,5.0,7.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,3.0,1.0,,,2.0,,,3.0,,,4.0,6.0,,,9.0,,2.0,6.0,,3.0,,,1.0,1.0,1.0,2.0,11,,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.75,,0.4166666666666667,0.75,,0.46153846153846156,0.75,0.25,0.3888888888888889,0.045454545454545456,0.14285714285714285,,22.58064516129032,1.0,0.2,0.16666666666666666,0.047619047619047616,0.1282051282051282,,0.14814814814814814,0.024390243902439025,,0.09523809523809523,,0.18181818181818182,0.17391304347826086,0.06896551724137931,0.3,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.75,1.0,,,,,0.3333333333333333,,0.5833333333333334,0.18181818181818182,0.5212180555555557,0.5833250000000001,0.4226666666666667,0.07692307692307693,0.12,,0.16666666666666666,0.05555555555555555,9.186363636363637,25.37857142857143,0.06547619047619048,,4.0,,,,1.0,,,,0.125,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4937.2,82,-2,175,174,26,37.0,19,349,5.0,6.0,1.0,1.0,,4.0,4.0,,,1.0,2.0,13.0,,,,,9.0,10.0,2.0,14.0,5.0,29.0,182,1.0,1.0,,,2.0,,,,,,,16.0,2.0,6.0,,2.0,13.0,2.0,,5.0,5.0,10.0,5.0,1.0,2.0,25.0,3.0,1.0,4.0,11.0,1.0,16.0,4.0,20,,1.0,1.0,,1.0,1.0,4.0,,,1.0,1.0,5.0,1.0,1.0,3.0,9.0,,2.0,3.0,,,5.0,1.0,3.0,,,9.0,5.0,9.0,,26,,,0.8888888888888888,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.9,1.0,,0.5,1.0,,0.5576923076923077,1.0,,0.5833333333333334,,,,15.97938144329897,0.2,0.25,0.2558139534883721,0.02702702702702703,0.09523809523809523,0.061224489795918366,0.17647058823529413,0.046511627906976744,,,0.02857142857142857,0.16666666666666666,0.2777777777777778,0.09090909090909091,0.1111111111111111,,0.25,0.8333333333333334,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,1.0,,0.041666666666666664,,,,0.5416666666666666,0.15384615384615385,0.15384615384615385,1.0,1.0,1.0,,,,,,,0.8333333333333334,0.15384615384615385,0.5563770833333334,,,0.11538461538461539,0.25,,0.06896551724137931,,4.2299999999999995,26.099999999999998,0.14857142857142858,,,,,,,,,,0.42857142857142855,,,,,,,,,1.0,0.14285714285714285,2.0,4.0,7.0,0.16666666666666666,0.7777777777777778,,,,,,,1.0,,,,True,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,600.1999999999999,10,5,24,22,20,21.0,5,46,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,1.0,20,,,,,,,,,,,,,,,,0.5,,0.5,,,,,3.571428571428571,,,0.125,,1.0,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,752.0,13,-10,27,28,16,19.0,4,55,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,4.0,16,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,12.903225806451614,1.0,,0.125,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,0.2,0.5,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.6666666666666666,,0.6296666666666667,,0.63895,,,,,1.0,2.8333333333333335,,0.5925925925925926,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2,,3,28,,,,,,,1.0,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1600.2,27,7,60,55,29,8.0,11,115,2.0,2.0,,,,,,,,1.0,1.0,5.0,,,1.0,4.0,2.0,2.0,1.0,6.0,,7.0,71,,,,,,,,1.0,4.0,,3.0,4.0,,3.0,,,5.0,1.0,,,2.0,2.0,1.0,,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6,,,,,,,2.0,1.0,,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,,3.0,29,,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,,,0.4375,,0.375,0.4375,,0.375,0.75,,,,14.285714285714286,,,0.08333333333333333,0.08333333333333333,0.125,0.16666666666666666,0.10714285714285714,0.125,,0.2,0.1,,,0.18181818181818182,,,0.25,1.0,1.0,1.0,,,,,,0.125,,,,0.625,0.2,0.2,1.0,,,,,,,1.0,0.25,1.0,0.2,0.5417625,,0.50925,,,,,0.42857142857142855,2.4000000000000004,27.049999999999997,0.48333333333333334,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,575.4000000000001,10,-1,23,20,18,16.0,3,43,1.0,1.0,,,1.0,3.0,3.0,1.0,,,,,,,,,4.0,5.0,,,,8.0,21,,,,,,4.0,4.0,,,,8.0,,8.0,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,18,,,,,,,,,,0.8,,1.0,0.8,,1.0,0.8,,1.0,,0.2,,,18.51851851851852,,,,,0.25,0.3333333333333333,0.125,0.1,,,0.3333333333333333,,,0.3333333333333333,,,0.2,1.0,1.0,,0.6,1.0,1.0,,0.2,,,,,,,,,,,,,,0.25,,,0.2,,0.47426,,0.48450000000000004,,,,,1.0,10.34,,0.782608695652174,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1099.0,18,5,38,39,11,21.0,5,77,,,,,,1.0,2.0,,,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,40,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,,2.0,1.0,,3.0,,3,,,,,2.0,1.0,1.0,,1.0,,1.0,3.0,,,3.0,4.0,,,,,,1.0,,,,,,,,2.0,11,,,1.0,1.0,,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,,,,15.909090909090908,0.6666666666666666,,0.125,,0.2,,0.16666666666666666,,,,,,0.16666666666666666,0.2,0.2,,,,,,0.5,0.5,0.5,1.0,,0.25,,,,0.25,,,,,,,,,,,,0.5,,0.4942625,,0.4412,,,,,1.0,10.9,24.299999999999997,0.2894736842105263,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,True,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,474.0,8,6,17,17,11,16.0,2,34,,,,,,,,,,,2.0,3.0,,1.0,2.0,3.0,,,2.0,3.0,,6.0,14,,,,1.0,,,,2.0,3.0,,6.0,,,6.0,,,3.0,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,6.0,11,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,,15.0,,,0.25,,,0.3333333333333333,0.1111111111111111,0.125,,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5058,,0.5058,0.3333333333333333,,0.3333333333333333,,1.0,,25.599999999999998,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,616.0,10,3,22,23,11,16.0,3,45,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,23,,,,,,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,1.0,1.0,1.0,,2.0,2.0,4,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,3.0,11,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.75,,0.75,,,,,7.692307692307692,,,0.2,0.16666666666666666,0.2,,0.2,0.09090909090909091,,0.25,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.5,,0.5223,,0.5223,0.5,0.5,,,1.0,4.5,,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7,7.0,1,23,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,2.0,7,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,430.0,7,9,15,16,11,16.0,2,31,1.0,1.0,,,,,2.0,,,1.0,,1.0,,,,1.0,1.0,3.0,,2.0,,2.0,11,,,,1.0,,,1.0,,2.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,11,,,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,,27.77777777777778,,,,,,0.3333333333333333,,0.14285714285714285,,,0.5,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,0.2,,,,0.2,,,,,,,,,,0.3333333333333333,,0.6,,0.49219,,0.48364999999999997,,,,,,4.166666666666667,24.5,0.7333333333333333,,,1.0,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,55974.80000000001,933,-154,1923,1931,505,588.0,230,3854,80.0,119.0,20.0,28.0,27.0,86.0,184.0,66.0,8.0,19.0,40.0,104.0,3.0,18.0,12.0,36.0,193.0,369.0,48.0,123.0,124.0,654.0,2345,25.0,40.0,4.0,20.0,73.0,38.0,87.0,14.0,39.0,42.0,160.0,146.0,240.0,108.0,36.0,32.0,104.0,40.0,20.0,51.0,56.0,107.0,47.0,29.0,15.0,270.0,21.0,29.0,47.0,77.0,14.0,138.0,50.0,188,15.0,30.0,17.0,13.0,33.0,17.0,23.0,2.0,16.0,,4.0,56.0,7.0,18.0,37.0,72.0,1.0,5.0,150.0,4.0,4.0,185.0,14.0,81.0,1.0,17.0,12.0,7.0,12.0,160.0,501,12.0,15.0,0.37823834196891193,0.4124293785310734,0.75,0.3902439024390244,0.2,0.358974358974359,0.3902439024390244,0.5230352303523035,0.625,0.4367816091954023,0.5386178861788617,0.5166666666666667,0.46825396825396826,0.5667244367417678,0.5447761194029851,0.5161290322580645,0.25,0.05420054200542006,0.08403361344537816,0.03804347826086957,28.798908098271156,0.5892857142857143,0.208955223880597,0.17035398230088494,0.05991735537190083,0.11435523114355231,0.04666666666666667,0.1436848203939745,0.05353319057815846,0.06802721088435375,0.07142857142857142,0.03977272727272727,0.14450867052023122,0.19806763285024154,0.11688311688311688,0.10679611650485436,0.06578947368421052,0.241869918699187,0.6722689075630253,0.7339449541284404,0.4625,0.37398373983739835,0.4673913043478261,0.4858757062146893,0.3372093023255814,0.13414634146341464,0.03861788617886179,0.42105263157894735,0.42105263157894735,1.0,0.21138211382113822,0.38461538461538464,0.38461538461538464,0.7,0.4666666666666667,0.7142857142857143,0.3,0.16666666666666666,0.6666666666666666,0.21428571428571427,0.2857142857142857,0.3333333333333333,0.491869918699187,0.38461538461538464,0.5040400406504064,0.54276625,0.4887575396825396,0.14642857142857144,0.18577981651376146,0.008064516129032258,0.11162079510703364,0.24464831804281345,8.31219512195122,25.85934959349593,0.2626105044201768,16.0,27.0,2.0,2.0,3.0,9.0,,,,0.1527777777777778,0.4090909090909091,0.42857142857142855,0.25925925925925924,0.03333333333333333,0.5925925925925926,0.023809523809523808,0.6666666666666666,11.0,5.0,0.07142857142857142,7.0,5.0,8.0,0.020202020202020204,0.6666666666666666,1.0,,,,0.5,1.0,9.0,0.15,0.045454545454545456,,False,1.0,1.0,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,16315.199999999997,272,-81,554,564,185,205.0,84,1118,26.0,44.0,8.0,22.0,18.0,12.0,23.0,5.0,,1.0,,,,,,,41.0,72.0,,1.0,22.0,104.0,706,10.0,28.0,,1.0,29.0,17.0,26.0,,1.0,10.0,44.0,58.0,24.0,,,14.0,,,9.0,7.0,6.0,13.0,3.0,4.0,2.0,32.0,10.0,31.0,15.0,6.0,4.0,25.0,41.0,66,5.0,3.0,3.0,,2.0,1.0,9.0,,1.0,,,11.0,2.0,5.0,22.0,51.0,,10.0,24.0,5.0,1.0,31.0,1.0,14.0,,2.0,4.0,1.0,4.0,44.0,185,11.0,2.0,0.7073170731707317,0.8529411764705882,,,,,,0.5694444444444444,0.35714285714285715,0.6538461538461539,0.5616438356164384,0.3448275862068966,0.6296296296296297,0.5909090909090909,0.4142857142857143,0.6470588235294118,0.0136986301369863,0.125,0.13636363636363635,0.13043478260869565,14.842578710644677,0.18181818181818182,0.23529411764705882,0.05714285714285714,0.18235294117647058,0.12396694214876033,0.07575757575757576,0.09292035398230089,0.1357615894039735,0.25,0.12941176470588237,0.04950495049504951,0.06060606060606061,0.06557377049180328,0.08247422680412371,0.2916666666666667,0.21739130434782608,0.6027397260273972,0.5909090909090909,0.6842105263157895,0.6538461538461539,0.3150684931506849,0.5217391304347826,0.6,0.75,0.0684931506849315,0.0136986301369863,,,,,,,,0.7586206896551724,0.36363636363636365,,,,0.6666666666666666,,,0.6164383561643836,,0.5452698630136987,0.5661521739130435,0.5747296296296296,0.16279069767441862,0.16470588235294117,,0.27884615384615385,0.4230769230769231,4.386111111111112,23.0,0.33393501805054154,14.0,3.0,1.0,,1.0,3.0,,,,,0.6,0.6,1.0,0.034482758620689655,0.7777777777777778,0.037037037037037035,,9.0,2.0,0.16129032258064516,1.0,3.0,4.0,0.2,1.0,,,,,,,7.0,,,,False,1.0,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,,3.0,,4.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,3.0,,,4.0,,1.0,,1.0,1.0,,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,0.058823529411764705,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,2.0,1.0,1.0,,,,,,,0.25,0.5,0.5,1.0,0.5,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,,False,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18332.300000000003,306,-106,631,640,196,222.0,99,1271,10.0,24.0,,3.0,11.0,6.0,20.0,10.0,8.0,19.0,23.0,60.0,5.0,10.0,10.0,23.0,17.0,54.0,31.0,79.0,21.0,148.0,807,1.0,6.0,7.0,16.0,24.0,8.0,19.0,14.0,32.0,9.0,67.0,28.0,6.0,87.0,6.0,,60.0,23.0,7.0,11.0,8.0,19.0,7.0,3.0,7.0,46.0,8.0,7.0,11.0,13.0,3.0,27.0,15.0,42,3.0,8.0,5.0,3.0,3.0,1.0,6.0,,2.0,,1.0,9.0,2.0,3.0,15.0,28.0,,2.0,31.0,3.0,8.0,28.0,4.0,11.0,1.0,2.0,5.0,1.0,6.0,67.0,196,6.0,2.0,0.8235294117647058,0.8235294117647058,0.9354838709677419,0.3924050632911392,0.4375,0.4375,0.3924050632911392,0.3148148148148148,0.16666666666666666,0.42105263157894735,0.4774436090225564,0.5227272727272727,0.5686274509803921,0.5104895104895105,0.5,0.5877192982456141,0.5939849624060151,0.12962962962962962,0.25,0.05,20.239680426098534,0.3333333333333333,0.16666666666666666,0.09420289855072464,0.03684210526315789,0.088,0.05194805194805195,0.09125475285171103,0.0436046511627907,0.0410958904109589,0.03614457831325301,0.056,0.02,0.12121212121212122,0.0967741935483871,0.0625,0.04054054054054054,0.18045112781954886,0.4166666666666667,0.5555555555555556,0.9,0.15037593984962405,0.3,0.3157894736842105,0.6666666666666666,0.07518796992481203,0.14285714285714285,0.42105263157894735,0.4444444444444444,0.875,0.45112781954887216,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.13636363636363635,,0.45454545454545453,0.5,1.0,0.21568627450980393,0.45098039215686275,0.43478260869565216,0.7744360902255639,0.38333333333333336,0.5302142857142857,0.5489615384615385,0.5270166666666667,0.0851063829787234,0.18032786885245902,0.0125,0.16216216216216217,0.4527027027027027,7.635185185185185,25.325316455696203,0.31061806656101426,6.0,1.0,6.0,4.0,9.0,1.0,,3.0,,0.18181818181818182,0.1,0.1,1.0,0.2727272727272727,0.5454545454545454,0.17647058823529413,0.4444444444444444,1.0,2.0,0.034482758620689655,1.0,4.0,1.0,0.029411764705882353,0.16666666666666666,2.0,2.0,0.02531645569620253,0.05263157894736842,0.3333333333333333,0.5,2.0,,,,False,,,,1.0,1.0,0.016666666666666666,,,
