EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,RecoveredBlocks,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffCorner3ReboundPct,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4163.8,69,35,147,147,36,11.0,23,294,7.0,13.0,3.0,6.0,2.0,5.0,3.0,5.0,1.0,,,,,,,,,10.0,19.0,,,10.0,30.0,144,4.0,7.0,,,11.0,3.0,6.0,,,8.0,14.0,10.0,10.0,,,4.0,,,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,8.0,13.0,6.0,,19.0,9.0,28,,2.0,1.0,1.0,,,1.0,,,,,1.0,,,5.0,8.0,,,1.0,8.0,4.0,,11.0,1.0,3.0,,3.0,1.0,1.0,1.0,14.0,36,,3.0,0.5,0.625,,,,,,0.5263157894736842,0.5714285714285714,0.5,0.5263157894736842,0.5714285714285714,0.5,0.625,0.6111111111111112,0.7,,0.05263157894736842,0.07692307692307693,,14.534883720930234,,,0.18181818181818182,0.16666666666666666,0.30952380952380953,0.037037037037037035,0.25333333333333335,0.12,0.125,0.2222222222222222,0.043478260869565216,,0.2,0.29411764705882354,0.375,,0.6842105263157895,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2631578947368421,0.6,0.6,0.3333333333333333,0.05263157894736842,,,,,,,,,0.8571428571428571,0.5,,,,0.8333333333333334,0.4,,,0.6842105263157895,,0.5922684210526316,0.63834,0.6534333333333334,0.14285714285714285,0.14285714285714285,,0.36666666666666664,0.4666666666666667,3.5157894736842104,,0.24489795918367346,,,,,,,,1.0,,0.2727272727272727,1.0,,,,,,,3.0,,,,,0.14285714285714285,,,,,,,0.3333333333333333,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4885.6,81,-11,168,170,11,31.0,18,338,5.0,7.0,3.0,3.0,,,3.0,9.0,6.0,,3.0,2.0,11.0,,,,1.0,12.0,22.0,2.0,14.0,6.0,36.0,186,3.0,4.0,,,6.0,,2.0,,1.0,2.0,2.0,8.0,16.0,6.0,,4.0,11.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,2.0,5.0,7.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,3.0,1.0,,,2.0,,,3.0,,,4.0,6.0,,,,9.0,,2.0,6.0,,3.0,,,1.0,1.0,1.0,2.0,11,,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.75,,0.4166666666666667,0.75,,0.46153846153846156,0.75,0.25,0.3888888888888889,0.045454545454545456,0.14285714285714285,,22.58064516129032,1.0,0.2,0.16666666666666666,0.047619047619047616,0.1282051282051282,,0.14814814814814814,0.024390243902439025,,0.09523809523809523,,0.18181818181818182,0.17391304347826086,0.06896551724137931,0.3,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.75,1.0,,,,,,0.3333333333333333,,0.5833333333333334,0.18181818181818182,0.5212180555555557,0.5833250000000001,0.4226666666666667,0.07692307692307693,0.12,,0.16666666666666666,0.05555555555555555,9.186363636363637,25.37857142857143,0.06547619047619048,4.0,,,,1.0,,,1.0,,0.125,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6105.2,102,8,214,213,34,39.0,23,427,8.0,10.0,1.0,1.0,2.0,3.0,4.0,4.0,,,1.0,2.0,14.0,,,,,12.0,14.0,2.0,15.0,5.0,35.0,220,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,22.0,2.0,6.0,,2.0,14.0,2.0,,6.0,5.0,11.0,5.0,1.0,2.0,27.0,3.0,1.0,4.0,12.0,1.0,17.0,4.0,21,,1.0,1.0,,1.0,1.0,5.0,,,1.0,1.0,6.0,2.0,1.0,3.0,13.0,,3.0,2.0,5.0,1.0,,5.0,1.0,3.0,,,10.0,5.0,10.0,4.0,34,1.0,,0.9166666666666666,1.0,1.0,0.13333333333333333,,,0.13333333333333333,0.8571428571428571,1.0,0.6666666666666666,0.5172413793103449,1.0,0.6666666666666666,0.5645161290322581,1.0,0.6666666666666666,0.5172413793103449,,,,15.677966101694915,0.16666666666666666,0.25,0.24,0.022222222222222223,0.0784313725490196,0.05454545454545454,0.15841584158415842,0.04,,,0.024390243902439025,0.13043478260869565,0.3,0.07692307692307693,0.08333333333333333,,0.3448275862068966,0.8,0.8,0.875,0.13793103448275862,1.0,1.0,1.0,,0.034482758620689655,,,,0.4827586206896552,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,1.0,0.6666666666666666,,,0.8620689655172413,0.14285714285714285,0.5595793103448276,,0.5328333333333334,0.0967741935483871,0.1875,,0.05714285714285714,0.11428571428571428,3.807142857142857,26.113333333333333,0.1588785046728972,,,,,,,,8.0,,0.42857142857142855,0.8,,,,,,,,1.0,5.0,0.14285714285714285,3.0,0.125,,,,,,,,,,True,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,600.1999999999999,10,5,24,22,20,21.0,5,46,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,1.0,20,,,,,,,,,,,,,,,,0.5,,0.5,,,,,3.571428571428571,,,0.125,,1.0,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,752.0,13,-10,27,28,16,19.0,4,55,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,4.0,16,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,12.903225806451614,1.0,,0.125,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,0.2,0.5,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.6296666666666667,,0.63895,,,,,1.0,2.8333333333333335,,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2,,3,28,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1190.0,20,5,46,46,16,27.0,7,92,1.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,2.0,4.0,2.0,3.0,1.0,11.0,48,,1.0,,,,1.0,3.0,,1.0,1.0,3.0,4.0,,6.0,,,2.0,2.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,2.0,1.0,2.0,,3.0,3.0,6,,,,,,,2.0,,,1.0,,2.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,3.0,16,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.3333333333333333,0.7142857142857143,,0.25,0.7857142857142857,,0.375,0.42857142857142855,,,,16.363636363636363,,,0.2,0.125,0.1,,0.15,0.08,0.16666666666666666,0.125,,,0.4,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,0.25,,,,0.7142857142857143,1.0,0.5242071428571429,0.3301,0.489025,0.14285714285714285,0.25,,,0.2727272727272727,8.125,24.866666666666664,0.34782608695652173,,,,1.0,,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,575.4000000000001,10,-1,23,20,18,16.0,3,43,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,4.0,5.0,,,,8.0,21,,,,,,4.0,4.0,,,,8.0,,8.0,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,18,,,,,,,,,,0.8,,1.0,0.8,,1.0,0.8,,1.0,,0.2,,,18.51851851851852,,,,,0.25,0.3333333333333333,0.125,0.1,,,0.3333333333333333,,,0.3333333333333333,,,0.2,1.0,1.0,,0.6,1.0,1.0,,0.2,,,,,,,,,,,,,,0.25,1.0,,,0.2,,0.47426,,0.48450000000000004,,,,,1.0,10.34,,0.782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1173.3000000000002,20,2,39,43,12,25.0,5,82,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,45,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,,2.0,1.0,,3.0,,3,,,,,2.0,1.0,1.0,,1.0,,1.0,3.0,,,3.0,4.0,,,,,,,1.0,,,,,,,,2.0,12,,,1.0,1.0,,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,,,,15.555555555555555,0.6666666666666666,,0.125,,0.2,,0.16666666666666666,,,,,,0.16666666666666666,0.2,0.2,,,,,,0.5,0.5,0.5,1.0,,0.25,,,,0.25,,,,,,,,,,,,,0.5,,0.4942625,,0.4412,,,,,1.0,10.9,24.299999999999997,0.3076923076923077,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,True,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,511.3,9,8,18,19,12,18.0,2,37,,,,,,,,,,,,2.0,3.0,,1.0,2.0,3.0,,,2.0,3.0,,6.0,14,,,,1.0,,,,2.0,3.0,,6.0,,,6.0,,,3.0,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,6.0,12,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,,14.285714285714286,,,0.25,,,0.3333333333333333,0.1111111111111111,0.125,,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5058,,0.5058,0.3333333333333333,,0.3333333333333333,,1.0,,25.599999999999998,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7,7.0,1,23,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,2.0,7,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,467.3,8,11,16,18,12,18.0,2,34,1.0,1.0,,,,,1.0,3.0,,,1.0,,1.0,,,,1.0,2.0,4.0,,2.0,,4.0,11,,,,1.0,,1.0,2.0,,2.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,12,,,0.5,0.5,,,,,,0.5,,0.5,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,,,31.57894736842105,,,,,,0.3333333333333333,,0.14285714285714285,,,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.25,,0.5,,0.479225,,0.46633749999999996,,,,,0.5,5.1,24.5,0.75,,1.0,,1.0,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,66238.60000000002,1104,-168,2296,2305,558,713.0,257,4601,104.0,151.0,24.0,32.0,19.0,31.0,103.0,226.0,74.0,8.0,19.0,48.0,124.0,4.0,20.0,13.0,40.0,236.0,451.0,56.0,143.0,144.0,784.0,2770,29.0,47.0,5.0,22.0,88.0,43.0,96.0,15.0,43.0,47.0,178.0,194.0,278.0,132.0,36.0,34.0,124.0,48.0,23.0,59.0,64.0,123.0,53.0,32.0,18.0,310.0,22.0,31.0,59.0,94.0,16.0,169.0,53.0,222,17.0,36.0,19.0,17.0,39.0,20.0,30.0,5.0,19.0,,5.0,69.0,8.0,19.0,41.0,86.0,1.0,6.0,12.0,175.0,4.0,4.0,212.0,21.0,98.0,1.0,17.0,15.0,8.0,15.0,178.0,552,12.0,15.0,0.4110169491525424,0.4429223744292237,0.7857142857142857,0.3916083916083916,0.22727272727272727,0.3488372093023256,0.3916083916083916,0.5232815964523282,0.6170212765957447,0.4479166666666667,0.5387205387205387,0.5289855072463768,0.4712230215827338,0.5689404934687954,0.5714285714285714,0.5235294117647059,0.24074074074074073,0.050997782705099776,0.07947019867549669,0.035398230088495575,29.10906298003072,0.5652173913043478,0.2,0.17702448210922786,0.0535405872193437,0.11991869918699187,0.04271844660194175,0.1495601173020528,0.048446069469835464,0.05813953488372093,0.06620209059233449,0.035175879396984924,0.1485148514851485,0.19591836734693877,0.12432432432432433,0.10655737704918032,0.06181818181818182,0.2542087542087542,0.6887417218543046,0.7482014388489209,0.5192307692307693,0.38047138047138046,0.4557522123893805,0.4724770642201835,0.33980582524271846,0.12457912457912458,0.03198653198653199,0.42105263157894735,0.42105263157894735,1.0,0.20875420875420875,0.3870967741935484,0.3870967741935484,0.75,0.463768115942029,0.75,0.2898550724637681,0.2,0.75,0.22302158273381295,0.6129032258064516,0.28776978417266186,0.325,0.494949494949495,0.3870967741935484,0.503569696969697,0.5373532608695653,0.4921327338129496,0.14732142857142858,0.1856060606060606,0.006944444444444444,0.11224489795918367,0.22704081632653061,8.092461197339249,25.882517482517482,0.24303135888501742,29.0,2.0,2.0,3.0,11.0,,,10.0,,0.19047619047619047,0.6666666666666666,0.3918918918918919,0.4084507042253521,0.27586206896551724,0.028985507246376812,0.02158273381294964,0.6666666666666666,15.0,5.0,7.0,0.06837606837606838,9.0,0.016666666666666666,1.0,,,,0.5,1.0,0.16666666666666666,0.04054054054054054,,False,1.0,1.0,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18450.6,308,-83,628,639,217,229.0,90,1267,27.0,46.0,8.0,23.0,14.0,19.0,14.0,29.0,5.0,,1.0,,,,,,,44.0,80.0,,1.0,26.0,114.0,787,10.0,29.0,,1.0,29.0,17.0,30.0,,1.0,13.0,47.0,62.0,26.0,,,14.0,,,10.0,7.0,8.0,15.0,4.0,4.0,2.0,38.0,13.0,32.0,17.0,10.0,5.0,32.0,45.0,77,5.0,3.0,3.0,,3.0,2.0,10.0,,1.0,,,13.0,3.0,6.0,24.0,53.0,,10.0,7.0,29.0,6.0,1.0,36.0,2.0,16.0,,3.0,5.0,1.0,5.0,47.0,217,11.0,3.0,0.7045454545454546,0.8378378378378378,,,,,,0.55,0.3448275862068966,0.5666666666666667,0.5432098765432098,0.3333333333333333,0.5483870967741935,0.5816326530612245,0.4027777777777778,0.5875,0.012345679012345678,0.125,0.13043478260869565,0.13793103448275862,14.839572192513367,0.23076923076923078,0.25,0.08130081300813008,0.16666666666666666,0.1259259259259259,0.09090909090909091,0.10465116279069768,0.13432835820895522,0.23076923076923078,0.12244897959183673,0.06422018348623854,0.08108108108108109,0.0945945945945946,0.08333333333333333,0.2962962962962963,0.18518518518518517,0.5679012345679012,0.5869565217391305,0.675,0.6666666666666666,0.35802469135802467,0.4827586206896552,0.56,0.7142857142857143,0.06172839506172839,0.012345679012345678,,,,,,,,0.7666666666666667,0.34782608695652173,,,,0.6129032258064516,0.7368421052631579,,,0.5802469135802469,,0.539546913580247,0.5661521739130435,0.565841935483871,0.16842105263157894,0.1702127659574468,,0.2543859649122807,0.41228070175438597,4.401250000000001,23.0,0.34554140127388533,3.0,1.0,,1.0,4.0,,,5.0,,,1.0,0.6,0.6,1.0,0.03333333333333333,0.03225806451612903,,9.0,2.0,4.0,0.17647058823529413,1.0,0.1724137931034483,,,,,,,,,,False,1.0,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,,2.0,3.0,,4.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,0.058823529411764705,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,1.0,,,,,,1.0,,0.25,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,28147.5,469,-75,989,995,273,360.0,122,1984,18.0,41.0,2.0,5.0,6.0,12.0,7.0,29.0,11.0,14.0,28.0,30.0,83.0,5.0,12.0,10.0,27.0,27.0,81.0,44.0,111.0,32.0,218.0,1196,3.0,9.0,7.0,18.0,29.0,8.0,22.0,16.0,38.0,14.0,78.0,42.0,12.0,126.0,6.0,4.0,83.0,30.0,12.0,23.0,14.0,37.0,10.0,12.0,10.0,88.0,12.0,11.0,18.0,29.0,4.0,51.0,23.0,74,6.0,13.0,9.0,4.0,8.0,3.0,12.0,3.0,5.0,,1.0,20.0,3.0,6.0,25.0,49.0,1.0,5.0,3.0,46.0,4.0,10.0,42.0,5.0,15.0,2.0,4.0,9.0,3.0,10.0,77.0,271,8.0,3.0,0.7777777777777778,0.84,0.9545454545454546,0.3963963963963964,0.3888888888888889,0.42105263157894735,0.3963963963963964,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.484375,0.5,0.5333333333333333,0.5192307692307693,0.4827586206896552,0.5652173913043478,0.578125,0.14814814814814814,0.21951219512195122,0.10344827586206896,20.070422535211268,0.4,0.125,0.1318181818181818,0.040145985401459854,0.08653846153846154,0.05555555555555555,0.10981308411214953,0.04693877551020408,0.05102040816326531,0.0390625,0.052941176470588235,0.08108108108108109,0.13513513513513514,0.09933774834437085,0.05263157894736842,0.058823529411764705,0.21354166666666666,0.43902439024390244,0.5625,0.8333333333333334,0.15104166666666666,0.2413793103448276,0.2692307692307692,0.7142857142857143,0.057291666666666664,0.14583333333333334,0.5,0.5185185185185185,0.9285714285714286,0.4322916666666667,0.3614457831325301,0.375,0.9666666666666667,0.18518518518518517,0.4,0.4444444444444444,0.4166666666666667,1.0,0.2,0.5,0.45,0.37037037037037035,0.7916666666666666,0.3614457831325301,0.5304153645833335,0.5400558823529411,0.5199058333333333,0.08333333333333333,0.16483516483516483,0.017699115044247787,0.13302752293577982,0.3577981651376147,6.570370370370371,25.444144144144158,0.27603640040444893,2.0,6.0,6.0,11.0,4.0,,3.0,2.0,,0.22857142857142856,0.2,0.18181818181818182,0.18181818181818182,0.5,0.2222222222222222,0.18333333333333332,0.5454545454545454,2.0,2.0,6.0,0.06521739130434782,1.0,0.020833333333333332,2.0,4.0,0.036036036036036036,0.03571428571428571,0.3333333333333333,0.5,,,,False,1.0,,,2.0,1.0,1.0,0.03614457831325301,,
