EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2001.2,33,11,71,65,31,26.0,8,136,2.0,2.0,,,2.0,2.0,5.0,6.0,3.0,7.0,,,,,,1.0,,1.0,,,10.0,15.0,,1.0,1.0,21.0,69,,,,1.0,,5.0,5.0,,,,10.0,6.0,14.0,,,,1.0,,2.0,3.0,7.0,10.0,6.0,1.0,1.0,1.0,1.0,27.0,1.0,,1.0,,,1.0,1.0,2,,,,,1.0,1.0,,,,,,1.0,,,2.0,3.0,,,,2.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,10.0,31,1.0,,0.3,0.3,,,,,,0.6666666666666666,,1.0,0.625,,1.0,0.6176470588235294,,1.0,0.0625,0.13333333333333333,,,21.951219512195124,1.0,,,,0.06666666666666667,0.06666666666666667,0.03125,0.03333333333333333,,,,0.08333333333333333,,,0.07692307692307693,,,1.0,0.125,1.0,1.0,,0.375,0.8333333333333334,0.8333333333333334,0.4,0.4375,0.42857142857142855,0.6,,,,,0.0625,,,,,,1.0,,,0.4,1.0,,,,,0.1875,,0.45800625,0.5583,0.5272,0.058823529411764705,0.0625,,,0.47619047619047616,11.853333333333332,26.5,0.43661971830985913,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,0.2857142857142857,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4592.6,77,26,164,163,38,14.0,25,327,7.0,13.0,3.0,6.0,2.0,5.0,3.0,6.0,,2.0,,,,,,,,,,,10.0,21.0,,,10.0,30.0,157,4.0,7.0,,,11.0,3.0,6.0,,,8.0,14.0,10.0,10.0,,,4.0,,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,8.0,13.0,6.0,,19.0,9.0,28,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,,5.0,10.0,,,2.0,10.0,5.0,1.0,11.0,1.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,14.0,38,,4.0,0.5,0.625,,,,,,0.47619047619047616,0.5714285714285714,0.5,0.47619047619047616,0.5714285714285714,0.5,0.5769230769230769,0.6111111111111112,0.7,,0.09523809523809523,0.07692307692307693,,15.104166666666668,0.3333333333333333,,0.15,0.14814814814814814,0.3023255813953488,0.03225806451612903,0.2289156626506024,0.10588235294117647,0.11764705882352941,0.19047619047619047,0.125,0.038461538461538464,,0.17647058823529413,0.2857142857142857,0.375,,1.0,0.6190476190476191,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2857142857142857,0.5,0.5,0.3333333333333333,0.09523809523809523,,,,,,,,,,,0.8571428571428571,0.5,,,,0.8333333333333334,0.4,,,,,0.6190476190476191,,0.5760761904761905,0.63834,0.6534333333333334,0.13043478260869565,0.13043478260869565,,0.36666666666666664,0.4666666666666667,4.404761904761905,,0.23170731707317074,,0.3333333333333333,3.0,0.2727272727272727,,,,,,,,,,,,,,,,,0.5,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9121.6,152,-2,323,322,56,46.0,29,645,14.0,17.0,1.0,1.0,5.0,6.0,4.0,4.0,,,,2.0,,,8.0,25.0,,,1.0,2.0,18.0,21.0,8.0,27.0,5.0,65.0,359,1.0,1.0,,,2.0,5.0,6.0,1.0,2.0,,13.0,32.0,4.0,24.0,,2.0,25.0,8.0,,7.0,8.0,15.0,6.0,2.0,1.0,3.0,3.0,38.0,5.0,1.0,6.0,16.0,3.0,25.0,6.0,31,,1.0,1.0,,2.0,1.0,6.0,,1.0,1.0,1.0,8.0,2.0,1.0,7.0,19.0,,3.0,2.0,7.0,1.0,,5.0,1.0,3.0,,,13.0,,,6.0,13.0,11.0,13.0,56,2.0,,0.8888888888888888,0.9411764705882353,1.0,0.2962962962962963,,0.5,0.2962962962962963,0.8571428571428571,1.0,0.8333333333333334,0.625,1.0,0.8125,0.65,1.0,0.8125,0.5625,,,,16.571428571428573,0.25,0.42857142857142855,0.2,0.01694915254237288,0.08108108108108109,0.06493506493506493,0.14285714285714285,0.04411764705882353,,,0.1,0.05084745762711865,0.13333333333333333,0.225,0.07407407407407407,0.1,,0.8461538461538461,0.3541666666666667,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.08333333333333333,1.0,1.0,1.0,,,,0.041666666666666664,,,,0.5208333333333334,0.32,0.32,1.0,1.0,1.0,,,,0.75,0.8333333333333334,,,0.25,0.5,0.9166666666666666,0.32,0.5635625,,0.5774874999999999,0.06,0.13043478260869565,,0.03076923076923077,0.2,3.2333333333333334,26.255555555555556,0.17337461300309598,2.0,,,0.3,,,,,,7.0,,,,,,,0.1111111111111111,,,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4971.6,83,-12,171,173,14,31.0,18,344,5.0,7.0,3.0,3.0,,,3.0,9.0,4.0,6.0,,3.0,,,2.0,11.0,,,,1.0,12.0,22.0,2.0,14.0,6.0,36.0,190,3.0,4.0,,,6.0,,2.0,,1.0,2.0,2.0,8.0,16.0,6.0,,4.0,11.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,2.0,5.0,7.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,3.0,1.0,,,2.0,,,3.0,,,4.0,6.0,,,,9.0,,2.0,6.0,,3.0,,,1.0,,,1.0,1.0,1.0,2.0,14,,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.75,,0.4166666666666667,0.75,,0.46153846153846156,0.75,0.25,0.3888888888888889,0.045454545454545456,0.14285714285714285,,22.222222222222225,1.0,0.2,0.16666666666666666,0.047619047619047616,0.125,,0.14634146341463414,0.024096385542168676,,0.09523809523809523,,,0.18181818181818182,0.17391304347826086,0.06666666666666667,0.3,,1.0,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.75,1.0,,,,,,,,0.3333333333333333,,0.5833333333333334,0.18181818181818182,0.5212180555555557,0.5833250000000001,0.4226666666666667,0.07692307692307693,0.12,,0.16666666666666666,0.05555555555555555,9.186363636363637,25.37857142857143,0.08187134502923976,,0.3333333333333333,,0.125,0.25,,,,,,,,,,,,,,,,,,True,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,600.1999999999999,10,5,24,22,20,21.0,5,46,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,20,,,,,,,,,,,,,,,,0.5,,0.5,,,,,3.571428571428571,,,0.125,,1.0,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,752.0,13,-10,27,28,16,19.0,4,55,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,4.0,16,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,12.903225806451614,1.0,,0.125,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,,0.2,0.5,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6296666666666667,,0.63895,,,,,1.0,2.8333333333333335,,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2,,3,28,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1783.1,30,-8,72,70,20,27.0,8,142,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,2.0,,,,,2.0,4.0,2.0,4.0,1.0,11.0,73,,1.0,,,,1.0,3.0,,1.0,1.0,3.0,4.0,,6.0,,,2.0,2.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,,2.0,1.0,4.0,,5.0,3.0,8,,,,,1.0,,2.0,,1.0,1.0,,3.0,,,,1.0,,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,20,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.3333333333333333,0.625,,0.25,0.6875,,0.375,0.5,,,,13.580246913580247,0.3333333333333333,,0.2,0.10526315789473684,0.08333333333333333,,0.15625,0.058823529411764705,0.16666666666666666,0.09090909090909091,,,,0.3076923076923077,0.1111111111111111,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.125,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,0.25,,0.25,,,,0.75,1.0,0.5302500000000001,0.3301,0.489025,0.125,0.25,,,0.2727272727272727,8.125,24.275,0.2777777777777778,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1444.4,24,-7,49,52,18,25.0,5,101,,,,,,,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,59,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,1.0,,3.0,,3,,,,,3.0,2.0,1.0,,1.0,,1.0,4.0,,,3.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,2.0,18,,,1.0,1.0,,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,,,,14.545454545454545,0.75,,0.1,,0.18181818181818182,,0.14285714285714285,,,,,,,0.125,0.16666666666666666,0.2,,,,,,,0.5,0.5,0.5,1.0,,,,0.25,,,,0.25,,,,,,,,,,,,,,,0.5,,0.4942625,,0.4412,,,,,1.0,10.9,24.299999999999997,0.3673469387755102,,,,,,,1.0,,1.0,,,0.5,,,,,,,,1.0,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,785.3,13,9,30,31,12,18.0,2,61,,,,,,,,,,,,,,,2.0,4.0,,1.0,2.0,3.0,,,2.0,4.0,,6.0,19,,,,1.0,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,,,,,,,,,1.0,,,3.0,,3.0,1.0,4,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,6.0,12,,,,,1.0,0.5,,0.6666666666666666,0.5,,,,0.75,,1.0,0.75,,1.0,1.0,,,,12.121212121212121,,,0.2727272727272727,,,0.14285714285714285,0.17647058823529413,0.07142857142857142,,,,0.2,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,,,,,,,1.0,0.6666666666666666,1.0,0.5,0.5151375,,0.5058,0.25,,0.25,,1.0,,25.775,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7,7.0,1,23,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,7,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,651.3,11,4,23,24,17,21.0,2,47,1.0,1.0,,,,,1.0,3.0,,,,1.0,,1.0,,1.0,,,,1.0,2.0,4.0,,2.0,,4.0,21,,,,1.0,,1.0,2.0,,2.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,17,,,0.5,0.5,,,,,,0.5,,0.5,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,,,23.076923076923077,,,,,,0.25,,0.1,,,,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.25,,0.25,,0.5,,0.479225,,0.46633749999999996,,,,,0.5,5.1,24.5,0.7391304347826086,,,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,81732.9,1362,-180,2843,2850,705,818.0,325,5693,135.0,195.0,28.0,39.0,26.0,42.0,124.0,270.0,30.0,83.0,14.0,27.0,2.0,4.0,61.0,162.0,4.0,23.0,16.0,55.0,289.0,548.0,75.0,189.0,171.0,974.0,3406,36.0,58.0,6.0,27.0,105.0,55.0,121.0,18.0,59.0,61.0,225.0,266.0,312.0,189.0,36.0,42.0,162.0,61.0,28.0,73.0,80.0,153.0,68.0,12.0,40.0,22.0,11.0,386.0,25.0,37.0,71.0,121.0,16.0,208.0,62.0,270,22.0,40.0,21.0,19.0,51.0,25.0,37.0,5.0,26.0,,5.0,88.0,9.0,22.0,47.0,103.0,4.0,8.0,16.0,207.0,5.0,4.0,250.0,29.0,116.0,1.0,22.0,20.0,,,10.0,20.0,13.0,225.0,698,13.0,20.0,0.4602076124567474,0.4962686567164179,0.84,0.3968253968253968,0.2222222222222222,0.3050847457627119,0.3968253968253968,0.5273722627737226,0.6206896551724138,0.45454545454545453,0.5447761194029851,0.5294117647058824,0.45555555555555555,0.5749704840613932,0.5645161290322581,0.5136986301369864,0.2564450474898236,0.051094890510948905,0.07692307692307693,0.037037037037037035,29.010238907849832,0.5795454545454546,0.1702127659574468,0.17435158501440923,0.05233380480905234,0.12095400340715502,0.03894080996884735,0.14988290398126464,0.04595997034840623,0.0514018691588785,0.06956521739130435,0.013513513513513514,0.028282828282828285,0.16091954022988506,0.18495297805642633,0.1258426966292135,0.1056338028169014,0.06451612903225806,0.65,0.2645861601085482,0.6923076923076923,0.75,0.5777777777777777,0.36635006784260515,0.45925925925925926,0.47692307692307695,0.3709677419354839,0.11261872455902307,0.3614457831325301,0.375,0.036635006784260515,0.5185185185185185,0.5185185185185185,1.0,0.2198100407055631,0.3765432098765432,0.3765432098765432,0.8032786885245902,0.4588235294117647,0.717948717948718,0.27058823529411763,0.17391304347826086,0.75,0.23333333333333334,0.6190476190476191,0.022222222222222223,0.5,0.3055555555555556,0.2909090909090909,0.5210312075983717,0.3765432098765432,0.5093137720488465,0.5481089285714286,0.49689416666666697,0.14181818181818182,0.1826771653543307,0.005263157894736842,0.10780287474332649,0.23100616016427106,7.828832116788322,25.81746031746031,0.24797748856841365,5.0,0.17857142857142858,15.0,0.17543859649122806,0.3,4.0,,,,10.0,1.0,,,,0.047058823529411764,2.0,0.07482993197278912,0.5,1.0,,0.03614457831325301,,False,1.0,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21345.199999999997,356,-95,725,737,269,269.0,109,1462,31.0,52.0,9.0,25.0,18.0,24.0,15.0,32.0,3.0,6.0,1.0,2.0,1.0,2.0,,,,,,,49.0,90.0,1.0,2.0,30.0,131.0,896,12.0,34.0,,1.0,35.0,22.0,37.0,1.0,2.0,16.0,63.0,68.0,30.0,3.0,,16.0,,,12.0,11.0,8.0,19.0,4.0,4.0,5.0,5.0,1.0,46.0,18.0,33.0,20.0,14.0,5.0,39.0,51.0,90,5.0,5.0,4.0,1.0,4.0,2.0,11.0,,2.0,,,15.0,4.0,8.0,25.0,55.0,,11.0,7.0,33.0,6.0,1.0,41.0,3.0,19.0,,3.0,7.0,,,2.0,7.0,7.0,63.0,269,12.0,3.0,0.6938775510204082,0.8292682926829268,1.0,0.5,,0.5,0.5,0.5444444444444444,0.35294117647058826,0.5945945945945946,0.5489130434782609,0.34285714285714286,0.6025641025641025,0.5900900900900901,0.4166666666666667,0.6428571428571429,0.021739130434782608,0.13333333333333333,0.15384615384615385,0.125,14.516129032258066,0.26666666666666666,0.23809523809523808,0.0945945945945946,0.15348837209302327,0.12987012987012986,0.10112359550561797,0.11258278145695365,0.1297709923664122,0.2054794520547945,0.11926605504587157,0.15151515151515152,0.08888888888888889,0.09090909090909091,0.11363636363636363,0.09090909090909091,0.2727272727272727,0.16666666666666666,1.0,0.5652173913043478,0.5961538461538461,0.7045454545454546,0.6451612903225806,0.34782608695652173,0.46875,0.5357142857142857,0.7333333333333333,0.06521739130434782,0.5,0.5,0.021739130434782608,0.5,0.5,1.0,,,,,0.7142857142857143,0.36,,,,0.6153846153846154,0.75,0.05128205128205128,0.5,,,0.5869565217391305,,0.5425483695652176,0.5535037037037037,0.5723089743589742,0.17592592592592593,0.1792452830188679,,0.26717557251908397,0.48091603053435117,4.461111111111112,23.65,0.37103448275862067,2.0,,11.0,,1.0,1.0,,,,5.0,1.0,,,,0.02857142857142857,,0.13953488372093023,,,,,,False,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,,1.0,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,0.25,1.0,1.0,,,,,,,,,0.5,,,,,,,,False,,1.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,43500.899999999994,725,-128,1522,1532,424,467.0,189,3054,26.0,57.0,2.0,6.0,10.0,18.0,17.0,46.0,5.0,18.0,17.0,41.0,8.0,17.0,42.0,114.0,7.0,16.0,11.0,33.0,48.0,121.0,59.0,155.0,43.0,316.0,1843,4.0,11.0,10.0,24.0,43.0,16.0,34.0,19.0,50.0,19.0,108.0,78.0,18.0,171.0,6.0,4.0,114.0,42.0,17.0,34.0,25.0,59.0,17.0,8.0,19.0,13.0,2.0,143.0,16.0,14.0,27.0,44.0,4.0,75.0,30.0,105,8.0,15.0,11.0,4.0,14.0,7.0,19.0,3.0,7.0,,1.0,33.0,6.0,10.0,39.0,73.0,2.0,5.0,6.0,63.0,4.0,11.0,56.0,8.0,22.0,2.0,5.0,12.0,1.0,1.0,3.0,13.0,4.0,107.0,421,9.0,4.0,0.8125,0.8478260869565217,0.9661016949152542,0.38064516129032255,0.4166666666666667,0.38,0.38064516129032255,0.39669421487603307,0.36363636363636365,0.47058823529411764,0.4945652173913043,0.5428571428571428,0.5297619047619048,0.5286195286195287,0.5526315789473685,0.5625,0.5615942028985508,0.14049586776859505,0.21052631578947367,0.08695652173913043,18.943742824339836,0.42424242424242425,0.08888888888888889,0.12121212121212122,0.034229828850855744,0.08852459016393442,0.047058823529411764,0.1062874251497006,0.04005340453938585,0.039735099337748346,0.03910614525139665,0.012658227848101266,0.04961832061068702,0.07692307692307693,0.12790697674418605,0.08695652173913043,0.09333333333333334,0.055944055944055944,0.3076923076923077,0.20652173913043478,0.45614035087719296,0.5777777777777777,0.8461538461538461,0.16666666666666666,0.3695652173913043,0.40476190476190477,0.8235294117647058,0.06521739130434782,0.2777777777777778,0.29411764705882354,0.14855072463768115,0.4146341463414634,0.425,0.9411764705882353,0.41304347826086957,0.3684210526315789,0.38181818181818183,0.9761904761904762,0.17142857142857143,0.3333333333333333,0.45714285714285713,0.4375,1.0,0.21428571428571427,0.5555555555555556,0.20238095238095238,0.47058823529411764,0.39285714285714285,0.3333333333333333,0.7681159420289855,0.3684210526315789,0.5331471014492759,0.537772,0.532190476190476,0.0821917808219178,0.16296296296296298,0.012738853503184714,0.1360759493670886,0.34177215189873417,6.768595041322316,25.471612903225815,0.278580814717477,4.0,,5.0,0.19672131147540983,0.6,8.0,5.0,,3.0,9.0,2.0,0.03225806451612903,0.03508771929824561,,0.22857142857142856,3.0,0.038461538461538464,0.375,0.6666666666666666,0.024390243902439025,0.05555555555555555,,False,,,3.0,,
