EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4167.5,69,-3,153,145,53,34.0,18,298,5.0,5.0,,,4.0,4.0,8.0,12.0,4.0,14.0,,,,,,2.0,,1.0,,,17.0,31.0,,2.0,3.0,37.0,174,,,,1.0,,8.0,8.0,,,,16.0,10.0,24.0,,,,2.0,,2.0,8.0,14.0,22.0,11.0,3.0,6.0,1.0,1.0,58.0,1.0,,3.0,,1.0,4,1.0,5,,2.0,2.0,,4.0,1.0,1.0,1.0,3.0,,,5.0,1.0,,6.0,7.0,,,,5.0,,,6.0,,,3.0,,,1.0,,,,1.0,1.0,16.0,53,1.0,,0.29411764705882354,0.29411764705882354,,,,,,0.5483870967741935,,1.0,0.5151515151515151,,1.0,0.5138888888888888,,1.0,0.06060606060606061,0.06451612903225806,,,23.563218390804597,0.8,0.2,,,0.08571428571428572,0.030303030303030304,0.04918032786885246,0.014705882352941176,,,,0.045454545454545456,,,,0.06666666666666667,0.2,,1.0,0.15151515151515152,1.0,1.0,0.2,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.25,0.42424242424242425,0.2857142857142857,0.3333333333333333,,,,,0.06060606060606061,,,,,,1.0,,,0.5,1.0,,,,,0.21212121212121213,,0.48922272727272725,0.5583,0.5804125,0.08333333333333333,0.08823529411764706,,,0.43243243243243246,10.76774193548387,26.0,0.3464052287581699,,,,0.5,,,,1.0,,,,,,,,,,,0.14285714285714285,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5341.6,89,38,192,191,49,32.0,25,383,7.0,13.0,3.0,6.0,2.0,5.0,3.0,6.0,,2.0,,,,,,,,,,,10.0,21.0,,,11.0,31.0,182,4.0,7.0,,,11.0,3.0,6.0,,,9.0,15.0,10.0,10.0,,,4.0,,,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,8.0,14.0,9.0,,23,9.0,32,,3.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,,,5.0,11.0,,,2.0,11.0,5.0,1.0,13.0,1.0,,4.0,,3.0,2.0,,,1.0,2.0,2.0,15.0,49,,4.0,0.5,0.625,,,,,,0.47619047619047616,0.5714285714285714,0.5,0.47619047619047616,0.5714285714285714,0.5,0.5740740740740741,0.6111111111111112,0.6818181818181818,,0.09523809523809523,0.07692307692307693,,14.09090909090909,0.5,,0.19148936170212766,0.14814814814814814,0.30434782608695654,0.029411764705882353,0.24731182795698925,0.10227272727272728,0.11764705882352941,0.19047619047619047,0.125,0.034482758620689655,0.1875,0.15,0.2727272727272727,0.2894736842105263,0.375,,1.0,0.6190476190476191,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2857142857142857,0.5,0.5,0.3333333333333333,0.09523809523809523,,,,,,,,,,,0.8571428571428571,0.5,,,,0.8333333333333334,0.4,,,,,0.6190476190476191,,0.5760761904761905,0.63834,0.6534333333333334,0.16666666666666666,0.16666666666666666,,0.3548387096774194,0.4838709677419355,4.404761904761905,,0.2552083333333333,,0.3333333333333333,3.0,,,,,1.0,,,,,,,,,,,0.5,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13111.0,219,-48,466,470,90,93.0,37,936,20.0,24.0,2.0,2.0,6.0,7.0,5.0,5.0,,,1.0,4.0,,,8.0,33.0,,1.0,1.0,3.0,25.0,29.0,9.0,37.0,8.0,85.0,562,2.0,2.0,,1.0,4.0,6.0,7.0,1.0,3.0,,15.0,42.0,8.0,27.0,,4.0,33.0,8.0,,13.0,10.0,23.0,8.0,2.0,5.0,5.0,3.0,56.0,6.0,2.0,10.0,18.0,3.0,31,8.0,39,,2.0,1.0,1.0,6.0,4.0,8.0,,2.0,1.0,1.0,14.0,2.0,2.0,14.0,30.0,,3.0,4.0,12.0,1.0,,10.0,2.0,,6.0,,,17.0,,,7.0,17.0,13.0,15.0,90,2.0,,0.84,0.9130434782608695,1.0,0.24324324324324326,,0.3333333333333333,0.24324324324324326,0.8620689655172413,1.0,0.8571428571428571,0.5833333333333334,0.6666666666666666,0.75,0.6071428571428571,0.6666666666666666,0.75,0.5606060606060606,,,,16.766467065868266,0.42857142857142855,0.25,0.17307692307692307,0.024691358024691357,0.09345794392523364,0.05555555555555555,0.13270142180094788,0.042328042328042326,,,0.1111111111111111,0.036585365853658534,0.11904761904761904,0.19230769230769232,0.3,0.07792207792207792,0.13333333333333333,,0.7647058823529411,0.36363636363636365,0.8333333333333334,0.8333333333333334,0.8,0.07575757575757576,1.0,1.0,1.0,,,,0.06060606060606061,0.25,0.25,1.0,0.5,0.24242424242424243,0.24242424242424243,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.7,0.8571428571428571,,,0.3,0.3333333333333333,0.9242424242424242,0.24242424242424243,0.577493181818182,0.54315,0.5983649999999999,0.08571428571428572,0.18181818181818182,,0.047058823529411764,0.17647058823529413,2.893103448275862,26.31621621621622,0.19313304721030042,2.0,,,,,,,10.0,,,,,,,0.11538461538461539,,,,,,,True,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,8461.4,141,-17,320,314,86,89.0,36,634,7.0,12.0,2.0,3.0,,3.0,4.0,6.0,,1.0,2.0,9.0,1.0,3.0,9.0,16.0,1.0,2.0,1.0,3.0,11.0,19.0,11.0,25.0,6.0,61.0,355,2.0,4.0,1.0,2.0,9.0,1.0,7.0,2.0,6.0,5.0,13.0,18.0,4.0,33.0,,2.0,16.0,9.0,2.0,8.0,10.0,18.0,9.0,1.0,4.0,3.0,1.0,46.0,3.0,5.0,8.0,14.0,1.0,23,9.0,32,,5.0,3.0,2.0,7.0,4.0,3.0,,3.0,1.0,,10.0,1.0,3.0,7.0,8.0,,,1.0,13.0,3.0,1.0,7.0,1.0,,3.0,,1.0,4.0,,,,4.0,2.0,13.0,83,,1.0,0.8181818181818182,0.9,1.0,0.44,0.5,0.3333333333333333,0.44,0.5789473684210527,0.5,0.14285714285714285,0.625,0.5833333333333334,0.3076923076923077,0.648936170212766,0.6428571428571429,0.43333333333333335,0.5681818181818182,0.10526315789473684,0.16666666666666666,,16.01123595505618,0.7,0.2,0.2028985507246377,0.07246376811594203,0.125,0.03896103896103896,0.16541353383458646,0.0547945205479452,0.06896551724137931,0.06666666666666667,0.1,0.03636363636363636,0.16129032258064516,0.2727272727272727,,0.12244897959183673,0.13333333333333333,,0.5,0.2727272727272727,0.5833333333333334,0.7,0.8571428571428571,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.75,0.022727272727272728,,,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,0.5625,0.5625,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.8409090909090909,0.5625,0.5646136363636365,0.4507999999999999,0.5212346153846155,0.06521739130434782,0.14285714285714285,,0.14754098360655737,0.21311475409836064,4.2368421052631575,25.016000000000005,0.26875,,0.5,2.0,,,,1.0,4.0,,,,0.3333333333333333,,,0.045454545454545456,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4971.6,83,-12,171,173,14,31.0,18,344,5.0,7.0,3.0,3.0,,,3.0,9.0,4.0,6.0,,3.0,,,2.0,11.0,,,,1.0,12.0,22.0,2.0,14.0,6.0,36.0,190,3.0,4.0,,,6.0,,2.0,,1.0,2.0,2.0,8.0,16.0,6.0,,4.0,11.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,2.0,5.0,7.0,1.0,13,2.0,15,,4.0,2.0,2.0,3.0,1.0,,,2.0,,,3.0,,,4.0,6.0,,,,9.0,,2.0,6.0,,,3.0,,,1.0,,,1.0,1.0,1.0,2.0,14,,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.75,,0.4166666666666667,0.75,,0.46153846153846156,0.75,0.25,0.3888888888888889,0.045454545454545456,0.14285714285714285,,22.222222222222225,1.0,0.2,0.16666666666666666,0.047619047619047616,0.125,,0.14634146341463414,0.024096385542168676,,0.09523809523809523,,,0.18181818181818182,0.17391304347826086,0.125,0.06666666666666667,0.3,,1.0,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.75,1.0,,,,,,,,0.3333333333333333,,0.5833333333333334,0.18181818181818182,0.5212180555555557,0.5833250000000001,0.4226666666666667,0.07692307692307693,0.12,,0.16666666666666666,0.05555555555555555,9.186363636363637,25.37857142857143,0.08187134502923976,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,True,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,600.1999999999999,10,5,24,22,20,21.0,5,46,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2,,2,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,20,,,,,,,,,,,,,,,,0.5,,0.5,,,,,3.571428571428571,,,0.125,,1.0,,0.2222222222222222,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,752.0,13,-10,27,28,16,19.0,4,55,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1,1.0,2,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,16,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,12.903225806451614,1.0,,0.125,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,,0.2,0.5,,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6296666666666667,,0.63895,,,,,1.0,2.8333333333333335,,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2,,3,28,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3270.3999999999996,55,13,117,119,23,59.0,9,236,1.0,2.0,,,,,2.0,5.0,1.0,1.0,1.0,2.0,,,3.0,5.0,,,,,4.0,8.0,4.0,7.0,1.0,21.0,125,,,,,,1.0,1.0,,,,2.0,8.0,,12.0,,,5.0,3.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,,4.0,2.0,,6,,6,,2.0,,2.0,3.0,2.0,1.0,,1.0,,1.0,4.0,,,6.0,9.0,,1.0,,3.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,23,,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,0.5,,1.0,0.6666666666666666,,1.0,0.7,,1.0,0.4666666666666667,,,,14.960629921259843,0.75,,0.07407407407407407,,0.17391304347826086,,0.12,,,,,,,0.125,,0.2,0.125,,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,,,,,,,,,,,,0.6,0.6,0.5274766666666667,,0.4412,0.06666666666666667,,0.14285714285714285,,0.09523809523809523,7.800000000000001,25.47142857142857,0.19658119658119658,,,,1.0,,1.0,,,,0.14285714285714285,,,,,,,,0.5,,1.0,1.0,True,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,5651.6,94,-32,208,211,68,55.0,21,419,7.0,10.0,3.0,3.0,1.0,1.0,1.0,4.0,,,2.0,6.0,2.0,4.0,1.0,6.0,,1.0,,1.0,8.0,14.0,3.0,12.0,10.0,35.0,262,3.0,3.0,,1.0,7.0,2.0,3.0,2.0,5.0,5.0,15.0,10.0,6.0,9.0,,6.0,6.0,1.0,4.0,5.0,1.0,6.0,1.0,,5.0,,,13.0,2.0,4.0,9.0,5.0,2.0,16,6.0,22,2.0,2.0,1.0,1.0,6.0,4.0,1.0,1.0,2.0,,,7.0,1.0,2.0,3.0,5.0,,,,8.0,2.0,,12.0,1.0,,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,15.0,68,1.0,1.0,0.625,1.0,1.0,0.25,,0.4,0.25,0.5714285714285714,1.0,0.6666666666666666,0.4807692307692308,0.75,0.625,0.5645161290322581,0.7,0.6818181818181818,0.46153846153846156,0.2857142857142857,0.2,0.5,16.666666666666668,0.8571428571428571,0.2857142857142857,0.12195121951219512,0.1111111111111111,0.20454545454545456,0.041666666666666664,0.16470588235294117,0.07142857142857142,0.2,0.10526315789473684,,0.06060606060606061,0.047619047619047616,0.2222222222222222,,0.2222222222222222,0.125,0.18181818181818182,1.0,0.38461538461538464,0.7,0.875,0.5714285714285714,0.15384615384615385,0.25,0.5,1.0,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.75,1.0,0.25,,,0.125,1.0,0.5,0.5,0.125,,0.8461538461538461,0.16666666666666666,0.5737461538461539,0.65215,0.56768125,0.16666666666666666,0.23529411764705882,0.07692307692307693,0.2,0.42857142857142855,3.221428571428572,24.7,0.3269230769230769,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4368.700000000001,73,5,159,158,33,52.0,15,317,3.0,4.0,,,1.0,1.0,,,,,1.0,5.0,,,6.0,16.0,,1.0,2.0,4.0,3.0,4.0,7.0,21.0,,27.0,171,,,,1.0,,1.0,1.0,2.0,4.0,,8.0,6.0,,21.0,,,16.0,6.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,1.0,,1.0,5.0,1.0,7,1.0,8,,7.0,4.0,3.0,1.0,1.0,1.0,,,,,2.0,,,2.0,3.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,8.0,33,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,,1.0,0.54,,0.8,0.54,,0.8,0.84,0.25,0.25,,15.606936416184972,0.5,0.2,0.14285714285714285,,0.03571428571428571,0.02564102564102564,0.09523809523809523,0.016129032258064516,,,,0.03225806451612903,0.06666666666666667,0.2222222222222222,,,0.1111111111111111,,,0.16,0.75,1.0,1.0,,,,,,,,0.2,0.2,0.2,1.0,0.64,0.375,0.4,1.0,,,1.0,,,0.2,1.0,,,0.8,0.5,1.0,0.375,0.553458,,0.57333,0.04,,0.047619047619047616,,0.2962962962962963,1.5000000000000002,26.59047619047619,0.20754716981132076,1.0,,,,,1.0,,,,0.047619047619047616,0.0625,,,,,,,,,,1.0,True,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,5047.3,84,-22,181,183,72,60.0,16,364,1.0,1.0,,,,,5.0,8.0,1.0,2.0,,1.0,,1.0,3.0,10.0,,,,3.0,7.0,11.0,3.0,11.0,2.0,25.0,210,,,,1.0,,5.0,6.0,,4.0,,10.0,8.0,6.0,3.0,6.0,,10.0,3.0,,5.0,5.0,10.0,5.0,,2.0,3.0,,25.0,2.0,1.0,3.0,2.0,,5,3.0,8,1.0,2.0,2.0,,5.0,3.0,,,2.0,,,5.0,,1.0,2.0,3.0,,,,2.0,,,2.0,,,1.0,,,,,,,,,10.0,72,,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.2727272727272727,,,0.2727272727272727,0.6363636363636364,,0.8333333333333334,0.5227272727272727,,0.5,0.5434782608695652,,0.5,0.5,,,,14.141414141414142,1.0,,0.047619047619047616,0.034482758620689655,0.08108108108108109,0.046511627906976744,0.06329113924050633,0.041666666666666664,0.125,,,0.06060606060606061,0.10526315789473684,,,0.037037037037037035,0.2,0.08333333333333333,,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.625,0.625,0.4,0.09090909090909091,0.5,0.5,0.045454545454545456,,,,0.45454545454545453,0.3,0.3,0.3333333333333333,,,,,,,,0.1,,0.3,,0.5454545454545454,0.3,0.48172045454545454,,0.47295499999999996,0.043478260869565216,0.08333333333333333,,,0.4,8.854545454545455,25.85454545454546,0.39779005524861877,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,596.3,10,-7,21,21,9,10.0,2,42,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,2.0,2.0,25,,,,1.0,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,3.0,,,3,,3,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,2.0,9,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,17.391304347826086,1.0,,,,0.3,,0.2,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,0.540675,,,0.3333333333333333,1.0,,,1.0,,25.65,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,89113.1,1485,-220,3094,3106,771,893.0,345,6200,148.0,213.0,30.0,41.0,30.0,48.0,138.0,298.0,34.0,93.0,15.0,29.0,3.0,5.0,66.0,180.0,4.0,24.0,17.0,59.0,320.0,604.0,81.0,209.0,183.0,1066.0,3724,40.0,62.0,6.0,28.0,115.0,65.0,138.0,20.0,64.0,63.0,253.0,300.0,340.0,207.0,36.0,50.0,180.0,66.0,30.0,79.0,87.0,166.0,75.0,12.0,45.0,23.0,11.0,419.0,28.0,39.0,78.0,128.0,17.0,223,67.0,290,24.0,44.0,25.0,19.0,57.0,27.0,41.0,6.0,30.0,,6.0,98.0,9.0,27.0,50.0,110.0,5.0,9.0,16.0,225.0,6.0,4.0,270.0,31.0,,127.0,1.0,22.0,21.0,,,11.0,21.0,14.0,253.0,764,13.0,20.0,0.46875,0.5084745762711864,0.8518518518518519,0.3875598086124402,0.21428571428571427,0.3125,0.3875598086124402,0.5298013245033113,0.6451612903225806,0.47101449275362317,0.543050430504305,0.5444444444444444,0.47029702970297027,0.5718884120171673,0.5808080808080808,0.5205761316872428,0.2570725707257073,0.04966887417218543,0.07511737089201878,0.03691275167785235,29.46224256292906,0.5816326530612245,0.16666666666666666,0.17066666666666666,0.05084745762711865,0.12111801242236025,0.04005722460658083,0.14777618364418937,0.045702592087312414,0.047619047619047616,0.06756756756756757,0.018072289156626505,0.029250457038391225,0.1519434628975265,0.17784256559766765,0.1935483870967742,0.12320328542094455,0.11464968152866242,0.06349206349206349,0.6666666666666666,0.26199261992619927,0.6948356807511737,0.751269035532995,0.5878378378378378,0.36654366543665434,0.46308724832214765,0.4808362369337979,0.37681159420289856,0.11439114391143912,0.3655913978494624,0.37777777777777777,0.03567035670356704,0.5172413793103449,0.5172413793103449,1.0,0.22140221402214022,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.45555555555555555,0.7317073170731707,0.26666666666666666,0.16666666666666666,0.75,0.2376237623762376,0.625,0.024752475247524754,0.6,0.29207920792079206,0.288135593220339,0.5190651906519065,0.36666666666666664,0.5105558425584252,0.5463101694915254,0.49983217821782217,0.14065934065934066,0.18142857142857144,0.004761904761904762,0.10787992495309569,0.2373358348968105,7.844701986754961,25.84593301435406,0.24919198448610214,6.0,0.16666666666666666,17.0,0.3235294117647059,4.0,,,10.0,1.0,,,,0.044444444444444446,2.0,0.07894736842105263,0.5,1.0,,0.03225806451612903,,,False,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21345.199999999997,356,-95,725,737,269,269.0,109,1462,31.0,52.0,9.0,25.0,18.0,24.0,15.0,32.0,3.0,6.0,1.0,2.0,1.0,2.0,,,,,,,49.0,90.0,1.0,2.0,30.0,131.0,896,12.0,34.0,,1.0,35.0,22.0,37.0,1.0,2.0,16.0,63.0,68.0,30.0,3.0,,16.0,,,12.0,11.0,8.0,19.0,4.0,4.0,5.0,5.0,1.0,46.0,18.0,33.0,20.0,14.0,5.0,39,51.0,90,5.0,5.0,4.0,1.0,4.0,2.0,11.0,,2.0,,,15.0,4.0,8.0,25.0,55.0,,11.0,7.0,33.0,6.0,1.0,41.0,3.0,,19.0,,3.0,7.0,,,2.0,7.0,7.0,63.0,269,12.0,3.0,0.6938775510204082,0.8292682926829268,1.0,0.5,,0.5,0.5,0.5444444444444444,0.35294117647058826,0.5945945945945946,0.5489130434782609,0.34285714285714286,0.6025641025641025,0.5900900900900901,0.4166666666666667,0.6428571428571429,0.021739130434782608,0.13333333333333333,0.15384615384615385,0.125,14.516129032258066,0.26666666666666666,0.23809523809523808,0.0945945945945946,0.15348837209302327,0.12987012987012986,0.10112359550561797,0.11258278145695365,0.1297709923664122,0.2054794520547945,0.11926605504587157,0.15151515151515152,0.08888888888888889,0.09090909090909091,0.11363636363636363,,0.09090909090909091,0.2727272727272727,0.16666666666666666,1.0,0.5652173913043478,0.5961538461538461,0.7045454545454546,0.6451612903225806,0.34782608695652173,0.46875,0.5357142857142857,0.7333333333333333,0.06521739130434782,0.5,0.5,0.021739130434782608,0.5,0.5,1.0,,,,,0.7142857142857143,0.36,,,,0.6153846153846154,0.75,0.05128205128205128,0.5,,,0.5869565217391305,,0.5425483695652176,0.5535037037037037,0.5723089743589742,0.17592592592592593,0.1792452830188679,,0.26717557251908397,0.48091603053435117,4.461111111111112,23.65,0.37103448275862067,2.0,,11.0,1.0,1.0,,,5.0,1.0,,,,0.02857142857142857,,0.13953488372093023,,,,,,,False,,,,
