EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,Corner3Assists,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,SelfOReb,Technical Free Throw Trips,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,Offensive Fouls,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2.0,,3.0,28,,,,,,,,1.0,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,0.4361,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,936.4,16,-9,35,34,10.0,16.0,4.0,69,3.0,4.0,1.0,2.0,,1.0,,,,,,,,3.0,4.0,,,2.0,8.0,43,1.0,2.0,2.0,,1.0,,,,2.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,,,,,10.0,,,,,0.75,0.5,,0.75,0.5,,0.8,0.5,,,,,,12.195121951219512,,,0.3333333333333333,0.18181818181818182,0.09090909090909091,,0.14285714285714285,0.1111111111111111,0.2,,,,0.3333333333333333,,,0.16666666666666666,,1.0,0.75,0.75,,,,,,,,,1.0,0.5,1.0,,,,1.0,,0.6301,0.617,0.606,0.2,0.2,0.25,,1.025,,0.2857142857142857,,,,,,,,,4.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,44.0,1,-3,2,1,,,,3,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7.0,7.0,1.0,23,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,13,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,2.0,7.0,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,1.0,,0.56985,,,0.5,1.0,,1.0,,25.4,0.5833333333333334,,,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11423.2,190,-61,392,392,151.0,148.0,58.0,784,10.0,18.0,1.0,2.0,4.0,5.0,2.0,6.0,3.0,5.0,20.0,2.0,7.0,13.0,27.0,7.0,28.0,10.0,57.0,477,2.0,3.0,6.0,4.0,6.0,2.0,9.0,17.0,12.0,18.0,3.0,2.0,20.0,5.0,3.0,11.0,6.0,17.0,5.0,6.0,5.0,40.0,4.0,2.0,14.0,14.0,2.0,30.0,6.0,36.0,4.0,,3.0,,1.0,,4.0,,3.0,12.0,18.0,12.0,13.0,6.0,2.0,,2.0,1.0,17.0,151.0,0.8571428571428571,0.25,0.2222222222222222,0.25,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.42727272727272725,0.4,0.4666666666666667,0.4672131147540984,0.5,0.4722222222222222,0.509090909090909,0.1111111111111111,0.1111111111111111,0.16666666666666666,13.948497854077253,1.0,0.18181818181818182,0.16091954022988506,0.017094017094017096,0.16470588235294117,0.04040404040404041,0.16279069767441862,0.027777777777777776,0.023255813953488372,0.04,0.04819277108433735,0.12,0.16279069767441862,0.21052631578947367,0.15625,0.19047619047619047,0.5,0.32727272727272727,0.5555555555555556,0.625,0.10909090909090909,0.3333333333333333,0.4,0.05454545454545454,0.36363636363636365,0.25,0.25,0.8,0.4,0.5,0.3333333333333333,0.8,0.4666666666666667,0.2857142857142857,0.8363636363636363,0.25,0.5829563636363637,0.51805,0.5675066666666667,0.1,0.1875,0.10526315789473684,0.2982456140350877,4.892592592592592,25.478571428571428,0.3852040816326531,1.0,8.0,,2.0,,2.0,2.0,3.0,14.0,1.0,4.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,0.5384615384615384,0.5833333333333334,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.14545454545454545,0.4,,,,1.0,,2.0,,,2.0,,1.0,,,0.03225806451612903,0.25,0.2857142857142857,1.0,,0.13333333333333333,,,,,,,,,,False,1.0,1.0,0.03571428571428571,0.125,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10022.899999999998,167,-82,343,353,108.0,129.0,49.0,696,10.0,14.0,3.0,4.0,5.0,5.0,4.0,18.0,5.0,8.0,27.0,1.0,4.0,15.0,37.0,10.0,30.0,6.0,66.0,448,5.0,8.0,19.0,8.0,11.0,1.0,4.0,21.0,12.0,27.0,3.0,4.0,27.0,8.0,1.0,14.0,10.0,24.0,7.0,14.0,,58.0,2.0,1.0,19.0,11.0,1.0,31.0,4.0,35.0,5.0,2.0,2.0,3.0,3.0,,8.0,2.0,3.0,9.0,12.0,12.0,9.0,5.0,3.0,2.0,3.0,2.0,21.0,108.0,0.9,0.3333333333333333,0.25,0.3333333333333333,0.40540540540540543,0.625,0.7272727272727273,0.44776119402985076,0.7916666666666666,0.6333333333333333,0.4583333333333333,0.7307692307692307,0.6176470588235294,0.44776119402985076,0.02702702702702703,,0.05555555555555555,19.801980198019802,0.625,0.09090909090909091,0.13253012048192772,0.011363636363636364,0.2714285714285714,0.02040816326530612,0.19607843137254902,0.016129032258064516,,,0.02531645569620253,0.09375,0.1111111111111111,0.26666666666666666,0.30357142857142855,0.14285714285714285,0.6666666666666666,0.208955223880597,0.7142857142857143,0.7142857142857143,0.26865671641791045,0.2222222222222222,0.23529411764705882,0.07462686567164178,0.40298507462686567,0.2962962962962963,0.2962962962962963,0.875,0.3333333333333333,0.75,0.3333333333333333,1.0,0.26666666666666666,0.25,0.6567164179104478,0.2962962962962963,0.5053574626865671,0.49441250000000003,0.50341,0.06944444444444445,0.11904761904761904,0.2878787878787879,0.3181818181818182,7.670270270270269,25.406666666666663,0.31486880466472306,1.0,3.0,2.0,3.0,3.0,4.0,,2.0,18.0,3.0,4.0,2.0,2.0,,,,,,,1.0,1.0,,0.6,0.6923076923076923,0.75,0.021739130434782608,,0.8,0.2,0.2,,0.04477611940298507,0.25,0.6666666666666666,1.0,,0.25,0.3333333333333333,2.0,1.0,,,1.0,1.0,,0.05263157894736842,0.024390243902439025,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,1.0,,,,,1.0,1.0,1.0,False,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5480.700000000001,91,-17,198,201,78.0,74.0,31.0,399,6.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,,6.0,20.0,2.0,9.0,7.0,10.0,7.0,22.0,6.0,41.0,221,1.0,2.0,7.0,2.0,4.0,2.0,9.0,14.0,,21.0,,,20.0,6.0,,1.0,,1.0,,1.0,,2.0,2.0,3.0,6.0,4.0,,10.0,6.0,16.0,,1.0,,2.0,,1.0,2.0,,1.0,8.0,11.0,7.0,6.0,3.0,9.0,4.0,9.0,7.0,14.0,78.0,1.0,0.3181818181818182,0.2222222222222222,0.3181818181818182,0.7,0.5,0.5,0.546875,0.625,0.38461538461538464,0.5857142857142857,0.7,0.4666666666666667,0.6875,,,,15.416666666666668,,,0.09090909090909091,0.05084745762711865,0.11764705882352941,0.03333333333333333,0.10526315789473684,0.04201680672268908,0.045454545454545456,0.09090909090909091,0.04,0.1111111111111111,0.09090909090909091,,0.11764705882352941,0.11764705882352941,0.7777777777777778,0.1875,1.0,1.0,0.125,0.25,0.25,,0.625,0.3,0.3,1.0,0.25,1.0,0.07692307692307693,1.0,0.6923076923076923,0.2222222222222222,0.875,0.3,0.5585875,0.5727125,0.49773461538461533,0.08571428571428572,0.23076923076923078,0.17073170731707318,0.34146341463414637,3.1,26.327272727272728,0.3939393939393939,,2.0,1.0,2.0,1.0,2.0,2.0,4.0,14.0,,,,,,3.0,1.0,,,,5.0,2.0,,1.0,1.0,0.5,0.038461538461538464,,1.0,,,,0.0625,0.5,0.5,1.0,,1.0,1.0,1.0,,,,1.0,,,0.07142857142857142,,0.5,0.5,1.0,,,,,,,,2.0,,,,False,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5492.8,92,-39,186,193,60.0,49.0,32.0,379,11.0,21.0,5.0,9.0,4.0,7.0,3.0,4.0,2.0,,,,,14.0,27.0,,,5.0,33.0,237,5.0,9.0,10.0,5.0,9.0,,,11.0,10.0,,,6.0,,,,4.0,2.0,6.0,2.0,2.0,2.0,14.0,4.0,9.0,7.0,4.0,2.0,13.0,13.0,26.0,1.0,,,9.0,1.0,1.0,10.0,3.0,1.0,10.0,22.0,9.0,6.0,4.0,2.0,,2.0,1.0,11.0,60.0,,,,,0.5185185185185185,0.5555555555555556,0.5555555555555556,0.5185185185185185,0.5555555555555556,0.5555555555555556,0.5689655172413793,0.5555555555555556,0.6111111111111112,,,,,17.333333333333332,0.1,0.2,0.09090909090909091,0.15254237288135594,0.175,0.09523809523809523,0.13095238095238096,0.12871287128712872,0.25,0.07142857142857142,0.08823529411764706,0.06666666666666667,0.09523809523809523,0.125,0.21212121212121213,,0.5,0.7777777777777778,0.5238095238095238,0.5238095238095238,0.14814814814814814,0.75,0.75,0.07407407407407407,,,,,1.0,0.5555555555555556,0.7777777777777778,0.5714285714285714,,,0.7777777777777778,,0.5908592592592592,0.5634666666666667,0.6097666666666667,0.13793103448275862,0.13793103448275862,0.30303030303030304,0.3333333333333333,3.5370370370370363,,0.3225806451612903,,,,,,,,1.0,18.0,,1.0,,1.0,,3.0,,2.0,,,2.0,1.0,,0.6428571428571429,0.8181818181818182,,0.12,0.125,0.5454545454545454,,,,,,,,,1.0,,,,,,,5.0,,,0.4166666666666667,,,,,,,1.0,,5.0,,1.0,,,,False,,,,,1.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1799.9,30,-1,56,56,14.0,18.0,14.0,112,2.0,5.0,1.0,4.0,,,1.0,2.0,1.0,,2.0,,1.0,3.0,8.0,1.0,3.0,1.0,10.0,65,1.0,4.0,3.0,,1.0,1.0,2.0,3.0,2.0,3.0,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,6.0,4.0,3.0,1.0,8.0,8.0,16.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,14.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.25,,0.4090909090909091,0.2,0.5,0.45454545454545453,0.3,0.5,0.2727272727272727,0.125,,0.5,14.864864864864865,,0.3333333333333333,0.17647058823529413,0.2608695652173913,0.26666666666666666,0.15384615384615385,0.21875,0.2222222222222222,0.42857142857142855,0.16666666666666666,0.16666666666666666,,0.23076923076923078,,0.23076923076923078,0.5,,0.45454545454545453,0.4,0.4,0.18181818181818182,0.5,1.0,0.09090909090909091,0.18181818181818182,,,,0.8,0.25,,,0.3333333333333333,,0.7272727272727273,,0.50145,0.5524,0.49455,0.09090909090909091,0.125,0.3,0.3,5.362500000000001,24.166666666666668,0.25,,1.0,,1.0,,1.0,1.0,,4.0,,1.0,,1.0,,,,1.0,,,,,,0.6666666666666666,1.0,,0.2,,0.5,,,,0.09090909090909091,0.2,,,,1.0,,1.0,,1.0,1.0,,2.0,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,False,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4579.4,76,-6,162,160,67.0,74.0,17.0,322,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,1.0,3.0,12.0,1.0,6.0,12.0,19.0,3.0,16.0,7.0,40.0,193,3.0,5.0,8.0,2.0,4.0,1.0,8.0,13.0,14.0,9.0,,4.0,12.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,,3.0,,5.0,,1.0,5.0,,3.0,5.0,7.0,4.0,7.0,4.0,,,,,13.0,67.0,1.0,0.1875,0.125,0.1875,0.631578947368421,0.6,0.5,0.4714285714285714,0.6,0.2916666666666667,0.5263157894736842,0.6666666666666666,0.43333333333333335,0.45714285714285713,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.626373626373624,,0.25,0.19047619047619047,0.0625,0.19444444444444445,0.02127659574468085,0.19230769230769232,0.0379746835443038,0.07142857142857142,,0.02564102564102564,0.23076923076923078,0.16666666666666666,0.2,0.1111111111111111,0.4444444444444444,,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.17142857142857143,0.6666666666666666,0.8,0.02857142857142857,0.34285714285714286,0.25,0.25,1.0,1.0,0.6,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8,0.25,0.5442771428571428,0.6451,0.5830041666666667,0.10526315789473684,0.18181818181818182,0.2,0.325,5.473684210526316,25.2875,0.41358024691358025,,4.0,,,,,2.0,6.0,10.0,,2.0,2.0,,,,,1.0,,,,,,0.4166666666666667,0.5,,0.08333333333333333,,0.375,,,,0.11428571428571428,,,,,0.5,0.3333333333333333,,,,2.0,,1.0,,,0.058823529411764705,,,,,0.16666666666666666,,,,1.0,,,,,,False,,,,,,1.0,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3,37,36,19.0,13.0,4.0,73,,,,,,,,1.0,2.0,,2.0,,1.0,,3.0,,2.0,4.0,4.0,35,,,,,1.0,,1.0,,,,,,2.0,,,1.0,3.0,4.0,3.0,,1.0,11.0,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,1.0,2.0,2.0,2.0,4.0,2.0,,,,,,19.0,,,,,,,,,,,0.2857142857142857,,,0.4,,,,21.951219512195124,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.2,,,0.4,0.4,,,,,,,,0.5,,0.4,,0.48206,,0.4932,0.2857142857142857,0.4,,,12.133333333333335,26.75,0.5135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11186.3,186,-63,384,388,132.0,126.0,63.0,772,7.0,16.0,,2.0,4.0,8.0,2.0,12.0,6.0,13.0,38.0,6.0,14.0,9.0,34.0,16.0,49.0,7.0,73.0,462,1.0,5.0,12.0,5.0,14.0,8.0,20.0,36.0,6.0,42.0,6.0,,38.0,13.0,6.0,5.0,2.0,7.0,2.0,2.0,3.0,16.0,5.0,6.0,6.0,9.0,,15.0,11.0,26.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,1.0,9.0,16.0,16.0,14.0,5.0,2.0,2.0,2.0,,36.0,132.0,0.875,0.32653061224489793,0.4,0.32653061224489793,0.2647058823529412,0.2,0.35714285714285715,0.39759036144578314,0.4230769230769231,0.5,0.4090909090909091,0.39285714285714285,0.4864864864864865,0.5903614457831325,0.17647058823529413,0.3125,0.08333333333333333,20.524017467248907,0.3333333333333333,,0.09574468085106383,0.05084745762711865,0.075,0.05154639175257732,0.08620689655172414,0.05116279069767442,0.04878048780487805,0.041666666666666664,0.05063291139240506,0.03333333333333333,0.10638297872340426,0.17647058823529413,0.06896551724137931,0.09090909090909091,,0.1927710843373494,0.4375,0.6363636363636364,0.14457831325301204,0.16666666666666666,0.18181818181818182,0.07228915662650602,0.4578313253012048,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.15384615384615385,,0.23529411764705882,0.5,0.4117647058823529,0.42857142857142855,0.7831325301204819,0.34210526315789475,0.5328283132530122,0.5538777777777777,0.5203132352941175,0.06818181818181818,0.13157894736842105,0.1643835616438356,0.4931506849315068,7.673529411764705,25.373469387755097,0.34375,,11.0,2.0,5.0,3.0,8.0,1.0,2.0,12.0,,2.0,2.0,,,1.0,5.0,1.0,1.0,,,3.0,,0.6666666666666666,0.6666666666666666,0.375,0.05660377358490566,0.05555555555555555,0.8571428571428571,,,,0.13253012048192772,0.38461538461538464,0.4,1.0,0.02,,,3.0,3.0,2.0,6.0,,3.0,2.0,,0.0625,0.2727272727272727,0.3,0.6666666666666666,0.23076923076923078,0.17647058823529413,0.3333333333333333,,,2.0,,1.0,1.0,0.3333333333333333,,False,2.0,,0.04081632653061224,0.09090909090909091,,,0.02631578947368421,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3458.3,58,-14,123,126,44.0,47.0,15.0,249,,,,,,,,,1.0,2.0,5.0,,,,1.0,3.0,10.0,3.0,12.0,145,,1.0,,,,,2.0,,,6.0,3.0,,5.0,2.0,,3.0,3.0,6.0,3.0,2.0,1.0,15.0,2.0,,,3.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,2.0,,,4.0,,4.0,3.0,3.0,1.0,3.0,,1.0,,1.0,,,44.0,0.6666666666666666,0.3,,0.3,,,,0.4090909090909091,,,0.5,,,0.9090909090909091,,,,11.18881118881119,0.5,0.25,0.0967741935483871,,,0.05555555555555555,0.046875,0.029850746268656716,,,0.07407407407407407,,0.13333333333333333,0.25,,,,,,,,,,0.09090909090909091,0.45454545454545453,0.4,0.4,0.5,,,,,,,0.9090909090909091,0.4,0.5463727272727272,0.3809,0.5760000000000001,0.08333333333333333,,,,18.2,25.5,0.35772357723577236,,5.0,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,0.45454545454545453,,,,0.09090909090909091,,,1.0,,,2.0,,,,,,0.2,0.2,1.0,,1.0,,,,,,,,,,False,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46.0,56.0,18.0,305,9.0,11.0,,1.0,3.0,4.0,1.0,5.0,5.0,5.0,10.0,1.0,3.0,12.0,21.0,5.0,10.0,23.0,62.0,184,,2.0,7.0,4.0,6.0,1.0,3.0,20.0,12.0,9.0,6.0,,10.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,1.0,2.0,3.0,8.0,,11.0,3.0,14.0,2.0,1.0,,3.0,2.0,,5.0,,1.0,3.0,6.0,20.0,26.0,14.0,,,,,20.0,46.0,0.6,0.5,0.3333333333333333,0.5,0.5714285714285714,,0.6666666666666666,0.6290322580645161,0.5,0.6111111111111112,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,0.09523809523809523,,0.4,27.325581395348838,0.4,,0.20512820512820512,0.046511627906976744,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.06666666666666667,,0.037037037037037035,,0.25,0.375,0.08695652173913043,0.16666666666666666,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.16129032258064516,0.2,0.3333333333333333,0.16129032258064516,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.6774193548387096,0.5,0.5186322580645162,0.41195000000000004,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.11290322580645161,0.3225806451612903,7.704761904761904,26.47,0.3026315789473684,2.0,,1.0,1.0,1.0,1.0,4.0,9.0,12.0,2.0,,,,,1.0,,4.0,,1.0,,1.0,1.0,0.5,0.5,1.0,0.0625,,0.5555555555555556,0.4,0.4,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,False,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7073.4,118,-56,250,249,99.0,97.0,40.0,499,3.0,7.0,,1.0,2.0,4.0,3.0,16.0,1.0,6.0,20.0,2.0,5.0,6.0,24.0,6.0,25.0,5.0,35.0,301,,1.0,3.0,4.0,12.0,2.0,9.0,17.0,4.0,15.0,3.0,,20.0,6.0,2.0,16.0,4.0,20.0,3.0,11.0,3.0,44.0,2.0,2.0,4.0,4.0,,8.0,4.0,12.0,5.0,,5.0,1.0,,,6.0,1.0,2.0,9.0,14.0,6.0,5.0,1.0,3.0,2.0,3.0,1.0,17.0,99.0,0.8333333333333334,0.24,0.2222222222222222,0.24,0.25,,0.3333333333333333,0.30612244897959184,0.25,0.3333333333333333,0.3333333333333333,0.25,0.36363636363636365,0.5102040816326531,0.08333333333333333,0.14285714285714285,0.0625,19.06354515050167,0.8333333333333334,,0.07017543859649122,0.027777777777777776,0.07142857142857142,0.02564102564102564,0.07079646017699115,0.02666666666666667,,0.125,0.03278688524590164,0.0625,0.09090909090909091,,0.07692307692307693,0.058823529411764705,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.5,0.32653061224489793,0.1875,0.2,0.02040816326530612,0.40816326530612246,0.3,0.3,0.8333333333333334,0.16666666666666666,,0.19047619047619047,0.5,0.23809523809523808,0.4,0.6530612244897959,0.3,0.5103867346938777,0.52215,0.5044261904761905,0.02,0.04,0.08571428571428572,0.4857142857142857,7.470833333333332,26.380000000000006,0.396,,5.0,1.0,3.0,1.0,5.0,,3.0,8.0,1.0,3.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.024390243902439025,,1.0,,,,0.10204081632653061,0.5,0.3333333333333333,1.0,,0.3333333333333333,,,2.0,,4.0,,1.0,1.0,,0.02857142857142857,,,,0.3333333333333333,0.19047619047619047,,,2.0,,,1.0,,,,False,,,,,,,,,
