EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAssists,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4885.6,81,-11,168,170,11,31.0,18,338,5.0,7.0,3.0,3.0,,3.0,9.0,6.0,,3.0,2.0,11.0,,,,1.0,12.0,22.0,2.0,14.0,6.0,36.0,186,3.0,4.0,,,6.0,,2.0,,1.0,2.0,2.0,8.0,16.0,6.0,,4.0,11.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,2.0,5.0,7.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,3.0,1.0,,,2.0,,,3.0,,,4.0,6.0,,,9.0,,2.0,6.0,,3.0,,,1.0,1.0,1.0,2.0,11,,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.75,,0.4166666666666667,0.75,,0.46153846153846156,0.75,0.25,0.3888888888888889,0.045454545454545456,0.14285714285714285,,22.58064516129032,1.0,0.2,0.16666666666666666,0.047619047619047616,0.1282051282051282,,0.14814814814814814,0.024390243902439025,,0.09523809523809523,,0.18181818181818182,0.17391304347826086,0.06896551724137931,0.3,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.75,1.0,,,,,0.3333333333333333,,0.5833333333333334,0.18181818181818182,0.5212180555555557,0.5833250000000001,0.4226666666666667,0.07692307692307693,0.12,,0.16666666666666666,0.05555555555555555,9.186363636363637,25.37857142857143,0.06547619047619048,,4.0,,,,1.0,,,,0.125,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4937.2,82,-2,175,174,26,37.0,19,349,5.0,6.0,1.0,1.0,,4.0,4.0,,,1.0,2.0,13.0,,,,,9.0,10.0,2.0,14.0,5.0,29.0,182,1.0,1.0,,,2.0,,,,,,,16.0,2.0,6.0,,2.0,13.0,2.0,,5.0,5.0,10.0,5.0,1.0,2.0,25.0,3.0,1.0,4.0,11.0,1.0,16.0,4.0,20,,1.0,1.0,,1.0,1.0,4.0,,,1.0,1.0,5.0,1.0,1.0,3.0,9.0,,2.0,3.0,,,5.0,1.0,3.0,,,9.0,5.0,9.0,,26,,,0.8888888888888888,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.9,1.0,,0.5,1.0,,0.5576923076923077,1.0,,0.5833333333333334,,,,15.97938144329897,0.2,0.25,0.2558139534883721,0.02702702702702703,0.09523809523809523,0.061224489795918366,0.17647058823529413,0.046511627906976744,,,0.02857142857142857,0.16666666666666666,0.2777777777777778,0.09090909090909091,0.1111111111111111,,0.25,0.8333333333333334,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,1.0,,0.041666666666666664,,,,0.5416666666666666,0.15384615384615385,0.15384615384615385,1.0,1.0,1.0,,,,,,,0.8333333333333334,0.15384615384615385,0.5563770833333334,,,0.11538461538461539,0.25,,0.06896551724137931,,4.2299999999999995,26.099999999999998,0.14857142857142858,,,,,,,,,,0.42857142857142855,,,,,,,,,1.0,0.14285714285714285,2.0,4.0,7.0,0.16666666666666666,0.7777777777777778,,,,,,,1.0,,,,True,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,600.1999999999999,10,5,24,22,20,21.0,5,46,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,1.0,20,,,,,,,,,,,,,,,,0.5,,0.5,,,,,3.571428571428571,,,0.125,,1.0,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,752.0,13,-10,27,28,16,19.0,4,55,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,4.0,16,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,12.903225806451614,1.0,,0.125,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,0.2,0.5,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.6666666666666666,,0.6296666666666667,,0.63895,,,,,1.0,2.8333333333333335,,0.5925925925925926,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2,,3,28,,,,,,,1.0,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1600.2,27,7,60,55,29,8.0,11,115,2.0,2.0,,,,,,,,1.0,1.0,5.0,,,1.0,4.0,2.0,2.0,1.0,6.0,,7.0,71,,,,,,,,1.0,4.0,,3.0,4.0,,3.0,,,5.0,1.0,,,2.0,2.0,1.0,,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6,,,,,,,2.0,1.0,,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,,3.0,29,,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,,,0.4375,,0.375,0.4375,,0.375,0.75,,,,14.285714285714286,,,0.08333333333333333,0.08333333333333333,0.125,0.16666666666666666,0.10714285714285714,0.125,,0.2,0.1,,,0.18181818181818182,,,0.25,1.0,1.0,1.0,,,,,,0.125,,,,0.625,0.2,0.2,1.0,,,,,,,1.0,0.25,1.0,0.2,0.5417625,,0.50925,,,,,0.42857142857142855,2.4000000000000004,27.049999999999997,0.48333333333333334,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,575.4000000000001,10,-1,23,20,18,16.0,3,43,1.0,1.0,,,1.0,3.0,3.0,1.0,,,,,,,,,4.0,5.0,,,,8.0,21,,,,,,4.0,4.0,,,,8.0,,8.0,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,18,,,,,,,,,,0.8,,1.0,0.8,,1.0,0.8,,1.0,,0.2,,,18.51851851851852,,,,,0.25,0.3333333333333333,0.125,0.1,,,0.3333333333333333,,,0.3333333333333333,,,0.2,1.0,1.0,,0.6,1.0,1.0,,0.2,,,,,,,,,,,,,,0.25,,,0.2,,0.47426,,0.48450000000000004,,,,,1.0,10.34,,0.782608695652174,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1099.0,18,5,38,39,11,21.0,5,77,,,,,,1.0,2.0,,,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,40,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,,2.0,1.0,,3.0,,3,,,,,2.0,1.0,1.0,,1.0,,1.0,3.0,,,3.0,4.0,,,,,,1.0,,,,,,,,2.0,11,,,1.0,1.0,,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,,,,15.909090909090908,0.6666666666666666,,0.125,,0.2,,0.16666666666666666,,,,,,0.16666666666666666,0.2,0.2,,,,,,0.5,0.5,0.5,1.0,,0.25,,,,0.25,,,,,,,,,,,,0.5,,0.4942625,,0.4412,,,,,1.0,10.9,24.299999999999997,0.2894736842105263,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,True,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,474.0,8,6,17,17,11,16.0,2,34,,,,,,,,,,,2.0,3.0,,1.0,2.0,3.0,,,2.0,3.0,,6.0,14,,,,1.0,,,,2.0,3.0,,6.0,,,6.0,,,3.0,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,6.0,11,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,,15.0,,,0.25,,,0.3333333333333333,0.1111111111111111,0.125,,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5058,,0.5058,0.3333333333333333,,0.3333333333333333,,1.0,,25.599999999999998,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,616.0,10,3,22,23,11,16.0,3,45,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,23,,,,,,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,1.0,1.0,1.0,,2.0,2.0,4,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,3.0,11,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.75,,0.75,,,,,7.692307692307692,,,0.2,0.16666666666666666,0.2,,0.2,0.09090909090909091,,0.25,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.5,,0.5223,,0.5223,0.5,0.5,,,1.0,4.5,,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7,7.0,1,23,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,2.0,7,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,430.0,7,9,15,16,11,16.0,2,31,1.0,1.0,,,,,2.0,,,1.0,,1.0,,,,1.0,1.0,3.0,,2.0,,2.0,11,,,,1.0,,,1.0,,2.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,11,,,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,,27.77777777777778,,,,,,0.3333333333333333,,0.14285714285714285,,,0.5,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,0.2,,,,0.2,,,,,,,,,,0.3333333333333333,,0.6,,0.49219,,0.48364999999999997,,,,,,4.166666666666667,24.5,0.7333333333333333,,,1.0,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,58003.900000000016,967,-160,2000,2012,516,610.0,234,4012,84.0,125.0,20.0,28.0,28.0,88.0,190.0,66.0,8.0,19.0,43.0,112.0,3.0,19.0,12.0,37.0,199.0,381.0,51.0,131.0,129.0,680.0,2427,25.0,40.0,4.0,21.0,73.0,38.0,89.0,14.0,40.0,43.0,161.0,152.0,246.0,117.0,36.0,32.0,112.0,43.0,21.0,51.0,56.0,107.0,47.0,29.0,15.0,270.0,21.0,29.0,50.0,77.0,15.0,142.0,50.0,192,15.0,32.0,18.0,14.0,33.0,17.0,24.0,2.0,16.0,,4.0,57.0,7.0,18.0,39.0,77.0,1.0,5.0,155.0,4.0,4.0,195.0,14.0,86.0,1.0,17.0,13.0,8.0,13.0,161.0,512,12.0,15.0,0.38190954773869346,0.41530054644808745,0.7647058823529411,0.3893129770992366,0.19047619047619047,0.35,0.3893129770992366,0.5223097112860893,0.625,0.42696629213483145,0.5380859375,0.5081967213114754,0.4573643410852713,0.5647840531561462,0.5367647058823529,0.5062893081761006,0.255859375,0.05511811023622047,0.088,0.03684210526315789,28.89083735203858,0.5789473684210527,0.21739130434782608,0.16348195329087048,0.05776892430278884,0.1179245283018868,0.044967880085653104,0.1418994413407821,0.05159958720330237,0.06493506493506493,0.06938775510204082,0.03825136612021858,0.14204545454545456,0.18807339449541285,0.12225705329153605,0.10476190476190476,0.06302521008403361,0.244140625,0.672,0.7368421052631579,0.47619047619047616,0.37109375,0.4631578947368421,0.4808743169398907,0.32954545454545453,0.12890625,0.037109375,0.42105263157894735,0.42105263157894735,1.0,0.21875,0.38392857142857145,0.38392857142857145,0.7209302325581395,0.45901639344262296,0.7142857142857143,0.3114754098360656,0.15789473684210525,0.6666666666666666,0.21705426356589147,0.2868217054263566,0.32432432432432434,0.5,0.38392857142857145,0.5044863281249998,0.54276625,0.49088720930232554,0.14871794871794872,0.18984547461368653,0.007575757575757576,0.10735294117647058,0.23676470588235293,8.251706036745407,25.87251908396946,0.258,16.0,27.0,2.0,2.0,3.0,9.0,,,,0.14285714285714285,0.4090909090909091,0.42857142857142855,0.25925925925925924,0.03278688524590164,0.5714285714285714,0.023255813953488372,0.6666666666666666,11.0,5.0,0.06930693069306931,7.0,5.0,9.0,0.019417475728155338,0.6923076923076923,1.0,,,,0.5,1.0,10.0,0.15,0.045454545454545456,,False,1.0,1.0,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,17006.999999999996,283,-90,578,588,201,219.0,87,1166,26.0,44.0,8.0,22.0,18.0,12.0,25.0,5.0,,1.0,,,,,,,41.0,74.0,,1.0,22.0,104.0,732,10.0,28.0,,1.0,29.0,17.0,27.0,,1.0,10.0,44.0,58.0,24.0,,,14.0,,,9.0,7.0,7.0,14.0,4.0,4.0,2.0,35.0,12.0,31.0,16.0,7.0,5.0,28.0,43.0,71,5.0,3.0,3.0,,3.0,2.0,9.0,,1.0,,,12.0,3.0,6.0,23.0,52.0,,10.0,24.0,5.0,1.0,31.0,1.0,14.0,,2.0,4.0,1.0,4.0,44.0,201,11.0,2.0,0.7073170731707317,0.8529411764705882,,,,,,0.5540540540540541,0.35714285714285715,0.6296296296296297,0.5466666666666666,0.3448275862068966,0.6071428571428571,0.5777777777777777,0.4142857142857143,0.6285714285714286,0.013333333333333334,0.12162162162162163,0.13636363636363635,0.12,14.697406340057636,0.25,0.2777777777777778,0.0625,0.1712707182320442,0.13114754098360656,0.08759124087591241,0.09829059829059829,0.13522012578616352,0.24193548387096775,0.11956521739130435,0.0660377358490566,0.06060606060606061,0.07462686567164178,0.09183673469387756,0.2916666666666667,0.2,0.5866666666666667,0.5909090909090909,0.6842105263157895,0.6538461538461539,0.3333333333333333,0.48,0.5454545454545454,0.75,0.06666666666666667,0.013333333333333334,,,,,,,,0.7586206896551724,0.36363636363636365,,,,0.6428571428571429,,,0.6,,0.5424920000000001,0.5661521739130435,0.5707357142857142,0.1590909090909091,0.16091954022988506,,0.27884615384615385,0.4230769230769231,4.421621621621623,23.0,0.3477508650519031,14.0,3.0,1.0,,1.0,3.0,,,,,0.6,0.6,1.0,0.034482758620689655,0.7777777777777778,0.03571428571428571,,9.0,2.0,0.16129032258064516,1.0,3.0,4.0,0.18518518518518517,1.0,,,,,,,7.0,,,,False,1.0,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,,3.0,,4.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,3.0,,,4.0,,1.0,,1.0,1.0,,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,0.058823529411764705,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,2.0,1.0,1.0,,,,,,,0.25,0.5,0.5,1.0,0.5,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,,False,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20228.2,337,-96,700,709,208,242.0,102,1409,11.0,27.0,,3.0,11.0,6.0,22.0,10.0,8.0,20.0,25.0,65.0,5.0,10.0,10.0,25.0,18.0,59.0,33.0,85.0,22.0,157.0,874,1.0,7.0,7.0,16.0,25.0,8.0,20.0,14.0,34.0,9.0,67.0,30.0,6.0,93.0,6.0,,65.0,25.0,8.0,11.0,8.0,19.0,7.0,3.0,7.0,46.0,9.0,9.0,12.0,19.0,3.0,34.0,18.0,52,4.0,11.0,7.0,4.0,3.0,1.0,6.0,,2.0,,1.0,9.0,2.0,3.0,18.0,32.0,,2.0,34.0,3.0,9.0,30.0,4.0,12.0,1.0,2.0,6.0,2.0,7.0,67.0,208,6.0,2.0,0.8333333333333334,0.8333333333333334,0.9393939393939394,0.38823529411764707,0.4375,0.4117647058823529,0.38823529411764707,0.3050847457627119,0.14285714285714285,0.4,0.46875,0.5,0.5370370370370371,0.5,0.48,0.5583333333333333,0.5902777777777778,0.13559322033898305,0.2222222222222222,0.09090909090909091,19.87878787878788,0.3333333333333333,0.14285714285714285,0.12179487179487179,0.04326923076923077,0.08695652173913043,0.05357142857142857,0.1054421768707483,0.047872340425531915,0.05063291139240506,0.04395604395604396,0.058394160583941604,0.038461538461538464,0.13157894736842105,0.09615384615384616,0.058823529411764705,0.04938271604938271,0.1875,0.4074074074074074,0.5238095238095238,0.9090909090909091,0.1527777777777778,0.2727272727272727,0.3,0.6666666666666666,0.06944444444444445,0.1388888888888889,0.4,0.42105263157894735,0.875,0.4513888888888889,0.38461538461538464,0.390625,0.96,0.13043478260869565,,0.43478260869565216,0.5,1.0,0.2037037037037037,0.46296296296296297,0.4,0.7777777777777778,0.38461538461538464,0.5283000000000001,0.5378857142857144,0.5212018518518519,0.08496732026143791,0.1791044776119403,0.011627906976744186,0.1592356687898089,0.4267515923566879,7.376271186440679,25.4364705882353,0.29714285714285715,6.0,1.0,6.0,4.0,9.0,1.0,,3.0,,0.25,0.1,0.1,1.0,0.2608695652173913,0.5454545454545454,0.16666666666666666,0.4444444444444444,2.0,2.0,0.03225806451612903,1.0,4.0,1.0,0.02631578947368421,0.14285714285714285,2.0,2.0,0.023529411764705882,0.05,0.3333333333333333,0.5,2.0,,,,False,,,,1.0,1.0,1.0,0.015384615384615385,,
