EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffShortMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,SecondChanceAtRimPctAssisted,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2574.0,43,6,89,86,20.0,20.0,12.0,175,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,7.0,,,,,3.0,3.0,1.0,8.0,2.0,11.0,85,1.0,1.0,,,2.0,,,,,,,4.0,2.0,3.0,,2.0,7.0,1.0,,2.0,4.0,6.0,4.0,,1.0,16.0,3.0,1.0,2.0,3.0,1.0,6.0,4.0,10.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,1.0,1.0,4.0,,2.0,1.0,,2.0,,1.0,,7.0,4.0,7.0,,20.0,,0.6666666666666666,1.0,1.0,0.125,,,0.125,1.0,1.0,,0.4090909090909091,1.0,,0.4583333333333333,1.0,,0.7272727272727273,,,14.851485148514852,0.3333333333333333,1.0,0.11538461538461539,0.06666666666666667,0.08333333333333333,0.1,0.1,0.08888888888888889,,0.05,0.07692307692307693,0.1111111111111111,0.05555555555555555,0.16666666666666666,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,,0.09090909090909091,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.9090909090909091,0.14285714285714285,0.5580090909090909,,,0.08333333333333333,0.25,,0.18181818181818182,,5.766666666666667,25.55,0.2247191011235955,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.2,,3.0,6.0,0.3333333333333333,0.8571428571428571,1.0,,1.0,,,,,True,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,51.0,1,-1,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1319.0,22,16,51,46,12.0,5.0,8.0,97,,2.0,,,,,,,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,6.0,46,,,1.0,1.0,3.0,,,,,,,,,6.0,,,2.0,1.0,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,2.0,2.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,12.0,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,10.16949152542373,,,0.25,0.07692307692307693,0.14285714285714285,,0.18181818181818182,0.038461538461538464,0.25,,,0.2,0.08333333333333333,0.5,0.3333333333333333,0.4,,,,,,,,,0.2,0.4,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.54191,,,,,,0.5,,3.25,25.166666666666668,0.23529411764705882,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2.0,,3.0,28,,,,,,,1.0,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1600.2,27,7,60,55,29.0,8.0,11.0,115,2.0,2.0,,,,,,,1.0,1.0,5.0,,,1.0,4.0,2.0,2.0,1.0,6.0,,7.0,71,,,,,,,,1.0,4.0,,3.0,4.0,,3.0,,,5.0,1.0,,,2.0,2.0,1.0,,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,,2.0,1.0,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,3.0,29.0,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,,,0.4375,,0.375,0.4375,,0.375,0.75,,,14.285714285714286,,,0.08333333333333333,0.08333333333333333,0.125,0.16666666666666666,0.10714285714285714,0.125,,0.1,,,0.18181818181818182,,,0.25,1.0,1.0,1.0,,,,,,0.125,0.625,0.2,0.2,1.0,,,,,,,1.0,0.25,1.0,0.2,0.5417625,,0.50925,,,,,0.42857142857142855,2.4000000000000004,27.049999999999997,0.48333333333333334,0.2,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,192.6,3,-1,7,5,3.0,2.0,2.0,12,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,6,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,0.5,,20.0,,,,,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.5,,,1.0,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.43915,,0.445,,,,,1.0,15.25,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,44.0,1,-3,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7.0,7.0,1.0,23,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,2.0,,1.0,,,,,2.0,7.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,47253.600000000006,788,-104,1627,1629,439.0,500.0,196.0,3256,68.0,105.0,17.0,25.0,23.0,73.0,156.0,61.0,15.0,33.0,91.0,3.0,15.0,9.0,32.0,167.0,322.0,39.0,106.0,104.0,555.0,1956,22.0,34.0,4.0,16.0,67.0,34.0,80.0,11.0,34.0,36.0,137.0,132.0,202.0,81.0,36.0,26.0,91.0,33.0,18.0,42.0,49.0,91.0,42.0,27.0,10.0,231.0,15.0,23.0,41.0,66.0,14.0,121.0,38.0,159.0,12.0,26.0,14.0,12.0,26.0,14.0,21.0,2.0,12.0,,47.0,4.0,15.0,36.0,65.0,1.0,4.0,128.0,3.0,154.0,13.0,68.0,1.0,12.0,7.0,12.0,137.0,435.0,11.0,0.39520958083832336,0.42857142857142855,0.6923076923076923,0.36792452830188677,0.25,0.3235294117647059,0.36792452830188677,0.5186335403726708,0.6470588235294118,0.425,0.5268691588785047,0.56,0.44298245614035087,0.5572289156626506,0.5877192982456141,0.48928571428571427,0.24766355140186916,0.055900621118012424,0.09523809523809523,29.33261571582347,0.5531914893617021,0.2413793103448276,0.17010309278350516,0.05555555555555555,0.11614730878186968,0.04043126684636118,0.14439946018893388,0.048407643312101914,0.06299212598425197,0.034013605442176874,0.14093959731543623,0.2,0.11940298507462686,0.10588235294117647,0.0594059405940594,0.24532710280373832,0.6476190476190476,0.7157894736842105,0.47058823529411764,0.3644859813084112,0.46794871794871795,0.48344370860927155,0.3698630136986301,0.1425233644859813,0.035046728971962614,0.21261682242990654,0.3626373626373626,0.3626373626373626,0.6363636363636364,0.5,0.68,0.3,0.2,0.6666666666666666,0.20175438596491227,0.2807017543859649,0.28125,0.4929906542056075,0.3626373626373626,0.5038918224299065,0.5495986486486487,0.4857543859649122,0.14256198347107438,0.18037135278514588,0.009345794392523364,0.12072072072072072,0.24684684684684685,8.336335403726709,25.83679245283019,0.2698217578365089,0.06403940886699508,13.0,26.0,6.0,1.0,2.0,2.0,7.0,,,14.0,13.0,0.03205128205128205,,0.15625,0.4262295081967213,0.4482758620689655,0.2692307692307692,0.4,0.4,1.0,0.02,0.5652173913043478,0.017543859649122806,1.0,11.0,4.0,4.0,0.06493506493506493,4.0,5.0,8.0,0.023809523809523808,0.6666666666666666,5.0,0.17647058823529413,8.0,1.0,1.0,1.0,0.04918032786885246,False,1.0,1.0,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14687.199999999999,245,-76,495,505,168.0,184.0,76.0,1000,24.0,41.0,7.0,20.0,17.0,12.0,23.0,5.0,1.0,,,,,,,39.0,69.0,,1.0,21.0,99.0,630,9.0,26.0,,1.0,26.0,16.0,25.0,,1.0,10.0,42.0,56.0,22.0,,,12.0,,,8.0,7.0,6.0,13.0,3.0,4.0,2.0,32.0,7.0,29.0,15.0,3.0,3.0,21.0,36.0,57.0,5.0,3.0,3.0,,2.0,1.0,7.0,,1.0,,9.0,2.0,4.0,20.0,45.0,,9.0,21.0,1.0,29.0,1.0,13.0,,4.0,1.0,4.0,42.0,168.0,10.0,0.717948717948718,0.8484848484848485,,,,,,0.5652173913043478,0.34615384615384615,0.64,0.5571428571428572,0.3333333333333333,0.6153846153846154,0.5892857142857143,0.40625,0.6363636363636364,0.014285714285714285,0.11594202898550725,0.12195121951219512,15.577889447236181,0.2222222222222222,0.2,0.03333333333333333,0.18471337579617833,0.12931034482758622,0.0603448275862069,0.08737864077669903,0.13186813186813187,0.25925925925925924,0.04597701149425287,,0.05454545454545454,0.08695652173913043,0.2916666666666667,0.21739130434782608,0.5857142857142857,0.5853658536585366,0.6666666666666666,0.6666666666666666,0.32857142857142857,0.5217391304347826,0.6,0.75,0.07142857142857142,0.014285714285714285,,,,,0.7407407407407407,0.35,,,,0.6538461538461539,,,0.6,,0.5463700000000001,0.5713809523809524,0.5733538461538461,0.15853658536585366,0.16049382716049382,,0.26262626262626265,0.42424242424242425,4.4797101449275365,23.0,0.3393939393939394,0.13253012048192772,13.0,3.0,,1.0,,1.0,3.0,,,2.0,2.0,0.13043478260869565,,,0.6,0.6,1.0,,,,0.037037037037037035,0.7647058823529411,0.038461538461538464,,8.0,2.0,4.0,0.10344827586206896,,3.0,4.0,0.2,1.0,1.0,,5.0,,,,,False,1.0,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21.0,281,4.0,6.0,,,3.0,,4.0,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,3.0,,4.0,,1.0,,1.0,,1.0,7.0,66.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,0.058823529411764705,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,0.25,0.4,0.4,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,2.0,1.0,,1.0,,,,,,1.0,1.0,0.25,,0.25,0.5,0.5,1.0,,,,0.5,0.6666666666666666,,,,,,,,,1.0,,1.0,,,,,,,,False,,,1.0,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15874.599999999999,265,-76,544,550,181.0,171.0,89.0,1094,9.0,22.0,,3.0,10.0,6.0,20.0,9.0,15.0,19.0,50.0,4.0,9.0,8.0,20.0,16.0,51.0,24.0,65.0,21.0,125.0,683,1.0,6.0,6.0,14.0,21.0,7.0,18.0,12.0,28.0,9.0,59.0,26.0,6.0,66.0,6.0,,50.0,19.0,7.0,10.0,5.0,15.0,5.0,3.0,7.0,35.0,7.0,6.0,9.0,11.0,1.0,21.0,13.0,34.0,3.0,8.0,5.0,3.0,2.0,1.0,5.0,,1.0,,7.0,2.0,2.0,14.0,24.0,,2.0,30.0,8.0,28.0,4.0,11.0,1.0,3.0,1.0,3.0,59.0,181.0,4.0,0.8125,0.8125,0.9166666666666666,0.36923076923076925,0.42857142857142855,0.42857142857142855,0.36923076923076925,0.3137254901960784,0.16666666666666666,0.3888888888888889,0.4482758620689655,0.5,0.5434782608695652,0.4880952380952381,0.47619047619047616,0.5673076923076923,0.5603448275862069,0.13725490196078433,0.2727272727272727,20.49306625577812,0.2857142857142857,0.07142857142857142,0.08943089430894309,0.03636363636363636,0.0782608695652174,0.05384615384615385,0.08403361344537816,0.04406779661016949,0.034482758620689655,0.05714285714285714,0.025,0.11290322580645161,0.08235294117647059,0.06666666666666667,0.046153846153846156,0.1896551724137931,0.4090909090909091,0.5625,0.8888888888888888,0.1724137931034483,0.3,0.3157894736842105,0.6666666666666666,0.07758620689655173,0.12931034482758622,0.43103448275862066,0.38,0.3877551020408163,0.9473684210526315,0.15,,0.45,0.4444444444444444,1.0,0.21739130434782608,0.43478260869565216,0.4,0.75,0.38,0.5280137931034481,0.5512208333333334,0.5269250000000001,0.0967741935483871,0.1896551724137931,0.015151515151515152,0.168,0.472,7.645098039215686,25.28,0.3327205882352941,0.03896103896103896,5.0,1.0,5.0,5.0,4.0,8.0,,,3.0,2.0,2.0,0.05,,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.35714285714285715,0.8,0.25,0.5,0.17391304347826086,0.5,1.0,1.0,2.0,0.04,1.0,2.0,1.0,0.03333333333333333,0.3333333333333333,,,2.0,2.0,0.4,0.5,,False,,,,2.0,0.03076923076923077,0.06666666666666667,0.02,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35687.59999999999,595,-197,1248,1268,396.0,459.0,148.0,2516,21.0,40.0,5.0,8.0,15.0,18.0,51.0,8.0,22.0,24.0,83.0,4.0,9.0,8.0,20.0,41.0,99.0,34.0,105.0,45.0,229.0,1534,8.0,16.0,5.0,10.0,31.0,21.0,35.0,10.0,27.0,25.0,97.0,48.0,34.0,93.0,9.0,6.0,83.0,24.0,5.0,25.0,18.0,43.0,15.0,21.0,4.0,104.0,7.0,3.0,49.0,40.0,12.0,101.0,12.0,113.0,2.0,15.0,9.0,6.0,28.0,15.0,17.0,6.0,13.0,1.0,45.0,7.0,17.0,24.0,40.0,,2.0,42.0,,56.0,5.0,28.0,,10.0,2.0,10.0,97.0,396.0,4.0,0.5853658536585366,0.631578947368421,0.9117647058823529,0.3238095238095238,0.5,0.37037037037037035,0.3238095238095238,0.41414141414141414,0.5,0.6,0.45098039215686275,0.5961538461538461,0.5806451612903226,0.49782608695652175,0.5740740740740741,0.6298701298701299,0.5147058823529411,0.050505050505050504,0.025,19.271198318149967,0.6222222222222222,0.24,0.13937282229965156,0.009404388714733543,0.1821561338289963,0.02364864864864865,0.16007194244604317,0.016260162601626018,0.008849557522123894,0.02586206896551724,0.08403361344537816,0.15126050420168066,0.2028985507246377,0.11290322580645161,0.016129032258064516,0.19607843137254902,0.525,0.5384615384615384,0.6666666666666666,0.25,0.35294117647058826,0.375,0.5,0.0392156862745098,0.10784313725490197,0.4068627450980392,0.2891566265060241,0.2891566265060241,0.875,0.3076923076923077,0.625,0.34615384615384615,0.4444444444444444,1.0,0.24193548387096775,0.3225806451612903,0.4,0.7107843137254902,0.2891566265060241,0.5234867647058824,0.5213,0.5229983870967742,0.12334801762114538,0.22950819672131148,,0.13537117903930132,0.42358078602620086,6.494949494949493,25.661904761904758,0.3173076923076923,0.006535947712418301,9.0,2.0,10.0,1.0,2.0,7.0,3.0,2.0,,3.0,3.0,0.058823529411764705,0.05128205128205128,0.24489795918367346,0.25,0.2857142857142857,0.5,0.45454545454545453,0.45454545454545453,1.0,0.038461538461538464,0.6,0.11290322580645161,0.2857142857142857,,5.0,,0.015625,4.0,7.0,6.0,0.018867924528301886,0.6,,0.4,1.0,1.0,1.0,1.0,0.125,False,,,1.0,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,1.0,4.0,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,,2.0,,2.0,,2.0,2.0,37.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,0.3,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,1.0,,,,1.0,1.0,0.25,,,,,,,,,,,0.3333333333333333,,,2.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,False,,,1.0,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6301.099999999999,105,-25,219,229,85.0,92.0,28.0,448,,,,,,1.0,1.0,1.0,10.0,4.0,17.0,,,,5.0,1.0,2.0,6.0,27.0,4.0,24.0,238,,1.0,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,15.0,3.0,,17.0,4.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,4.0,,3.0,8.0,1.0,12.0,4.0,16.0,,2.0,,2.0,5.0,5.0,4.0,,,,9.0,,5.0,6.0,6.0,,,4.0,1.0,5.0,,,1.0,2.0,2.0,2.0,3.0,85.0,,,,0.8333333333333334,0.2222222222222222,,,0.2222222222222222,0.5,,1.0,0.3448275862068966,,0.1111111111111111,0.3870967741935484,,0.15,0.9310344827586207,,,15.810276679841898,0.5555555555555556,0.14285714285714285,0.16326530612244897,,0.047619047619047616,0.057971014492753624,0.09821428571428571,0.03361344537815126,,0.0784313725490196,0.07142857142857142,0.1935483870967742,0.01818181818181818,0.25,,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.3448275862068966,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,,,,,,,0.5555555555555556,,0.9310344827586207,0.23529411764705882,0.5187034482758621,0.3809,0.49738888888888894,0.03333333333333333,,0.03571428571428571,,0.125,11.399999999999999,26.01481481481481,0.3881278538812785,,,,2.0,,,3.0,,,,1.0,1.0,,,0.25,,,,0.2,0.2,1.0,,,0.3333333333333333,,,3.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,34090.8,568,-200,1170,1171,304.0,354.0,129.0,2341,30.0,43.0,2.0,4.0,13.0,28.0,63.0,50.0,3.0,32.0,88.0,2.0,6.0,7.0,20.0,73.0,156.0,32.0,91.0,74.0,316.0,1490,4.0,10.0,2.0,6.0,16.0,21.0,46.0,7.0,20.0,30.0,93.0,40.0,106.0,69.0,27.0,2.0,88.0,32.0,9.0,72.0,46.0,118.0,36.0,40.0,26.0,282.0,,7.0,23.0,9.0,3.0,35.0,7.0,42.0,2.0,16.0,8.0,8.0,31.0,16.0,10.0,2.0,15.0,,41.0,3.0,14.0,20.0,43.0,,1.0,65.0,2.0,87.0,6.0,36.0,,3.0,1.0,3.0,90.0,300.0,2.0,0.273972602739726,0.2777777777777778,0.71875,0.3516483516483517,0.3333333333333333,0.35,0.3516483516483517,0.46794871794871795,0.4,0.45652173913043476,0.4898785425101215,0.4375,0.4772727272727273,0.548951048951049,0.47058823529411764,0.5679012345679012,0.3684210526315789,0.057692307692307696,0.09302325581395349,24.69788519637462,0.7560975609756098,0.06666666666666667,0.03308823529411765,0.0231023102310231,0.09623430962343096,,0.06262230919765166,0.012367491166077738,0.030612244897959183,,0.03361344537815126,0.02631578947368421,0.1016949152542373,0.08064516129032258,0.015625,0.17408906882591094,0.6976744186046512,0.7692307692307693,0.3,0.2550607287449393,0.4444444444444444,0.4827586206896552,0.25,0.20242914979757085,0.012145748987854251,0.3562753036437247,0.36363636363636365,0.3764705882352941,0.71875,0.25,0.5,0.375,0.3333333333333333,1.0,0.19696969696969696,0.30303030303030304,0.35,0.5425101214574899,0.36363636363636365,0.5112109756097561,0.5033958333333333,0.4989636363636362,0.1299638989169675,0.1935483870967742,,0.05063291139240506,0.29430379746835444,9.467948717948719,27.143956043956038,0.25982905982905985,0.029197080291970802,7.0,15.0,,,,,10.0,,2.0,9.0,8.0,0.07936507936507936,,0.05128205128205128,0.3,0.3,0.26666666666666666,,,,,0.5384615384615384,,,2.0,,,,2.0,2.0,,,,6.0,0.5,3.0,,,,,False,,,,4.0,0.04395604395604396,0.3333333333333333,0.03409090909090909,1.0,,,,,
