EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAssists,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4885.6,81,-11,168,170,11,31.0,18,338,5.0,7.0,3.0,3.0,,3.0,9.0,6.0,,3.0,2.0,11.0,,,,1.0,12.0,22.0,2.0,14.0,6.0,36.0,186,3.0,4.0,,,6.0,,2.0,,1.0,2.0,2.0,8.0,16.0,6.0,,4.0,11.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,2.0,5.0,7.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,3.0,1.0,,,2.0,,,3.0,,,4.0,6.0,,,9.0,,2.0,6.0,,3.0,,,1.0,1.0,1.0,2.0,11,,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.75,,0.4166666666666667,0.75,,0.46153846153846156,0.75,0.25,0.3888888888888889,0.045454545454545456,0.14285714285714285,,22.58064516129032,1.0,0.2,0.16666666666666666,0.047619047619047616,0.1282051282051282,,0.14814814814814814,0.024390243902439025,,0.09523809523809523,,0.18181818181818182,0.17391304347826086,0.06896551724137931,0.3,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.75,1.0,,,,,0.3333333333333333,,0.5833333333333334,0.18181818181818182,0.5212180555555557,0.5833250000000001,0.4226666666666667,0.07692307692307693,0.12,,0.16666666666666666,0.05555555555555555,9.186363636363637,25.37857142857143,0.06547619047619048,,4.0,,,,1.0,,,,0.125,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4937.2,82,-2,175,174,26,37.0,19,349,5.0,6.0,1.0,1.0,,4.0,4.0,,,1.0,2.0,13.0,,,,,9.0,10.0,2.0,14.0,5.0,29.0,182,1.0,1.0,,,2.0,,,,,,,16.0,2.0,6.0,,2.0,13.0,2.0,,5.0,5.0,10.0,5.0,1.0,2.0,25.0,3.0,1.0,4.0,11.0,1.0,16.0,4.0,20,,1.0,1.0,,1.0,1.0,4.0,,,1.0,1.0,5.0,1.0,1.0,3.0,9.0,,2.0,3.0,,,5.0,1.0,3.0,,,9.0,5.0,9.0,,26,,,0.8888888888888888,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.9,1.0,,0.5,1.0,,0.5576923076923077,1.0,,0.5833333333333334,,,,15.97938144329897,0.2,0.25,0.2558139534883721,0.02702702702702703,0.09523809523809523,0.061224489795918366,0.17647058823529413,0.046511627906976744,,,0.02857142857142857,0.16666666666666666,0.2777777777777778,0.09090909090909091,0.1111111111111111,,0.25,0.8333333333333334,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,1.0,,0.041666666666666664,,,,0.5416666666666666,0.15384615384615385,0.15384615384615385,1.0,1.0,1.0,,,,,,,0.8333333333333334,0.15384615384615385,0.5563770833333334,,,0.11538461538461539,0.25,,0.06896551724137931,,4.2299999999999995,26.099999999999998,0.14857142857142858,,,,,,,,,,0.42857142857142855,,,,,,,,,1.0,0.14285714285714285,2.0,4.0,7.0,0.16666666666666666,0.7777777777777778,,,,,,,1.0,,,,True,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,600.1999999999999,10,5,24,22,20,21.0,5,46,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,1.0,20,,,,,,,,,,,,,,,,0.5,,0.5,,,,,3.571428571428571,,,0.125,,1.0,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,752.0,13,-10,27,28,16,19.0,4,55,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,4.0,16,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,12.903225806451614,1.0,,0.125,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,0.2,0.5,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.6666666666666666,,0.6296666666666667,,0.63895,,,,,1.0,2.8333333333333335,,0.5925925925925926,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2,,3,28,,,,,,,1.0,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1600.2,27,7,60,55,29,8.0,11,115,2.0,2.0,,,,,,,,1.0,1.0,5.0,,,1.0,4.0,2.0,2.0,1.0,6.0,,7.0,71,,,,,,,,1.0,4.0,,3.0,4.0,,3.0,,,5.0,1.0,,,2.0,2.0,1.0,,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6,,,,,,,2.0,1.0,,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,,3.0,29,,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,,,0.4375,,0.375,0.4375,,0.375,0.75,,,,14.285714285714286,,,0.08333333333333333,0.08333333333333333,0.125,0.16666666666666666,0.10714285714285714,0.125,,0.2,0.1,,,0.18181818181818182,,,0.25,1.0,1.0,1.0,,,,,,0.125,,,,0.625,0.2,0.2,1.0,,,,,,,1.0,0.25,1.0,0.2,0.5417625,,0.50925,,,,,0.42857142857142855,2.4000000000000004,27.049999999999997,0.48333333333333334,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,575.4000000000001,10,-1,23,20,18,16.0,3,43,1.0,1.0,,,1.0,3.0,3.0,1.0,,,,,,,,,4.0,5.0,,,,8.0,21,,,,,,4.0,4.0,,,,8.0,,8.0,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,18,,,,,,,,,,0.8,,1.0,0.8,,1.0,0.8,,1.0,,0.2,,,18.51851851851852,,,,,0.25,0.3333333333333333,0.125,0.1,,,0.3333333333333333,,,0.3333333333333333,,,0.2,1.0,1.0,,0.6,1.0,1.0,,0.2,,,,,,,,,,,,,,0.25,,,0.2,,0.47426,,0.48450000000000004,,,,,1.0,10.34,,0.782608695652174,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1136.3000000000002,19,7,39,41,12,23.0,5,80,,,,,,1.0,2.0,,,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,40,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,,2.0,1.0,,3.0,,3,,,,,2.0,1.0,1.0,,1.0,,1.0,3.0,,,3.0,4.0,,,,,,1.0,,,,,,,,2.0,12,,,1.0,1.0,,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,,,,15.555555555555555,0.6666666666666666,,0.125,,0.2,,0.16666666666666666,,,,,,0.16666666666666666,0.2,0.2,,,,,,0.5,0.5,0.5,1.0,,0.25,,,,0.25,,,,,,,,,,,,0.5,,0.4942625,,0.4412,,,,,1.0,10.9,24.299999999999997,0.3076923076923077,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,True,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,511.3,9,8,18,19,12,18.0,2,37,,,,,,,,,,,2.0,3.0,,1.0,2.0,3.0,,,2.0,3.0,,6.0,14,,,,1.0,,,,2.0,3.0,,6.0,,,6.0,,,3.0,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,6.0,12,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,,14.285714285714286,,,0.25,,,0.3333333333333333,0.1111111111111111,0.125,,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5058,,0.5058,0.3333333333333333,,0.3333333333333333,,1.0,,25.599999999999998,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,616.0,10,3,22,23,11,16.0,3,45,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,23,,,,,,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,1.0,1.0,1.0,,2.0,2.0,4,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,3.0,11,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.75,,0.75,,,,,7.692307692307692,,,0.2,0.16666666666666666,0.2,,0.2,0.09090909090909091,,0.25,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.5,,0.5223,,0.5223,0.5,0.5,,,1.0,4.5,,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7,7.0,1,23,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,2.0,7,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,467.3,8,11,16,18,12,18.0,2,34,1.0,1.0,,,,1.0,3.0,,,1.0,,1.0,,,,1.0,2.0,4.0,,2.0,,4.0,11,,,,1.0,,1.0,2.0,,2.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,12,,,0.5,0.5,,,,,,0.5,,0.5,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,,,31.57894736842105,,,,,,0.3333333333333333,,0.14285714285714285,,,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.25,,0.5,,0.479225,,0.46633749999999996,,,,,0.5,5.1,24.5,0.75,,,1.0,,1.0,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,64417.60000000002,1074,-178,2231,2244,554,682.0,248,4475,99.0,144.0,22.0,30.0,31.0,103.0,221.0,71.0,8.0,19.0,45.0,119.0,4.0,20.0,13.0,39.0,230.0,436.0,53.0,138.0,140.0,759.0,2708,27.0,44.0,5.0,22.0,83.0,43.0,96.0,15.0,42.0,47.0,178.0,188.0,272.0,123.0,36.0,34.0,119.0,45.0,23.0,57.0,63.0,120.0,53.0,32.0,16.0,303.0,22.0,30.0,56.0,89.0,15.0,160.0,52.0,212,16.0,36.0,19.0,17.0,35.0,18.0,27.0,3.0,17.0,,5.0,62.0,7.0,19.0,41.0,84.0,1.0,6.0,170.0,4.0,4.0,207.0,20.0,95.0,1.0,17.0,14.0,8.0,14.0,178.0,548,12.0,15.0,0.40869565217391307,0.4413145539906103,0.7735849056603774,0.38405797101449274,0.22727272727272727,0.35714285714285715,0.38405797101449274,0.5275229357798165,0.6136363636363636,0.4479166666666667,0.539198606271777,0.5227272727272727,0.4746376811594203,0.5689655172413793,0.5608108108108109,0.5266272189349113,0.24041811846689895,0.052752293577981654,0.08333333333333333,0.03619909502262444,28.825622775800714,0.5645161290322581,0.189873417721519,0.17248062015503876,0.05366726296958855,0.11740041928721175,0.04339250493096647,0.14602215508559918,0.04878048780487805,0.059880239520958084,0.06521739130434782,0.03553299492385787,0.14507772020725387,0.19166666666666668,0.12078651685393259,0.10743801652892562,0.06060606060606061,0.2508710801393728,0.6875,0.75,0.5151515151515151,0.38501742160278746,0.4660633484162896,0.4835680751173709,0.33980582524271846,0.12369337979094076,0.033101045296167246,0.42105263157894735,0.42105263157894735,1.0,0.2073170731707317,0.37815126050420167,0.37815126050420167,0.7333333333333333,0.45454545454545453,0.7333333333333333,0.30303030303030304,0.2,0.75,0.2246376811594203,0.2826086956521739,0.3333333333333333,0.4912891986062718,0.37815126050420167,0.5032724738675958,0.5440755813953488,0.4923717391304347,0.1476923076923077,0.18590998043052837,0.007194244604316547,0.10935441370223979,0.23451910408432147,8.110321100917432,25.8768115942029,0.24831913939937247,19.0,28.0,2.0,2.0,3.0,10.0,,,,0.18072289156626506,0.39436619718309857,0.4117647058823529,0.2857142857142857,0.030303030303030304,0.6129032258064516,0.021739130434782608,0.6666666666666666,14.0,5.0,0.07079646017699115,9.0,6.0,9.0,0.017241379310344827,0.6428571428571429,1.0,,,,0.5,1.0,11.0,0.13636363636363635,0.04225352112676056,,False,1.0,1.0,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,17437.6,291,-89,592,602,201,222.0,87,1194,26.0,44.0,8.0,22.0,18.0,12.0,25.0,5.0,,1.0,,,,,,,41.0,74.0,,1.0,22.0,104.0,750,10.0,28.0,,1.0,29.0,17.0,27.0,,1.0,10.0,44.0,58.0,24.0,,,14.0,,,9.0,7.0,7.0,14.0,4.0,4.0,2.0,35.0,12.0,31.0,16.0,8.0,5.0,29.0,43.0,72,5.0,3.0,3.0,,3.0,2.0,9.0,,1.0,,,12.0,3.0,6.0,23.0,52.0,,10.0,25.0,5.0,1.0,31.0,1.0,14.0,,2.0,5.0,1.0,5.0,44.0,201,11.0,2.0,0.7073170731707317,0.8529411764705882,,,,,,0.5540540540540541,0.35714285714285715,0.6296296296296297,0.5466666666666666,0.3448275862068966,0.6071428571428571,0.5777777777777777,0.4142857142857143,0.6285714285714286,0.013333333333333334,0.12162162162162163,0.13636363636363635,0.12,14.40677966101695,0.25,0.2631578947368421,0.06896551724137931,0.16847826086956522,0.12903225806451613,0.08695652173913043,0.1,0.13354037267080746,0.234375,0.11827956989247312,0.0660377358490566,0.058823529411764705,0.08571428571428572,0.09090909090909091,0.28,0.2,0.5866666666666667,0.5909090909090909,0.6842105263157895,0.6538461538461539,0.3333333333333333,0.48,0.5454545454545454,0.75,0.06666666666666667,0.013333333333333334,,,,,,,,0.7586206896551724,0.36363636363636365,,,,0.6428571428571429,,,0.6,,0.5424920000000001,0.5661521739130435,0.5707357142857142,0.1590909090909091,0.16091954022988506,,0.27884615384615385,0.4230769230769231,4.421621621621623,23.0,0.33952702702702703,14.0,3.0,1.0,,1.0,3.0,,,,,0.6,0.6,1.0,0.034482758620689655,0.7777777777777778,0.03571428571428571,,9.0,2.0,0.15625,1.0,4.0,5.0,0.18518518518518517,1.0,,,,,,,7.0,,,,False,1.0,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,,3.0,,4.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,3.0,,,4.0,,1.0,,1.0,1.0,,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,0.058823529411764705,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,2.0,1.0,1.0,,,,,,,0.25,0.5,0.5,1.0,0.5,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,,False,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,26007.5,433,-94,914,918,254,326.0,114,1832,16.0,38.0,1.0,4.0,12.0,7.0,29.0,11.0,13.0,26.0,29.0,79.0,5.0,11.0,10.0,27.0,25.0,78.0,42.0,105.0,29.0,205.0,1127,2.0,8.0,7.0,17.0,27.0,8.0,22.0,16.0,38.0,12.0,76.0,40.0,10.0,120.0,6.0,2.0,79.0,29.0,12.0,23.0,11.0,34.0,8.0,12.0,10.0,79.0,11.0,9.0,18.0,25.0,4.0,47.0,20.0,67,4.0,12.0,8.0,4.0,8.0,3.0,10.0,2.0,5.0,,1.0,18.0,2.0,5.0,22.0,43.0,1.0,5.0,43.0,4.0,10.0,38.0,4.0,14.0,1.0,4.0,9.0,3.0,10.0,75.0,252,8.0,3.0,0.8,0.8333333333333334,0.9523809523809523,0.4,0.4117647058823529,0.42105263157894735,0.4,0.32051282051282054,0.25,0.36363636363636365,0.4808743169398907,0.5,0.5333333333333333,0.5126262626262627,0.48148148148148145,0.5588235294117647,0.5737704918032787,0.15384615384615385,0.23684210526315788,0.10344827586206896,20.53231939163498,0.4444444444444444,0.13793103448275862,0.12437810945273632,0.03529411764705882,0.0962566844919786,0.054187192118226604,0.11082474226804123,0.043668122270742356,0.043010752688172046,0.03389830508474576,0.049689440993788817,0.05970149253731343,0.13131313131313133,0.11029411764705882,0.058823529411764705,0.04081632653061224,0.20765027322404372,0.42105263157894735,0.5517241379310345,0.875,0.15846994535519127,0.2413793103448276,0.2692307692307692,0.7142857142857143,0.060109289617486336,0.14207650273224043,0.5,0.52,0.9230769230769231,0.43169398907103823,0.3670886075949367,0.37662337662337664,0.9655172413793104,0.16,0.25,0.44,0.45454545454545453,1.0,0.2,0.45,0.37037037037037035,0.7814207650273224,0.3670886075949367,0.5300412568306011,0.5371266666666668,0.5199058333333333,0.07731958762886598,0.1590909090909091,0.009433962264150943,0.13170731707317074,0.37073170731707317,6.730769230769231,25.496190476190492,0.2778993435448578,6.0,2.0,6.0,6.0,11.0,3.0,,3.0,,0.22857142857142856,0.18181818181818182,0.18181818181818182,0.5,0.24,0.5,0.18333333333333332,0.5454545454545454,2.0,2.0,0.07142857142857142,1.0,6.0,2.0,0.022727272727272728,0.2,2.0,3.0,0.02857142857142857,0.038461538461538464,0.3333333333333333,0.5,3.0,,,,False,1.0,,,2.0,1.0,1.0,0.02531645569620253,,
