EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,ShootingFouls,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,on,DefensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1433.0,24,-3,53,50,16.0,20.0,6.0,103,,,,,,,,1.0,,3.0,,,,,,,,4.0,,,53,,,,,,,,,,,,,,,,,3.0,,,2.0,3.0,5.0,3.0,,13.0,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,1.0,,,10.16949152542373,0.5,,,,0.09090909090909091,,0.041666666666666664,,,,,,,,,,,,,,,0.25,0.75,,,,,,,,,,,1.0,,0.543225,,,,,,,,,25.175,0.3018867924528302,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,,,1.0,3.0,,1.0,1.0,,,,,,1.0,True,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1600.2,27,7,60,55,29.0,8.0,11.0,115,2.0,2.0,,,,,,1.0,1.0,5.0,,,1.0,4.0,2.0,2.0,1.0,6.0,,7.0,71,,,,,,,,1.0,4.0,,3.0,4.0,,3.0,,,5.0,1.0,,,2.0,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,2.0,,,2.0,,1.0,2.0,,,,,,,,,3.0,29.0,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,,,0.4375,,0.375,0.4375,,0.375,0.75,,,14.285714285714286,,,0.08333333333333333,0.08333333333333333,0.125,0.16666666666666666,0.10714285714285714,0.125,,0.1,,0.18181818181818182,0.25,1.0,1.0,1.0,,,,,,0.125,0.625,0.2,0.2,1.0,,,,,,1.0,0.25,1.0,0.2,0.5417625,,0.50925,,,,,0.42857142857142855,2.4000000000000004,27.049999999999997,0.48333333333333334,,,2.0,0.2,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,44.0,1,-3,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7.0,7.0,1.0,23,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,7.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,33115.9,552,-112,1154,1148,355.0,376.0,147.0,2302,41.0,65.0,15.0,18.0,53.0,105.0,37.0,7.0,22.0,69.0,2.0,12.0,4.0,26.0,111.0,207.0,26.0,76.0,78.0,378.0,1395,12.0,23.0,3.0,13.0,40.0,30.0,61.0,6.0,28.0,26.0,104.0,86.0,136.0,57.0,21.0,12.0,69.0,22.0,10.0,33.0,37.0,70.0,32.0,21.0,177.0,11.0,14.0,34.0,47.0,10.0,91.0,25.0,116.0,17.0,6.0,11.0,19.0,10.0,19.0,9.0,,38.0,3.0,13.0,51.0,1.0,4.0,100.0,3.0,120.0,12.0,55.0,,104.0,354.0,10.0,0.38738738738738737,0.4095238095238095,0.7307692307692307,0.34210526315789475,0.23076923076923078,0.21428571428571427,0.34210526315789475,0.5362318840579711,0.5217391304347826,0.4918032786885246,0.5300353356890459,0.4583333333333333,0.43820224719101125,0.5608308605341247,0.4878048780487805,0.47706422018348627,0.26855123674911663,0.04830917874396135,0.09230769230769231,28.25923134890731,0.5,0.2631578947368421,0.17216117216117216,0.04827586206896552,0.13438735177865613,0.040740740740740744,0.15399239543726237,0.044642857142857144,0.041666666666666664,0.037383177570093455,0.1559633027522936,0.12953367875647667,0.22968197879858657,0.6307692307692307,0.6949152542372882,0.43902439024390244,0.3710247349823322,0.5047619047619047,0.5096153846153846,0.3584905660377358,0.13074204946996468,0.024734982332155476,0.24381625441696114,0.3188405797101449,0.3188405797101449,0.6818181818181818,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.5,0.20224719101123595,0.29213483146067415,0.15384615384615385,0.49823321554770317,0.3188405797101449,0.5030858657243817,0.54967,0.49480449438202245,0.1687116564417178,0.22,,0.10582010582010581,0.2751322751322751,8.22512077294686,25.997368421052627,0.3076256499133449,8.0,7.0,25.0,0.057971014492753624,0.19672131147540983,0.15,0.5333333333333333,11.0,17.0,4.0,1.0,2.0,2.0,5.0,,8.0,,11.0,10.0,0.009523809523809525,,0.14285714285714285,0.05970149253731343,0.4594594594594595,0.5,0.35294117647058826,0.5714285714285714,0.5714285714285714,1.0,0.027777777777777776,0.6111111111111112,0.02247191011235955,1.0,7.0,3.0,3.0,9.0,5.0,9.0,0.05357142857142857,4.0,4.0,6.0,0.03571428571428571,0.6666666666666666,5.0,1.0,1.0,1.0,1.0,0.125,8.0,False,1.0,0.08108108108108109,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12655.199999999999,211,-69,426,432,135.0,145.0,67.0,858,19.0,32.0,16.0,11.0,11.0,21.0,3.0,1.0,,,,,,,33.0,56.0,,1.0,14.0,80.0,536,8.0,21.0,,1.0,20.0,12.0,16.0,,1.0,5.0,29.0,46.0,20.0,,,12.0,,,8.0,6.0,6.0,12.0,3.0,3.0,30.0,7.0,22.0,13.0,2.0,2.0,17.0,29.0,46.0,2.0,2.0,,2.0,1.0,5.0,1.0,,7.0,2.0,3.0,41.0,,8.0,17.0,1.0,21.0,1.0,9.0,,29.0,135.0,9.0,0.696969696969697,0.8518518518518519,,,,,,0.5892857142857143,0.38095238095238093,0.75,0.5789473684210527,0.36363636363636365,0.7058823529411765,0.5970149253731343,0.4,0.6904761904761905,0.017543859649122806,0.14285714285714285,0.15625,14.396887159533074,0.2857142857142857,0.15384615384615385,0.02666666666666667,0.16296296296296298,0.125,0.0673076923076923,0.08379888268156424,0.12133891213389121,0.23404255319148937,0.05063291139240506,,0.07317073170731707,0.5614035087719298,0.59375,0.7037037037037037,0.631578947368421,0.3684210526315789,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.05263157894736842,0.017543859649122806,,,,,0.7272727272727273,,,,0.6470588235294118,,,0.5789473684210527,,0.5349947368421052,0.5679187499999999,0.581,0.13846153846153847,0.140625,,0.25,0.3625,4.250000000000001,23.0,0.31690140845070425,6.0,2.0,19.0,0.1388888888888889,0.0425531914893617,0.3181818181818182,0.375,9.0,3.0,,1.0,,1.0,3.0,,2.0,,2.0,2.0,0.14285714285714285,,,0.125,1.0,1.0,1.0,,,,0.045454545454545456,0.8181818181818182,0.058823529411764705,,4.0,1.0,4.0,3.0,1.0,3.0,0.12,,2.0,3.0,0.0625,1.0,1.0,,,,,,4.0,False,1.0,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21.0,281,4.0,6.0,,3.0,,4.0,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,3.0,,1.0,3.0,,4.0,,1.0,,7.0,66.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,0.25,0.4,0.4,1.0,,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,4.0,1.0,,0.058823529411764705,0.16666666666666666,,2.0,1.0,,1.0,,,,,,,1.0,1.0,0.25,,0.25,,0.5,0.5,1.0,,,,0.5,0.6666666666666666,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,False,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15874.599999999999,265,-76,544,550,181.0,171.0,89.0,1094,9.0,22.0,3.0,10.0,6.0,20.0,9.0,15.0,19.0,50.0,4.0,9.0,8.0,20.0,16.0,51.0,24.0,65.0,21.0,125.0,683,1.0,6.0,6.0,14.0,21.0,7.0,18.0,12.0,28.0,9.0,59.0,26.0,6.0,66.0,6.0,,50.0,19.0,7.0,10.0,5.0,15.0,5.0,3.0,35.0,7.0,6.0,9.0,11.0,1.0,21.0,13.0,34.0,8.0,5.0,3.0,2.0,1.0,5.0,1.0,,7.0,2.0,2.0,24.0,,2.0,30.0,8.0,28.0,4.0,11.0,1.0,59.0,181.0,4.0,0.8125,0.8125,0.9166666666666666,0.36923076923076925,0.42857142857142855,0.42857142857142855,0.36923076923076925,0.3137254901960784,0.16666666666666666,0.3888888888888889,0.4482758620689655,0.5,0.5434782608695652,0.4880952380952381,0.47619047619047616,0.5673076923076923,0.5603448275862069,0.13725490196078433,0.2727272727272727,20.49306625577812,0.2857142857142857,0.07142857142857142,0.08943089430894309,0.03636363636363636,0.0782608695652174,0.05384615384615385,0.08403361344537816,0.04406779661016949,0.034482758620689655,0.05714285714285714,0.025,0.08235294117647059,0.1896551724137931,0.4090909090909091,0.5625,0.8888888888888888,0.1724137931034483,0.3,0.3157894736842105,0.6666666666666666,0.07758620689655173,0.12931034482758622,0.43103448275862066,0.38,0.3877551020408163,0.9473684210526315,0.15,0.45,0.4444444444444444,1.0,0.21739130434782608,0.43478260869565216,0.4,0.75,0.38,0.5280137931034481,0.5512208333333334,0.5269250000000001,0.0967741935483871,0.1896551724137931,0.015151515151515152,0.168,0.472,7.645098039215686,25.28,0.3327205882352941,,7.0,14.0,0.03896103896103896,0.11290322580645161,0.06666666666666667,,5.0,1.0,5.0,5.0,4.0,8.0,,,3.0,3.0,2.0,2.0,0.05,,0.14285714285714285,0.046153846153846156,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.35714285714285715,0.8,0.25,0.5,0.17391304347826086,0.5,1.0,1.0,2.0,3.0,1.0,3.0,0.04,1.0,2.0,1.0,0.03333333333333333,0.3333333333333333,,,2.0,0.4,0.5,,2.0,False,,,,2.0,0.03076923076923077,0.06666666666666667,0.02,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,26783.6,446,-160,940,953,302.0,349.0,118.0,1893,19.0,37.0,7.0,14.0,11.0,38.0,5.0,13.0,19.0,66.0,4.0,7.0,5.0,15.0,31.0,80.0,26.0,79.0,34.0,174.0,1156,6.0,13.0,5.0,8.0,27.0,17.0,26.0,7.0,20.0,17.0,72.0,34.0,28.0,72.0,6.0,4.0,66.0,19.0,2.0,21.0,15.0,36.0,12.0,18.0,87.0,6.0,2.0,38.0,32.0,8.0,78.0,10.0,88.0,12.0,7.0,5.0,22.0,10.0,12.0,12.0,1.0,34.0,6.0,11.0,32.0,,2.0,35.0,,42.0,5.0,23.0,,72.0,302.0,3.0,0.5483870967741935,0.5862068965517241,0.9230769230769231,0.3291139240506329,0.625,0.35,0.3291139240506329,0.3875,0.46153846153846156,0.6538461538461539,0.44025157232704404,0.6428571428571429,0.5978260869565217,0.4887640449438202,0.6136363636363636,0.6428571428571429,0.4968553459119497,0.025,0.02702702702702703,19.62962962962963,0.6470588235294118,0.21621621621621623,0.14883720930232558,0.008264462809917356,0.18269230769230768,0.02608695652173913,0.16548463356973994,0.01694915254237288,,0.02717391304347826,0.08791208791208792,0.20625,0.23270440251572327,0.5135135135135135,0.5277777777777778,0.6842105263157895,0.2389937106918239,0.2894736842105263,0.2972972972972973,0.36363636363636365,0.031446540880503145,0.08176100628930817,0.41509433962264153,0.2878787878787879,0.2878787878787879,0.8947368421052632,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.30434782608695654,0.32608695652173914,0.3333333333333333,0.7295597484276729,0.2878787878787879,0.529064779874214,0.5298433333333333,0.53805,0.12994350282485875,0.23469387755102042,,0.15517241379310345,0.41379310344827586,6.092499999999999,25.7,0.32127659574468087,4.0,3.0,19.0,0.008771929824561403,0.14942528735632185,0.10416666666666667,0.5714285714285714,9.0,1.0,7.0,1.0,2.0,5.0,3.0,2.0,2.0,,1.0,1.0,0.02631578947368421,0.06060606060606061,0.2972972972972973,0.02,0.2,0.2,,0.5384615384615384,0.5384615384615384,1.0,0.047619047619047616,0.6428571428571429,0.10869565217391304,0.4,,5.0,,8.0,2.0,8.0,0.021739130434782608,3.0,5.0,5.0,0.02564102564102564,0.625,,3.0,1.0,1.0,1.0,0.5,,False,,,1.0,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,5.0,,,5.0,1.0,6.0,,2.0,,2.0,37.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,0.08333333333333333,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,0.3,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,4.0,,0.06666666666666667,0.2,,,,,,,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,,,0.3333333333333333,,,2.0,1.0,2.0,,2.0,,,1.0,2.0,,1.0,1.0,,,,,,,False,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5755.1,96,-24,203,210,69.0,73.0,24.0,413,,,,,1.0,1.0,1.0,10.0,4.0,14.0,,,,2.0,1.0,2.0,6.0,24.0,3.0,23.0,224,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,15.0,3.0,,14.0,4.0,,7.0,7.0,14.0,7.0,4.0,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,2.0,,2.0,4.0,4.0,4.0,,,8.0,,4.0,5.0,,,3.0,1.0,3.0,,,1.0,2.0,69.0,,,,0.8333333333333334,0.25,,,0.25,0.5,,1.0,0.38461538461538464,,0.16666666666666666,0.42592592592592593,,0.16666666666666666,0.9230769230769231,,,15.086206896551726,0.5,0.14285714285714285,0.17777777777777778,,0.03508771929824561,0.06349206349206349,0.09803921568627451,0.037037037037037035,,0.08333333333333333,0.07142857142857142,0.02,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,0.38461538461538464,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.75,,,,,,0.3333333333333333,,0.9230769230769231,0.2857142857142857,0.5200942307692308,0.3809,0.49275833333333335,0.037037037037037035,,0.04,,0.08695652173913043,11.399999999999999,26.04583333333333,0.3399014778325123,,3.0,5.0,,0.2222222222222222,0.14285714285714285,,,,2.0,,,3.0,,,,,,,,,0.25,,,,,0.2,0.2,1.0,,,0.5,,,3.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,20325.699999999997,339,-122,706,702,212.0,220.0,83.0,1408,14.0,21.0,1.0,7.0,18.0,39.0,32.0,3.0,20.0,57.0,1.0,3.0,3.0,12.0,40.0,92.0,20.0,60.0,52.0,192.0,892,,3.0,1.0,3.0,4.0,10.0,30.0,3.0,12.0,21.0,50.0,22.0,58.0,39.0,21.0,,57.0,20.0,3.0,43.0,25.0,68.0,21.0,23.0,161.0,,3.0,11.0,4.0,2.0,17.0,3.0,20.0,10.0,5.0,5.0,18.0,10.0,8.0,8.0,,26.0,3.0,10.0,28.0,,1.0,43.0,,59.0,4.0,24.0,,50.0,211.0,1.0,0.275,0.275,0.65,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.43478260869565216,,0.3333333333333333,0.4605263157894737,0.25,0.34523809523809523,0.5337078651685393,0.2857142857142857,0.47115384615384615,0.39473684210526316,0.03260869565217391,0.09523809523809523,25.31017369727047,0.6923076923076923,0.06666666666666667,0.02666666666666667,0.016042780748663103,0.07006369426751592,,0.048859934853420196,0.008849557522123894,0.031746031746031744,,0.014705882352941176,0.06837606837606838,0.13815789473684212,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.2565789473684211,0.46153846153846156,0.47368421052631576,0.2777777777777778,0.21052631578947367,0.019736842105263157,0.375,0.3508771929824561,0.36363636363636365,0.65,0.16666666666666666,0.5,0.3333333333333333,1.0,0.16666666666666666,0.2857142857142857,0.25,0.5328947368421053,0.3508771929824561,0.5090172185430464,0.45054,0.49418333333333336,0.13953488372093023,0.21428571428571427,,0.020833333333333332,0.2604166666666667,10.168478260869566,27.159999999999993,0.3002832861189802,,16.0,11.0,0.011627906976744186,0.01639344262295082,0.075,,3.0,8.0,,,,,4.0,,,2.0,6.0,7.0,0.02564102564102564,,0.09523809523809523,,0.25,0.25,0.25,,,,,0.42857142857142855,,,1.0,,,2.0,1.0,2.0,,2.0,1.0,,,,4.0,1.0,,,,,3.0,False,,,,3.0,0.05,0.3333333333333333,0.03508771929824561,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15767.300000000001,263,-60,543,562,178.0,192.0,76.0,1105,14.0,33.0,16.0,11.0,4.0,9.0,3.0,14.0,4.0,12.0,1.0,2.0,,4.0,19.0,45.0,8.0,26.0,10.0,72.0,688,9.0,19.0,1.0,3.0,22.0,9.0,16.0,2.0,11.0,4.0,28.0,20.0,18.0,24.0,,16.0,12.0,4.0,10.0,9.0,3.0,12.0,2.0,6.0,27.0,10.0,16.0,18.0,24.0,7.0,49.0,29.0,78.0,7.0,2.0,5.0,6.0,4.0,3.0,2.0,,9.0,1.0,4.0,17.0,,1.0,12.0,,11.0,2.0,5.0,1.0,28.0,178.0,1.0,0.5263157894736842,0.9090909090909091,1.0,0.3076923076923077,0.3333333333333333,0.18181818181818182,0.3076923076923077,0.4222222222222222,0.47368421052631576,0.5625,0.43661971830985913,0.4772727272727273,0.4444444444444444,0.48,0.5,0.4827586206896552,0.36619718309859156,0.2222222222222222,0.21212121212121213,13.270142180094787,0.6666666666666666,0.3181818181818182,0.21238938053097345,0.10526315789473684,0.14516129032258066,0.08130081300813008,0.17721518987341772,0.09454545454545454,0.10294117647058823,0.08421052631578947,0.16666666666666666,0.15151515151515152,0.4647887323943662,0.42424242424242425,0.5384615384615384,0.42857142857142855,0.1267605633802817,0.4444444444444444,0.6666666666666666,0.75,0.04225352112676056,0.19718309859154928,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.09090909090909091,0.5,1.0,0.4074074074074074,0.14814814814814814,,0.8309859154929577,0.3333333333333333,0.5658225352112676,0.5610799999999999,0.599024074074074,0.08,0.10416666666666667,0.037037037037037035,0.3055555555555556,0.3888888888888889,4.088888888888889,24.91923076923077,0.3278084714548803,8.0,2.0,11.0,0.10344827586206896,0.234375,0.12,0.5,6.0,1.0,4.0,1.0,2.0,7.0,1.0,3.0,3.0,,,,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.045454545454545456,0.5454545454545454,0.25925925925925924,0.2857142857142857,1.0,2.0,1.0,,,,0.07142857142857142,1.0,,,0.11538461538461539,,1.0,,,,,,,False,,,,,,,,,,,,,,
