EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,ShootingFouls,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,on,DefensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1433.0,24,-3,53,50,16.0,20.0,6.0,103,,,,,,,,1.0,,3.0,,,,,,,,4.0,,,53,,,,,,,,,,,,,,,,,3.0,,,2.0,3.0,5.0,3.0,,13.0,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,1.0,,,10.16949152542373,0.5,,,,0.09090909090909091,,0.041666666666666664,,,,,,,,,,,,,,,0.25,0.75,,,,,,,,,,,1.0,,0.543225,,,,,,,,,25.175,0.3018867924528302,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,,,1.0,3.0,,1.0,1.0,,,,,,1.0,True,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1600.2,27,7,60,55,29.0,8.0,11.0,115,2.0,2.0,,,,,,1.0,1.0,5.0,,,1.0,4.0,2.0,2.0,1.0,6.0,,7.0,71,,,,,,,,1.0,4.0,,3.0,4.0,,3.0,,,5.0,1.0,,,2.0,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,2.0,,,2.0,,1.0,2.0,,,,,,,,,3.0,29.0,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,,,0.4375,,0.375,0.4375,,0.375,0.75,,,14.285714285714286,,,0.08333333333333333,0.08333333333333333,0.125,0.16666666666666666,0.10714285714285714,0.125,,0.1,,0.18181818181818182,0.25,1.0,1.0,1.0,,,,,,0.125,0.625,0.2,0.2,1.0,,,,,,1.0,0.25,1.0,0.2,0.5417625,,0.50925,,,,,0.42857142857142855,2.4000000000000004,27.049999999999997,0.48333333333333334,,,2.0,0.2,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,44.0,1,-3,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7.0,7.0,1.0,23,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,7.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21156.399999999998,353,-123,737,738,227.0,241.0,99.0,1475,23.0,40.0,9.0,14.0,36.0,77.0,27.0,1.0,17.0,47.0,2.0,9.0,2.0,17.0,71.0,144.0,17.0,48.0,49.0,242.0,933,7.0,15.0,2.0,9.0,24.0,21.0,45.0,2.0,17.0,13.0,61.0,48.0,94.0,33.0,18.0,6.0,47.0,17.0,5.0,23.0,29.0,52.0,24.0,18.0,133.0,9.0,10.0,21.0,26.0,7.0,54.0,19.0,73.0,8.0,4.0,4.0,12.0,9.0,12.0,3.0,,24.0,1.0,8.0,35.0,1.0,1.0,63.0,2.0,80.0,10.0,38.0,,61.0,227.0,7.0,0.3380281690140845,0.35294117647058826,0.6470588235294118,0.3541666666666667,0.2222222222222222,0.11764705882352941,0.3541666666666667,0.4930555555555556,0.4666666666666667,0.4666666666666667,0.5026041666666666,0.4166666666666667,0.3870967741935484,0.5330396475770925,0.4444444444444444,0.41216216216216217,0.25,0.034722222222222224,0.1,29.425556858147715,0.5,0.2692307692307692,0.16352201257861634,0.04975124378109453,0.13548387096774195,0.049723756906077346,0.14968152866242038,0.049738219895287955,0.03225806451612903,0.04195804195804196,0.11764705882352941,0.13333333333333333,0.20833333333333334,0.575,0.6388888888888888,0.391304347826087,0.4010416666666667,0.4675324675324675,0.4675324675324675,0.3333333333333333,0.140625,0.005208333333333333,0.24479166666666666,0.3617021276595745,0.3617021276595745,0.6470588235294118,0.375,0.375,0.2222222222222222,0.5,0.22580645161290322,0.27419354838709675,0.11764705882352941,0.4583333333333333,0.3617021276595745,0.4869494791666666,0.5395735294117647,0.4929008064516129,0.17272727272727273,0.22093023255813954,,0.09917355371900827,0.25206611570247933,8.867361111111112,25.906249999999996,0.30800542740841247,4.0,2.0,20.0,0.06060606060606061,0.21428571428571427,0.14285714285714285,0.4444444444444444,8.0,12.0,,,,,5.0,,3.0,,7.0,6.0,,,0.08333333333333333,0.030927835051546393,0.4444444444444444,0.46153846153846156,0.25,,,,,0.5714285714285714,,,4.0,2.0,1.0,4.0,3.0,4.0,0.07894736842105263,2.0,1.0,2.0,0.05,0.5,3.0,1.0,,,,0.25,5.0,False,1.0,0.037037037037037035,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10235.099999999999,171,-46,345,349,104.0,121.0,58.0,694,16.0,27.0,14.0,10.0,11.0,16.0,2.0,1.0,,,,,,,29.0,45.0,,1.0,9.0,67.0,435,8.0,17.0,,1.0,19.0,11.0,13.0,,1.0,3.0,25.0,40.0,18.0,,,12.0,,,4.0,5.0,4.0,9.0,2.0,3.0,22.0,5.0,19.0,12.0,1.0,2.0,15.0,24.0,39.0,2.0,2.0,,1.0,1.0,3.0,,,4.0,2.0,1.0,29.0,,4.0,13.0,,15.0,1.0,6.0,,25.0,104.0,6.0,0.6896551724137931,0.8695652173913043,,,,,,0.6444444444444445,0.47058823529411764,0.8461538461538461,0.6304347826086957,0.4444444444444444,0.7857142857142857,0.6320754716981132,0.475,0.7352941176470589,0.021739130434782608,0.08888888888888889,0.1111111111111111,13.539192399049881,0.25,0.25,0.015151515151515152,0.17117117117117117,0.14634146341463414,0.058823529411764705,0.08783783783783784,0.12244897959183673,0.23076923076923078,0.046875,,0.07936507936507936,0.5869565217391305,0.5925925925925926,0.6666666666666666,0.625,0.34782608695652173,0.6875,0.7333333333333333,0.7272727272727273,0.043478260869565216,0.021739130434782608,,,,,0.7777777777777778,,,,0.7142857142857143,,,0.6086956521739131,,0.5478978260869565,0.5864307692307692,0.6016214285714285,0.11764705882352941,0.12,,0.2835820895522388,0.373134328358209,3.8911111111111114,23.0,0.30144927536231886,6.0,1.0,14.0,0.15254237288135594,0.024390243902439025,0.3684210526315789,0.42857142857142855,8.0,2.0,,1.0,,1.0,2.0,,2.0,,2.0,2.0,0.0625,,,0.15384615384615385,1.0,1.0,1.0,,,,0.05555555555555555,0.8,0.07142857142857142,,3.0,1.0,4.0,3.0,1.0,3.0,0.09523809523809523,,2.0,3.0,0.07692307692307693,1.0,1.0,,,,,,2.0,False,1.0,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3746.0,62,-32,134,137,62.0,78.0,21.0,271,3.0,5.0,,2.0,,4.0,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,4.0,11.0,2.0,8.0,2.0,16.0,145,,,1.0,2.0,3.0,2.0,6.0,,2.0,1.0,5.0,6.0,2.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,3.0,,1.0,3.0,,4.0,,1.0,,5.0,62.0,1.0,0.75,0.75,1.0,0.25,0.5,,0.25,0.36363636363636365,,0.3333333333333333,0.3684210526315789,0.75,0.25,0.38095238095238093,0.75,0.2777777777777778,0.42105263157894735,0.09090909090909091,,13.836477987421382,1.0,,0.06451612903225806,0.023255813953488372,0.10810810810810811,,0.08823529411764706,0.012658227848101266,0.05555555555555555,,,0.07692307692307693,0.2631578947368421,0.6,0.6,0.6666666666666666,0.21052631578947367,,,,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.4,0.4,1.0,,0.5,1.0,1.0,0.25,0.25,,0.6842105263157895,0.4,0.5454763157894738,0.555675,0.5367500000000001,0.05,0.08333333333333333,,0.1875,0.3125,6.709090909090909,24.887500000000003,0.4626865671641791,,4.0,1.0,,0.058823529411764705,0.18181818181818182,,1.0,1.0,,1.0,,,,,,,1.0,1.0,0.25,,0.25,,0.5,0.5,1.0,,,,0.5,0.5,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,False,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15874.599999999999,265,-76,544,550,181.0,171.0,89.0,1094,9.0,22.0,3.0,10.0,6.0,20.0,9.0,15.0,19.0,50.0,4.0,9.0,8.0,20.0,16.0,51.0,24.0,65.0,21.0,125.0,683,1.0,6.0,6.0,14.0,21.0,7.0,18.0,12.0,28.0,9.0,59.0,26.0,6.0,66.0,6.0,,50.0,19.0,7.0,10.0,5.0,15.0,5.0,3.0,35.0,7.0,6.0,9.0,11.0,1.0,21.0,13.0,34.0,8.0,5.0,3.0,2.0,1.0,5.0,1.0,,7.0,2.0,2.0,24.0,,2.0,30.0,8.0,28.0,4.0,11.0,1.0,59.0,181.0,4.0,0.8125,0.8125,0.9166666666666666,0.36923076923076925,0.42857142857142855,0.42857142857142855,0.36923076923076925,0.3137254901960784,0.16666666666666666,0.3888888888888889,0.4482758620689655,0.5,0.5434782608695652,0.4880952380952381,0.47619047619047616,0.5673076923076923,0.5603448275862069,0.13725490196078433,0.2727272727272727,20.49306625577812,0.2857142857142857,0.07142857142857142,0.08943089430894309,0.03636363636363636,0.0782608695652174,0.05384615384615385,0.08403361344537816,0.04406779661016949,0.034482758620689655,0.05714285714285714,0.025,0.08235294117647059,0.1896551724137931,0.4090909090909091,0.5625,0.8888888888888888,0.1724137931034483,0.3,0.3157894736842105,0.6666666666666666,0.07758620689655173,0.12931034482758622,0.43103448275862066,0.38,0.3877551020408163,0.9473684210526315,0.15,0.45,0.4444444444444444,1.0,0.21739130434782608,0.43478260869565216,0.4,0.75,0.38,0.5280137931034481,0.5512208333333334,0.5269250000000001,0.0967741935483871,0.1896551724137931,0.015151515151515152,0.168,0.472,7.645098039215686,25.28,0.3327205882352941,,7.0,14.0,0.03896103896103896,0.11290322580645161,0.06666666666666667,,5.0,1.0,5.0,5.0,4.0,8.0,,,3.0,3.0,2.0,2.0,0.05,,0.14285714285714285,0.046153846153846156,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.35714285714285715,0.8,0.25,0.5,0.17391304347826086,0.5,1.0,1.0,2.0,3.0,1.0,3.0,0.04,1.0,2.0,1.0,0.03333333333333333,0.3333333333333333,,,2.0,0.4,0.5,,2.0,False,,,,2.0,0.03076923076923077,0.06666666666666667,0.02,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17905.1,298,-141,625,633,195.0,236.0,85.0,1258,11.0,22.0,5.0,7.0,9.0,34.0,5.0,9.0,11.0,45.0,3.0,6.0,1.0,7.0,21.0,61.0,14.0,54.0,23.0,107.0,797,5.0,11.0,4.0,7.0,22.0,11.0,17.0,2.0,11.0,14.0,42.0,22.0,20.0,36.0,6.0,4.0,45.0,11.0,1.0,17.0,13.0,30.0,10.0,15.0,73.0,3.0,1.0,28.0,16.0,5.0,49.0,6.0,55.0,7.0,3.0,4.0,16.0,6.0,7.0,10.0,,23.0,3.0,7.0,21.0,,1.0,25.0,,28.0,3.0,15.0,,42.0,195.0,1.0,0.5238095238095238,0.5789473684210527,0.8571428571428571,0.25925925925925924,0.5714285714285714,0.18181818181818182,0.25925925925925924,0.3442622950819672,0.45454545454545453,0.6470588235294118,0.3652173913043478,0.6111111111111112,0.5,0.41796875,0.5789473684210527,0.5833333333333334,0.46956521739130436,0.01639344262295082,,20.74175824175824,0.6956521739130435,0.19230769230769232,0.12307692307692308,0.005780346820809248,0.20437956204379562,0.018404907975460124,0.1647940074906367,0.011904761904761904,,0.0234375,0.0851063829787234,0.23809523809523808,0.19130434782608696,0.5,0.5,0.8181818181818182,0.2956521739130435,0.2647058823529412,0.2727272727272727,0.2222222222222222,0.043478260869565216,0.0782608695652174,0.391304347826087,0.24444444444444444,0.24444444444444444,0.8181818181818182,0.2777777777777778,0.3333333333333333,0.5,1.0,0.25,0.25,0.14285714285714285,0.6608695652173913,0.24444444444444444,0.5101708695652173,0.5092999999999999,0.5121125,0.11811023622047244,0.2054794520547945,,0.205607476635514,0.3925233644859813,7.0442622950819676,25.422222222222217,0.312,3.0,2.0,15.0,0.011627906976744186,0.11475409836065574,0.09375,0.6,5.0,1.0,3.0,1.0,1.0,4.0,3.0,2.0,2.0,,1.0,1.0,0.029411764705882353,0.08695652173913043,0.22727272727272727,0.02531645569620253,0.2,0.2,,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.7142857142857143,0.14285714285714285,0.25,,4.0,,6.0,2.0,6.0,,2.0,3.0,3.0,,0.5,,1.0,1.0,1.0,1.0,0.3333333333333333,,False,,,1.0,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,5.0,,,5.0,1.0,6.0,,2.0,,2.0,37.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,0.08333333333333333,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,0.3,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,4.0,,0.06666666666666667,0.2,,,,,,,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,,,0.3333333333333333,,,2.0,1.0,2.0,,2.0,,,1.0,2.0,,1.0,1.0,,,,,,,False,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5204.1,87,-35,187,191,62.0,72.0,23.0,378,,,,,1.0,1.0,1.0,9.0,4.0,13.0,,,,2.0,1.0,2.0,5.0,22.0,3.0,20.0,216,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,12.0,3.0,,13.0,4.0,,6.0,6.0,12.0,6.0,4.0,30.0,4.0,,2.0,7.0,1.0,10.0,4.0,14.0,2.0,,2.0,4.0,4.0,4.0,,,8.0,,4.0,5.0,,,3.0,1.0,3.0,,,1.0,2.0,62.0,,,,0.8,0.22727272727272727,,,0.22727272727272727,0.5,,1.0,0.3541666666666667,,0.16666666666666666,0.4,,0.16666666666666666,0.9166666666666666,,,15.348837209302326,0.5,0.14285714285714285,0.16666666666666666,,0.0392156862745098,0.06779661016949153,0.0967741935483871,0.0392156862745098,,0.09090909090909091,0.07142857142857142,0.022222222222222223,,,,,0.041666666666666664,1.0,1.0,,0.041666666666666664,0.375,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,,,,,,0.3333333333333333,,0.9166666666666666,0.3076923076923077,0.5210729166666667,0.3809,0.49275833333333335,0.04,,0.043478260869565216,,0.1,11.399999999999999,25.83636363636363,0.3315508021390374,,2.0,5.0,,0.20833333333333334,0.16666666666666666,,,,1.0,,,3.0,,,,,,,,,0.25,,,,,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,3.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10084.7,168,-62,357,352,100.0,103.0,46.0,709,5.0,7.0,,2.0,10.0,20.0,19.0,2.0,12.0,35.0,1.0,2.0,2.0,6.0,21.0,46.0,12.0,37.0,30.0,108.0,456,,1.0,1.0,2.0,4.0,4.0,14.0,2.0,6.0,12.0,26.0,12.0,30.0,21.0,15.0,,35.0,12.0,1.0,25.0,14.0,39.0,12.0,12.0,92.0,,1.0,7.0,1.0,2.0,10.0,1.0,11.0,2.0,2.0,,10.0,5.0,2.0,5.0,,12.0,2.0,4.0,15.0,,,22.0,,31.0,2.0,13.0,,26.0,100.0,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.32432432432432434,0.5,0.3333333333333333,0.32432432432432434,0.45652173913043476,,0.2857142857142857,0.46987951807228917,0.5,0.35,0.5515463917525774,0.5,0.52,0.4457831325301205,0.021739130434782608,,26.58536585365854,0.8333333333333334,0.09523809523809523,0.01639344262295082,0.009900990099009901,0.09090909090909091,,0.057971014492753624,0.005555555555555556,,,,0.08620689655172414,0.08433734939759036,0.7142857142857143,0.7142857142857143,0.2,0.24096385542168675,0.5,0.5263157894736842,0.3,0.2289156626506024,0.024096385542168676,0.42168674698795183,0.34285714285714286,0.35294117647058826,0.5833333333333334,,0.6666666666666666,0.5,1.0,0.1,0.3,0.3333333333333333,0.5301204819277109,0.34285714285714286,0.49528674698795183,0.4678,0.473895,0.13829787234042554,0.22807017543859648,,0.037037037037037035,0.24074074074074073,11.273913043478261,26.467567567567563,0.2801120448179272,,12.0,6.0,0.01818181818181818,0.03225806451612903,0.10526315789473684,,,6.0,,,,,2.0,,,1.0,3.0,4.0,0.05,,,,0.3157894736842105,0.3157894736842105,0.3333333333333333,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,False,,,,1.0,0.02702702702702703,,0.02857142857142857,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9616.3,160,-73,329,338,100.0,127.0,56.0,667,12.0,21.0,11.0,7.0,1.0,5.0,3.0,8.0,1.0,7.0,,1.0,,3.0,14.0,29.0,3.0,15.0,8.0,45.0,437,7.0,13.0,,1.0,15.0,5.0,9.0,2.0,7.0,2.0,18.0,14.0,14.0,9.0,,14.0,7.0,1.0,3.0,6.0,1.0,7.0,1.0,3.0,15.0,7.0,14.0,11.0,13.0,4.0,28.0,22.0,50.0,5.0,2.0,3.0,5.0,3.0,1.0,2.0,,6.0,1.0,2.0,9.0,,1.0,9.0,,9.0,2.0,4.0,1.0,18.0,100.0,1.0,0.5,1.0,1.0,0.2,,0.2857142857142857,0.2,0.4827586206896552,0.5384615384615384,0.5555555555555556,0.42045454545454547,0.5,0.5,0.4787234042553192,0.5357142857142857,0.5294117647058824,0.3409090909090909,0.10344827586206896,0.047619047619047616,13.451776649746193,0.8333333333333334,0.2857142857142857,0.18309859154929578,0.13592233009708737,0.14666666666666667,0.08974358974358974,0.1643835616438356,0.11602209944751381,0.15384615384615385,0.1016949152542373,0.09090909090909091,0.16666666666666666,0.4772727272727273,0.5714285714285714,0.6,0.4166666666666667,0.11363636363636363,0.2,0.3333333333333333,1.0,0.06818181818181818,0.18181818181818182,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.7857142857142857,0.07142857142857142,,,0.4375,0.1875,,0.8181818181818182,0.14285714285714285,0.5549011363636364,0.5623799999999999,0.595525,0.10638297872340426,0.12903225806451613,0.0625,0.3333333333333333,0.4,4.417241379310344,24.366666666666664,0.303951367781155,7.0,2.0,4.0,0.1276595744680851,0.20454545454545456,0.06666666666666667,0.6363636363636364,5.0,1.0,2.0,,2.0,4.0,,1.0,3.0,,,,0.4,0.2,0.4,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,,0.7142857142857143,0.25,0.5,1.0,,1.0,,,,0.05263157894736842,1.0,,,0.11764705882352941,,1.0,,,,,,,False,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46.0,56.0,18.0,305,9.0,11.0,1.0,4.0,1.0,5.0,5.0,,5.0,10.0,1.0,1.0,1.0,3.0,12.0,21.0,5.0,10.0,23.0,62.0,184,,2.0,1.0,1.0,7.0,4.0,6.0,1.0,3.0,9.0,20.0,12.0,12.0,9.0,6.0,,10.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,13.0,1.0,2.0,3.0,8.0,,11.0,3.0,14.0,,,,2.0,,3.0,2.0,,5.0,,1.0,6.0,,1.0,20.0,,26.0,4.0,14.0,,20.0,46.0,1.0,0.5,0.5,0.6,0.5,1.0,0.3333333333333333,0.5,0.5714285714285714,,0.6666666666666666,0.6290322580645161,0.5,0.6111111111111112,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,0.09523809523809523,,27.325581395348838,0.4,,0.20512820512820512,0.046511627906976744,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.06666666666666667,0.037037037037037035,,0.08695652173913043,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16129032258064516,0.2,0.3333333333333333,,0.16129032258064516,,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6774193548387096,0.5,0.5186322580645162,0.41195000000000004,0.5321888888888888,0.34146341463414637,0.45161290322580644,,0.11290322580645161,0.3225806451612903,7.704761904761907,26.470000000000006,0.3026315789473684,,1.0,3.0,0.0625,0.25,0.16666666666666666,,3.0,2.0,,,,,2.0,,,,1.0,1.0,0.4,,0.375,,0.4,0.4,0.5,,,,,0.75,,,4.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,False,,,,,,,,,,,,,,
