EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,RecoveredBlocks,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,FTDefRebounds,BadPassTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,DefFTReboundPct,LongMidRangeAssists,Offensive Fouls,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,SelfOReb,Technical Free Throw Trips,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2.0,,3.0,28,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,0.25,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,936.4,16,-9,35,34,10.0,16.0,4.0,69,3.0,4.0,1.0,2.0,,1.0,,,,,,,,,,,,3.0,4.0,,,2.0,8.0,43,1.0,2.0,,,,2.0,,1.0,,,,,4.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,2.0,2.0,1.0,,,2.0,,1.0,,,,,,,10.0,,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.75,0.5,,0.8,0.5,,,,,,12.195121951219512,,0.3333333333333333,0.18181818181818182,0.09090909090909091,,0.14285714285714285,0.1111111111111111,0.3333333333333333,,,,0.3333333333333333,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,1.0,,0.6301,0.617,0.606,0.2,0.2,,0.25,,1.025,,0.2857142857142857,,0.2,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,44.0,1,-3,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7.0,7.0,1.0,23,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,2.0,7.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12758.3,213,-62,440,444,156.0,146.0,71.0,884,8.0,18.0,,2.0,5.0,10.0,4.0,14.0,1.0,8.0,13.0,14.0,40.0,2.0,5.0,7.0,16.0,13.0,40.0,19.0,53.0,15.0,98.0,531,1.0,5.0,4.0,9.0,1.0,15.0,7.0,17.0,11.0,24.0,5.0,52.0,20.0,6.0,51.0,,40.0,14.0,6.0,5.0,2.0,7.0,2.0,,2.0,3.0,16.0,6.0,6.0,6.0,9.0,15.0,12.0,27.0,6.0,4.0,2.0,2.0,1.0,5.0,1.0,,7.0,2.0,11.0,19.0,22.0,2.0,5.0,22.0,2.0,8.0,1.0,1.0,2.0,,2.0,52.0,156.0,4.0,1.0,0.7692307692307693,0.7692307692307693,0.8947368421052632,0.3584905660377358,0.4444444444444444,0.4583333333333333,0.3584905660377358,0.325,0.2,0.4117647058823529,0.44623655913978494,0.5,0.573170731707317,0.4752475247524752,0.4666666666666667,0.5777777777777777,0.5698924731182796,0.15,0.2777777777777778,0.07142857142857142,20.571428571428573,0.2857142857142857,0.08490566037735849,0.04411764705882353,0.06741573033707865,0.05660377358490566,0.07692307692307693,0.049586776859504134,0.05084745762711865,0.05813953488372093,0.05,0.02631578947368421,0.10204081632653061,0.15789473684210525,0.06153846153846154,0.1935483870967742,0.4444444444444444,0.6153846153846154,0.875,0.15053763440860216,0.2857142857142857,0.3076923076923077,0.08602150537634409,0.125,0.125,1.0,0.13978494623655913,0.43010752688172044,0.35,0.358974358974359,0.9285714285714286,0.14285714285714285,,0.35714285714285715,0.4,1.0,0.24390243902439024,0.5,0.3902439024390244,0.4375,0.7634408602150538,0.35,0.5317741935483873,0.5534199999999999,0.5285073170731707,0.09,0.17391304347826086,0.018518518518518517,0.15306122448979592,0.5306122448979592,7.9825,25.32452830188679,0.35454545454545455,,0.038461538461538464,0.04,0.08333333333333333,,0.5,,6.0,,1.0,1.0,2.0,2.0,,,2.0,5.0,4.0,4.0,8.0,,3.0,3.0,,0.058823529411764705,0.38461538461538464,0.4166666666666667,0.8,0.2857142857142857,0.1951219512195122,0.5,,,2.0,2.0,0.5,0.5,False,2.0,0.03773584905660377,0.07692307692307693,0.025,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4579.4,76,-6,162,160,67.0,74.0,17.0,322,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,12.0,,,1.0,6.0,12.0,19.0,3.0,16.0,7.0,40.0,193,3.0,5.0,,,2.0,8.0,2.0,4.0,1.0,8.0,6.0,13.0,10.0,14.0,9.0,4.0,12.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,2.0,7.0,8.0,16.0,3.0,19.0,2.0,2.0,,,3.0,5.0,,,5.0,3.0,5.0,7.0,4.0,,,7.0,1.0,4.0,,,,,,13.0,67.0,,,0.4166666666666667,0.5,1.0,0.1875,,0.125,0.1875,0.631578947368421,0.6,0.5,0.4714285714285714,0.6,0.2916666666666667,0.5263157894736842,0.6666666666666666,0.43333333333333335,0.45714285714285713,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.626373626373624,,0.19047619047619047,0.0625,0.19444444444444445,0.02127659574468085,0.19230769230769232,0.0379746835443038,0.08333333333333333,0.02564102564102564,,0.23076923076923078,0.16666666666666666,0.2,0.1111111111111111,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.375,0.17142857142857143,0.6666666666666666,0.8,0.02857142857142857,,,,0.11428571428571428,0.34285714285714286,0.25,0.25,1.0,1.0,0.6,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8,0.25,0.5442771428571428,0.6451,0.5830041666666667,0.10526315789473684,0.18181818181818182,,0.2,0.325,5.473684210526316,25.2875,0.41358024691358025,,0.07142857142857142,,0.4444444444444444,,0.5,0.3333333333333333,,1.0,,1.0,,,0.25,,1.0,,,,2.0,,1.0,,,0.058823529411764705,,,,,0.16666666666666666,,,,,,,,False,,,,,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11330.899999999998,189,-75,390,398,124.0,141.0,55.0,788,10.0,15.0,3.0,5.0,5.0,5.0,6.0,20.0,1.0,5.0,5.0,8.0,29.0,2.0,3.0,1.0,5.0,17.0,40.0,11.0,34.0,7.0,74.0,500,5.0,9.0,3.0,4.0,,19.0,8.0,11.0,2.0,6.0,3.0,25.0,18.0,16.0,30.0,4.0,29.0,8.0,1.0,16.0,10.0,26.0,7.0,3.0,15.0,1.0,62.0,2.0,1.0,22.0,12.0,35.0,5.0,40.0,4.0,2.0,2.0,6.0,2.0,3.0,3.0,,9.0,3.0,10.0,14.0,15.0,,,11.0,,6.0,,,3.0,1.0,3.0,25.0,124.0,1.0,,0.5294117647058824,0.6,0.9090909090909091,0.3235294117647059,0.75,0.3333333333333333,0.3235294117647059,0.425,0.5555555555555556,0.7272727272727273,0.4527027027027027,0.7307692307692307,0.6470588235294118,0.4625,0.6785714285714286,0.625,0.4594594594594595,0.025,,0.05,19.43231441048035,0.6666666666666666,0.12903225806451613,0.009900990099009901,0.27848101265822783,0.01904761904761905,0.19767441860465115,0.014563106796116505,0.019230769230769232,0.023809523809523808,,0.10256410256410256,0.10526315789473684,0.25,0.31746031746031744,0.20270270270270271,0.6666666666666666,0.6666666666666666,0.8,0.2702702702702703,0.3,0.3157894736842105,0.06756756756756757,0.2,0.2,,0.06756756756756757,0.3918918918918919,0.27586206896551724,0.27586206896551724,0.875,0.38461538461538464,0.6,0.23076923076923078,0.6666666666666666,1.0,0.29411764705882354,1.0,0.29411764705882354,0.2,0.6621621621621622,0.27586206896551724,0.512235810810811,0.5369,0.5095588235294118,0.075,0.13043478260869565,,0.25675675675675674,0.33783783783783783,7.484999999999999,25.323529411764707,0.31794871794871793,2.0,,,0.125,0.6666666666666666,0.16666666666666666,0.3333333333333333,3.0,1.0,3.0,,2.0,2.0,0.09090909090909091,,,3.0,1.0,1.0,1.0,2.0,1.0,,0.1,0.022222222222222223,0.6,0.6,1.0,0.07692307692307693,0.058823529411764705,1.0,1.0,,,1.0,1.0,1.0,False,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46.0,56.0,18.0,305,9.0,11.0,,1.0,3.0,4.0,1.0,5.0,2.0,5.0,,5.0,10.0,1.0,1.0,1.0,3.0,12.0,21.0,5.0,10.0,23.0,62.0,184,,2.0,1.0,1.0,4.0,7.0,4.0,6.0,1.0,3.0,9.0,20.0,12.0,12.0,9.0,,10.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,2.0,3.0,8.0,11.0,3.0,14.0,,,,2.0,1.0,3.0,2.0,,5.0,1.0,3.0,6.0,20.0,1.0,,26.0,4.0,14.0,,1.0,,,,20.0,46.0,1.0,1.0,0.5,0.5,0.6,0.5,1.0,0.3333333333333333,0.5,0.5714285714285714,,0.6666666666666666,0.6290322580645161,0.5,0.6111111111111112,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,0.09523809523809523,,0.4,27.325581395348838,0.4,0.20512820512820512,0.046511627906976744,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.0625,0.037037037037037035,,,0.25,0.375,0.08695652173913043,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16129032258064516,0.2,0.3333333333333333,0.16129032258064516,0.4,0.4,0.5,,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.6774193548387096,0.5,0.5186322580645161,0.41195000000000004,0.5321888888888888,0.34146341463414637,0.45161290322580644,,0.11290322580645161,0.3225806451612903,7.704761904761904,26.47,0.3026315789473684,,0.06666666666666667,,0.16666666666666666,,,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7381.4,123,-52,261,262,108.0,110.0,43.0,523,3.0,7.0,,1.0,2.0,4.0,3.0,17.0,,1.0,5.0,6.0,22.0,1.0,3.0,2.0,7.0,6.0,25.0,6.0,27.0,5.0,35.0,307,,1.0,1.0,5.0,,3.0,4.0,13.0,2.0,11.0,3.0,17.0,8.0,4.0,15.0,,22.0,6.0,2.0,17.0,4.0,21.0,3.0,1.0,12.0,3.0,46.0,2.0,3.0,4.0,5.0,9.0,5.0,14.0,3.0,1.0,2.0,5.0,,1.0,,,6.0,2.0,9.0,14.0,6.0,1.0,1.0,5.0,,1.0,,1.0,3.0,1.0,3.0,17.0,108.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.2,0.18181818181818182,0.2222222222222222,0.24,,0.3076923076923077,0.28846153846153844,0.25,0.2916666666666667,0.3148148148148148,0.25,0.32,0.5192307692307693,0.08,0.14285714285714285,0.058823529411764705,19.16932907348243,0.8333333333333334,0.08064516129032258,0.04,0.06779661016949153,0.024096385542168676,0.0743801652892562,0.03164556962025317,0.047619047619047616,0.03076923076923077,,0.1111111111111111,0.08571428571428572,,0.07142857142857142,0.1346153846153846,0.42857142857142855,0.5,1.0,0.3269230769230769,0.17647058823529413,0.1875,0.019230769230769232,,,,0.09615384615384616,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.16666666666666666,,0.5,0.3333333333333333,1.0,0.16666666666666666,0.5,0.2916666666666667,0.2857142857142857,0.6538461538461539,0.2727272727272727,0.508533653846154,0.52215,0.50115625,0.018867924528301886,0.038461538461538464,,0.08571428571428572,0.4857142857142857,7.579999999999999,26.35925925925926,0.41379310344827586,1.0,,0.125,0.058823529411764705,0.3333333333333333,0.3333333333333333,,3.0,,5.0,,1.0,2.0,,2.0,,,2.0,,4.0,,2.0,1.0,,0.05263157894736842,,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,False,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,6602.799999999999,110,-44,225,234,72.0,54.0,34.0,459,12.0,23.0,5.0,9.0,4.0,7.0,3.0,6.0,,3.0,,,,,,,,15.0,32.0,,,7.0,37.0,282,5.0,9.0,,,,10.0,5.0,10.0,,,1.0,11.0,18.0,12.0,,6.0,,,,5.0,2.0,7.0,2.0,,2.0,2.0,16.0,5.0,9.0,10.0,6.0,18.0,14.0,32.0,4.0,2.0,2.0,1.0,,9.0,1.0,,10.0,1.0,10.0,24.0,11.0,3.0,,10.0,2.0,6.0,,,2.0,2.0,2.0,11.0,72.0,1.0,,0.6,0.75,,,,,,0.46875,0.5555555555555556,0.5,0.46875,0.5555555555555556,0.5,0.5138888888888888,0.5555555555555556,0.55,,,,,17.293233082706767,0.1,0.10909090909090909,0.13043478260869565,0.2,0.09803921568627451,0.1523809523809524,0.11666666666666667,0.1,0.10256410256410256,0.08333333333333333,0.045454545454545456,0.125,0.2222222222222222,0.2,0.71875,0.5217391304347826,0.5217391304347826,0.5,0.1875,0.5,0.5,0.09375,,,,,,,,,1.0,0.5555555555555556,,,,0.7,0.5714285714285714,,,0.71875,,0.58005,0.5634666666666667,0.5908200000000001,0.16666666666666666,0.16666666666666666,,0.2702702702702703,0.2972972972972973,4.015624999999999,,0.32,1.0,0.21739130434782608,0.0625,0.2,0.5,1.0,,,2.0,,1.0,3.0,,0.2,1.0,5.0,,,,,,5.0,,,0.3125,,,,,,,1.0,,2.0,,,,False,,,,,,1.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2927.8999999999996,49,-23,97,98,37.0,36.0,22.0,195,4.0,10.0,1.0,5.0,1.0,3.0,1.0,2.0,,2.0,3.0,,2.0,,1.0,,1.0,5.0,14.0,2.0,5.0,1.0,17.0,120,1.0,6.0,,1.0,1.0,3.0,1.0,5.0,2.0,4.0,,8.0,8.0,2.0,6.0,2.0,2.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,7.0,6.0,4.0,11.0,10.0,21.0,2.0,,2.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,,,8.0,37.0,,,0.8,1.0,1.0,0.4,,0.5,0.4,0.35714285714285715,0.16666666666666666,0.2,0.42105263157894735,0.14285714285714285,0.4444444444444444,0.4473684210526316,0.21428571428571427,0.4444444444444444,0.2631578947368421,0.07142857142857142,,0.5,16.129032258064516,1.0,0.14285714285714285,0.17073170731707318,0.2727272727272727,0.12,0.2,0.15151515151515152,0.14285714285714285,0.15,,0.09090909090909091,0.1875,,0.25,0.5263157894736842,0.4,0.4,0.75,0.10526315789473684,0.5,1.0,0.10526315789473684,,,,0.15789473684210525,0.10526315789473684,,,,0.7142857142857143,0.2,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.7894736842105263,,0.5553657894736843,0.5524,0.6102833333333333,0.05263157894736842,0.07142857142857142,,0.17647058823529413,0.47058823529411764,4.771428571428571,23.919999999999998,0.38144329896907214,,0.21052631578947367,0.125,0.5,,1.0,,,1.0,,,1.0,,0.25,,,2.0,,2.0,3.0,,3.0,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.6666666666666666,,,1.0,,,,False,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12788.2,213,-85,440,443,174.0,167.0,64.0,883,11.0,20.0,1.0,2.0,5.0,7.0,2.0,7.0,1.0,3.0,10.0,6.0,23.0,,4.0,2.0,8.0,14.0,30.0,8.0,33.0,10.0,62.0,532,2.0,3.0,,4.0,2.0,6.0,5.0,8.0,2.0,10.0,3.0,19.0,16.0,12.0,21.0,2.0,23.0,6.0,3.0,11.0,6.0,17.0,5.0,1.0,6.0,5.0,40.0,4.0,2.0,15.0,15.0,32.0,6.0,38.0,4.0,2.0,2.0,5.0,,,2.0,,5.0,3.0,13.0,20.0,12.0,,1.0,13.0,1.0,6.0,,1.0,2.0,2.0,2.0,19.0,174.0,1.0,1.0,0.5714285714285714,0.6153846153846154,0.875,0.24242424242424243,,0.2,0.24242424242424243,0.4666666666666667,0.6666666666666666,0.625,0.4126984126984127,0.2857142857142857,0.4444444444444444,0.4492753623188406,0.375,0.4523809523809524,0.5238095238095238,0.1,0.1,0.14285714285714285,14.17624521072797,1.0,0.14423076923076922,0.014925373134328358,0.1595744680851064,0.03418803418803419,0.15151515151515152,0.02390438247011952,,0.042105263157894736,,0.08823529411764706,0.14285714285714285,0.23809523809523808,0.1527777777777778,0.31746031746031744,0.55,0.6111111111111112,0.45454545454545453,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.15873015873015872,0.36507936507936506,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.2857142857142857,0.5,0.5714285714285714,,,0.3888888888888889,0.7142857142857143,0.4444444444444444,0.25,0.8412698412698413,0.2608695652173913,0.5797230158730159,0.5164124999999999,0.5703333333333334,0.08823529411764706,0.17142857142857143,,0.0967741935483871,0.3064516129032258,4.903333333333334,25.421212121212125,0.39545454545454545,1.0,0.0196078431372549,0.034482758620689655,0.18181818181818182,0.5,1.0,,3.0,2.0,3.0,,,,0.18181818181818182,,,2.0,,,2.0,,1.0,,,0.02702702702702703,0.2,0.2222222222222222,1.0,,0.1111111111111111,,,,,,,,False,1.0,0.030303030303030304,0.1,,,,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2993.6,50,-19,106,105,44.0,24.0,11.0,211,1.0,3.0,,,,2.0,3.0,6.0,1.0,4.0,1.0,2.0,11.0,,,2.0,5.0,5.0,13.0,2.0,12.0,10.0,26.0,122,,,,,,,1.0,5.0,2.0,5.0,1.0,9.0,4.0,6.0,,,11.0,2.0,,7.0,3.0,10.0,3.0,,2.0,5.0,23.0,,,,,1.0,,1.0,,,,5.0,,,2.0,,5.0,2.0,2.0,3.0,6.0,,,10.0,1.0,5.0,,,,,,9.0,44.0,,1.0,0.4,0.4,,0.16666666666666666,,0.4,0.16666666666666666,0.38461538461538464,,0.2,0.32,,0.4,0.43103448275862066,,0.45,0.48,,,,29.059829059829063,1.0,,,,,,,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,,0.24,0.5,0.5,0.16,0.25,0.25,1.0,0.04,0.44,0.18181818181818182,0.18181818181818182,,,,,,,0.2,,0.5,0.4,0.6,0.18181818181818182,0.4961320000000001,,0.49689000000000005,0.1724137931034483,0.29411764705882354,,,0.34615384615384615,8.984615384615383,26.025000000000002,0.41509433962264153,,,,,,0.3333333333333333,,6.0,1.0,3.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6401.7,107,-16,231,235,93.0,96.0,35.0,466,7.0,8.0,2.0,3.0,1.0,2.0,1.0,4.0,,,3.0,6.0,22.0,1.0,2.0,2.0,10.0,8.0,12.0,7.0,25.0,8.0,45.0,246,2.0,4.0,1.0,2.0,2.0,9.0,2.0,5.0,2.0,10.0,6.0,16.0,14.0,2.0,21.0,2.0,22.0,6.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,4.0,6.0,6.0,13.0,9.0,22.0,,,,,1.0,3.0,,,3.0,2.0,9.0,15.0,8.0,3.0,1.0,8.0,,4.0,,,13.0,7.0,13.0,16.0,93.0,2.0,,0.875,1.0,1.0,0.28,0.5,0.2,0.28,0.6666666666666666,0.5,0.4,0.5,0.5833333333333334,0.3333333333333333,0.5487804878048781,0.6428571428571429,0.4444444444444444,0.6756756756756757,,,,15.884476534296029,,0.10909090909090909,0.06060606060606061,0.1016949152542373,0.05555555555555555,0.10526315789473684,0.057971014492753624,0.037037037037037035,0.034482758620689655,0.14285714285714285,0.13636363636363635,0.1111111111111111,,0.0975609756097561,0.21621621621621623,0.875,0.875,0.8571428571428571,0.10810810810810811,0.25,0.25,,,,,0.08108108108108109,0.5945945945945946,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.13333333333333333,0.5,0.6666666666666666,0.2,0.8918918918918919,0.2727272727272727,0.5661405405405406,0.59271,0.5137766666666667,0.0975609756097561,0.25,,0.2,0.35555555555555557,2.5833333333333335,26.084,0.4025974025974026,9.0,0.07407407407407407,0.08333333333333333,0.1111111111111111,0.6923076923076923,1.0,0.5,,1.0,,1.0,,6.0,0.2,,,1.0,,,,1.0,,,0.06666666666666667,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,2.0,,,,False,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,898.0,15,-1,33,35,19.0,26.0,7.0,68,1.0,3.0,,,1.0,2.0,,,,,2.0,,,,,,,1.0,3.0,,2.0,1.0,3.0,30,,,,1.0,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,3.0,19.0,,1.0,,,,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.25,,0.5,0.4,,,,13.953488372093023,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,,0.5,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,0.4,,,,,,,,,,1.0,0.5,,,1.0,,0.65244,0.61365,0.7637,,,,,1.0,2.1,24.0,0.5757575757575758,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,
