EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShootingFouls,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,on,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2.0,,3.0,28,,,,,,1.0,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1268.0,21,17,49,45,12.0,5.0,8.0,94,,2.0,,,,,,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,6.0,43,,,1.0,1.0,3.0,,,,,,,,,6.0,,,2.0,1.0,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,12.0,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,10.526315789473685,,,0.25,0.07692307692307693,0.14285714285714285,,0.18181818181818182,0.04,0.25,,,0.08333333333333333,0.5,0.4,,,,,,,,,0.2,0.4,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.54191,,,,,,0.5,,3.25,25.166666666666668,0.24489795918367346,,,,0.2,,,,1.0,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3163.2,53,33,112,115,32.0,7.0,19.0,227,7.0,12.0,5.0,5.0,3.0,5.0,1.0,,,,,,,,10.0,18.0,,,10.0,30.0,111,4.0,6.0,,,11.0,3.0,6.0,,,8.0,14.0,10.0,10.0,,,4.0,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,5.0,10.0,5.0,,15.0,6.0,21.0,2.0,1.0,1.0,,,,,,,,,5.0,,,8.0,,11.0,1.0,3.0,,14.0,32.0,,0.5,0.625,,,,,,0.5555555555555556,0.6666666666666666,0.5,0.5555555555555556,0.6666666666666666,0.5,0.6521739130434783,0.6875,0.7,,0.05555555555555555,0.08333333333333333,17.424242424242422,,,0.20833333333333334,0.1388888888888889,0.29411764705882354,0.047619047619047616,0.25862068965517243,0.10526315789473684,0.14285714285714285,0.058823529411764705,,0.3103448275862069,0.2,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2777777777777778,0.6,0.6,0.3333333333333333,0.05555555555555555,,,,,,0.8333333333333334,,,,0.8333333333333334,,,0.6666666666666666,,0.5942,0.65855,0.6534333333333334,0.15,0.15,,0.36666666666666664,0.4666666666666667,3.5944444444444437,,0.2857142857142857,3.0,4.0,0.14285714285714285,0.2222222222222222,0.6,2.0,,,,,,,,,,3.0,3.0,,,0.375,,,,,,,,,0.4,,,3.0,,4.0,1.0,1.0,1.0,,,,1.0,0.125,1.0,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1600.2,27,7,60,55,29.0,8.0,11.0,115,2.0,2.0,,,,,,1.0,1.0,5.0,,,1.0,4.0,2.0,2.0,1.0,6.0,,7.0,71,,,,,,,,1.0,4.0,,3.0,4.0,,3.0,,,5.0,1.0,,,2.0,2.0,1.0,,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,2.0,,,2.0,,1.0,2.0,,,,,,,,,3.0,29.0,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,,,0.4375,,0.375,0.4375,,0.375,0.75,,,14.285714285714286,,,0.08333333333333333,0.08333333333333333,0.125,0.16666666666666666,0.10714285714285714,0.125,,0.1,,0.18181818181818182,,0.25,1.0,1.0,1.0,,,,,,0.125,0.625,0.2,0.2,1.0,,,,,,1.0,0.25,1.0,0.2,0.5417625,,0.50925,,,,,0.42857142857142855,2.4000000000000004,27.049999999999997,0.48333333333333334,,2.0,0.2,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,44.0,1,-3,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7.0,7.0,1.0,23,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,7.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,0.25,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,46416.20000000001,774,-97,1596,1596,435.0,491.0,192.0,3192,66.0,101.0,23.0,21.0,71.0,151.0,60.0,15.0,31.0,88.0,3.0,15.0,9.0,32.0,163.0,312.0,37.0,103.0,102.0,539.0,1914,21.0,32.0,4.0,16.0,65.0,33.0,77.0,11.0,34.0,36.0,135.0,132.0,194.0,81.0,30.0,24.0,88.0,31.0,16.0,41.0,49.0,90.0,42.0,26.0,10.0,229.0,15.0,22.0,41.0,66.0,14.0,121.0,37.0,158.0,25.0,13.0,12.0,26.0,14.0,21.0,12.0,,47.0,4.0,15.0,65.0,1.0,4.0,127.0,3.0,152.0,13.0,67.0,1.0,135.0,431.0,11.0,0.4049079754601227,0.4370860927152318,0.7297297297297297,0.3592233009708738,0.25,0.3235294117647059,0.3592233009708738,0.5224358974358975,0.65625,0.42857142857142855,0.5265060240963856,0.5625,0.44594594594594594,0.5568181818181818,0.5909090909090909,0.4927007299270073,0.24819277108433735,0.05128205128205128,0.0891089108910891,29.15980230642504,0.5531914893617021,0.2545454545454545,0.17277486910994763,0.054455445544554455,0.11815561959654179,0.0410958904109589,0.1467764060356653,0.04811443433029909,0.05737704918032787,0.034722222222222224,0.14093959731543623,0.12213740458015267,0.10588235294117647,0.2433734939759036,0.6534653465346535,0.717391304347826,0.48484848484848486,0.363855421686747,0.47019867549668876,0.48299319727891155,0.38028169014084506,0.14457831325301204,0.03614457831325301,0.21204819277108433,0.3522727272727273,0.3522727272727273,0.6774193548387096,0.4791666666666667,0.3125,0.2,0.6666666666666666,0.1891891891891892,0.2882882882882883,0.28125,0.491566265060241,0.3522727272727273,0.5032559036144578,0.5470097222222223,0.4851369369369368,0.14468085106382977,0.1830601092896175,0.009615384615384616,0.12059369202226346,0.2504638218923933,8.38846153846154,25.824271844660192,0.2725563909774436,16.0,36.0,0.065,0.20588235294117646,0.6956521739130435,12.0,26.0,6.0,1.0,2.0,2.0,7.0,,12.0,,14.0,13.0,0.026490066225165563,,0.15873015873015872,0.06091370558375635,0.43333333333333335,0.45614035087719296,0.2692307692307692,0.4,0.4,1.0,0.020833333333333332,0.5714285714285714,0.018018018018018018,1.0,11.0,4.0,4.0,11.0,6.0,11.0,0.06493506493506493,4.0,5.0,8.0,0.024390243902439025,0.7272727272727273,5.0,2.0,8.0,1.0,1.0,1.0,0.1875,False,1.0,1.0,0.05,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14471.199999999997,241,-76,488,497,166.0,179.0,74.0,985,24.0,39.0,18.0,15.0,12.0,23.0,5.0,1.0,,,,,,,39.0,67.0,,1.0,19.0,97.0,616,9.0,24.0,,1.0,24.0,16.0,23.0,,1.0,8.0,40.0,56.0,22.0,,,12.0,,,8.0,7.0,6.0,13.0,3.0,4.0,2.0,32.0,7.0,26.0,15.0,3.0,3.0,21.0,33.0,54.0,3.0,3.0,,2.0,1.0,7.0,1.0,,9.0,2.0,4.0,44.0,,9.0,20.0,1.0,27.0,1.0,12.0,,40.0,166.0,10.0,0.717948717948718,0.8484848484848485,,,,,,0.582089552238806,0.375,0.6956521739130435,0.5735294117647058,0.36,0.6666666666666666,0.5987654320987654,0.41379310344827586,0.6666666666666666,0.014705882352941176,0.11940298507462686,0.1282051282051282,15.358361774744026,0.2222222222222222,0.2,0.033707865168539325,0.17105263157894737,0.13043478260869565,0.0603448275862069,0.08823529411764706,0.12313432835820895,0.23529411764705882,0.04597701149425287,,0.08791208791208792,0.2916666666666667,0.5735294117647058,0.6153846153846154,0.7058823529411765,0.6666666666666666,0.3382352941176471,0.5217391304347826,0.6,0.75,0.07352941176470588,0.014705882352941176,,,,,0.72,,,,0.625,,,0.5882352941176471,,0.5452750000000001,0.5700947368421052,0.5724999999999999,0.1518987341772152,0.15384615384615385,,0.24742268041237114,0.41237113402061853,4.5910447761194035,23.0,0.3401639344262295,7.0,19.0,0.13414634146341464,0.05454545454545454,0.3888888888888889,13.0,3.0,,1.0,,1.0,3.0,,4.0,,2.0,2.0,0.13043478260869565,,,0.19047619047619047,0.6,0.6,1.0,,,,0.04,0.8666666666666667,0.041666666666666664,,6.0,2.0,4.0,4.0,1.0,4.0,0.10344827586206896,,3.0,4.0,0.15789473684210525,1.0,1.0,,5.0,,,,,False,1.0,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21.0,281,4.0,6.0,,3.0,,4.0,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,3.0,,1.0,3.0,,4.0,,1.0,,7.0,66.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,0.07692307692307693,0.16666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,0.25,0.4,0.4,1.0,,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,1.0,,0.058823529411764705,,2.0,1.0,,1.0,,,,,,,1.0,1.0,0.25,,0.25,,0.5,0.5,1.0,,,,0.5,0.6666666666666666,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,False,,,,1.0,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15874.599999999999,265,-76,544,550,181.0,171.0,89.0,1094,9.0,22.0,3.0,10.0,6.0,20.0,9.0,15.0,19.0,50.0,4.0,9.0,8.0,20.0,16.0,51.0,24.0,65.0,21.0,125.0,683,1.0,6.0,6.0,14.0,21.0,7.0,18.0,12.0,28.0,9.0,59.0,26.0,6.0,66.0,6.0,,50.0,19.0,7.0,10.0,5.0,15.0,5.0,3.0,7.0,35.0,7.0,6.0,9.0,11.0,1.0,21.0,13.0,34.0,8.0,5.0,3.0,2.0,1.0,5.0,1.0,,7.0,2.0,2.0,24.0,,2.0,30.0,8.0,28.0,4.0,11.0,1.0,59.0,181.0,4.0,0.8125,0.8125,0.9166666666666666,0.36923076923076925,0.42857142857142855,0.42857142857142855,0.36923076923076925,0.3137254901960784,0.16666666666666666,0.3888888888888889,0.4482758620689655,0.5,0.5434782608695652,0.4880952380952381,0.47619047619047616,0.5673076923076923,0.5603448275862069,0.13725490196078433,0.2727272727272727,20.49306625577812,0.2857142857142857,0.07142857142857142,0.08943089430894309,0.03636363636363636,0.0782608695652174,0.05384615384615385,0.08403361344537816,0.04406779661016949,0.034482758620689655,0.05714285714285714,0.025,0.08235294117647059,0.06666666666666667,0.1896551724137931,0.4090909090909091,0.5625,0.8888888888888888,0.1724137931034483,0.3,0.3157894736842105,0.6666666666666666,0.07758620689655173,0.12931034482758622,0.43103448275862066,0.38,0.3877551020408163,0.9473684210526315,0.15,0.45,0.4444444444444444,1.0,0.21739130434782608,0.43478260869565216,0.4,0.75,0.38,0.5280137931034481,0.5512208333333334,0.5269250000000001,0.0967741935483871,0.1896551724137931,0.015151515151515152,0.168,0.472,7.645098039215686,25.28,0.3327205882352941,,14.0,0.03896103896103896,0.11290322580645161,,5.0,1.0,5.0,5.0,4.0,8.0,,,3.0,3.0,2.0,2.0,0.05,,0.14285714285714285,0.046153846153846156,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.35714285714285715,0.8,0.25,0.5,0.17391304347826086,0.5,1.0,1.0,2.0,3.0,1.0,3.0,0.04,1.0,2.0,1.0,0.03333333333333333,0.3333333333333333,,,2.0,2.0,0.4,0.5,,False,,,,,2.0,0.03076923076923077,0.06666666666666667,0.02,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35129.59999999999,585,-190,1228,1248,387.0,451.0,148.0,2476,21.0,40.0,8.0,15.0,17.0,50.0,8.0,22.0,24.0,83.0,4.0,9.0,8.0,20.0,40.0,98.0,34.0,105.0,44.0,226.0,1506,8.0,16.0,5.0,10.0,31.0,21.0,35.0,10.0,27.0,24.0,96.0,46.0,34.0,93.0,9.0,6.0,83.0,24.0,5.0,24.0,18.0,42.0,15.0,21.0,3.0,102.0,7.0,3.0,49.0,39.0,12.0,100.0,12.0,112.0,15.0,9.0,6.0,27.0,14.0,17.0,13.0,1.0,44.0,7.0,16.0,39.0,,2.0,41.0,,54.0,5.0,27.0,,96.0,387.0,4.0,0.575,0.6216216216216216,0.9117647058823529,0.3238095238095238,0.5,0.37037037037037035,0.3238095238095238,0.40816326530612246,0.5,0.6,0.4482758620689655,0.5961538461538461,0.5806451612903226,0.4956140350877193,0.5740740740740741,0.631578947368421,0.5172413793103449,0.05102040816326531,0.025,19.3319118692253,0.6136363636363636,0.24,0.13829787234042554,0.009433962264150943,0.18421052631578946,0.023890784982935155,0.16058394160583941,0.016366612111292964,0.008849557522123894,0.02608695652173913,0.07692307692307693,0.20588235294117646,0.11290322580645161,0.19704433497536947,0.525,0.5384615384615384,0.6666666666666666,0.24630541871921183,0.34,0.3617021276595745,0.47058823529411764,0.03940886699507389,0.10837438423645321,0.4088669950738916,0.2891566265060241,0.2891566265060241,0.875,0.3076923076923077,0.34615384615384615,0.4444444444444444,1.0,0.24193548387096775,0.3225806451612903,0.4,0.7142857142857143,0.2891566265060241,0.5237891625615764,0.5213,0.5229983870967742,0.12,0.225,,0.13716814159292035,0.4247787610619469,6.446938775510204,25.661904761904758,0.31514657980456023,5.0,24.0,0.006535947712418301,0.15517241379310345,0.625,9.0,2.0,10.0,1.0,2.0,7.0,3.0,2.0,2.0,,3.0,3.0,0.06,0.05263157894736842,0.24489795918367346,0.016129032258064516,0.25,0.2857142857142857,0.5,0.45454545454545453,0.45454545454545453,1.0,0.038461538461538464,0.6,0.11290322580645161,0.2857142857142857,,5.0,,10.0,2.0,10.0,0.015873015873015872,4.0,7.0,6.0,0.019230769230769232,0.6,,6.0,1.0,1.0,1.0,1.0,0.4,False,,,0.125,1.0,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,5.0,,,5.0,1.0,6.0,,2.0,,2.0,37.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,0.08333333333333333,0.32142857142857145,0.2,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,0.3,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,4.0,,0.06666666666666667,,,,,,,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,,,0.3333333333333333,,,2.0,1.0,2.0,,2.0,,,1.0,2.0,,1.0,1.0,,,,,,,False,,,,1.0,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6301.099999999999,105,-25,219,229,85.0,92.0,28.0,448,,,,,1.0,1.0,1.0,10.0,4.0,17.0,,,,5.0,1.0,2.0,6.0,27.0,4.0,24.0,238,,1.0,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,15.0,3.0,,17.0,4.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,4.0,,3.0,8.0,1.0,12.0,4.0,16.0,2.0,,2.0,5.0,5.0,4.0,,,9.0,,5.0,6.0,,,4.0,1.0,5.0,,,1.0,3.0,85.0,,,,0.8333333333333334,0.2222222222222222,,,0.2222222222222222,0.5,,1.0,0.3448275862068966,,0.1111111111111111,0.3870967741935484,,0.15,0.9310344827586207,,,15.810276679841898,0.5555555555555556,0.14285714285714285,0.16326530612244897,,0.047619047619047616,0.057971014492753624,0.09821428571428571,0.03361344537815126,,0.0784313725490196,0.07142857142857142,0.01818181818181818,0.25,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.3448275862068966,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,,,,,,0.5555555555555556,,0.9310344827586207,0.23529411764705882,0.5187034482758621,0.3809,0.49738888888888894,0.03333333333333333,,0.03571428571428571,,0.125,11.399999999999999,26.01481481481481,0.3881278538812785,,6.0,,0.1935483870967742,,,,2.0,,,3.0,,,,,1.0,1.0,,,0.25,,,,,0.2,0.2,1.0,,,0.3333333333333333,,,3.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,33230.799999999996,554,-199,1140,1140,297.0,345.0,127.0,2280,30.0,43.0,4.0,13.0,28.0,63.0,49.0,3.0,30.0,86.0,2.0,6.0,6.0,19.0,72.0,155.0,30.0,89.0,74.0,308.0,1446,4.0,10.0,2.0,6.0,16.0,21.0,46.0,6.0,19.0,30.0,90.0,38.0,106.0,66.0,24.0,2.0,86.0,30.0,9.0,71.0,46.0,117.0,36.0,40.0,25.0,280.0,,7.0,23.0,8.0,3.0,34.0,7.0,41.0,16.0,8.0,8.0,30.0,16.0,10.0,14.0,,40.0,3.0,13.0,42.0,,1.0,65.0,2.0,87.0,6.0,36.0,,87.0,293.0,2.0,0.2638888888888889,0.2676056338028169,0.7333333333333333,0.33707865168539325,0.3333333333333333,0.3157894736842105,0.33707865168539325,0.4645161290322581,0.4,0.45652173913043476,0.47950819672131145,0.4375,0.46153846153846156,0.5406360424028268,0.47058823529411764,0.55625,0.36475409836065575,0.05806451612903226,0.09302325581395349,25.03875968992248,0.75,0.06818181818181818,0.03007518796992481,0.02356902356902357,0.09787234042553192,,0.06187624750499002,0.012544802867383513,0.031578947368421054,,0.025423728813559324,0.10404624277456648,0.08064516129032258,0.1762295081967213,0.6976744186046512,0.7692307692307693,0.3,0.2581967213114754,0.4444444444444444,0.4827586206896552,0.25,0.20081967213114754,0.012295081967213115,0.3524590163934426,0.3488372093023256,0.3614457831325301,0.7333333333333333,0.25,0.375,0.3333333333333333,1.0,0.2,0.2923076923076923,0.3157894736842105,0.5409836065573771,0.3488372093023256,0.5114238683127572,0.5033958333333333,0.49843384615384606,0.13138686131386862,0.1945945945945946,,0.05194805194805195,0.2922077922077922,9.420645161290324,27.110112359550552,0.26052631578947366,2.0,19.0,0.029411764705882353,0.02727272727272727,0.5,7.0,14.0,,,,,10.0,,2.0,2.0,9.0,8.0,0.07936507936507936,,0.05263157894736842,0.015625,0.2857142857142857,0.2857142857142857,0.21428571428571427,,,,,0.5384615384615384,,,2.0,,,3.0,1.0,3.0,,2.0,2.0,,,,6.0,2.0,3.0,,,,0.5,False,,,,,4.0,0.0449438202247191,0.3333333333333333,0.03488372093023256,1.0,,,,,
