EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangePctAssisted,Fg3aBlocked,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5732.299999999999,96,-9,212,204,68,49.0,21,416,6.0,8.0,,1.0,4.0,5.0,13.0,18.0,4.0,17.0,,,,,,,2.0,,1.0,,,23.0,43.0,,2.0,3.0,49.0,247,1.0,2.0,,1.0,2.0,10.0,12.0,,,,20.0,16.0,30.0,,,,2.0,,2.0,13.0,16.0,29.0,13.0,3.0,11.0,1.0,1.0,74.0,2.0,,,5.0,,2.0,7,2.0,9,,3.0,3.0,,4.0,1.0,1.0,1.0,3.0,,,5.0,1.0,,6.0,7.0,,,,7.0,1.0,1.0,6.0,,,3.0,,,1.0,,,,1.0,1.0,20.0,68,1.0,,0.34782608695652173,0.34782608695652173,,,,,,0.5348837209302325,0.5,0.8333333333333334,0.5111111111111111,0.3333333333333333,0.8333333333333334,0.5104166666666666,0.3333333333333333,0.8333333333333334,0.044444444444444446,0.046511627906976744,,,22.362869198312236,0.8,0.2857142857142857,,,,0.11627906976744186,0.038461538461538464,0.06329113924050633,0.021052631578947368,,,,0.06451612903225806,,,,0.08823529411764706,0.2222222222222222,,1.0,0.17777777777777778,0.75,0.75,0.16666666666666666,0.4,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.37777777777777777,0.23529411764705882,0.26666666666666666,,,,,0.044444444444444446,,,,0.3333333333333333,,,0.3333333333333333,,,0.4166666666666667,0.8,,,,,0.2222222222222222,,0.47669222222222224,0.49565000000000003,0.5368916666666667,0.0625,0.06521739130434782,,0.04081632653061224,0.40816326530612246,10.63953488372093,26.0,0.32075471698113206,,,,0.5,,1.0,,,0.11764705882352941,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1117.6,19,-16,38,39,9,17.0,4,77,1.0,1.0,,,,,,,,,,1.0,,,,,3.0,,1.0,,,1.0,1.0,,4.0,2.0,4.0,48,,,,1.0,,,,,,2.0,2.0,2.0,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,5.0,,1.0,6,,6,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,2.0,9,,,1.0,1.0,,,,,,1.0,,,0.2,,,0.3333333333333333,,1.0,0.8,,,,16.666666666666668,1.0,0.5,,,,0.3125,,0.22727272727272727,,,,,,,,,0.4444444444444444,0.14285714285714285,,,0.2,1.0,1.0,1.0,,,,,,,,0.2,,,,0.6,,,,,,,1.0,,,,,,,,,1.0,,0.60276,,,0.16666666666666666,0.5,,,0.5,1.3,25.0,0.23684210526315788,,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5341.6,89,38,192,191,49,32.0,25,383,7.0,13.0,3.0,6.0,2.0,5.0,3.0,6.0,,2.0,,,,,,,,,,,,10.0,21.0,,,11.0,31.0,182,4.0,7.0,,,11.0,3.0,6.0,,,9.0,15.0,10.0,10.0,,,4.0,,,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,8.0,,14.0,9.0,,23,9.0,32,,3.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,,,5.0,11.0,,,2.0,11.0,5.0,1.0,13.0,1.0,,4.0,,3.0,2.0,,,1.0,2.0,2.0,15.0,49,,4.0,0.5,0.625,,,,,,0.47619047619047616,0.5714285714285714,0.5,0.47619047619047616,0.5714285714285714,0.5,0.5740740740740741,0.6111111111111112,0.6818181818181818,,0.09523809523809523,0.07692307692307693,,14.09090909090909,0.5,,,0.19148936170212766,0.14814814814814814,0.30434782608695654,0.029411764705882353,0.24731182795698925,0.10227272727272728,0.11764705882352941,0.19047619047619047,0.125,0.034482758620689655,0.1875,0.15,0.2727272727272727,0.2894736842105263,0.375,,1.0,0.6190476190476191,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2857142857142857,0.5,0.5,0.3333333333333333,0.09523809523809523,,,,,,,,,,,0.8571428571428571,0.5,,,,,0.8333333333333334,0.4,,,,,0.6190476190476191,,0.5760761904761905,0.63834,0.6534333333333334,0.16666666666666666,0.16666666666666666,,0.3548387096774194,0.4838709677419355,4.404761904761905,,0.2552083333333333,,0.3333333333333333,3.0,,,1.0,,,0.5,,,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,14358.000000000002,239,-64,509,513,93,97.0,40,1022,22.0,27.0,4.0,4.0,6.0,7.0,5.0,6.0,,,1.0,5.0,,,,9.0,37.0,,1.0,1.0,3.0,27.0,33.0,10.0,42.0,8.0,92.0,626,4.0,4.0,,1.0,8.0,6.0,7.0,1.0,3.0,,15.0,44.0,10.0,30.0,,6.0,37.0,9.0,1.0,14.0,10.0,24.0,8.0,2.0,5.0,6.0,3.0,58.0,6.0,3.0,,11.0,19.0,3.0,33,9.0,42,,2.0,1.0,1.0,6.0,4.0,9.0,,2.0,1.0,2.0,15.0,2.0,2.0,16.0,32.0,,3.0,4.0,13.0,1.0,,12.0,2.0,,7.0,,,18.0,1.0,1.0,7.0,19.0,15.0,15.0,93,2.0,,0.8148148148148148,0.9166666666666666,1.0,0.23809523809523808,,0.3333333333333333,0.23809523809523808,0.8181818181818182,1.0,0.8571428571428571,0.56,0.8,0.75,0.575,0.8,0.75,0.56,0.030303030303030304,0.037037037037037035,,17.36745886654479,0.4,0.23076923076923078,,0.168141592920354,0.03409090909090909,0.09649122807017543,0.049586776859504134,0.13215859030837004,0.0430622009569378,0.041666666666666664,,0.10526315789473684,0.033707865168539325,0.11627906976744186,0.19298245614035087,0.23076923076923078,0.075,0.14705882352941177,,0.7894736842105263,0.36,0.8148148148148148,0.8461538461538461,0.7727272727272727,0.08,0.8333333333333334,0.8333333333333334,1.0,,,,0.06666666666666667,0.2,0.2,1.0,0.49333333333333335,0.24324324324324326,0.24324324324324326,1.0,0.8,1.0,,0.2,,,0.7,0.8571428571428571,,,0.3,0.3333333333333333,0.92,0.24324324324324326,0.573568,0.575925,0.5983649999999999,0.0875,0.18421052631578946,,0.08695652173913043,0.16304347826086957,2.933333333333333,26.345238095238095,0.18271119842829076,2.0,0.25,,,,11.0,,,,,,0.09375,,,,2.0,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,10228.899999999998,170,-18,383,374,112,117.0,45,757,8.0,13.0,2.0,3.0,,3.0,5.0,7.0,,1.0,4.0,13.0,,2.0,5.0,12.0,23.0,2.0,3.0,2.0,6.0,13.0,21.0,16.0,36.0,9.0,83.0,430,2.0,4.0,2.0,3.0,12.0,1.0,7.0,4.0,11.0,7.0,21.0,22.0,4.0,48.0,,2.0,23.0,12.0,2.0,10.0,10.0,20.0,9.0,1.0,6.0,3.0,1.0,50.0,3.0,5.0,1.0,10.0,20.0,1.0,31,9.0,40,,6.0,4.0,2.0,8.0,4.0,4.0,,4.0,1.0,1.0,12.0,1.0,3.0,11.0,16.0,,,1.0,17.0,5.0,1.0,11.0,1.0,,5.0,,1.0,5.0,,,1.0,5.0,3.0,21.0,109,2.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.4444444444444444,0.6666666666666666,0.36363636363636365,0.4444444444444444,0.6190476190476191,0.5,0.14285714285714285,0.6491228070175439,0.7142857142857143,0.3888888888888889,0.6693548387096774,0.75,0.5,0.631578947368421,0.09523809523809523,0.15384615384615385,,17.209302325581397,0.6666666666666666,0.16666666666666666,0.2,0.25,0.05952380952380952,0.13333333333333333,0.03125,0.1935483870967742,0.044444444444444446,0.058823529411764705,0.05555555555555555,0.07142857142857142,0.028985507246376812,0.22857142857142856,0.3,,0.13793103448275862,0.11764705882352941,,0.6,0.22807017543859648,0.6153846153846154,0.7272727272727273,0.875,0.12280701754385964,0.7142857142857143,0.7142857142857143,0.8,0.017543859649122806,,,0.22807017543859648,0.3076923076923077,0.3076923076923077,1.0,0.40350877192982454,0.5217391304347826,0.5217391304347826,1.0,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.6666666666666666,1.0,0.16666666666666666,,0.2777777777777778,0.4,0.3333333333333333,0.3333333333333333,0.8596491228070176,0.5217391304347826,0.5608684210526316,0.4765125,0.5283305555555555,0.08196721311475409,0.2,,0.14457831325301204,0.25301204819277107,4.133333333333333,24.95555555555556,0.2924281984334204,,0.5,2.0,,,4.0,,,,,,0.037037037037037035,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4971.6,83,-12,171,173,14,31.0,18,344,5.0,7.0,3.0,3.0,,,3.0,9.0,4.0,6.0,,3.0,,,,2.0,11.0,,,,1.0,12.0,22.0,2.0,14.0,6.0,36.0,190,3.0,4.0,,,6.0,,2.0,,1.0,2.0,2.0,8.0,16.0,6.0,,4.0,11.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,2.0,,5.0,7.0,1.0,13,2.0,15,,4.0,2.0,2.0,3.0,1.0,,,2.0,,,3.0,,,4.0,6.0,,,,9.0,,2.0,6.0,,,3.0,,,1.0,,,1.0,1.0,1.0,2.0,14,,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.75,,0.4166666666666667,0.75,,0.46153846153846156,0.75,0.25,0.3888888888888889,0.045454545454545456,0.14285714285714285,,22.222222222222225,1.0,0.2,,0.16666666666666666,0.047619047619047616,0.125,,0.14634146341463414,0.024096385542168676,,0.09523809523809523,,,0.18181818181818182,0.17391304347826086,0.125,0.06666666666666667,0.3,,1.0,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.75,1.0,,,,,,,,,0.3333333333333333,,0.5833333333333334,0.18181818181818182,0.5212180555555557,0.5833250000000001,0.4226666666666667,0.07692307692307693,0.12,,0.16666666666666666,0.05555555555555555,9.186363636363637,25.37857142857143,0.08187134502923976,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,600.1999999999999,10,5,24,22,20,21.0,5,46,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,2,,2,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,20,,,,,,,,,,,,,,,,0.5,,0.5,,,,,3.571428571428571,,,,0.125,,1.0,,0.2222222222222222,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,752.0,13,-10,27,28,16,19.0,4,55,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,,1.0,,1,1.0,2,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,16,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,12.903225806451614,1.0,,,0.125,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,,0.2,0.5,,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6296666666666667,,0.63895,,,,,1.0,2.8333333333333335,,0.5925925925925926,,,,,,,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2,,3,28,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.25,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3270.3999999999996,55,13,117,119,23,59.0,9,236,1.0,2.0,,,,,2.0,5.0,1.0,1.0,1.0,2.0,,,,3.0,5.0,,,,,4.0,8.0,4.0,7.0,1.0,21.0,125,,,,,,1.0,1.0,,,,2.0,8.0,,12.0,,,5.0,3.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,,,4.0,2.0,,6,,6,,2.0,,2.0,3.0,2.0,1.0,,1.0,,1.0,4.0,,,6.0,9.0,,1.0,,3.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,23,,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,0.5,,1.0,0.6666666666666666,,1.0,0.7,,1.0,0.4666666666666667,,,,14.960629921259843,0.75,,,0.07407407407407407,,0.17391304347826086,,0.12,,,,,,,0.125,,0.2,0.125,,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,,,,,,,,,,,,,0.6,0.6,0.5274766666666667,,0.4412,0.06666666666666667,,0.14285714285714285,,0.09523809523809523,7.800000000000001,25.47142857142857,0.19658119658119658,,,,1.0,1.0,,,0.14285714285714285,,,,,,,0.5,,1.0,1.0,True,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,6600.9,110,-31,237,242,83,71.0,28,479,9.0,13.0,3.0,4.0,2.0,3.0,1.0,4.0,,,2.0,6.0,,2.0,4.0,1.0,7.0,,1.0,,2.0,10.0,17.0,3.0,13.0,10.0,39.0,303,3.0,4.0,,1.0,7.0,3.0,5.0,2.0,6.0,5.0,17.0,14.0,6.0,9.0,,6.0,7.0,1.0,4.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,4.0,5.0,,9.0,5.0,2.0,16,9.0,25,2.0,2.0,1.0,1.0,6.0,4.0,1.0,1.0,2.0,,,7.0,1.0,2.0,6.0,10.0,,1.0,,8.0,2.0,,12.0,1.0,,4.0,1.0,1.0,2.0,,,2.0,2.0,2.0,17.0,83,2.0,1.0,0.7,1.0,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.5882352941176471,0.75,0.6,0.48333333333333334,0.6,0.5454545454545454,0.5571428571428572,0.5833333333333334,0.6071428571428571,0.43333333333333335,0.23529411764705882,0.15384615384615385,0.5,15.849056603773585,0.8571428571428571,0.2222222222222222,,0.10638297872340426,0.11627906976744186,0.17307692307692307,0.07017543859649122,0.1414141414141414,0.09,0.23076923076923078,0.09090909090909091,,0.0975609756097561,0.041666666666666664,0.19047619047619047,,0.1951219512195122,0.09090909090909091,0.15384615384615385,1.0,0.43333333333333335,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.13333333333333333,0.25,0.5,1.0,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.8,0.75,,0.2,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.18181818181818182,,0.8666666666666667,0.14285714285714285,0.589065,0.6540333333333334,0.5959636363636363,0.14705882352941177,0.2,0.07142857142857142,0.1794871794871795,0.4358974358974359,2.8647058823529417,24.800000000000004,0.350210970464135,,,1.0,,,,,,,,,,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4368.700000000001,73,5,159,158,33,52.0,15,317,3.0,4.0,,,1.0,1.0,,,,,1.0,5.0,,,,6.0,16.0,,1.0,2.0,4.0,3.0,4.0,7.0,21.0,,27.0,171,,,,1.0,,1.0,1.0,2.0,4.0,,8.0,6.0,,21.0,,,16.0,6.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,1.0,,,1.0,5.0,1.0,7,1.0,8,,7.0,4.0,3.0,1.0,1.0,1.0,,,,,2.0,,,2.0,3.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,8.0,33,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,,1.0,0.54,,0.8,0.54,,0.8,0.84,0.25,0.25,,15.606936416184972,0.5,0.2,,0.14285714285714285,,0.03571428571428571,0.02564102564102564,0.09523809523809523,0.016129032258064516,,,,0.03225806451612903,0.06666666666666667,0.2222222222222222,,,0.1111111111111111,,,0.16,0.75,1.0,1.0,,,,,,,,0.2,0.2,0.2,1.0,0.64,0.375,0.4,1.0,,,,1.0,,,0.2,1.0,,,0.8,0.5,1.0,0.375,0.553458,,0.57333,0.04,,0.047619047619047616,,0.2962962962962963,1.5000000000000002,26.59047619047619,0.20754716981132076,1.0,,,,1.0,,,0.047619047619047616,,0.0625,,,,,,,,1.0,True,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,5335.3,89,-18,188,190,79,67.0,18,378,1.0,1.0,,,,,5.0,8.0,1.0,2.0,,1.0,1.0,,1.0,3.0,10.0,,,,3.0,7.0,11.0,3.0,11.0,2.0,25.0,218,,,,1.0,,5.0,6.0,,4.0,,10.0,8.0,6.0,3.0,6.0,,10.0,3.0,,5.0,6.0,11.0,6.0,,2.0,3.0,,28.0,2.0,1.0,,3.0,2.0,,5,3.0,8,1.0,2.0,2.0,,5.0,3.0,,,2.0,,,5.0,,1.0,3.0,5.0,,1.0,,2.0,,,2.0,,,1.0,,,,,,,,,10.0,79,,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.2727272727272727,,,0.2727272727272727,0.6363636363636364,,0.8333333333333334,0.5227272727272727,,0.5,0.5434782608695652,,0.5,0.5,,,,13.461538461538462,1.0,,,0.044444444444444446,0.03225806451612903,0.075,0.043478260869565216,0.058823529411764705,0.03896103896103896,0.1,,,0.05555555555555555,0.09523809523809523,,,0.03333333333333333,0.2,0.08333333333333333,,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.625,0.625,0.4,0.09090909090909091,0.5,0.5,0.045454545454545456,,,,0.45454545454545453,0.3,0.3,0.3333333333333333,,,1.0,,,,,,0.1,,0.3,,0.5454545454545454,0.3,0.48172045454545454,,0.47295499999999996,0.043478260869565216,0.08333333333333333,,,0.4,8.854545454545455,25.85454545454546,0.42021276595744683,,,,1.0,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,92916.1,1549,-243,3230,3245,794,920.0,360,6475,162.0,228.0,32.0,43.0,35.0,53.0,144.0,313.0,34.0,98.0,15.0,29.0,4.0,3.0,5.0,67.0,186.0,4.0,24.0,17.0,60.0,340.0,639.0,82.0,215.0,195.0,1121.0,3906,42.0,64.0,6.0,28.0,120.0,70.0,145.0,20.0,65.0,66.0,266.0,326.0,354.0,210.0,36.0,52.0,186.0,67.0,32.0,82.0,90.0,172.0,76.0,14.0,47.0,24.0,11.0,434.0,28.0,40.0,,81.0,135.0,17.0,233,68.0,301,24.0,46.0,25.0,21.0,58.0,28.0,42.0,6.0,30.0,,6.0,100.0,9.0,28.0,52.0,114.0,6.0,9.0,16.0,239.0,6.0,4.0,290.0,33.0,,136.0,1.0,24.0,21.0,,,11.0,21.0,14.0,266.0,787,13.0,22.0,0.47941176470588237,0.5191082802547771,0.8536585365853658,0.3813953488372093,0.21428571428571427,0.3076923076923077,0.3813953488372093,0.5320813771517997,0.65625,0.4827586206896552,0.5421545667447307,0.5543478260869565,0.47619047619047616,0.5707739307535642,0.5882352941176471,0.5236220472440944,0.25175644028103045,0.050078247261345854,0.07456140350877193,0.038338658146964855,29.6276013143483,0.58,0.1650485436893204,,0.17352185089974292,0.04962779156327544,0.1201780415430267,0.038408779149519894,0.1487603305785124,0.04429967426710098,0.04918032786885246,0.06426735218508997,0.017341040462427744,0.028070175438596492,0.15488215488215487,0.18309859154929578,0.19047619047619047,0.12401574803149606,0.10843373493975904,0.06060606060606061,0.6666666666666666,0.26697892271662765,0.7105263157894737,0.7677725118483413,0.5925925925925926,0.3665105386416862,0.46006389776357826,0.47840531561461797,0.3888888888888889,0.11475409836065574,0.3469387755102041,0.35789473684210527,0.03395784543325527,0.5172413793103449,0.5172413793103449,1.0,0.21779859484777517,0.3602150537634409,0.3602150537634409,0.8208955223880597,0.4673913043478261,0.7441860465116279,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.75,0.2523809523809524,0.660377358490566,0.023809523809523808,0.6,0.2857142857142857,0.2833333333333333,0.5187353629976581,0.3602150537634409,0.5125790983606556,0.5533704918032788,0.5031452380952385,0.1430062630480167,0.18328840970350405,0.004629629629629629,0.10704727921498662,0.23728813559322035,7.778560250391229,25.870697674418594,0.2458204334365325,6.0,0.1875,18.0,0.3235294117647059,,10.0,1.0,,0.030612244897959183,,2.0,0.07547169811320754,0.5,1.0,,1.0,,,False,,,
