EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Steals,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,Offensive Fouls,Corner3FGM,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,Travels,Loose Ball Fouls,SecondChanceTurnovers,OffensiveGoaltends,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,12,11,7.0,7.0,1.0,23,,,,1.0,,,,1.0,2.0,13,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,7.0,,,,,0.5,1.0,23.076923076923077,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,,1.0,,1.0,0.56985,,,25.4,0.5833333333333334,-2.0,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,2.0,,,,,,1.0,,,1.0,,,0.25,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1607.0,27,59,60,22.0,23.0,6.0,119,,,2.0,1.0,,,,3.0,6.0,72,1.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,2.0,22.0,,,,0.5,0.75,1.0,8.823529411764705,,,,0.05555555555555555,,0.03125,,0.07692307692307693,,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,0.5677,0.56355,,24.133333333333336,0.3728813559322034,-9.0,,,,,,,,1.0,3.0,,,,,,3.0,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,0.5,0.5,1.0,,,1.0,1.0,,0.5,,,0.25,False,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5279.6,88,190,186,78.0,64.0,31.0,376,3.0,7.0,4.0,15.0,4.0,4.0,17.0,19.0,30.0,225,7.0,6.0,15.0,4.0,18.0,3.0,1.0,40.0,2.0,2.0,4.0,3.0,7.0,4.0,11.0,1.0,,5.0,1.0,9.0,13.0,78.0,0.75,0.75,0.23529411764705882,0.3611111111111111,0.39473684210526316,0.5277777777777778,18.777292576419214,0.07317073170731707,0.038461538461538464,0.10526315789473684,0.03225806451612903,0.08860759493670886,0.03508771929824561,0.034482758620689655,0.04081632653061224,,,0.1111111111111111,0.19444444444444445,0.42857142857142855,0.5,1.0,0.1111111111111111,0.4166666666666667,0.23529411764705882,0.7222222222222222,0.5256027777777779,0.5153823529411765,5.800000000000001,26.252631578947366,0.4105263157894737,-23.0,1.0,4.0,1.0,10.0,,6.0,2.0,6.0,4.0,1.0,10.0,2.0,14.0,2.0,15.0,3.0,6.0,2.0,14.0,10.0,4.0,,4.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,14.0,0.8333333333333334,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.35294117647058826,0.3888888888888889,0.11764705882352941,0.14285714285714285,0.8,0.06666666666666667,0.09090909090909091,0.09090909090909091,0.5,0.2777777777777778,0.1,0.1111111111111111,,0.4,0.4,0.8333333333333334,0.16666666666666666,0.23529411764705882,0.5,0.4,0.52215,0.02702702702702703,0.05555555555555555,0.4666666666666667,,2.0,,3.0,,5.0,3.0,3.0,2.0,,3.0,1.0,,,1.0,1.0,1.0,,1.0,,0.3,0.25,0.25,,,,,0.5,0.5,0.1,3.0,2.0,2.0,,0.1,,0.17647058823529413,,,,0.16666666666666666,,2.0,,,,,,,,,1.0,1.0,,,0.2,,0.3333333333333333,1.0,,False,2.0,1.0,0.041666666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1364.0,23,50,49,27.0,16.0,8.0,99,3.0,4.0,,6.0,4.0,3.0,5.0,6.0,14.0,58,4.0,4.0,6.0,,,,,,,,1.0,1.0,2.0,,2.0,,,2.0,2.0,,2.0,27.0,0.6666666666666666,0.6666666666666666,0.6,0.5454545454545454,0.5833333333333334,0.5454545454545454,21.875,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,0.125,0.36363636363636365,0.75,0.75,0.6666666666666666,,0.5454545454545454,0.6666666666666666,0.9090909090909091,0.570975,0.5703,3.2,29.133333333333336,0.54,-3.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,,2.0,1.0,5.0,2.0,3.0,3.0,2.0,,,,2.0,,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,5.0,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,1.0,,0.16666666666666666,,1.0,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.35714285714285715,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,0.5,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,False,,,,,1.0,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3881.6,65,142,144,49.0,37.0,24.0,286,5.0,5.0,2.0,11.0,3.0,6.0,9.0,13.0,25.0,156,3.0,12.0,11.0,,,,,,2.0,3.0,3.0,2.0,5.0,6.0,11.0,1.0,,1.0,,4.0,6.0,49.0,1.0,1.0,0.6666666666666666,0.4772727272727273,0.5208333333333334,0.5909090909090909,14.450867052023122,0.058823529411764705,0.06666666666666667,0.08571428571428572,0.044444444444444446,0.07246376811594203,0.05555555555555555,0.047619047619047616,0.05405405405405406,,,0.045454545454545456,0.22727272727272727,1.0,1.0,1.0,0.09090909090909091,0.5,0.42857142857142855,0.8181818181818182,0.5730431818181818,0.5143071428571429,3.388888888888889,25.74615384615384,0.34507042253521125,-21.0,1.0,1.0,1.0,4.0,,2.0,,3.0,4.0,2.0,4.0,,8.0,,9.0,,2.0,,,,,,,4.0,4.0,2.0,7.0,3.0,7.0,6.0,8.0,1.0,0.23076923076923078,,0.23076923076923078,0.2857142857142857,0.4444444444444444,,,,0.07142857142857142,0.058823529411764705,0.15384615384615385,0.8571428571428571,0.18181818181818182,0.25,0.25,,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.14285714285714285,,0.18181818181818182,0.5852166666666667,0.08333333333333333,0.18181818181818182,0.32,1.0,1.0,,1.0,1.0,1.0,4.0,2.0,4.0,,,,,,,,4.0,1.0,,0.5,0.5,0.3333333333333333,0.5,,,,1.0,0.3333333333333333,1.0,0.16,,,,,,1.0,,2.0,2.0,0.058823529411764705,0.14285714285714285,1.0,,,1.0,1.0,,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,False,,,,,,1.0,1.0,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3201.0,53,112,114,36.0,23.0,20.0,226,6.0,15.0,,,,6.0,16.0,,15.0,131,,6.0,,2.0,3.0,2.0,,8.0,3.0,6.0,3.0,1.0,5.0,9.0,14.0,7.0,1.0,7.0,1.0,8.0,16.0,36.0,0.5,0.6,0.375,0.375,0.4411764705882353,,17.51824817518248,0.041666666666666664,0.14634146341463414,0.125,0.13043478260869565,0.08333333333333333,0.140625,,0.1111111111111111,0.2,,0.15789473684210525,0.9375,0.4,0.4,0.5,,,,0.9375,0.6373625,0.73234,2.9937500000000004,,0.32142857142857145,-10.0,7.0,5.0,,,1.0,,,,3.0,7.0,5.0,,7.0,6.0,,,,,1.0,1.0,,,,6.0,3.0,2.0,1.0,,1.0,1.0,7.0,,,,,0.6,0.7,,,,,0.09090909090909091,,1.0,,,,0.0625,,,,1.0,1.0,,,0.5339,0.11764705882352941,0.11764705882352941,0.4666666666666667,3.0,3.0,,,3.0,,6.0,3.0,1.0,2.0,,,,,,,1.0,,,0.42857142857142855,0.6,0.42857142857142855,0.42857142857142855,,,,0.42857142857142855,,0.6,0.4,,,,1.0,,,,,2.0,0.29411764705882354,0.1111111111111111,,,4.0,,,,,,,,,,1.0,,,0.2,,,,False,,5.0,0.5,,,,,2.0,1.0,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4579.4,76,162,160,67.0,74.0,17.0,322,8.0,12.0,4.0,12.0,6.0,12.0,19.0,16.0,40.0,193,8.0,10.0,12.0,1.0,5.0,1.0,,11.0,1.0,2.0,7.0,8.0,16.0,3.0,19.0,5.0,,5.0,3.0,5.0,7.0,67.0,0.4166666666666667,0.5,0.631578947368421,0.4714285714285714,0.5263157894736842,0.45714285714285713,23.626373626373624,0.19047619047619047,0.0625,0.19444444444444445,0.02127659574468085,0.19230769230769232,0.0379746835443038,0.08333333333333333,0.02564102564102564,,0.2,0.1111111111111111,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.375,0.11428571428571428,0.34285714285714286,0.5,0.8,0.5442771428571428,0.5830041666666667,5.473684210526316,25.2875,0.41358024691358025,-6.0,5.0,4.0,4.0,6.0,1.0,3.0,1.0,3.0,7.0,5.0,4.0,1.0,13.0,14.0,9.0,,3.0,2.0,4.0,3.0,,3.0,,4.0,7.0,4.0,,,,,13.0,1.0,0.1875,0.125,0.1875,0.2916666666666667,0.43333333333333335,0.10526315789473684,0.08333333333333333,,0.23076923076923078,0.16666666666666666,0.4444444444444444,,0.17142857142857143,0.6666666666666666,0.8,0.02857142857142857,0.25,0.25,1.0,1.0,0.3333333333333333,0.16666666666666666,0.25,0.6451,0.10526315789473684,0.18181818181818182,0.325,3.0,2.0,,,3.0,,8.0,2.0,6.0,4.0,2.0,2.0,,,,,,,,0.6,0.5,0.6,0.6666666666666666,,,,0.6,,0.5,0.2,2.0,,,1.0,0.16666666666666666,0.5,0.16666666666666666,2.0,,0.07142857142857142,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,,0.25,,,,False,,1.0,0.058823529411764705,,,1.0,,,,1.0,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6385.1,106,221,225,65.0,73.0,32.0,446,4.0,8.0,2.0,23.0,3.0,8.0,21.0,25.0,44.0,280,3.0,4.0,23.0,7.0,15.0,5.0,2.0,37.0,2.0,1.0,10.0,7.0,18.0,4.0,22.0,2.0,1.0,5.0,3.0,6.0,8.0,65.0,0.25,0.3333333333333333,0.38095238095238093,0.43478260869565216,0.4489795918367347,0.5434782608695652,20.689655172413794,0.125,0.01694915254237288,0.23809523809523808,0.030303030303030304,0.17346938775510204,0.024,0.03125,0.03773584905660377,,0.125,0.28125,0.17391304347826086,0.5,0.5,0.5,0.043478260869565216,0.5,0.3,0.717391304347826,0.5060945652173914,0.5077149999999999,6.899999999999999,25.412,0.29411764705882354,-49.0,3.0,4.0,3.0,11.0,2.0,6.0,1.0,8.0,4.0,5.0,7.0,1.0,17.0,12.0,21.0,3.0,6.0,1.0,8.0,8.0,3.0,1.0,2.0,7.0,5.0,3.0,2.0,1.0,2.0,1.0,17.0,0.875,0.32,0.3333333333333333,0.32,0.75,0.7727272727272727,0.047619047619047616,,0.6,0.125,0.125,0.1,0.5,0.2391304347826087,0.2727272727272727,0.3,0.043478260869565216,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.375,0.4,0.3333333333333333,0.2608695652173913,0.4712199999999999,0.061224489795918366,0.125,0.38636363636363635,2.0,4.0,1.0,2.0,3.0,3.0,12.0,6.0,2.0,4.0,4.0,2.0,1.0,,,,1.0,1.0,,0.6,0.8571428571428571,0.75,0.75,0.5,0.5,,0.6666666666666666,0.25,1.0,0.2727272727272727,,,2.0,,0.09090909090909091,,,,,,,,,,2.0,1.0,,0.0625,1.0,1.0,1.0,1.0,2.0,1.0,,0.6666666666666666,0.14285714285714285,0.5,1.0,,False,1.0,1.0,0.034482758620689655,0.125,,,,1.0,,,1.0,1.0,1.0,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,152,153,46.0,56.0,18.0,305,9.0,11.0,,10.0,3.0,12.0,21.0,10.0,62.0,184,3.0,12.0,10.0,3.0,5.0,1.0,2.0,13.0,1.0,2.0,3.0,8.0,11.0,3.0,14.0,3.0,1.0,5.0,1.0,3.0,6.0,46.0,0.5,0.5,0.5714285714285714,0.6290322580645161,0.7380952380952381,0.3225806451612903,27.325581395348838,0.20512820512820512,0.046511627906976744,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.0625,0.037037037037037035,,0.375,0.08695652173913043,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,,0.3225806451612903,0.3333333333333333,0.6774193548387096,0.5186322580645161,0.5321888888888888,7.704761904761904,26.47,0.3026315789473684,-9.0,1.0,4.0,1.0,5.0,5.0,5.0,1.0,5.0,23.0,2.0,6.0,1.0,20.0,12.0,9.0,6.0,5.0,2.0,2.0,1.0,2.0,1.0,,20.0,26.0,14.0,,,,,20.0,0.6,0.5,0.3333333333333333,0.5,0.6111111111111112,0.7142857142857143,0.09523809523809523,,0.4,,0.25,0.16666666666666666,,0.16129032258064516,0.2,0.3333333333333333,0.16129032258064516,0.5,0.5,0.6,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.41195000000000004,0.34146341463414637,0.45161290322580644,0.3225806451612903,,3.0,2.0,1.0,,1.0,7.0,4.0,9.0,,,,2.0,,,1.0,,1.0,1.0,,0.6666666666666666,0.5,0.7,0.4,0.4,0.5,,0.3333333333333333,0.75,0.11290322580645161,,,,4.0,0.4,,,4.0,1.0,0.06666666666666667,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,False,,,,,,,1.0,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7824.6,130,272,274,88.0,81.0,44.0,546,3.0,10.0,9.0,23.0,9.0,4.0,22.0,32.0,45.0,318,13.0,6.0,23.0,2.0,4.0,2.0,,10.0,1.0,4.0,5.0,7.0,12.0,5.0,17.0,1.0,,1.0,,8.0,12.0,88.0,0.75,0.75,0.18181818181818182,0.37962962962962965,0.38596491228070173,0.5925925925925926,18.012422360248447,0.1044776119402985,0.044444444444444446,0.08620689655172414,0.014705882352941176,0.096,0.03164556962025317,0.05128205128205128,0.01818181818181818,,0.2,0.07692307692307693,0.18518518518518517,0.3,0.42857142857142855,1.0,0.16666666666666666,0.42592592592592593,0.4090909090909091,0.7777777777777778,0.5310907407407407,0.5171204545454545,7.9818181818181815,25.040624999999995,0.3235294117647059,-37.0,2.0,5.0,1.0,8.0,4.0,9.0,4.0,11.0,4.0,4.0,9.0,5.0,18.0,2.0,30.0,3.0,9.0,4.0,2.0,2.0,,1.0,,11.0,9.0,2.0,2.0,2.0,2.0,,18.0,0.9090909090909091,0.34375,0.38461538461538464,0.34375,0.38636363636363635,0.375,0.18181818181818182,0.3,,0.04,0.125,0.10526315789473684,,0.14814814814814814,0.125,0.14285714285714285,0.07407407407407407,0.391304347826087,0.391304347826087,1.0,0.2,0.22727272727272727,0.4444444444444444,0.391304347826087,0.5690125,0.05263157894736842,0.08333333333333333,0.4,,1.0,,3.0,1.0,6.0,12.0,1.0,1.0,,,,,,4.0,,,3.0,,0.25,0.1111111111111111,0.55,0.5,,,,,0.3,0.2,0.26666666666666666,4.0,,,,0.125,,0.18181818181818182,1.0,1.0,0.030303030303030304,0.05555555555555555,,,,2.0,,2.0,,0.2222222222222222,0.25,0.5,2.0,3.0,,1.0,0.5,,0.6666666666666666,1.0,0.030303030303030304,False,3.0,2.0,0.06060606060606061,0.3,,,1.0,,,,1.0,0.3333333333333333,,1.0,1.0,0.03125,0.1111111111111111,0.25,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7697.1,128,264,260,104.0,86.0,44.0,524,6.0,12.0,7.0,13.0,6.0,8.0,18.0,20.0,34.0,323,7.0,8.0,13.0,5.0,10.0,4.0,1.0,25.0,4.0,2.0,7.0,13.0,22.0,6.0,28.0,,,3.0,3.0,9.0,14.0,104.0,0.5,0.5714285714285714,0.4444444444444444,0.3684210526315789,0.40476190476190477,0.5263157894736842,14.150943396226415,0.20967741935483872,0.023529411764705882,0.13725490196078433,0.0547945205479452,0.17699115044247787,0.0379746835443038,,0.06557377049180328,,0.3076923076923077,0.1282051282051282,0.3157894736842105,0.5,0.6,0.3333333333333333,0.18421052631578946,0.34210526315789475,0.6666666666666666,0.8421052631578947,0.5855552631578946,0.5222888888888889,4.955555555555557,25.36,0.3939393939393939,-60.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,6.0,2.0,2.0,1.0,7.0,8.0,12.0,,2.0,3.0,5.0,4.0,3.0,,2.0,8.0,8.0,3.0,1.0,,1.0,1.0,7.0,1.0,0.2,0.14285714285714285,0.2,0.2777777777777778,0.3181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.13636363636363635,0.2222222222222222,0.16666666666666666,1.0,0.10526315789473684,0.5,0.6666666666666666,0.05263157894736842,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.15384615384615385,0.572825,0.07317073170731707,0.14285714285714285,0.20588235294117646,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,,,,0.5,0.3333333333333333,0.5,0.11764705882352941,1.0,,1.0,,0.25,1.0,0.1111111111111111,2.0,,0.03125,0.05555555555555555,,1.0,,2.0,,,,0.2857142857142857,0.2857142857142857,1.0,,,2.0,,,0.2857142857142857,,,,False,,1.0,0.043478260869565216,,,,,,,,,,,,,,,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,37,36,19.0,13.0,4.0,73,,,,2.0,1.0,,3.0,2.0,4.0,35,1.0,,2.0,3.0,4.0,3.0,,11.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,19.0,,,,,0.2857142857142857,0.4,21.951219512195124,,,,,,,,,,,,,,,,,0.4,0.5,0.4,0.48206,0.4932,12.133333333333335,26.75,0.5135135135135135,-3.0,,,,1.0,2.0,,,,4.0,,1.0,,,,,,,,1.0,,2.0,,1.0,2.0,4.0,2.0,,,,,,,,,,,,,,1.0,,,,,0.2,,,0.4,,,,,,,,,0.2857142857142857,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,False,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2913.2,49,97,100,45.0,45.0,16.0,197,9.0,10.0,1.0,,,10.0,12.0,1.0,21.0,122,1.0,10.0,,,1.0,,,2.0,3.0,6.0,3.0,,4.0,9.0,13.0,1.0,,1.0,,8.0,11.0,45.0,0.5,0.8333333333333334,0.8333333333333334,0.7692307692307693,0.7,0.07692307692307693,13.223140495867769,,0.20689655172413793,0.14285714285714285,0.1111111111111111,0.07692307692307693,0.16071428571428573,0.2222222222222222,0.10526315789473684,0.125,,0.0625,0.7692307692307693,0.9,1.0,0.5555555555555556,0.07692307692307693,,,0.8461538461538461,0.6267307692307692,0.6572285714285714,2.1083333333333334,23.0,0.4639175257731959,-13.0,5.0,6.0,1.0,2.0,,,,,1.0,6.0,6.0,,13.0,10.0,,,,1.0,1.0,1.0,,1.0,,4.0,5.0,1.0,2.0,2.0,2.0,2.0,13.0,,,,,0.8571428571428571,0.7222222222222222,0.08333333333333333,0.1,,,,0.4,1.0,0.15384615384615385,0.5,0.5,,,,,0.7142857142857143,0.8571428571428571,,,0.568775,0.07692307692307693,0.08333333333333333,0.6190476190476191,4.0,6.0,,,4.0,1.0,8.0,6.0,1.0,8.0,2.0,2.0,,,,2.0,,2.0,2.0,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,,,,0.8,,1.0,0.38095238095238093,1.0,,,1.0,,,0.14285714285714285,,,0.14285714285714285,0.25,,,,,,,,,,,,,1.0,,,0.25,,,,False,1.0,,,0.14285714285714285,,,2.0,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8722.6,145,308,305,105.0,106.0,47.0,613,8.0,13.0,,23.0,8.0,27.0,60.0,23.0,99.0,363,8.0,12.0,23.0,14.0,22.0,13.0,1.0,58.0,3.0,4.0,15.0,17.0,36.0,7.0,43.0,3.0,,9.0,5.0,5.0,13.0,105.0,0.2222222222222222,0.23076923076923078,0.45,0.4879518072289157,0.5051020408163265,0.27710843373493976,29.558011049723756,0.2361111111111111,0.046511627906976744,0.26785714285714285,0.03614457831325301,0.25,0.04142011834319527,0.02631578947368421,0.014925373134328358,0.125,0.15384615384615385,0.2558139534883721,0.1566265060240964,0.6153846153846154,0.6666666666666666,0.375,,0.27710843373493976,0.2857142857142857,0.43373493975903615,0.4846644578313252,0.5007982142857142,10.19,25.70434782608696,0.3409090909090909,-30.0,3.0,5.0,12.0,30.0,17.0,9.0,1.0,9.0,18.0,4.0,20.0,1.0,31.0,42.0,15.0,12.0,9.0,2.0,8.0,7.0,6.0,,6.0,27.0,37.0,17.0,1.0,1.0,1.0,,31.0,0.5555555555555556,0.391304347826087,0.125,0.391304347826087,0.4107142857142857,0.44285714285714284,0.03333333333333333,0.07692307692307693,0.6666666666666666,0.12,0.35294117647058826,0.3076923076923077,,0.3614457831325301,0.4,0.4,0.20481927710843373,0.391304347826087,0.391304347826087,0.5555555555555556,0.3,0.17857142857142858,0.125,0.391304347826087,0.5426857142857143,0.1827956989247312,0.24285714285714285,0.31313131313131315,1.0,4.0,7.0,6.0,2.0,6.0,8.0,10.0,8.0,2.0,5.0,1.0,,,2.0,5.0,,4.0,5.0,0.5,0.5,0.35,0.36363636363636365,0.4117647058823529,0.4375,0.2857142857142857,0.3333333333333333,0.6,0.8,0.08080808080808081,,1.0,4.0,7.0,,0.08333333333333333,,1.0,,0.034482758620689655,0.10526315789473684,,,2.0,,,,,,,,1.0,1.0,4.0,,0.16666666666666666,0.36363636363636365,0.16666666666666666,,,False,,,,,,,,1.0,,,,,,,,,,,,1.0,0.058823529411764705
