EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,on,SelfOReb,SelfORebPct,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2306.0,38,27,78,82,22.0,7.0,14.0,160,7.0,4.0,3.0,2.0,2.0,1.0,,,,,5.0,10.0,,,7.0,17.0,79,5.0,3.0,,,9.0,8.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,7.0,4.0,,11.0,4.0,15.0,,,,,,,,,,3.0,4.0,6.0,8.0,1.0,1.0,,1.0,1.0,9.0,22.0,,,,,0.5,0.5,0.3333333333333333,0.6071428571428571,0.6428571428571429,,0.1,0.14285714285714285,14.893617021276597,,,0.19047619047619047,0.13043478260869565,0.2916666666666667,0.0625,0.24444444444444444,0.10256410256410256,0.14285714285714285,0.07692307692307693,,0.25,0.3333333333333333,0.3,0.25,1.0,0.7,0.2,1.0,1.0,0.1,,,,,0.8,1.0,,,0.7,,0.6026999999999999,0.6302333333333333,0.7060666666666666,0.09090909090909091,0.09090909090909091,0.5294117647058824,4.01,,0.28205128205128205,,3.0,2.0,1.0,,,,,3.0,,,9.0,1.0,7.0,2.0,2.0,,,,,,4.0,,,3.0,1.0,,3.0,0.2,0.25,,0.6,0.3333333333333333,0.6,0.6428571428571429,,,,0.42857142857142855,0.5,0.3333333333333333,,,,,0.5,,,,0.3333333333333333,0.5294117647058824,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,3.0,0.5,True,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,905.4,15,-8,33,33,10.0,16.0,4.0,66,4.0,2.0,1.0,,,,,,,,3.0,4.0,,,2.0,8.0,40,2.0,1.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,,,,,10.0,,,,,0.75,0.75,,0.8,,,,,12.82051282051282,,,0.3333333333333333,0.2,0.09090909090909091,,0.14285714285714285,0.11764705882352941,,,,0.3333333333333333,,,0.16666666666666666,,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.6301,0.617,0.606,0.2,0.2,,1.025,,0.30303030303030304,,3.0,1.0,,,,,,1.0,,,2.0,,,4.0,2.0,,,,,,,,,,,,,0.6666666666666666,1.0,,0.5,,0.5,0.5,,0.5,,0.75,0.75,0.6666666666666666,,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.2,,,,True,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,44.0,1,-3,2,1,,,,3,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7.0,7.0,1.0,23,,,,,,,,1.0,,,,,,1.0,2.0,2.0,13,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,2.0,7.0,,,,,,,,0.5,1.0,1.0,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.25,,,,,,,1.0,,,,,,,,1.0,,0.56985,,,0.5,1.0,1.0,,25.4,0.5833333333333334,,,,,,,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6290.6,105,-38,223,221,85.0,83.0,34.0,444,7.0,1.0,4.0,2.0,13.0,,6.0,19.0,2.0,5.0,5.0,20.0,6.0,23.0,4.0,32.0,268,1.0,11.0,2.0,8.0,14.0,2.0,15.0,3.0,19.0,6.0,2.0,16.0,4.0,20.0,3.0,11.0,3.0,44.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,4.0,,4.0,1.0,,,5.0,,1.0,9.0,14.0,5.0,4.0,1.0,3.0,2.0,3.0,1.0,14.0,85.0,0.8333333333333334,0.2608695652173913,0.25,0.2608695652173913,0.25,0.32558139534883723,0.3157894736842105,0.35555555555555557,0.35,0.5348837209302325,0.1,0.14285714285714285,18.867924528301888,0.8,,0.0625,0.03333333333333333,0.08333333333333333,0.028169014084507043,0.07291666666666667,0.030534351145038167,0.16666666666666666,0.03571428571428571,0.0625,0.08,,0.08571428571428572,0.07692307692307693,0.3333333333333333,0.16279069767441862,0.3023255813953488,0.15384615384615385,0.16666666666666666,,0.4418604651162791,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.16666666666666666,0.21052631578947367,0.2631578947368421,0.4,0.6976744186046512,0.3157894736842105,0.5165616279069769,0.52215,0.5037447368421052,0.022727272727272728,0.047619047619047616,0.4375,6.285,26.504347826086956,0.3811659192825112,,3.0,,2.0,,4.0,1.0,3.0,,1.0,5.0,3.0,3.0,2.0,8.0,,1.0,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,0.8,0.8,0.2,,0.2727272727272727,0.25,0.25,0.07692307692307693,0.029411764705882353,,0.42857142857142855,0.5,1.0,,,,0.09302325581395349,,0.5,0.3333333333333333,1.0,0.5,0.09375,,2.0,,3.0,,,,,,,0.3333333333333333,0.15789473684210525,,,0.5,2.0,,1.0,,,,,,False,1.0,0.03333333333333333,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4579.4,76,-6,162,160,67.0,74.0,17.0,322,12.0,5.0,4.0,4.0,6.0,1.0,3.0,12.0,1.0,6.0,12.0,19.0,3.0,16.0,7.0,40.0,193,5.0,4.0,1.0,8.0,13.0,14.0,9.0,,12.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,,3.0,,5.0,,1.0,5.0,,3.0,5.0,7.0,4.0,7.0,4.0,,,,,13.0,67.0,1.0,0.1875,0.125,0.1875,0.631578947368421,0.4714285714285714,0.2916666666666667,0.5263157894736842,0.43333333333333335,0.45714285714285713,0.10526315789473684,0.08333333333333333,23.626373626373624,,0.25,0.19047619047619047,0.0625,0.19444444444444445,0.02127659574468085,0.19230769230769232,0.0379746835443038,,0.02564102564102564,0.23076923076923078,0.16666666666666666,0.2,0.1111111111111111,0.4444444444444444,,0.34285714285714286,0.17142857142857143,0.6666666666666666,0.8,0.02857142857142857,0.34285714285714286,0.25,0.25,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.8,0.25,0.5442771428571428,0.6451,0.5830041666666667,0.10526315789473684,0.18181818181818182,0.325,5.473684210526316,25.2875,0.41358024691358025,1.0,8.0,3.0,2.0,,4.0,,,3.0,,,8.0,2.0,6.0,10.0,4.0,,2.0,2.0,,,,,1.0,,,,,0.4166666666666667,0.5,,0.6,0.5,0.6,0.6666666666666666,0.16666666666666666,0.08333333333333333,,0.6666666666666666,0.7272727272727273,0.375,,,,0.11428571428571428,0.6,,,,0.5,0.2,,,,2.0,,,,,,,,0.16666666666666666,,,0.5,,,,,0.07142857142857142,,2.0,0.3333333333333333,False,1.0,0.058823529411764705,1.0,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6786.1,113,-58,234,239,65.0,78.0,35.0,473,8.0,3.0,4.0,3.0,12.0,2.0,6.0,23.0,1.0,3.0,8.0,22.0,8.0,26.0,6.0,46.0,300,5.0,7.0,1.0,3.0,17.0,12.0,21.0,3.0,23.0,6.0,1.0,8.0,7.0,15.0,5.0,8.0,,37.0,2.0,1.0,13.0,7.0,1.0,21.0,4.0,25.0,4.0,1.0,2.0,2.0,2.0,,6.0,2.0,3.0,6.0,8.0,8.0,7.0,4.0,2.0,1.0,2.0,1.0,17.0,65.0,0.875,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.36363636363636365,0.4166666666666667,0.75,0.4423076923076923,0.7727272727272727,0.5416666666666666,0.045454545454545456,,20.938628158844764,0.6666666666666666,0.14285714285714285,0.11475409836065574,0.015873015873015872,0.28888888888888886,0.02857142857142857,0.18867924528301888,0.022556390977443608,,0.03571428571428571,0.12,0.11538461538461539,0.1,0.34285714285714286,0.1,0.5,0.16666666666666666,0.25,0.25,0.2727272727272727,0.041666666666666664,0.4791666666666667,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.375,0.4,0.3,0.3333333333333333,0.7083333333333334,0.2608695652173913,0.5056625,0.47122,0.5077149999999999,0.07692307692307693,0.15384615384615385,0.3695652173913043,7.136363636363637,25.307692307692303,0.2777777777777778,,4.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,12.0,6.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,,,,,,1.0,1.0,,0.25,0.3333333333333333,0.6666666666666666,0.6,0.8571428571428571,0.75,0.75,0.08333333333333333,0.02857142857142857,,0.5,0.5,0.5,0.5,0.5,,0.0625,0.6666666666666666,0.25,0.5,1.0,1.0,0.2608695652173913,2.0,1.0,,,1.0,,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.125,,,1.0,,,,,,,,,,False,1.0,0.03225806451612903,,1.0,1.0,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1835.3000000000002,31,-9,68,69,25.0,25.0,6.0,137,,,,,,,,1.0,,,,,1.0,4.0,3.0,6.0,78,,,,1.0,,,3.0,,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,3.0,,3.0,2.0,2.0,1.0,3.0,,,,,,,25.0,1.0,0.25,,0.25,,0.375,,0.6,,1.0,,,10.38961038961039,0.6666666666666666,0.5,,,,0.045454545454545456,,0.02702702702702703,,0.0625,,,,,,,,,,,,0.25,,,,,,,,1.0,,0.5783625,,0.56355,0.2,,,,23.925,0.36764705882352944,,,,,,3.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,1.0,,0.2,,,False,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46.0,56.0,18.0,305,11.0,1.0,4.0,1.0,5.0,5.0,5.0,10.0,1.0,3.0,12.0,21.0,5.0,10.0,23.0,62.0,184,2.0,6.0,1.0,3.0,20.0,12.0,9.0,6.0,10.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,1.0,2.0,3.0,8.0,,11.0,3.0,14.0,2.0,1.0,,3.0,2.0,,5.0,,1.0,3.0,6.0,20.0,26.0,14.0,,,,,20.0,46.0,0.6,0.5,0.3333333333333333,0.5,0.5714285714285714,0.6290322580645161,0.6111111111111112,0.7380952380952381,0.7142857142857143,0.3225806451612903,0.09523809523809523,,27.325581395348838,0.4,,0.20512820512820512,0.046511627906976744,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,,0.037037037037037035,,0.25,0.375,0.08695652173913043,0.16666666666666666,,0.3548387096774194,0.16129032258064516,0.2,0.3333333333333333,0.16129032258064516,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6774193548387096,0.5,0.5186322580645161,0.41195000000000004,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.3225806451612903,7.704761904761904,26.47,0.3026315789473684,1.0,9.0,,3.0,2.0,,1.0,1.0,,1.0,1.0,7.0,4.0,9.0,12.0,,2.0,,,,,1.0,,4.0,1.0,,1.0,1.0,0.5,0.5,1.0,,0.6666666666666666,0.5,0.7,0.4,0.0625,,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.4,0.4,0.5,,,0.3333333333333333,1.0,1.0,0.75,0.11290322580645161,,,,,,,,,,,,,,1.0,,,,1.0,,0.06666666666666667,,4.0,,False,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8225.6,137,-46,285,288,88.0,86.0,47.0,573,10.0,2.0,5.0,1.0,9.0,4.0,9.0,25.0,4.0,9.0,4.0,23.0,11.0,34.0,6.0,47.0,338,4.0,9.0,5.0,13.0,18.0,2.0,30.0,3.0,25.0,9.0,4.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,4.0,5.0,7.0,,12.0,5.0,17.0,,1.0,,2.0,,,2.0,,,8.0,13.0,12.0,11.0,3.0,2.0,2.0,2.0,,18.0,88.0,0.9090909090909091,0.3235294117647059,0.38461538461538464,0.3235294117647059,0.17391304347826086,0.35964912280701755,0.38636363636363635,0.3770491803278688,0.375,0.5964912280701754,0.17391304347826086,0.3,18.63905325443787,,,0.09722222222222222,0.0425531914893617,0.08196721311475409,0.013888888888888888,0.09022556390977443,0.030120481927710843,0.05555555555555555,0.017241379310344827,0.038461538461538464,0.11764705882352941,0.16666666666666666,0.07142857142857142,0.10526315789473684,,0.17543859649122806,0.15789473684210525,0.1111111111111111,0.125,0.07017543859649122,0.43859649122807015,0.36,0.36,1.0,0.2,0.22727272727272727,0.4090909090909091,0.4444444444444444,0.7719298245614035,0.36,0.5294114035087718,0.5690124999999999,0.5171204545454545,0.06557377049180328,0.11538461538461539,0.3829787234042553,7.991304347826087,25.238235294117644,0.3087719298245614,1.0,3.0,,1.0,,9.0,2.0,3.0,1.0,3.0,6.0,12.0,1.0,1.0,6.0,,,,,,,1.0,4.0,,,,3.0,,0.75,0.75,0.5,0.25,0.1111111111111111,0.55,0.5,0.1111111111111111,0.047619047619047616,,0.3,0.42857142857142855,1.0,,,,0.15789473684210525,,0.3,0.6666666666666666,1.0,0.2,0.2553191489361702,2.0,3.0,1.0,4.0,,2.0,,0.2222222222222222,0.25,0.5,0.3,0.18181818181818182,0.25,,,,,1.0,1.0,0.029411764705882353,0.02857142857142857,1.0,,False,2.0,0.05555555555555555,,1.0,0.3333333333333333,,1.0,0.029411764705882353,0.1111111111111111,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3,37,36,19.0,13.0,4.0,73,,,,,1.0,2.0,,2.0,,1.0,,3.0,,2.0,4.0,4.0,35,,1.0,,1.0,,,,,2.0,,,1.0,3.0,4.0,3.0,,1.0,11.0,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,1.0,2.0,2.0,2.0,4.0,2.0,,,,,,19.0,,,,,,,,0.2857142857142857,,0.4,,,21.951219512195124,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.2,,,0.4,0.4,,,,,,0.5,,0.4,,0.48206,,0.4932,0.2857142857142857,0.4,,12.133333333333335,26.75,0.5135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,685.5,11,-16,21,24,4.0,20.0,1.0,45,1.0,,,,,,,,,,1.0,1.0,,,,2.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,4.0,,,,,1.0,1.0,,1.0,,,,,9.090909090909092,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4919,,,,,,3.0,,0.19047619047619047,,1.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8307.1,138,-66,284,281,111.0,100.0,44.0,565,12.0,2.0,2.0,2.0,4.0,2.0,2.0,13.0,1.0,6.0,8.0,18.0,4.0,20.0,9.0,37.0,346,2.0,2.0,1.0,7.0,8.0,8.0,12.0,,13.0,2.0,3.0,7.0,5.0,12.0,4.0,4.0,3.0,29.0,4.0,2.0,10.0,13.0,2.0,25.0,6.0,31.0,3.0,,2.0,,1.0,,3.0,,3.0,9.0,14.0,11.0,12.0,5.0,1.0,,1.0,1.0,8.0,111.0,1.0,0.2,0.14285714285714285,0.2,0.4444444444444444,0.3684210526315789,0.2777777777777778,0.42045454545454547,0.3333333333333333,0.5263157894736842,0.16666666666666666,0.16666666666666666,13.905325443786984,1.0,0.2857142857142857,0.203125,0.02247191011235955,0.1724137931034483,0.05128205128205128,0.1885245901639344,0.03592814371257485,0.05555555555555555,0.06153846153846154,0.13636363636363635,0.21428571428571427,0.2857142857142857,0.1590909090909091,0.21428571428571427,1.0,0.3157894736842105,0.10526315789473684,0.5,0.6666666666666666,0.05263157894736842,0.34210526315789475,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.8421052631578947,0.15384615384615385,0.5855552631578945,0.572825,0.5222888888888888,0.11627906976744186,0.21739130434782608,0.21621621621621623,4.955555555555557,25.36,0.3908450704225352,,6.0,1.0,1.0,,7.0,,1.0,1.0,,1.0,4.0,1.0,3.0,8.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5714285714285714,,0.5,0.5,0.3333333333333333,0.5,0.25,,,0.5,0.6,0.3333333333333333,,,,0.18421052631578946,0.5,0.3333333333333333,,,0.5,0.10810810810810811,2.0,,,1.0,,,,0.2857142857142857,0.2857142857142857,1.0,,0.1111111111111111,,,1.0,,,,,0.029411764705882353,,2.0,,False,1.0,0.043478260869565216,,,,,,,,1.0,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4.0,81,2.0,1.0,,,1.0,,,,,,2.0,3.0,,,,4.0,39,1.0,,,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,2.0,1.0,,1.0,2.0,,3.0,1.0,,,2.0,,,,1.0,1.0,1.0,,,4.0,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,12.765957446808512,0.6666666666666666,,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,,0.1,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,,3.1333333333333333,,0.0975609756097561,,2.0,1.0,,,,,,1.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,,0.5,1.0,,1.0,,1.0,1.0,,0.125,0.3333333333333333,1.0,1.0,0.5,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,False,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3761.2,63,-21,126,129,52.0,59.0,18.0,255,11.0,5.0,6.0,2.0,4.0,,,,,,11.0,15.0,,1.0,2.0,24.0,154,6.0,7.0,,1.0,15.0,12.0,,,,,2.0,1.0,,1.0,,1.0,,2.0,4.0,7.0,6.0,,1.0,7.0,11.0,18.0,,1.0,,1.0,,,1.0,,,8.0,11.0,5.0,7.0,2.0,2.0,2.0,2.0,2.0,15.0,52.0,,,,,0.7333333333333333,0.6875,0.875,0.631578947368421,0.75,0.0625,0.13333333333333333,0.18181818181818182,13.157894736842104,,0.25,,0.2,0.2,0.11428571428571428,0.11320754716981132,0.15714285714285714,0.25,0.12,,,,0.13043478260869565,0.42857142857142855,1.0,0.6875,0.25,0.5,0.5,,,,,,0.7142857142857143,0.75,,,0.75,,0.58523125,0.568775,0.62025,0.11764705882352941,0.125,0.625,2.533333333333333,23.0,0.4126984126984127,,9.0,4.0,6.0,,1.0,,,4.0,,1.0,9.0,7.0,1.0,10.0,8.0,,2.0,2.0,,,,,1.0,2.0,,2.0,2.0,0.45454545454545453,0.7142857142857143,,0.6666666666666666,1.0,0.5714285714285714,0.5625,,0.23809523809523808,0.1,0.8181818181818182,1.0,0.5555555555555556,,,,0.0625,0.8,,,,1.0,0.375,,1.0,,1.0,,,,,,,0.14285714285714285,0.125,,,,,,2.0,,0.1,,1.0,,False,,,1.0,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3881.6,65,-21,142,144,49.0,37.0,24.0,286,5.0,1.0,1.0,1.0,4.0,,2.0,11.0,,3.0,6.0,9.0,3.0,13.0,4.0,25.0,156,2.0,4.0,,3.0,8.0,,9.0,,11.0,2.0,,,,,,,,,2.0,3.0,3.0,2.0,,5.0,6.0,11.0,,,,1.0,,1.0,1.0,,,4.0,6.0,4.0,4.0,2.0,7.0,3.0,7.0,6.0,8.0,49.0,1.0,0.23076923076923078,,0.23076923076923078,0.6666666666666666,0.4772727272727273,0.2857142857142857,0.5208333333333334,0.4444444444444444,0.5909090909090909,,,14.450867052023122,,,0.058823529411764705,0.06666666666666667,0.08571428571428572,0.044444444444444446,0.07246376811594203,0.05555555555555555,0.14285714285714285,0.05405405405405406,0.07142857142857142,0.058823529411764705,,0.045454545454545456,0.15384615384615385,0.8571428571428571,0.22727272727272727,0.18181818181818182,0.25,0.25,,0.5,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.14285714285714285,0.42857142857142855,,0.8181818181818182,0.18181818181818182,0.5730431818181818,0.5852166666666667,0.5143071428571429,0.08333333333333333,0.18181818181818182,0.32,3.388888888888889,25.746153846153845,0.34507042253521125,,5.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,4.0,2.0,4.0,12.0,,,,,,,2.0,,,,4.0,1.0,,1.0,1.0,,0.5,0.5,0.3333333333333333,0.5,,0.047619047619047616,,1.0,1.0,1.0,,,,0.09090909090909091,1.0,0.3333333333333333,,,1.0,0.16,1.0,,,,1.0,,0.09090909090909091,0.5,0.5,1.0,,,,,1.0,,,1.0,,0.058823529411764705,,2.0,1.0,False,,,,,,,,,,,,,
