EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,ShootingFouls,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,on,DefensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1433.0,24,-3,53,50,16.0,20.0,6.0,103,,,,,,,,1.0,,3.0,,,,,,,,4.0,,,53,,,,,,,,,,,,,,,,,3.0,,,2.0,3.0,5.0,3.0,,13.0,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,1.0,,,10.16949152542373,0.5,,,,0.09090909090909091,,0.041666666666666664,,,,,,,,,,,,,,,0.25,0.75,,,,,,,,,,,1.0,,0.543225,,,,,,,,,25.175,0.3018867924528302,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,,,1.0,3.0,,1.0,1.0,,,,,,1.0,True,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1600.2,27,7,60,55,29.0,8.0,11.0,115,2.0,2.0,,,,,,1.0,1.0,5.0,,,1.0,4.0,2.0,2.0,1.0,6.0,,7.0,71,,,,,,,,1.0,4.0,,3.0,4.0,,3.0,,,5.0,1.0,,,2.0,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,2.0,,,2.0,,1.0,2.0,,,,,,,,,3.0,29.0,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,,,0.4375,,0.375,0.4375,,0.375,0.75,,,14.285714285714286,,,0.08333333333333333,0.08333333333333333,0.125,0.16666666666666666,0.10714285714285714,0.125,,0.1,,0.18181818181818182,0.25,1.0,1.0,1.0,,,,,,0.125,0.625,0.2,0.2,1.0,,,,,,1.0,0.25,1.0,0.2,0.5417625,,0.50925,,,,,0.42857142857142855,2.4000000000000004,27.049999999999997,0.48333333333333334,,,2.0,0.2,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,44.0,1,-3,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7.0,7.0,1.0,23,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,7.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,29672.5,495,-136,1035,1033,324.0,347.0,133.0,2068,35.0,55.0,13.0,18.0,45.0,92.0,34.0,6.0,22.0,66.0,2.0,11.0,4.0,26.0,96.0,181.0,25.0,72.0,76.0,343.0,1286,9.0,19.0,3.0,12.0,34.0,28.0,57.0,6.0,28.0,25.0,99.0,76.0,116.0,54.0,21.0,10.0,66.0,22.0,7.0,31.0,36.0,67.0,31.0,21.0,170.0,10.0,13.0,30.0,39.0,9.0,78.0,23.0,101.0,13.0,4.0,9.0,17.0,10.0,18.0,7.0,,35.0,3.0,12.0,45.0,1.0,2.0,92.0,3.0,114.0,12.0,53.0,,99.0,323.0,8.0,0.3958333333333333,0.4175824175824176,0.72,0.3472222222222222,0.25,0.21428571428571427,0.3472222222222222,0.5303867403314917,0.47368421052631576,0.49122807017543857,0.5276679841897233,0.43548387096774194,0.43529411764705883,0.5641447368421053,0.4722222222222222,0.47596153846153844,0.2845849802371542,0.03867403314917127,0.10909090909090909,28.415758591785416,0.4857142857142857,0.25,0.16595744680851063,0.04905660377358491,0.13452914798206278,0.04032258064516129,0.15065502183406113,0.04483430799220273,0.03488372093023256,0.036458333333333336,0.14444444444444443,0.12574850299401197,0.21739130434782608,0.6363636363636364,0.7142857142857143,0.42857142857142855,0.36363636363636365,0.4891304347826087,0.4891304347826087,0.37777777777777777,0.13438735177865613,0.023715415019762844,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.6818181818181818,0.41935483870967744,0.3548387096774194,0.18181818181818182,0.5,0.21176470588235294,0.3058823529411765,0.15384615384615385,0.5019762845849802,0.3333333333333333,0.5005596837944662,0.557002380952381,0.4992141176470588,0.18027210884353742,0.23873873873873874,,0.09912536443148688,0.2886297376093295,8.475138121546962,25.945833333333333,0.3130434782608696,6.0,5.0,23.0,0.06349206349206349,0.1981981981981982,0.16071428571428573,0.46153846153846156,11.0,16.0,3.0,1.0,2.0,2.0,5.0,,6.0,,10.0,9.0,,,0.11764705882352941,0.04878048780487805,0.47058823529411764,0.48484848484848486,0.375,0.5,0.5,1.0,0.03225806451612903,0.6111111111111112,0.023529411764705882,1.0,7.0,3.0,3.0,8.0,4.0,8.0,0.05357142857142857,4.0,4.0,6.0,0.03773584905660377,0.75,5.0,1.0,1.0,1.0,1.0,0.16666666666666666,8.0,False,1.0,0.029411764705882353,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12188.199999999999,203,-73,413,418,135.0,145.0,65.0,831,17.0,30.0,16.0,11.0,11.0,21.0,3.0,1.0,,,,,,,31.0,54.0,,1.0,13.0,75.0,528,8.0,21.0,,1.0,19.0,12.0,16.0,,1.0,5.0,29.0,44.0,18.0,,,12.0,,,8.0,6.0,5.0,11.0,3.0,3.0,27.0,7.0,21.0,13.0,2.0,2.0,17.0,28.0,45.0,2.0,2.0,,2.0,1.0,5.0,1.0,,7.0,2.0,3.0,40.0,,7.0,16.0,1.0,19.0,1.0,8.0,,29.0,135.0,9.0,0.7096774193548387,0.88,,,,,,0.5740740740740741,0.38095238095238093,0.75,0.5636363636363636,0.36363636363636365,0.7058823529411765,0.5859375,0.3958333333333333,0.6904761904761905,0.01818181818181818,0.14814814814814814,0.16666666666666666,14.228456913827655,0.2857142857142857,0.15384615384615385,0.0273972602739726,0.15789473684210525,0.13131313131313133,0.07216494845360824,0.0872093023255814,0.12173913043478261,0.2222222222222222,0.0547945205479452,,0.07792207792207792,0.5454545454545454,0.5666666666666667,0.68,0.6470588235294118,0.38181818181818183,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.05454545454545454,0.01818181818181818,,,,,0.7272727272727273,,,,0.6470588235294118,,,0.5636363636363636,,0.5341163636363636,0.5679187499999999,0.581,0.12903225806451613,0.13114754098360656,,0.25333333333333335,0.38666666666666666,4.312962962962963,23.0,0.3268765133171913,6.0,2.0,19.0,0.1388888888888889,0.044444444444444446,0.3181818181818182,0.375,9.0,3.0,,1.0,,1.0,2.0,,2.0,,2.0,2.0,0.14285714285714285,,,0.125,1.0,1.0,1.0,,,,0.045454545454545456,0.8181818181818182,0.058823529411764705,,3.0,1.0,4.0,3.0,1.0,3.0,0.125,,2.0,3.0,0.0625,1.0,1.0,,,,,,4.0,False,1.0,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21.0,281,4.0,6.0,,3.0,,4.0,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,3.0,,1.0,3.0,,4.0,,1.0,,7.0,66.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,0.25,0.4,0.4,1.0,,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,4.0,1.0,,0.058823529411764705,0.16666666666666666,,2.0,1.0,,1.0,,,,,,,1.0,1.0,0.25,,0.25,,0.5,0.5,1.0,,,,0.5,0.6666666666666666,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,False,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15874.599999999999,265,-76,544,550,181.0,171.0,89.0,1094,9.0,22.0,3.0,10.0,6.0,20.0,9.0,15.0,19.0,50.0,4.0,9.0,8.0,20.0,16.0,51.0,24.0,65.0,21.0,125.0,683,1.0,6.0,6.0,14.0,21.0,7.0,18.0,12.0,28.0,9.0,59.0,26.0,6.0,66.0,6.0,,50.0,19.0,7.0,10.0,5.0,15.0,5.0,3.0,35.0,7.0,6.0,9.0,11.0,1.0,21.0,13.0,34.0,8.0,5.0,3.0,2.0,1.0,5.0,1.0,,7.0,2.0,2.0,24.0,,2.0,30.0,8.0,28.0,4.0,11.0,1.0,59.0,181.0,4.0,0.8125,0.8125,0.9166666666666666,0.36923076923076925,0.42857142857142855,0.42857142857142855,0.36923076923076925,0.3137254901960784,0.16666666666666666,0.3888888888888889,0.4482758620689655,0.5,0.5434782608695652,0.4880952380952381,0.47619047619047616,0.5673076923076923,0.5603448275862069,0.13725490196078433,0.2727272727272727,20.49306625577812,0.2857142857142857,0.07142857142857142,0.08943089430894309,0.03636363636363636,0.0782608695652174,0.05384615384615385,0.08403361344537816,0.04406779661016949,0.034482758620689655,0.05714285714285714,0.025,0.08235294117647059,0.1896551724137931,0.4090909090909091,0.5625,0.8888888888888888,0.1724137931034483,0.3,0.3157894736842105,0.6666666666666666,0.07758620689655173,0.12931034482758622,0.43103448275862066,0.38,0.3877551020408163,0.9473684210526315,0.15,0.45,0.4444444444444444,1.0,0.21739130434782608,0.43478260869565216,0.4,0.75,0.38,0.5280137931034481,0.5512208333333334,0.5269250000000001,0.0967741935483871,0.1896551724137931,0.015151515151515152,0.168,0.472,7.645098039215686,25.28,0.3327205882352941,,7.0,14.0,0.03896103896103896,0.11290322580645161,0.06666666666666667,,5.0,1.0,5.0,5.0,4.0,8.0,,,3.0,3.0,2.0,2.0,0.05,,0.14285714285714285,0.046153846153846156,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.35714285714285715,0.8,0.25,0.5,0.17391304347826086,0.5,1.0,1.0,2.0,3.0,1.0,3.0,0.04,1.0,2.0,1.0,0.03333333333333333,0.3333333333333333,,,2.0,0.4,0.5,,2.0,False,,,,2.0,0.03076923076923077,0.06666666666666667,0.02,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,23795.599999999995,397,-151,834,849,282.0,332.0,111.0,1683,15.0,31.0,6.0,12.0,11.0,37.0,5.0,11.0,18.0,57.0,4.0,7.0,4.0,14.0,27.0,73.0,23.0,68.0,28.0,151.0,1051,5.0,12.0,5.0,8.0,25.0,16.0,24.0,6.0,19.0,17.0,67.0,30.0,24.0,63.0,6.0,4.0,57.0,18.0,1.0,18.0,15.0,33.0,12.0,16.0,81.0,5.0,2.0,31.0,25.0,7.0,63.0,9.0,72.0,10.0,5.0,5.0,19.0,8.0,11.0,11.0,1.0,30.0,6.0,10.0,29.0,,2.0,31.0,,35.0,4.0,19.0,,67.0,282.0,3.0,0.5555555555555556,0.6,0.9130434782608695,0.3382352941176471,0.625,0.3157894736842105,0.3382352941176471,0.3698630136986301,0.4166666666666667,0.6666666666666666,0.43617021276595747,0.625,0.5813953488372093,0.48089171974522293,0.5952380952380952,0.6320754716981132,0.48226950354609927,0.0136986301369863,,19.31818181818182,0.6333333333333333,0.21212121212121213,0.14124293785310735,0.00909090909090909,0.16666666666666666,0.024390243902439025,0.15426997245179064,0.01647058823529412,,0.024539877300613498,0.07142857142857142,0.1958041958041958,0.2198581560283688,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.2624113475177305,0.2972972972972973,0.3055555555555556,0.36363636363636365,0.03546099290780142,0.07801418439716312,0.40425531914893614,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.3,0.35,0.5714285714285714,1.0,0.27906976744186046,0.32558139534883723,0.2857142857142857,0.7021276595744681,0.3157894736842105,0.5181166666666669,0.5298433333333333,0.5325127906976744,0.12179487179487179,0.2159090909090909,,0.16556291390728478,0.44370860927152317,6.483561643835616,25.683823529411764,0.3381294964028777,3.0,2.0,18.0,0.009708737864077669,0.13157894736842105,0.06976744186046512,0.5,8.0,1.0,5.0,1.0,2.0,5.0,3.0,2.0,2.0,,1.0,1.0,0.02702702702702703,0.06666666666666667,0.3225806451612903,0.022222222222222223,0.2,0.2,,0.45454545454545453,0.45454545454545453,1.0,0.05,0.6666666666666666,0.11627906976744186,0.4,,5.0,,6.0,2.0,6.0,0.023809523809523808,3.0,3.0,3.0,0.027777777777777776,0.5,,2.0,1.0,1.0,1.0,0.3333333333333333,,False,,,1.0,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,5.0,,,5.0,1.0,6.0,,2.0,,2.0,37.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,0.08333333333333333,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,0.3,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,4.0,,0.06666666666666667,0.2,,,,,,,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,,,0.3333333333333333,,,2.0,1.0,2.0,,2.0,,,1.0,2.0,,1.0,1.0,,,,,,,False,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5407.099999999999,90,-28,194,200,69.0,73.0,23.0,394,,,,,1.0,1.0,1.0,9.0,4.0,13.0,,,,2.0,1.0,2.0,5.0,22.0,3.0,20.0,220,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,12.0,3.0,,13.0,4.0,,7.0,7.0,14.0,7.0,4.0,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,2.0,,2.0,4.0,4.0,4.0,,,8.0,,4.0,5.0,,,3.0,1.0,3.0,,,1.0,2.0,69.0,,,,0.8,0.22727272727272727,,,0.22727272727272727,0.5,,1.0,0.3541666666666667,,0.16666666666666666,0.4,,0.16666666666666666,0.9166666666666666,,,14.864864864864863,0.5,0.14285714285714285,0.18604651162790697,,0.03773584905660377,0.06666666666666667,0.10416666666666667,0.038834951456310676,,0.08888888888888889,0.07142857142857142,0.021739130434782608,,,,,0.041666666666666664,1.0,1.0,,0.041666666666666664,0.375,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,,,,,,0.3333333333333333,,0.9166666666666666,0.3076923076923077,0.5210729166666667,0.3809,0.49275833333333335,0.04,,0.043478260869565216,,0.1,11.399999999999999,25.83636363636363,0.3556701030927835,,3.0,5.0,,0.24,0.14285714285714285,,,,1.0,,,3.0,,,,,,,,,0.25,,,,,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,3.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,18200.699999999997,303,-102,636,632,192.0,200.0,79.0,1268,14.0,21.0,1.0,7.0,17.0,34.0,32.0,3.0,19.0,52.0,1.0,3.0,3.0,11.0,39.0,87.0,19.0,55.0,48.0,183.0,812,,3.0,1.0,3.0,4.0,9.0,28.0,3.0,11.0,20.0,47.0,22.0,56.0,36.0,21.0,,52.0,19.0,3.0,40.0,24.0,64.0,21.0,21.0,152.0,,3.0,9.0,2.0,2.0,13.0,3.0,16.0,8.0,4.0,4.0,17.0,9.0,7.0,8.0,,24.0,3.0,9.0,26.0,,,39.0,,53.0,4.0,22.0,,47.0,191.0,1.0,0.28205128205128205,0.28205128205128205,0.631578947368421,0.34545454545454546,0.3333333333333333,0.2727272727272727,0.34545454545454546,0.4482758620689655,,0.32142857142857145,0.4753521126760563,0.25,0.34615384615384615,0.5484848484848485,0.2857142857142857,0.4791666666666667,0.3873239436619718,0.034482758620689655,0.09523809523809523,25.854993160054722,0.7083333333333334,0.06896551724137931,0.015748031496062992,0.01764705882352941,0.06338028169014084,,0.040892193308550186,0.009771986970684038,0.03508771929824561,,0.016666666666666666,0.05714285714285714,0.14788732394366197,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.23943661971830985,0.5,0.5151515151515151,0.29411764705882354,0.22535211267605634,0.02112676056338028,0.36619718309859156,0.36538461538461536,0.38,0.631578947368421,0.16666666666666666,0.5,0.3333333333333333,1.0,0.1794871794871795,0.28205128205128205,0.2727272727272727,0.5352112676056338,0.36538461538461536,0.5116795774647888,0.45054,0.4974230769230769,0.1375,0.20952380952380953,,0.02185792349726776,0.2568306010928962,10.177011494252874,26.901818181818175,0.3018867924528302,,15.0,10.0,0.012987012987012988,0.0196078431372549,0.08108108108108109,,3.0,8.0,,,,,3.0,,,2.0,5.0,6.0,0.029411764705882353,,,,0.25,0.25,0.25,,,,,0.42857142857142855,,,1.0,,,2.0,1.0,2.0,,2.0,1.0,,,,4.0,1.0,,,,,3.0,False,,,,3.0,0.05454545454545454,0.3333333333333333,0.038461538461538464,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13369.300000000001,223,-78,461,475,153.0,180.0,70.0,936,14.0,30.0,14.0,10.0,3.0,8.0,3.0,10.0,3.0,11.0,1.0,2.0,,4.0,18.0,41.0,6.0,21.0,10.0,64.0,609,9.0,17.0,1.0,2.0,22.0,8.0,14.0,2.0,9.0,4.0,26.0,18.0,18.0,18.0,,16.0,11.0,3.0,9.0,7.0,1.0,8.0,1.0,4.0,17.0,8.0,16.0,12.0,18.0,7.0,37.0,27.0,64.0,6.0,2.0,4.0,5.0,3.0,2.0,2.0,,7.0,1.0,2.0,15.0,,1.0,12.0,,11.0,2.0,5.0,1.0,26.0,153.0,1.0,0.5,0.9,1.0,0.2857142857142857,0.5,0.2222222222222222,0.2857142857142857,0.43902439024390244,0.5294117647058824,0.5714285714285714,0.43548387096774194,0.5526315789473685,0.4782608695652174,0.48484848484848486,0.5789473684210527,0.52,0.3387096774193548,0.21951219512195122,0.2,13.443830570902394,0.7142857142857143,0.3888888888888889,0.19148936170212766,0.11940298507462686,0.11650485436893204,0.07692307692307693,0.15228426395939088,0.10084033613445378,0.12727272727272726,0.0759493670886076,0.13333333333333333,0.12195121951219512,0.4838709677419355,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.12903225806451613,0.375,0.6,0.6666666666666666,0.04838709677419355,0.16129032258064516,0.1774193548387097,0.2727272727272727,0.2727272727272727,1.0,0.7368421052631579,0.10526315789473684,0.5,1.0,0.43478260869565216,0.17391304347826086,,0.8225806451612904,0.2727272727272727,0.558433870967742,0.5353999999999999,0.5932695652173912,0.09090909090909091,0.11363636363636363,0.045454545454545456,0.34375,0.40625,4.280487804878049,25.04285714285714,0.3318872017353579,8.0,2.0,9.0,0.10714285714285714,0.21428571428571427,0.09523809523809523,0.5714285714285714,6.0,1.0,3.0,,2.0,5.0,,3.0,3.0,,,,0.375,0.3,0.25,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,1.0,,0.6,0.21739130434782608,0.4,1.0,1.0,1.0,,,,0.08,1.0,,,0.13043478260869565,,1.0,,,,,,,False,,,,,,,,,,,,,,
