EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,Corner3Assists,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Offensive Fouls,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,Charge Fouls,Loose Ball Fouls,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2.0,,3.0,28,,,,,,,,1.0,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,0.4361,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,936.4,16,-9,35,34,10.0,16.0,4.0,69,3.0,4.0,1.0,2.0,,1.0,,,,,,,,3.0,4.0,,,2.0,8.0,43,1.0,2.0,2.0,,1.0,,,,2.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,,,,,10.0,,,,,0.75,0.5,,0.75,0.5,,0.8,0.5,,,,,,12.195121951219512,,,0.3333333333333333,0.18181818181818182,0.09090909090909091,,0.14285714285714285,0.1111111111111111,0.2,,,,0.3333333333333333,,,0.16666666666666666,,1.0,0.75,0.75,,,,,,,,,1.0,0.5,1.0,,,,1.0,,0.6301,0.617,0.606,0.2,0.2,0.25,,1.025,,0.2857142857142857,,,,,,,,,4.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,44.0,1,-3,2,1,,,,3,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7.0,7.0,1.0,23,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,13,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,2.0,7.0,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,1.0,,0.56985,,,0.5,1.0,,1.0,,25.4,0.5833333333333334,,,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6761.4,113,-51,240,239,96.0,97.0,36.0,479,3.0,7.0,,1.0,2.0,4.0,3.0,15.0,,6.0,20.0,2.0,5.0,6.0,22.0,6.0,25.0,5.0,35.0,291,,1.0,3.0,4.0,12.0,2.0,9.0,17.0,4.0,15.0,3.0,,20.0,6.0,2.0,16.0,4.0,20.0,3.0,11.0,3.0,44.0,2.0,2.0,4.0,4.0,,8.0,4.0,12.0,5.0,,5.0,1.0,,,6.0,1.0,2.0,9.0,14.0,5.0,5.0,1.0,3.0,2.0,3.0,1.0,17.0,96.0,0.8333333333333334,0.24,0.2222222222222222,0.24,0.2727272727272727,,0.3333333333333333,0.3191489361702128,0.25,0.3333333333333333,0.3469387755102041,0.25,0.36363636363636365,0.5319148936170213,0.09090909090909091,0.14285714285714285,0.06666666666666667,19.298245614035086,0.8333333333333334,,0.07547169811320754,0.031746031746031744,0.07407407407407407,0.025974025974025976,0.07476635514018691,0.02857142857142857,,0.16666666666666666,0.03333333333333333,0.0625,0.10344827586206896,,0.08108108108108109,0.058823529411764705,0.3333333333333333,0.14893617021276595,0.42857142857142855,0.5,0.3191489361702128,0.2,0.21428571428571427,,0.425531914893617,0.3,0.3,0.8333333333333334,0.16666666666666666,,0.19047619047619047,0.5,0.23809523809523808,0.4,0.6808510638297872,0.3,0.5152265957446809,0.52215,0.5044261904761905,0.020833333333333332,0.043478260869565216,0.08571428571428572,0.4857142857142857,6.563636363636363,26.38,0.4,,5.0,1.0,3.0,1.0,5.0,,3.0,8.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.02702702702702703,,1.0,,,,0.10638297872340426,0.5,0.3333333333333333,1.0,,2.0,,,,2.0,1.0,0.030303030303030304,,,,0.3333333333333333,,,,4.0,,1.0,,0.19047619047619047,,,0.3333333333333333,,1.0,,False,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9325.2,155,-66,320,318,131.0,121.0,47.0,638,7.0,14.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,13.0,1.0,6.0,9.0,21.0,4.0,21.0,9.0,39.0,395,1.0,2.0,4.0,2.0,4.0,1.0,8.0,10.0,8.0,12.0,,2.0,13.0,2.0,3.0,9.0,5.0,14.0,4.0,5.0,4.0,33.0,4.0,2.0,11.0,13.0,2.0,26.0,6.0,32.0,3.0,,2.0,,1.0,,3.0,,3.0,9.0,15.0,11.0,12.0,5.0,1.0,,1.0,1.0,10.0,131.0,1.0,0.19047619047619047,0.125,0.19047619047619047,0.42857142857142855,0.5,0.5,0.35714285714285715,0.3333333333333333,0.2916666666666667,0.40625,0.5,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,0.2,13.52785145888594,1.0,0.2857142857142857,0.18309859154929578,0.021052631578947368,0.16176470588235295,0.047619047619047616,0.17266187050359713,0.0335195530726257,0.02857142857142857,0.05,0.058823529411764705,0.13043478260869565,0.18181818181818182,0.26666666666666666,0.14,0.2222222222222222,1.0,0.3333333333333333,0.5,0.5833333333333334,0.11904761904761904,0.4,0.5,0.047619047619047616,0.30952380952380953,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.5,0.25,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.15384615384615385,0.5920583333333331,0.572825,0.5419375000000001,0.10638297872340426,0.19230769230769232,0.10256410256410256,0.2564102564102564,4.771428571428571,25.29047619047619,0.409375,,8.0,,1.0,,1.0,2.0,3.0,10.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,0.5555555555555556,0.625,,,,0.42857142857142855,,,,0.19047619047619047,0.3333333333333333,,,,,,2.0,,,1.0,0.04,0.25,0.2857142857142857,1.0,,,,,2.0,,,,0.16666666666666666,,,1.0,,,,False,1.0,1.0,0.047619047619047616,0.125,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8091.9,135,-73,276,283,80.0,96.0,42.0,559,7.0,11.0,2.0,3.0,4.0,4.0,4.0,13.0,3.0,8.0,26.0,1.0,4.0,12.0,27.0,10.0,29.0,6.0,60.0,364,4.0,6.0,17.0,7.0,9.0,1.0,4.0,19.0,12.0,27.0,3.0,4.0,26.0,8.0,1.0,11.0,7.0,18.0,5.0,11.0,,43.0,2.0,1.0,16.0,8.0,1.0,25.0,4.0,29.0,4.0,2.0,2.0,3.0,2.0,,7.0,2.0,3.0,8.0,10.0,10.0,9.0,5.0,2.0,1.0,2.0,1.0,19.0,80.0,0.9,0.3448275862068966,0.25,0.3448275862068966,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.48214285714285715,0.85,0.6538461538461539,0.4918032786885246,0.7727272727272727,0.6333333333333333,0.5178571428571429,0.037037037037037035,,0.07692307692307693,20.795107033639145,0.5714285714285714,0.125,0.11428571428571428,0.014492753623188406,0.2807017543859649,0.023809523809523808,0.1889763779527559,0.0196078431372549,,,0.030303030303030304,0.1111111111111111,0.09375,0.18181818181818182,0.3409090909090909,0.07692307692307693,0.5,0.19642857142857142,0.6363636363636364,0.6363636363636364,0.23214285714285715,0.3076923076923077,0.3333333333333333,0.05357142857142857,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.875,0.3,0.6666666666666666,0.3076923076923077,1.0,0.3076923076923077,0.25,0.7142857142857143,0.3076923076923077,0.5089482142857144,0.48235,0.5036423076923077,0.08196721311475409,0.15625,0.2833333333333333,0.31666666666666665,7.096296296296296,25.303448275862067,0.2898550724637681,1.0,3.0,2.0,3.0,3.0,4.0,,2.0,12.0,2.0,4.0,2.0,2.0,,,,,,,1.0,1.0,,0.5,0.6,0.75,0.02564102564102564,,0.7142857142857143,0.3333333333333333,0.3333333333333333,,0.05357142857142857,0.3,0.6666666666666666,1.0,,,,2.0,1.0,1.0,1.0,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,,,1.0,,0.058823529411764705,,,1.0,0.25,,,,False,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4418.599999999999,74,-24,162,164,63.0,51.0,25.0,326,5.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,,2.0,11.0,,3.0,6.0,9.0,3.0,13.0,4.0,25.0,181,1.0,2.0,4.0,2.0,4.0,,3.0,8.0,,9.0,,,11.0,2.0,,1.0,,1.0,,1.0,,2.0,2.0,3.0,4.0,4.0,,8.0,6.0,14.0,,,,1.0,,1.0,1.0,,,4.0,7.0,4.0,4.0,2.0,7.0,3.0,7.0,6.0,8.0,63.0,1.0,0.23076923076923078,,0.23076923076923078,0.6666666666666666,0.5,0.5,0.4772727272727273,0.3333333333333333,0.2857142857142857,0.5208333333333334,0.5,0.4444444444444444,0.5909090909090909,,,,12.88659793814433,,,0.10256410256410256,0.0625,0.1,0.041666666666666664,0.10126582278481013,0.052083333333333336,0.05555555555555555,0.125,0.05128205128205128,0.13333333333333333,0.1,,0.08333333333333333,0.125,0.8571428571428571,0.22727272727272727,1.0,1.0,0.18181818181818182,0.25,0.25,,0.5,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,0.42857142857142855,,0.8181818181818182,0.18181818181818182,0.5730431818181818,0.5852166666666667,0.5143071428571429,0.08333333333333333,0.18181818181818182,0.16,0.32,3.388888888888889,25.746153846153845,0.3888888888888889,,2.0,,1.0,,1.0,2.0,4.0,12.0,,,,,,2.0,,,,,4.0,2.0,,1.0,1.0,,0.045454545454545456,,1.0,,,,0.09090909090909091,0.3333333333333333,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,1.0,,0.08333333333333333,,,,1.0,,2.0,1.0,False,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9257.3,154,-57,318,322,109.0,103.0,54.0,640,4.0,11.0,,2.0,2.0,6.0,2.0,10.0,5.0,10.0,29.0,4.0,10.0,6.0,26.0,13.0,40.0,7.0,58.0,380,1.0,4.0,12.0,3.0,12.0,6.0,16.0,26.0,6.0,33.0,6.0,,29.0,10.0,4.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,4.0,6.0,7.0,,13.0,6.0,19.0,,1.0,,3.0,,,3.0,1.0,,8.0,14.0,14.0,13.0,4.0,2.0,2.0,2.0,,26.0,109.0,0.8461538461538461,0.325,0.375,0.325,0.23076923076923078,0.25,0.25,0.38636363636363635,0.5,0.42857142857142855,0.4014084507042254,0.4583333333333333,0.41935483870967744,0.6060606060606061,0.15384615384615385,0.2727272727272727,0.1,19.525065963060687,,,0.09090909090909091,0.039603960396039604,0.08571428571428572,0.023809523809523808,0.08843537414965986,0.032432432432432434,0.029411764705882353,0.047619047619047616,0.015151515151515152,0.038461538461538464,0.10526315789473684,0.15384615384615385,0.0784313725490196,0.10526315789473684,,0.16666666666666666,0.36363636363636365,0.5,0.15151515151515152,0.2,0.2222222222222222,0.07575757575757576,0.4393939393939394,0.3448275862068966,0.3448275862068966,0.9,0.18181818181818182,,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,0.7727272727272727,0.3448275862068966,0.5287507575757576,0.5690124999999999,0.5141749999999999,0.07042253521126761,0.13333333333333333,0.20689655172413793,0.4482758620689655,8.096153846153847,25.259999999999998,0.34276729559748426,,11.0,2.0,4.0,3.0,7.0,1.0,2.0,6.0,,1.0,1.0,,,1.0,5.0,,1.0,,,3.0,,0.5,0.5,0.42857142857142855,0.043478260869565216,0.05555555555555555,0.75,,,,0.16666666666666666,0.36363636363636365,0.5,1.0,0.024390243902439025,,2.0,3.0,1.0,3.0,2.0,0.04878048780487805,0.2727272727272727,0.3,0.6666666666666666,0.2727272727272727,0.3333333333333333,,2.0,6.0,,2.0,,0.21428571428571427,0.3333333333333333,,,,1.0,,False,1.0,,0.025,0.09090909090909091,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,932.5,16,-15,31,33,8.0,27.0,2.0,64,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,3.0,1.0,,,,,,,,8.0,,,,,1.0,,,1.0,,,1.0,,,,,,,9.09090909090909,0.5,,,,0.16666666666666666,,0.07142857142857142,,,,,,,,0.2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,3.0,,0.25806451612903225,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4266.8,71,-30,144,149,49.0,37.0,26.0,293,9.0,18.0,4.0,8.0,3.0,5.0,1.0,1.0,2.0,,,,,10.0,21.0,,,5.0,25.0,187,4.0,8.0,8.0,3.0,6.0,,,7.0,8.0,,,4.0,,,,3.0,2.0,5.0,2.0,1.0,2.0,12.0,4.0,8.0,4.0,2.0,1.0,7.0,12.0,19.0,,,,8.0,,,8.0,2.0,1.0,8.0,18.0,9.0,6.0,4.0,2.0,,2.0,1.0,7.0,49.0,,,,,0.47619047619047616,0.5,0.5,0.47619047619047616,0.5,0.5,0.5434782608695652,0.5,0.5833333333333334,,,,,17.613636363636363,,0.16666666666666666,0.06060606060606061,0.1702127659574468,0.125,0.11428571428571428,0.09230769230769231,0.14634146341463414,0.29411764705882354,0.09090909090909091,0.1111111111111111,,0.125,,0.14814814814814814,,0.5,0.8571428571428571,0.5,0.5,0.047619047619047616,1.0,1.0,0.09523809523809523,,,,,1.0,0.5,0.8333333333333334,0.6,,,0.8571428571428571,,0.6112619047619048,0.55504,0.6548333333333333,0.17391304347826086,0.17391304347826086,0.32,0.28,3.4047619047619047,,0.3402777777777778,,,,,,,,1.0,12.0,,,,,,3.0,,2.0,,,2.0,,,0.6,0.75,,0.10526315789473684,0.125,0.5555555555555556,,,,,,,,,,5.0,,,,5.0,0.5,,,,,,,,,,,,,,1.0,1.0,,1.0,,False,,,,,1.0,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2469.3,41,-9,89,90,33.0,33.0,8.0,179,,,,,,,,,,1.0,2.0,,,,,2.0,7.0,3.0,9.0,111,,,,,,,2.0,,,3.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,3.0,3.0,3.0,1.0,3.0,,,,,,,33.0,0.5,0.2857142857142857,,0.2857142857142857,,,,0.42857142857142855,,,0.5625,,,1.0,,,,11.0,0.6666666666666666,0.5,0.047619047619047616,,,0.041666666666666664,0.025,0.023809523809523808,,,0.0625,,,0.25,,,,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,1.0,0.5,0.5729999999999998,,0.5760000000000001,0.125,,,,,24.02857142857143,0.3707865168539326,,5.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,0.7142857142857143,,,,0.125,,,1.0,,,,,0.2,0.2,1.0,,,,,2.0,,,,1.0,,,,,,,False,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46.0,56.0,18.0,305,9.0,11.0,,1.0,3.0,4.0,1.0,5.0,5.0,5.0,10.0,1.0,3.0,12.0,21.0,5.0,10.0,23.0,62.0,184,,2.0,7.0,4.0,6.0,1.0,3.0,20.0,12.0,9.0,6.0,,10.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,1.0,2.0,3.0,8.0,,11.0,3.0,14.0,2.0,1.0,,3.0,2.0,,5.0,,1.0,3.0,6.0,20.0,26.0,14.0,,,,,20.0,46.0,0.6,0.5,0.3333333333333333,0.5,0.5714285714285714,,0.6666666666666666,0.6290322580645161,0.5,0.6111111111111112,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,0.09523809523809523,,0.4,27.325581395348838,0.4,,0.20512820512820512,0.046511627906976744,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.06666666666666667,,0.037037037037037035,,0.25,0.375,0.08695652173913043,0.16666666666666666,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.16129032258064516,0.2,0.3333333333333333,0.16129032258064516,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.6774193548387096,0.5,0.5186322580645162,0.41195000000000004,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.11290322580645161,0.3225806451612903,7.704761904761904,26.47,0.3026315789473684,2.0,,1.0,1.0,1.0,1.0,4.0,9.0,12.0,2.0,,,,,1.0,,4.0,,1.0,,1.0,1.0,0.5,0.5,1.0,0.0625,,0.5555555555555556,0.4,0.4,0.5,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,False,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4579.4,76,-6,162,160,67.0,74.0,17.0,322,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,1.0,3.0,12.0,1.0,6.0,12.0,19.0,3.0,16.0,7.0,40.0,193,3.0,5.0,8.0,2.0,4.0,1.0,8.0,13.0,14.0,9.0,,4.0,12.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,,3.0,,5.0,,1.0,5.0,,3.0,5.0,7.0,4.0,7.0,4.0,,,,,13.0,67.0,1.0,0.1875,0.125,0.1875,0.631578947368421,0.6,0.5,0.4714285714285714,0.6,0.2916666666666667,0.5263157894736842,0.6666666666666666,0.43333333333333335,0.45714285714285713,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.626373626373624,,0.25,0.19047619047619047,0.0625,0.19444444444444445,0.02127659574468085,0.19230769230769232,0.0379746835443038,0.07142857142857142,,0.02564102564102564,0.23076923076923078,0.16666666666666666,0.2,0.1111111111111111,0.4444444444444444,,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.17142857142857143,0.6666666666666666,0.8,0.02857142857142857,0.34285714285714286,0.25,0.25,1.0,1.0,0.6,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8,0.25,0.5442771428571428,0.6451,0.5830041666666667,0.10526315789473684,0.18181818181818182,0.2,0.325,5.473684210526316,25.2875,0.41358024691358025,,4.0,,,,,2.0,6.0,10.0,,2.0,2.0,,,,,1.0,,,,,,0.4166666666666667,0.5,,0.08333333333333333,,0.375,,,,0.11428571428571428,,,,,,1.0,,,,1.0,0.058823529411764705,,,,,,,,2.0,,,,0.16666666666666666,,,0.5,,,0.3333333333333333,False,,,,,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3,37,36,19.0,13.0,4.0,73,,,,,,,,1.0,2.0,,2.0,,1.0,,3.0,,2.0,4.0,4.0,35,,,,,1.0,,1.0,,,,,,2.0,,,1.0,3.0,4.0,3.0,,1.0,11.0,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,1.0,2.0,2.0,2.0,4.0,2.0,,,,,,19.0,,,,,,,,,,,0.2857142857142857,,,0.4,,,,21.951219512195124,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.2,,,0.4,0.4,,,,,,,,0.5,,0.4,,0.48206,,0.4932,0.2857142857142857,0.4,,,12.133333333333335,26.75,0.5135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4158.200000000001,69,-19,139,144,60.0,73.0,20.0,283,10.0,12.0,4.0,5.0,7.0,7.0,2.0,4.0,,,,,,12.0,16.0,,1.0,4.0,28.0,164,4.0,6.0,11.0,8.0,8.0,,1.0,19.0,12.0,,,8.0,,,2.0,1.0,,1.0,,1.0,,2.0,5.0,8.0,6.0,1.0,1.0,8.0,13.0,21.0,,1.0,,2.0,,,2.0,,1.0,8.0,14.0,6.0,9.0,3.0,2.0,2.0,2.0,2.0,19.0,60.0,,,,,0.75,0.6666666666666666,1.0,0.7058823529411765,0.5714285714285714,0.8888888888888888,0.6666666666666666,0.6111111111111112,0.7916666666666666,0.058823529411764705,0.125,0.16666666666666666,,13.77245508982036,,0.25,0.038461538461538464,0.20512820512820512,0.17142857142857143,0.13513513513513514,0.11475409836065574,0.17105263157894737,0.1,0.2,0.11538461538461539,,0.07142857142857142,,0.1111111111111111,0.375,1.0,0.7058823529411765,0.8333333333333334,1.0,0.23529411764705882,0.5,0.5,,,,,,0.7142857142857143,0.8,0.7777777777777778,1.0,,,0.7647058823529411,,0.5895529411764706,0.568775,0.6245222222222222,0.15789473684210525,0.16666666666666666,0.39285714285714285,0.6785714285714286,2.55625,23.0,0.4316546762589928,,1.0,,,,1.0,3.0,3.0,12.0,,2.0,2.0,,,,,1.0,,2.0,,2.0,2.0,0.5,0.75,,0.25,0.18181818181818182,0.6,,,,0.058823529411764705,,,,,,1.0,,,1.0,,,,,,0.14285714285714285,,,,1.0,,,,0.1111111111111111,,,,,2.0,,False,,,,,,1.0,,
