EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAssists,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4885.6,81,-11,168,170,11,31.0,18,338,5.0,7.0,3.0,3.0,,3.0,9.0,6.0,,3.0,2.0,11.0,,,,1.0,12.0,22.0,2.0,14.0,6.0,36.0,186,3.0,4.0,,,6.0,,2.0,,1.0,2.0,2.0,8.0,16.0,6.0,,4.0,11.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,2.0,5.0,7.0,1.0,13.0,2.0,15.0,,4.0,2.0,2.0,3.0,1.0,,,2.0,,,3.0,,,4.0,6.0,,,9.0,,2.0,6.0,,3.0,,,1.0,1.0,1.0,2.0,11,,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.75,,0.4166666666666667,0.75,,0.46153846153846156,0.75,0.25,0.3888888888888889,0.045454545454545456,0.14285714285714285,,22.58064516129032,1.0,0.2,0.16666666666666666,0.047619047619047616,0.1282051282051282,,0.14814814814814814,0.024390243902439025,,0.09523809523809523,,0.18181818181818182,0.17391304347826086,0.06896551724137931,0.3,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.75,1.0,,,,,0.3333333333333333,,0.5833333333333334,0.18181818181818182,0.5212180555555557,0.5833250000000001,0.4226666666666667,0.07692307692307693,0.12,,0.16666666666666666,0.05555555555555555,9.186363636363637,25.37857142857143,0.06547619047619048,,4.0,,,,1.0,,,,0.125,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,True,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4937.2,82,-2,175,174,26,37.0,19,349,5.0,6.0,1.0,1.0,,4.0,4.0,,,1.0,2.0,13.0,,,,,9.0,10.0,2.0,14.0,5.0,29.0,182,1.0,1.0,,,2.0,,,,,,,16.0,2.0,6.0,,2.0,13.0,2.0,,5.0,5.0,10.0,5.0,1.0,2.0,25.0,3.0,1.0,4.0,11.0,1.0,16.0,4.0,20.0,,1.0,1.0,,1.0,1.0,4.0,,,1.0,1.0,5.0,1.0,1.0,3.0,9.0,,2.0,3.0,,,5.0,1.0,3.0,,,9.0,5.0,9.0,,26,,,0.8888888888888888,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.9,1.0,,0.5,1.0,,0.5576923076923077,1.0,,0.5833333333333334,,,,15.97938144329897,0.2,0.25,0.2558139534883721,0.02702702702702703,0.09523809523809523,0.061224489795918366,0.17647058823529413,0.046511627906976744,,,0.02857142857142857,0.16666666666666666,0.2777777777777778,0.09090909090909091,0.1111111111111111,,0.25,0.8333333333333334,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,1.0,,0.041666666666666664,,,,0.5416666666666666,0.15384615384615385,0.15384615384615385,1.0,1.0,1.0,,,,,,,0.8333333333333334,0.15384615384615385,0.5563770833333334,,,0.11538461538461539,0.25,,0.06896551724137931,,4.2299999999999995,26.099999999999998,0.14857142857142858,,,,,,,,,,0.42857142857142855,,,,,,,,,1.0,0.14285714285714285,2.0,4.0,7.0,0.16666666666666666,0.7777777777777778,,,,,,,1.0,,,True,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,600.1999999999999,10,5,24,22,20,21.0,5,46,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,1.0,20,,,,,,,,,,,,,,,,0.5,,0.5,,,,,3.571428571428571,,,0.125,,1.0,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,752.0,13,-10,27,28,16,19.0,4,55,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,4.0,16,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,12.903225806451614,1.0,,0.125,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,0.2,0.5,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.6666666666666666,,0.6296666666666667,,0.63895,,,,,1.0,2.8333333333333335,,0.5925925925925926,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2,,3,28,,,,,,,1.0,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1600.2,27,7,60,55,29,8.0,11,115,2.0,2.0,,,,,,,,1.0,1.0,5.0,,,1.0,4.0,2.0,2.0,1.0,6.0,,7.0,71,,,,,,,,1.0,4.0,,3.0,4.0,,3.0,,,5.0,1.0,,,2.0,2.0,1.0,,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,,2.0,1.0,,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,,3.0,29,,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,,,0.4375,,0.375,0.4375,,0.375,0.75,,,,14.285714285714286,,,0.08333333333333333,0.08333333333333333,0.125,0.16666666666666666,0.10714285714285714,0.125,,0.2,0.1,,,0.18181818181818182,,,0.25,1.0,1.0,1.0,,,,,,0.125,,,,0.625,0.2,0.2,1.0,,,,,,,1.0,0.25,1.0,0.2,0.5417625,,0.50925,,,,,0.42857142857142855,2.4000000000000004,27.049999999999997,0.48333333333333334,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,575.4000000000001,10,-1,23,20,18,16.0,3,43,1.0,1.0,,,1.0,3.0,3.0,1.0,,,,,,,,,4.0,5.0,,,,8.0,21,,,,,,4.0,4.0,,,,8.0,,8.0,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,18,,,,,,,,,,0.8,,1.0,0.8,,1.0,0.8,,1.0,,0.2,,,18.51851851851852,,,,,0.25,0.3333333333333333,0.125,0.1,,,0.3333333333333333,,,0.3333333333333333,,,0.2,1.0,1.0,,0.6,1.0,1.0,,0.2,,,,,,,,,,,,,,0.25,,,0.2,,0.47426,,0.48450000000000004,,,,,1.0,10.34,,0.782608695652174,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,877.0,15,-9,29,30,2,12.0,4,59,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,2.0,,,36,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,2.0,1.0,1.0,,1.0,,1.0,3.0,,,2.0,3.0,,,,,,1.0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,17.64705882352941,0.6666666666666666,,0.16666666666666666,,0.2222222222222222,,0.2,,,,,,0.25,0.25,0.2,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.51195,,,,,,,,11.0,24.299999999999997,0.06896551724137931,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,True,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,252.0,4,-8,8,8,2,7.0,1,16,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,10,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,0.3333333333333333,,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,0.4842,,0.4842,,,,,,,26.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,394.0,7,-11,13,14,2,7.0,2,27,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7,7.0,1,23,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,2.0,7,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,208.0,3,-5,6,7,2,7.0,1,13,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,7,,,,1.0,,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,50.0,,,,,,0.3333333333333333,,0.2,,,0.5,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,0.25,,,,0.25,,,,,,,,,,0.5,,0.75,,0.5131625,,0.521325,,,,,,3.25,24.5,0.3333333333333333,,,1.0,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,54101.80000000002,902,-139,1861,1869,500,562.0,227,3730,78.0,117.0,20.0,28.0,27.0,81.0,173.0,66.0,8.0,19.0,39.0,101.0,3.0,18.0,12.0,36.0,186.0,356.0,47.0,120.0,118.0,631.0,2259,25.0,39.0,4.0,20.0,73.0,38.0,87.0,14.0,39.0,42.0,160.0,146.0,226.0,105.0,36.0,32.0,101.0,39.0,19.0,50.0,53.0,103.0,45.0,29.0,14.0,259.0,20.0,29.0,46.0,75.0,14.0,135.0,49.0,184.0,15.0,29.0,16.0,13.0,32.0,17.0,22.0,2.0,15.0,,4.0,54.0,7.0,18.0,37.0,72.0,1.0,5.0,145.0,4.0,4.0,175.0,14.0,76.0,1.0,17.0,12.0,7.0,12.0,160.0,496,12.0,15.0,0.3924731182795699,0.4294117647058823,0.7446808510638298,0.39166666666666666,0.2,0.358974358974359,0.39166666666666666,0.5224719101123596,0.6410256410256411,0.4367816091954023,0.5388655462184874,0.5254237288135594,0.46825396825396826,0.5674460431654677,0.553030303030303,0.5161290322580645,0.25210084033613445,0.05337078651685393,0.08547008547008547,0.03468208092485549,28.63849765258216,0.5925925925925926,0.2222222222222222,0.17045454545454544,0.0625,0.11471321695760599,0.04555808656036447,0.14387633769322236,0.05426356589147287,0.07142857142857142,0.07423580786026202,0.0377906976744186,0.1437125748502994,0.19801980198019803,0.11589403973509933,0.1111111111111111,0.06787330316742081,0.24579831932773108,0.6666666666666666,0.7289719626168224,0.47435897435897434,0.3634453781512605,0.4682080924855491,0.48502994011976047,0.35802469135802467,0.13865546218487396,0.03991596638655462,0.42105263157894735,0.42105263157894735,1.0,0.21218487394957983,0.38613861386138615,0.38613861386138615,0.6923076923076923,0.4745762711864407,0.7142857142857143,0.3050847457627119,0.16666666666666666,0.6666666666666666,0.21428571428571427,0.2857142857142857,0.3333333333333333,0.49789915966386555,0.38613861386138615,0.5042201680672268,0.5446320512820513,0.4887575396825396,0.14285714285714285,0.18181818181818182,0.008264462809917356,0.11568938193343899,0.25356576862123614,8.351685393258428,25.824999999999996,0.2686727565824825,16.0,27.0,2.0,2.0,3.0,8.0,,,,0.15492957746478872,0.4090909090909091,0.42857142857142855,0.25925925925925924,0.03389830508474576,0.5925925925925926,0.023809523809523808,0.6666666666666666,11.0,4.0,0.07368421052631578,7.0,5.0,8.0,0.021052631578947368,0.6666666666666666,1.0,,,,0.5,1.0,9.0,0.15,0.045454545454545456,False,1.0,1.0,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15672.2,261,-85,531,542,185,205.0,83,1073,26.0,43.0,8.0,21.0,18.0,12.0,23.0,5.0,,1.0,,,,,,,41.0,71.0,,1.0,22.0,104.0,682,10.0,27.0,,1.0,29.0,17.0,26.0,,1.0,10.0,44.0,58.0,24.0,,,14.0,,,8.0,7.0,6.0,13.0,3.0,4.0,2.0,32.0,10.0,30.0,15.0,5.0,3.0,23.0,40.0,63.0,5.0,3.0,3.0,,2.0,1.0,9.0,,1.0,,,11.0,2.0,5.0,21.0,49.0,,10.0,23.0,4.0,1.0,31.0,1.0,14.0,,2.0,4.0,1.0,4.0,44.0,185,11.0,2.0,0.7073170731707317,0.8529411764705882,,,,,,0.5774647887323944,0.37037037037037035,0.6538461538461539,0.5694444444444444,0.35714285714285715,0.6296296296296297,0.5977011494252874,0.4264705882352941,0.6470588235294118,0.013888888888888888,0.11267605633802817,0.11627906976744186,0.13043478260869565,15.3125,0.18181818181818182,0.2,0.04950495049504951,0.18404907975460122,0.12605042016806722,0.07874015748031496,0.09090909090909091,0.13793103448275862,0.24561403508771928,0.13253012048192772,0.052083333333333336,0.0625,0.05172413793103448,0.08421052631578947,0.2916666666666667,0.21739130434782608,0.5972222222222222,0.6046511627906976,0.6842105263157895,0.6538461538461539,0.3194444444444444,0.5217391304347826,0.6,0.75,0.06944444444444445,0.013888888888888888,,,,,,,,0.75,0.38095238095238093,,,,0.6666666666666666,,,0.6111111111111112,,0.5471208333333335,0.5731590909090909,0.5747296296296296,0.16470588235294117,0.16666666666666666,,0.27884615384615385,0.4230769230769231,4.394366197183099,23.0,0.3483992467043315,14.0,3.0,1.0,,1.0,3.0,,,,,0.6,0.6,1.0,0.03571428571428571,0.7777777777777778,0.037037037037037035,,9.0,2.0,0.16129032258064516,1.0,3.0,4.0,0.21739130434782608,1.0,,,,,,,7.0,,,False,1.0,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,,3.0,,4.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,3.0,,,4.0,,1.0,,1.0,1.0,,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,0.058823529411764705,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,2.0,1.0,1.0,,,,,,,0.25,0.5,0.5,1.0,0.5,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,False,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16912.6,282,-96,585,593,192,195.0,97,1178,9.0,23.0,,3.0,10.0,6.0,20.0,9.0,5.0,15.0,22.0,58.0,5.0,10.0,10.0,23.0,16.0,52.0,27.0,73.0,21.0,134.0,740,1.0,6.0,7.0,15.0,24.0,7.0,18.0,14.0,31.0,9.0,65.0,26.0,6.0,75.0,6.0,,58.0,22.0,7.0,11.0,5.0,16.0,5.0,3.0,7.0,37.0,7.0,7.0,10.0,13.0,2.0,25.0,14.0,39.0,3.0,8.0,5.0,3.0,3.0,1.0,5.0,,2.0,,1.0,8.0,2.0,3.0,15.0,27.0,,2.0,31.0,3.0,8.0,28.0,4.0,11.0,1.0,2.0,5.0,1.0,5.0,65.0,192,5.0,2.0,0.8125,0.8125,0.9259259259259259,0.3698630136986301,0.4666666666666667,0.45161290322580644,0.3698630136986301,0.3076923076923077,0.16666666666666666,0.3888888888888889,0.452,0.5476190476190477,0.5714285714285714,0.4888888888888889,0.5227272727272727,0.5909090909090909,0.584,0.1346153846153846,0.2608695652173913,0.05,20.428571428571427,0.375,0.13333333333333333,0.09558823529411764,0.040229885057471264,0.0847457627118644,0.04794520547945205,0.09055118110236221,0.04375,0.045454545454545456,0.03896103896103896,0.05042016806722689,0.02040816326530612,0.12307692307692308,0.09090909090909091,0.06666666666666667,0.04225352112676056,0.184,0.391304347826087,0.5294117647058824,0.8888888888888888,0.16,0.3,0.3157894736842105,0.6666666666666666,0.072,0.12,0.3333333333333333,0.35714285714285715,0.8,0.464,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.14285714285714285,,0.47619047619047616,0.5,1.0,0.20408163265306123,0.46938775510204084,0.43478260869565216,0.768,0.3793103448275862,0.5304431999999999,0.5489615384615385,0.5279826530612245,0.09022556390977443,0.1864406779661017,0.013513513513513514,0.1791044776119403,0.48507462686567165,7.538461538461538,25.332876712328765,0.3282051282051282,5.0,1.0,5.0,4.0,8.0,,,3.0,,0.18181818181818182,0.1111111111111111,0.1111111111111111,1.0,0.23809523809523808,0.5,0.16326530612244897,0.5,1.0,1.0,0.037037037037037035,1.0,4.0,1.0,0.03225806451612903,0.2,2.0,2.0,0.0273972602739726,0.06666666666666667,0.4,0.5,2.0,,,False,,,,0.017241379310344827,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,39909.6,665,-228,1409,1424,452,509.0,165,2833,23.0,42.0,5.0,8.0,15.0,18.0,56.0,8.0,12.0,28.0,27.0,95.0,4.0,10.0,8.0,25.0,43.0,106.0,39.0,123.0,49.0,252.0,1720,8.0,16.0,5.0,11.0,31.0,21.0,37.0,10.0,33.0,27.0,99.0,52.0,34.0,108.0,9.0,6.0,95.0,27.0,6.0,26.0,21.0,47.0,17.0,22.0,4.0,115.0,7.0,3.0,54.0,49.0,12.0,115.0,12.0,127.0,2.0,17.0,11.0,6.0,30.0,16.0,17.0,6.0,14.0,1.0,4.0,47.0,7.0,17.0,26.0,42.0,,2.0,47.0,1.0,,63.0,6.0,32.0,,3.0,10.0,2.0,10.0,99.0,452,4.0,3.0,0.6046511627906976,0.65,0.9230769230769231,0.3170731707317073,0.45454545454545453,0.30303030303030304,0.3170731707317073,0.4056603773584906,0.5,0.5675675675675675,0.4432314410480349,0.5740740740740741,0.5142857142857142,0.4883720930232558,0.5535714285714286,0.5755813953488372,0.537117903930131,0.05660377358490566,0.023809523809523808,0.07142857142857142,19.003115264797508,0.6382978723404256,0.22641509433962265,0.14939024390243902,0.00847457627118644,0.18243243243243243,0.02046783625730994,0.16506410256410256,0.014367816091954023,0.008130081300813009,0.0058823529411764705,0.022727272727272728,0.07407407407407407,0.1897810218978102,0.2052401746724891,0.1044776119402985,0.014184397163120567,0.18340611353711792,0.5476190476190477,0.5609756097560976,0.6956521739130435,0.2445414847161572,0.32142857142857145,0.34615384615384615,0.5,0.034934497816593885,0.1222707423580786,0.42857142857142855,0.42857142857142855,1.0,0.4148471615720524,0.28421052631578947,0.28421052631578947,0.8888888888888888,0.2962962962962963,0.625,0.37037037037037035,0.4,1.0,0.21428571428571427,0.35714285714285715,0.32,0.7205240174672489,0.28421052631578947,0.5243545851528385,0.5230421052631579,0.5183707142857141,0.12549019607843137,0.24242424242424243,,0.12301587301587301,0.39285714285714285,6.563207547169811,25.59430894308942,0.3207948899929028,9.0,2.0,1.0,2.0,8.0,4.0,2.0,,0.044444444444444446,0.23214285714285715,0.25,0.2857142857142857,0.5,0.037037037037037035,0.6,0.11428571428571428,0.25,,5.0,0.01282051282051282,,7.0,6.0,0.01639344262295082,0.6,1.0,,,,1.0,1.0,1.0,0.4,0.125,False,,,1.0,,,,,,,
