EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2001.2,33,11,71,65,31,26.0,8,136,2.0,2.0,,,2.0,2.0,5.0,6.0,3.0,7.0,,,,,,1.0,,1.0,,,10.0,15.0,,1.0,1.0,21.0,69,,,,1.0,,5.0,5.0,,,,10.0,6.0,14.0,,,,1.0,,2.0,3.0,7.0,10.0,6.0,1.0,1.0,1.0,1.0,27.0,1.0,,1.0,,,1.0,1.0,2,,,,,1.0,1.0,,,,,,1.0,,,2.0,3.0,,,,2.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,10.0,31,1.0,,0.3,0.3,,,,,,0.6666666666666666,,1.0,0.625,,1.0,0.6176470588235294,,1.0,0.0625,0.13333333333333333,,,21.951219512195124,1.0,,,,0.06666666666666667,0.06666666666666667,0.03125,0.03333333333333333,,,,0.08333333333333333,,,0.07692307692307693,,,1.0,0.125,1.0,1.0,,0.375,0.8333333333333334,0.8333333333333334,0.4,0.4375,0.42857142857142855,0.6,,,,,0.0625,,,,,,1.0,,,0.4,1.0,,,,,0.1875,,0.45800625,0.5583,0.5272,0.058823529411764705,0.0625,,,0.47619047619047616,11.853333333333332,26.5,0.43661971830985913,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,0.2857142857142857,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4592.6,77,26,164,163,38,14.0,25,327,7.0,13.0,3.0,6.0,2.0,5.0,3.0,6.0,,2.0,,,,,,,,,,,10.0,21.0,,,10.0,30.0,157,4.0,7.0,,,11.0,3.0,6.0,,,8.0,14.0,10.0,10.0,,,4.0,,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,8.0,13.0,6.0,,19.0,9.0,28,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,,5.0,10.0,,,2.0,10.0,5.0,1.0,11.0,1.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,14.0,38,,4.0,0.5,0.625,,,,,,0.47619047619047616,0.5714285714285714,0.5,0.47619047619047616,0.5714285714285714,0.5,0.5769230769230769,0.6111111111111112,0.7,,0.09523809523809523,0.07692307692307693,,15.104166666666668,0.3333333333333333,,0.15,0.14814814814814814,0.3023255813953488,0.03225806451612903,0.2289156626506024,0.10588235294117647,0.11764705882352941,0.19047619047619047,0.125,0.038461538461538464,,0.17647058823529413,0.2857142857142857,0.375,,1.0,0.6190476190476191,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2857142857142857,0.5,0.5,0.3333333333333333,0.09523809523809523,,,,,,,,,,,0.8571428571428571,0.5,,,,0.8333333333333334,0.4,,,,,0.6190476190476191,,0.5760761904761905,0.63834,0.6534333333333334,0.13043478260869565,0.13043478260869565,,0.36666666666666664,0.4666666666666667,4.404761904761905,,0.23170731707317074,,0.3333333333333333,3.0,0.2727272727272727,,,,,,,,,,,,,,,,,0.5,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9121.6,152,-2,323,322,56,46.0,29,645,14.0,17.0,1.0,1.0,5.0,6.0,4.0,4.0,,,,2.0,,,8.0,25.0,,,1.0,2.0,18.0,21.0,8.0,27.0,5.0,65.0,359,1.0,1.0,,,2.0,5.0,6.0,1.0,2.0,,13.0,32.0,4.0,24.0,,2.0,25.0,8.0,,7.0,8.0,15.0,6.0,2.0,1.0,3.0,3.0,38.0,5.0,1.0,6.0,16.0,3.0,25.0,6.0,31,,1.0,1.0,,2.0,1.0,6.0,,1.0,1.0,1.0,8.0,2.0,1.0,7.0,19.0,,3.0,2.0,7.0,1.0,,5.0,1.0,3.0,,,13.0,,,6.0,13.0,11.0,13.0,56,2.0,,0.8888888888888888,0.9411764705882353,1.0,0.2962962962962963,,0.5,0.2962962962962963,0.8571428571428571,1.0,0.8333333333333334,0.625,1.0,0.8125,0.65,1.0,0.8125,0.5625,,,,16.571428571428573,0.25,0.42857142857142855,0.2,0.01694915254237288,0.08108108108108109,0.06493506493506493,0.14285714285714285,0.04411764705882353,,,0.1,0.05084745762711865,0.13333333333333333,0.225,0.07407407407407407,0.1,,0.8461538461538461,0.3541666666666667,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.08333333333333333,1.0,1.0,1.0,,,,0.041666666666666664,,,,0.5208333333333334,0.32,0.32,1.0,1.0,1.0,,,,0.75,0.8333333333333334,,,0.25,0.5,0.9166666666666666,0.32,0.5635625,,0.5774874999999999,0.06,0.13043478260869565,,0.03076923076923077,0.2,3.2333333333333334,26.255555555555556,0.17337461300309598,2.0,,,0.3,,,,,,7.0,,,,,,,0.1111111111111111,,,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4971.6,83,-12,171,173,14,31.0,18,344,5.0,7.0,3.0,3.0,,,3.0,9.0,4.0,6.0,,3.0,,,2.0,11.0,,,,1.0,12.0,22.0,2.0,14.0,6.0,36.0,190,3.0,4.0,,,6.0,,2.0,,1.0,2.0,2.0,8.0,16.0,6.0,,4.0,11.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,2.0,5.0,7.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,3.0,1.0,,,2.0,,,3.0,,,4.0,6.0,,,,9.0,,2.0,6.0,,3.0,,,1.0,,,1.0,1.0,1.0,2.0,14,,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.75,,0.4166666666666667,0.75,,0.46153846153846156,0.75,0.25,0.3888888888888889,0.045454545454545456,0.14285714285714285,,22.222222222222225,1.0,0.2,0.16666666666666666,0.047619047619047616,0.125,,0.14634146341463414,0.024096385542168676,,0.09523809523809523,,,0.18181818181818182,0.17391304347826086,0.06666666666666667,0.3,,1.0,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.75,1.0,,,,,,,,0.3333333333333333,,0.5833333333333334,0.18181818181818182,0.5212180555555557,0.5833250000000001,0.4226666666666667,0.07692307692307693,0.12,,0.16666666666666666,0.05555555555555555,9.186363636363637,25.37857142857143,0.08187134502923976,,0.3333333333333333,,0.125,0.25,,,,,,,,,,,,,,,,,,True,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,600.1999999999999,10,5,24,22,20,21.0,5,46,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,20,,,,,,,,,,,,,,,,0.5,,0.5,,,,,3.571428571428571,,,0.125,,1.0,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,752.0,13,-10,27,28,16,19.0,4,55,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,4.0,16,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,12.903225806451614,1.0,,0.125,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,,0.2,0.5,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6296666666666667,,0.63895,,,,,1.0,2.8333333333333335,,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2,,3,28,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1783.1,30,-8,72,70,20,27.0,8,142,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,2.0,,,,,2.0,4.0,2.0,4.0,1.0,11.0,73,,1.0,,,,1.0,3.0,,1.0,1.0,3.0,4.0,,6.0,,,2.0,2.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,,2.0,1.0,4.0,,5.0,3.0,8,,,,,1.0,,2.0,,1.0,1.0,,3.0,,,,1.0,,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,20,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.3333333333333333,0.625,,0.25,0.6875,,0.375,0.5,,,,13.580246913580247,0.3333333333333333,,0.2,0.10526315789473684,0.08333333333333333,,0.15625,0.058823529411764705,0.16666666666666666,0.09090909090909091,,,,0.3076923076923077,0.1111111111111111,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.125,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,0.25,,0.25,,,,0.75,1.0,0.5302500000000001,0.3301,0.489025,0.125,0.25,,,0.2727272727272727,8.125,24.275,0.2777777777777778,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1444.4,24,-7,49,52,18,25.0,5,101,,,,,,,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,59,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,1.0,,3.0,,3,,,,,3.0,2.0,1.0,,1.0,,1.0,4.0,,,3.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,2.0,18,,,1.0,1.0,,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,,,,14.545454545454545,0.75,,0.1,,0.18181818181818182,,0.14285714285714285,,,,,,,0.125,0.16666666666666666,0.2,,,,,,,0.5,0.5,0.5,1.0,,,,0.25,,,,0.25,,,,,,,,,,,,,,,0.5,,0.4942625,,0.4412,,,,,1.0,10.9,24.299999999999997,0.3673469387755102,,,,,,,1.0,,1.0,,,0.5,,,,,,,,1.0,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,785.3,13,9,30,31,12,18.0,2,61,,,,,,,,,,,,,,,2.0,4.0,,1.0,2.0,3.0,,,2.0,4.0,,6.0,19,,,,1.0,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,,,,,,,,,1.0,,,3.0,,3.0,1.0,4,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,6.0,12,,,,,1.0,0.5,,0.6666666666666666,0.5,,,,0.75,,1.0,0.75,,1.0,1.0,,,,12.121212121212121,,,0.2727272727272727,,,0.14285714285714285,0.17647058823529413,0.07142857142857142,,,,0.2,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,,,,,,,1.0,0.6666666666666666,1.0,0.5,0.5151375,,0.5058,0.25,,0.25,,1.0,,25.775,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7,7.0,1,23,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,7,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,651.3,11,4,23,24,17,21.0,2,47,1.0,1.0,,,,,1.0,3.0,,,,1.0,,1.0,,1.0,,,,1.0,2.0,4.0,,2.0,,4.0,21,,,,1.0,,1.0,2.0,,2.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,17,,,0.5,0.5,,,,,,0.5,,0.5,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,,,23.076923076923077,,,,,,0.25,,0.1,,,,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.25,,0.25,,0.5,,0.479225,,0.46633749999999996,,,,,0.5,5.1,24.5,0.7391304347826086,,,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,77611.9,1294,-198,2695,2701,667,790.0,311,5396,124.0,180.0,28.0,39.0,23.0,37.0,120.0,260.0,30.0,83.0,12.0,25.0,2.0,4.0,61.0,158.0,4.0,22.0,16.0,53.0,274.0,523.0,73.0,183.0,162.0,929.0,3242,36.0,58.0,5.0,25.0,102.0,51.0,113.0,18.0,57.0,55.0,211.0,242.0,306.0,183.0,36.0,42.0,158.0,61.0,26.0,70.0,77.0,147.0,65.0,12.0,38.0,22.0,10.0,371.0,24.0,36.0,70.0,115.0,16.0,201.0,60.0,261,21.0,38.0,20.0,18.0,48.0,24.0,34.0,5.0,24.0,,5.0,82.0,9.0,21.0,46.0,98.0,3.0,8.0,14.0,198.0,4.0,4.0,239.0,28.0,113.0,1.0,19.0,19.0,,,10.0,19.0,12.0,211.0,661,13.0,17.0,0.4416058394160584,0.4782608695652174,0.8356164383561644,0.3989071038251366,0.2,0.3157894736842105,0.3989071038251366,0.5239005736137667,0.6206896551724138,0.45132743362831856,0.5432011331444759,0.5240963855421686,0.4588235294117647,0.5727496917385944,0.5604395604395604,0.5121359223300971,0.25920679886685555,0.0497131931166348,0.07222222222222222,0.038461538461538464,29.19254658385093,0.5853658536585366,0.18181818181818182,0.1777434312210201,0.05341246290801187,0.12455516014234876,0.03889789303079417,0.15301902398676592,0.046475600309837335,0.05472636815920398,0.06927710843373494,0.014184397163120567,0.02959830866807611,0.1638655462184874,0.18666666666666668,0.12941176470588237,0.10948905109489052,0.06382978723404255,0.631578947368421,0.254957507082153,0.6888888888888889,0.7425149700598802,0.5483870967741935,0.36827195467422097,0.46153846153846156,0.48,0.36666666666666664,0.11756373937677053,0.3614457831325301,0.375,0.03541076487252125,0.48,0.48,1.0,0.2237960339943343,0.3860759493670886,0.3860759493670886,0.8032786885245902,0.46987951807228917,0.717948717948718,0.26506024096385544,0.18181818181818182,0.75,0.21764705882352942,0.6216216216216216,0.023529411764705882,0.5,0.31176470588235294,0.3018867924528302,0.5141643059490085,0.3860759493670886,0.5076892351274787,0.5476175925925927,0.49248411764705907,0.14393939393939395,0.18585526315789475,0.005434782608695652,0.10979547900968784,0.2271259418729817,7.958508604206503,25.82841530054644,0.24749536178107606,5.0,0.17857142857142858,15.0,0.1834862385321101,0.3,3.0,,,,9.0,1.0,,,,0.03614457831325301,1.0,0.06944444444444445,0.3333333333333333,1.0,,0.03614457831325301,,False,1.0,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21345.199999999997,356,-95,725,737,269,269.0,109,1462,31.0,52.0,9.0,25.0,18.0,24.0,15.0,32.0,3.0,6.0,1.0,2.0,1.0,2.0,,,,,,,49.0,90.0,1.0,2.0,30.0,131.0,896,12.0,34.0,,1.0,35.0,22.0,37.0,1.0,2.0,16.0,63.0,68.0,30.0,3.0,,16.0,,,12.0,11.0,8.0,19.0,4.0,4.0,5.0,5.0,1.0,46.0,18.0,33.0,20.0,14.0,5.0,39.0,51.0,90,5.0,5.0,4.0,1.0,4.0,2.0,11.0,,2.0,,,15.0,4.0,8.0,25.0,55.0,,11.0,7.0,33.0,6.0,1.0,41.0,3.0,19.0,,3.0,7.0,,,2.0,7.0,7.0,63.0,269,12.0,3.0,0.6938775510204082,0.8292682926829268,1.0,0.5,,0.5,0.5,0.5444444444444444,0.35294117647058826,0.5945945945945946,0.5489130434782609,0.34285714285714286,0.6025641025641025,0.5900900900900901,0.4166666666666667,0.6428571428571429,0.021739130434782608,0.13333333333333333,0.15384615384615385,0.125,14.516129032258066,0.26666666666666666,0.23809523809523808,0.0945945945945946,0.15348837209302327,0.12987012987012986,0.10112359550561797,0.11258278145695365,0.1297709923664122,0.2054794520547945,0.11926605504587157,0.15151515151515152,0.08888888888888889,0.09090909090909091,0.11363636363636363,0.09090909090909091,0.2727272727272727,0.16666666666666666,1.0,0.5652173913043478,0.5961538461538461,0.7045454545454546,0.6451612903225806,0.34782608695652173,0.46875,0.5357142857142857,0.7333333333333333,0.06521739130434782,0.5,0.5,0.021739130434782608,0.5,0.5,1.0,,,,,0.7142857142857143,0.36,,,,0.6153846153846154,0.75,0.05128205128205128,0.5,,,0.5869565217391305,,0.5425483695652176,0.5535037037037037,0.5723089743589742,0.17592592592592593,0.1792452830188679,,0.26717557251908397,0.48091603053435117,4.461111111111112,23.65,0.37103448275862067,2.0,,11.0,,1.0,1.0,,,,5.0,1.0,,,,0.02857142857142857,,0.13953488372093023,,,,,,False,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,,1.0,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,0.25,1.0,1.0,,,,,,,,,0.5,,,,,,,,False,,1.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,39452.9,658,-140,1375,1385,376,448.0,175,2760,23.0,53.0,2.0,6.0,9.0,17.0,14.0,41.0,4.0,17.0,15.0,39.0,6.0,15.0,38.0,107.0,6.0,15.0,10.0,30.0,41.0,111.0,53.0,146.0,38.0,279.0,1676,3.0,10.0,8.0,22.0,33.0,14.0,32.0,16.0,45.0,17.0,93.0,66.0,16.0,153.0,6.0,4.0,107.0,38.0,17.0,32.0,22.0,54.0,15.0,7.0,18.0,12.0,2.0,130.0,16.0,14.0,25.0,41.0,4.0,70.0,30.0,100,8.0,14.0,10.0,4.0,14.0,7.0,17.0,3.0,7.0,,1.0,31.0,6.0,10.0,36.0,67.0,1.0,5.0,6.0,58.0,4.0,10.0,51.0,7.0,19.0,2.0,5.0,11.0,1.0,1.0,3.0,12.0,3.0,92.0,374,9.0,4.0,0.8048780487804879,0.8461538461538461,0.9622641509433962,0.363013698630137,0.36363636363636365,0.35555555555555557,0.363013698630137,0.36936936936936937,0.3,0.4375,0.4688715953307393,0.46875,0.4935064935064935,0.5018115942028986,0.47058823529411764,0.5284090909090909,0.5680933852140078,0.15315315315315314,0.22641509433962265,0.0975609756097561,19.41808981657179,0.45161290322580644,0.0975609756097561,0.12852664576802508,0.0374331550802139,0.08928571428571429,0.050793650793650794,0.11018363939899833,0.04354136429608128,0.045454545454545456,0.04142011834319527,0.0136986301369863,0.05394190871369295,0.08411214953271028,0.14102564102564102,0.09047619047619047,0.08571428571428572,0.058394160583941604,0.25,0.20622568093385213,0.4339622641509434,0.5609756097560976,0.8695652173913043,0.15953307392996108,0.34146341463414637,0.3783783783783784,0.7857142857142857,0.06614785992217899,0.23529411764705882,0.25,0.1517509727626459,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.4163424124513619,0.35514018691588783,0.36893203883495146,0.9736842105263158,0.1875,0.3333333333333333,0.46875,0.4,1.0,0.22077922077922077,0.5294117647058824,0.19480519480519481,0.4,0.38961038961038963,0.3333333333333333,0.77431906614786,0.35514018691588783,0.5317560311284049,0.5429818181818182,0.531116883116883,0.07749077490774908,0.15447154471544716,0.013513513513513514,0.11827956989247312,0.3333333333333333,6.851351351351354,25.445205479452063,0.27345454545454545,3.0,,3.0,0.17857142857142858,0.5,7.0,5.0,,3.0,8.0,2.0,0.03424657534246575,0.037383177570093455,,0.21875,2.0,0.04054054054054054,0.2857142857142857,0.5,0.02564102564102564,0.058823529411764705,,False,,,3.0,,
