EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,ShootingFouls,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,on,DefensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1433.0,24,-3,53,50,16.0,20.0,6.0,103,,,,,,,,1.0,,3.0,,,,,,,,4.0,,,53,,,,,,,,,,,,,,,,,3.0,,,2.0,3.0,5.0,3.0,,13.0,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,1.0,,,10.16949152542373,0.5,,,,0.09090909090909091,,0.041666666666666664,,,,,,,,,,,,,,,0.25,0.75,,,,,,,,,,,1.0,,0.543225,,,,,,,,,25.175,0.3018867924528302,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,,,1.0,3.0,,1.0,1.0,,,,,,1.0,True,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1600.2,27,7,60,55,29.0,8.0,11.0,115,2.0,2.0,,,,,,1.0,1.0,5.0,,,1.0,4.0,2.0,2.0,1.0,6.0,,7.0,71,,,,,,,,1.0,4.0,,3.0,4.0,,3.0,,,5.0,1.0,,,2.0,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,2.0,,,2.0,,1.0,2.0,,,,,,,,,3.0,29.0,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,,,0.4375,,0.375,0.4375,,0.375,0.75,,,14.285714285714286,,,0.08333333333333333,0.08333333333333333,0.125,0.16666666666666666,0.10714285714285714,0.125,,0.1,,0.18181818181818182,0.25,1.0,1.0,1.0,,,,,,0.125,0.625,0.2,0.2,1.0,,,,,,1.0,0.25,1.0,0.2,0.5417625,,0.50925,,,,,0.42857142857142855,2.4000000000000004,27.049999999999997,0.48333333333333334,,,2.0,0.2,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,44.0,1,-3,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7.0,7.0,1.0,23,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,7.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23185.6,386,-152,809,807,268.0,268.0,109.0,1616,24.0,41.0,9.0,15.0,40.0,84.0,28.0,2.0,19.0,54.0,2.0,9.0,4.0,23.0,76.0,153.0,20.0,56.0,59.0,271.0,1034,7.0,15.0,2.0,9.0,26.0,26.0,51.0,4.0,23.0,19.0,83.0,54.0,98.0,42.0,18.0,6.0,54.0,19.0,5.0,24.0,29.0,53.0,24.0,18.0,135.0,10.0,11.0,23.0,28.0,8.0,59.0,21.0,80.0,9.0,4.0,5.0,14.0,10.0,13.0,4.0,,27.0,2.0,10.0,37.0,1.0,1.0,70.0,2.0,92.0,10.0,43.0,,83.0,268.0,8.0,0.35526315789473684,0.3698630136986301,0.7,0.35714285714285715,0.2222222222222222,0.17391304347826086,0.35714285714285715,0.49673202614379086,0.4666666666666667,0.5098039215686274,0.507177033492823,0.4166666666666667,0.43243243243243246,0.542,0.4642857142857143,0.46629213483146065,0.2679425837320574,0.032679738562091505,0.0975609756097561,29.46808510638298,0.5185185185185185,0.25806451612903225,0.16470588235294117,0.05069124423963134,0.13450292397660818,0.05128205128205128,0.1495601173020528,0.050970873786407765,0.045454545454545456,0.04516129032258064,0.1320754716981132,0.13846153846153847,0.19617224880382775,0.5853658536585366,0.6486486486486487,0.375,0.4019138755980861,0.47619047619047616,0.47619047619047616,0.375,0.1339712918660287,0.009569377990430622,0.2583732057416268,0.35185185185185186,0.35185185185185186,0.6842105263157895,0.375,0.375,0.2222222222222222,0.5,0.20270270270270271,0.3108108108108108,0.17391304347826086,0.46411483253588515,0.35185185185185186,0.4866887559808612,0.5395735294117647,0.4919554054054053,0.17768595041322313,0.23118279569892472,,0.0959409594095941,0.3062730627306273,8.773202614379084,25.91428571428571,0.33127317676143386,4.0,3.0,20.0,0.05555555555555555,0.20652173913043478,0.12195121951219512,0.4444444444444444,9.0,12.0,1.0,,,,5.0,,4.0,,8.0,7.0,,,0.08,0.03773584905660377,0.42857142857142855,0.4444444444444444,0.25,0.5,0.5,1.0,,0.6,,,6.0,2.0,2.0,5.0,4.0,5.0,0.075,3.0,1.0,3.0,0.046511627906976744,0.6,3.0,1.0,,,,0.25,5.0,False,1.0,0.03571428571428571,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11284.199999999999,188,-56,383,388,122.0,128.0,62.0,771,17.0,30.0,16.0,11.0,11.0,19.0,2.0,1.0,,,,,,,30.0,51.0,,1.0,11.0,71.0,476,8.0,20.0,,1.0,19.0,12.0,15.0,,1.0,3.0,27.0,42.0,18.0,,,12.0,,,7.0,6.0,4.0,10.0,2.0,3.0,24.0,6.0,21.0,13.0,2.0,2.0,17.0,27.0,44.0,2.0,2.0,,2.0,1.0,5.0,1.0,,7.0,2.0,3.0,34.0,,6.0,15.0,1.0,17.0,1.0,7.0,,27.0,122.0,7.0,0.7,0.875,,,,,,0.5882352941176471,0.4,0.8,0.5769230769230769,0.38095238095238093,0.75,0.5916666666666667,0.41304347826086957,0.7105263157894737,0.019230769230769232,0.13725490196078433,0.16666666666666666,14.408602150537634,0.2857142857142857,0.2,0.02857142857142857,0.168,0.13978494623655913,0.06451612903225806,0.09202453987730061,0.12385321100917432,0.22727272727272727,0.056338028169014086,,0.08450704225352113,0.5769230769230769,0.5666666666666667,0.68,0.6470588235294118,0.36538461538461536,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.038461538461538464,0.019230769230769232,,,,,0.7619047619047619,,,,0.6875,,,0.5961538461538461,,0.5393307692307692,0.5679187499999999,0.5886437499999999,0.1206896551724138,0.12280701754385964,,0.2676056338028169,0.38028169014084506,3.8921568627450984,23.0,0.3185378590078329,6.0,2.0,15.0,0.14925373134328357,0.044444444444444446,0.3181818181818182,0.375,9.0,2.0,,1.0,,1.0,2.0,,2.0,,2.0,2.0,0.10526315789473684,,,0.13333333333333333,1.0,1.0,1.0,,,,0.047619047619047616,0.8181818181818182,0.0625,,3.0,1.0,4.0,3.0,1.0,3.0,0.09090909090909091,,2.0,3.0,0.07142857142857142,1.0,1.0,,,,,,4.0,False,1.0,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21.0,281,4.0,6.0,,3.0,,4.0,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,3.0,,1.0,3.0,,4.0,,1.0,,7.0,66.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,0.25,0.4,0.4,1.0,,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,4.0,1.0,,0.058823529411764705,0.16666666666666666,,2.0,1.0,,1.0,,,,,,,1.0,1.0,0.25,,0.25,,0.5,0.5,1.0,,,,0.5,0.6666666666666666,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,False,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15874.599999999999,265,-76,544,550,181.0,171.0,89.0,1094,9.0,22.0,3.0,10.0,6.0,20.0,9.0,15.0,19.0,50.0,4.0,9.0,8.0,20.0,16.0,51.0,24.0,65.0,21.0,125.0,683,1.0,6.0,6.0,14.0,21.0,7.0,18.0,12.0,28.0,9.0,59.0,26.0,6.0,66.0,6.0,,50.0,19.0,7.0,10.0,5.0,15.0,5.0,3.0,35.0,7.0,6.0,9.0,11.0,1.0,21.0,13.0,34.0,8.0,5.0,3.0,2.0,1.0,5.0,1.0,,7.0,2.0,2.0,24.0,,2.0,30.0,8.0,28.0,4.0,11.0,1.0,59.0,181.0,4.0,0.8125,0.8125,0.9166666666666666,0.36923076923076925,0.42857142857142855,0.42857142857142855,0.36923076923076925,0.3137254901960784,0.16666666666666666,0.3888888888888889,0.4482758620689655,0.5,0.5434782608695652,0.4880952380952381,0.47619047619047616,0.5673076923076923,0.5603448275862069,0.13725490196078433,0.2727272727272727,20.49306625577812,0.2857142857142857,0.07142857142857142,0.08943089430894309,0.03636363636363636,0.0782608695652174,0.05384615384615385,0.08403361344537816,0.04406779661016949,0.034482758620689655,0.05714285714285714,0.025,0.08235294117647059,0.1896551724137931,0.4090909090909091,0.5625,0.8888888888888888,0.1724137931034483,0.3,0.3157894736842105,0.6666666666666666,0.07758620689655173,0.12931034482758622,0.43103448275862066,0.38,0.3877551020408163,0.9473684210526315,0.15,0.45,0.4444444444444444,1.0,0.21739130434782608,0.43478260869565216,0.4,0.75,0.38,0.5280137931034481,0.5512208333333334,0.5269250000000001,0.0967741935483871,0.1896551724137931,0.015151515151515152,0.168,0.472,7.645098039215686,25.28,0.3327205882352941,,7.0,14.0,0.03896103896103896,0.11290322580645161,0.06666666666666667,,5.0,1.0,5.0,5.0,4.0,8.0,,,3.0,3.0,2.0,2.0,0.05,,0.14285714285714285,0.046153846153846156,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.35714285714285715,0.8,0.25,0.5,0.17391304347826086,0.5,1.0,1.0,2.0,3.0,1.0,3.0,0.04,1.0,2.0,1.0,0.03333333333333333,0.3333333333333333,,,2.0,0.4,0.5,,2.0,False,,,,2.0,0.03076923076923077,0.06666666666666667,0.02,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19611.799999999996,327,-150,688,697,220.0,247.0,95.0,1385,12.0,23.0,5.0,7.0,9.0,35.0,5.0,9.0,12.0,47.0,3.0,6.0,2.0,9.0,22.0,63.0,15.0,56.0,26.0,115.0,875,5.0,11.0,4.0,7.0,22.0,11.0,17.0,3.0,13.0,15.0,46.0,24.0,20.0,39.0,6.0,4.0,47.0,12.0,1.0,18.0,13.0,31.0,10.0,16.0,75.0,5.0,1.0,28.0,17.0,5.0,50.0,8.0,58.0,9.0,4.0,5.0,18.0,7.0,8.0,11.0,1.0,26.0,5.0,8.0,23.0,,2.0,28.0,,33.0,4.0,18.0,,46.0,220.0,2.0,0.5454545454545454,0.6,0.8666666666666667,0.26785714285714285,0.5714285714285714,0.23076923076923078,0.26785714285714285,0.3492063492063492,0.45454545454545453,0.6470588235294118,0.3739495798319328,0.6111111111111112,0.5166666666666667,0.4291044776119403,0.5789473684210527,0.5897435897435898,0.47058823529411764,0.015873015873015872,,19.851116625310173,0.6923076923076923,0.17857142857142858,0.1223021582733813,0.005235602094240838,0.18421052631578946,0.028735632183908046,0.15463917525773196,0.01643835616438356,,0.029197080291970802,0.08,0.21929824561403508,0.19327731092436976,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.29411764705882354,0.2571428571428571,0.2647058823529412,0.2222222222222222,0.04201680672268908,0.07563025210084033,0.3949579831932773,0.2553191489361702,0.2553191489361702,0.8333333333333334,0.2777777777777778,0.3333333333333333,0.5,1.0,0.23333333333333334,0.3,0.2222222222222222,0.6638655462184874,0.2553191489361702,0.5091394957983193,0.5092999999999999,0.5117366666666666,0.13533834586466165,0.23376623376623376,,0.19130434782608696,0.4,6.990476190476191,25.51428571428571,0.31976744186046513,3.0,2.0,15.0,0.010309278350515464,0.10606060606060606,0.07894736842105263,0.6,5.0,1.0,3.0,1.0,1.0,4.0,3.0,2.0,2.0,,1.0,1.0,0.02857142857142857,0.07692307692307693,0.2608695652173913,0.024691358024691357,0.2,0.2,,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.7142857142857143,0.13333333333333333,0.25,,4.0,,6.0,2.0,6.0,0.02702702702702703,2.0,3.0,3.0,,0.5,,1.0,1.0,1.0,1.0,0.3333333333333333,,False,,,1.0,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,5.0,,,5.0,1.0,6.0,,2.0,,2.0,37.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,0.08333333333333333,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,0.3,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,4.0,,0.06666666666666667,0.2,,,,,,,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,,,0.3333333333333333,,,2.0,1.0,2.0,,2.0,,,1.0,2.0,,1.0,1.0,,,,,,,False,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5335.099999999999,89,-32,191,197,66.0,73.0,23.0,388,,,,,1.0,1.0,1.0,9.0,4.0,13.0,,,,2.0,1.0,2.0,5.0,22.0,3.0,20.0,220,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,12.0,3.0,,13.0,4.0,,6.0,7.0,13.0,7.0,4.0,33.0,4.0,,2.0,7.0,1.0,10.0,4.0,14.0,2.0,,2.0,4.0,4.0,4.0,,,8.0,,4.0,5.0,,,3.0,1.0,3.0,,,1.0,2.0,66.0,,,,0.8,0.22727272727272727,,,0.22727272727272727,0.5,,1.0,0.3541666666666667,,0.16666666666666666,0.4,,0.16666666666666666,0.9166666666666666,,,15.068493150684931,0.5,0.14285714285714285,0.16666666666666666,,0.038461538461538464,0.06779661016949153,0.09574468085106383,0.0392156862745098,,0.09090909090909091,0.07142857142857142,0.022222222222222223,,,,,0.041666666666666664,1.0,1.0,,0.041666666666666664,0.375,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,,,,,,0.3333333333333333,,0.9166666666666666,0.3076923076923077,0.5210729166666667,0.3809,0.49275833333333335,0.04,,0.043478260869565216,,0.1,11.399999999999999,25.83636363636363,0.34554973821989526,,2.0,5.0,,0.20833333333333334,0.14285714285714285,,,,1.0,,,3.0,,,,,,,,,0.25,,,,,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,3.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11975.699999999999,200,-76,422,417,135.0,121.0,57.0,839,5.0,7.0,,2.0,13.0,25.0,21.0,3.0,13.0,37.0,1.0,3.0,3.0,7.0,24.0,53.0,13.0,40.0,36.0,123.0,539,,2.0,1.0,3.0,4.0,6.0,19.0,3.0,7.0,16.0,37.0,12.0,36.0,24.0,15.0,,37.0,13.0,1.0,27.0,16.0,43.0,14.0,13.0,102.0,,2.0,7.0,1.0,2.0,10.0,2.0,12.0,2.0,2.0,,12.0,7.0,5.0,5.0,,17.0,3.0,8.0,17.0,,,26.0,,37.0,2.0,15.0,,37.0,135.0,1.0,0.25,0.25,0.6153846153846154,0.325,0.3333333333333333,0.42857142857142855,0.325,0.4528301886792453,,0.3157894736842105,0.46774193548387094,0.3,0.40384615384615385,0.555045871559633,0.3333333333333333,0.5625,0.43010752688172044,0.018867924528301886,,25.609756097560975,0.7058823529411765,0.08,0.014084507042253521,0.017094017094017096,0.07216494845360824,,0.047619047619047616,0.009523809523809525,0.030303030303030304,,,0.07042253521126761,0.07526881720430108,0.7142857142857143,0.7142857142857143,0.2,0.26881720430107525,0.52,0.5416666666666666,0.23076923076923078,0.22580645161290322,0.03225806451612903,0.3978494623655914,0.35135135135135137,0.3611111111111111,0.6153846153846154,,0.6,0.3333333333333333,1.0,0.07692307692307693,0.2692307692307692,0.42857142857142855,0.5053763440860215,0.35135135135135137,0.49187688172043015,0.45054,0.46808269230769234,0.14150943396226415,0.22727272727272727,,0.032520325203252036,0.3008130081300813,11.318867924528302,26.422499999999996,0.31990521327014215,,13.0,7.0,0.016129032258064516,0.02702702702702703,0.07692307692307693,,,6.0,,,,,2.0,,,2.0,3.0,4.0,0.04,,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,,,,,,1.0,,,2.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,,2.0,False,,,,2.0,0.05,0.3333333333333333,0.02702702702702703,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,10838.599999999999,181,-59,371,385,124.0,139.0,64.0,756,13.0,25.0,14.0,8.0,2.0,7.0,3.0,9.0,1.0,8.0,,1.0,,3.0,16.0,35.0,3.0,17.0,8.0,49.0,481,9.0,17.0,,1.0,19.0,6.0,11.0,2.0,8.0,2.0,20.0,14.0,18.0,9.0,,16.0,8.0,1.0,7.0,6.0,1.0,7.0,1.0,3.0,15.0,8.0,14.0,12.0,16.0,6.0,34.0,25.0,59.0,5.0,2.0,3.0,5.0,3.0,1.0,2.0,,6.0,1.0,2.0,10.0,,1.0,10.0,,9.0,2.0,4.0,1.0,20.0,124.0,1.0,0.4375,0.875,1.0,0.17647058823529413,,0.25,0.17647058823529413,0.45714285714285713,0.5294117647058824,0.5454545454545454,0.3942307692307692,0.5,0.47368421052631576,0.44545454545454544,0.5277777777777778,0.5,0.3269230769230769,0.2,0.16,13.646532438478747,0.8333333333333334,0.375,0.21052631578947367,0.12173913043478261,0.13636363636363635,0.09195402298850575,0.17073170731707318,0.10891089108910891,0.13636363636363635,0.09230769230769231,0.13043478260869565,0.14705882352941177,0.4807692307692308,0.52,0.6190476190476191,0.38461538461538464,0.1346153846153846,0.2857142857142857,0.5,0.5,0.057692307692307696,0.17307692307692307,0.15384615384615385,0.125,0.125,1.0,0.7777777777777778,0.05555555555555555,,,0.42105263157894735,0.15789473684210525,,0.8076923076923077,0.125,0.5451538461538462,0.5370166666666666,0.5901789473684209,0.09090909090909091,0.10810810810810811,0.05555555555555555,0.3877551020408163,0.40816326530612246,4.459999999999999,24.56470588235294,0.33423180592991913,8.0,2.0,5.0,0.11320754716981132,0.22916666666666666,0.1,0.5714285714285714,5.0,1.0,2.0,,2.0,5.0,,3.0,3.0,,,,0.42857142857142855,0.42857142857142855,0.4,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,1.0,,0.625,0.2631578947368421,0.4,1.0,,1.0,,,,0.09090909090909091,1.0,,,0.1111111111111111,,1.0,,,,,,,False,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5885.4,98,-25,207,205,64.0,62.0,26.0,412,11.0,15.0,1.0,5.0,3.0,8.0,5.0,,8.0,19.0,1.0,3.0,1.0,6.0,16.0,28.0,8.0,19.0,31.0,87.0,259,,2.0,1.0,3.0,8.0,6.0,8.0,1.0,6.0,11.0,26.0,18.0,14.0,12.0,12.0,,19.0,8.0,2.0,2.0,5.0,7.0,2.0,1.0,19.0,1.0,2.0,6.0,8.0,,14.0,3.0,17.0,1.0,1.0,,3.0,1.0,6.0,2.0,,9.0,,2.0,11.0,,1.0,26.0,,40.0,4.0,19.0,1.0,26.0,64.0,2.0,0.5625,0.5625,0.5,0.42105263157894735,0.3333333333333333,0.16666666666666666,0.42105263157894735,0.5714285714285714,,0.75,0.5957446808510638,0.3,0.5357142857142857,0.671875,0.5,0.6190476190476191,0.40425531914893614,0.07142857142857142,,30.416666666666668,0.3333333333333333,,0.17777777777777778,0.03278688524590164,0.15789473684210525,0.022727272727272728,0.1686746987951807,0.02857142857142857,0.047619047619047616,0.02702702702702703,,0.13333333333333333,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.1702127659574468,0.375,0.5,0.3333333333333333,0.10638297872340426,,0.40425531914893614,0.42105263157894735,0.42105263157894735,0.5,0.2,0.6,0.3333333333333333,1.0,0.35714285714285715,0.42857142857142855,0.16666666666666666,0.723404255319149,0.42105263157894735,0.5144925531914895,0.43581000000000003,0.5250464285714286,0.31746031746031744,0.4418604651162791,0.05,0.09195402298850575,0.2988505747126437,7.342857142857143,26.784210526315793,0.30917874396135264,,1.0,5.0,0.038461538461538464,0.20833333333333334,0.25,,4.0,2.0,,,,,3.0,,,1.0,1.0,1.0,0.25,,0.3333333333333333,,0.4,0.4,0.5,,,,,0.8,,,5.0,1.0,1.0,,,,,1.0,,,,,,2.0,,,,,2.0,False,,,,,,,,,,,,,,
