EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,ShootingFouls,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,on,DefensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1433.0,24,-3,53,50,16.0,20.0,6.0,103,,,,,,,,1.0,,3.0,,,,,,,,4.0,,,53,,,,,,,,,,,,,,,,,3.0,,,2.0,3.0,5.0,3.0,,13.0,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,1.0,,,10.16949152542373,0.5,,,,0.09090909090909091,,0.041666666666666664,,,,,,,,,,,,,,,0.25,0.75,,,,,,,,,,,1.0,,0.543225,,,,,,,,,25.175,0.3018867924528302,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,,,1.0,3.0,,1.0,1.0,,,,,,1.0,True,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1600.2,27,7,60,55,29.0,8.0,11.0,115,2.0,2.0,,,,,,1.0,1.0,5.0,,,1.0,4.0,2.0,2.0,1.0,6.0,,7.0,71,,,,,,,,1.0,4.0,,3.0,4.0,,3.0,,,5.0,1.0,,,2.0,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,2.0,,,2.0,,1.0,2.0,,,,,,,,,3.0,29.0,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,,,0.4375,,0.375,0.4375,,0.375,0.75,,,14.285714285714286,,,0.08333333333333333,0.08333333333333333,0.125,0.16666666666666666,0.10714285714285714,0.125,,0.1,,0.18181818181818182,0.25,1.0,1.0,1.0,,,,,,0.125,0.625,0.2,0.2,1.0,,,,,,1.0,0.25,1.0,0.2,0.5417625,,0.50925,,,,,0.42857142857142855,2.4000000000000004,27.049999999999997,0.48333333333333334,,,2.0,0.2,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,44.0,1,-3,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7.0,7.0,1.0,23,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,7.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17164.4,286,-87,598,600,191.0,196.0,84.0,1198,20.0,33.0,5.0,11.0,31.0,66.0,23.0,,12.0,37.0,1.0,8.0,2.0,13.0,60.0,122.0,12.0,37.0,37.0,193.0,745,6.0,10.0,1.0,8.0,18.0,19.0,38.0,2.0,13.0,11.0,55.0,36.0,84.0,21.0,15.0,4.0,37.0,12.0,4.0,20.0,27.0,47.0,23.0,16.0,121.0,6.0,7.0,19.0,25.0,7.0,51.0,13.0,64.0,6.0,2.0,4.0,12.0,9.0,10.0,3.0,,22.0,1.0,7.0,27.0,1.0,1.0,51.0,2.0,66.0,10.0,32.0,,55.0,191.0,7.0,0.3,0.3103448275862069,0.5833333333333334,0.32432432432432434,0.125,0.15384615384615385,0.32432432432432434,0.4918032786885246,0.6,0.5,0.49056603773584906,0.4166666666666667,0.43137254901960786,0.516042780748663,0.45,0.45081967213114754,0.23270440251572327,0.03278688524590164,0.09090909090909091,30.02873563218391,0.5454545454545454,0.4375,0.17482517482517482,0.0440251572327044,0.1532258064516129,0.039473684210526314,0.1647940074906367,0.04180064308681672,0.02,0.025,0.125,0.15463917525773196,0.20754716981132076,0.6060606060606061,0.6666666666666666,0.35,0.41509433962264153,0.4696969696969697,0.4696969696969697,0.2903225806451613,0.14465408805031446,,0.23270440251572327,0.32432432432432434,0.32432432432432434,0.5833333333333334,0.2777777777777778,0.4444444444444444,0.125,,0.21568627450980393,0.2549019607843137,0.15384615384615385,0.44025157232704404,0.32432432432432434,0.48400283018867934,0.5153923076923077,0.4948372549019608,0.17679558011049723,0.2222222222222222,,0.09326424870466321,0.2849740932642487,9.0827868852459,25.81891891891892,0.3193979933110368,3.0,1.0,13.0,0.05128205128205128,0.22972972972972974,0.14814814814814814,0.6,7.0,9.0,,,,,4.0,,1.0,,6.0,5.0,,,0.09523809523809523,0.012195121951219513,0.391304347826087,0.4090909090909091,0.2222222222222222,,,,,0.6363636363636364,,,3.0,1.0,1.0,4.0,3.0,4.0,0.09375,2.0,1.0,2.0,0.06451612903225806,0.5,3.0,,,,,0.3333333333333333,5.0,False,1.0,0.043478260869565216,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8087.199999999999,135,-39,272,272,92.0,108.0,50.0,544,12.0,21.0,12.0,10.0,8.0,12.0,2.0,1.0,,,,,,,22.0,35.0,,1.0,8.0,52.0,330,7.0,15.0,,1.0,17.0,11.0,13.0,,1.0,3.0,25.0,30.0,14.0,,,10.0,,,4.0,5.0,3.0,8.0,1.0,3.0,19.0,5.0,17.0,10.0,1.0,2.0,13.0,22.0,35.0,2.0,2.0,,1.0,1.0,2.0,,,3.0,1.0,1.0,22.0,,4.0,11.0,,13.0,1.0,5.0,,25.0,92.0,5.0,0.6818181818181818,0.8823529411764706,,,,,,0.6285714285714286,0.4666666666666667,0.8461538461538461,0.6111111111111112,0.4375,0.7857142857142857,0.6190476190476191,0.4722222222222222,0.7352941176470589,0.027777777777777776,0.11428571428571428,0.14285714285714285,13.274336283185841,0.3333333333333333,0.3333333333333333,0.017543859649122806,0.18085106382978725,0.15151515151515152,0.07042253521126761,0.08943089430894309,0.13333333333333333,0.23529411764705882,0.05660377358490566,,0.09433962264150944,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.75,0.05555555555555555,0.027777777777777776,,,,,0.75,,,,0.7142857142857143,,,0.6111111111111112,,0.5466388888888889,0.5748,0.6016214285714285,0.125,0.1282051282051282,,0.3269230769230769,0.4807692307692308,3.8885714285714292,23.0,0.3382352941176471,5.0,1.0,11.0,0.16,0.029411764705882353,0.38461538461538464,0.4166666666666667,8.0,2.0,,1.0,,1.0,2.0,,1.0,,2.0,2.0,0.08333333333333333,,,0.1,1.0,1.0,1.0,,,,0.0625,0.8,0.07142857142857142,,3.0,1.0,3.0,3.0,1.0,3.0,0.1111111111111111,,2.0,3.0,0.1,1.0,1.0,,,,,,1.0,False,1.0,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2859.0000000000005,48,-22,103,105,53.0,67.0,17.0,208,2.0,4.0,,2.0,,3.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,3.0,9.0,2.0,6.0,1.0,13.0,109,,,1.0,2.0,3.0,2.0,6.0,,1.0,1.0,5.0,4.0,2.0,6.0,,,3.0,2.0,,5.0,2.0,7.0,2.0,2.0,16.0,,,3.0,2.0,,5.0,,5.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,,2.0,,,,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,0.75,0.2857142857142857,0.40625,0.75,0.3125,0.4,,,13.709677419354838,1.0,,0.08,,0.09375,,0.08771929824561403,,,,,0.045454545454545456,0.26666666666666666,0.5,0.5,0.5,0.2,,,,0.13333333333333333,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,0.2857142857142857,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.5499733333333333,0.555675,0.54235,,,,0.23076923076923078,0.38461538461538464,7.211111111111112,24.566666666666666,0.5145631067961165,,3.0,1.0,,0.07692307692307693,0.2,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,0.25,,0.5,0.5,1.0,,,,0.5,0.5,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,False,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14671.599999999999,245,-72,504,509,166.0,159.0,83.0,1013,9.0,20.0,2.0,10.0,4.0,17.0,8.0,15.0,18.0,47.0,4.0,8.0,7.0,17.0,14.0,45.0,23.0,62.0,18.0,115.0,628,1.0,5.0,6.0,13.0,21.0,7.0,18.0,11.0,25.0,7.0,54.0,22.0,6.0,63.0,6.0,,47.0,18.0,6.0,10.0,4.0,14.0,4.0,3.0,32.0,7.0,6.0,7.0,10.0,1.0,18.0,13.0,31.0,7.0,5.0,2.0,2.0,1.0,5.0,1.0,,7.0,2.0,2.0,22.0,,2.0,27.0,7.0,25.0,3.0,10.0,1.0,54.0,166.0,4.0,0.7857142857142857,0.7857142857142857,0.9130434782608695,0.3709677419354839,0.46153846153846156,0.44,0.3709677419354839,0.3111111111111111,0.2,0.3888888888888889,0.4532710280373832,0.5555555555555556,0.5465116279069767,0.4870689655172414,0.5263157894736842,0.5625,0.5794392523364486,0.13333333333333333,0.25,20.431893687707642,0.2857142857142857,0.07142857142857142,0.0847457627118644,0.03896103896103896,0.0673076923076923,0.056910569105691054,0.07657657657657657,0.04693140794223827,0.03636363636363636,0.06060606060606061,0.025,0.06578947368421052,0.18691588785046728,0.45,0.6,0.8888888888888888,0.1588785046728972,0.23529411764705882,0.25,0.5,0.07476635514018691,0.14018691588785046,0.4392523364485981,0.3829787234042553,0.391304347826087,0.9444444444444444,0.1111111111111111,0.4444444444444444,0.5,1.0,0.23255813953488372,0.3953488372093023,0.4117647058823529,0.7663551401869159,0.3829787234042553,0.5318411214953269,0.5512208333333334,0.5264453488372094,0.09565217391304348,0.19230769230769232,0.015873015873015872,0.1826086956521739,0.46956521739130436,7.704444444444445,25.237096774193546,0.32936507936507936,,7.0,13.0,0.04225352112676056,0.10344827586206896,0.07142857142857142,,5.0,1.0,5.0,5.0,4.0,8.0,,,3.0,3.0,1.0,1.0,0.058823529411764705,,0.15,0.05,0.125,0.125,1.0,0.3333333333333333,0.35714285714285715,0.8,0.2777777777777778,0.5,0.18604651162790697,0.5,1.0,1.0,2.0,3.0,1.0,3.0,0.041666666666666664,1.0,2.0,1.0,0.03571428571428571,0.3333333333333333,,,2.0,0.4,0.5,,2.0,False,,,,2.0,0.03225806451612903,0.06666666666666667,0.02127659574468085,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14550.9,243,-106,507,514,159.0,189.0,70.0,1021,10.0,18.0,5.0,6.0,8.0,28.0,5.0,7.0,11.0,38.0,3.0,5.0,1.0,6.0,19.0,51.0,14.0,45.0,17.0,97.0,648,5.0,10.0,4.0,6.0,22.0,10.0,15.0,2.0,8.0,11.0,37.0,20.0,18.0,36.0,6.0,4.0,38.0,11.0,1.0,16.0,10.0,26.0,7.0,15.0,62.0,2.0,1.0,24.0,13.0,1.0,38.0,5.0,43.0,5.0,2.0,3.0,12.0,5.0,6.0,7.0,,18.0,3.0,6.0,18.0,,,21.0,,21.0,2.0,12.0,,37.0,159.0,1.0,0.5263157894736842,0.5882352941176471,0.8571428571428571,0.3111111111111111,0.6666666666666666,0.25,0.3111111111111111,0.37254901960784315,0.5,0.6666666666666666,0.4166666666666667,0.6875,0.5652173913043478,0.45754716981132076,0.6470588235294118,0.6379310344827587,0.46875,0.0196078431372549,,20.875420875420875,0.6666666666666666,0.058823529411764705,0.11607142857142858,0.007462686567164179,0.21621621621621623,0.014492753623188406,0.16591928251121077,0.011029411764705883,,0.018518518518518517,0.0851063829787234,0.25,0.1875,0.5555555555555556,0.5555555555555556,0.8,0.2916666666666667,0.2857142857142857,0.2962962962962963,0.25,0.052083333333333336,0.07291666666666667,0.3958333333333333,0.2894736842105263,0.2894736842105263,0.8181818181818182,0.3125,0.3125,0.6,1.0,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.65625,0.2894736842105263,0.5131515624999998,0.5306181818181819,0.5059130434782608,0.11320754716981132,0.19672131147540983,,0.2268041237113402,0.38144329896907214,7.237254901960784,25.377777777777773,0.3136094674556213,3.0,1.0,13.0,0.014492753623188406,0.10638297872340426,0.1111111111111111,0.6,5.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,,,,0.03571428571428571,0.09090909090909091,0.2222222222222222,0.016129032258064516,0.2,0.2,,0.42857142857142855,0.42857142857142855,1.0,0.0625,0.8333333333333334,0.08695652173913043,0.5,,4.0,,5.0,1.0,5.0,,1.0,3.0,2.0,,0.4,,1.0,1.0,1.0,1.0,0.3333333333333333,,False,,,1.0,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,5.0,,,5.0,1.0,6.0,,2.0,,2.0,37.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,0.08333333333333333,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,0.3,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,4.0,,0.06666666666666667,0.2,,,,,,,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,,,0.3333333333333333,,,2.0,1.0,2.0,,2.0,,,1.0,2.0,,1.0,1.0,,,,,,,False,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3844.3,64,-25,136,140,51.0,60.0,18.0,276,,,,,,,1.0,6.0,2.0,7.0,,,,1.0,,1.0,3.0,13.0,3.0,12.0,163,,1.0,,,,,,,4.0,,,,,6.0,3.0,,7.0,2.0,,3.0,4.0,7.0,4.0,2.0,18.0,2.0,,,4.0,1.0,5.0,2.0,7.0,1.0,,1.0,3.0,3.0,2.0,,,5.0,,4.0,3.0,,,2.0,,3.0,,,1.0,,51.0,,,,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,,,,0.32142857142857145,,,0.4,,,0.9285714285714286,,,12.578616352201257,0.6,0.2,0.125,,,0.04878048780487805,0.05714285714285714,0.02702702702702703,,0.06666666666666667,,,,,,,,,,,0.07142857142857142,0.42857142857142855,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.25,,0.9285714285714286,0.2857142857142857,0.5380535714285715,0.3809,0.5371125,0.06666666666666667,,0.07142857142857142,,,18.2,25.669230769230772,0.375,,1.0,3.0,,0.1875,,,,,1.0,,,3.0,,,,,,,,,0.25,,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.75,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6548.5,109,-37,229,227,61.0,57.0,30.0,456,3.0,5.0,,2.0,7.0,13.0,11.0,2.0,7.0,25.0,1.0,2.0,2.0,6.0,14.0,29.0,7.0,27.0,16.0,65.0,289,,1.0,1.0,2.0,3.0,1.0,7.0,2.0,6.0,3.0,11.0,10.0,18.0,12.0,9.0,,25.0,7.0,1.0,17.0,9.0,26.0,9.0,7.0,61.0,,1.0,3.0,,1.0,4.0,1.0,5.0,2.0,2.0,,6.0,3.0,2.0,3.0,,8.0,1.0,4.0,11.0,,,12.0,,16.0,1.0,8.0,,11.0,61.0,1.0,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.25925925925925924,0.5,0.3333333333333333,0.25925925925925924,0.4827586206896552,,0.14285714285714285,0.4375,0.5,0.3076923076923077,0.5079365079365079,0.5,0.39285714285714285,0.48214285714285715,0.034482758620689655,,26.99619771863118,0.75,0.1,,0.015625,0.0625,,0.031578947368421054,0.008403361344537815,,,,0.05405405405405406,0.08928571428571429,0.6,0.6,0.3333333333333333,0.23214285714285715,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.19642857142857142,0.03571428571428571,0.44642857142857145,0.28,0.28,0.5714285714285714,,0.6666666666666666,0.5,1.0,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.5714285714285714,0.28,0.49563571428571424,0.4678,0.49206153846153844,0.12698412698412698,0.2222222222222222,,0.046153846153846156,0.16923076923076924,10.33448275862069,26.325925925925926,0.2663755458515284,,9.0,5.0,0.02702702702702703,,0.09090909090909091,,,4.0,,,,,,,,1.0,,1.0,0.07692307692307693,,,,0.36363636363636365,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,False,,,,,,,,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6155.299999999999,103,-53,206,211,57.0,78.0,44.0,417,8.0,16.0,8.0,6.0,1.0,5.0,3.0,6.0,,4.0,,1.0,,2.0,10.0,24.0,2.0,10.0,6.0,32.0,271,4.0,10.0,,1.0,9.0,4.0,8.0,2.0,5.0,,14.0,12.0,8.0,6.0,,8.0,4.0,,3.0,6.0,1.0,7.0,1.0,3.0,15.0,6.0,11.0,9.0,9.0,2.0,20.0,17.0,37.0,5.0,2.0,3.0,1.0,,1.0,1.0,,2.0,1.0,1.0,7.0,,1.0,8.0,,7.0,2.0,3.0,1.0,14.0,57.0,1.0,0.6,1.0,1.0,0.2,,0.4,0.2,0.4166666666666667,0.4,0.5,0.38235294117647056,0.36363636363636365,0.5384615384615384,0.4444444444444444,0.4090909090909091,0.5384615384615384,0.29411764705882354,0.125,0.0625,14.728682170542635,0.5,0.25,0.17647058823529413,0.14666666666666667,0.16981132075471697,0.11764705882352941,0.17307692307692307,0.1349206349206349,0.1724137931034483,0.1282051282051282,0.1111111111111111,0.18181818181818182,0.47058823529411764,0.5,0.5333333333333333,0.5,0.14705882352941177,0.2,0.3333333333333333,1.0,0.08823529411764706,0.17647058823529413,0.11764705882352941,,,,0.7272727272727273,0.09090909090909091,,,0.46153846153846156,0.15384615384615385,,0.7647058823529411,,0.5472117647058823,0.5813571428571428,0.616876923076923,0.1111111111111111,0.12,0.09090909090909091,0.28125,0.4375,5.058333333333333,24.15,0.2766990291262136,4.0,2.0,2.0,0.12121212121212122,0.2,0.1111111111111111,0.5,4.0,1.0,2.0,,2.0,3.0,,,3.0,,,,0.4,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.23076923076923078,0.6666666666666666,1.0,,1.0,,,,0.08333333333333333,1.0,,,0.15384615384615385,,1.0,,,,,,,False,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46.0,56.0,18.0,305,9.0,11.0,1.0,4.0,1.0,5.0,5.0,,5.0,10.0,1.0,1.0,1.0,3.0,12.0,21.0,5.0,10.0,23.0,62.0,184,,2.0,1.0,1.0,7.0,4.0,6.0,1.0,3.0,9.0,20.0,12.0,12.0,9.0,6.0,,10.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,13.0,1.0,2.0,3.0,8.0,,11.0,3.0,14.0,,,,2.0,,3.0,2.0,,5.0,,1.0,6.0,,1.0,20.0,,26.0,4.0,14.0,,20.0,46.0,1.0,0.5,0.5,0.6,0.5,1.0,0.3333333333333333,0.5,0.5714285714285714,,0.6666666666666666,0.6290322580645161,0.5,0.6111111111111112,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,0.09523809523809523,,27.325581395348838,0.4,,0.20512820512820512,0.046511627906976744,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.06666666666666667,0.037037037037037035,,0.08695652173913043,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16129032258064516,0.2,0.3333333333333333,,0.16129032258064516,,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6774193548387096,0.5,0.5186322580645162,0.41195000000000004,0.5321888888888888,0.34146341463414637,0.45161290322580644,,0.11290322580645161,0.3225806451612903,7.704761904761907,26.470000000000006,0.3026315789473684,,1.0,3.0,0.0625,0.25,0.16666666666666666,,3.0,2.0,,,,,2.0,,,,1.0,1.0,0.4,,0.375,,0.4,0.4,0.5,,,,,0.75,,,4.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,False,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,686.0,11,-15,24,25,,9.0,4.0,49,,1.0,,,6.0,8.0,1.0,,,2.0,,1.0,,,6.0,10.0,,2.0,,12.0,36,,,,1.0,,,,,,,,8.0,4.0,,,,2.0,,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,0.1,,41.37931034482759,,1.0,,,,,,,,,,,0.08333333333333333,,,,0.6666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.08333333333333333,,0.16666666666666666,,,,,1.0,,,,,,0.25,,0.45031250000000006,0.49065,,,,,,,9.6,25.15,,,1.0,1.0,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,0.5,,0.5,,,,,,,
