EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,LongMidRangeAssists,Steals,BadPassSteals,Offensive Fouls,BlockedShortMidRange,Corner3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,Corner3Assists,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2.0,,3.0,28,,,,,,,,1.0,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,0.4361,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,936.4,16,-9,35,34,10.0,16.0,4.0,69,3.0,4.0,1.0,2.0,,1.0,,,,,,,,3.0,4.0,,,2.0,8.0,43,1.0,2.0,2.0,,1.0,,,,2.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,,,,,10.0,,,,,0.75,0.5,,0.75,0.5,,0.8,0.5,,,,,,12.195121951219512,,,0.3333333333333333,0.18181818181818182,0.09090909090909091,,0.14285714285714285,0.1111111111111111,0.2,,,,0.3333333333333333,,,0.16666666666666666,,1.0,0.75,0.75,,,,,,,,,1.0,0.5,1.0,,,,1.0,,0.6301,0.617,0.606,0.2,0.2,0.25,,1.025,,0.2857142857142857,,,,,,,,,,,,,,,,,,4.0,,,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,44.0,1,-3,2,1,,,,3,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7.0,7.0,1.0,23,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,13,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,2.0,7.0,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,1.0,,0.56985,,,0.5,1.0,,1.0,,25.4,0.5833333333333334,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3844.3,64,-25,136,140,51.0,60.0,18.0,276,,,,,,,,,1.0,2.0,7.0,,1.0,,1.0,3.0,13.0,3.0,12.0,163,,1.0,,,,,4.0,,,6.0,3.0,,7.0,2.0,,3.0,4.0,7.0,4.0,2.0,1.0,18.0,2.0,,,4.0,1.0,5.0,2.0,7.0,3.0,2.0,3.0,2.0,,,5.0,,4.0,3.0,3.0,2.0,3.0,,1.0,,1.0,,,51.0,0.6666666666666666,0.23076923076923078,,0.23076923076923078,,,,0.32142857142857145,,,0.4,,,0.9285714285714286,,,,12.578616352201257,0.6,0.2,0.125,,,0.04878048780487805,0.05714285714285714,0.02702702702702703,,,0.06666666666666667,,0.1875,0.25,,,,,,,,,,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,,0.25,,0.9285714285714286,0.2857142857142857,0.5380535714285715,0.3809,0.5371125,0.06666666666666667,,,,18.2,25.669230769230776,0.375,6.0,,1.0,,,1.0,0.42857142857142855,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.75,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.07142857142857142,False,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7767.4,129,-63,274,276,115.0,123.0,46.0,550,4.0,8.0,,1.0,3.0,5.0,3.0,17.0,2.0,7.0,23.0,3.0,8.0,7.0,27.0,7.0,29.0,5.0,40.0,325,,2.0,3.0,5.0,15.0,3.0,12.0,22.0,6.0,18.0,3.0,,23.0,7.0,2.0,17.0,4.0,21.0,3.0,12.0,3.0,46.0,3.0,3.0,4.0,5.0,,9.0,6.0,15.0,7.0,,6.0,2.0,1.0,,9.0,1.0,3.0,9.0,15.0,6.0,5.0,1.0,3.0,2.0,3.0,1.0,22.0,115.0,0.8571428571428571,0.2413793103448276,0.25,0.2413793103448276,0.25925925925925924,,0.3333333333333333,0.3125,0.21428571428571427,0.35185185185185186,0.33620689655172414,0.21428571428571427,0.375,0.5178571428571429,0.07407407407407407,0.125,0.058823529411764705,20.364741641337385,0.7777777777777778,,0.07936507936507936,0.03896103896103896,0.0625,0.03409090909090909,0.07086614173228346,0.03636363636363636,,0.125,0.04411764705882353,0.1111111111111111,0.08333333333333333,,0.06521739130434782,0.05555555555555555,0.3333333333333333,0.14285714285714285,0.5,0.5714285714285714,0.30357142857142855,0.17647058823529413,0.1875,0.03571428571428571,0.4107142857142857,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.14285714285714285,,0.18518518518518517,0.6,0.2962962962962963,0.375,0.6607142857142857,0.30434782608695654,0.5056678571428572,0.52215,0.4927277777777778,0.017543859649122806,0.03571428571428571,0.075,0.55,7.874074074074074,26.42758620689655,0.4197080291970803,6.0,2.0,3.0,1.0,,1.0,0.10714285714285714,,,2.0,,4.0,1.0,3.0,1.0,5.0,3.0,8.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.2,,0.05128205128205128,0.75,,,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14814814814814814,,,2.0,1.0,,0.046511627906976744,0.3333333333333333,,,,,,,,,1.0,,1.0,,False,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13223.899999999998,220,-86,455,461,135.0,157.0,64.0,916,10.0,18.0,3.0,5.0,5.0,6.0,7.0,25.0,5.0,11.0,34.0,1.0,5.0,18.0,48.0,14.0,40.0,8.0,86.0,575,5.0,10.0,22.0,9.0,14.0,2.0,6.0,28.0,16.0,36.0,6.0,4.0,34.0,11.0,1.0,16.0,10.0,26.0,7.0,15.0,1.0,62.0,2.0,1.0,23.0,13.0,1.0,37.0,5.0,42.0,10.0,3.0,4.0,5.0,6.0,1.0,15.0,3.0,4.0,12.0,17.0,16.0,12.0,7.0,4.0,2.0,4.0,2.0,28.0,135.0,0.8571428571428571,0.35,0.3333333333333333,0.35,0.375,0.5,0.6428571428571429,0.4431818181818182,0.7333333333333333,0.6,0.4574468085106383,0.6875,0.6086956521739131,0.45454545454545453,0.020833333333333332,,0.04,20.373831775700936,0.6666666666666666,0.06666666666666667,0.12264150943396226,0.00819672131147541,0.22772277227722773,0.01639344262295082,0.17391304347826086,0.012295081967213115,,,0.021052631578947368,0.08888888888888889,0.11363636363636363,0.23529411764705882,0.2564102564102564,0.13043478260869565,0.5,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.2840909090909091,0.28,0.2916666666666667,0.056818181818181816,0.38636363636363635,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.3333333333333333,0.6,0.3,0.8333333333333334,0.25,0.2,0.6590909090909091,0.3235294117647059,0.5130482954545453,0.5263500000000001,0.505175,0.07446808510638298,0.12962962962962962,0.2558139534883721,0.32558139534883723,7.095833333333332,25.4025,0.2967032967032967,6.0,,4.0,2.0,,1.0,0.06818181818181818,1.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,5.0,4.0,20.0,3.0,2.0,1.0,,,,,0.5555555555555556,0.625,0.8,0.09523809523809523,0.01818181818181818,0.8,0.2,0.2,,0.5,0.5,1.0,0.06666666666666667,0.26666666666666666,0.75,1.0,0.05,1.0,,2.0,,1.0,0.01639344262295082,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,1.0,,False,1.0,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7699.700000000001,128,-37,277,281,107.0,118.0,43.0,558,9.0,10.0,3.0,4.0,1.0,2.0,2.0,7.0,,8.0,27.0,2.0,11.0,11.0,17.0,9.0,31.0,8.0,57.0,301,3.0,5.0,11.0,2.0,6.0,2.0,11.0,16.0,6.0,27.0,,4.0,27.0,8.0,,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,6.0,10.0,7.0,5.0,22.0,11.0,33.0,,1.0,,4.0,,1.0,4.0,,3.0,13.0,20.0,10.0,10.0,5.0,15.0,6.0,16.0,12.0,16.0,107.0,1.0,0.2903225806451613,0.18181818181818182,0.2903225806451613,0.6470588235294118,0.6,0.3333333333333333,0.5104166666666666,0.6428571428571429,0.29411764705882354,0.5377358490566038,0.6111111111111112,0.38095238095238093,0.6458333333333334,,,,17.220543806646525,,0.5555555555555556,0.11475409836065574,0.0759493670886076,0.13333333333333333,0.046511627906976744,0.125,0.06060606060606061,0.1,0.14285714285714285,0.030303030303030304,0.12,0.13333333333333333,,0.14814814814814814,0.09523809523809523,0.75,0.20833333333333334,0.9,0.9,0.14583333333333334,0.2857142857142857,0.2857142857142857,,0.5625,0.2962962962962963,0.2962962962962963,1.0,0.5714285714285714,0.75,0.11764705882352941,0.5,0.6470588235294118,0.18181818181818182,0.8541666666666666,0.2962962962962963,0.5552270833333334,0.6027916666666666,0.5054558823529411,0.09433962264150944,0.22727272727272727,0.19298245614035087,0.2807017543859649,2.8352941176470585,26.103225806451615,0.3862815884476534,4.0,,,,,9.0,0.08333333333333333,,1.0,,,,1.0,2.0,1.0,2.0,6.0,16.0,1.0,1.0,,1.0,,,,0.7272727272727273,0.8888888888888888,0.5,0.0625,,0.7777777777777778,,,,0.25,0.25,1.0,,0.2857142857142857,0.5,1.0,,,2.0,,4.0,,0.02857142857142857,0.5,0.3333333333333333,,,,1.0,0.1,,1.0,3.0,,3.0,,False,,1.0,1.0,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4849.9,81,-45,163,166,54.0,69.0,35.0,329,6.0,14.0,2.0,6.0,2.0,4.0,1.0,5.0,3.0,,3.0,,2.0,8.0,22.0,2.0,8.0,4.0,26.0,196,2.0,8.0,5.0,2.0,6.0,2.0,5.0,10.0,4.0,6.0,,4.0,3.0,,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,9.0,9.0,8.0,2.0,19.0,14.0,33.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,5.0,2.0,,,,,10.0,54.0,1.0,0.25,0.4,0.25,0.36363636363636365,0.25,0.3333333333333333,0.36666666666666664,0.2222222222222222,0.45454545454545453,0.41935483870967744,0.2777777777777778,0.45454545454545453,0.26666666666666666,0.13636363636363635,0.07142857142857142,0.4,16.019417475728154,0.5,0.25,0.19047619047619047,0.140625,0.20930232558139536,0.11627906976744186,0.2,0.1308411214953271,0.18518518518518517,0.1,0.125,0.125,0.25,,0.2222222222222222,0.14285714285714285,,0.4666666666666667,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.2,0.3333333333333333,0.1,0.1,,,,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.5,0.18181818181818182,,0.7333333333333333,,0.5372483333333332,0.5695333333333333,0.608790909090909,0.0967741935483871,0.09090909090909091,0.19230769230769232,0.38461538461538464,5.440909090909091,24.175,0.3312883435582822,5.0,,4.0,1.0,,,0.16666666666666666,1.0,2.0,,2.0,3.0,,1.0,,1.0,,12.0,,,3.0,,,,,0.75,1.0,,,0.17647058823529413,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,,0.1111111111111111,,,0.2727272727272727,0.6666666666666666,1.0,3.0,1.0,2.0,0.1111111111111111,1.0,,,,,,0.09090909090909091,,,1.0,1.0,1.0,0.1111111111111111,False,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12758.3,213,-62,440,444,156.0,146.0,71.0,884,8.0,18.0,,2.0,5.0,10.0,4.0,14.0,8.0,14.0,40.0,7.0,16.0,13.0,40.0,19.0,53.0,15.0,98.0,531,1.0,5.0,15.0,7.0,17.0,11.0,24.0,52.0,6.0,51.0,6.0,,40.0,14.0,6.0,5.0,2.0,7.0,2.0,2.0,3.0,16.0,6.0,6.0,6.0,9.0,,15.0,12.0,27.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,2.0,11.0,19.0,22.0,22.0,8.0,2.0,2.0,2.0,,52.0,156.0,0.8947368421052632,0.3584905660377358,0.4583333333333333,0.3584905660377358,0.325,0.2,0.4117647058823529,0.44623655913978494,0.5,0.573170731707317,0.4752475247524752,0.4666666666666667,0.5777777777777777,0.5698924731182796,0.15,0.2777777777777778,0.07142857142857142,20.571428571428573,0.2857142857142857,,0.08490566037735849,0.04411764705882353,0.06741573033707865,0.05660377358490566,0.07692307692307693,0.049586776859504134,0.038461538461538464,0.04,0.05813953488372093,0.02631578947368421,0.10204081632653061,0.15789473684210525,0.06153846153846154,0.08333333333333333,,0.1935483870967742,0.4444444444444444,0.6153846153846154,0.15053763440860216,0.2857142857142857,0.3076923076923077,0.08602150537634409,0.43010752688172044,0.35,0.358974358974359,0.9285714285714286,0.14285714285714285,,0.24390243902439024,0.5,0.3902439024390244,0.4375,0.7634408602150538,0.35,0.5317741935483873,0.5534199999999999,0.5285073170731707,0.09,0.17391304347826086,0.15306122448979592,0.5306122448979592,7.9825,25.32452830188679,0.35454545454545455,13.0,,6.0,4.0,2.0,,0.13978494623655913,1.0,5.0,4.0,4.0,8.0,2.0,5.0,4.0,9.0,5.0,20.0,,,3.0,5.0,3.0,1.0,1.0,0.7692307692307693,0.7692307692307693,0.4444444444444444,,0.058823529411764705,0.875,0.125,0.125,1.0,0.38461538461538464,0.4166666666666667,0.8,0.2857142857142857,0.35714285714285715,0.4,1.0,0.1951219512195122,0.5,1.0,2.0,2.0,2.0,0.05084745762711865,0.5,,2.0,0.5,0.5,,0.05,,,2.0,1.0,4.0,0.018518518518518517,False,,,,2.0,0.03773584905660377,0.07692307692307693,0.025,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7863.799999999999,131,-57,269,280,73.0,56.0,39.0,549,16.0,29.0,6.0,12.0,4.0,7.0,5.0,9.0,3.0,,,,,21.0,41.0,,,7.0,49.0,340,6.0,13.0,12.0,5.0,10.0,,,11.0,14.0,,,8.0,,,1.0,5.0,3.0,8.0,3.0,2.0,2.0,19.0,6.0,12.0,12.0,6.0,2.0,20.0,18.0,38.0,3.0,,1.0,9.0,2.0,1.0,12.0,3.0,1.0,11.0,26.0,12.0,10.0,6.0,3.0,1.0,3.0,1.0,11.0,73.0,,,,,0.5121951219512195,0.46153846153846156,0.5,0.5121951219512195,0.46153846153846156,0.5,0.5444444444444444,0.46153846153846156,0.55,,0.024390243902439025,0.034482758620689655,,18.037974683544302,0.25,0.15384615384615385,0.0967741935483871,0.14814814814814814,0.1875,0.0967741935483871,0.14285714285714285,0.1258741258741259,0.23076923076923078,0.11764705882352941,0.08888888888888889,0.037037037037037035,0.12,0.2,0.17307692307692307,0.25,0.3333333333333333,0.7073170731707317,0.5517241379310345,0.5714285714285714,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.07317073170731707,,,,,0.9230769230769231,0.5,0.7,0.5714285714285714,,,0.7073170731707317,,0.5735756097560977,0.5360999999999999,0.5908200000000001,0.13333333333333333,0.13333333333333333,0.24489795918367346,0.22448979591836735,3.8097560975609754,,0.27137546468401486,,1.0,4.0,2.0,5.0,2.0,,,,,,,,,,,1.0,28.0,,,5.0,,,,,0.6666666666666666,0.8235294117647058,,,0.2777777777777778,0.5625,,,,,,,,,,,,,,2.0,3.0,2.0,0.10526315789473684,1.0,,,,,1.0,0.11764705882352941,,,2.0,,1.0,,False,,,,,,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14402.2,240,-102,498,498,181.0,180.0,72.0,996,11.0,21.0,1.0,2.0,5.0,8.0,2.0,10.0,3.0,6.0,26.0,2.0,8.0,14.0,34.0,9.0,39.0,10.0,65.0,595,2.0,3.0,6.0,5.0,9.0,2.0,10.0,19.0,12.0,24.0,3.0,2.0,26.0,6.0,4.0,11.0,6.0,17.0,5.0,6.0,5.0,40.0,4.0,2.0,16.0,17.0,3.0,36.0,6.0,42.0,5.0,,3.0,,2.0,,5.0,,3.0,16.0,23.0,13.0,13.0,6.0,2.0,,2.0,1.0,19.0,181.0,0.8888888888888888,0.23076923076923078,0.2,0.23076923076923078,0.4117647058823529,0.6666666666666666,0.5555555555555556,0.3767123287671233,0.2857142857142857,0.42105263157894735,0.41139240506329117,0.375,0.4318181818181818,0.5342465753424658,0.11764705882352941,0.09523809523809523,0.2,14.261460101867574,1.0,0.2,0.15178571428571427,0.012987012987012988,0.14414414414414414,0.03007518796992481,0.14798206278026907,0.020905923344947737,0.018518518518518517,0.03125,0.038461538461538464,0.10256410256410256,0.15384615384615385,0.23809523809523808,0.13953488372093023,0.16,0.5,0.2876712328767123,0.5238095238095238,0.5789473684210527,0.136986301369863,0.2,0.25,0.0410958904109589,0.3561643835616438,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.2857142857142857,0.5,0.42105263157894735,0.625,0.42105263157894735,0.25,0.821917808219178,0.23076923076923078,0.5749595890410958,0.5164124999999999,0.5698052631578947,0.07692307692307693,0.15384615384615385,0.09230769230769231,0.2923076923076923,5.141176470588237,25.366666666666667,0.3634538152610442,13.0,,4.0,2.0,,2.0,0.1780821917808219,1.0,3.0,,,2.0,,4.0,,4.0,3.0,16.0,1.0,,1.0,1.0,,1.0,1.0,0.5714285714285714,0.6153846153846154,,,0.022222222222222223,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.25,1.0,,0.5714285714285714,,,0.10526315789473684,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,False,,,,1.0,0.02564102564102564,0.07692307692307693,,,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4777.5,80,-29,170,167,51.0,40.0,18.0,337,2.0,4.0,,,,2.0,5.0,9.0,7.0,4.0,19.0,2.0,5.0,8.0,20.0,4.0,21.0,12.0,40.0,189,,1.0,,1.0,6.0,2.0,5.0,11.0,12.0,3.0,9.0,,19.0,4.0,,13.0,6.0,19.0,6.0,6.0,7.0,44.0,,,2.0,,1.0,3.0,,3.0,6.0,,3.0,1.0,3.0,,7.0,,4.0,3.0,6.0,10.0,12.0,6.0,,,,,11.0,51.0,0.25,0.19047619047619047,0.4,0.19047619047619047,0.4,,0.16666666666666666,0.34146341463414637,,0.36363636363636365,0.42391304347826086,,0.4583333333333333,0.5121951219512195,,,,27.748691099476442,0.8571428571428571,0.1111111111111111,,,0.05555555555555555,,0.0273972602739726,,,,,,,,0.037037037037037035,0.1111111111111111,,0.0975609756097561,0.5,0.5,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.17073170731707318,0.4634146341463415,0.21052631578947367,0.21052631578947367,0.25,,,0.18181818181818182,,0.45454545454545453,0.4,0.6097560975609756,0.21052631578947367,0.4991280487804878,0.444225,0.49347272727272723,0.13043478260869565,0.24,,0.275,9.959999999999999,26.17142857142857,0.3,2.0,,2.0,2.0,1.0,,0.04878048780487805,1.0,,,,,,1.0,,1.0,3.0,4.0,,,,,1.0,,1.0,0.25,0.25,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,0.5,,,,,,,,1.0,,0.2,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4579.4,76,-6,162,160,67.0,74.0,17.0,322,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,1.0,3.0,12.0,1.0,6.0,12.0,19.0,3.0,16.0,7.0,40.0,193,3.0,5.0,8.0,2.0,4.0,1.0,8.0,13.0,14.0,9.0,,4.0,12.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,,3.0,,5.0,,1.0,5.0,,3.0,5.0,7.0,4.0,7.0,4.0,,,,,13.0,67.0,1.0,0.1875,0.125,0.1875,0.631578947368421,0.6,0.5,0.4714285714285714,0.6,0.2916666666666667,0.5263157894736842,0.6666666666666666,0.43333333333333335,0.45714285714285713,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.626373626373624,,0.25,0.19047619047619047,0.0625,0.19444444444444445,0.02127659574468085,0.19230769230769232,0.0379746835443038,0.07142857142857142,,0.02564102564102564,0.23076923076923078,0.16666666666666666,0.2,0.1111111111111111,0.4444444444444444,,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.17142857142857143,0.6666666666666666,0.8,0.02857142857142857,0.34285714285714286,0.25,0.25,1.0,1.0,0.6,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8,0.25,0.5442771428571428,0.6451,0.5830041666666667,0.10526315789473684,0.18181818181818182,0.2,0.325,5.473684210526316,25.2875,0.41358024691358025,4.0,,2.0,2.0,1.0,,0.11428571428571428,,,,,2.0,,,,,6.0,10.0,,,1.0,,,,,0.4166666666666667,0.5,,,0.058823529411764705,0.375,,,,,,,,,,,0.16666666666666666,,2.0,,,1.0,0.08333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,False,,,,,,,,,,,1.0,,
