EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2230.2,37,15.0,79,73,37,30.0,8,152,2.0,2.0,,,2.0,2.0,5.0,6.0,3.0,8.0,,,,,,1.0,,1.0,,,10.0,16.0,,1.0,1.0,21.0,80,,,,1.0,,5.0,5.0,,,,10.0,6.0,14.0,,,,1.0,,2.0,3.0,8.0,11.0,7.0,1.0,1.0,1.0,1.0,30.0,1.0,,1.0,,,1,1.0,2,,,,,1.0,1.0,,,,,,1.0,,,2.0,3.0,,,,2.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,10.0,37,1.0,,0.3,0.3,,,,,,0.625,,1.0,0.5882352941176471,,1.0,0.5833333333333334,,1.0,0.058823529411764705,0.125,,,21.11111111111111,1.0,,,,0.0625,0.06666666666666667,0.029411764705882353,0.03225806451612903,,,,0.08333333333333333,,,0.07142857142857142,,,1.0,0.11764705882352941,1.0,1.0,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.4,0.47058823529411764,0.375,0.5,,,,,0.058823529411764705,,,,,,1.0,,,0.4,1.0,,,,,0.17647058823529413,,0.4566411764705882,0.5583,0.5272,0.05555555555555555,0.058823529411764705,,,0.47619047619047616,12.212499999999999,26.5,0.46835443037974683,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,0.25,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5341.6,89,38.0,192,191,49,32.0,25,383,7.0,13.0,3.0,6.0,2.0,5.0,3.0,6.0,,2.0,,,,,,,,,,,10.0,21.0,,,11.0,31.0,182,4.0,7.0,,,11.0,3.0,6.0,,,9.0,15.0,10.0,10.0,,,4.0,,,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,8.0,14.0,9.0,,23,9.0,32,,3.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,,,5.0,11.0,,,2.0,11.0,5.0,1.0,13.0,1.0,4.0,,3.0,2.0,,,1.0,2.0,2.0,15.0,49,,4.0,0.5,0.625,,,,,,0.47619047619047616,0.5714285714285714,0.5,0.47619047619047616,0.5714285714285714,0.5,0.5740740740740741,0.6111111111111112,0.6818181818181818,,0.09523809523809523,0.07692307692307693,,14.09090909090909,0.5,,0.19148936170212766,0.14814814814814814,0.30434782608695654,0.029411764705882353,0.24731182795698925,0.10227272727272728,0.11764705882352941,0.19047619047619047,0.125,0.034482758620689655,0.1875,0.15,0.2894736842105263,0.375,,1.0,0.6190476190476191,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2857142857142857,0.5,0.5,0.3333333333333333,0.09523809523809523,,,,,,,,,,,0.8571428571428571,0.5,,,,0.8333333333333334,0.4,,,,,0.6190476190476191,,0.5760761904761905,0.63834,0.6534333333333334,0.16666666666666666,0.16666666666666666,,0.3548387096774194,0.4838709677419355,4.404761904761905,,0.2552083333333333,,0.3333333333333333,3.0,0.2727272727272727,,,,,,1.0,,,,,,,,,,,0.5,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,10312.600000000002,172,2.0,365,367,64,62.0,31,732,18.0,21.0,1.0,1.0,5.0,6.0,4.0,4.0,,,1.0,3.0,,,8.0,25.0,,,1.0,2.0,22.0,25.0,9.0,28.0,6.0,77.0,421,1.0,1.0,,,2.0,5.0,6.0,1.0,2.0,,13.0,38.0,6.0,27.0,,2.0,25.0,8.0,,8.0,10.0,18.0,8.0,2.0,1.0,4.0,3.0,46.0,5.0,1.0,7.0,17.0,3.0,27,6.0,33,,1.0,1.0,,2.0,1.0,6.0,,1.0,1.0,1.0,8.0,2.0,1.0,11.0,23.0,,3.0,2.0,9.0,1.0,,6.0,2.0,4.0,,,13.0,,,6.0,13.0,11.0,13.0,64,2.0,,0.8636363636363636,0.9047619047619048,1.0,0.32142857142857145,,0.5,0.32142857142857145,0.88,1.0,0.8333333333333334,0.6698113207547169,1.0,0.8125,0.7,1.0,0.8125,0.5283018867924528,,,,15.98984771573604,0.25,0.25,0.2,0.015625,0.08333333333333333,0.05952380952380952,0.14201183431952663,0.04054054054054054,,,0.07692307692307693,0.046875,0.12121212121212122,0.23809523809523808,0.08064516129032258,0.09090909090909091,,0.8461538461538461,0.39622641509433965,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.07547169811320754,1.0,1.0,1.0,,,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.4716981132075472,0.32,0.32,1.0,1.0,1.0,,,,0.75,0.8333333333333334,,,0.25,0.5,0.9245283018867925,0.32,0.579795283018868,,0.5774874999999999,0.07272727272727272,0.14814814814814814,,0.025974025974025976,0.16883116883116883,2.928,26.157142857142855,0.17534246575342466,2.0,,,0.3,,,,,,7.0,,,,,,,0.1,,,,,,,True,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,4812.700000000001,80,-9.0,188,181,55,63.0,22,369,3.0,6.0,1.0,1.0,,1.0,3.0,3.0,,1.0,,4.0,,1.0,5.0,9.0,,1.0,1.0,2.0,6.0,10.0,5.0,13.0,3.0,30.0,197,1.0,2.0,,1.0,4.0,1.0,3.0,1.0,3.0,3.0,8.0,10.0,2.0,15.0,,,9.0,5.0,2.0,6.0,5.0,11.0,5.0,,3.0,3.0,,27.0,1.0,2.0,4.0,9.0,1.0,14,4.0,18,,1.0,1.0,,4.0,2.0,2.0,,2.0,1.0,,6.0,,2.0,2.0,3.0,,,1.0,6.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,8.0,52,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.6,0.5,0.3333333333333333,0.5869565217391305,0.3333333333333333,0.4166666666666667,0.625,0.5,0.5714285714285714,0.5652173913043478,0.2,0.3333333333333333,,14.285714285714285,0.6666666666666666,0.5,0.20454545454545456,0.05128205128205128,0.11764705882352941,0.022222222222222223,0.16666666666666666,0.03571428571428571,0.05555555555555555,0.0625,,,0.1,0.3181818181818182,0.11538461538461539,0.125,,1.0,0.2608695652173913,0.5,0.75,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,0.043478260869565216,,,0.17391304347826086,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.5,0.8260869565217391,0.5555555555555556,0.5634847826086956,0.3301,0.5010416666666667,0.043478260869565216,0.1,,0.13333333333333333,0.26666666666666666,5.430000000000001,24.638461538461538,0.2925531914893617,,1.0,2.0,,,,,1.0,,1.0,,,,0.5,,,0.08333333333333333,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4971.6,83,-12.0,171,173,14,31.0,18,344,5.0,7.0,3.0,3.0,,,3.0,9.0,4.0,6.0,,3.0,,,2.0,11.0,,,,1.0,12.0,22.0,2.0,14.0,6.0,36.0,190,3.0,4.0,,,6.0,,2.0,,1.0,2.0,2.0,8.0,16.0,6.0,,4.0,11.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,2.0,5.0,7.0,1.0,13,2.0,15,,4.0,2.0,2.0,3.0,1.0,,,2.0,,,3.0,,,4.0,6.0,,,,9.0,,2.0,6.0,,3.0,,,1.0,,,1.0,1.0,1.0,2.0,14,,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.75,,0.4166666666666667,0.75,,0.46153846153846156,0.75,0.25,0.3888888888888889,0.045454545454545456,0.14285714285714285,,22.222222222222225,1.0,0.2,0.16666666666666666,0.047619047619047616,0.125,,0.14634146341463414,0.024096385542168676,,0.09523809523809523,,,0.18181818181818182,0.17391304347826086,0.06666666666666667,0.3,,1.0,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.75,1.0,,,,,,,,0.3333333333333333,,0.5833333333333334,0.18181818181818182,0.5212180555555557,0.5833250000000001,0.4226666666666667,0.07692307692307693,0.12,,0.16666666666666666,0.05555555555555555,9.186363636363637,25.37857142857143,0.08187134502923976,,0.3333333333333333,,0.125,0.25,,,,,,,,,,,,,,,,,,,True,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,600.1999999999999,10,5.0,24,22,20,21.0,5,46,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2,,2,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,20,,,,,,,,,,,,,,,,0.5,,0.5,,,,,3.571428571428571,,,0.125,,1.0,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,752.0,13,-10.0,27,28,16,19.0,4,55,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1,1.0,2,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,4.0,16,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,12.903225806451614,1.0,,0.125,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,,0.2,0.5,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6296666666666667,,0.63895,,,,,1.0,2.8333333333333335,,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2.0,14,14,2,,3,28,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3270.3999999999996,55,13.0,117,119,23,59.0,9,236,1.0,2.0,,,,,2.0,5.0,1.0,1.0,1.0,2.0,,,3.0,5.0,,,,,4.0,8.0,4.0,7.0,1.0,21.0,125,,,,,,1.0,1.0,,,,2.0,8.0,,12.0,,,5.0,3.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,,4.0,2.0,,6,,6,,2.0,,2.0,3.0,2.0,1.0,,1.0,,1.0,4.0,,,6.0,9.0,,1.0,,3.0,,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,23,,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,0.5,,1.0,0.6666666666666666,,1.0,0.7,,1.0,0.4666666666666667,,,,14.960629921259843,0.75,,0.07407407407407407,,0.17391304347826086,,0.12,,,,,,,0.125,0.2,0.125,,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,,,,,,,,,,,,0.6,0.6,0.5274766666666667,,0.4412,0.06666666666666667,,0.14285714285714285,,0.09523809523809523,7.800000000000001,25.47142857142857,0.19658119658119658,,,,,1.0,,1.0,,1.0,,,0.14285714285714285,,,,,,,,0.5,,1.0,1.0,True,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,2200.0,37,,80,79,25,17.0,7,159,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,3.0,,,,1.0,1.0,3.0,1.0,4.0,3.0,8.0,97,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,2.0,1.0,6,1.0,7,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,,3.0,1.0,,5.0,,,1.0,1.0,,,,,,,1.0,25,,1.0,,,1.0,0.25,,,0.25,0.3333333333333333,1.0,,0.35714285714285715,1.0,,0.4444444444444444,0.75,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5,1.0,11.627906976744185,1.0,0.25,0.14285714285714285,,0.25,0.0625,0.19230769230769232,0.037037037037037035,,,,0.08333333333333333,0.125,0.2,0.3,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5,,0.8571428571428571,0.3333333333333333,0.5460428571428572,,0.4424,0.125,,0.2,0.375,0.125,2.733333333333333,25.475,0.3125,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3416.3,57,14.0,128,128,29,51.0,10,256,2.0,2.0,,,1.0,1.0,,,,,1.0,4.0,,,5.0,11.0,,1.0,2.0,4.0,2.0,2.0,6.0,15.0,,22.0,129,,,,1.0,,1.0,1.0,2.0,4.0,,8.0,4.0,,18.0,,,11.0,5.0,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,1.0,,1.0,5.0,1.0,7,1.0,8,,7.0,4.0,3.0,1.0,1.0,1.0,,,,,2.0,,,2.0,3.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,8.0,29,1.0,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,,1.0,0.6470588235294118,,0.8,0.6470588235294118,,0.8,0.8823529411764706,,,,13.768115942028986,0.5,0.2,0.19230769230769232,,0.047619047619047616,0.034482758620689655,0.1276595744680851,0.02127659574468085,,,,0.043478260869565216,0.08333333333333333,0.3076923076923077,,0.16666666666666666,,,0.11764705882352941,1.0,1.0,1.0,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.6470588235294118,0.45454545454545453,0.45454545454545453,1.0,,,1.0,,,0.2,1.0,,,0.8,0.5,1.0,0.45454545454545453,0.5386794117647059,,0.57333,0.058823529411764705,,0.06666666666666667,,0.36363636363636365,1.35,26.44666666666667,0.2265625,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2.0,12,11,7,7.0,1,23,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1,,1,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,7,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2209.3,37,-7.0,80,80,35,32.0,7,160,1.0,1.0,,,,,3.0,6.0,,,,1.0,,1.0,,2.0,,,,1.0,4.0,7.0,,3.0,,8.0,87,,,,1.0,,3.0,4.0,,2.0,,6.0,4.0,4.0,,,,2.0,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,1.0,1.0,1.0,,2,2.0,4,,1.0,1.0,,4.0,3.0,,,1.0,,,4.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,6.0,35,,,0.5,0.5,,,,,,0.5714285714285714,,0.75,0.4,,0.5,0.4,,0.5,0.3,,,,15.909090909090908,1.0,,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.07142857142857142,0.0625,0.07142857142857142,0.2,,,0.08333333333333333,0.125,,0.1,,,,0.1,1.0,1.0,1.0,0.6,0.5,0.5,0.3333333333333333,,,,0.1,,,,0.2,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.4,,0.4660749999999999,,0.46350833333333324,,,,,0.75,7.07142857142857,25.133333333333336,0.4375,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,88060.1,1468,-218.0,3056,3066,760,881.0,342,6122,146.0,210.0,29.0,40.0,29.0,46.0,135.0,293.0,32.0,90.0,14.0,28.0,2.0,4.0,66.0,179.0,4.0,24.0,17.0,59.0,313.0,593.0,80.0,207.0,180.0,1046.0,3674,39.0,61.0,6.0,28.0,113.0,63.0,134.0,19.0,63.0,63.0,246.0,290.0,336.0,204.0,36.0,48.0,179.0,66.0,30.0,79.0,86.0,165.0,74.0,12.0,45.0,23.0,11.0,416.0,27.0,39.0,78.0,125.0,17.0,220,66.0,286,24.0,44.0,25.0,19.0,56.0,27.0,40.0,6.0,29.0,,6.0,96.0,9.0,25.0,49.0,107.0,4.0,9.0,16.0,223.0,6.0,4.0,266.0,31.0,125.0,1.0,22.0,21.0,,,11.0,21.0,14.0,246.0,753,13.0,20.0,0.46325878594249204,0.5017301038062284,0.85,0.3864734299516908,0.21428571428571427,0.30158730158730157,0.3864734299516908,0.5278246205733558,0.639344262295082,0.4701492537313433,0.54125,0.5393258426966292,0.46446700507614214,0.5703380588876772,0.576530612244898,0.5168067226890757,0.25875,0.050590219224283306,0.0761904761904762,0.03754266211604096,29.319826338639654,0.5833333333333334,0.16831683168316833,0.16846361185983827,0.05138339920948617,0.12206572769953052,0.03896103896103896,0.14699493120926865,0.045454545454545456,0.04824561403508772,0.06793478260869565,0.018404907975460124,0.027726432532347505,0.15,0.17699115044247787,0.12422360248447205,0.11538461538461539,0.064343163538874,0.6666666666666666,0.2625,0.6952380952380952,0.7525773195876289,0.589041095890411,0.36625,0.46075085324232085,0.4787234042553192,0.362962962962963,0.1125,0.35555555555555557,0.367816091954023,0.035,0.5,0.5,1.0,0.22375,0.3687150837988827,0.3687150837988827,0.8181818181818182,0.449438202247191,0.725,0.2696629213483146,0.16666666666666666,0.75,0.233502538071066,0.6304347826086957,0.02030456852791878,0.5,0.29949238578680204,0.288135593220339,0.52125,0.3687150837988827,0.5105368749999998,0.5463101694915254,0.4978974619289344,0.14078212290502792,0.1819505094614265,0.004807692307692308,0.10803059273422562,0.23518164435946462,7.838279932546369,25.846376811594194,0.2486910994764398,6.0,0.1724137931034483,17.0,0.18699186991869918,0.3125,4.0,,,,10.0,1.0,,,,0.0449438202247191,2.0,0.07894736842105263,0.5,1.0,,0.03333333333333333,,,False,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21345.199999999997,356,-95.0,725,737,269,269.0,109,1462,31.0,52.0,9.0,25.0,18.0,24.0,15.0,32.0,3.0,6.0,1.0,2.0,1.0,2.0,,,,,,,49.0,90.0,1.0,2.0,30.0,131.0,896,12.0,34.0,,1.0,35.0,22.0,37.0,1.0,2.0,16.0,63.0,68.0,30.0,3.0,,16.0,,,12.0,11.0,8.0,19.0,4.0,4.0,5.0,5.0,1.0,46.0,18.0,33.0,20.0,14.0,5.0,39,51.0,90,5.0,5.0,4.0,1.0,4.0,2.0,11.0,,2.0,,,15.0,4.0,8.0,25.0,55.0,,11.0,7.0,33.0,6.0,1.0,41.0,3.0,19.0,,3.0,7.0,,,2.0,7.0,7.0,63.0,269,12.0,3.0,0.6938775510204082,0.8292682926829268,1.0,0.5,,0.5,0.5,0.5444444444444444,0.35294117647058826,0.5945945945945946,0.5489130434782609,0.34285714285714286,0.6025641025641025,0.5900900900900901,0.4166666666666667,0.6428571428571429,0.021739130434782608,0.13333333333333333,0.15384615384615385,0.125,14.516129032258066,0.26666666666666666,0.23809523809523808,0.0945945945945946,0.15348837209302327,0.12987012987012986,0.10112359550561797,0.11258278145695365,0.1297709923664122,0.2054794520547945,0.11926605504587157,0.15151515151515152,0.08888888888888889,0.09090909090909091,0.11363636363636363,0.09090909090909091,0.2727272727272727,0.16666666666666666,1.0,0.5652173913043478,0.5961538461538461,0.7045454545454546,0.6451612903225806,0.34782608695652173,0.46875,0.5357142857142857,0.7333333333333333,0.06521739130434782,0.5,0.5,0.021739130434782608,0.5,0.5,1.0,,,,,0.7142857142857143,0.36,,,,0.6153846153846154,0.75,0.05128205128205128,0.5,,,0.5869565217391305,,0.5425483695652176,0.5535037037037037,0.5723089743589742,0.17592592592592593,0.1792452830188679,,0.26717557251908397,0.48091603053435117,4.461111111111112,23.65,0.37103448275862067,2.0,,11.0,,1.0,1.0,,,,5.0,1.0,,,,0.02857142857142857,,0.13953488372093023,,,,,,,False,,,,
