EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2001.2,33,11.0,71,65,31,26.0,8,136,2.0,2.0,,,2.0,2.0,5.0,6.0,3.0,7.0,,,,,,1.0,,1.0,,,10.0,15.0,,1.0,1.0,21.0,69,,,,1.0,,5.0,5.0,,,,10.0,6.0,14.0,,,,1.0,,2.0,3.0,7.0,10.0,6.0,1.0,1.0,1.0,1.0,27.0,1.0,,1.0,,,1.0,1.0,2,,,,,1.0,1.0,,,,,,1.0,,,2.0,3.0,,,,2.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,10.0,31,1.0,,0.3,0.3,,,,,,0.6666666666666666,,1.0,0.625,,1.0,0.6176470588235294,,1.0,0.0625,0.13333333333333333,,,21.951219512195124,1.0,,,,0.06666666666666667,0.06666666666666667,0.03125,0.03333333333333333,,,,0.08333333333333333,,,0.07692307692307693,,,1.0,0.125,1.0,1.0,,0.375,0.8333333333333334,0.8333333333333334,0.4,0.4375,0.42857142857142855,0.6,,,,,0.0625,,,,,,1.0,,,0.4,1.0,,,,,0.1875,,0.45800625,0.5583,0.5272,0.058823529411764705,0.0625,,,0.47619047619047616,11.853333333333332,26.5,0.43661971830985913,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.2857142857142857,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4592.6,77,26.0,164,163,38,14.0,25,327,7.0,13.0,3.0,6.0,2.0,5.0,3.0,6.0,,2.0,,,,,,,,,,,10.0,21.0,,,10.0,30.0,157,4.0,7.0,,,11.0,3.0,6.0,,,8.0,14.0,10.0,10.0,,,4.0,,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,8.0,13.0,6.0,,19.0,9.0,28,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,,5.0,10.0,,,2.0,10.0,5.0,1.0,11.0,1.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,14.0,38,,4.0,0.5,0.625,,,,,,0.47619047619047616,0.5714285714285714,0.5,0.47619047619047616,0.5714285714285714,0.5,0.5769230769230769,0.6111111111111112,0.7,,0.09523809523809523,0.07692307692307693,,15.104166666666668,0.3333333333333333,,0.15,0.14814814814814814,0.3023255813953488,0.03225806451612903,0.2289156626506024,0.10588235294117647,0.11764705882352941,0.19047619047619047,0.125,0.038461538461538464,,0.17647058823529413,0.2857142857142857,0.375,,1.0,0.6190476190476191,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2857142857142857,0.5,0.5,0.3333333333333333,0.09523809523809523,,,,,,,,,,,0.8571428571428571,0.5,,,,0.8333333333333334,0.4,,,,,0.6190476190476191,,0.5760761904761905,0.63834,0.6534333333333334,0.13043478260869565,0.13043478260869565,,0.36666666666666664,0.4666666666666667,4.404761904761905,,0.23170731707317074,,0.3333333333333333,0.2727272727272727,,,,,,,,,,,,,3.0,,,,,0.5,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8809.6,147,1.0,312,311,50,46.0,28,623,14.0,17.0,1.0,1.0,5.0,6.0,4.0,4.0,,,,2.0,,,8.0,25.0,,,1.0,2.0,18.0,21.0,8.0,27.0,5.0,65.0,343,1.0,1.0,,,2.0,5.0,6.0,1.0,2.0,,13.0,32.0,4.0,24.0,,2.0,25.0,8.0,,7.0,7.0,14.0,6.0,1.0,1.0,3.0,3.0,35.0,4.0,1.0,6.0,16.0,3.0,25.0,5.0,30,,1.0,1.0,,2.0,1.0,6.0,,1.0,1.0,1.0,8.0,2.0,1.0,7.0,19.0,,3.0,2.0,7.0,1.0,,5.0,1.0,3.0,,,13.0,,,6.0,13.0,11.0,13.0,50,2.0,,0.8888888888888888,0.9411764705882353,1.0,0.2962962962962963,,0.5,0.2962962962962963,0.8571428571428571,1.0,0.8333333333333334,0.625,1.0,0.8125,0.65,1.0,0.8125,0.5625,,,,17.159763313609467,0.25,0.42857142857142855,0.2077922077922078,0.01694915254237288,0.08450704225352113,0.05405405405405406,0.14864864864864866,0.03759398496240601,,,0.1,0.03571428571428571,0.13793103448275862,0.23076923076923078,0.0784313725490196,0.1,,0.8461538461538461,0.3541666666666667,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.08333333333333333,1.0,1.0,1.0,,,,0.041666666666666664,,,,0.5208333333333334,0.32,0.32,1.0,1.0,1.0,,,,0.75,0.8333333333333334,,,0.25,0.5,0.9166666666666666,0.32,0.5635625,,0.5774874999999999,0.06,0.13043478260869565,,0.03076923076923077,0.2,3.2333333333333334,26.255555555555556,0.16025641025641027,2.0,,0.3333333333333333,,,,,,7.0,,,,,,,,0.1111111111111111,,,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4885.6,81,-11.0,168,170,11,31.0,18,338,5.0,7.0,3.0,3.0,,,3.0,9.0,4.0,6.0,,3.0,,,2.0,11.0,,,,1.0,12.0,22.0,2.0,14.0,6.0,36.0,186,3.0,4.0,,,6.0,,2.0,,1.0,2.0,2.0,8.0,16.0,6.0,,4.0,11.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,2.0,5.0,7.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,3.0,1.0,,,2.0,,,3.0,,,4.0,6.0,,,,9.0,,2.0,6.0,,3.0,,,1.0,,,1.0,1.0,1.0,2.0,11,,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.75,,0.4166666666666667,0.75,,0.46153846153846156,0.75,0.25,0.3888888888888889,0.045454545454545456,0.14285714285714285,,22.58064516129032,1.0,0.2,0.16666666666666666,0.047619047619047616,0.1282051282051282,,0.14814814814814814,0.024390243902439025,,0.09523809523809523,,,0.18181818181818182,0.17391304347826086,0.06896551724137931,0.3,,1.0,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.75,1.0,,,,,,,,0.3333333333333333,,0.5833333333333334,0.18181818181818182,0.5212180555555557,0.5833250000000001,0.4226666666666667,0.07692307692307693,0.12,,0.16666666666666666,0.05555555555555555,9.186363636363637,25.37857142857143,0.06547619047619048,,0.3333333333333333,0.125,0.25,,,,,,,,,,,,,,,,,,,True,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,600.1999999999999,10,5.0,24,22,20,21.0,5,46,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,20,,,,,,,,,,,,,,,,0.5,,0.5,,,,,3.571428571428571,,,0.125,,1.0,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,752.0,13,-10.0,27,28,16,19.0,4,55,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,4.0,16,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,12.903225806451614,1.0,,0.125,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,,0.2,0.5,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6296666666666667,,0.63895,,,,,1.0,2.8333333333333335,,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2.0,14,14,2,,3,28,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1783.1,30,-8.0,72,70,20,27.0,8,142,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,2.0,,,,,2.0,4.0,2.0,4.0,1.0,11.0,73,,1.0,,,,1.0,3.0,,1.0,1.0,3.0,4.0,,6.0,,,2.0,2.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,,2.0,1.0,4.0,,5.0,3.0,8,,,,,1.0,,2.0,,1.0,1.0,,3.0,,,,1.0,,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,20,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.3333333333333333,0.625,,0.25,0.6875,,0.375,0.5,,,,13.580246913580247,0.3333333333333333,,0.2,0.10526315789473684,0.08333333333333333,,0.15625,0.058823529411764705,0.16666666666666666,0.09090909090909091,,,,0.3076923076923077,0.1111111111111111,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.125,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,0.25,,0.25,,,,0.75,1.0,0.5302500000000001,0.3301,0.489025,0.125,0.25,,,0.2727272727272727,8.125,24.275,0.2777777777777778,,,,,,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1358.4,23,-6.0,46,49,15,25.0,5,95,,,,,,,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,55,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,1.0,,3.0,,3,,,,,3.0,2.0,1.0,,1.0,,1.0,4.0,,,3.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,2.0,15,,,1.0,1.0,,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,,,,15.384615384615383,0.75,,0.1,,0.2,,0.15,,,,,,,0.125,0.2,0.2,,,,,,,0.5,0.5,0.5,1.0,,,,0.25,,,,0.25,,,,,,,,,,,,,,,0.5,,0.4942625,,0.4412,,,,,1.0,10.9,24.299999999999997,0.32608695652173914,,,,,,1.0,,1.0,,,0.5,,,,,,,,,1.0,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,785.3,13,9.0,30,31,12,18.0,2,61,,,,,,,,,,,,,,,2.0,4.0,,1.0,2.0,3.0,,,2.0,4.0,,6.0,19,,,,1.0,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,,,,,,,,,1.0,,,3.0,,3.0,1.0,4,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,6.0,12,,,,,1.0,0.5,,0.6666666666666666,0.5,,,,0.75,,1.0,0.75,,1.0,1.0,,,,12.121212121212121,,,0.2727272727272727,,,0.14285714285714285,0.17647058823529413,0.07142857142857142,,,,0.2,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,,,,,,,1.0,0.6666666666666666,1.0,0.5,0.5151375,,0.5058,0.25,,0.25,,1.0,,25.775,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2.0,12,11,7,7.0,1,23,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,7,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,565.3,9,5.0,20,21,14,21.0,2,41,1.0,1.0,,,,,1.0,3.0,,,,1.0,,1.0,,1.0,,,,1.0,2.0,4.0,,2.0,,4.0,17,,,,1.0,,1.0,2.0,,2.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,14,,,0.5,0.5,,,,,,0.5,,0.5,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,,,26.08695652173913,,,,,,0.3333333333333333,,0.1111111111111111,,,,0.5,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.25,,0.25,,0.5,,0.479225,,0.46633749999999996,,,,,0.5,5.1,24.5,0.7,,,,,1.0,,,,,,,,,1.0,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,71651.90000000001,1194,-189.0,2476,2485,594,746.0,282,4961,115.0,167.0,27.0,37.0,21.0,34.0,109.0,238.0,29.0,80.0,11.0,22.0,2.0,3.0,54.0,139.0,4.0,21.0,14.0,45.0,253.0,485.0,65.0,161.0,149.0,850.0,2991,33.0,53.0,5.0,23.0,96.0,46.0,104.0,16.0,48.0,49.0,189.0,212.0,294.0,159.0,36.0,38.0,139.0,54.0,23.0,64.0,70.0,134.0,58.0,12.0,36.0,19.0,9.0,338.0,23.0,33.0,63.0,104.0,16.0,183.0,56.0,239,19.0,38.0,20.0,18.0,47.0,23.0,33.0,5.0,24.0,,5.0,80.0,9.0,21.0,45.0,94.0,2.0,7.0,14.0,184.0,4.0,4.0,221.0,24.0,104.0,1.0,17.0,16.0,,,9.0,16.0,11.0,189.0,588,12.0,15.0,0.4189723320158103,0.452991452991453,0.8153846153846154,0.40372670807453415,0.21739130434782608,0.3333333333333333,0.40372670807453415,0.5216494845360825,0.6226415094339622,0.4423076923076923,0.5425696594427245,0.5328947368421053,0.4605263157894737,0.571236559139785,0.5714285714285714,0.5135869565217391,0.24922600619195046,0.04742268041237113,0.0718562874251497,0.03361344537815126,29.313411597296337,0.5875,0.18823529411764706,0.1765704584040747,0.052884615384615384,0.12092130518234165,0.040998217468805706,0.15045045045045044,0.04725738396624472,0.058823529411764705,0.066006600660066,0.014925373134328358,0.03211009174311927,0.15454545454545454,0.1918819188191882,0.12690355329949238,0.10236220472440945,0.06312292358803986,0.6875,0.2585139318885449,0.688622754491018,0.7419354838709677,0.5304347826086957,0.3684210526315789,0.4579831932773109,0.47391304347826085,0.3394495412844037,0.1238390092879257,0.3625,0.37662337662337664,0.034055727554179564,0.5,0.5,1.0,0.21517027863777088,0.38848920863309355,0.38848920863309355,0.7777777777777778,0.4868421052631579,0.7297297297297297,0.27631578947368424,0.19047619047619047,0.75,0.2236842105263158,0.6176470588235294,0.019736842105263157,0.6666666666666666,0.29605263157894735,0.3111111111111111,0.5077399380804953,0.38848920863309355,0.5057878482972136,0.5485500000000001,0.49341513157894756,0.14442916093535077,0.184070796460177,0.006172839506172839,0.11294117647058824,0.2223529411764706,8.014226804123714,25.875776397515523,0.23990306946688206,5.0,0.18518518518518517,0.1836734693877551,0.27586206896551724,2.0,,,,7.0,1.0,,,,0.02631578947368421,1.0,15.0,0.072,0.5,1.0,,0.0375,,False,1.0,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21124.199999999997,352,-96.0,716,730,269,266.0,108,1446,31.0,52.0,9.0,25.0,18.0,24.0,15.0,31.0,3.0,5.0,1.0,2.0,1.0,2.0,,,,,,,49.0,88.0,1.0,2.0,30.0,131.0,889,12.0,33.0,,1.0,35.0,22.0,37.0,1.0,2.0,16.0,63.0,68.0,30.0,3.0,,16.0,,,12.0,11.0,8.0,19.0,4.0,4.0,5.0,5.0,1.0,46.0,18.0,33.0,20.0,14.0,5.0,39.0,51.0,90,5.0,4.0,3.0,1.0,4.0,2.0,11.0,,2.0,,,15.0,4.0,8.0,25.0,55.0,,11.0,7.0,33.0,6.0,1.0,41.0,3.0,19.0,,3.0,7.0,,,2.0,7.0,7.0,63.0,269,12.0,3.0,0.6938775510204082,0.8292682926829268,1.0,0.5,,0.5,0.5,0.5568181818181818,0.36363636363636365,0.5945945945945946,0.5611111111111111,0.35294117647058826,0.6025641025641025,0.6009174311926605,0.4268292682926829,0.6428571428571429,0.022222222222222223,0.13636363636363635,0.15384615384615385,0.12903225806451613,14.452214452214452,0.26666666666666666,0.23809523809523808,0.09655172413793103,0.15566037735849056,0.13071895424836602,0.1016949152542373,0.11409395973154363,0.13110539845758354,0.2054794520547945,0.12149532710280374,0.15625,0.08955223880597014,0.09090909090909091,0.11494252873563218,0.09166666666666666,0.2727272727272727,0.17857142857142858,1.0,0.5777777777777777,0.5961538461538461,0.7045454545454546,0.6451612903225806,0.34444444444444444,0.4838709677419355,0.5555555555555556,0.7333333333333333,0.05555555555555555,0.6,0.6,0.022222222222222223,0.5,0.5,1.0,,,,,0.7352941176470589,0.36,,,,0.6153846153846154,0.75,0.05128205128205128,0.5,,,0.6,,0.545723888888889,0.56055,0.5723089743589742,0.1792452830188679,0.18269230769230768,,0.26717557251908397,0.48091603053435117,4.286363636363637,23.65,0.3756983240223464,2.0,,,1.0,1.0,,,,5.0,1.0,,,,0.029411764705882353,,11.0,0.13953488372093023,,,,,,False,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79.0,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,,1.0,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,0.25,1.0,1.0,,,,,,,,,0.5,,,,,,,,,False,,1.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,33866.899999999994,564,-119.0,1174,1182,314,406.0,150,2356,19.0,45.0,2.0,5.0,7.0,13.0,10.0,33.0,2.0,14.0,15.0,35.0,6.0,13.0,32.0,96.0,5.0,14.0,10.0,29.0,31.0,92.0,47.0,131.0,35.0,238.0,1435,3.0,9.0,7.0,21.0,30.0,9.0,23.0,16.0,42.0,16.0,82.0,50.0,12.0,135.0,6.0,4.0,96.0,32.0,12.0,25.0,16.0,41.0,11.0,5.0,14.0,10.0,1.0,98.0,15.0,13.0,21.0,37.0,4.0,62.0,28.0,90,7.0,14.0,10.0,4.0,12.0,5.0,13.0,3.0,7.0,,1.0,25.0,4.0,8.0,32.0,58.0,1.0,5.0,4.0,50.0,4.0,10.0,46.0,6.0,16.0,2.0,5.0,11.0,1.0,1.0,3.0,12.0,3.0,81.0,312,8.0,4.0,0.8064516129032258,0.8620689655172413,0.9574468085106383,0.35877862595419846,0.3333333333333333,0.38095238095238093,0.35877862595419846,0.33695652173913043,0.3333333333333333,0.391304347826087,0.4551569506726457,0.45,0.5076923076923077,0.49166666666666664,0.453125,0.5466666666666666,0.5874439461883408,0.13043478260869565,0.2,0.09090909090909091,19.571639586410637,0.48,0.10526315789473684,0.13454545454545455,0.040123456790123455,0.08860759493670886,0.055970149253731345,0.11328125,0.0472972972972973,0.05172413793103448,0.041666666666666664,0.015625,0.05741626794258373,0.07608695652173914,0.14925373134328357,0.09142857142857143,0.08064516129032258,0.056451612903225805,0.25,0.20179372197309417,0.4222222222222222,0.5277777777777778,0.8421052631578947,0.14798206278026907,0.30303030303030304,0.3333333333333333,0.8,0.06278026905829596,0.14285714285714285,0.14285714285714285,0.15695067264573992,0.42857142857142855,0.4411764705882353,0.9333333333333333,0.4304932735426009,0.3333333333333333,0.34782608695652173,0.96875,0.16666666666666666,0.4,0.4666666666666667,0.35714285714285715,1.0,0.2,0.5384615384615384,0.2,0.46153846153846156,0.4461538461538462,0.3448275862068966,0.7892376681614349,0.3333333333333333,0.5293044843049328,0.5373775000000001,0.5213607692307691,0.07659574468085106,0.1568627450980392,0.015037593984962405,0.12605042016806722,0.3445378151260504,6.8532608695652195,25.477099236641234,0.2674616695059625,2.0,,0.20408163265306123,0.5,7.0,5.0,,3.0,8.0,2.0,0.03816793893129771,0.041666666666666664,,0.23333333333333334,2.0,3.0,0.05084745762711865,0.2857142857142857,0.5,0.02857142857142857,,,False,,,3.0,,
