EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAssists,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4622.2,77,-3,163,162,26.0,34.0,19.0,325,4.0,5.0,1.0,1.0,,3.0,3.0,,,1.0,2.0,13.0,,,,,7.0,8.0,2.0,14.0,5.0,25.0,170,1.0,1.0,,,2.0,,,,,,,12.0,2.0,6.0,,2.0,13.0,2.0,,4.0,5.0,9.0,5.0,1.0,2.0,23.0,3.0,1.0,4.0,11.0,1.0,16.0,4.0,20.0,,1.0,1.0,,1.0,1.0,4.0,,,1.0,1.0,5.0,1.0,1.0,3.0,9.0,,2.0,3.0,,,5.0,1.0,3.0,,,9.0,5.0,9.0,,26.0,,,0.8571428571428571,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.875,1.0,,0.45454545454545453,1.0,,0.5208333333333334,1.0,,0.6363636363636364,,,,15.934065934065934,0.2,0.25,0.2619047619047619,0.02857142857142857,0.10526315789473684,0.0625,0.1875,0.04819277108433735,,,0.029411764705882353,0.16666666666666666,0.29411764705882354,0.09375,0.16666666666666666,,0.22727272727272727,0.8,0.8,0.75,0.13636363636363635,1.0,1.0,1.0,,0.045454545454545456,,,,0.5909090909090909,0.15384615384615385,0.15384615384615385,1.0,1.0,1.0,,,,,,,0.8636363636363636,0.15384615384615385,0.5513204545454545,,,0.125,0.3,,0.08,,4.4125,26.099999999999998,0.15950920245398773,,,,,,,,,,0.42857142857142855,,,,,,,,,1.0,0.14285714285714285,1.0,4.0,7.0,0.16666666666666666,0.7777777777777778,1.0,,,,,,,,,True,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2518.8,42,3,93,87,32.0,30.0,12.0,180,3.0,5.0,,,3.0,,1.0,,1.0,2.0,2.0,4.0,,,,,3.0,6.0,3.0,6.0,1.0,16.0,94,,,1.0,1.0,3.0,3.0,4.0,,,1.0,7.0,4.0,2.0,9.0,,,4.0,2.0,1.0,,,,,,,,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,1.0,2.0,2.0,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,7.0,32.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,0.5,,0.75,0.625,1.5,0.75,0.6666666666666666,1.5,0.875,0.5,0.16666666666666666,,1.0,12.264150943396226,,,0.15789473684210525,0.045454545454545456,0.125,0.08333333333333333,0.13953488372093023,0.06521739130434782,0.14285714285714285,,0.05555555555555555,,0.16666666666666666,0.1,0.25,0.25,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,0.75,,,0.9166666666666666,0.5,0.5473083333333333,,0.5505,0.08333333333333333,0.16666666666666666,,0.1875,0.4375,3.466666666666667,25.03333333333333,0.34408602150537637,3.0,,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,0.16666666666666666,,,,,,,,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,,True,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,600.1999999999999,10,5,24,22,20.0,21.0,5.0,46,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,1.0,20.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,3.571428571428571,,,0.125,,1.0,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,752.0,13,-10,27,28,16.0,19.0,4.0,55,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,4.0,16.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,12.903225806451614,1.0,,0.125,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,0.2,0.5,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.6666666666666666,,0.6296666666666667,,0.63895,,,,,1.0,2.8333333333333335,,0.5925925925925926,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2.0,,3.0,28,,,,,,,1.0,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1600.2,27,7,60,55,29.0,8.0,11.0,115,2.0,2.0,,,,,,,,1.0,1.0,5.0,,,1.0,4.0,2.0,2.0,1.0,6.0,,7.0,71,,,,,,,,1.0,4.0,,3.0,4.0,,3.0,,,5.0,1.0,,,2.0,2.0,1.0,,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,,2.0,1.0,,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,,3.0,29.0,,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,,,0.4375,,0.375,0.4375,,0.375,0.75,,,,14.285714285714286,,,0.08333333333333333,0.08333333333333333,0.125,0.16666666666666666,0.10714285714285714,0.125,,0.2,0.1,,,0.18181818181818182,,,0.25,1.0,1.0,1.0,,,,,,0.125,,,,0.625,0.2,0.2,1.0,,,,,,,1.0,0.25,1.0,0.2,0.5417625,,0.50925,,,,,0.42857142857142855,2.4000000000000004,27.049999999999997,0.48333333333333334,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,575.4000000000001,10,-1,23,20,18.0,16.0,3.0,43,1.0,1.0,,,1.0,3.0,3.0,1.0,,,,,,,,,4.0,5.0,,,,8.0,21,,,,,,4.0,4.0,,,,8.0,,8.0,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,18.0,,,,,,,,,,0.8,,1.0,0.8,,1.0,0.8,,1.0,,0.2,,,18.51851851851852,,,,,0.25,0.3333333333333333,0.125,0.1,,,0.3333333333333333,,,0.3333333333333333,,,0.2,1.0,1.0,,0.6,1.0,1.0,,0.2,,,,,,,,,,,,,,0.25,,,0.2,,0.47426,,0.48450000000000004,,,,,1.0,10.34,,0.782608695652174,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,44.0,1,-3,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,168.0,3,1,4,4,,2.0,2.0,8,,,,,,,,,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.537,,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2,12,11,7.0,7.0,1.0,23,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,2.0,7.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,52467.80000000002,874,-132,1799,1808,480.0,544.0,217.0,3607,73.0,110.0,18.0,26.0,24.0,78.0,169.0,64.0,8.0,19.0,36.0,97.0,3.0,17.0,9.0,33.0,177.0,343.0,44.0,116.0,117.0,603.0,2175,23.0,37.0,4.0,19.0,69.0,35.0,83.0,11.0,36.0,41.0,144.0,144.0,210.0,96.0,36.0,28.0,97.0,36.0,19.0,46.0,52.0,98.0,44.0,29.0,11.0,248.0,18.0,27.0,46.0,73.0,14.0,133.0,45.0,178.0,13.0,27.0,14.0,13.0,29.0,16.0,22.0,2.0,13.0,,4.0,51.0,5.0,17.0,37.0,70.0,1.0,4.0,144.0,4.0,4.0,174.0,13.0,75.0,1.0,17.0,12.0,7.0,12.0,144.0,476.0,12.0,15.0,0.4067796610169492,0.44171779141104295,0.7272727272727273,0.3793103448275862,0.21052631578947367,0.3055555555555556,0.3793103448275862,0.5160349854227405,0.6216216216216216,0.42168674698795183,0.5294117647058824,0.5178571428571429,0.4327731092436975,0.5593692022263451,0.5476190476190477,0.4864864864864865,0.25272331154684097,0.05539358600583091,0.09090909090909091,0.03550295857988166,28.69649805447471,0.5686274509803921,0.22580645161290322,0.17464114832535885,0.06,0.116751269035533,0.04245283018867924,0.14655172413793102,0.05148741418764302,0.06818181818181818,0.07111111111111111,0.036036036036036036,0.14743589743589744,0.20618556701030927,0.11824324324324324,0.11224489795918367,0.06018518518518518,0.23965141612200436,0.6636363636363637,0.73,0.4931506849315068,0.3681917211328976,0.46153846153846156,0.4785276073619632,0.3717948717948718,0.1394335511982571,0.04139433551198257,0.42105263157894735,0.42105263157894735,1.0,0.2113289760348584,0.3711340206185567,0.3711340206185567,0.6666666666666666,0.4642857142857143,0.6923076923076923,0.30357142857142855,0.17647058823529413,0.6666666666666666,0.20168067226890757,0.2773109243697479,0.2727272727272727,0.4923747276688453,0.3711340206185567,0.5026297385620914,0.5446320512820513,0.48455378151260503,0.14559386973180077,0.18518518518518517,0.008547008547008548,0.11442786069651742,0.23880597014925373,8.38454810495627,25.810344827586206,0.2668148971650917,14.0,26.0,2.0,2.0,3.0,8.0,,,,0.14705882352941177,0.40625,0.4262295081967213,0.2692307692307692,0.03571428571428571,0.5833333333333334,0.025210084033613446,0.6666666666666666,11.0,4.0,0.06593406593406594,6.0,5.0,8.0,0.021505376344086023,0.6666666666666666,9.0,0.16666666666666666,1.0,,,,0.5,1.0,0.046875,False,1.0,1.0,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15106.199999999999,252,-82,510,519,178.0,188.0,79.0,1029,26.0,43.0,8.0,21.0,18.0,12.0,23.0,5.0,,1.0,,,,,,,41.0,71.0,,1.0,21.0,103.0,653,10.0,27.0,,1.0,28.0,17.0,26.0,,1.0,10.0,44.0,58.0,24.0,,,14.0,,,8.0,7.0,6.0,13.0,3.0,4.0,2.0,32.0,8.0,30.0,15.0,3.0,3.0,21.0,38.0,59.0,5.0,3.0,3.0,,2.0,1.0,8.0,,1.0,,,10.0,2.0,5.0,20.0,47.0,,10.0,22.0,4.0,1.0,29.0,1.0,13.0,,2.0,4.0,1.0,4.0,44.0,178.0,11.0,2.0,0.7073170731707317,0.8529411764705882,,,,,,0.5774647887323944,0.37037037037037035,0.6538461538461539,0.5694444444444444,0.35714285714285715,0.6296296296296297,0.5988372093023255,0.42424242424242425,0.6470588235294118,0.013888888888888888,0.11267605633802817,0.11627906976744186,0.13043478260869565,15.609756097560975,0.2,0.2,0.03225806451612903,0.1875,0.1271186440677966,0.06611570247933884,0.08530805687203792,0.13523131672597866,0.25925925925925924,0.13253012048192772,0.04395604395604396,,0.05263157894736842,0.0851063829787234,0.2916666666666667,0.21739130434782608,0.5972222222222222,0.6046511627906976,0.6842105263157895,0.6538461538461539,0.3194444444444444,0.5217391304347826,0.6,0.75,0.06944444444444445,0.013888888888888888,,,,,,,,0.75,0.38095238095238093,,,,0.6666666666666666,,,0.6111111111111112,,0.5471208333333335,0.5731590909090909,0.5747296296296296,0.15476190476190477,0.1566265060240964,,0.27184466019417475,0.42718446601941745,4.394366197183099,23.0,0.34901960784313724,14.0,3.0,1.0,,1.0,3.0,,,,,0.6,0.6,1.0,0.03571428571428571,0.7777777777777778,0.037037037037037035,,8.0,2.0,0.13333333333333333,1.0,3.0,4.0,0.21739130434782608,1.0,6.0,,,,,,,,,False,1.0,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21.0,281,4.0,6.0,,,3.0,,4.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,3.0,,,4.0,,1.0,,1.0,1.0,,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,0.058823529411764705,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,2.0,1.0,1.0,,,,,,,0.25,0.5,0.5,1.0,0.5,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,False,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15874.599999999999,265,-76,544,550,181.0,171.0,89.0,1094,9.0,22.0,,3.0,10.0,6.0,20.0,9.0,5.0,15.0,19.0,50.0,4.0,9.0,8.0,20.0,16.0,51.0,24.0,65.0,21.0,125.0,683,1.0,6.0,6.0,14.0,21.0,7.0,18.0,12.0,28.0,9.0,59.0,26.0,6.0,66.0,6.0,,50.0,19.0,7.0,10.0,5.0,15.0,5.0,3.0,7.0,35.0,7.0,6.0,9.0,11.0,1.0,21.0,13.0,34.0,3.0,8.0,5.0,3.0,2.0,1.0,5.0,,1.0,,1.0,7.0,2.0,2.0,14.0,24.0,,2.0,30.0,2.0,8.0,28.0,4.0,11.0,1.0,2.0,3.0,1.0,3.0,59.0,181.0,4.0,2.0,0.8125,0.8125,0.9166666666666666,0.36923076923076925,0.42857142857142855,0.42857142857142855,0.36923076923076925,0.3137254901960784,0.16666666666666666,0.3888888888888889,0.4482758620689655,0.5,0.5434782608695652,0.4880952380952381,0.47619047619047616,0.5673076923076923,0.5603448275862069,0.13725490196078433,0.2727272727272727,0.05,20.49306625577812,0.2857142857142857,0.07142857142857142,0.08943089430894309,0.03636363636363636,0.0782608695652174,0.05384615384615385,0.08403361344537816,0.04406779661016949,0.034482758620689655,0.03896103896103896,0.05714285714285714,0.025,0.11290322580645161,0.08235294117647059,0.06666666666666667,0.046153846153846156,0.1896551724137931,0.4090909090909091,0.5625,0.8888888888888888,0.1724137931034483,0.3,0.3157894736842105,0.6666666666666666,0.07758620689655173,0.12931034482758622,0.3333333333333333,0.35714285714285715,0.8,0.43103448275862066,0.38,0.3877551020408163,0.9473684210526315,0.15,,0.45,0.4444444444444444,1.0,0.21739130434782608,0.43478260869565216,0.4,0.75,0.38,0.5280137931034481,0.5512208333333334,0.5269250000000001,0.0967741935483871,0.1896551724137931,0.015151515151515152,0.168,0.472,7.645098039215686,25.28,0.3327205882352941,5.0,1.0,5.0,4.0,8.0,,,3.0,,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,0.25,0.5,0.17391304347826086,0.5,1.0,1.0,0.04,,2.0,1.0,0.03333333333333333,0.3333333333333333,2.0,,2.0,2.0,0.03076923076923077,0.06666666666666667,0.4,0.5,,False,,,,0.02,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,38836.6,647,-232,1365,1381,432.0,492.0,159.0,2746,23.0,42.0,5.0,8.0,15.0,18.0,56.0,8.0,12.0,28.0,27.0,94.0,4.0,9.0,8.0,24.0,43.0,106.0,39.0,122.0,46.0,249.0,1669,8.0,16.0,5.0,10.0,31.0,21.0,37.0,10.0,32.0,25.0,97.0,52.0,34.0,108.0,9.0,6.0,94.0,27.0,6.0,26.0,20.0,46.0,16.0,22.0,4.0,112.0,7.0,3.0,53.0,48.0,12.0,113.0,12.0,125.0,2.0,17.0,11.0,6.0,28.0,15.0,17.0,6.0,13.0,1.0,4.0,45.0,7.0,17.0,26.0,42.0,,2.0,45.0,1.0,,59.0,6.0,30.0,,3.0,10.0,2.0,10.0,97.0,432.0,4.0,3.0,0.6046511627906976,0.65,0.9230769230769231,0.319672131147541,0.5,0.3125,0.319672131147541,0.4056603773584906,0.5,0.5675675675675675,0.4451754385964912,0.5961538461538461,0.5217391304347826,0.48823529411764705,0.5740740740740741,0.5773809523809523,0.5350877192982456,0.05660377358490566,0.023809523809523808,0.07142857142857142,19.28020565552699,0.6222222222222222,0.22641509433962265,0.15384615384615385,0.008645533141210375,0.18213058419243985,0.021021021021021023,0.16749585406301823,0.014705882352941176,0.00847457627118644,0.005952380952380952,0.0234375,0.08,0.1865671641791045,0.20535714285714285,0.1044776119402985,0.014285714285714285,0.18421052631578946,0.5476190476190477,0.5609756097560976,0.6956521739130435,0.24561403508771928,0.32142857142857145,0.34615384615384615,0.5,0.03508771929824561,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.41228070175438597,0.2872340425531915,0.2872340425531915,0.8888888888888888,0.3076923076923077,0.625,0.34615384615384615,0.4444444444444444,1.0,0.21739130434782608,0.34782608695652173,0.3333333333333333,0.7192982456140351,0.2872340425531915,0.524222807017544,0.5213,0.5178485507246375,0.11904761904761904,0.23076923076923078,,0.12449799196787148,0.3895582329317269,6.563207547169811,25.58934426229507,0.31648351648351647,9.0,2.0,1.0,2.0,8.0,4.0,2.0,,0.046511627906976744,0.24528301886792453,0.25,0.2857142857142857,0.5,0.038461538461538464,0.6,0.11594202898550725,0.25,,5.0,0.012987012987012988,,7.0,6.0,0.01639344262295082,0.6,1.0,0.4,1.0,,,,1.0,1.0,0.125,False,,,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,1.0,4.0,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,,,,0.3,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,False,,,1.0,,,,,,,
