EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffShortMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3263.0,54,-4.0,114,112,20.0,22.0,13.0,226,4.0,5.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,9.0,,,,,6.0,7.0,1.0,10.0,5.0,20.0,120,1.0,1.0,,,2.0,,,,,,,10.0,2.0,3.0,,2.0,9.0,1.0,,3.0,4.0,7.0,4.0,1.0,1.0,18.0,3.0,1.0,3.0,6.0,1.0,10.0,4.0,14.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,3.0,1.0,1.0,2.0,7.0,,2.0,3.0,,5.0,1.0,3.0,,7.0,4.0,7.0,,20.0,,0.8333333333333334,1.0,1.0,0.1,,,0.1,0.8571428571428571,1.0,,0.4411764705882353,1.0,,0.5263157894736842,1.0,,0.5882352941176471,,,17.322834645669293,0.3333333333333333,1.0,0.1875,0.05,0.1111111111111111,0.08108108108108109,0.15254237288135594,0.07017543859649122,,0.038461538461538464,0.06666666666666667,0.25,0.09523809523809523,0.16666666666666666,,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,1.0,1.0,1.0,,0.058823529411764705,,,,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,,,,,0.8823529411764706,0.1111111111111111,0.5624529411764705,,,0.15789473684210525,0.3333333333333333,,0.1,,4.242857142857143,25.620000000000005,0.17543859649122806,,,,,,,,,,,,,,0.4,,,,,,,,,,,0.18181818181818182,3.0,6.0,0.3333333333333333,0.8571428571428571,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,323.0,5,,12,11,10.0,10.0,2.0,23,,,,,,,,,,,,,,,,,,,,,1.0,1.0,12,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,1.0,10.0,,,,,,,,,,,,,,,0.5,,0.5,,,,7.142857142857142,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1627.0,27,19.0,62,57,22.0,16.0,10.0,119,3.0,5.0,,,3.0,,,,1.0,1.0,1.0,2.0,,,,,3.0,5.0,2.0,3.0,1.0,13.0,57,,,1.0,1.0,3.0,3.0,3.0,,,1.0,7.0,4.0,2.0,6.0,,,2.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,2.0,2.0,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,7.0,22.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6,,1.0,0.75,1.5,1.0,0.8125,1.5,1.1666666666666667,0.375,,,12.5,,,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.05555555555555555,0.14285714285714285,0.06451612903225806,0.25,,,0.14285714285714285,0.08333333333333333,0.5,0.3333333333333333,0.625,0.6,0.6,0.6666666666666666,,,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,1.0,,,1.0,0.5,0.5606437500000001,,0.5918666666666667,0.125,0.2,,0.23076923076923078,0.5384615384615384,2.92,25.166666666666668,0.3548387096774194,,3.0,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.25,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2.0,14,14,2.0,,3.0,28,,,,,,,1.0,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,0.25,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1600.2,27,7.0,60,55,29.0,8.0,11.0,115,2.0,2.0,,,,,,,,1.0,1.0,5.0,,,1.0,4.0,2.0,2.0,1.0,6.0,,7.0,71,,,,,,,,1.0,4.0,,3.0,4.0,,3.0,,,5.0,1.0,,,2.0,2.0,1.0,,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,,2.0,1.0,,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,3.0,29.0,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,,,0.4375,,0.375,0.4375,,0.375,0.75,,,14.285714285714286,,,0.08333333333333333,0.08333333333333333,0.125,0.16666666666666666,0.10714285714285714,0.125,,0.1,,,0.18181818181818182,,,0.25,1.0,1.0,1.0,,,,,,0.125,,,,0.625,0.2,0.2,1.0,,,,,,,1.0,0.25,1.0,0.2,0.5417625,,0.50925,,,,,0.42857142857142855,2.4000000000000004,27.049999999999997,0.48333333333333334,0.2,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,192.6,3,-1.0,7,5,3.0,2.0,2.0,12,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,6,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,0.5,,20.0,,,,,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.5,,,1.0,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.43915,,0.445,,,,,1.0,15.25,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,44.0,1,-3.0,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,350.0,6,-2.0,12,11,7.0,7.0,1.0,23,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,13,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,2.0,,1.0,,,,,2.0,7.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.56985,,,0.5,1.0,,,1.0,,25.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,308.0,5,3.0,11,11,10.0,11.0,2.0,22,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,10.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,15.384615384615383,1.0,,0.16666666666666666,,,0.2,0.16666666666666666,0.2,,0.25,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4435,,0.4435,,,,,1.0,5.0,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,36.0,1,2.0,1,1,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,48390.60000000001,807,-102.0,1667,1670,451.0,515.0,200.0,3337,69.0,106.0,17.0,25.0,23.0,73.0,156.0,62.0,6.0,16.0,33.0,92.0,3.0,16.0,9.0,32.0,168.0,324.0,39.0,108.0,110.0,563.0,2004,22.0,34.0,4.0,18.0,67.0,34.0,81.0,11.0,34.0,38.0,139.0,134.0,202.0,81.0,36.0,26.0,92.0,33.0,18.0,44.0,49.0,93.0,42.0,27.0,11.0,235.0,15.0,24.0,42.0,68.0,14.0,124.0,39.0,163.0,12.0,26.0,14.0,12.0,28.0,16.0,21.0,2.0,12.0,,4.0,49.0,4.0,17.0,36.0,66.0,1.0,4.0,133.0,3.0,162.0,13.0,71.0,1.0,12.0,7.0,12.0,139.0,447.0,12.0,0.39880952380952384,0.432258064516129,0.6923076923076923,0.3611111111111111,0.2222222222222222,0.3235294117647059,0.3611111111111111,0.5185185185185185,0.6470588235294118,0.41975308641975306,0.5243055555555556,0.5384615384615384,0.4391304347826087,0.5563241106719368,0.5677966101694916,0.4894366197183099,0.25,0.05555555555555555,0.09433962264150944,29.133858267716533,0.5714285714285714,0.23728813559322035,0.17215189873417722,0.057279236276849645,0.11602209944751381,0.0391644908616188,0.1453104359313078,0.048628428927680795,0.06201550387596899,0.033112582781456956,0.13725490196078433,0.20786516853932585,0.11956521739130435,0.10465116279069768,0.058823529411764705,0.24537037037037038,0.6509433962264151,0.71875,0.4782608695652174,0.3611111111111111,0.46794871794871795,0.48344370860927155,0.3698630136986301,0.14351851851851852,0.037037037037037035,0.375,0.375,1.0,0.21296296296296297,0.358695652173913,0.358695652173913,0.6363636363636364,0.4807692307692308,0.68,0.3076923076923077,0.1875,0.6666666666666666,0.2,0.2782608695652174,0.28125,0.49537037037037035,0.358695652173913,0.5036766203703702,0.550932894736842,0.4834330434782608,0.14663951120162932,0.18586387434554974,0.009174311926605505,0.11900532859680284,0.2468916518650089,8.355864197530865,25.80555555555555,0.2705458908218356,0.06796116504854369,13.0,26.0,2.0,2.0,2.0,7.0,,,15.0,14.0,0.03205128205128205,,0.15625,0.41935483870967744,0.4406779661016949,0.2692307692307692,0.038461538461538464,0.5652173913043478,0.017391304347826087,1.0,11.0,4.0,4.0,0.06172839506172839,5.0,8.0,0.023809523809523808,0.6666666666666666,6.0,8.0,0.17647058823529413,1.0,0.5,1.0,0.04838709677419355,False,1.0,1.0,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14687.199999999999,245,-76.0,495,505,168.0,184.0,76.0,1000,24.0,41.0,7.0,20.0,17.0,12.0,23.0,5.0,,1.0,,,,,,,39.0,69.0,,1.0,21.0,99.0,630,9.0,26.0,,1.0,26.0,16.0,25.0,,1.0,10.0,42.0,56.0,22.0,,,12.0,,,8.0,7.0,6.0,13.0,3.0,4.0,2.0,32.0,7.0,29.0,15.0,3.0,3.0,21.0,36.0,57.0,5.0,3.0,3.0,,2.0,1.0,7.0,,1.0,,,9.0,2.0,4.0,20.0,45.0,,9.0,21.0,1.0,29.0,1.0,13.0,,4.0,1.0,4.0,42.0,168.0,10.0,0.717948717948718,0.8484848484848485,,,,,,0.5652173913043478,0.34615384615384615,0.64,0.5571428571428572,0.3333333333333333,0.6153846153846154,0.5892857142857143,0.40625,0.6363636363636364,0.014285714285714285,0.11594202898550725,0.12195121951219512,15.577889447236181,0.2222222222222222,0.2,0.03333333333333333,0.18471337579617833,0.12931034482758622,0.0603448275862069,0.08737864077669903,0.13186813186813187,0.25925925925925924,0.04597701149425287,,0.05454545454545454,0.08695652173913043,0.2916666666666667,0.21739130434782608,0.5857142857142857,0.5853658536585366,0.6666666666666666,0.6666666666666666,0.32857142857142857,0.5217391304347826,0.6,0.75,0.07142857142857142,0.014285714285714285,,,,,,,,0.7407407407407407,0.35,,,,0.6538461538461539,,,0.6,,0.5463700000000001,0.5713809523809524,0.5733538461538461,0.15853658536585366,0.16049382716049382,,0.26262626262626265,0.42424242424242425,4.4797101449275365,23.0,0.3393939393939394,0.13253012048192772,13.0,3.0,1.0,,1.0,3.0,,,2.0,2.0,0.13043478260869565,,,0.6,0.6,1.0,0.037037037037037035,0.7647058823529411,0.038461538461538464,,8.0,2.0,4.0,0.10344827586206896,3.0,4.0,0.2,1.0,1.0,5.0,,,,,,False,1.0,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,,3.0,,4.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,3.0,,4.0,,1.0,,1.0,,1.0,7.0,66.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,0.058823529411764705,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,2.0,1.0,1.0,,,,,,1.0,1.0,0.25,,0.25,0.5,0.5,1.0,0.5,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,False,,,1.0,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15874.599999999999,265,-76.0,544,550,181.0,171.0,89.0,1094,9.0,22.0,,3.0,10.0,6.0,20.0,9.0,5.0,15.0,19.0,50.0,4.0,9.0,8.0,20.0,16.0,51.0,24.0,65.0,21.0,125.0,683,1.0,6.0,6.0,14.0,21.0,7.0,18.0,12.0,28.0,9.0,59.0,26.0,6.0,66.0,6.0,,50.0,19.0,7.0,10.0,5.0,15.0,5.0,3.0,7.0,35.0,7.0,6.0,9.0,11.0,1.0,21.0,13.0,34.0,3.0,8.0,5.0,3.0,2.0,1.0,5.0,,1.0,,1.0,7.0,2.0,2.0,14.0,24.0,,2.0,30.0,8.0,28.0,4.0,11.0,1.0,3.0,1.0,3.0,59.0,181.0,4.0,0.8125,0.8125,0.9166666666666666,0.36923076923076925,0.42857142857142855,0.42857142857142855,0.36923076923076925,0.3137254901960784,0.16666666666666666,0.3888888888888889,0.4482758620689655,0.5,0.5434782608695652,0.4880952380952381,0.47619047619047616,0.5673076923076923,0.5603448275862069,0.13725490196078433,0.2727272727272727,20.49306625577812,0.2857142857142857,0.07142857142857142,0.08943089430894309,0.03636363636363636,0.0782608695652174,0.05384615384615385,0.08403361344537816,0.04406779661016949,0.034482758620689655,0.05714285714285714,0.025,0.11290322580645161,0.08235294117647059,0.06666666666666667,0.046153846153846156,0.1896551724137931,0.4090909090909091,0.5625,0.8888888888888888,0.1724137931034483,0.3,0.3157894736842105,0.6666666666666666,0.07758620689655173,0.12931034482758622,0.3333333333333333,0.35714285714285715,0.8,0.43103448275862066,0.38,0.3877551020408163,0.9473684210526315,0.15,,0.45,0.4444444444444444,1.0,0.21739130434782608,0.43478260869565216,0.4,0.75,0.38,0.5280137931034481,0.5512208333333334,0.5269250000000001,0.0967741935483871,0.1896551724137931,0.015151515151515152,0.168,0.472,7.645098039215686,25.28,0.3327205882352941,0.03896103896103896,5.0,1.0,5.0,4.0,8.0,,,3.0,2.0,2.0,0.05,,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,0.25,0.5,0.17391304347826086,0.5,1.0,1.0,2.0,0.04,2.0,1.0,0.03333333333333333,0.3333333333333333,,2.0,,2.0,0.4,0.5,,False,,,,2.0,0.03076923076923077,0.06666666666666667,0.02,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,36584.600000000006,610,-211.0,1283,1304,408.0,470.0,151.0,2587,22.0,41.0,5.0,8.0,15.0,18.0,53.0,8.0,11.0,24.0,24.0,86.0,4.0,9.0,8.0,21.0,42.0,102.0,35.0,110.0,45.0,234.0,1575,8.0,16.0,5.0,10.0,31.0,21.0,36.0,10.0,28.0,25.0,97.0,50.0,34.0,96.0,9.0,6.0,86.0,24.0,6.0,26.0,19.0,45.0,15.0,22.0,4.0,109.0,7.0,3.0,52.0,41.0,12.0,105.0,12.0,117.0,2.0,16.0,10.0,6.0,28.0,15.0,17.0,6.0,13.0,1.0,4.0,45.0,7.0,17.0,25.0,41.0,,2.0,43.0,,57.0,6.0,29.0,,10.0,2.0,10.0,97.0,408.0,4.0,0.5952380952380952,0.6410256410256411,0.9142857142857143,0.3181818181818182,0.5,0.35714285714285715,0.3181818181818182,0.4117647058823529,0.5,0.5833333333333334,0.44575471698113206,0.5961538461538461,0.5625,0.49159663865546216,0.5740740740740741,0.6139240506329114,0.5188679245283019,0.058823529411764705,0.024390243902439025,19.304229195088677,0.6222222222222222,0.23076923076923078,0.140893470790378,0.009146341463414634,0.18840579710144928,0.022653721682847898,0.164021164021164,0.015698587127158554,0.008620689655172414,0.024896265560165973,0.08333333333333333,0.1557377049180328,0.21226415094339623,0.109375,0.015503875968992248,0.19339622641509435,0.5365853658536586,0.55,0.6818181818181818,0.25,0.33962264150943394,0.3673469387755102,0.5,0.03773584905660377,0.11320754716981132,0.4583333333333333,0.4583333333333333,1.0,0.4056603773584906,0.27906976744186046,0.27906976744186046,0.875,0.3076923076923077,0.625,0.34615384615384615,0.4444444444444444,1.0,0.234375,0.328125,0.38095238095238093,0.7122641509433962,0.27906976744186046,0.5249400943396227,0.5213,0.5213046874999999,0.12340425531914893,0.232,,0.13247863247863248,0.41452991452991456,6.522549019607841,25.60363636363636,0.3180046765393609,0.006369426751592357,9.0,2.0,1.0,2.0,7.0,4.0,2.0,,3.0,3.0,0.07547169811320754,0.04878048780487805,0.24489795918367346,0.25,0.2857142857142857,0.5,0.038461538461538464,0.6,0.109375,0.2857142857142857,,5.0,,0.014705882352941176,7.0,6.0,0.01818181818181818,0.6,,1.0,0.4,1.0,1.0,1.0,0.125,False,,,1.0,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,1.0,4.0,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,5.0,1.0,6.0,,2.0,,2.0,,2.0,2.0,37.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,,,,0.3,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,,,,1.0,1.0,0.25,,,,,,,,0.3333333333333333,,,2.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,,False,,,1.0,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6301.099999999999,105,-25.0,219,229,85.0,92.0,28.0,448,,,,,,1.0,1.0,1.0,2.0,10.0,4.0,17.0,,,,5.0,1.0,2.0,6.0,27.0,4.0,24.0,238,,1.0,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,15.0,3.0,,17.0,4.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,4.0,,3.0,8.0,1.0,12.0,4.0,16.0,,2.0,,2.0,5.0,5.0,4.0,,,,,9.0,,5.0,6.0,6.0,,,4.0,1.0,5.0,,,1.0,2.0,2.0,2.0,3.0,85.0,,,,0.8333333333333334,0.2222222222222222,,,0.2222222222222222,0.5,,1.0,0.3448275862068966,,0.1111111111111111,0.3870967741935484,,0.15,0.9310344827586207,,,15.810276679841898,0.5555555555555556,0.14285714285714285,0.16326530612244897,,0.047619047619047616,0.057971014492753624,0.09821428571428571,0.03361344537815126,,0.0784313725490196,0.07142857142857142,0.1935483870967742,0.01818181818181818,0.25,,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.3448275862068966,0.2,0.2,1.0,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,,,,,,,0.5555555555555556,,0.9310344827586207,0.23529411764705882,0.5187034482758621,0.3809,0.49738888888888894,0.03333333333333333,,0.03571428571428571,,0.125,11.399999999999999,26.01481481481481,0.3881278538812785,,,,,,3.0,,,,1.0,1.0,,,0.25,,,,,,0.3333333333333333,,,3.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,
