EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangePctAssisted,Fg3aBlocked,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5274.0,88,-9,196,186,68,48.0,20,382,6.0,8.0,,1.0,4.0,5.0,11.0,16.0,4.0,15.0,,,,,,,2.0,,1.0,,,21.0,39.0,,2.0,3.0,45.0,229,1.0,2.0,,1.0,2.0,10.0,12.0,,,,20.0,14.0,28.0,,,,2.0,,2.0,12.0,16.0,28.0,13.0,3.0,10.0,1.0,1.0,72.0,2.0,,,5.0,,1.0,6,2.0,8,,3.0,3.0,,4.0,1.0,1.0,1.0,3.0,,,5.0,1.0,,6.0,7.0,,,,7.0,1.0,1.0,6.0,,,3.0,,,1.0,,,,1.0,1.0,20.0,68,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.5384615384615384,0.5,0.8333333333333334,0.5121951219512195,0.3333333333333333,0.8333333333333334,0.5113636363636364,0.3333333333333333,0.8333333333333334,0.04878048780487805,0.05128205128205128,,,22.27272727272727,0.8,0.2,,,,0.1282051282051282,0.0425531914893617,0.0684931506849315,0.022727272727272728,,,,0.07407407407407407,,,,0.09375,0.2857142857142857,,1.0,0.1951219512195122,0.75,0.75,0.16666666666666666,0.3902439024390244,0.6875,0.6875,0.36363636363636365,0.36585365853658536,0.26666666666666666,0.3076923076923077,,,,,0.04878048780487805,,,,0.3333333333333333,,,0.3333333333333333,,,0.4166666666666667,0.8,,,,,0.24390243902439024,,0.4821036585365854,0.49565000000000003,0.5368916666666667,0.06818181818181818,0.07142857142857142,,0.044444444444444446,0.4444444444444444,10.338461538461539,26.0,0.3469387755102041,,,,0.5,,1.0,,,0.13333333333333333,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5341.6,89,38,192,191,49,32.0,25,383,7.0,13.0,3.0,6.0,2.0,5.0,3.0,6.0,,2.0,,,,,,,,,,,,10.0,21.0,,,11.0,31.0,182,4.0,7.0,,,11.0,3.0,6.0,,,9.0,15.0,10.0,10.0,,,4.0,,,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,8.0,,14.0,9.0,,23,9.0,32,,3.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,,,5.0,11.0,,,2.0,11.0,5.0,1.0,13.0,1.0,,4.0,,3.0,2.0,,,1.0,2.0,2.0,15.0,49,,4.0,0.5,0.625,,,,,,0.47619047619047616,0.5714285714285714,0.5,0.47619047619047616,0.5714285714285714,0.5,0.5740740740740741,0.6111111111111112,0.6818181818181818,,0.09523809523809523,0.07692307692307693,,14.09090909090909,0.5,,,0.19148936170212766,0.14814814814814814,0.30434782608695654,0.029411764705882353,0.24731182795698925,0.10227272727272728,0.11764705882352941,0.19047619047619047,0.125,0.034482758620689655,0.1875,0.15,0.2727272727272727,0.2894736842105263,0.375,,1.0,0.6190476190476191,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2857142857142857,0.5,0.5,0.3333333333333333,0.09523809523809523,,,,,,,,,,,0.8571428571428571,0.5,,,,,0.8333333333333334,0.4,,,,,0.6190476190476191,,0.5760761904761905,0.63834,0.6534333333333334,0.16666666666666666,0.16666666666666666,,0.3548387096774194,0.4838709677419355,4.404761904761905,,0.2552083333333333,,0.3333333333333333,3.0,,,1.0,,,0.5,,,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,14155.000000000002,236,-63,501,504,91,97.0,40,1005,22.0,27.0,4.0,4.0,6.0,7.0,5.0,6.0,,,1.0,5.0,,,,9.0,36.0,,1.0,1.0,3.0,27.0,33.0,10.0,41.0,8.0,92.0,615,4.0,4.0,,1.0,8.0,6.0,7.0,1.0,3.0,,15.0,44.0,10.0,30.0,,6.0,36.0,9.0,1.0,13.0,10.0,23.0,8.0,2.0,5.0,5.0,3.0,56.0,6.0,3.0,,10.0,18.0,3.0,31,9.0,40,,2.0,1.0,1.0,6.0,4.0,8.0,,2.0,1.0,1.0,14.0,2.0,2.0,16.0,32.0,,3.0,4.0,12.0,1.0,,10.0,2.0,,6.0,,,18.0,1.0,1.0,7.0,19.0,15.0,15.0,91,2.0,,0.8148148148148148,0.9166666666666666,1.0,0.24390243902439024,,0.3333333333333333,0.24390243902439024,0.8181818181818182,1.0,0.8571428571428571,0.5675675675675675,0.8,0.75,0.5897435897435898,0.8,0.75,0.5540540540540541,0.030303030303030304,0.037037037037037035,,17.068645640074212,0.42857142857142855,0.25,,0.16216216216216217,0.03409090909090909,0.08928571428571429,0.05,0.12556053811659193,0.04326923076923077,0.041666666666666664,,0.10526315789473684,0.03409090909090909,0.11627906976744186,0.18181818181818182,0.23076923076923078,0.075,0.125,,0.7894736842105263,0.36486486486486486,0.8148148148148148,0.8461538461538461,0.7727272727272727,0.08108108108108109,0.8333333333333334,0.8333333333333334,1.0,,,,0.06756756756756757,0.2,0.2,1.0,0.4864864864864865,0.25,0.25,1.0,0.8,1.0,,0.2,,,0.7,0.8571428571428571,,,0.3,0.3333333333333333,0.918918918918919,0.25,0.5738858108108108,0.575925,0.5983649999999999,0.07692307692307693,0.16216216216216217,,0.08695652173913043,0.16304347826086957,2.933333333333333,26.334146341463416,0.18163672654690619,2.0,0.25,,,,11.0,,,,,,0.09375,,,,2.0,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,9566.9,159,-18,361,353,105,107.0,42,714,7.0,12.0,2.0,3.0,,3.0,5.0,7.0,,1.0,3.0,12.0,,2.0,5.0,10.0,17.0,2.0,3.0,1.0,3.0,12.0,20.0,13.0,29.0,7.0,70.0,401,2.0,4.0,2.0,3.0,12.0,1.0,7.0,3.0,8.0,5.0,16.0,20.0,4.0,39.0,,2.0,17.0,10.0,2.0,9.0,10.0,19.0,9.0,1.0,5.0,3.0,1.0,48.0,3.0,5.0,1.0,10.0,18.0,1.0,29,9.0,38,,5.0,3.0,2.0,8.0,4.0,4.0,,4.0,1.0,1.0,12.0,1.0,3.0,8.0,12.0,,,1.0,15.0,4.0,1.0,9.0,1.0,,4.0,,1.0,5.0,,,1.0,5.0,3.0,16.0,102,1.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.4482758620689655,0.6666666666666666,0.375,0.4482758620689655,0.6,0.5,0.14285714285714285,0.6428571428571429,0.7142857142857143,0.36666666666666664,0.660377358490566,0.75,0.47058823529411764,0.5918367346938775,0.1,0.16666666666666666,,16.08910891089109,0.6666666666666666,0.16666666666666666,0.2,0.23376623376623376,0.06329113924050633,0.14285714285714285,0.033707865168539325,0.19047619047619047,0.047619047619047616,0.06451612903225806,0.05555555555555555,0.08333333333333333,0.031746031746031744,0.21212121212121213,0.28205128205128205,,0.1509433962264151,0.11764705882352941,,0.6,0.24489795918367346,0.5833333333333334,0.7,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.8,0.02040816326530612,,,0.24489795918367346,0.25,0.25,1.0,0.3469387755102041,0.5882352941176471,0.5882352941176471,1.0,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.6666666666666666,1.0,0.2,,0.3333333333333333,0.4,0.2,0.3333333333333333,0.8367346938775511,0.5882352941176471,0.5624163265306122,0.4765125,0.5288766666666667,0.07692307692307693,0.17391304347826086,,0.17142857142857143,0.22857142857142856,4.2299999999999995,24.87241379310345,0.29085872576177285,,0.5,2.0,,,4.0,,,,,,0.038461538461538464,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4971.6,83,-12,171,173,14,31.0,18,344,5.0,7.0,3.0,3.0,,,3.0,9.0,4.0,6.0,,3.0,,,,2.0,11.0,,,,1.0,12.0,22.0,2.0,14.0,6.0,36.0,190,3.0,4.0,,,6.0,,2.0,,1.0,2.0,2.0,8.0,16.0,6.0,,4.0,11.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,2.0,,5.0,7.0,1.0,13,2.0,15,,4.0,2.0,2.0,3.0,1.0,,,2.0,,,3.0,,,4.0,6.0,,,,9.0,,2.0,6.0,,,3.0,,,1.0,,,1.0,1.0,1.0,2.0,14,,,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.75,,0.4166666666666667,0.75,,0.46153846153846156,0.75,0.25,0.3888888888888889,0.045454545454545456,0.14285714285714285,,22.222222222222225,1.0,0.2,,0.16666666666666666,0.047619047619047616,0.125,,0.14634146341463414,0.024096385542168676,,0.09523809523809523,,,0.18181818181818182,0.17391304347826086,0.125,0.06666666666666667,0.3,,1.0,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.75,1.0,,,,,,,,,0.3333333333333333,,0.5833333333333334,0.18181818181818182,0.5212180555555557,0.5833250000000001,0.4226666666666667,0.07692307692307693,0.12,,0.16666666666666666,0.05555555555555555,9.186363636363637,25.37857142857143,0.08187134502923976,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,600.1999999999999,10,5,24,22,20,21.0,5,46,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,2,,2,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,20,,,,,,,,,,,,,,,,0.5,,0.5,,,,,3.571428571428571,,,,0.125,,1.0,,0.2222222222222222,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,752.0,13,-10,27,28,16,19.0,4,55,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,,1.0,,1,1.0,2,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,16,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,12.903225806451614,1.0,,,0.125,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,,0.2,0.5,,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6296666666666667,,0.63895,,,,,1.0,2.8333333333333335,,0.5925925925925926,,,,,,,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2,,3,28,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.25,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4361,,,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3270.3999999999996,55,13,117,119,23,59.0,9,236,1.0,2.0,,,,,2.0,5.0,1.0,1.0,1.0,2.0,,,,3.0,5.0,,,,,4.0,8.0,4.0,7.0,1.0,21.0,125,,,,,,1.0,1.0,,,,2.0,8.0,,12.0,,,5.0,3.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,,,4.0,2.0,,6,,6,,2.0,,2.0,3.0,2.0,1.0,,1.0,,1.0,4.0,,,6.0,9.0,,1.0,,3.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,23,,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,0.5,,1.0,0.6666666666666666,,1.0,0.7,,1.0,0.4666666666666667,,,,14.960629921259843,0.75,,,0.07407407407407407,,0.17391304347826086,,0.12,,,,,,,0.125,,0.2,0.125,,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,,,,,,,,,,,,,0.6,0.6,0.5274766666666667,,0.4412,0.06666666666666667,,0.14285714285714285,,0.09523809523809523,7.800000000000001,25.47142857142857,0.19658119658119658,,,,1.0,1.0,,,0.14285714285714285,,,,,,,0.5,,1.0,1.0,True,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,6127.6,102,-33,225,228,76,63.0,25,453,8.0,11.0,3.0,3.0,1.0,1.0,1.0,4.0,,,2.0,6.0,,2.0,4.0,1.0,7.0,,1.0,,2.0,9.0,15.0,3.0,13.0,10.0,37.0,289,3.0,3.0,,1.0,7.0,2.0,3.0,2.0,6.0,5.0,15.0,12.0,6.0,9.0,,6.0,7.0,1.0,4.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,2.0,4.0,,9.0,5.0,2.0,16,6.0,22,2.0,2.0,1.0,1.0,6.0,4.0,1.0,1.0,2.0,,,7.0,1.0,2.0,4.0,8.0,,1.0,,8.0,2.0,,12.0,1.0,,4.0,1.0,1.0,2.0,,,2.0,2.0,2.0,15.0,76,2.0,1.0,0.6666666666666666,1.0,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.6,1.0,0.6666666666666666,0.48214285714285715,0.75,0.5555555555555556,0.5606060606060606,0.7,0.625,0.4642857142857143,0.26666666666666666,0.18181818181818182,0.5,16.064257028112447,0.8571428571428571,0.2857142857142857,,0.11363636363636363,0.1,0.19148936170212766,0.038461538461538464,0.15384615384615385,0.06521739130434782,0.18181818181818182,0.09090909090909091,,0.05405405405405406,0.045454545454545456,0.2,,0.21621621621621623,0.1,0.16666666666666666,1.0,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.625,0.14285714285714285,0.25,0.5,1.0,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.75,1.0,,0.25,,,0.1111111111111111,1.0,0.4444444444444444,0.5,0.2222222222222222,,0.8571428571428571,0.14285714285714285,0.5789803571428571,0.65215,0.5661222222222222,0.15625,0.2222222222222222,0.07142857142857142,0.1891891891891892,0.40540540540540543,3.1600000000000006,24.800000000000004,0.3377777777777778,,,1.0,,,,,,,,,,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4368.700000000001,73,5,159,158,33,52.0,15,317,3.0,4.0,,,1.0,1.0,,,,,1.0,5.0,,,,6.0,16.0,,1.0,2.0,4.0,3.0,4.0,7.0,21.0,,27.0,171,,,,1.0,,1.0,1.0,2.0,4.0,,8.0,6.0,,21.0,,,16.0,6.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,1.0,,,1.0,5.0,1.0,7,1.0,8,,7.0,4.0,3.0,1.0,1.0,1.0,,,,,2.0,,,2.0,3.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,8.0,33,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,,1.0,0.54,,0.8,0.54,,0.8,0.84,0.25,0.25,,15.606936416184972,0.5,0.2,,0.14285714285714285,,0.03571428571428571,0.02564102564102564,0.09523809523809523,0.016129032258064516,,,,0.03225806451612903,0.06666666666666667,0.2222222222222222,,,0.1111111111111111,,,0.16,0.75,1.0,1.0,,,,,,,,0.2,0.2,0.2,1.0,0.64,0.375,0.4,1.0,,,,1.0,,,0.2,1.0,,,0.8,0.5,1.0,0.375,0.553458,,0.57333,0.04,,0.047619047619047616,,0.2962962962962963,1.5000000000000002,26.59047619047619,0.20754716981132076,1.0,,,,1.0,,,0.047619047619047616,,0.0625,,,,,,,,1.0,True,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,5047.3,84,-22,181,183,72,60.0,16,364,1.0,1.0,,,,,5.0,8.0,1.0,2.0,,1.0,1.0,,1.0,3.0,10.0,,,,3.0,7.0,11.0,3.0,11.0,2.0,25.0,210,,,,1.0,,5.0,6.0,,4.0,,10.0,8.0,6.0,3.0,6.0,,10.0,3.0,,5.0,5.0,10.0,5.0,,2.0,3.0,,25.0,2.0,1.0,,3.0,2.0,,5,3.0,8,1.0,2.0,2.0,,5.0,3.0,,,2.0,,,5.0,,1.0,2.0,3.0,,,,2.0,,,2.0,,,1.0,,,,,,,,,10.0,72,,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.2727272727272727,,,0.2727272727272727,0.6363636363636364,,0.8333333333333334,0.5227272727272727,,0.5,0.5434782608695652,,0.5,0.5,,,,14.141414141414142,1.0,,,0.047619047619047616,0.034482758620689655,0.08108108108108109,0.046511627906976744,0.06329113924050633,0.041666666666666664,0.125,,,0.06060606060606061,0.10526315789473684,,,0.037037037037037035,0.2,0.08333333333333333,,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.625,0.625,0.4,0.09090909090909091,0.5,0.5,0.045454545454545456,,,,0.45454545454545453,0.3,0.3,0.3333333333333333,,,1.0,,,,,,0.1,,0.3,,0.5454545454545454,0.3,0.48172045454545454,,0.47295499999999996,0.043478260869565216,0.08333333333333333,,,0.4,8.854545454545455,25.85454545454546,0.39779005524861877,,,,1.0,,,,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,963.3,16,-5,32,32,9,10.0,4,64,1.0,1.0,,,,,,,,,,1.0,,,,,2.0,,1.0,,,1.0,1.0,,3.0,2.0,4.0,37,,,,1.0,,,,,,2.0,2.0,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,5.0,,1.0,6,,6,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,2.0,9,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.4,,1.0,0.75,,,,16.666666666666668,1.0,1.0,,,,0.35714285714285715,,0.25,,,,,,,,,0.4444444444444444,0.2,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,,,,0.5,,,,,,,1.0,,,,,,,,,1.0,,0.6146624999999999,,,0.2,0.5,,,0.5,1.3,24.866666666666664,0.28125,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,91479.1,1525,-237,3179,3194,782,902.0,351,6373,156.0,221.0,30.0,41.0,33.0,51.0,142.0,309.0,34.0,94.0,15.0,29.0,4.0,3.0,5.0,67.0,183.0,4.0,24.0,17.0,59.0,332.0,624.0,82.0,212.0,193.0,1103.0,3838,40.0,62.0,6.0,28.0,116.0,68.0,141.0,20.0,64.0,66.0,262.0,320.0,344.0,210.0,36.0,50.0,183.0,67.0,31.0,82.0,87.0,169.0,75.0,12.0,47.0,24.0,11.0,425.0,28.0,39.0,,79.0,133.0,17.0,229,67.0,296,24.0,46.0,25.0,21.0,58.0,28.0,42.0,6.0,30.0,,6.0,100.0,9.0,28.0,50.0,112.0,6.0,9.0,16.0,233.0,6.0,4.0,283.0,32.0,,133.0,1.0,23.0,21.0,,,11.0,21.0,14.0,262.0,775,13.0,21.0,0.4819277108433735,0.5211726384364821,0.8536585365853658,0.3867924528301887,0.21428571428571427,0.3125,0.3867924528301887,0.532051282051282,0.6451612903225806,0.48226950354609927,0.5442583732057417,0.5444444444444444,0.47804878048780486,0.5738813735691988,0.58,0.5282258064516129,0.2535885167464115,0.049679487179487176,0.07239819004524888,0.038834951456310676,29.554317548746518,0.58,0.1650485436893204,,0.17317708333333334,0.04949238578680203,0.1191553544494721,0.03910614525139665,0.14814814814814814,0.04454787234042553,0.046413502109704644,0.06510416666666667,0.017964071856287425,0.0285204991087344,0.15463917525773196,0.18233618233618235,0.19047619047619047,0.12151394422310757,0.11180124223602485,0.06201550387596899,0.6666666666666666,0.26435406698564595,0.7058823529411765,0.7609756097560976,0.6025641025641025,0.3696172248803828,0.459546925566343,0.4781144781144781,0.3873239436619718,0.11244019138755981,0.3617021276595745,0.37362637362637363,0.034688995215311005,0.5172413793103449,0.5172413793103449,1.0,0.21889952153110048,0.366120218579235,0.366120218579235,0.8208955223880597,0.45555555555555555,0.7317073170731707,0.044444444444444446,0.26666666666666666,0.16666666666666666,0.75,0.24878048780487805,0.6470588235294118,0.024390243902439025,0.6,0.28780487804878047,0.288135593220339,0.5179425837320574,0.366120218579235,0.5110019736842101,0.5463101694915254,0.5011078048780491,0.14285714285714285,0.18344827586206897,0.004694835680751174,0.10516772438803264,0.23753399818676338,7.786378205128197,25.862735849056595,0.24598930481283424,6.0,0.16666666666666666,18.0,0.3235294117647059,,10.0,1.0,,0.031914893617021274,,2.0,0.07741935483870968,0.5,1.0,,1.0,,,False,,,
